,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
47,1.04,0.16,0.11,482940.48,65382402.0,1419198.77,992788075.79,0.0094,993271016.27
48,1.04,0.16,0.11,482934.09,65382402.0,1419142.17,992786301.64,0.0062,993269235.73
49,1.04,0.16,0.11,482922.31,65382402.0,1419061.84,992784548.61,0.0084,993267470.92
50,1.04,0.16,0.11,482914.76,65382402.0,1418989.41,992782929.01,0.0091,993265843.77
51,1.04,0.16,0.11,482910.19,65382402.0,1418950.6,992782007.87,0.0184,993264918.0600001
52,1.04,0.16,0.11,482920.65,65382402.0,1418871.65,992780952.59,0.0077,993263873.24
53,1.04,0.16,0.11,482907.75,65382402.0,1418693.48,992778182.22,0.0099,993261089.97
54,1.04,0.16,0.11,482872.8,65382402.0,1418548.15,992775123.93,0.0102,993257996.7299999
55,1.04,0.16,0.11,483884.89,65382402.0,1418085.74,992761268.29,0.0091,993245153.18
56,1.04,0.16,0.11,483274.43,65382402.0,1416147.7,992744085.55,0.0122,993227359.9799999
57,1.04,0.16,0.11,483262.84,65382402.0,1415655.31,992734871.03,0.0267,993218133.87
58,1.04,0.16,0.11,483161.42,65382402.0,1415245.73,992725305.28,0.0084,993208466.6999999
59,1.04,0.16,0.11,483137.85,65382402.0,1415096.09,992720936.48,0.0084,993204074.33
60,1.04,0.16,0.11,483105.32,65382402.0,1414962.17,992716971.58,0.0102,993200076.9000001
61,1.04,0.16,0.11,483103.77,65382402.0,1414940.2,992716382.27,0.0054,993199486.04
62,1.04,0.16,0.11,483101.54,65382402.0,1414915.3,992715639.68,0.0055,993198741.2199999
63,1.04,0.16,0.11,483095.61,65382402.0,1414866.49,992714924.18,0.0077,993198019.79
64,1.04,0.16,0.11,483090.56,65382402.0,1414810.84,992713607.32,0.01,993196697.88
65,1.04,0.16,0.11,483082.26,65382402.0,1414741.32,992712419.48,0.0077,993195501.74
66,1.04,0.16,0.11,483078.7,65382402.0,1414712.67,992711802.86,0.0069,993194881.5600001
67,1.04,0.16,0.11,483094.39,65382402.0,1414539.04,992708308.22,0.0236,993191402.61
68,1.04,0.16,0.11,483033.43,65382402.0,1414313.46,992703998.68,0.0085,993187032.1099999
69,1.04,0.16,0.11,483031.65,65382402.0,1414288.95,992702878.67,0.0061,993185910.3199999
70,1.04,0.16,0.11,483029.93,65382402.0,1414242.04,992702367.24,0.0181,993185397.17
71,1.04,0.16,0.11,483034.16,65382402.0,1414220.65,992701585.87,0.0047,993184620.03
72,1.04,0.16,0.11,483096.14,65382402.0,1414012.3,992695966.84,0.0129,993179062.98
73,1.04,0.16,0.11,483029.3,65382402.0,1413770.93,992691677.29,0.0092,993174706.5899999
74,1.04,0.16,0.11,483506.58,65382402.0,1413567.61,992683482.49,0.0206,993166989.07
75,1.04,0.16,0.11,483464.42,65382402.0,1413409.72,992680937.57,0.0076,993164401.99
76,1.04,0.16,0.11,483447.91,65382402.0,1413340.6,992679393.15,0.0182,993162841.06
77,1.04,0.16,0.11,483434.06,65382402.0,1413285.75,992678263.93,0.0069,993161697.9899999
78,1.04,0.16,0.11,483428.48,65382402.0,1413253.04,992677246.47,0.019,993160674.95
79,1.04,0.16,0.11,483424.68,65382402.0,1413237.0,992677006.96,0.0055,993160431.64
80,1.04,0.16,0.11,483419.59,65382402.0,1413213.55,992676597.69,0.0077,993160017.2800001
81,1.04,0.16,0.11,483416.99,65382402.0,1413198.87,992676240.24,0.0077,993159657.23
82,1.04,0.16,0.11,483414.16,65382402.0,1413166.06,992675380.17,0.0117,993158794.3299999
83,1.04,0.16,0.11,483406.91,65382402.0,1413139.53,992674974.79,0.0078,993158381.6999999
84,1.04,0.16,0.11,483404.26,65382402.0,1413128.33,992674671.7,0.0085,993158075.96
85,1.04,0.16,0.11,483403.67,65382402.0,1413124.12,992674569.09,0.0069,993157972.76
86,1.04,0.16,0.11,483403.03,65382402.0,1413120.16,992674458.23,0.0083,993157861.26
87,1.04,0.16,0.11,483402.16,65382402.0,1413114.62,992674314.01,0.023,993157716.17
88,1.04,0.16,0.11,483401.96,65382402.0,1413112.91,992674270.98,0.007,993157672.94
89,1.04,0.16,0.11,483401.79,65382402.0,1413111.67,992674234.57,0.0078,993157636.36
90,1.04,0.16,0.11,483401.69,65382402.0,1413110.46,992674219.9,0.0063,993157621.59
91,1.04,0.16,0.11,483401.78,65382402.0,1413109.71,992674205.89,0.0177,993157607.67
92,1.04,0.16,0.11,483401.51,65382402.0,1413105.64,992674146.45,0.0098,993157547.96
93,1.04,0.16,0.11,483400.78,65382402.0,1413102.46,992674070.97,0.0092,993157471.75
94,1.04,0.16,0.11,483400.59,65382402.0,1413100.08,992674023.05,0.009,993157423.64
95,1.04,0.16,0.11,483400.18,65382402.0,1413095.29,992673939.44,0.0092,993157339.62
96,1.04,0.16,0.11,483399.68,65382402.0,1413092.29,992673856.85,0.0174,993157256.53
97,1.04,0.16,0.11,483399.48,65382402.0,1413090.59,992673815.25,0.0077,993157214.73
98,1.04,0.16,0.11,483399.26,65382402.0,1413089.03,992673774.69,0.0084,993157173.95
99,1.04,0.16,0.11,483399.21,65382402.0,1413088.28,992673762.55,0.0062,993157161.76
100,1.04,0.16,0.11,483399.66,65382402.0,1413083.16,992673599.92,0.0155,993156999.5799999
101,1.04,0.16,0.11,483398.63,65382402.0,1413079.25,992673525.06,0.0078,993156923.6899999
102,1.04,0.16,0.11,483398.14,65382402.0,1413077.19,992673491.1,0.0069,993156889.24
103,1.04,0.16,0.11,483397.98,65382402.0,1413076.49,992673475.08,0.0062,993156873.0600001
104,1.04,0.16,0.11,483397.73,65382402.0,1413075.37,992673450.97,0.0092,993156848.7
105,1.04,0.16,0.11,483397.61,65382402.0,1413074.67,992673429.27,0.0084,993156826.88
106,1.04,0.16,0.11,483397.56,65382402.0,1413074.29,992673421.21,0.0072,993156818.77
107,1.04,0.16,0.11,483397.55,65382402.0,1413073.61,992673400.72,0.0084,993156798.27
108,1.04,0.16,0.11,483397.43,65382402.0,1413073.16,992673393.32,0.0084,993156790.75
109,1.04,0.16,0.11,483397.42,65382402.0,1413073.03,992673388.39,0.0047,993156785.81
110,1.04,0.16,0.11,483397.39,65382402.0,1413072.85,992673383.12,0.0193,993156780.51
111,1.04,0.16,0.11,483397.38,65382402.0,1413072.81,992673381.75,0.0033,993156779.13
112,1.04,0.16,0.11,483397.38,65382402.0,1413072.77,992673380.7,0.004,993156778.08
113,1.04,0.16,0.11,483397.37,65382402.0,1413072.66,992673379.02,0.0055,993156776.39
114,1.04,0.16,0.11,483397.36,65382402.0,1413072.58,992673377.23,0.0053,993156774.59
115,1.04,0.16,0.11,483397.36,65382402.0,1413072.56,992673376.24,0.015,993156773.6
116,1.04,0.16,0.11,483397.36,65382402.0,1413072.51,992673375.43,0.004,993156772.79
117,1.04,0.16,0.11,483397.36,65382402.0,1413072.47,992673373.97,0.0033,993156771.33
118,1.04,0.16,0.11,483397.36,65382402.0,1413072.41,992673372.96,0.0047,993156770.32
119,1.04,0.16,0.11,483397.36,65382402.0,1413072.39,992673372.65,0.0196,993156770.01
120,1.04,0.16,0.11,483397.36,65382402.0,1413072.38,992673372.28,0.0024,993156769.64
121,1.04,0.16,0.11,483397.36,65382402.0,1413072.35,992673371.69,0.004,993156769.0500001
122,1.04,0.16,0.11,483397.36,65382402.0,1413072.35,992673371.57,0.0017,993156768.9300001
123,1.04,0.16,0.11,483397.36,65382402.0,1413072.34,992673371.41,0.0018,993156768.77
124,1.04,0.16,0.11,483397.4,65382402.0,1413072.17,992673368.74,0.0061,993156766.14
125,1.04,0.16,0.11,483397.32,65382402.0,1413071.86,992673365.12,0.007,993156762.44
126,1.04,0.16,0.11,483397.3,65382402.0,1413071.75,992673362.89,0.0162,993156760.1899999
127,1.04,0.16,0.11,483397.29,65382402.0,1413071.65,992673361.09,0.0057,993156758.38
128,1.04,0.16,0.11,483397.33,65382402.0,1413071.37,992673354.54,0.0098,993156751.87
129,1.04,0.16,0.11,483397.3,65382402.0,1413071.25,992673351.8,0.004,993156749.0999999
130,1.04,0.16,0.11,483397.28,65382402.0,1413071.16,992673349.56,0.004,993156746.8399999
131,1.04,0.16,0.11,483397.27,65382402.0,1413071.1,992673348.23,0.0138,993156745.5
132,1.04,0.16,0.11,483397.26,65382402.0,1413070.98,992673346.57,0.0047,993156743.83
133,1.04,0.16,0.11,483397.25,65382402.0,1413070.94,992673345.51,0.0039,993156742.76
134,1.04,0.16,0.11,483397.25,65382402.0,1413070.91,992673344.64,0.0032,993156741.89
135,1.04,0.16,0.11,483397.25,65382402.0,1413070.91,992673344.46,0.0024,993156741.71
136,1.04,0.16,0.11,483397.25,65382402.0,1413070.89,992673343.9,0.0017,993156741.15
137,1.04,0.16,0.11,483397.25,65382402.0,1413070.87,992673343.66,0.0133,993156740.91
138,1.04,0.16,0.11,483397.25,65382402.0,1413070.86,992673343.5,0.0025,993156740.75
139,1.04,0.16,0.11,483397.25,65382402.0,1413070.81,992673342.18,0.0047,993156739.43
140,1.04,0.16,0.11,483397.24,65382402.0,1413070.75,992673341.35,0.0039,993156738.59
141,1.04,0.16,0.11,483397.24,65382402.0,1413070.74,992673340.85,0.0032,993156738.09
142,1.04,0.16,0.11,483397.24,65382402.0,1413070.7,992673340.26,0.0041,993156737.5
143,1.04,0.16,0.11,483397.25,65382402.0,1413070.66,992673339.62,0.004,993156736.87
144,1.04,0.16,0.11,483397.24,65382402.0,1413070.58,992673337.88,0.0047,993156735.12
145,1.04,0.16,0.11,483397.24,65382402.0,1413070.47,992673335.54,0.0062,993156732.78
146,1.04,0.16,0.11,483397.22,65382402.0,1413070.4,992673333.77,0.004,993156730.99
147,1.04,0.16,0.11,483397.22,65382402.0,1413070.38,992673333.48,0.0042,993156730.7
148,1.04,0.16,0.11,483397.22,65382402.0,1413070.31,992673332.4,0.0047,993156729.62
149,1.04,0.16,0.11,483397.21,65382402.0,1413070.24,992673330.58,0.0154,993156727.7900001
150,1.04,0.16,0.11,483397.21,65382402.0,1413070.22,992673330.09,0.0025,993156727.3000001
151,1.04,0.16,0.11,483397.21,65382402.0,1413070.21,992673329.61,0.0025,993156726.82
152,1.04,0.16,0.11,483397.28,65382402.0,1413069.88,992673324.91,0.0077,993156722.1899999
153,1.04,0.16,0.11,483397.08,65382402.0,1413069.21,992673313.59,0.0176,993156710.6700001
154,1.04,0.16,0.11,483397.05,65382402.0,1413069.09,992673311.22,0.0048,993156708.27
155,1.04,0.16,0.11,483397.04,65382402.0,1413069.02,992673309.03,0.0065,993156706.0699999
156,1.04,0.16,0.11,483397.04,65382402.0,1413069.0,992673308.42,0.0032,993156705.4599999
157,1.04,0.16,0.11,483397.04,65382402.0,1413068.96,992673307.75,0.0052,993156704.79
158,1.04,0.16,0.11,483397.04,65382402.0,1413068.94,992673307.18,0.0025,993156704.2199999
159,1.04,0.16,0.11,483397.09,65382402.0,1413068.65,992673300.68,0.0078,993156697.77
160,1.04,0.16,0.11,483397.03,65382402.0,1413068.44,992673297.07,0.0054,993156694.1
161,1.04,0.16,0.11,483396.97,65382402.0,1413068.22,992673292.72,0.0054,993156689.69
162,1.04,0.16,0.11,483396.92,65382402.0,1413068.05,992673290.99,0.014,993156687.91
163,1.04,0.16,0.11,483396.91,65382402.0,1413068.02,992673290.25,0.0025,993156687.16
164,1.04,0.16,0.11,483396.89,65382402.0,1413067.95,992673288.95,0.0049,993156685.84
165,1.04,0.16,0.11,483396.88,65382402.0,1413067.91,992673288.12,0.004,993156685.0
166,1.04,0.16,0.11,483396.88,65382402.0,1413067.88,992673287.41,0.0032,993156684.29
167,1.04,0.16,0.11,483396.88,65382402.0,1413067.85,992673286.54,0.0038,993156683.42
168,1.04,0.16,0.11,483396.88,65382402.0,1413067.83,992673286.2,0.0032,993156683.08
169,1.04,0.16,0.11,483396.88,65382402.0,1413067.76,992673284.94,0.0054,993156681.82
170,1.04,0.16,0.11,483396.87,65382402.0,1413067.71,992673284.17,0.0032,993156681.04
171,1.04,0.16,0.11,483396.87,65382402.0,1413067.69,992673283.56,0.0034,993156680.43
172,1.04,0.16,0.11,483396.87,65382402.0,1413067.67,992673283.09,0.0025,993156679.96
173,1.04,0.16,0.11,483396.87,65382402.0,1413067.66,992673282.88,0.0025,993156679.75
174,1.04,0.16,0.11,483396.92,65382402.0,1413067.47,992673279.66,0.0063,993156676.5799999
175,1.04,0.16,0.11,483396.83,65382402.0,1413067.17,992673276.5,0.0167,993156673.33
176,1.04,0.16,0.11,483396.8,65382402.0,1413067.04,992673274.38,0.0046,993156671.18
177,1.04,0.16,0.11,483396.78,65382402.0,1413066.93,992673272.17,0.0055,993156668.9499999
178,1.04,0.16,0.11,483396.77,65382402.0,1413066.86,992673269.81,0.0047,993156666.5799999
179,1.04,0.16,0.11,483396.78,65382402.0,1413066.8,992673268.15,0.004,993156664.93
180,1.04,0.16,0.11,483396.78,65382402.0,1413066.78,992673267.44,0.0041,993156664.22
181,1.04,0.16,0.11,483396.78,65382402.0,1413066.76,992673266.83,0.0035,993156663.61
182,1.04,0.16,0.11,483396.78,65382402.0,1413066.75,992673266.64,0.0135,993156663.42
183,1.04,0.16,0.11,483396.78,65382402.0,1413066.75,992673266.49,0.0019,993156663.27
184,1.04,0.16,0.11,483396.78,65382402.0,1413066.75,992673266.45,0.0025,993156663.23
185,1.04,0.16,0.11,483396.78,65382402.0,1413066.75,992673266.42,0.0018,993156663.1999999
186,1.04,0.16,0.11,483396.78,65382402.0,1413066.73,992673266.16,0.0025,993156662.9399999
187,1.04,0.16,0.11,483396.78,65382402.0,1413066.72,992673265.92,0.0025,993156662.6999999
188,1.04,0.16,0.11,483396.78,65382402.0,1413066.71,992673265.65,0.0025,993156662.43
189,1.04,0.16,0.11,483396.78,65382402.0,1413066.69,992673265.27,0.0136,993156662.05
190,1.04,0.16,0.11,483396.8,65382402.0,1413066.58,992673263.16,0.0054,993156659.9599999
191,1.04,0.16,0.11,483396.77,65382402.0,1413066.47,992673260.58,0.004,993156657.35
192,1.04,0.16,0.11,483396.76,65382402.0,1413066.42,992673259.42,0.0032,993156656.18
193,1.04,0.16,0.11,483396.75,65382402.0,1413066.39,992673258.98,0.0138,993156655.73
194,1.04,0.16,0.11,483396.75,65382402.0,1413066.37,992673258.49,0.0025,993156655.24
195,1.04,0.16,0.11,483396.75,65382402.0,1413066.37,992673258.36,0.0018,993156655.11
196,1.04,0.16,0.11,483396.75,65382402.0,1413066.37,992673258.24,0.0028,993156654.99
197,1.04,0.16,0.11,483396.75,65382402.0,1413066.35,992673257.97,0.0025,993156654.72
198,1.04,0.16,0.11,483396.75,65382402.0,1413066.35,992673257.85,0.0017,993156654.6
199,1.04,0.16,0.11,483396.75,65382402.0,1413066.34,992673257.7,0.0017,993156654.45
200,1.04,0.16,0.11,483396.75,65382402.0,1413066.33,992673257.58,0.0017,993156654.33
201,1.04,0.16,0.11,483396.75,65382402.0,1413066.33,992673257.51,0.0051,993156654.26
202,1.04,0.16,0.11,483396.75,65382402.0,1413066.32,992673257.45,0.0017,993156654.2
203,1.04,0.16,0.11,483396.75,65382402.0,1413066.32,992673257.26,0.0017,993156654.01
204,1.04,0.16,0.11,483396.75,65382402.0,1413066.32,992673257.26,0.0177,993156654.01
