,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
27,17.0,14.5,14.2,14.0,15.1,14.8,14.8,14.6,14.6,14.6,14.5,14.4,14.4,14.4,14.4,14.3,14.3,14.3
28,16.3,14.4,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
29,17.8,16.3,22.1,17.0,15.4,15.1,14.8,15.4,15.4,15.1,15.1,15.1,15.1,15.1,15.1,14.8,14.8,14.8
30,14.0,14.0,14.4,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
31,14.6,14.0,14.4,14.5,14.3,14.2,14.0,14.2,14.2,14.2,14.1,14.0,14.2,14.1,14.1,14.1,14.0,14.0
32,14.8,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
33,14.5,20.3,17.0,15.4,14.6,14.3,14.2,14.2,14.1,14.1,14.1,14.2,14.2,14.1,14.1,14.1,14.1,14.1
34,14.0,17.8,16.3,14.8,14.5,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
35,14.0,14.6,14.6,14.8,14.8,15.4,14.8,14.8,14.6,14.6,14.5,14.3,14.2,14.2,14.2,14.1,14.1,14.1
36,14.0,14.0,14.0,14.0,14.0,14.3,14.5,14.5,14.6,14.6,14.5,14.3,14.2,14.2,14.2,14.2,14.1,14.1
37,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3
38,17.0,14.5,14.4,14.5,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.1,14.1,14.2,14.2
39,14.4,14.0,14.0,15.1,14.8,14.8,14.5,14.5,14.4,14.3,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0
40,14.1,14.0,14.0,14.0,14.0,14.2,14.2,14.2,14.2,14.4,14.3,14.2,14.1,14.1,14.1,14.0,14.1,14.1
41,15.8,14.3,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0
42,14.2,14.2,14.3,14.2,14.2,14.0,14.1,14.1,14.0,14.2,14.2,14.3,14.2,14.2,14.2,14.2,14.2,14.2
43,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
44,14.3,14.0,14.1,14.0,14.2,14.0,14.1,14.1,14.0,14.1,14.1,14.1,14.1,14.1,14.1,14.2,14.2,14.2
45,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
46,14.4,15.1,14.6,14.3,14.2,14.4,14.3,14.2,14.2,14.1,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.4,14.2,14.0,14.0,14.3,14.2,14.1,14.1,14.0,14.2,14.2,14.2,14.2,14.1,14.1,14.0,14.0
