,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
22,1.02,0.43,0.13,18206.28,3215649.0,68343.36,45078428.84,0.0024,45096635.120000005
23,1.02,0.43,0.13,18187.86,3215649.0,68202.1,45078325.66,0.0032,45096513.519999996
24,1.02,0.43,0.13,18180.47,3215649.0,68152.36,45078298.75,0.0028,45096479.22
25,1.02,0.43,0.13,18216.26,3215649.0,68052.66,45078204.58,0.0041,45096420.839999996
26,1.01,0.43,0.13,18200.98,3215649.0,67983.46,45078186.74,0.002,45096387.72
27,1.01,0.43,0.13,18189.68,3215649.0,67932.5,45078168.12,0.0017,45096357.8
28,1.01,0.43,0.13,18184.74,3215649.0,67909.64,45078160.96,0.0023,45096345.7
29,1.01,0.44,0.13,18172.51,3215649.0,67852.41,45078150.71,0.0021,45096323.22
30,1.01,0.44,0.13,18168.34,3215649.0,67831.33,45078141.82,0.0023,45096310.160000004
31,1.01,0.44,0.13,18165.14,3215649.0,67813.84,45078133.31,0.0021,45096298.45
32,1.01,0.44,0.13,18161.21,3215649.0,67789.0,45078122.3,0.0039,45096283.51
33,1.01,0.44,0.13,18159.05,3215649.0,67779.09,45078119.55,0.0022,45096278.599999994
34,1.01,0.44,0.13,18157.99,3215649.0,67773.33,45078117.32,0.0017,45096275.31
35,1.01,0.44,0.13,18155.82,3215649.0,67760.49,45078111.47,0.0031,45096267.29
36,1.01,0.44,0.13,18155.1,3215649.0,67756.37,45078109.04,0.0021,45096264.14
37,1.01,0.44,0.13,18152.69,3215649.0,67744.94,45078106.16,0.0021,45096258.849999994
38,1.01,0.44,0.13,18152.27,3215649.0,67741.57,45078103.43,0.004,45096255.7
39,1.01,0.44,0.13,18151.71,3215649.0,67738.88,45078101.86,0.0017,45096253.57
40,1.01,0.44,0.13,18151.67,3215649.0,67738.65,45078101.67,0.0019,45096253.34
41,1.01,0.44,0.13,18151.44,3215649.0,67737.56,45078101.25,0.002,45096252.69
42,1.01,0.44,0.13,18151.33,3215649.0,67736.85,45078100.92,0.0024,45096252.25
43,1.01,0.44,0.13,18151.27,3215649.0,67736.42,45078100.58,0.0028,45096251.85
44,1.01,0.44,0.13,18151.1,3215649.0,67735.54,45078100.42,0.0024,45096251.52
45,1.01,0.44,0.13,18151.01,3215649.0,67734.87,45078100.13,0.0029,45096251.14
46,1.01,0.44,0.13,18150.88,3215649.0,67734.0,45078099.64,0.0033,45096250.52
47,1.01,0.44,0.13,18150.71,3215649.0,67733.03,45078099.25,0.0028,45096249.96
48,1.01,0.44,0.13,18150.57,3215649.0,67731.96,45078098.68,0.0031,45096249.25
49,1.01,0.44,0.13,18150.41,3215649.0,67731.14,45078098.36,0.002,45096248.769999996
50,1.01,0.44,0.13,18150.3,3215649.0,67730.46,45078098.13,0.002,45096248.43
51,1.01,0.44,0.13,18150.17,3215649.0,67729.46,45078097.87,0.0031,45096248.04
52,1.01,0.44,0.13,18149.85,3215649.0,67727.79,45078097.25,0.003,45096247.1
53,1.01,0.44,0.13,18149.66,3215649.0,67726.8,45078097.0,0.002,45096246.66
54,1.01,0.44,0.13,18149.58,3215649.0,67726.26,45078096.81,0.002,45096246.39
55,1.01,0.44,0.13,18149.3,3215649.0,67724.54,45078096.45,0.0035,45096245.75
56,1.01,0.44,0.13,18149.11,3215649.0,67723.57,45078096.11,0.0025,45096245.22
57,1.01,0.44,0.13,18148.99,3215649.0,67723.0,45078095.82,0.0016,45096244.81
58,1.01,0.44,0.13,18148.9,3215649.0,67722.46,45078095.41,0.0028,45096244.309999995
59,1.01,0.44,0.13,18148.84,3215649.0,67722.19,45078095.33,0.0013,45096244.17
60,1.01,0.44,0.13,18148.81,3215649.0,67722.01,45078095.26,0.0027,45096244.07
61,1.01,0.44,0.13,18148.78,3215649.0,67721.88,45078095.21,0.0017,45096243.99
62,1.01,0.44,0.13,18148.76,3215649.0,67721.72,45078095.15,0.0035,45096243.91
63,1.01,0.44,0.13,18148.74,3215649.0,67721.63,45078095.11,0.0016,45096243.85
64,1.01,0.44,0.13,18148.73,3215649.0,67721.57,45078095.08,0.0022,45096243.809999995
65,1.01,0.44,0.13,18148.72,3215649.0,67721.52,45078095.06,0.0026,45096243.78
66,1.01,0.44,0.13,18148.72,3215649.0,67721.5,45078095.05,0.0017,45096243.769999996
67,1.01,0.44,0.13,18148.71,3215649.0,67721.47,45078095.04,0.0028,45096243.75
68,1.01,0.44,0.13,18148.7,3215649.0,67721.41,45078095.03,0.0013,45096243.730000004
69,1.01,0.44,0.13,18148.7,3215649.0,67721.37,45078095.0,0.0036,45096243.7
70,1.01,0.44,0.13,18148.7,3215649.0,67721.36,45078095.0,0.0013,45096243.7
71,1.01,0.44,0.13,18148.69,3215649.0,67721.33,45078094.98,0.0029,45096243.669999994
72,1.01,0.44,0.13,18148.69,3215649.0,67721.31,45078094.98,0.002,45096243.669999994
73,1.01,0.44,0.13,18148.69,3215649.0,67721.31,45078094.98,0.0005,45096243.669999994
