,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
17,87.044,81.00852974702929,80.93306498738144,79.11393430114838,79.19018731584666,83.40405310513822,85.71905173480064,86.50413943958156,84.72583161587966,82.80310468514325,81.35853647565165,76.26197204803961,77.5158800567726,77.3323649292183,77.07179801109686,76.6945202829793,77.13694938249247,77.13694938249247
18,62.015,54.307066597313344,53.55764650172695,51.194602028549916,50.71632039507459,70.89025223842039,76.0010673220663,79.05260592218762,78.49969780138758,78.3127560611997,80.67421933768138,75.69034109876436,75.19275814617498,74.78399947113297,74.20991815505316,73.37290848672419,74.32290392172715,74.32290392172715
19,86.107,92.86849277692556,87.0356796455005,79.82894831988831,73.99237250256279,75.91879406973497,74.10788507482995,74.10673985476473,73.27673050516952,72.88545624154423,80.48454021468125,78.81506196985312,78.0661655733492,77.70899313641931,77.31125043717275,76.62532065154107,78.44295490936851,78.44295490936851
20,53.586,101.00509771636791,94.69999899999999,96.72106535185351,89.63107788489808,83.4326458974975,79.72521797572604,78.32103492443566,76.7122932757632,74.97944726309535,75.9786499088069,72.04907694655859,71.08645099476819,70.6181492161525,69.99037175560878,69.02097071238927,69.34632516780601,69.34632516780601
21,76.109,81.59333909896064,76.54129234204501,98.89765711655282,91.69999899999999,89.12033586004732,91.21136415833234,89.60803383872394,87.76476549306132,85.7762943766131,84.8720919410355,81.68708648872288,81.00799214207073,80.67715456898162,80.2076872842073,79.49494088372961,79.23927390881458,79.23927390881458
22,98.043,81.19999899999999,76.11424611924953,78.77532393078994,73.03894296629336,70.21297898604722,79.8462319901984,78.4403366438036,76.82404937122409,75.07852515929576,74.0517900558545,70.42461122785403,69.65026397822342,69.2692511482343,68.72819348725943,67.92511203305271,67.63979918205017,67.63979918205017
23,119.121,98.65630453064598,92.46154513449822,84.80497204448385,78.60592228521767,73.2179341849908,88.07323834789877,87.40308217206577,86.72734442584982,85.92009259470413,84.82167057015452,82.93184654707123,83.91612747351266,84.82152433246766,84.19999899999999,83.39161715214412,83.06339451075327,83.06339451075327
24,120.961,100.22743911417903,93.96823104341117,86.23365755886735,79.94093355150746,74.42477768557555,75.89305391478129,74.88019139472487,73.84987277118505,72.63885002504337,71.57089760060772,70.66660341885331,73.0664863457273,75.51313751513791,74.87110187875227,74.07455857586974,73.73941595906905,73.73941595906905
25,84.59,78.6996998920226,78.88330428514939,77.71329707078871,92.55190776752725,86.15594576940906,82.37143564920265,81.19999899999999,79.94366784852714,78.54946520954593,77.43056252841293,74.48249291514628,75.951073627859,78.3792784196955,77.70003416852603,76.86425605861938,76.52415854236715,76.52415854236715
26,65.501,59.35008082698723,57.92202767728784,56.33027003673674,82.8449745510557,77.11854729085229,73.70708063909234,72.59385987928577,71.34348049130747,69.97966840837253,68.9537736347439,65.65036873588649,65.31835178685958,65.65082555205218,65.08888817380404,64.30796542175014,64.01731296092343,64.01731296092343
27,103.815,85.98054703934157,80.59479238949085,74.06461194184193,95.63518227678871,93.61271813995381,92.12422986436242,91.28053926639741,90.31532075157685,89.27134389905312,88.48484040897502,85.69999899999999,85.10717563305303,84.8151831390845,84.40789529132462,83.79390594371132,83.57902666226875,83.57902666226875
28,102.513,84.90308831686376,79.57401460292182,73.01581901154339,75.70262815604934,71.61106289695098,69.13142614267625,68.16864768695547,67.06319424826347,65.86753980958774,64.96830233898872,61.7846112997899,61.10555261343408,60.77167804641263,60.29990433353353,59.596142602981445,59.34722791888574,59.34722791888574
29,108.347,103.19577913907727,116.30485602635598,106.69999899999999,98.91733084553074,96.17869832268809,94.52793494450837,97.33077005804668,96.53515210393782,95.66558084459868,95.01152279934873,95.00504084208825,95.39334043288513,95.123777764253,94.86340178366808,94.492928989369,94.31013107281368,94.31013107281368
30,67.934,62.32819901641185,85.4076466570882,78.35995278673386,72.63745567654293,69.2702221973926,67.24205158118455,73.15984079107339,72.13423894734257,71.0079791869467,70.16084992707665,70.32859413117161,72.70143506376043,72.3364195391649,71.97752323462369,71.48889392694859,71.23852869806394,71.23852869806394
31,89.513,74.14747029815686,85.56491654976035,85.87537249380799,82.63311051314746,78.44924272724126,76.594064779114,81.12460087978396,79.6991477088683,78.54683812745533,77.71811346386714,76.22265614584482,78.56689809000804,78.10227290485795,77.53855378042547,77.01239941986816,76.69999899999999,76.69999899999999
32,92.148,76.34403928037828,75.35877973785985,70.75316897588844,66.90724147211381,63.48378980297718,61.774008865007204,62.293871125113306,61.18372418919342,60.41401310917545,59.942195180773034,58.08768050963873,58.2342773626239,57.894432274946325,57.43154684042307,56.85499494575941,56.61177753684789,56.61177753684789
33,87.099,112.80785958287005,105.72270998015782,96.96687854505305,89.8591624048074,83.64578443697809,79.92718804340983,78.5236762195424,77.8265267240468,77.04005294357431,76.88029773709597,78.80812171501223,78.27453857835104,78.01359184567374,77.65116001473818,77.2285357872011,77.04631860409363,77.04631860409363
34,58.25,109.4572654052468,102.58456718564156,94.08924976747356,87.19265526670198,81.16329736487896,77.55385534362306,76.1865671442862,74.96777662438673,73.68056224146844,72.84037621617412,70.77935873775242,70.0251850668117,69.65631904123752,69.11254873026742,68.39463982536131,68.12226344402403,68.12226344402403
35,39.697,91.67083249040682,89.46360839646259,94.02652925787103,93.79034098810841,99.10450938111084,94.69999899999999,93.02985231327496,91.1097685460039,89.03301289206767,87.47095719060891,81.9453244064414,80.76644430732597,80.18848145946617,79.36833685995268,78.15070985751626,77.7197669553289,77.7197669553289
36,32.354,45.38581224670791,48.54320648550612,61.14172132966585,69.131966381013,83.54491004563289,86.44595858782245,87.00235718728908,91.32465204796317,89.2449790485705,87.68415309057418,82.15054162814958,80.97115415097316,80.39028979095436,79.56602786878514,78.34478267325225,77.91056279248556,77.91056279248556
37,80.034,66.32066116727025,63.79470112250956,60.98908831049601,59.80290914882724,59.06815132211518,66.97910992504437,71.82123791926058,82.06922853980622,81.52628525526593,81.39858920428335,80.99903605721553,81.39191717498467,81.93166349372672,83.86186836825242,82.60646192027987,82.15015893957755,82.15015893957755
38,104.237,86.35375612670472,85.05629960944383,87.41595249228745,81.00964103611504,75.42067224740302,73.94872935774352,74.51069174580674,75.38603180944571,74.23860675212502,73.58117687130799,71.38866494440707,73.07373868153505,74.31873706685414,77.54864445052296,77.56784389439677,78.55700280842943,78.55700280842943
39,84.53,70.21330312086012,75.59071381964883,95.27426637272217,93.20858051920544,91.73991131973952,87.66989661575309,86.12667271925349,84.35250570956173,82.43357309255342,80.98759191623029,75.91492286112624,75.49420781659009,75.34881083189144,75.2369960947207,74.59496196600831,76.1427398474571,76.1427398474571
40,76.754,63.678550810299996,62.956170220370375,67.04757285691704,72.10637884478412,78.90245378534988,80.51687729991797,79.86222417620105,79.11579911823532,85.7,84.19999899999999,78.89514368085209,78.19999899999999,77.86489941389402,77.38938421968778,76.69999899999999,77.61374023103879,77.61374023103879
41,99.316,82.32250308637376,77.16310846742822,70.80336718236919,68.84097558304134,67.9322574295158,73.0525002101182,72.23337360825803,71.3009600328151,81.1603513130075,79.74008080842616,74.71505214967404,73.92402953207922,73.53700995255262,72.98781891158843,72.17752815230244,72.09918228597928,72.09918228597928
42,79.543,80.9797549379634,81.71097214464548,78.7307300109599,79.16565779597158,76.20525233044171,78.12662611415078,77.46433498390381,76.69999899999999,79.91394146519386,79.81942091991166,81.67806945827923,81.02160891225293,80.69942020202467,80.24222588288046,79.56312613471756,79.32241688336549,79.32241688336549
43,63.544,58.69222477543632,64.61392788233552,61.03929713842669,66.92211708762888,63.442233514036985,65.00152234094313,64.19238523534139,63.24520247447972,64.2708489341322,63.75622437798298,64.84588521133544,64.17409816458337,63.8426489240727,63.38464072411152,62.74364500218838,62.48634416796232,62.48634416796232
44,81.595,70.60914190326302,77.82373712134032,74.55443571383441,78.70824429922894,74.46861842479895,77.74261674061172,77.11394898160542,76.31060203723611,77.89786090997221,76.86746758195562,77.42773393013427,77.52995614319795,77.66327039633235,77.88942802619614,80.97167887299251,80.84191944771801,80.84191944771801
45,64.128,55.89144111075186,56.76631817157947,55.05443212126209,53.563234961112755,50.97318040702532,51.80656562553798,51.550754528544175,51.22850741034783,51.62281031221041,51.00974914297277,51.02399052574239,52.81437547861525,53.777713137885954,55.18169598010262,60.63463601640892,61.12406021575112,61.12406021575112
46,84.441,95.12036870186357,89.14863376225267,81.7701984348946,79.6781239552964,85.3777074939653,81.58440264138629,80.14585182592788,78.50137930856613,76.72235878471642,80.67889594769645,75.5830674871588,75.17747781476051,75.00574527218298,74.77437929974052,74.76914714429701,74.61313358537777,74.61313358537777
47,65.972,84.8695450993788,79.62228052173293,73.72405700379862,72.5267361700058,82.26827539579371,78.6792467046721,77.37552681424393,76.90633855840086,75.24678815230278,80.66007028350282,80.60657787545438,79.44787847272565,78.87817769550689,78.06975719321197,76.87400020267984,76.44834604424503,76.44834604424503
