,0,1,2,3,4,5,6,7,8,9,10,11,12,13
24,57.421,68.37190841780868,99.05916369345856,97.79769222349329,93.8032159025271,90.67845031996698,86.50024379679668,83.26217600031508,81.83638734580859,80.82722538711022,79.64175225494644,78.96807576681371,77.97470197142103,77.97470197142103
25,34.029,57.93169023874795,65.19947035868312,76.02079846128728,75.5503414276888,75.35324306950854,75.02800337630747,81.33641038661459,79.94393286719843,78.95834826705737,77.8005717051578,77.14263452623645,76.16940002109108,76.16940002109108
26,65.472,69.28323900139195,63.71780571177119,62.42532880437238,60.987574209566716,59.98817891096358,58.75004876379826,85.44527813265414,83.98322645774377,82.95149384757188,81.7395067345087,81.05000146931681,80.04322718596013,80.04322718596013
27,102.485,93.94796791341209,86.39405279543092,78.06589525980516,74.86238015942163,72.3346699944717,69.02660904283995,76.47244213705815,75.76312162378169,74.83077157894411,73.73553020722983,73.11236879994789,72.19336227283662,72.19336227283662
28,90.29,82.78347602624,80.36902721949616,77.76109075434874,77.11324526858968,76.42329754366588,75.49019542253154,75.08890891787414,86.01156924489453,84.9760086266533,83.75952471238116,83.9076500262302,82.94522740919595,82.94522740919595
29,71.82,65.85528143084217,61.98519060888349,57.6736080697617,56.505261489539954,55.298783034970704,53.678475418780955,52.468911300958894,71.94018764057941,71.08411502240727,70.08067815569304,70.91900542620398,70.2851216777021,70.2851216777021
30,78.128,75.94161681049249,74.8698448905881,80.61032189074064,77.2922705,74.67263545531219,71.16882862239508,68.48381127960606,72.49441043273869,71.60436509952466,70.55991982217574,70.43131067286676,69.62248456193831,69.62248456193831
31,65.07,61.699669529947315,62.200379942606276,86.92848010880694,83.44700043953685,84.68043799296659,89.32594526499666,85.96600031789403,84.5300745344432,83.60628540343541,82.88112079301436,82.18178691045881,81.14439794074424,81.14439794074424
32,79.537,72.97451841914919,67.15433865311877,69.77265076265451,67.01779404503652,69.04006061276456,75.23090131160653,74.34029526832347,73.95547881980649,75.22183479711248,78.94980642941043,79.16349498821512,79.9820746388307,79.9820746388307
33,77.62,90.03066301882706,82.79172,74.81081779093164,71.73314475542998,69.4174211068212,66.5352917356665,64.77719878878595,64.07776565269198,63.99317666482713,64.63035401812417,64.3586119946464,64.11593866211906,64.11593866211906
34,63.957,116.49208867717755,107.17897615688672,100.66579526913179,98.92756417616279,96.90942393993969,94.21012673676537,91.18430954638957,89.88097104963565,88.97019638141246,87.96250380406077,87.38647135309711,87.7143519481981,87.7143519481981
35,51.884,71.8062683113876,66.10012337940466,61.999850306907994,60.543262217958585,59.362903672884755,57.83543895488164,56.2388501826061,55.5277413044566,55.099111107045935,54.72557755166211,54.430387726790464,55.41168049002062,55.41168049002062
36,90.569,83.03515352514813,76.47197766481912,78.20009506782591,77.34865140633866,77.2628405903715,77.09974081223929,76.99718134020674,76.52074589901113,76.2766068561428,76.12053053148446,75.93030195397907,76.53280656719528,76.53280656719528
37,81.652,74.85461155000574,68.89861973374971,68.49263076242698,66.9748405860416,66.18059646189923,65.09371894762329,64.2652738282348,63.532472871181845,63.036535124394916,62.48204633742507,62.1408829938435,61.94545858160663,61.94545858160663
38,121.458,111.34051116580173,102.38814328367506,92.51858343751836,88.71054413278897,85.7031375099637,81.70979744676006,78.69132718362975,78.26072540931092,77.94693215172292,77.5783159224662,77.37057453295259,77.0512318731158,77.0512318731158
39,103.61,94.97942166729561,87.34273300511296,78.92572794196266,75.71106423827841,73.14384566877112,69.71930482361108,67.11230227323243,66.55219149235265,66.15319620333538,65.68449225456584,65.4262615545278,65.03247609270257,65.03247609270257
40,103.115,94.52698812478934,86.93881872130565,78.64210928511369,93.46281236073132,90.29280852915292,86.05287399782158,82.8,81.38197362124532,80.37873745715346,79.20022541803539,78.53234082980768,77.54100989855863,77.54100989855863
41,87.953,80.63939954004725,74.17445918287478,67.36220716052202,91.62786097619367,90.69205968578358,89.43665224897856,88.47705860028792,87.48681829558643,86.78882035901,85.96121673496607,85.48892915357,84.79998810481936,84.79998810481936
42,82.975,76.07198675919926,69.97195887089988,63.37028688439558,65.47162376295744,64.1475254714454,62.380278430901775,61.046035635977795,60.3725893984495,59.90025897131283,59.33590082203299,59.01221949284307,58.54562982918274,58.54562982918274
43,87.263,80.18747182090266,106.15271938435053,95.91987879795896,91.9716633269225,88.85251361758603,84.68059734755975,81.48414123702284,80.09201089999999,79.10811520134791,77.95120763285314,77.29277432521083,76.32013170841196,76.32013170841196
44,75.244,69.1973139275666,98.42325056493549,93.91549364389671,91.85084307758066,90.22897009654467,88.12022422408148,86.51615786578172,85.81210070547665,85.64667781232421,86.64890004618965,86.72845283929145,87.01828927959617,87.01828927959617
45,74.467,68.312606629055,67.95684477865343,63.00791631449097,61.5973470534711,60.496193483033956,59.09340556251199,58.03726321652022,57.572490957480774,57.589099841893855,59.13532190619675,59.35547043954012,59.839103156524644,59.839103156524644
46,85.015,77.97895616699289,74.40413978198958,91.19471270511933,87.4411694438491,84.47499075207496,80.51237228069262,77.47592215613945,76.15726018735015,75.23243264535941,74.47708814530223,73.91864152853444,73.11424469822094,73.11424469822094
47,74.256,68.23297121509741,63.86849310889368,89.284859427841,85.62495861974075,82.79193090000001,79.6518022901475,76.67900220122664,75.38820711265026,74.47255729700571,73.50909173121933,73.48790417818539,78.01389928123625,78.01389928123625
