,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
17,87.56,80.04036632957659,74.84583093967956,69.11916474392022,84.6203351401283,80.86045175155051,78.8539228198733,77.04367450803556,75.69985820791592,74.16393793805378,73.11473418028679,77.6671127593411,76.7802027209082,76.46510358879131,75.2844329383922,74.84466086596024,74.08784925017856,73.73417806336742,73.42170678247419,73.25856446113848,75.33828082534376,75.23230077788517,75.0713078872258,75.04473461570097,75.34461873670557,75.09894787644335,74.95614177961369,75.08081972761399,75.04153050442066,75.04153050442066
18,83.134,75.99722714072743,71.12155839302562,65.76196941692744,81.80234141610954,78.16155646151279,76.22049009468196,74.47489613862318,73.18221377131019,73.2561885597269,72.22527729983803,72.45580099808785,71.95736000673068,71.85410135158668,77.14095815131792,76.68497902211796,75.8834660389682,75.52720949607944,75.21245307823146,75.07606878774139,75.55736570550256,75.46652473312736,75.30855578942044,75.29133496601672,75.41073134948887,75.17593052575084,75.04379422353263,75.09663813174458,75.10443672773518,75.10443672773518
19,46.298,71.84275157683379,67.20976689731614,74.02880838314425,70.44526949443312,71.07009164302974,69.31817235618918,67.74989074507795,67.99021584006174,74.94115360953528,73.87471007612132,73.3,72.79579610196798,72.65743240935608,76.26193241082625,75.80947732504599,75.0216091817627,74.66408282086695,74.34807346856256,74.46820155801423,74.32392747058168,74.21263288162801,74.05490626837454,74.02307229236594,73.61821016391733,73.3749676716178,73.35897948948137,73.23243301174985,73.43114550807273,73.43114550807273
20,65.83,80.69741797271918,75.43150683584557,69.73660191692412,66.59538989383694,80.47506981061802,78.46889968851083,76.66065835349316,75.31220786131232,73.79582868549481,72.90331714857678,72.24816984258433,71.78722589329212,71.64284261636523,73.8088565912227,73.38012550033604,73.88133517099143,73.5293962258234,73.21832546216115,74.48059828384902,74.30187550696135,74.20632444567019,74.04865969445643,74.01646775302473,74.03273150197428,73.79376334373615,74.10668623090913,74.01633999435617,73.9880301880135,73.9880301880135
21,60.805,64.36763235284243,69.20334696967379,64.788506535669,71.93774964179987,69.91815826929216,68.3685207260348,73.37712176108766,72.08928135369347,70.5930845,73.44230496235393,72.76270772506604,72.22282325206756,72.07569392021311,73.05075347455127,72.69215437686704,74.83590471171377,74.47066910189591,74.14847681652147,74.16391494199932,73.98182228391086,73.89034434248369,73.72984304606013,73.70072179304837,73.53601374987836,73.2928705,76.0,75.93110690616017,75.88551867412914,75.88551867412914
22,79.356,72.54532011962819,67.92026485590613,72.45743577415533,68.93380356786912,71.3554564709216,69.87037851486355,69.46790492411358,69.22835877948145,67.86336608678731,82.24096337542726,81.46599249158288,80.53659916592134,80.20608571806747,78.96814471931772,78.49912608398967,77.67265498422525,77.2922745,76.95751860746245,76.77690649531951,76.57491580018618,76.44751256440107,76.28124611487708,76.233197000008,75.08085017692183,74.83333280210758,75.45578762158561,75.45261483222845,75.44733155583917,75.44733155583917
23,62.125,66.62726450510834,81.99588092096161,75.6534513753174,71.95345317493343,68.9519228060366,70.39003799801206,68.94000126787888,70.97945295201191,69.5112303272439,74.15881936632162,73.46463965752213,72.62809483828782,72.35517433840887,71.3839998385654,70.9993224857953,71.17916680803154,71.11034459058146,73.74674579438388,73.57490018177288,73.38652116835692,73.29511105654308,73.73933364519674,73.71807293319229,73.58437210405671,73.35352229107114,73.3126112085855,73.19251818557883,73.93864307154558,73.93864307154558
24,57.421,66.34213783757701,105.07538766272008,96.9420689423427,92.16769488282459,88.06425690825394,85.86725012879151,83.88750746158817,82.40971719795533,80.66503549509967,79.51269653608628,78.76368689459805,77.86432321378776,77.54429991804867,76.34564987544722,75.89124340610472,75.74921856205422,75.40252815691298,76.17170913641795,75.9924348,75.80746060356866,75.7028856172863,75.54691323670133,75.51927477022016,75.46964737595422,75.67935793020214,75.55042308218567,75.40520386204511,75.63809322629352,75.63809322629352
25,34.029,50.06329321747177,98.78252720014896,91.13708353793238,86.64909909402503,82.79172109999999,80.72832754491662,78.86850844204213,77.5419113563484,75.90483759526485,74.82306595066625,74.13267447540889,73.2927346,73.03983109440058,72.88937068823844,73.28968234183156,73.29662159321319,74.6158971015387,74.42263006072038,74.25203073801583,74.06802740975947,73.96319059359568,73.80327747519543,73.77140056831814,73.15829951803758,75.22853212712559,75.08767134853414,74.89108608930516,74.87586022976147,74.87586022976147
26,65.472,87.04077039400725,81.35744171618795,75.06853325739725,71.4031047155767,68.24602690608972,68.28866342531582,68.89173425883072,76.6052351353221,74.98482263066607,73.9174246511391,73.23691164799008,72.51514202893223,72.35004431666904,73.08648631710236,73.6786939775632,73.13598695147559,75.50631951578539,75.1975036194734,75.02445512161016,74.84311029424,74.73123473830496,74.5841863043927,74.55429251142435,74.38940752650255,74.46163086593629,74.32345132301032,74.26246335997784,74.21688249812908,74.21688249812908
27,102.485,93.68340954894654,87.5660585286844,80.78813279144734,76.82367631820999,73.47886458242144,71.69406868010564,70.40002644730009,72.86213139254109,74.40387619181519,73.34906137307107,72.67099397120701,71.88015297492491,71.79764697173222,73.10969429189774,73.4711934446747,73.28034336286245,75.21416177181021,74.89744263774017,74.72398288589802,74.53890095435848,74.42267838000167,74.45505191536182,74.44003240107956,74.86890168419174,74.62997033791744,74.49766419954544,74.61503561478492,74.56935311321519,74.56935311321519
28,90.29,82.53573740717549,77.14619342116119,71.174666076436,67.7878397846379,70.56166708382821,68.81998732309347,69.82295560295383,69.1051940044667,77.33508698932391,76.22874519902092,75.51303921097494,74.65657906866626,74.35126402439093,73.20770386580216,73.19722355589806,74.36215644737338,74.03755583549523,73.725909862828,73.56536785431277,73.39246445723259,73.294169,75.42646400751718,75.41548043742297,75.64294458117496,75.39018882538197,75.24955826999127,75.29734791403328,75.251226556643,75.251226556643
29,71.82,65.67181188661293,66.22014423472869,90.88580914797855,86.40965828324532,82.56267374724659,80.50297376921512,78.6506350971082,77.26477439079717,76.12861529734201,75.04124920644017,74.34180392286562,73.49591905856708,73.20426301797657,74.06025522462338,73.64569495656643,74.07656839978335,73.72096306384339,73.40925003304466,73.49508506748093,73.32005684456541,73.22041898322152,75.88733501774458,75.86288624952206,75.7276590550852,75.47739583248243,75.34111881934048,75.25442497049919,75.2092093649082,75.2092093649082
30,78.128,71.44056042110904,67.37673883505893,80.92346763408842,76.94756860654542,73.55841687440864,71.79878035011019,70.15753781686008,68.97138424219222,74.30854004315819,73.24637151712987,72.57775872895823,71.76344355960921,71.56461521895179,73.28402394136072,72.86112717334444,73.90954433194027,73.5525915963108,73.23934814408616,75.8195632947936,75.65007092982658,75.5429905076175,75.58356692598402,75.55096912896511,75.59037760317071,75.3388134702817,75.21111428604888,75.16993206526132,75.13472045600764,75.13472045600764
31,65.07,65.697366134019,82.22602187569454,75.9232129535692,72.27360952426423,69.18062219150217,84.72656541917172,82.77421381046571,81.31916056546696,79.60052001880557,78.4651960685232,77.72643131196781,76.85142751084075,76.5374421692296,75.36140733642398,74.9144801290469,74.42129788260763,74.06299883697218,73.74630652634409,74.40362548939102,74.2265818462006,74.11860180450783,74.01932729943059,73.99928688449059,73.86273843417247,73.61649611312049,73.49603160442591,73.44830729491066,73.4102786678783,73.4102786678783
32,79.537,72.72099545155032,69.19495230000001,76.94926815996628,73.20076746459947,70.08088127823443,73.02477142808351,71.35901359160265,70.12208384801616,68.68163511081322,69.84640523502085,69.27173575032407,79.3407065018091,79.01602532858281,77.79876890139442,77.33563561466856,76.55939952860463,76.18722790347137,75.86306155728069,75.72775870374923,75.54843768204526,75.43514779598603,75.27625967042601,75.26368124702645,75.30609139498736,75.06295467944415,74.94040780498139,74.94492628603511,74.91048692132101,74.91048692132101
33,77.62,71.19458561958857,66.61705106896997,88.70481574466504,84.33607939931328,80.58742716370007,78.61081224007513,76.8065396834113,75.47231190109628,73.9302823821923,73.3325775702456,72.6749290573247,77.15112390085086,76.83888386425579,75.66892198104546,75.54999415669008,75.23345546296635,74.95228265388191,75.1398821119702,74.9657001920927,74.77640239790817,74.65680947271373,74.49796797750109,74.4833894789886,74.43960195137625,74.41540149530064,74.28326814270993,74.20771802123353,74.16544244235438,74.16544244235438
34,63.957,95.50308190936214,89.26677655946058,82.3647918878519,78.30854969631447,74.82269510311865,72.96033817146977,71.29120012961171,70.06232016305745,68.67227316920506,72.16027915392822,71.48627370546228,71.27467021516172,71.0261805882316,70.42822420446257,72.62393463392864,72.88754167146566,72.7445404470353,73.99287502304034,73.82191810321258,73.64181550837075,73.53075842077898,73.37747422041008,73.35742033004443,73.21366721235304,75.9316810666321,75.8028671275224,75.66165388982982,75.61879790491511,75.61879790491511
35,51.884,114.79065925342913,107.29508027112763,98.99010030000001,94.11495863862298,89.92482286667777,87.68177176460443,85.66002013216264,84.15127733203767,82.36988002858983,81.19124446141427,80.42605848902102,79.51070023489436,79.18588746056561,77.96929838417527,77.50739828274564,76.69347648990252,76.32114278553917,75.99248080000001,75.82412324087412,75.6289683574974,75.51012176299568,75.35545566762377,75.3500140811214,74.9575242335046,75.60819420751575,75.48034574937527,75.36338687682273,75.3193125660897,75.3193125660897
36,90.569,82.79172109999999,77.41354029521202,71.44624339429242,68.15577145266796,72.04463288897341,70.2943716562913,72.60557826273859,71.3591757778625,69.87016094493428,68.89070245319593,72.07244549802405,71.28549691140913,71.01748197230069,70.15320169154957,72.17164268651224,75.81239110582499,75.44631030162212,75.12404558740228,74.97577663647039,74.7871056844469,74.67160480270199,74.52887587127897,74.52972665073385,74.6190219928077,74.41247035464451,74.29046841604716,74.2853837547227,74.2457485650654,74.2457485650654
37,81.652,74.66028140497909,69.99402467256357,64.93759632139209,73.71578776769299,70.72069831987149,69.01269841598426,82.60343013149684,81.14840831774782,79.43092738569649,78.29458115426141,77.55941474027647,76.67557587334862,76.36324348415673,75.19398766606933,75.55811305213577,77.42770055356645,77.04961797610454,76.71647532206569,76.53606191827389,76.33379979909425,76.20626884519935,76.04063447603727,75.9924411,76.01170252793982,75.75472587484772,75.63280253575628,75.6238217121318,75.58579719037171,75.58579719037171
38,121.458,111.02697523536067,103.77696711205431,95.7440756707471,91.02958961118398,87.5077142280984,85.32711223067979,83.36674530025788,81.8982550421595,80.16584594563123,79.0196227117043,78.27547925951414,77.38264438237157,77.06500550276368,75.87765324986012,75.44118873425734,74.75745711824011,74.40412595732249,74.45534423146354,74.32079966826659,74.14015536591911,74.01931401828529,73.89591239511094,73.89142253729348,74.08971004685236,73.84661201799658,73.71892865505048,73.73769492228165,73.7056154695958,73.7056154695958
39,103.61,94.71179258785526,88.52715805035447,81.67615396848653,77.6543198848399,74.75065674837096,72.95922969847653,71.35303190433218,70.14635809867413,69.69076246249274,69.41045493945671,72.76189853701393,72.0427922171841,72.09906356322563,74.62268291610488,74.1904409182358,73.47782290077758,73.1314872390161,75.86277843760996,75.72571480732331,75.58508737805754,75.46312017077717,75.31735912090936,75.32176532874519,75.45462756015368,75.21492554304132,75.08057466251448,75.07844110908356,75.04795124070768,75.04795124070768
40,103.115,94.259561695965,88.10465351692072,81.2851150567445,77.2922913,74.02817217126365,72.5578958393734,71.18853524805307,70.64782511659841,69.68535643751552,69.62369152119463,73.2849026210295,72.64578217428132,72.68635294280806,76.68650415462884,76.23638097749712,75.45747667829997,75.1031654087197,75.72861492918943,75.57232236798093,76.07821154009666,75.95246394780068,75.8010291432225,75.78316377993663,76.0252674024885,75.77281307199739,75.64491905109386,75.59980679660976,75.56145756333015,75.56145756333015
41,87.953,80.40167596633862,75.17081382452355,69.42619091464874,67.26680331534322,70.29712857018833,69.9579239336446,68.98431634855149,74.89014958405392,73.37682146257589,72.35729682606072,72.19837344152322,71.62284316318627,71.45610134425483,75.0418566031617,74.6040111805918,73.87536173501017,73.5271467083817,73.37282804083743,73.21793940396337,75.78987202530774,75.73752706924347,75.61942429997883,75.60351497709328,75.65320675538972,75.41547086607137,75.2834203302515,75.38080727976306,75.34141805292505,75.34141805292505
42,82.975,75.86725516992638,71.00673408043227,65.55347104358283,92.0146342404246,87.9257579487383,85.73225642433796,83.75691856228953,82.28505952839554,80.54672436702616,79.39658023865216,78.65347440449149,77.75777069660774,77.43911118910356,76.24433161242001,75.79306270851069,75.04754275726839,74.68762549058317,74.39373693018295,74.26021284083795,74.49777741017606,75.10118207402644,74.95777007174769,74.94694816271833,75.0161920418029,74.77586606506391,74.64043308340094,75.08620729530456,75.0499301992088,75.0499301992088
43,87.263,79.77351082143704,74.6100485675254,68.88181741940518,90.77573953908816,86.76931493947366,84.60493950634262,82.65502390235548,81.21611537526259,79.50118216425277,78.36702266183244,77.63320989681493,76.74909905539704,76.43456387727323,75.25896032680123,74.81527298962574,74.05071668772548,73.69547322990742,73.42750811483018,73.3142802091203,73.21309401936485,75.35073123778425,75.19796282440517,75.18602436781079,75.59550326283123,75.35252150729804,75.21509258883677,75.65281154769472,75.61015485304873,75.61015485304873
44,75.244,70.23657908143514,67.87361285868685,97.84909302304561,93.03029403177295,88.98515435876962,86.76562153448805,84.76495255321252,83.32070594329379,81.55668777240336,80.39212776853088,79.63702276510668,78.73365480638444,78.42462099120353,77.22062876772117,76.81185978214646,76.06030341368044,76.36478210907514,76.03872876969632,75.86308603959425,75.68501292476851,75.8042954659983,75.66636609946913,75.67494997442141,76.67486188982588,76.42285082468902,76.27998704257368,75.9393664062968,75.90608575729992,75.90608575729992
45,74.467,69.69979031714365,68.06620593250325,86.82661266830848,82.6539516592493,79.46317684144961,77.48397350660527,75.69932347545807,74.41949733449549,72.85130744530015,71.84750933988019,71.195830185803,70.44640131981828,70.80994899930818,70.35268206051512,70.709665929401,70.09176224254551,74.99856018106748,74.6981041616379,74.57720960045599,74.42182137991286,74.36962125313984,74.23914737182291,74.23841765101584,75.66313975993211,75.4393541298745,75.38055112181688,75.05471761360461,75.05221750425109,75.05221750425109
46,85.015,77.84129799115476,72.78324305926984,69.6079797859966,66.82504488501701,89.80352568371556,87.56492285019388,85.5477802467822,84.04683041417739,82.27823487697871,81.15776089381646,80.4567361006022,79.63882079481782,79.34042339414034,78.21254753764677,77.75939594535483,78.15975248311365,78.01290367538564,77.67722233961548,77.49566282069831,77.2923682,77.19852125975261,77.08427116308262,77.07615843130961,75.99302469999999,75.88783172474128,76.20435222083093,76.40312726226188,76.3565673864007,76.3565673864007
47,74.256,67.95992352483601,68.54638350235902,64.66594670907556,62.60768194635413,72.58380504783547,70.80040775350989,69.19319109999999,68.28204608311484,68.69557105724105,68.36388548251664,68.11460547037068,69.51741533904077,69.23963155293941,69.26882949195004,68.90223847516717,73.88086991281646,73.77828280855921,73.46642040514763,73.297743800588,73.15191128713933,73.10136715028631,73.22306494681723,73.34740224996945,72.31269519087802,72.34031076307163,72.84269560645903,74.52071421698342,74.47499014188774,74.47499014188774
