,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
11,59.197,54.74064676142601,53.071742779877766,57.14955704114019,54.98605869868103,55.40253745000135,62.36000931036217,61.69058901822773,60.75442601511176,59.56547913740179,60.16010029565164,59.14379328485131,59.04763150187335,59.90606398897904,60.04566508236777,62.43158891727703,62.07524663070946,61.8251833951622,61.64331845594105,61.573877659259466,61.54458637087232,61.52995792169818,61.786361520795055,61.70326596859696,61.68585846935073,61.60940385257608,61.60940385257608
12,61.648,56.9943052,55.14735810139567,58.383761341109434,56.15511352418686,54.89596794443468,64.06147711609263,63.35751613803223,62.395407386782544,61.086809045998926,60.39813600138457,59.34882866185362,59.24284274090112,61.08356353125701,60.5246591050397,63.210149538340644,62.84354905557261,62.588822051168606,62.40488793230789,62.33349186641374,62.32504425453603,62.32082540764332,62.324001544735296,62.27517082723436,62.27081475495826,62.19835654249165,62.19835654249165
13,83.681,77.3587415001169,74.82860636698278,72.23295922950055,69.46350167613407,67.57056396268709,65.53564167133435,64.81531242210154,63.830117561670285,62.49027891182918,61.672046324358654,60.72815824363338,60.58828994282999,62.54263358442376,61.96911330232276,62.030348261456844,61.75350929405107,61.50304438524938,61.32681207666761,61.28950747676425,61.5654474951164,61.73406292643935,61.71972337235105,61.70238329164292,61.855037781859686,61.83768476120043,61.83768476120043
14,45.645,55.3943682119229,53.679062790583615,52.198823899901114,65.49803926380993,63.71409176884231,61.798017544092446,61.12566240962671,60.20858982641389,58.977116692968714,58.54421191008799,62.58978214423149,62.199609549999664,61.56816439325512,61.00154261047674,60.813138405850346,61.657811404856716,61.43217347665335,61.25440274461232,61.20648482052032,61.075394507824605,61.170506185046236,61.14001744811081,61.06322169984697,60.95613303249037,62.549009537627,62.549009537627
15,62.338,57.66156407825827,55.79491918833038,53.97689451876993,68.55804406677923,66.69059871173219,64.6822134257558,63.971440566539464,63.0,61.68492154718079,60.88586967410439,64.34787058770564,63.945591073236386,63.294391020937525,62.70745636445398,62.56748657281602,62.305152375288024,62.42914834500999,62.2669869320086,62.202853625819714,62.412513965247626,62.459718879113076,62.41971500629768,62.31973297647307,62.319859851753776,62.821923257095555,62.821923257095555
16,78.381,72.45916656732904,70.08931218035968,67.65809588869584,65.0751628691923,63.30660894348872,61.40178501009105,60.72782766087801,59.808259721998354,58.574525636876544,58.10027173497371,61.52937248609214,61.14721291656221,60.528146762593195,60.81686305959178,61.23986708261877,60.90402725539355,63.185329167027334,62.99017549715824,62.915588620118555,63.25938045088435,62.86639045021028,62.83423472760054,62.76921787524534,62.87765093421594,62.903200763872526,62.903200763872526
17,89.879,83.08847082717703,80.37093619409482,77.58303727952917,74.60841315332725,72.57769569857975,70.39146338252739,69.61780494736323,68.55967171889189,67.12041253834676,66.23613629368553,65.05881289510322,64.65223147868745,63.993604,63.45620854270456,63.225044707898725,62.85863065385878,63.37106335309459,63.17590122197055,63.090169341767485,62.31385270426661,62.608680024581965,62.5970760956059,62.58269999035324,62.8320210213969,62.77264538958508,62.77264538958508
18,72.274,66.81393977691411,64.63081432329277,62.391161879339,60.00495485342079,58.38045652998785,56.65646343832824,56.15752855022217,59.62275580642753,58.562840375578624,58.899865701529734,63.86185923678556,63.46326298041774,62.81757078508795,62.9818541370614,62.75450171435154,62.39285825754695,62.39708360630155,62.22437284893922,62.19418352298996,62.749228604167406,62.93501255376511,62.937644789584255,62.94375212988331,63.1804596048854,63.09859875876077,63.09859875876077
19,71.873,66.44285832910572,64.27023433189308,62.04534436368328,59.696551319308206,58.095227527205495,56.394526139936914,56.59730401414513,59.789674688726386,60.94728906100644,60.49046142342822,61.811098834890096,61.428803404225874,60.812575229242505,63.93240048514042,63.6997738853489,63.33060313845262,63.069949678572996,62.87532945696416,62.81721792184701,63.235534109563666,62.842275206705416,62.8433818113416,62.85338085727103,63.17786929453253,63.09605722241639,63.09605722241639
20,64.427,59.56077770677964,57.6144854565311,55.659181128104976,53.91350088661051,56.05486062529814,54.794232041810254,57.46265534023554,57.81734361156391,63.46247644130273,62.63422491824286,61.52766437368468,61.14524659405527,60.53176615766853,63.000762389386644,62.77183520855804,62.41056726205074,62.15897055454929,61.976787528577546,61.91078047960984,62.16269876615379,62.40618136458177,62.41493041073202,62.43192957888332,62.746016654689484,62.673585428079306,62.673585428079306
21,65.646,60.68888877171242,58.705569109636244,56.71338864285797,54.72921839127661,54.10499606096858,56.35238663568571,56.779515180319805,56.742373096926876,68.7496325256642,67.84360739716658,66.63741867022117,66.220740657547,65.54575754756776,64.93678982820126,64.70046107036326,64.32477682651577,64.05914626626907,63.860920209081186,63.76263385830747,62.97752488989861,63.32307057556205,63.279579716693505,63.16027587977519,62.72196547554292,62.65828216450662,62.65828216450662
22,53.107,49.22597447592045,76.12087278426094,73.48043432775697,70.66349219482056,68.73826204748806,66.66825596672966,65.93567534542692,64.93372427412486,63.570585080122356,62.73380506345352,61.633528326556984,61.28207143066681,60.66372026686221,60.49964791039485,60.683041750741765,61.8745773582784,61.62792395392776,61.456918823843466,61.37954984905874,61.436230856711255,61.88817734363898,61.8501488857508,61.76451180513155,61.679251116452726,61.60273370947075,61.60273370947075
23,51.211,47.60415231911164,69.63391743296286,67.21894877097324,64.64253939038781,62.881605544811265,60.9939215,60.329261527130804,59.42271362226911,58.20887698323687,57.84311114457753,57.9308712853462,60.60969347895777,63.422155931641534,62.83357890045577,62.633492626470236,62.44905761807209,62.20106831190438,62.03239298066138,61.955914722073956,62.58767647523694,63.155858332914825,63.11255873093617,62.9937135,62.9472494837432,62.87243312163547,62.87243312163547
24,53.83,50.454416683401504,75.61539714106895,72.9927007,70.19445884314409,68.28184691820245,66.22531816549804,65.49750720620311,64.50277881753253,63.148815006837616,62.326502924132996,61.254964051363125,60.90468630234876,64.63054113607062,64.03013270894992,63.79855350119221,63.43407018193296,63.17395166447021,62.98138626149795,62.918003194674334,64.11497803113033,63.71552247772766,63.67204436974122,63.55257736499191,63.1118964201143,63.030020734545204,63.030020734545204
25,51.03,51.23988317673874,50.283613800978245,69.01641077962863,66.3708162212778,64.56248496518666,62.61808360803261,61.93353808532622,61.00024870688502,59.73304257232602,58.9944693,61.717397981337314,61.34405538962852,60.79834356779964,62.91330827055989,62.699178407307016,62.35154881658976,62.10240114390532,61.92024773158138,61.85863850646398,63.03916605643178,62.64930549024196,62.619613645339555,62.55777962312357,62.34789927418895,62.28830322271941,62.28830322271941
26,40.258,78.94608781934556,76.36403611398127,73.71512814456452,70.8889958711622,68.95751146932056,66.88069015706799,66.14569760733241,65.14043253941655,63.773750653808364,62.94390081126358,61.883165108605255,61.50078171746875,60.87823376766957,65.9516960672299,65.72918617228423,65.34804506250467,65.07883700633514,64.87808051059783,64.79006797495137,63.9936161,63.59668646704064,63.55313125196664,63.43343385651937,62.9937124,62.93927161988794,62.93927161988794
27,40.622,83.02792124056118,80.3123669736719,77.52649970230682,74.55404329274941,72.5224093757714,70.33790267540556,69.56512972968942,68.50797958180115,67.0697428836166,66.18583130797595,65.00908229228118,64.60327459906195,63.94628784104579,63.3572450195657,63.126883182272145,62.76133529052359,62.50633247376343,62.31803336729452,62.22880501163884,61.99509354119862,62.19973416142276,62.176561793665584,62.15311723499785,62.46684878226218,62.402981375443225,62.402981375443225
28,70.543,65.21356901110464,63.08196845105049,60.89788067487342,58.8284208045944,57.25307097907224,55.709403666865796,56.904150988800936,57.221454269350744,61.09167194133145,60.30913712677154,59.30593332662622,58.98248863211198,65.82535725559849,65.21398681039246,64.97630465062659,64.59914056203694,64.33246366568652,64.13345678312922,64.04460783638258,63.25566660153917,62.865316877102174,62.84359600227439,62.842145581343075,63.75012783692445,63.66744349896273,63.66744349896273
29,71.562,66.1553549698422,63.993606,61.780462337154205,60.14768604821937,59.349969725635404,57.656385048751986,57.37877747485631,56.878494466381625,67.47430884327791,66.58580338280723,65.40293854104915,64.99762575656547,64.34415219091196,63.74721303014721,63.515983550120154,63.147717458182136,62.889252308784165,62.70511880304082,62.63182515502864,63.399158078977784,63.00583297527662,62.962586324347875,62.97251893568436,63.82139856125458,63.73871516953931,63.73871516953931
30,62.717,58.002561472822855,56.12891747308667,54.25785506550424,53.45771882515056,72.10614311691486,69.93411521287678,69.16564863035337,68.11461630267593,66.68529077564305,65.80753993110103,64.63957941978428,64.23657634456785,63.58616134512051,63.0,62.84493358848721,62.513036243001245,63.27396429821516,63.08082944686933,62.9944148,63.90166069573854,63.51311184570451,63.4696484564481,63.35025390879739,62.91164499673828,62.862088152239174,62.862088152239174
31,62.818,58.10038829304499,56.2288758811384,54.33370682651132,53.42215684085257,69.67213507679952,67.57396814568048,66.832014870343,65.81724481300998,64.43666558347411,63.59155513477303,62.468542212043694,62.085756252285336,61.48717357870442,60.949354721069206,61.17533182226433,60.84278760119154,64.0,63.80343620404643,63.70932665995176,62.92790618321992,62.86246594948076,62.830333548254856,62.738289399571734,62.54531802488899,62.49368428240446,62.49368428240446
32,98.122,90.70869651981297,87.74193083186255,84.69834760001736,81.45091417829283,79.23127763307176,76.84462181634633,76.0,74.84481010127129,73.2731918131382,72.307522598401,71.0219298657737,70.5778217316378,69.85840414676866,69.2093477786124,68.95704365119514,68.55663035184332,68.27354795262895,68.06227375285569,67.96871601469324,67.13125609795084,66.71295544536977,66.66709502693853,66.54129102987174,66.07913630528942,65.99340020000001,65.99340020000001
33,91.05,84.17099955289304,81.41805917369284,78.59383776300511,75.5804583674769,73.52079888802916,71.30624817534792,70.5227326584929,69.45111789191792,67.99320230000001,67.09785814311283,65.90580006384903,65.49434741567225,64.82832843741264,64.22741096538383,63.9936103,63.6229655568461,63.36089821601707,63.17603857138031,63.11055179007128,62.334723376744435,62.35386756798264,62.35376660393443,62.41765119111064,62.963500692836924,62.907180087530236,62.907180087530236
34,56.126,52.450777850087675,51.93964764004849,77.21121646382613,74.25092506364604,72.22755148733614,70.05201705503438,69.28206768813615,68.2290073551448,66.79633478792613,65.91601338333828,64.74434621248139,64.33949987537272,63.684417013299004,63.09492700954371,62.86524085056671,62.51313379684512,62.2648922595884,62.407486292269105,62.35283370681329,63.12345688151475,62.73200552875977,62.73157105682325,62.81029808946719,63.456513838781035,63.37457117881371,63.37457117881371
35,51.133,52.43120828866155,51.63819922146603,71.24368874321473,68.60429479633936,66.73534379166607,64.72582152396643,64.04387289483108,63.07706183825025,61.758958242210106,60.969711347635155,60.22220940541242,62.783505174390825,62.15374301599102,61.62400229307075,61.40126887269727,61.04963781998119,60.812115106166424,62.5187395700092,62.44650790356089,62.7263790912173,63.571193890268994,63.52809341799034,63.40872822432182,62.970227147322575,62.92371092369037,62.92371092369037
36,43.173,69.57143809140864,67.49223765639789,65.37054407229414,63.41681074732528,61.700043729860106,59.85310242730377,59.474584264930684,59.1540777522377,58.65955152009471,59.229723966009615,58.363806949616944,65.95887142433962,65.28818865599919,64.68310069184666,64.47338330323325,64.09994677148389,63.83590547411864,63.639208902213994,63.55243369065628,62.7720100928689,63.33729856148572,63.29429357274277,63.17632257154524,62.74294321287347,62.716303996838775,62.716303996838775
37,60.205,56.358879453477456,56.13618470963276,56.695728800676676,55.12862071291069,56.3834950939408,56.30239001436327,56.03736774485717,56.64449122336815,59.9777237008142,60.001199826184894,59.002351013076066,60.75610868361432,61.06486995513933,60.52964618950373,60.962123435347024,63.96287168181267,63.700751041546454,63.50876495254891,63.42274591811456,62.683823789012,62.88665278998913,62.855915095521546,62.7770682578774,62.662791969213,62.63386153713349,62.63386153713349
38,54.024,51.25751609696085,51.75130223805194,54.78467914289523,52.885040024662324,55.303611702734514,68.15557128209205,67.40652180830604,66.38447831770885,64.99072786109612,64.1371949648747,63.0,62.70899069771901,62.424754074579916,61.883817239995594,61.88894060345934,62.43359095525297,62.19613864121338,62.281066843680506,62.19144755842722,62.856537626707905,63.745325524246766,63.70181317917682,63.58245040145265,63.14395819968888,63.06233285444182,63.06233285444182
39,64.635,59.94866677942721,59.019681717947726,58.3652708565763,56.15976156861798,55.692164431953934,68.19125067332232,67.44175406875789,66.41735100634,65.02297325548614,64.16665627497359,63.02806626741849,62.63564071250351,62.00909833168108,61.45525269154562,61.289670156948546,61.05026043473971,60.814956970488595,61.73468305983398,61.64770008948847,62.627416568572826,63.99277290151067,63.94891514920127,63.82860485261826,63.38663183683069,63.304740924377086,63.304740924377086
40,99.873,92.32740514383394,89.30769713184199,86.2098007567776,82.90525996403083,80.64599072606504,78.2167200060684,77.35699467969846,76.18148210473302,74.58175314839278,73.59881154181694,72.29022412210226,71.83817247108242,71.10588706125641,70.44522138036135,70.18845495133185,69.78087938708984,69.4926998127651,69.27764661735186,69.18265302427754,68.3300853570995,67.9043020108028,67.85763085106818,67.72960283381063,67.25927792813145,67.17202614103788,67.17202614103788
41,65.595,60.64771051864402,58.721011670646085,56.768602872471135,62.87448715643046,61.16669460763676,59.33039711599809,58.682384158885,57.80507970387977,56.610722376605914,65.02165111485749,63.86567235173409,63.46796523102635,62.8237133602032,62.2529332685252,62.0318262371224,61.68420449828801,61.439097170919744,61.2502541402708,61.16702765915621,61.014783648827134,61.15891431787431,61.157777335167935,61.14744774563478,62.26913680292575,62.211001445656414,62.211001445656414
42,57.745,53.42056037790764,51.82717857357029,51.65858919024981,76.81228868185437,74.71911482951397,72.46843754594629,71.67193889176382,70.58429990886927,69.1021897373164,68.19150494235927,66.97909503444322,66.56026791419954,65.88180343187327,65.2702058500635,65.03285103596752,64.65554440959353,64.38899386857517,64.1897408706085,64.09527551228754,63.3067820163417,62.915066924159994,62.94960640749807,62.98132371463393,63.86361993614139,63.78123728077333,63.78123728077333
43,69.141,63.91771942986553,61.82990797880912,59.69136751163044,58.58793299889689,56.994310899999995,55.36608209028428,56.15712320922013,56.028618278381174,57.75851744066397,57.06196696725618,67.26226894567759,66.84187116242043,66.1607094358381,65.54616738726835,65.30758399531221,64.92854847094522,64.66054836090632,64.46055403386207,64.36855010435235,63.575727700126706,63.17990653816911,63.13826365654424,63.01921706226879,62.61182883927384,62.607438269072595,62.607438269072595
44,82.653,76.40840885277608,73.90935579223753,71.34573427741306,68.61040898688499,66.74080084117001,64.73355412711032,64.02958131099727,63.06277468656856,61.759817342747446,60.982091087254034,64.3961709439699,63.9936019,63.46591688263823,62.89042421406469,62.66631469533912,62.31259290163981,62.07591284813868,61.94230618238095,61.89092921550742,63.50520099210964,63.1178077919303,63.07460790488542,62.95605508234164,62.79791747577876,62.818406649336104,62.818406649336104
45,51.43,47.915023428872004,54.44200096714446,52.56840344670399,51.06487748693908,64.32019983734492,62.48945981656655,61.811043460310415,60.95613417744626,60.16568995979082,60.04276992605455,59.64416402908235,59.55645437423176,59.885680753765,62.13492939156082,61.932555767718355,61.60490544160591,61.53130491995975,61.57842568863572,61.80342546105718,62.982045504634016,63.036419300382306,62.9938047,63.04136576184673,62.612084002092544,62.58497490278853,62.58497490278853
46,77.436,71.97850854149615,69.78244541063967,67.54325670617736,65.46504063252729,63.94120596747464,62.23023340697548,61.618032816551874,60.98963807573382,60.537370906219316,63.44085033538584,62.38754757331554,62.23668355615807,62.497284676501806,62.448818643519544,62.57870246434294,62.342637314364126,62.48973326223763,62.60196341833573,63.92977098987683,63.1721169363274,62.8184354413359,62.818674374446445,62.86016486723564,63.0201206910538,62.93870143992832,62.93870143992832
47,46.376,46.41354929403854,45.40751151680688,47.95330805433292,55.966446613138444,54.92895335619383,54.24866489875115,53.92402127852953,56.73307591515173,56.58637585597863,59.2643559499341,58.2141734793498,58.28755473895319,59.13546827346614,58.84628169730161,60.004837870386105,60.02382729216585,60.41595460229601,60.51900234884035,62.23818058377546,61.55677887510405,61.25679435731814,61.23372094091912,61.180820268661776,61.041812451611996,60.96664373235764,60.96664373235764
