,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
23,119.121,101.36493849241607,86.9649490818099,81.0498883966079,78.87059104648121,75.94958901086484,83.15350692686766,81.98554350515039,80.48227357586731,79.46698894431321,78.19999899999999,77.78117266216834,77.33557246644757,76.83497241232824,76.40411776414467,77.24206316504022,76.86007986174693,76.45639313194741,78.23919939396981,78.07659696778872,77.88094711162685,77.62357847170874,77.47478612886177,77.40352515527154,77.2608063176221,77.25028660709901,77.21770705307328,77.16408265482677,77.14069445857628,76.91914291574089,76.82957016017386,76.77620783428546,76.72649048571341,76.68443454922283,76.68102772646797,76.6891020439348,76.7102484991927,76.68596837691419,76.69978787272166,76.70183117763763,76.66821628185026,76.64625836574527,76.64334223810187,76.64287859346837,76.65116224819413,76.65711615952465,76.67233271424024,76.6713245662742,76.69393531425419,76.69365404584377,76.69000389689533,76.69000389689533
24,120.961,102.9305185021923,88.30797720689053,82.25850472731881,79.84257920385204,76.69999899999999,85.55109052048486,84.3519294240349,82.8062362194501,81.73631496819898,80.40045043325186,79.95940671366951,79.32934025079905,78.81414257056612,78.37072409021408,77.87036527606504,77.6204420388862,77.21345980836054,76.94286350749087,76.78373368306684,76.59149746586907,78.35056443146847,78.19999899999999,78.12789821019693,77.96803794414339,77.95771021489841,77.92500355094792,77.88259369442545,77.85676344976073,77.44917342194543,77.36180202460883,77.30810813949589,77.25798331113114,77.21770763083809,77.20793807084843,77.18689480958187,77.15532431894744,77.13092062858802,77.10801480569269,77.09672616377814,77.06296235459295,77.01141357271263,76.98845747156489,76.9814881985146,76.97606485472758,76.95574093759303,76.94040801417616,76.93049828617792,76.92646660590988,76.90104565819296,76.89022336342907,76.89022336342907
25,84.59,72.1747686117641,95.17155477129819,88.63509018295927,86.01718343406448,82.60885926964035,80.64031370743032,79.56520291171154,78.19999899999999,77.73749319148457,76.5043626512526,77.91963906686473,77.31284275514889,76.82328186356207,76.40816162976652,76.67708708491304,77.75779132863482,77.35261818967206,77.08356758497536,76.95296651546964,76.782866278173,76.49350929463814,76.91459338765068,76.84378341335275,76.68776383273809,76.68481898014072,76.67155974380347,77.04016148581034,77.01480604656065,76.61353671184668,76.58767497823725,76.70736479739456,76.65760685306348,76.67928735860275,76.71016471759482,76.68715081480498,76.77410091558669,76.75203090310308,76.72401798361005,76.71154807073947,76.68358095458832,76.76473725326211,76.74158510876657,76.73443304890036,76.7256782535011,76.70264684139157,76.68255136829522,76.6787391392207,76.68499593275678,76.66563217175515,76.69048118005014,76.69048118005014
26,65.501,67.62615252613855,88.93319571632772,82.8256036079042,80.40113189843656,77.26799998304077,75.47407924519227,75.89664309950518,75.96216174746549,76.96843846210355,75.77982486816202,77.20562564279808,76.62092871780784,76.66903702968914,76.56982019608022,77.12271876873872,76.85445548231137,76.4609122698483,76.40915892040705,76.5284957129204,76.82847275736876,76.33491839455826,76.65065470051712,76.89360581201903,76.74153022883911,76.73207711243563,76.69999899999999,77.16088359519726,77.13614373582688,76.75471956730387,76.66612257944516,76.7736678495565,76.72746527534682,76.6861293989996,76.7324628392435,76.70999330198501,76.67357222276885,76.70937869480602,76.68205206683149,76.6757077911293,76.68453146878333,76.80926103049991,76.78629067544105,76.77919477317765,76.77068137016185,76.74783074722076,76.72820457273113,76.71768430163516,76.71316118974306,76.68521832206777,76.71630036447058,76.71630036447058
27,103.815,88.34030620038766,75.8524224691633,94.37877035307129,91.58941657062599,87.96287258954555,85.86468683322128,84.65600835658475,83.09859998458145,82.02242568469435,80.67875382196645,80.23538631149268,79.60920263752448,79.0908727971581,78.64975648799002,78.14825550035434,77.76878006103242,77.37420257573812,77.10794587649374,76.95854974672407,76.77247230676296,76.27704911247328,76.42016010011703,76.73886346125248,76.58672337329378,76.5919998633066,76.76146809861753,76.72465515701622,76.69999899999999,76.8388591899292,76.75261816296249,76.69999899999999,76.93337527995914,76.89198317379201,76.88280984857636,76.85997469874097,76.81248644775484,76.78902604454086,76.76128080854319,76.75010460044395,76.72211160129615,76.67397437389432,76.67085873664834,76.66906983202168,76.68804672656263,76.73495886964979,76.71505679322274,76.70445553869435,76.69999899999999,76.69408226439741,76.72872196890513,76.72872196890513
28,102.513,87.2338732982549,74.85970086797292,90.93471516527951,88.2594702633029,84.77925639865713,82.76136704059736,81.59935046274795,80.10234613705968,79.06865334043853,77.78377375590324,77.36619265278729,76.78586513340636,76.38384009791467,76.61628522740499,76.87518882036052,76.50577388758863,77.4518382525373,77.20622781889855,77.06016077631453,76.87059199766861,76.37914425372192,76.53627019656287,76.85679710488455,76.70379042178992,76.69412113515197,76.91803426469225,76.86559926084516,76.84079493735943,76.64896854501264,76.65835908627867,76.6471206975631,76.84710107491458,76.80616928752056,76.79592970003858,76.77327863672284,76.72631928385495,76.70247776762658,76.67495635805821,76.68603504558227,76.84848167640165,76.7979776713791,76.77774271981473,76.77108095925678,76.76679669316023,76.74971345185863,76.73058296712455,76.72029505284674,76.71588214198083,76.69390927088571,76.73977697559162,76.73977697559162
29,108.347,92.19751027657269,79.10469648326465,74.04501361192794,76.28630424774545,79.18119807135473,77.31809472141367,76.25248190296026,76.68457276962364,77.7132263922022,76.5164821217297,76.71396968076441,76.12709892794723,78.35656170829012,77.92013344601507,77.43332162038341,77.0626217489447,76.6936153785229,77.1654152372712,77.11989693304847,76.93017720080532,76.43999134953629,77.03073988380478,76.95996032233062,76.80592354216505,76.79563667076995,76.76944167935766,76.71717623705277,76.69228909813688,77.07087947031536,76.9929364323844,76.94016533134626,76.8962431162107,76.85509330541556,76.84485987968641,76.82678817431587,76.77957567559973,76.75570119633542,76.73560037381455,76.72345246796529,76.71735817603854,76.66700586837453,76.69341917340846,76.73454741631349,76.72619281087817,76.70348739194122,76.69050738600407,76.70134606036332,76.69691366124923,76.80637810754847,76.79560564656941,76.79560564656941
30,67.934,74.72563390253562,94.06788775713073,87.60832367448315,85.02931290917824,81.67610090423739,79.74348768462646,78.71028438560971,77.65578706981964,77.60333509740666,77.71582750794603,77.29785908872631,76.69999899999999,78.6410312077119,78.19999899999999,77.70771558360404,77.33877092161863,76.9358589195197,76.69999899999999,77.19328268262558,77.00287968410338,76.5210061535046,77.30237135100141,77.23189298649841,77.07584841598987,77.06550632202283,77.03328666376167,76.98057329901214,76.9560653545447,76.57821520623949,76.6932055544096,76.6956111859662,76.75171417603512,76.71025732700966,76.69999899999999,76.77132946579498,76.72396011462773,76.69999899999999,76.79699418506328,76.78440013361812,76.75099848067774,76.70036946689721,76.67907556362915,76.73073285286209,76.72209289287811,76.69936358054971,76.74285493325898,76.73247367712398,76.72802136808221,76.71066651191366,76.69999899999999,76.69999899999999
31,89.513,76.20042567795225,88.94761110970582,82.84308114275103,80.41821101762926,77.25817112190816,75.50197534588165,76.4258540738599,76.10868402114917,76.68077992388959,82.84151522242858,82.38457572482322,81.73332779496852,81.19999899999999,80.74097549724273,80.22422978794593,79.82702348105495,79.40604838691816,79.12677968168485,78.96191094129492,78.76312933189305,78.24314185249763,78.0925560129863,78.02165813081699,77.89248067555586,77.88275153865668,77.85236568271178,77.81675571596458,77.79188410488766,77.45459193685078,77.36929836178672,77.31554050700643,77.26605087893567,77.22704862243916,77.21686359356625,77.19823038801547,77.1515086813065,77.12717260987473,77.10564841995394,77.09395291817471,77.06059168648169,77.01599584186513,76.99279676231032,76.98782368929494,76.97927533855356,76.95678702445797,76.94112480140214,76.93035643933497,76.92597868160982,76.897865334014,76.88712911964264,76.88712911964264
32,92.148,78.42059089642436,67.38994130537827,71.77409697963513,72.04130018118036,85.18991203752402,83.15734522858313,81.98751046358447,80.47878947737912,79.43485458338618,78.13233945920192,77.70151365259177,77.09101002942305,76.58849718928906,76.3834538604775,78.195173017037,77.82262711402392,77.41877333680954,77.14639667642712,76.98559671543129,76.79270634992434,76.30204646979301,76.26455819922113,76.25432117904467,76.58054608630441,76.5937246012457,76.59194684777154,76.71191848797706,76.6869076688869,76.87016212579289,76.78036428506348,76.72686786630597,76.67692868004882,76.84718351332249,76.83673259028927,76.81342878725253,76.76598713801278,76.74160654020054,76.71366190151852,76.70619374259782,76.67259504118901,76.89066428857893,76.8674805230138,76.86027826631847,76.85162661844493,76.8290179740604,76.80893515922509,76.7981324713484,76.79370509033633,76.7656128852859,76.75482117361427,76.75482117361427
33,87.099,74.1399966811087,72.56324821362216,78.351715186306,76.18469096387392,85.71103927670937,83.66817751808193,82.49459787331216,80.9825232396574,79.93711091259077,78.63275111951751,78.19999899999999,77.62087742188888,77.11684143443058,76.68404954881787,79.34801127275006,78.95582369635238,78.54071139052189,78.26542248165015,78.10290324910282,77.98157690503419,77.47818064925987,77.36640841144748,77.29686960849523,77.1593277523227,77.1491072968468,77.11731020077481,77.07538660329114,77.0501367919279,76.72170626211145,76.63328629224128,76.74928207436419,76.69999899999999,76.81903285046704,76.80860860394961,76.78562591262882,76.73797947225705,76.72151430433348,76.6935871009621,76.72364282861074,76.6905655090619,76.9474298022295,76.92459296693052,76.91748189903103,76.90881181169964,76.8865483385829,76.86890939154468,76.85812183377259,76.85375410077651,76.82608160116773,76.81552481393443,76.81552481393443
