,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
10,46.088,60.44897045811268,83.44736760155659,79.33416522820698,77.29895831285783,74.59772863565705,73.01932162056772,71.6728086736202,69.91890108049706,68.92852197429842,68.24888580264896,67.72288633793558,67.299999,66.4285367485848,65.96597544133621,65.99922672764576,66.11106848187842,65.9812700345991,65.94759280411463,66.13247526538917,66.04841909554675,66.18133374750143,66.1766347385357,66.25005090529964,66.24429452676569,66.78227925174643,66.77382177211695,66.76908479630809,66.76628611795864,66.74865688146708,66.74752501511186,66.74210251860548,66.74150641197618,66.74682368778792,66.74659981359501,66.75529533025491,66.75513488643597,66.75451897493815,66.75347620555952,66.75264073711531,66.75256773882245,66.75222938775818,66.75200976689614,66.75199898692347,66.75172601301625,66.75151570872967,66.7516954327976,66.75167166250998,66.75133396850127,66.75133810543642,66.7513217024366,66.75131473333764,66.75080542070118,66.75081041334589,66.75064101308247,66.75010903949257,66.74998992080548,66.74999278871285,66.74994338908769,66.7498598575353,66.7498049756328,66.74976217420425,66.74985209844775,66.74982626989183,66.74980681191958,66.7497901351125,66.74978574142504,66.74977442575938,66.74975584058576,66.7497556068375,66.74975233176211,66.74974217204253,66.74973613546871,66.74973613546871
11,18.733,43.78885764292182,77.46847909655757,73.65008056784163,71.7615118000804,69.25841503660146,67.79587331512339,66.55820192443767,64.95253784657652,64.04793381704926,67.12340581425225,66.60936711235121,66.19662405685156,65.32771717138922,64.89999900000001,66.49354284585388,66.41767875246299,66.26318704486795,66.23482309768764,66.37047273332979,66.6412594588681,66.8842894177385,66.89624227565325,66.9875060435966,66.98496851821152,67.03943197752766,67.035891123255,67.03220889558166,67.03103776328021,67.0058125336807,67.01122682994887,67.00346607036855,67.00646628243945,67.01480448321675,67.01523941633113,67.02788441066556,67.02819430463445,67.03113144215484,67.02890336616032,67.02770726071327,67.02755128381453,67.02676053352974,67.02629126600948,67.0263450368601,67.02570707597481,67.02540599909726,67.02528097047664,67.02539957536722,67.02461036160749,67.02472519430692,67.02480706292107,67.0257298255323,67.0246415458405,67.02477991291491,67.02438400160973,67.02314070744943,67.02309087750832,67.0231701800866,67.02313173379257,67.02295324542254,67.02287467533634,67.02277464169345,67.02288608319502,67.02282571793748,67.02278024170145,67.02274126547077,67.02273099675594,67.02270455032686,67.02266111395373,67.02269216961743,67.02268451526386,67.02266077044078,67.02264666204178,67.02264666204178
12,76.215,61.47250459519067,57.28624933455348,69.41595811234126,67.64049920697344,65.28613939233217,63.9100794069066,62.78208716760774,61.32119824616881,60.55038818136895,71.37198507887463,70.8176598309656,70.36992279986855,69.4269314374346,68.93095591603924,68.37944820127983,68.26549108013822,67.86679995632683,67.8181287131628,66.94036361231477,67.52820496265294,67.22931646375707,67.32254999838872,67.18338578038566,67.22698563063466,67.18641155076666,67.22807659978766,67.25137708370684,67.26516454506869,67.27019614451441,67.29112209076482,67.29266432987299,67.30881620566394,67.29895787332607,67.30243171982781,67.28954210647532,67.29202423110571,67.3033871068104,67.299999,67.30023619241447,67.299999,67.30014496966722,67.29943134506583,67.29972159920307,67.29998676962043,67.30004648092472,67.29917724885236,67.29981739953953,67.30037015155314,67.29955018189123,67.29999202022859,67.3019466768116,67.30029162408219,67.29930360368732,67.29937669738989,67.29997769467194,67.3005651740646,67.299999,67.30024234948975,67.29997089570554,67.29998647967145,67.30000494733748,67.29984556559722,67.29985671007563,67.29986510578122,67.2998912384054,67.29989313418507,67.29989801664634,67.29991618025122,67.29998196215202,67.29998337526311,67.29999211651123,67.29999472113687,67.29999472113687
13,81.22,65.51034272473616,60.963091858260405,85.24170365644193,83.05497276878724,80.15244505576223,78.4557086004722,77.00669090780907,75.11926521354233,74.05394765431012,73.28168091542102,72.71245258994715,72.25171381819715,71.28338300292027,70.77374018563077,70.2077925359495,70.0899750173378,69.6768609984046,69.62642904326663,68.7169102533219,68.35583208082366,68.05171150636137,67.8962083931857,67.75544108389764,67.70515373982474,67.60756964906666,67.53860591546037,67.48759531899508,67.46477862753041,67.40757368172538,67.3865691678339,67.3689783083198,67.34411008285592,67.33419599998687,67.32845357819842,67.31549286119585,67.31139189854885,67.299999,67.30217762346616,67.29947151286783,67.29962686523172,67.29985479030252,67.30032218486855,67.29987568375313,67.30031677130366,67.29963554983726,67.30052654861316,67.2995418005503,67.30197986547587,67.30115567330101,67.30047597823184,67.29949596948616,67.3005799400674,67.29958685138347,67.29983975644379,67.30207088055403,67.30110019257747,67.30053111209891,67.299999,67.3001767901404,67.299999,67.30002783561862,67.29986799147252,67.29988539247347,67.29990425365703,67.29994279913385,67.2999468921939,67.2999579812741,67.30000386457861,67.29997088367747,67.29997405830147,67.29998610831292,67.2999910394255,67.2999910394255
14,89.706,72.35048434666899,67.3305444041191,64.53591627256144,63.011042802164155,60.95745701907273,64.33686627809084,63.39421963983761,62.465548453233005,64.42075108453405,63.86588467860845,64.45819025945858,64.59610774997485,68.31878735428347,67.83600402157771,67.29603642957187,67.19297098346412,67.22707905820543,67.197070689537,67.76113565206421,67.4157221318769,67.1159538034242,67.16044132376241,67.33480146031725,67.28503247017628,67.20620379847054,67.18286066951364,67.18558017176883,67.1778502901659,67.20634940045714,67.20791394015434,67.21667992121377,67.22382952260459,67.22107857069842,67.22515959191918,67.22156216305922,67.22454577765625,67.22916306193336,67.23545632840657,67.23680544012923,67.23696864884612,67.23733654527477,67.23782757515974,67.2385736179537,67.23945409129736,67.23988545840335,67.24157408635216,67.24185712417476,67.24615014451655,67.24668007396681,67.24687537929756,67.24734878751406,67.24848731413724,67.24912581734957,67.25041312420278,67.25492916199157,67.25459839334914,67.25496422698282,67.25499212290379,67.25517883215974,67.25525511491233,67.25530162217315,67.25537182932833,67.25539989396177,67.25550758008096,67.25554879909937,67.2555660806695,67.25562176056192,67.2557275901486,67.25571863361846,67.25573300219204,67.25574660811226,67.25576263268213,67.25576263268213
15,61.092,67.42721013163359,62.80387560037185,60.06069092501834,65.59087098953715,63.37897909042531,62.33826270560034,61.9130101159034,61.79770185854958,63.78215980911968,63.216563345084495,63.62094303028492,63.655173983845295,67.65605377884937,67.18190261827684,66.68550125771004,66.58518723246259,66.65383352780056,66.62517070530164,67.01907244977592,66.99615840425334,67.11711137763696,67.20780212959075,67.51574157976066,67.4659733805237,67.36835843174894,67.299999,67.30974356798173,67.28710630953685,67.30598930993003,67.28540512220373,67.29516914609164,67.30975420595561,67.299999,67.30677158744491,67.29401616409376,67.30021806618518,67.2890789385339,67.29755200392691,67.29844702200053,67.29852542471552,67.29842380224224,67.2986789948154,67.30019883717196,67.29931925191225,67.30068855493487,67.29982294154507,67.30040101234411,67.29931482444967,67.29967700232537,67.30007599741143,67.29909569511729,67.29926835487743,67.29986217630227,67.30195755240128,67.3002432521406,67.29927766626884,67.29948987419458,67.29959188930972,67.29962020683362,67.29974264774839,67.29976469344179,67.29986659328853,67.29986008314256,67.30001766573426,67.2999643788602,67.29998912938879,67.30007817478194,67.30001828270161,67.29998529171257,67.30000392160139,67.29997118116398,67.2999882527765,67.2999882527765
16,83.103,67.03000405846008,62.66783182800905,59.73783650303937,72.65453074830461,70.1229860674368,68.65376398140783,67.41840353073866,65.83141323185924,65.48636772342812,64.83658156226049,65.1528276126724,64.77735833069379,68.41877290322725,67.93924984577632,67.41075667802401,67.299999,67.34723806752939,67.299999,68.18973901625982,67.84381101467008,67.54919992235996,67.39771618774726,67.26365787157451,67.33207977856702,67.23544882563404,67.30295412060207,67.25319322523868,67.27556128004821,67.30725513499985,67.28683660275735,67.316473133902,67.29208722114245,67.30155458175132,67.2960181828402,67.31612691506993,67.3121390507819,67.30101950750397,67.29767536565318,67.29917740848154,67.29963677467215,67.29989553085971,67.30130654937267,67.30087603144224,67.299999,67.30230321812007,67.3014432926534,67.30047687710343,67.2994036638356,67.30068605366276,67.30001902606169,67.29904062669321,67.29954818919175,67.30122482787226,67.30068237620704,67.29897889621343,67.29993247144175,67.3002486216909,67.29972772097065,67.29981096825831,67.29996111276695,67.30015636021577,67.299999,67.30004425592534,67.2999824121231,67.30010882112775,67.30009475125254,67.30005851517403,67.299999,67.30000940929125,67.299999,67.30001818627723,67.299999,67.299999
17,69.514,56.16546364232521,63.81300896608585,60.82750326840715,79.64848464204002,76.86514492174817,75.2392467329894,73.85073128805978,72.04211311802916,71.08561856844288,70.34437337232764,69.8149160347092,69.38594264666371,68.48578319217391,67.99927397876493,67.45981713473616,67.34721613621603,66.95221589632732,66.92256391812974,67.46654787257098,67.12715709727586,67.40326890177757,67.25158513237085,67.2184643825612,67.24335644048658,67.18245251890663,67.21952176034583,67.24550788924387,67.25779383220062,67.27502059776027,67.2766425754347,67.3102413980315,67.2857713199936,67.2908058732082,67.28944428955704,67.31279425890733,67.30871465564456,67.29742534298686,67.29660887859961,67.29742671689954,67.2980863853879,67.29834226885328,67.30035592190407,67.29991172863787,67.3006784848017,67.299999,67.30007368925988,67.29910386593825,67.299187292198,67.3007147708318,67.30004537693357,67.29905348294028,67.2994406716716,67.30134134601325,67.30079460567316,67.29908023237061,67.299602684576,67.2996606741185,67.29999765833196,67.30000669167168,67.29983139614902,67.3000925887672,67.29993467052915,67.29996740593342,67.29995230429603,67.30012225487205,67.30010807377909,67.30007155126627,67.30001156564435,67.2999781971379,67.29997565529013,67.29998829339341,67.29998357907242,67.29998357907242
18,50.675,78.31195516517329,72.87267252228952,69.28711504022351,67.51160080189118,65.17750697977715,63.81263768324317,62.659477134337436,61.158598346913294,72.39285837907832,71.63894234091408,71.13228217188913,70.72265556582369,69.86384220762831,69.37363532168561,68.82319607041467,68.70834048893612,68.30561217297237,68.25852530401292,67.37591981901873,67.06765318935865,67.22599679461993,67.43829072419018,67.299999,67.30658439163693,67.20875510635825,67.24942290855276,67.26376453694273,67.27741045542251,67.33636552156744,67.31558258009449,67.29815103608492,67.34424311493963,67.33439923872761,67.32873706009983,67.3161102810721,67.31206918757843,67.30077998476774,67.29741915248734,67.30023609314175,67.29999937488974,67.30114019771808,67.30042798902275,67.2999880111802,67.30118214014003,67.3005076575237,67.29966899434093,67.30150405530154,67.30042791629978,67.29960958509203,67.30096811289818,67.299999,67.30171863136313,67.30073256488794,67.30018937121163,67.29849772117446,67.29907144539787,67.29892997693736,67.29995779933914,67.29988996793321,67.30013654534515,67.299999,67.30034955068855,67.30026654876421,67.3002043958634,67.30015278121628,67.30013869198075,67.30010240604095,67.30004274780767,67.3000100758592,67.29999961457686,67.30003506289397,67.3000156931341,67.3000156931341
19,45.001,85.22189386090837,79.299999,75.39334399384154,73.46131127040499,70.899999,69.40346846096747,68.1341631023184,66.4858722915024,67.03212295573368,66.35483036405516,65.87402998846939,65.48541675329595,64.67317031508131,66.16658568553245,65.69539165560113,65.60480226653466,65.63528711540089,65.62214397668109,65.87573391172286,65.71854979569564,65.70503988452634,66.06439443967543,66.00864098344965,66.08498402761154,66.02320173775128,66.10548429801945,66.10138015520899,66.13543292465552,66.25582089291555,66.27077973446312,66.26929841406148,66.33418515601973,66.33275793325063,66.33216577492487,66.33281377426559,66.33286726091563,66.34933630310485,66.34978837719976,66.3562981783686,66.35625957052771,66.3588959435443,66.35893153410396,66.35908177952163,66.36108485536394,66.36124669650127,66.36118536009567,66.36425886409859,66.36388440643373,66.36350403505652,66.36538802026152,66.36579824803349,66.36930520247189,66.36884679388925,66.36885119764133,66.36943271897862,66.37059113888418,66.3704535379858,66.37185089987511,66.37178492126846,66.37230699406022,66.37229509251789,66.37283062601317,66.3728072851036,66.37280229785465,66.3727773802327,66.37278175210939,66.37278204413252,66.37283910202818,66.37285421806071,66.3728539254761,66.37294004866745,66.37294186826928,66.37294186826928
20,110.615,89.21419777948837,83.01466440076086,78.92333259218799,76.899999,74.2150534302733,72.65222002011846,71.33195675781498,69.6628841870533,68.6790101431651,67.96801656549562,67.44760951466967,67.02894405651215,66.17431474147308,66.00984219742752,65.51360160592527,65.4128834186151,65.66555100866064,65.6873364204116,67.48347965638679,67.1455862456082,67.56861706626286,67.41900937274455,67.28617159405559,67.44876756542487,67.35293447675471,67.2850698246085,67.37910271897123,67.356415028695,67.299999,67.34115516353822,67.32389774903288,67.299999,67.31965364154708,67.31412040683591,67.30138777621,67.29743621990526,67.32010132054465,67.31687134309226,67.31417559450092,67.31394128292641,67.31284954878853,67.31214460483022,67.3117215391909,67.31084075811542,67.31017189693252,67.30933099904016,67.30837676676869,67.30739757296995,67.30658764748401,67.30593396393508,67.30505309572608,67.30340826425662,67.30243240465768,67.30191253765317,67.30028770476356,67.29932889054915,67.30042766338687,67.29990204704765,67.30042885706362,67.30025659910523,67.3001204807915,67.2999651233841,67.30013209019876,67.30007237557743,67.30001933967728,67.30000562196611,67.29997089529161,67.30007265434699,67.30004200456408,67.30003177929667,67.299999,67.30004813023744,67.30004813023744
21,93.859,75.69999899999999,70.44646332481071,66.98517871021606,65.28105680641599,63.038299781605986,61.76264159010335,60.89063359727547,73.23487484884187,72.19585197405401,71.44282372635115,70.94274590255098,70.49352334961196,69.54938298759464,69.05215748376283,68.499999,68.38578508937043,67.98855847101096,67.939594079576,67.05654217475768,66.9425613668746,67.45317358180498,67.299999,67.3235751532959,67.27364664096453,67.22294991792722,67.20478228546965,67.30565603577712,67.28304226230604,67.29112949890546,67.317446518941,67.299999,67.29352946649361,67.31400407784352,67.30830428951239,67.29542787458081,67.29433837452308,67.31195980882525,67.30857503374575,67.30588544222331,67.30564849348804,67.30455925291442,67.3038463747015,67.30340303201764,67.30252426308792,67.30184787380425,67.3009776491742,67.299999,67.29984248884185,67.2996276614305,67.29945273311726,67.29935567571351,67.29892208364856,67.29888451313768,67.29875681710374,67.29835055665153,67.29809258051895,67.299545612179,67.29962213203585,67.30031878938539,67.30014210118823,67.30000443361163,67.2998450806198,67.3000615849643,67.299999,67.30000693330199,67.29999280135524,67.299998890808,67.30007443853862,67.30004094197612,67.30003040793324,67.29999769944439,67.30004748061891,67.30004748061891
22,119.988,96.77379345626952,90.04886510877161,85.61026846601872,83.41405691068505,80.49894516144793,78.79519113693179,77.34012439520295,75.44481947993684,74.37456572251737,73.59874163436935,73.08291882381683,72.61969578789476,71.64613032024653,71.13340827208587,70.56404120116447,70.445514592663,70.02991422893491,69.97917874686875,69.06418597829922,68.70098735246575,68.394251448891,68.23982688684262,68.1002815258255,68.05020846593818,67.95119697500166,67.88241618247841,67.83132067776319,67.80866316722916,67.75200224563842,67.73096250722575,67.71358361987907,67.68891484901575,67.6789748676159,67.67327250933475,67.66047940505214,67.65638928528892,67.64495673478623,67.64159813410154,67.63891112905134,67.63867418735474,67.6375859942637,67.6368786290171,67.63643529945956,67.63555737555129,67.63488621714606,67.63401601820233,67.63304584263852,67.63196428544792,67.63114613249799,67.63047411435063,67.62947990748617,67.62782862259664,67.62684255448804,67.62630003217195,67.62459107819382,67.62362328301698,67.62305290458883,67.62252727532939,67.62225380889585,67.62207732008582,67.62194038389144,67.62178121072313,67.62169742697166,67.62163485459287,67.62158165358377,67.62156752449188,67.62153122900698,67.62147094164057,67.62143770999961,67.62142723200604,67.62139478688198,67.62137520519966,67.62137520519966
