,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
16,60.078,72.94698120528447,69.0551443174595,66.20487536089237,64.15648133283692,62.321418090953905,61.07946528176718,60.826480717689876,60.12566241122917,77.44843949808224,75.93853864080076,74.90734258469863,73.4063121360601,71.9031053299911,71.24357103524298,70.84457317162433,70.56963545950528,69.60273375896531,68.71890186569496,68.53484149789321,68.10646772002636,67.770835875911,67.07490102495233,66.45724171753054,65.96392428196393,65.66024672485135,65.38874388289538,65.33969133174627,65.23818470031587,65.20372155189742,65.1655208725535,65.15929132046625,65.06746337655335,65.0612436302157,65.02015307026711,65.00840601671206,64.9488456104088,64.9191224478521,64.90139688379233,64.86426890017202,64.84617972853974,64.84617972853974
17,48.808,85.67724997458511,81.10230725239843,77.70426980740724,75.21176981813817,72.99267498642266,71.44899724144626,70.23777100359986,68.5911658617936,66.73189712207795,65.43191232204946,64.55408849776589,63.264165561923946,61.99451754078264,61.46613842991491,61.43674949993703,61.587323604773346,67.66650903118833,66.80809910735309,66.62943186942302,66.21337893912522,65.89053276213998,65.25460158832938,64.68211582113071,64.24634148441181,63.95664647151177,64.62670207327899,64.57960446103617,64.47930132120068,64.44613819356441,64.4094616929434,64.40361654677409,64.31567707017352,64.30963130246651,64.26969012690822,64.25827325551579,64.2,64.34047007528694,64.32252212917862,64.2855805445124,64.26737609091577,64.26737609091577
18,85.554,76.20977361501787,72.1436505487642,69.1294047945829,66.92153207886214,64.98239900349482,63.63321837158624,62.57429655115638,61.20671713655286,59.71905834453752,67.7194859356356,66.80216244898196,65.46564479700169,64.1939181,64.48984633625582,64.14253979347285,64.09871843404096,66.33907907881058,65.50496258218479,65.3341768931607,64.93119457637229,65.06080325652836,64.42968333454196,63.84901024848434,64.77600501144295,64.47585508130027,64.24392254147448,64.19576791142093,64.4245510595093,64.39028959926664,64.35259356007126,64.34727370071525,64.25826739529667,64.25232696855714,64.21308172481095,64.20180779455553,64.1417424182597,64.27767515361134,64.26137968072118,64.22350098151547,64.20474700674353,64.20474700674353
19,87.401,77.85504387551927,73.69919455046401,70.61704763551137,68.35946486377715,66.4938632,65.13504970458332,64.06934943611739,63.162901311927946,62.325167288301856,62.33155906644888,61.54553012409267,61.21269350777699,60.074745221499555,63.93770485875984,63.58346148615899,63.43538375116164,62.95246673609513,62.16504022354768,62.04349494580533,61.693293457727826,66.5,65.82900797580645,65.22467766051143,64.80776981564922,64.51702429540374,64.2385955135031,64.19061588071017,64.80381322830954,64.76918682327408,64.73139946258293,64.72571982263666,64.63676059791823,64.63076042185843,64.59112044609378,64.57988506379489,64.51863003349736,64.49024594133635,64.47402079017724,64.43855259655108,64.41982740341628,64.41982740341628
20,81.945,72.99604157779278,69.12198363177487,66.25659542619739,64.1937751,64.91060514357781,63.616831976988074,62.60392787855044,61.796637000000004,61.932678661815814,60.75476929203005,60.05535343781435,70.09076746664128,68.65729852186456,68.02766107628086,67.694085,67.43200019338393,66.5120820943325,65.69616564446395,65.52447510052289,65.12384321629641,65.70819805911361,65.04475421369507,64.44776336280259,63.96985006322876,64.51734853316853,64.24372063878813,64.19573863159579,64.89388373841687,64.85912956007992,64.82199733895585,64.81640803922195,64.73322409922359,64.72728367681367,64.68803846167089,64.67687849621586,64.61560128220805,64.58704948005516,64.57050851941749,64.61366711043755,64.59518455868282,64.59518455868282
21,76.258,67.9404436481995,64.42611933758626,61.95312106734827,60.15178695995451,69.23025813692638,67.77180075136813,66.62494940604918,65.09146044663358,63.36300544927062,62.1688291496232,61.35017636141904,62.636667132235026,61.39076999366684,60.944570740989306,62.7481420820936,62.51186004800985,61.688649622841666,67.46906210428448,67.28834752190102,66.86815982913812,66.53908008354432,65.85988897641931,65.30366162136512,64.82359437914508,64.53278356683263,64.2687232669878,64.2235410373602,64.12478448984547,64.38348993698612,64.34788311475754,64.34252692644607,64.26292514942917,64.25757745691422,64.22224809331277,64.21118742019817,64.19466626730843,64.21490834841853,64.19917284956881,64.50118424982172,64.4840274103451,64.4840274103451
22,95.974,85.49169896121424,80.92650444433424,77.53570747614587,75.05265657385331,72.83843360508394,71.29973110983143,70.093002,68.45696497305481,66.60258613027348,65.30637032866677,64.4257291367295,63.15753687168751,61.92042993254164,61.378383684123634,63.01313122703531,62.777657035048286,61.95310568669773,64.08370899652664,64.01617901809038,64.0719949310256,64.3333566270698,63.734077700924075,65.01458685277933,64.53882203914948,64.24244657235006,63.966816553153606,64.01939936387541,64.0332428404715,64.39129999676977,64.35395227294434,64.34786127771704,64.25809050813383,64.25200909908303,64.21183246009994,64.2,64.6639880852379,64.63469614474363,64.6171506905626,64.62307192051571,64.60451005524983,64.60451005524983
23,101.567,90.47383029147109,85.64253707494086,82.05409537098555,79.42193164312984,77.07849294709726,75.44831738628748,74.1692217862023,72.43035143634357,70.46489523951468,69.09113355385988,68.15291458044858,66.78722350914633,65.41927275740397,64.8206180547149,64.64103838797237,64.39111736531551,63.51219442693381,63.04651380121025,63.03853463706656,63.3637865646864,63.618080390562355,67.7,67.06936449782398,66.56374537545595,66.25018362814515,65.97526150180234,65.93491712544729,65.84261793154599,65.81512152616101,65.77821598583178,65.77311226423319,65.6907458772406,65.68532090265288,65.65086847464278,65.63973152271733,65.63409261555539,65.6055048767243,65.58952712314317,65.66107147248096,65.64288726958073,65.64288726958073
24,102.04,90.89516912916314,86.04137646210839,82.43622329748199,79.79180151884911,77.43744937156542,75.79968204334826,74.51513826187067,72.76893169938326,70.79518333484137,69.41582037236432,68.47377597257459,67.10251653099101,65.73267527153602,65.13623974928352,64.78230184023293,64.53367693470612,63.6593121846046,63.007447767272225,62.96756032212497,63.1613774282136,63.24586173966809,65.71896010081983,65.11316468024968,64.62785428273149,64.32669436330796,64.06779671968619,64.12541459002372,64.40939604455939,64.37980078950525,64.34477174735008,64.34021887017535,64.26488105234594,64.2594661642407,64.22706251110763,64.21583036858206,64.1642348148075,64.20099527935784,64.1847714032698,64.42962166025447,64.41224931110713,64.41224931110713
25,118.72,105.75337592134692,100.10615654235093,95.9116859062823,92.83499290785724,90.09578586233079,88.1903003938288,86.69518653162844,84.66264950744508,82.36526000408738,80.75937855850789,79.66263197063546,78.0661848031979,76.46709614493295,75.76471183328074,75.35998136836866,75.06730930882276,74.03803940658057,73.097074171647,72.90092993492829,72.44486605126957,72.08726040542719,71.34576273110123,70.6798348401106,70.1455204723804,69.81426307119682,69.50919226823089,69.45649548420322,69.34690407682852,69.30954160091801,69.2686019274571,69.26170676726436,69.16199621794644,69.15511171832463,69.1096294865634,69.09656386485261,69.0302063985146,68.99784600201937,68.97724380857548,68.93570872140211,68.91512516727832,68.91512516727832
26,81.38,72.492751,68.6683170750963,65.83769208618708,63.78824535023695,61.98499674535411,61.07321849685275,63.42610810023208,62.098271760501774,60.75761973255963,60.1250251324059,66.18486792546825,64.89907767066346,63.61306492905765,63.06662220516837,62.77014608660508,62.5932567507858,64.30387419425385,63.50042846174968,63.39512483814924,63.16701369474867,62.99999608517222,63.09702771723421,63.2595823984773,63.94129102314175,65.35138306549878,65.08641585979659,65.03812333522929,64.93769129121254,64.90443269240197,64.86816783159067,64.8628800148075,64.78380994322868,64.77801056223436,64.74167927164471,64.73030228711822,64.67121858450078,64.64155162436269,64.62419789436407,64.58611895034379,64.56788193848146,64.56788193848146
27,88.146,78.51900247502775,74.3282318281326,71.22278682528699,68.95356796234148,67.61565197892524,66.33706319980956,66.44303701121477,66.13513774906225,64.44259218392995,63.30042263409778,63.7772119942736,62.73468162680211,62.08092860122677,61.53649874204062,61.435863952494266,61.396965806848776,67.52122516052262,66.66969471469041,66.493449,66.08633594684021,65.76711328632581,65.13800630924634,64.5443736069133,64.08936368281164,65.02825611181571,64.7650980118988,64.71939884894553,64.62436011600764,64.59310540610863,64.55772370790723,64.55281383553644,64.47573822376066,64.47017534993829,64.43554660773951,64.42422339793144,64.37100083807556,64.34292758839105,64.32628047493687,64.29041624337944,64.27262099814959,64.27262099814959
28,77.089,68.6698688470444,65.01956569315732,62.354478082111015,60.38622863020676,62.94116297529882,61.99376536628039,61.04731921054447,64.31912779589395,62.63480465103636,61.44386878040129,60.79089662453915,60.181739754941546,64.10155754479827,63.53400214323276,63.28278950216167,63.09856921328099,64.17551494827374,63.419467718271505,63.28648727266379,63.287804263901855,63.28676365356921,63.017180167443065,67.0727440777927,66.56774959822543,66.2628543572546,65.98407075718153,65.93602998112064,65.83612148846726,65.80197825335752,65.76441057174489,65.75927303068771,65.68497931935475,65.67871702142281,65.64106317745654,65.62907512280051,65.57568386868726,65.54616937941272,65.52742600306149,65.49025575844577,65.47135817160292,65.47135817160292
29,54.771,92.35902821802867,87.42727922602991,83.76422402255432,81.07733042495336,78.68714215561707,77.02334622690817,75.71863374882498,73.94545423931548,71.9464553926742,70.55874237883693,69.6033087403507,68.2137420100999,66.82988524308423,66.21894397437686,65.89027368446062,65.66745188250049,64.96686715063316,64.31560573864648,64.15198035176722,64.17993904003247,64.20117071909536,63.59395260606136,66.45431883561338,65.95524735834094,65.6487534254164,65.37587877878988,65.32885625024858,65.23106536649276,65.19764581379019,65.16058152649028,65.15607256833763,65.08884402624636,65.08272574184375,65.04485914254636,65.03313892461343,64.97956237029548,64.95067185072861,64.93236028045251,64.89699869746302,64.87835226262158,64.87835226262158
30,44.18,68.14946866830523,64.55093138409079,61.92798007839967,60.262855361212935,66.52593227960364,65.13721185727744,64.06340517733905,62.60309968371092,61.04504022190542,60.126961287931245,60.97539879150885,59.82508901898883,62.35823132845697,61.7939122,61.58202634830603,61.39149420257011,61.269251245804895,63.886018665560776,63.74439883665275,63.52919859463153,63.360457275068896,63.00433747458286,63.43579475162814,66.42160697726618,66.11197061566288,65.83095654739436,65.78265677402867,65.68220965497399,65.64788234694545,65.61303839493029,65.6075700910908,65.52646850142025,65.52014185457011,65.4800430920017,65.46789322281187,65.411103207928,65.38143395292677,65.36245862040066,65.32569328948048,65.31294945596196,65.31294945596196
31,37.188,48.701230660403056,61.720914224207526,60.58734908971803,83.32758418370646,80.86896356965461,79.15883275048911,77.817374290897,75.99384178781607,73.93282710071178,72.4927572,71.51688482239426,70.08600389984,68.66250570105133,68.03609044365578,67.65544604612327,67.39447056224584,66.476671264305,65.79539236920468,65.63109133493023,65.23088726721275,64.91708203239186,64.2962970727383,63.71161365962053,65.69435218460795,65.39269400886863,65.11366529054769,65.06594696815066,64.9692074922737,64.9361472530334,64.92127852370994,64.91570519585757,64.83482034669873,64.82866316466406,64.78899352107582,64.7771162074631,64.71916727110184,64.68984564815895,64.67141943720844,64.63513630842937,64.66742623832856,64.66742623832856
32,73.603,65.67252009475234,62.38663646116161,60.19242063065242,77.39553741694512,75.11383730489752,73.52713793908357,72.2827317690423,70.59427887319545,68.68399174552886,67.35333620558143,66.44450251720986,65.14388991069865,63.8354103351146,63.33540604881404,63.012313551516385,62.77706390335044,63.122875557846555,62.45418923687868,62.38443342078563,62.33616480376841,62.27610303281856,63.097295979933335,63.642179914886476,64.17278957875716,64.63366085474331,64.36237128924964,64.31534154851383,64.21965458130425,64.18662928136473,64.4846770277859,64.47908886008314,64.39784478869011,64.39226080421125,64.35170937468155,64.34098934414155,64.28258322225963,64.25353953362206,64.23683254257246,64.2,64.46615258296725,64.46615258296725
33,60.079,82.28172244950218,77.88804714743492,74.62527453213615,72.3822159951067,70.2498266941785,68.77473373636256,67.62001721047505,66.05923710600497,64.29689554348052,63.06704174400371,62.22690183820218,61.00878632387713,59.86061474228105,61.288780466686035,61.10040587669178,60.880302118831324,63.621048412946806,62.94897915300569,62.84674119217654,62.71174842263286,62.57479962411216,63.169602359891,63.51778206268907,63.90968421399459,64.01918620236226,64.48579967713387,64.43833957693442,64.34526646900386,64.31297206741905,64.3078226217761,64.30214973951392,64.21982523926486,64.21906295674094,64.17836167609234,64.32401464482162,64.26733835737845,64.23764503140083,64.24628697363957,64.20961528531149,64.24626003600652,64.24626003600652
34,59.094,95.38449204843295,90.29097,86.50775790347993,83.73304861121356,81.26358552152531,79.54574311158851,78.19786088281904,76.36547834428742,74.29432472687674,72.84779159291487,71.85903092603817,70.42628334618625,68.98577790605243,68.35474905490534,67.98962508748872,67.72599248924504,66.79884864420858,66.0437503898256,65.8854538720397,65.51739144064321,65.20805607894465,64.68391209492928,64.08713446898481,65.03880541378075,64.73518981580492,64.45935460868905,64.4153571520597,64.32756232962697,64.29734238139676,64.26134400751666,64.2561572731159,64.18115217942581,64.22019046420786,64.18039824033052,64.28029079644374,64.22685495415874,64.2,64.35266103287891,64.31750324377545,64.30184915831522,64.30184915831522
35,72.439,65.05800700293722,61.60773248560942,59.526349941696616,66.08178339565904,64.15710093855047,62.85217147244687,61.954696425252926,60.78326889869259,60.89028523339179,60.01334034538073,60.23488675746652,65.67790062003374,64.33527440432346,63.74521726309651,63.434660657281384,63.21312672543314,62.3628739731993,61.83446304881262,61.80159805320692,61.882210573302935,61.896376949611664,63.08086208164595,62.88777453633228,64.11432895146125,64.41896878470881,64.14007494031516,64.51314532001587,64.42542515271809,64.39371521587658,64.35878532108815,64.35385334255604,64.28253226009909,64.27851240687308,64.23752209770845,64.22884097594404,64.17327918230599,64.39964141116059,64.38643383958247,64.35019656639925,64.33444178301271,64.33444178301271
36,101.522,90.43374520120459,85.60459252436465,82.01870441088421,79.38809298738765,77.04692150741863,75.41832309911723,74.14288930822721,72.41312327166143,70.47893371846362,69.1124826847686,68.17946027233283,66.84177432610153,65.47577873210682,64.87651314243998,64.5277166269647,64.50879268371389,63.62854420167766,63.109911117583415,63.080820481031076,63.18553640983293,63.24244530773343,65.057856240816,64.45503956773692,64.02443711596699,64.47752671310441,64.2,64.53477841760882,64.44011859171317,64.40701131178952,64.37094192723464,64.36589203304192,64.29286577841138,64.28652029183354,64.2455147810614,64.2341712550407,64.17535588896921,64.36013909735844,64.34314215543674,64.3055327505218,64.28795944814405,64.28795944814405
37,79.802,71.08633595980096,67.3451212374888,64.54773133385721,62.49581330244739,60.733709076102976,63.054032530743214,62.03298746327215,60.67310513547583,61.34349244881313,60.22563769292822,62.45857663816973,61.22197062793164,60.06615483021866,60.70156575651358,60.45635657898373,66.43524372572863,65.53809674586138,64.72031180495493,64.54828812565329,64.14830804682953,64.36250600545425,63.827320088323354,64.35803368229674,63.9123936544179,64.159659361211,65.82497846007062,65.78812699527575,65.68754788641337,65.65431209774526,65.61641073131061,65.61073929023748,65.5287248788216,65.52228120633372,65.48446841849552,65.47223850898834,65.41088762401358,65.3929351547707,65.38587268051877,65.34730813339799,65.32824044785364,65.32824044785364
38,62.818,57.159191373491524,81.81914677759193,78.392163,75.87843053908666,73.64205509019364,72.08942304588267,70.87281540307096,69.21486201688533,67.41983198262231,66.10875461837134,65.49914630611973,64.19571518391466,62.925379940512535,62.852370533137034,62.53088785336314,64.61903171408578,63.744127359057714,62.963072647709744,62.83846819269442,62.58753260398745,62.813009086535615,62.47062623754856,62.814147688567665,63.0793953810896,63.26927309015129,64.52467670998898,64.4827927092423,64.38514107861972,64.35517899366995,64.31860987292482,64.31263981193753,64.22630707363064,64.22269194292328,64.22963756097502,64.21776107467952,64.15756839188661,64.15076804100062,64.24091329546188,64.20305539594298,64.18461472351439,64.18461472351439
39,49.595,58.8438771361558,77.42592644665959,74.18226539204782,71.80540816037627,69.69192665790567,68.22277460989035,67.12851274736398,65.56354788014194,64.00897677555034,62.789552326072176,62.04574501289439,61.00721198381786,59.946620222498545,68.41286680705794,68.0524925162795,67.81851989509599,66.8918212913252,66.04891305788136,65.91059410975411,65.58898243396996,65.30580204208482,64.65618718908988,64.24421592490772,63.77304307386204,64.19189348812188,64.46373810969185,64.42139667632598,64.32373460298105,64.2936715241772,64.25714305526726,64.25160584096173,64.17153247578075,64.18190702253318,64.58862347508652,64.57664784923867,64.51575387725515,64.48983765840518,64.49224976588083,64.52096065905131,64.50242672437064,64.50242672437064
40,77.592,69.91502021677535,66.9162411227566,64.1316257649965,63.781951179958035,62.79446892145856,62.629703997321734,62.385344600020524,62.67560454974603,61.77723004544104,61.38504194694013,61.3099008923137,62.17503402605033,61.10932497104839,65.82977732254376,65.51265010852572,65.30701977895292,64.61045838074858,63.80883539964672,63.85813817945075,64.31185559490982,64.00027682462932,63.81600344435735,64.66841336390159,64.1937688,64.74248616261067,64.49666629209568,64.44989541130224,64.35227208132243,64.34716306979375,64.31273729308303,64.30738921935372,64.23005100610915,64.22621760100854,64.23607661585397,64.22421125190051,64.16384833268799,64.20713328200438,64.19026022943753,64.43679208312295,64.41936238858368,64.41936238858368
41,79.337,71.46102098268413,68.03808646609065,65.21354667259779,64.27783441640301,62.92831463782299,62.73041162942017,62.44314846554791,62.41250284658543,61.50181144470141,61.120569365360616,61.008210786915,61.4156218101385,60.98805164031845,61.02390195810525,60.76094022589973,61.154727393904274,64.82074706906546,64.01547277611246,64.09212586932419,64.72079553898101,64.40845192597982,63.803164763153106,64.78086388570583,64.30280617868263,64.0032569962388,64.3404535902194,64.29292841211624,64.1937364,64.42587134073916,64.3921613687856,64.38648385264872,64.30438159005516,64.29982395189614,64.2675720263463,64.25972486736266,64.27460983013705,64.24717665044615,64.22845306993389,64.2205816399339,64.20360226349275,64.20360226349275
