,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,38.648,76.79871814537223,74.44489727206735,72.51836187601498,69.72749904544514,68.37284063208058,69.42343049780325,68.74016633210027,68.01853829389589,67.01615874990321,65.9722191874831,67.49688962517153,66.95750781231759,66.24538516333615,71.64537122502907,71.24475736179969,70.74706201119334,70.36625684235791,71.61480154123085,71.4418834471194,72.70601085414907,72.59275629999999,72.42456608143334,72.39393968746475,72.24360975125545,72.26833685277902,72.39628967714867,74.9,74.77719590578293,74.6691333765044,74.61093234633627,74.48768107198497,73.73985014833441,73.53419579436775,73.7546888972702,73.69013574367656,73.69013574367656
11,65.239,60.55497571376965,58.798302999540816,59.020840673126685,61.81486437325693,61.03170862369655,82.02961135906564,81.21978105754377,80.3533923550504,79.14768051945101,77.8916155119943,77.15660321579966,76.52896303011993,75.66688565671247,75.01194564845332,74.59034881516524,74.01848549185766,73.61465331017449,73.83507017396686,73.6468262246431,74.2354222249267,74.11967534441969,73.94609613721738,73.81598885697188,73.57874105681445,73.39796193178914,73.26590433110097,73.29380889744873,73.1740331969593,73.06798500731283,73.01129632439277,72.89251614658028,72.73281784911009,72.53121635172197,73.64048911989295,73.57178693391714,73.57178693391714
12,100.281,93.06310981687137,90.20763760515415,87.86512796785259,84.4697873367927,82.82053343387621,81.03901889277175,80.23896813039889,79.38297873324665,78.1917391149046,76.95075071625327,76.22459855635975,75.60470257346125,74.75328650990392,74.10213817067397,73.68705916007221,73.1079549907846,72.73061943249881,72.50030543327523,72.5790564670009,72.69058345211052,72.57791189490942,72.7148515899563,72.57074273155698,73.79309497840613,73.61155394657646,73.47432751908102,73.3054685685425,73.18766035887907,73.08833811310738,73.03198276858812,72.91198812363929,73.48307003114263,73.28041472442906,73.26616554925195,73.2018797303485,73.2018797303485
13,97.486,90.46928454649958,87.69339914416541,85.41617918722466,82.13672585845225,80.53302446454771,78.8006760213956,78.02272310701208,77.1903766141209,76.03203969801099,74.8328668600225,74.13322234418288,73.53342195025395,73.02191658085732,72.38601320584587,71.98528886443037,71.4327777574063,72.76658624512937,72.53629774256692,72.61881064324221,72.41894498463597,72.3138025575747,72.6658463273709,72.52386814189406,74.0934687020541,73.91170683811102,73.77412624798261,73.60380303842999,73.48708021869658,73.39077117981559,73.33379133863767,73.21472248308058,73.72116705347727,73.51645848430972,73.39507757453552,73.32929413520682,73.32929413520682
14,85.318,79.17709639269478,76.74769123958202,74.77579514224183,71.9187980096962,70.51541943631366,69.00730462895639,68.8158952546643,68.13133074400037,67.18393715887336,66.227990455442,67.77834132931446,67.26035804558227,73.97136737189571,73.32978040130766,72.91877560975672,72.35348285083697,73.22523414658333,72.99432467403611,72.79454761231304,72.59395080227065,72.4857780660743,72.73569018508903,72.5929103,73.60762544595894,73.42649821193548,73.28939733703054,73.11943676730388,73.00241042288249,72.90935072688661,72.85289356511613,72.73217275198998,72.99478867194975,72.79263549752196,72.66593582754177,72.59908608914982,72.59908608914982
15,81.1,75.26269389164715,72.9549905830625,71.08288163856369,68.38675047969306,67.0901928984828,65.7196098209977,73.17479688737339,72.40027017314405,71.32314859707374,70.24678455186812,69.7163758560001,69.1936254,77.4585912919443,76.78290694287402,76.35110168745682,75.75638509672363,75.34215733274895,75.10316096629516,74.89251119999999,74.68683277244016,74.57048418683144,74.38642220307312,74.24109209200694,73.98935822497948,73.8083354283606,73.6732944561351,73.51181045165997,73.39556034361843,73.3175534150695,73.26104440774697,73.14133081478938,73.30739643674205,73.1053255842596,73.09454967134486,73.02744002993704,73.02744002993704
16,76.654,71.13958113211646,68.97790254013549,67.20398079369653,64.66902426046214,63.58190363464575,62.41229281988574,80.38621457600412,79.52873969762237,78.335432805902,77.0922908,76.36484066419516,76.11288002446459,75.25542296669728,74.59922193975953,74.18165076242822,73.60084137535989,73.19868157076277,72.96765324324062,72.76396754122356,72.5642837283141,72.45320662995208,72.3079881714413,72.28804238159205,72.34946357707473,72.38061533845733,72.59230901923549,73.01595226256786,72.90166884843265,72.83932894627263,72.78251077695211,72.66427414157019,72.74752377673933,72.54457591536044,73.00258106449198,72.94147160180728,72.94147160180728
17,83.218,77.22824735234393,74.85888455186961,72.91515868698474,70.09868363693184,68.73494259737308,67.30722876626386,67.4417677687587,66.7437522687766,66.68139007444252,67.43065820539404,66.83733373130043,77.8916383029422,77.01425303204485,76.34260236245586,75.91337488466674,75.31646745920767,74.90496959703634,74.66757982788413,74.45942836773123,74.50846852594975,74.39229536403091,74.20826360939124,74.07084138848754,73.81992864200876,73.63835095791543,73.50955990002744,73.38914121239887,73.27327237314331,73.20828276480549,73.15136439054555,73.03216069255838,73.24469845488224,73.04103309795738,73.04651164758724,72.99648093085227,72.99648093085227
18,90.156,83.66687337232221,81.09970758099999,79.11835871657111,76.24963108568254,74.76097153817925,73.15281358802919,72.43085564897837,71.65952870819844,70.61243072833396,69.84578659410862,69.1931489,74.69984274512711,73.85928627969594,73.2157980711978,72.80456819646294,72.27435899587563,71.8922171198788,71.67522849649998,71.49357083901528,74.4630325579157,74.3471957358347,74.16346927673703,74.0249973917282,73.77372333282895,73.59195342707041,73.45518685258558,73.28829129075051,73.17056932391438,73.09543694719525,73.04960684137178,72.92962286680839,73.28906851859287,73.0850436220382,72.95100338290108,72.90011154163692,72.90011154163692
19,64.449,59.91447121052735,58.164901790796144,90.1521515165406,86.95477622735639,85.25700346632885,83.42294626515503,82.5993603842951,81.71823299207804,80.49195,79.36688072094351,78.61792736405133,77.97846492855437,77.1,76.4274180143343,75.9975953663641,75.45602526553245,75.04320568402005,74.80505342573218,74.59646582267473,75.19607136629118,75.07868889008701,74.89251089999999,74.75765502713489,74.50542912590865,74.36808150158664,74.2303129737809,74.05940716418215,73.94248169442774,73.86314387402159,73.92190854328496,73.80098687998718,73.6058482856347,73.71442195066503,73.56952855855732,73.51141455137704,73.51141455137704
20,55.966,62.91851228397335,61.010984589917044,79.51898368132652,76.6319539307699,75.13618106034812,73.52033878316541,72.79503878316481,72.02127758446727,70.95851686388868,69.99349856554386,69.34293030872918,70.10890362069216,69.36733641204631,68.90527416343723,74.64751722287622,74.09823223303117,73.69322503272386,73.45957967359948,73.25386878470451,73.07270313570072,72.95874495824178,72.78104122404788,72.64594307814238,72.40181676109462,73.10197681810517,72.9667062168365,72.79957657948817,72.68299297606228,72.6,72.86894453713089,72.74989383415756,72.39968104059946,73.4838206764731,73.35819460702393,73.29928978062313,73.29928978062313
21,78.767,73.09819122333218,70.85595056256776,70.2236316661313,67.70066784294036,66.43687445381988,65.44919209817769,65.59623981148995,66.11549153682604,66.26749731927738,67.09031039519178,66.52565903340432,70.24904326521364,69.50647173966594,69.01404698014072,74.76081349173275,74.2007323364094,73.79898897369978,73.56722649593416,73.37008945347205,73.16807434187552,73.06026673491681,72.88157711938398,72.74424673101224,72.49890089216515,73.39557756702244,73.26044439570161,73.09339221385564,72.98475431377922,72.9020533950775,72.87433825380957,72.75555967936894,72.8809944163137,73.07604535454637,73.0296510864234,72.96936463693231,72.96936463693231
22,52.06,50.13793560644321,61.595896371449214,60.074019946154486,66.97891819542964,65.70844244392357,64.70396843146665,64.53230720469246,77.07487546692354,75.9186619502536,74.71416242013528,74.00940022111072,74.04129283782325,73.20763783838323,72.593016,72.87283388412183,72.31838961011903,71.93747321581314,71.71772564669232,71.53747483199376,71.34756916354978,74.01374990868356,73.83081569720169,73.69009989022938,73.44014607871021,73.28136176324803,73.1461316331806,72.97827213432011,72.86766419865614,72.7772089761426,72.75037238897583,72.63213933227718,72.20288099352622,72.57749471548735,74.8132354647797,74.74807200510189,74.74807200510189
23,74.536,69.19490089918088,70.7923623748484,68.95784540281447,67.58511018399369,66.28641737876048,65.08926002403179,64.69203099847,79.24256537098248,78.05365792204627,76.81509908931245,76.0903308916352,75.47262530074522,74.62246072055422,74.00795384620149,73.6162685627429,73.49620375491762,73.09534969143165,72.87679590674432,72.67990412927666,72.48552867745059,73.7776268743282,73.59636701439163,73.45137872425659,73.2183772881585,73.03858247383816,72.90290630843181,72.73495651650114,72.61809955973168,72.52870791840719,73.44598004731762,73.32402903569162,73.34931802651315,73.4980035177665,74.28759852733245,74.22112118266529,74.22112118266529
24,45.709,50.55698708912587,84.29664250855657,82.1076294414726,78.93477376129155,77.39358977342874,75.7286911155172,74.98131291895297,74.18263901329705,73.07024725053452,71.91155827785612,71.2341409827664,70.65974569071953,69.87955773429888,69.40313299453304,69.01924801663186,72.42706618980704,72.03789484797908,72.19880002206989,72.02887794330192,71.87570038369627,72.00470639187222,71.86791148748833,71.78443794291721,73.62970762600531,73.44891622916312,73.31347535642253,73.14658843740345,73.03032877903948,72.93311053832323,73.2594328411507,73.13794799012412,72.56561545543953,74.03727197636088,74.00733090584778,73.94325258049938,73.94325258049938
25,58.923,56.141966295751686,89.59814044702938,87.27145821641665,83.89905855266778,82.26124087462794,80.4919515,79.69730161353402,78.84709071535839,77.66420788937248,76.43271883573534,75.71255951852002,75.09850451534659,74.25546190195492,73.74126082587449,73.33964078109979,72.99731928308647,72.61628836897273,73.41181360387976,73.21425693161136,73.02045772230542,72.90780977947826,72.73667062652561,72.59931391943441,74.78665589138619,74.6044735146217,74.46838001656332,74.3008459518282,74.18790981136729,74.11584059736289,74.10559890047735,73.98404850338429,73.66978460715124,73.85024673516693,73.73510632745348,73.68265749234202,73.68265749234202
26,75.538,70.11067287553344,68.52773762226776,66.77454260210052,64.26054731338216,63.8943298782832,74.42899185791424,73.69433623422424,72.9088477291524,71.81605097700525,70.67899741977713,70.0172132116455,69.4545067910041,68.68067599100591,68.66330829813842,69.14904658387762,70.94512900025164,70.91547743270245,74.97961491990708,74.76969885665815,74.56429885296137,74.44815561884319,74.26626947025682,74.1193396593755,73.90210042120046,73.7216860990753,73.5866238742885,73.42025357214153,73.31412332158928,73.24815326678416,73.19573096415482,73.07537023479478,73.34526426942539,73.14086351662213,73.03020367305704,72.98353321196024,72.98353321196024
27,51.452,56.50951110985851,66.832299264723,65.12949349843501,62.720067094822944,63.39583789971263,82.31874520525639,81.50609994429719,80.63663545561398,79.42664319507122,78.16624597148095,77.4286985898336,76.79894262530863,75.93553600157539,75.27313957913046,74.85021425065293,74.40905892686524,74.00946960656628,74.66176496352732,74.45412354021754,74.25110027627385,74.13579728078278,73.95363673326732,73.80706799475252,73.55727426092541,73.3784211080184,73.24200940659208,73.07360994302701,72.9586956941912,72.88259419420824,72.83092257143277,72.70985026582953,73.48467071158022,73.28028002363494,73.13976584863123,73.08181134843616,73.08181134843616
28,104.047,96.55804576256733,93.59533779981714,91.16485645008675,87.7347479339364,86.02174639796102,84.17123797021591,83.34026464368733,82.45119061204069,81.21390868581581,79.92495515147728,79.17069745674162,78.52667336572294,77.6419304914318,76.96454190157246,76.53184438876782,75.92960327062774,75.51434564301681,75.27488211324511,75.06391894077547,74.85679220218402,74.7412992205778,74.55847524985876,74.41605358727134,74.16362211359241,73.98432334204242,73.84611997350531,73.67503996377124,73.5587960878972,73.49149550562663,73.44059847930556,73.31796195380775,74.84178614369667,74.63419941293434,74.49390295969782,74.43165817240184,74.43165817240184
29,108.633,100.81396085735267,97.72066788285622,95.18565686398496,91.55766709379242,89.77002390730846,87.83888215821128,86.97171020146683,86.0439065727577,84.75274151971051,83.44733231457137,82.6598525609856,81.98746176399618,81.06374947641024,80.35652460678367,79.90464732247932,79.27648208701528,78.84280208292108,78.59261561654526,78.37219107052505,78.15578944486676,78.03379872989464,77.8403117047676,77.69252552393709,77.42814921660504,77.23687523825946,77.0922917,76.91307029186599,76.78615536659994,76.67378617979004,76.61384138291127,76.4857838466112,74.8925229,74.68619166756838,74.56199879791146,74.50982442349523,74.50982442349523
30,82.111,76.20171724419525,73.8640971179322,71.95420200397236,69.18997013120074,67.92466743201047,66.57341352439087,66.47483338593473,66.79125874284543,69.46901241728717,68.43466131777059,68.65413310063498,68.22137799756369,68.54885401114356,75.42704888653364,75.00314538864411,74.4154905021164,74.00892246890875,73.77484641753443,73.57198772349192,73.3728313592742,73.25882614546416,73.07944072330247,72.94044226027809,72.71038131709044,72.53158472999455,72.85834071273476,72.79996504788363,72.68884522670966,72.64594392698247,72.5932798,74.9,74.84203424127216,74.63487253813112,74.50062100855645,74.45050374698204,74.45050374698204
31,75.064,69.66510365127694,67.53154550341564,66.79082083180995,64.30962239410388,66.50193049132706,66.69814385251323,66.58169730663406,66.50298135593776,68.34466682078667,67.38707381419731,72.69320937913871,72.11242784853889,71.31041971732337,74.9984452285543,74.57705369534364,73.99053323745862,73.58638891057976,73.35343177107065,73.14989256353797,72.95006810573356,72.83647311938408,72.65775571124726,72.51306613857214,72.90815223147366,72.72837279854696,72.59761571996158,73.8306053029115,73.71525635406151,73.66868392095515,73.61464089925543,74.62173756329014,74.78391362130877,74.57578597797072,74.42922454727521,74.3715195464693,74.3715195464693
32,64.189,59.608550109453,57.95676556562978,65.22094898137554,62.833144855879915,65.74223642706097,65.68987088913569,65.59834501155163,65.25828812914615,67.46223450489677,66.51969415622558,77.95268355674897,77.31872211236734,76.4478030298145,75.78420029389062,75.35805173101141,74.76496523702889,74.44399307099536,74.21002788259236,74.00552199550083,73.80408566800236,73.68990988575466,73.50918997891954,73.36340003116881,73.11894200977545,73.0030453339985,72.86699944669206,72.83711574264801,72.72026017557761,72.6555696219677,72.59990716941579,74.1149570201094,73.90784196259665,73.7052629164177,73.56300432091302,73.50322397739595,73.50322397739595
33,75.982,70.51407804637043,68.36867697641249,67.19566001843069,64.82514031992945,64.70345915947871,64.87608388608528,65.33803306404064,65.14743820435679,68.12528386937491,69.0257417221388,69.65932097862458,69.11183356840594,72.29112966035318,71.66506568509533,71.26654026513037,70.79148926675656,73.90127049736189,73.66997369170085,73.46731942415097,73.2675904505572,73.15407114779406,72.97402045958259,72.83952336300074,72.5927743,74.07241191691153,73.93413910514666,73.77475824322418,73.65758095527706,73.60308650161319,73.54890846565328,73.90029732570449,73.94373414174528,73.74229532554654,73.60606907606154,73.55248995172798,73.55248995172798
34,87.922,81.59374117937739,79.09024704403421,77.03648545780518,74.33805104992186,72.88665610521029,71.31875408015695,70.61472503281337,69.8614710792443,68.81695503655979,72.26188768154601,71.58274029335652,71.00755106732518,72.88980718387333,72.25612951594553,71.85535952357328,72.09255333751497,73.76117320777786,73.53299349631725,73.33701848256047,73.13862705290775,73.02598665174865,72.84732997173518,72.72487652543762,72.48003567920956,73.9165458390704,73.77943551318164,73.6087646129811,73.49242367225447,73.42137248249489,73.37709929682846,73.27978765247559,73.58531211186302,73.38534209997145,73.26047844523241,73.20143617230976,73.20143617230976
35,84.141,78.08481290674567,75.68901453471126,73.72399155530645,70.87579735507902,69.50018302976103,68.01762968304072,67.35900509678801,66.64942295184005,66.4498336820272,72.28193941912775,71.602121510452,71.0270756066473,71.37438456271931,70.77423018851327,70.40839961372144,76.50238513844798,76.08438193697307,75.84318216001141,75.638810492316,75.43015953781352,75.31253805950003,75.1259809929633,74.975124107013,74.7202452059438,74.60821471463254,74.4692663495215,74.29700071052913,74.1783965855726,74.09112268652034,74.03623745254761,73.9131597160124,74.12657387087505,73.92170731716142,73.78020733302672,73.71557382734709,73.71557382734709
36,45.143,90.21657605059544,87.44844454869664,85.17758556645626,81.88609867264356,80.28729071907316,78.56035759747695,77.78481669577558,76.95502952473396,75.80025429477756,74.59725311738191,73.89357532591985,73.29374765673528,72.51688337871983,71.88907664811383,71.48573651321,76.65815751550647,76.23888613711716,75.99701188969635,75.78559390205167,75.57637737605137,75.45843707170701,75.27137432160029,75.12007845221456,74.86450877602695,74.67978422302079,74.54026372126008,74.368652442101,74.24943732684781,74.17701406565268,74.1244000042951,74.00434776063813,73.40212676681044,73.1993788745971,73.05874187804027,72.99445927597681,72.99445927597681
37,48.885,97.06897489358386,94.09058999999999,91.64724795374077,88.10575621635894,86.3855108257807,84.5271770612158,83.6927489910296,82.8,81.55760380807588,80.26332242508069,79.50594703002564,78.85926088580115,77.97086095482898,77.29067240066337,76.85598867183724,76.25313232660848,75.83631238444659,75.59585235064293,75.38391303333489,75.17584177432832,75.05851273755451,74.87241950667568,74.72882408178711,74.47595432503765,74.29294593558627,74.1617346723453,73.98997326220324,73.86897415815261,73.80933686701543,73.75344122291759,73.63048364042702,73.11414428322595,72.91049168165188,72.76774015167985,72.70123354671979,72.70123354671979
38,69.16,65.72678589318966,63.73143454087036,62.09557070011773,59.9675370278565,71.53570408841662,70.00389833527645,69.31768757145105,68.58488457555387,67.68433214455987,66.67144956006211,71.97661899754151,71.77184099743098,71.01407286248562,74.21714022079473,73.80065504992464,73.22187685368515,72.82252928214827,72.5927837,72.39832691709283,72.22713839815829,72.2361494607628,72.82206285409201,72.67605808557646,72.44246551465315,72.44850073429511,74.45391902779245,74.28135612899936,74.16049523411337,74.11050844682721,74.06450677874325,73.96122492620563,73.86104254835448,73.65515238781843,73.5157242990794,73.45116923304688,73.45116923304688
39,81.519,75.65304718596114,73.33474733985396,71.43291138103189,68.69133532655493,68.29140273767113,66.9015403043267,66.27259307759857,65.92503394407834,66.77984859410212,67.3252769946438,68.77230808121432,68.81676944612411,69.05276604997225,74.50673611952357,74.08838023144148,73.5058251763558,73.10570638518004,72.87569045807035,72.67387014544786,72.48567570327494,72.4700906941517,73.02586147754172,72.87974857062883,72.7140486337778,72.55322607970203,74.22229382844314,74.05145559459352,73.931220977174,73.87462060045273,73.82787878324949,73.71680764115716,73.8796082170466,73.67383130522357,73.54257232818823,73.48696416076602,73.48696416076602
40,98.279,91.20520706507017,88.40674121914367,86.11099721335631,82.78344082800001,81.16765916124888,79.42217468331683,78.6383625043047,77.79974707369962,76.63271598843455,75.41877230006745,74.76812596341006,74.20235349813167,73.36719933329968,73.70065748024477,73.2866160988026,72.7104441601438,72.3139825147658,72.09717237529414,71.89906206157792,71.7191939263348,71.63689154842383,71.7381133436791,71.60524822815283,72.29964615924007,72.51607177251886,73.41652596315996,73.24949687798004,73.13136465686284,73.07148052766708,73.02062188662403,72.9012453828244,73.43077770866795,73.2259666001619,73.09721525587318,73.04176245595248,73.04176245595248
41,105.041,97.480500975,94.48948915231175,92.03578850301828,88.48561992571241,86.75795778028038,84.89161189951177,84.05402036387189,83.15733198544497,81.90951356090494,80.60964698533597,79.84900329987086,79.19952652086032,78.30729289131052,77.62416912992387,77.18760961707885,76.58126853330191,76.16331521468334,75.92218547564237,75.71013301368129,75.51561055414639,75.39784161837811,75.21105067253121,75.06023987787366,74.80487046457336,74.63117998630099,74.51187276063503,74.34552050820336,74.22785105468772,74.18132905517095,74.12666606953721,74.00872204421137,74.65624167587455,74.46218156167657,74.32320436261577,74.26158787641887,74.26158787641887
42,73.466,68.3804179976353,67.72961491024297,66.52930722274472,73.50885195406606,72.07515034614126,70.52636194600372,69.83676036714418,69.09435539370749,68.08555592586173,67.06271861411574,66.67430075186837,68.97847206865801,69.07486533286522,69.18302438451826,70.69203557702915,71.9028498461133,71.55239159919972,71.66381067388372,71.72823946952018,72.04808877250495,71.9682626308284,71.94955978098203,74.18773301598702,73.94166055552643,73.7597474936051,73.62212750775882,73.45563727111438,73.33798580629374,73.28840727675957,73.23556736497737,73.12223578808286,73.12940877345622,73.4315109536676,73.29802358525099,73.2429092170595,73.2429092170595
43,61.444,58.41500674527973,59.4400395547742,59.68956479504169,80.80685771069071,79.23054700688874,77.52925079543976,76.76548873829499,75.94955213128134,74.81472735125814,73.64828566525176,72.97807143008428,72.42664889039489,71.66989693021662,71.08165578042419,71.25110988854689,72.2400713339914,71.87483295333132,71.90596959847932,71.96852684399275,72.23914897119838,72.16456526391458,72.16092312108452,73.79506491148769,73.54657817000432,73.36543128572143,73.22858704968189,73.06193273665713,72.94391714966324,72.88059182096893,72.83002755101627,72.71542665873422,72.48023702654608,74.18253817114582,74.05982404001934,74.00815438849658,74.00815438849658
44,77.543,71.96373017276233,69.89127369711285,68.1880790751457,66.79473829874614,66.28996930518538,65.77294814932954,65.49859427008786,65.2543440461213,65.43891557137827,79.73926411532125,78.98724009134534,78.34512322353527,77.46300044089446,76.78761788040241,76.39995607200389,75.810098246178,75.39661619590656,75.15808811261257,74.97259326171188,74.77064580377873,74.65466907699727,74.47915295163861,74.54032275406746,74.29023884726372,74.10846025507645,73.97122276883505,73.80170272252867,73.68810401355711,73.63778211622778,73.58500769412178,73.46489585948109,73.55449665305974,73.57517641268117,73.48333904767078,73.45864541995702,73.45864541995702
45,83.966,77.92312858652438,75.5342242440799,73.57446731778073,70.92425962733512,69.62035078834614,68.30057589498679,67.71792993957784,67.11601006311514,66.27722141148013,75.8102695347285,75.09540865596315,74.48502359676526,73.64802539668649,73.00600518365873,72.59641090113028,72.02743646662823,71.63768857571263,71.44266830181618,74.68621030089467,74.48052441894906,74.3648382659142,74.19399913063295,74.06846492918145,73.82027974647086,73.63953635366741,73.50291285958541,73.35237444995028,73.34006152100551,73.27608513577776,73.22555258797284,73.10844552383409,73.50463990885821,73.3058509189541,73.19373343267955,73.17003257879858,73.17003257879858
46,99.418,92.26222566362239,89.43132712507064,87.49849631676592,84.74333409169809,83.08873924893341,81.30205737626729,80.49993302698353,79.6419064161119,78.4471564240335,77.73614482586588,77.00483630447357,76.38043993886672,75.52597353655723,74.86998581916625,74.4742112753448,74.05133699623858,73.71461539249177,73.58613967158274,74.82249038095394,74.67851898213465,74.60035641397265,74.57143296818603,74.74849817894423,74.52374325559713,74.34649501852854,74.23064545510131,74.13985877819928,74.54186940487196,74.48947511564911,74.44293389459126,74.3378639838225,75.28019642233532,75.0704351170959,74.94516384347092,74.89364890467364,74.89364890467364
