,0,1,2,3,4,5,6,7,8,9
32,51.531,97.51603422213148,81.86036125889103,85.62197442385853,87.60435680940931,87.4912942,87.52568993032473,87.4912942,87.48769817058,87.48769817058
33,37.554,58.573170673977685,78.74020305096997,76.61362465892032,77.58944806406173,77.55524813572698,77.28763967493569,77.27734523378078,77.27337289925741,77.27337289925741
34,58.915,63.88283607384941,77.90982823869301,76.23769793420905,76.19649072352436,76.17672023112868,75.99046418641746,75.98452557986694,75.98281862730896,75.98281862730896
35,75.375,75.375,77.98476182369616,77.75502235050641,77.70881978873298,77.7064410502719,77.6812845199443,77.68057108582951,77.68034052872092,77.68034052872092
36,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.90376754360378,80.77476063321818,80.71571302469206,80.75431096129564,80.75683999949885,80.7778500909183,80.77758393814015,80.77777657974634,80.77777657974634
40,75.976,80.27555031441399,79.58200916418106,79.49344935259036,80.1733884158057,80.21755066457395,80.58443040673576,80.58377537104448,80.58713889350737,80.58713889350737
41,51.313,56.737023480720985,55.86209861448592,58.70513329417506,60.56969716950941,60.689875871173754,61.68826549828093,61.69018377861922,61.699336560241356,61.699336560241356
42,89.184,60.921174730093966,65.51238523654894,75.65799135283946,77.94819993998993,78.0965481856395,79.32895748616393,79.3341865541608,79.34548443550538,79.34548443550538
43,72.815,79.54744318205684,82.47248578736581,90.31660529555711,88.91587315106403,88.82507414626572,88.07075758861569,88.03625518878313,88.02934326326425,88.02934326326425
44,75.685,80.61060834754713,92.01432575947887,84.97940213786778,84.54020233911841,84.51277903862486,84.28495881445338,84.28233225843312,84.28024392520727,84.28024392520727
45,72.087,84.37046974870204,98.96015461781889,90.26472070540801,88.53855250875537,88.42605001408795,87.4914308,87.50314751208718,87.49457799733598,87.49457799733598
46,78.714,91.87273534842207,77.12945455181878,77.3542452513779,77.07805659396782,77.06053203052444,76.91494598142297,76.9399999476216,76.93866274762685,76.93866274762685
47,81.325,77.84921025549792,66.22759836177094,63.54128521700473,63.01168293607291,62.97756831494246,62.69415966268012,62.69817489794457,62.69557628045478,62.69557628045478
