,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
10,39.819,40.53649467654983,40.91852233002441,41.077254799012735,57.84306233302817,80.74255440087492,77.97680392287015,75.9924016,74.38469983312174,72.00827180994108,70.61750213207395,68.86207295863844,67.72718726177989,66.4933842,66.00405868799167,64.99613446508953,64.66883313821067,64.43215736500831,64.01070881284934,64.37307938809008,63.60595398740539,63.77190618378238,63.85307420499504,63.82900469906509,63.849058783123645,64.33769884334075,64.32330295834258,64.29365584328012,64.27477583465387,64.23586935933197,64.18501095915113,64.20612920633671,64.18866536675999,64.19757669166418,64.20536543123451,64.19915229469139,64.5738863959295,64.5738863959295
11,44.093,44.81049467654983,45.19576359553713,46.51535175158791,81.49851859506309,79.58739546943904,76.86135074997125,74.90523918536786,73.32062700558528,70.97678155812042,69.6041469552007,67.87282635398493,66.75147656627503,65.53630748954646,65.05393047014195,64.06031891607918,63.90806962916813,63.60844207397094,63.58770480793742,63.812231187367544,63.49672987334766,64.00906187687727,64.13748563527987,64.12206741124962,64.37164407196104,64.31349420654821,64.29919425935198,64.26975115708964,64.25098000898248,64.19749736881381,64.23621923763659,64.19814562920575,64.27205601315697,64.26102540326076,64.26503998871058,64.25923278471171,64.36691828552757,64.36691828552757
12,48.263,51.15769241172505,54.377465834710826,64.52308828784446,62.2536016931894,60.8222827669145,59.04795333015164,70.98575753948187,69.49466398260246,67.29896465406239,66.01728391306604,64.40149899266754,63.37845496905979,62.279790955948776,61.84264622173913,61.332885473294674,67.13824624161536,66.75260791811785,66.31100648340907,65.52047227013034,64.72506554384238,64.29852441769083,64.09782740516192,64.09158912979713,64.48474517675918,64.42040298204284,64.4060969347982,64.37668355408589,64.35783173432732,64.30424591193632,64.25211194463456,64.212116887027,64.20817315394906,64.19651540982127,64.2193960480808,64.21340540847599,64.20326766034846,64.20326766034846
13,41.249,45.3631344057446,60.07487705469043,82.81309556584495,79.22386474707751,77.36619902488133,74.7162732853537,72.83074720839777,71.28992659860066,69.0226575414169,67.69327469999999,66.01735285777261,64.94397684183859,63.77330950389746,63.3277475292476,63.02017194807556,65.24758281429169,64.87651969186868,64.45293685638039,63.67931726343582,64.54580458889724,64.11150933047094,64.33985312590781,64.25104941912208,64.20816206206312,64.14389944289519,64.15042438889138,64.16800775134126,64.28387986103236,64.22913547601745,64.17233294078206,64.21018191137047,64.19544937387403,64.4338579074772,64.42650759343195,64.42032484267261,64.39810817418547,64.39810817418547
14,53.438,56.50120400867588,87.11777349472565,84.87125096292695,81.1928169241791,79.28897968741089,76.57319113767181,74.62436343586592,73.04611794973951,70.70961774908541,69.33964215405176,67.61254597716103,66.49335400000001,65.27761956649469,64.79373757008496,64.03979830769491,63.97081086632888,63.68107973020938,63.490937025921774,63.2098902404661,64.2405535015076,63.807568414750534,64.19137754433017,64.24202096759088,64.19361549999999,64.22248088173644,64.21219182823198,64.19140885178736,64.34017975105004,64.28588455758702,64.24342364618082,64.22487478701917,64.20564159987286,64.27564515406222,64.26738704735043,64.2624671086457,64.24136902108887,64.24136902108887
15,71.342,64.88953051297167,61.5362627455404,60.66911014957623,62.8012827675726,61.37536477167782,77.6518646547779,75.67626781687748,74.07675801031897,71.70877722607193,70.3214096225986,68.57101702929023,67.43813636010904,66.20550605159731,65.7187609274968,64.7149477127435,64.30417102195351,63.94192114141906,63.79902613485182,63.77254575555378,64.87106211668623,64.44627693901124,64.2,64.34482397146594,64.29771578922269,64.27493293499263,64.26668379512708,64.24962041313688,64.24284390470898,64.18963600344205,64.23721081753929,64.22295882713694,64.20447491654008,64.1970183,64.38408298698025,64.38081677868155,64.3577452896561,64.3577452896561
16,60.078,70.24868634417113,66.25340309335515,64.80753077200445,64.19084713273564,62.77696909452563,69.5202689581216,67.763335822973,66.3385471650349,64.27944537216335,63.04587046452349,61.918146339911814,61.18644817695954,68.1357063171303,67.62970785954973,66.59173197345511,66.1662764381364,65.79079234984856,65.36161567730342,64.58331989422436,63.8014946354115,63.799586204771614,63.695213785575966,63.85108874287533,63.84120558968815,64.16725271045068,64.19338771017367,64.29166498696533,64.27490126395331,64.22130125187215,64.197329,64.31491325310294,64.29598199341171,64.28189689087314,64.33343458465282,64.33026404119435,64.30795575852699,64.30795575852699
17,48.808,80.17447560983831,75.4498611055706,73.50432439009342,70.32305571986262,68.89404767594247,68.97738587477895,67.22714412523679,65.8078824249473,63.74665762714898,62.717635852171746,61.88614226668728,61.397172311571936,69.77109552575443,69.25226952892774,68.18357951207847,67.74645901527816,67.35596426177071,66.90946577715754,66.0997449242807,65.3130645909758,64.92754025781882,64.68165283872827,64.61250247288807,64.56774938176166,64.5457796346789,64.53788394495899,64.5328202878919,64.51860026390273,64.46530074386258,64.43298300361926,64.42345333206103,64.40479303514395,64.39015138671103,64.37799785774999,64.37446085796421,64.35790272494204,64.35790272494204
18,85.554,77.02836950589624,72.4927565,70.62981884989672,67.57686246712967,66.3158532486823,64.73747105178373,63.17914913549253,62.2406971435167,60.68008750065499,61.04379913599339,60.88063881644207,63.43589055670643,63.835831499294216,63.879387445573556,63.279243327640536,62.93410569119265,62.947050367919815,62.94717621927345,63.332844552310874,63.2432284903176,64.11347433845069,64.12677065581128,64.14387577401152,64.27585946518964,64.22114523218598,64.20680070545183,64.17703512414815,64.23823349336598,64.18818027279113,64.32596049070443,64.27890088291049,64.26133143492325,64.24757730040942,64.23626393604395,64.23217570965035,64.21567340162704,64.21567340162704
19,87.401,78.6913121909536,74.05445721454913,72.14841110137334,69.03007030367817,67.73634375481241,65.74717152784962,64.14830925838984,63.00647991784351,61.39303834264832,63.02094651208154,62.197968560078166,62.11000393898187,61.408851931728705,65.55534161755963,64.59520795091123,64.1937803,64.1965493785932,64.17059793126981,64.81548447294696,64.05585602761955,65.53162064430919,65.28618204182455,65.19644036149292,65.16228337362092,65.09740090260264,65.08289060485473,65.05274673371412,65.03861042341929,64.99017367667962,64.97606977036162,64.9286351308645,64.91104943538515,64.90324911769946,64.89677197287166,64.89441239567437,64.88456490130594,64.88456490130594
20,81.945,73.78001023290088,69.4676531953948,67.69899617394967,64.83604055549421,68.08331958885388,65.76688606298966,64.14379899800174,63.04353975751497,61.57062657711444,63.11832496072933,62.866029922924774,62.997852918905096,62.09840954565579,63.915816253586655,63.237983326705425,63.12556328545652,63.35988989906438,63.367667664397516,64.03082508864595,63.993342147279286,65.93234908926652,65.68243976921093,65.59192713115584,65.54311107592385,65.47814068064788,65.46361071954345,65.43342599950404,65.41439037539351,65.36354141671993,65.3060318502177,65.25840716492529,65.23982452376835,65.22941007485457,65.22107389375579,65.21891628636642,65.20705818834729,65.20705818834729
21,76.258,68.6720882280997,64.79423296918165,63.2894928812825,60.8868441438632,68.56719328547247,66.27895507723143,64.65052094783614,63.31974465655724,62.1492643238357,61.24755565504325,61.2268314990728,65.94135844662281,64.74708290877261,64.33011770756193,63.35070588899595,63.415540639521666,63.68322528148622,63.676117528691385,65.21203247173379,64.42347005609972,63.99873634981786,64.14550933906244,64.51735197025232,64.47173145763088,64.41100436267955,64.39676051985825,64.36727569908311,64.3492591181516,64.30010743672537,64.24379457169212,64.24865274709073,64.22989225580034,64.21610397536722,64.20514513244495,64.20333041793171,64.18837540972088,64.18837540972088
22,95.974,86.40999526566712,81.31773169574431,79.22080172797172,75.7874824569955,74.01051642593558,71.47827634622898,69.66104286106724,68.1895167671242,66.00988824336974,64.74703243769825,63.138979651555054,64.16133667180716,63.09037741197873,62.71798384055263,63.41125749046458,63.537772597775444,63.778481270262645,63.81720385186628,65.45766792148412,64.67504031199505,64.24356378325375,63.996160944850644,64.45295219362679,64.40521807637707,64.34189917080485,64.3305926213956,64.30097598768127,64.28212318029139,64.22778388586192,64.1831582237709,64.68783117294556,64.66852436301816,64.65776643166528,64.64921609208983,64.64841557048062,64.63715070229705,64.63715070229705
23,101.567,91.44564141484162,86.05655770922374,83.83740094996031,80.20377535972138,78.32301369074051,75.6401420109761,73.7148094597968,72.15507000900425,69.84596691206517,68.49205524180825,66.78521047900716,65.67914181279929,64.48772655580522,64.01030815771747,64.80903129898952,64.39658659317841,64.02761660659573,64.44431808654267,63.671433470159165,66.20591374116246,65.765536410902,65.51046331063549,65.47456999006158,65.42668235478848,65.3643999112687,65.37178595297142,65.34245844856217,65.32353890310829,65.27030831268526,65.34254503065907,65.44324521076604,65.4242469908089,65.41790011695768,65.41217980254812,65.41279268456786,65.40582015122833,65.40582015122833
24,102.04,91.87150600067392,86.45732520059866,84.22783377409948,80.57728630072731,78.68776587871221,75.99239999999999,74.05886474348927,72.4927548,70.18369379523325,68.82406865644488,67.11002105755436,66.00226612096769,64.82522170823555,64.3491237489369,63.41991503248932,63.137252241749785,62.90394155616832,63.43483244465126,63.13306603586024,64.61025767069059,64.17814916236203,64.1814409020459,64.29590765800951,64.25120653931879,64.1943948,64.26474137582102,64.23606110542558,64.21838145517684,64.1674291912284,64.46984112647142,64.44253073620331,64.42429528717639,64.4176170958075,64.4123093092005,64.41272967826957,64.4059489254076,64.4059489254076
25,118.72,106.88931,100.59009846937538,97.99616254077887,93.74887720131655,91.55048574206886,88.4145210505684,86.16403141834529,84.34075389222684,81.64149807741731,80.05882558716607,78.063587411324,76.77063419377481,75.36498634486264,74.80435460622289,73.6495521370371,73.17722235642097,72.75527394035255,72.27209316044714,71.39584930591842,70.51926732373153,70.04121994904024,69.76769858264859,69.67086361075076,69.61831606437174,69.54813953533615,69.53240764478254,69.49980421484152,69.47905144899201,69.41798008570035,69.35586244027068,69.30460271646557,69.28334754409481,69.26610307147082,69.25239726764124,69.24550372791447,69.2176776476074,69.2176776476074
26,81.38,73.27081537441033,68.98351596292285,67.24738012624611,64.40594851448706,62.93592930224553,61.694294967807345,72.37892126474608,70.85087793863255,68.58869910178048,67.26423940662553,65.61471100236588,64.57962229648102,63.470646854388356,63.04936290265427,62.75051552408844,62.58602824610938,62.58422900560181,62.65255381001731,62.4729337048544,63.24514208491496,63.63269890712638,64.90165402288827,64.81349878662698,64.767262932332,64.70855346898219,64.69433217104654,64.67081001372854,64.65254759708785,64.59835097686964,64.54205672593523,64.4976179882664,64.47870931094397,64.47142341437406,64.46503628290367,64.46507777927538,64.46027983487132,64.46027983487132
27,88.146,79.36237037845358,74.6874418361878,72.78111246049245,69.65775701045176,68.1881643851551,65.90640116120562,71.35165593409643,69.85825802826467,67.68686285689,66.40471883399569,68.248541371659,67.13067449645052,65.93000308393823,65.45616073421071,64.50174178564772,64.10885974736384,64.10001509107131,64.3126381737059,63.55673619996354,64.26593571235428,63.84205986262892,65.05420441182916,64.9676341196016,64.9215724275468,64.8649030984215,64.85093471133554,64.86329161184918,64.84508664498368,64.79219553297449,64.73686815655228,64.69434069306185,64.67508148185726,64.66996410513076,64.66416744591835,64.66334392917376,64.65622503577268,64.65622503577268
28,77.089,69.40742227122635,65.3318890622678,63.79938503969624,61.30615756842301,65.88906353238858,63.66745367872824,63.24625733562559,62.077809133119196,60.647004819129336,59.5620681349383,71.80173376623782,70.61660208873437,69.3249693756287,68.80981168930431,67.7533090359757,67.31918532257228,66.93422777073752,66.4934059,65.70218786800696,64.91939425904265,64.62214530696689,64.40819456548094,64.32188718091103,64.2749403351139,64.21383734325254,64.2,64.59269673301034,64.57431526226006,64.51944245511136,64.46442873228933,64.42420475675321,64.41034537139635,64.40047588346596,64.39187630384238,64.388021016212,64.37245897588699,64.37245897588699
29,54.771,95.85763508835915,90.20854332935161,87.88242167896,84.07365282133438,82.10223713869686,79.29004918781331,77.27229608331376,75.63757453827137,73.21816892490847,71.80268455366507,70.0217803951136,68.86775292296531,67.61079603394238,67.11228043091181,66.08537992900322,65.67093842593488,65.3294138770364,64.9029095453191,64.13570418141346,63.616306661266925,64.76154749933256,64.51780025668727,64.43073394914558,64.38357885938697,64.32521337001286,64.31151671827135,64.38163687079579,64.36954128937333,64.31497645605651,64.26080254266193,64.22025605483692,64.25423893679466,64.24617927833481,64.23866033372332,64.23561856768994,64.2233403435446,64.2233403435446
30,44.18,69.92231386607143,65.87460299696585,64.32297225662353,63.374318133178335,63.88833006424357,63.59736580617872,62.136534800239566,62.21287071578006,60.41443253155363,69.57018321597997,67.84010781863982,66.73634308488313,65.53620872193423,65.25932429625988,64.28139130160041,63.882559893926185,64.48629136807523,64.06892636316911,64.30117340787756,63.528853209628075,64.73221214576031,64.48602138042575,64.40497211598503,64.3916507313195,64.33093688229222,64.31686579532624,64.30931739523655,64.31399053267309,64.2873136724648,64.23168845720504,64.1883265837,64.50919861653342,64.49766438670922,64.48805973051954,64.48380892454648,64.46665035680563,64.46665035680563
31,37.188,50.29692669668125,64.60246261946082,63.214609939419184,65.3780100044945,66.2424862688591,64.74262666908727,63.21451450733168,68.49253505963117,66.3325565107424,65.35940610337205,63.751344004676334,62.86540957956419,61.78212655173661,64.09204186314085,63.75195007471836,63.63376461758596,64.5060533781267,64.09177818681454,64.17242139597676,64.64325742445234,64.21507432595907,63.972594307801735,64.11210254346098,64.2798785329413,64.21908344290779,64.20526395266404,64.18212525644275,64.31321540897659,64.40692907743602,64.35209158502423,64.30786665466721,64.3588343587946,64.34758976850391,64.33817555979196,64.33402054223598,64.31684493388347,64.31684493388347
32,73.603,66.96727041433623,63.22606795923802,61.978095172089866,64.07888930655803,64.81906106582296,62.90854556444723,61.73083311570505,75.60047097437656,73.18215681726578,71.77326379750164,69.99416452000311,68.85207247953609,67.59304074258979,67.09486550807497,66.06858891707282,65.6585456527621,65.29408512888392,64.87152130776835,64.0970216595107,65.11055533478807,64.67827531755239,64.43595854471509,64.34985039763173,64.30604261873272,64.24380335345033,64.23220801805779,64.2042095980483,64.19803225294457,64.69919196053547,64.65291315622542,64.60773353373887,64.60457588527358,64.59547396816214,64.58657005449393,64.58423169748848,64.57438912040487,64.57438912040487
33,60.079,79.01637511918798,74.362602921524,72.44649604707935,69.60844003594633,68.14117637281993,65.84297084785362,64.36456128730846,63.16461976789865,61.40008203094665,60.38818893221984,62.02771287862421,61.178078047344194,64.59803700510709,64.12112214204717,63.53838033662377,63.802403949084244,63.63632714896642,63.60031551514102,63.92720224048809,64.62473182032996,64.1936845,64.61168177507757,64.5245057454466,64.49575167383556,64.43361092819474,64.43457015720927,64.40825978455666,64.39153967874334,64.36592018965973,64.36753357891996,64.32388448205414,64.3127112227971,64.30235106129318,64.29363979129772,64.29153832731859,64.28305567431832,64.28305567431832
34,59.094,91.71967876718323,86.31444546484987,84.08928318490551,80.44582421379438,78.55997279482104,75.86984068097982,73.93967956900512,72.37698039102138,70.09994834044447,68.76582976614233,67.09816824475243,66.01000468746201,65.01578748987839,64.5455322882419,63.709483403946095,64.59343654898898,64.2849268153569,63.87272456932761,64.58499793956246,63.80214527198033,64.46007388200553,64.23030621300171,64.14430468726836,64.20401514619408,64.16302694293914,64.24716519016039,64.22895788912498,64.21268302935273,64.15915031937433,64.45943712231589,64.41981454640809,64.41010140091633,64.40394634556203,64.39905434433442,64.39801383889998,64.39381379234537,64.39381379234537
35,72.439,65.24621551962602,61.427402723583214,60.2535852607352,77.81659914389047,75.9924025,73.39097336730505,71.5247234860894,70.01348581469371,67.77785098426779,66.46591146662715,64.81559372649157,63.75940592919219,62.64827390324818,62.286846023625614,63.15197357570643,64.13449723660085,64.19089429993014,64.0291446468217,64.98140667637256,64.1936623,64.98140383923759,64.73241990484644,64.64519277345633,64.64495471809106,64.7075899240468,64.70688885356266,64.68288078873975,64.66543936876141,64.61542835127752,64.60923117713249,64.56953079411552,64.55362335874437,64.54546833822089,64.53856933554397,64.53593937861041,64.52532344024814,64.52532344024814
36,101.522,91.4051257565701,86.01842972378638,83.80059141157092,80.16938468170416,78.29043780785106,75.61053169303892,73.68758188450732,72.12998446397978,69.82808504305967,68.47692384328934,66.7742941988163,65.6762736769324,64.48273207948642,64.00769408466437,65.25229653635458,64.87934372708493,64.51768101068063,64.09238363259368,65.6925798231293,64.88968212537311,64.45178771147744,64.204661287825,64.11699566407482,64.16855531155177,64.9136512885562,64.90076655417978,64.87333830409065,64.85484475207792,64.80866214437039,64.75202773256017,64.70920167508858,64.691304930811,64.68668683177278,64.68057138220475,64.67983552506652,64.67686520493577,64.67686520493577
37,79.802,71.84986698694412,67.67577309836688,65.94643844891132,63.16607226231944,61.81904429543245,61.558370307546994,64.78063965033722,63.453733226266124,61.50977648186351,60.398654227814404,68.77694187388795,67.6459837367173,66.41645056324566,65.92946780748122,64.92250983986918,64.51007489175444,64.14358158752766,64.71956971009762,63.96823952960365,65.27626114839653,64.84016619161729,64.59272194568774,64.50439413425322,64.49401750458932,64.57715231038438,64.56418879973448,64.5348041093699,64.51610013865887,64.5210564324554,64.46417415416731,64.41793111173762,64.39875613838956,64.39243089087044,64.38418336216793,64.38336514383171,64.37812463389095,64.37812463389095
38,62.818,57.82184540229111,83.7384242319839,81.57981923561198,78.0466407504753,76.21716692822638,73.60745641171971,71.73679071975053,70.22330860830012,67.98460704890991,66.67166420695952,67.84565544164202,66.72786949121736,65.51635516162789,65.07689273599682,64.194371,64.23473443800427,63.88302205837837,64.93903156956084,64.16353151980005,64.91808890675036,64.49891708451476,64.25251657545067,64.17122459284533,64.28787271924143,64.2467256774441,64.23302233545003,64.20482804903699,64.18688179536728,64.6187803223902,64.56235385890949,64.51766839847241,64.49913928646103,64.4914677178578,64.48449576250596,64.48336911292971,64.47268518035517,64.47268518035517
39,49.595,58.93797651314014,75.1892117213833,73.2506027184786,70.0930297,68.66442091266585,66.34791540818547,64.70021372684766,63.363815232604836,67.16454034757616,65.87185678990673,65.12918024593078,64.06978610978014,62.9924468426991,63.06318734938306,64.27085535863138,63.877921284916106,63.939124975969364,64.9545152377676,64.1938013,64.1655763503748,64.22216882871362,63.98233635900443,64.46923080885526,64.46449669339115,64.40684822862065,64.3927996044228,64.37159899763401,64.3536048174727,64.431671939232,64.37607420304406,64.33153224818378,64.31697552860935,64.31019389987058,64.30480390185993,64.30333292146973,64.29238942773249,64.29238942773249
40,77.592,69.87753709855127,67.02749014689702,66.15473586677481,63.405605898335345,62.983049928722586,64.40479218225266,62.82576811488905,61.691398735690846,68.54859941154068,67.22357946545578,65.72325150690337,64.78353913433452,63.62727124070518,63.73284936904129,65.2341155755486,64.82596088084763,64.49676449727191,64.0763413239338,63.897645262447156,64.21680697207674,63.83576572364683,64.07529772676365,64.63684159670473,64.5895636823667,64.52864638303944,64.51492220320551,64.49462829635004,64.47647812299948,64.45076597133979,64.39560219516132,64.35075097811047,64.33651091931559,64.33337426668959,64.33088127391962,64.33054738579223,64.32548563908918,64.32548563908918
41,79.337,71.4334971816881,67.58425882298882,70.82583080169844,67.78982036622116,66.24741465808519,65.63247375374586,64.00107377586394,62.80203131518526,63.391611130374784,62.18232321324855,60.822313353691335,68.1224211663146,66.87834207596033,66.38261199421339,65.61667962650276,65.229018478661,64.87553998119274,64.45084126225292,63.705424579810696,64.11958478452829,65.04093309924875,64.795012902058,64.71295241179071,64.66530694211075,64.6042471220636,64.59055817025465,64.56591152695489,64.54780926384379,64.50408324463288,64.4478412473744,64.40312275610273,64.38624307864107,64.37935461513679,64.37364116773273,64.37160750361596,64.36049192503552,64.36049192503552
42,64.671,58.27553147894204,59.17433255050669,77.17177082813565,73.93175528827796,72.19973610632394,69.72904282885456,68.01757601911224,66.63099821567744,64.61025498698267,63.5026322572022,62.190066471957245,64.37418800100617,63.210456175906614,62.91352210464127,63.083328051102285,63.02293114226692,62.96477289507601,62.823459517061956,62.5128224441003,63.56105652192473,64.87926786160479,64.63908741713036,64.55649408042451,64.51032490491484,64.4523626990826,64.4386519584831,64.41337218927757,64.3952412908315,64.34581500642797,64.30264838695514,64.25785356381192,64.24137419292059,64.23985634537152,64.23841143144665,64.23828469030352,64.2358353588672,64.2358353588672
43,79.556,71.63007547304579,67.41353818577781,67.554657595479,65.1460639550697,63.64954377335839,62.48725476594509,62.631469774481566,61.57271332159303,60.23405207903681,71.14260132856397,69.37236592497977,68.22520232548112,66.97990049164277,66.4935095,65.52684312121082,65.13895645649497,64.80397652514392,64.39249121599723,63.62747334688227,65.89355350678197,65.5988593971348,65.39381036820018,65.31138433366309,65.26449545200383,65.20909603771254,65.1964503643104,65.17156024258567,65.15483824682396,65.10447190373077,65.12460432215904,65.0832494247438,65.0670040889004,65.06830155499976,65.06933277330496,65.07008144002762,65.07217496851744,65.07217496851744
44,85.718,77.17602657159705,72.63347978771202,70.81740459651806,68.34424331965265,66.8092612766969,64.6411150472281,64.31375020117457,63.645293994455905,62.53816433698009,66.33346188386557,64.74179717065115,63.72668179958867,64.75327630018384,64.28285380679249,63.31761781295697,63.41697635600823,63.538569921967515,63.268209600040876,64.22047084206184,63.44925202234447,63.29793565940056,64.46809675058334,64.38182844932494,64.33413761319103,64.27801149356684,64.26961475832928,64.24702277773073,64.23457731552661,64.18222617750075,64.47127439253664,64.44743104521523,64.43149005753152,64.4302089706365,64.42919077042507,64.42936865134801,64.4273011813223,64.4273011813223
45,66.078,59.714719087348406,67.10764975199592,65.40477593969855,63.89967081607598,63.17207845914639,61.959452101251436,61.665321399184485,64.29533708802298,63.34189007510493,62.910833169648015,61.655907313526406,61.760850881934296,66.52795072089984,66.04434893883666,65.05997806914314,64.71729845866096,64.42988831955925,64.0433485493591,65.11604146751236,64.34735721165563,63.929925936384386,64.85882975386518,64.77308900288877,64.74524824293606,64.68557679681997,64.69205806408438,64.66719921598474,64.68061351470064,64.62651750037239,64.63485355725398,64.74281047230377,64.7257956345719,64.72184302422245,64.71870151312812,64.71781144297681,64.71143314084821,64.71143314084821
