,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,37.293,53.95834538404256,52.36967024689962,72.15823203183714,70.67156787071305,68.83194549648525,67.25002505539196,65.79986529951616,63.78210258553317,62.64233388722758,62.0331633159546,61.12166775918081,60.532338416135524,60.924409724815746,60.311979138040925,60.09746962421313,61.25222566304388,61.11889360431308,60.960467215671095,61.90533971214632,63.41181725426885,62.45359600309225,62.26780967040651,62.161730098388986,62.12725773790531,62.066766160099164,62.02538484474933,61.97427509795953,61.94935399872261,61.924209374026255,61.89743788052048,61.85299056511669,61.828742043813506,61.81549601775818,61.80728150343764,61.8048300752873,61.795026813868944,61.790126653526436,61.785493712639074,61.7781466992756,61.773249914787215,61.770801889795734,61.73799254797583,61.722527510242635,61.71265401139598,61.705113450598645,61.700234271879665,61.69535606894763,61.6904758417574,61.68803609417322,61.68803609417322
11,59.197,54.92546712166482,53.176212673945905,79.63286274572171,77.9922,75.9620172764792,74.21623097028682,72.61540172073693,70.38745448195374,69.12829817189973,68.45097238636808,67.42299361187641,66.65728881349703,65.91826276219813,65.222856032421,64.76276589398057,64.49992620278725,64.34179580776879,64.16971945261824,64.01343315769024,63.04772679050469,62.09398975791356,61.94139057622849,61.929733879676355,61.9259458379455,61.919298639497796,61.914751397962156,61.90913513464348,61.90639664611052,61.9036335951816,61.90069177358382,61.89580762050548,61.89314141071798,61.89168585419512,61.89078319177761,61.890513813458426,61.88943656953311,61.88889810914356,61.88838901250579,61.88758167654101,61.88704358711153,61.886774582752814,61.88316928624369,61.881468847355386,61.88038388572208,61.87955477258148,61.879018288452514,61.878481911615005,61.87794564204749,61.87767754748329,61.87767754748329
12,61.648,57.16068309898806,55.25568581508649,56.12691229983467,55.03968189164824,53.81705954578587,54.11644936022134,55.3119889653158,63.12438122103189,61.99693388688393,61.394782672456415,60.48055940451114,59.84315468469761,59.22252545728765,60.36446862954289,62.877930230948834,62.624538630442885,62.48663464822499,62.32307640251589,62.17888936027497,61.98099503898407,61.72327675771086,61.694858152346605,61.694659124093256,61.69459444647846,61.69448095117636,61.694403310865795,61.694307417910736,61.694260660530794,61.69421348376868,61.694163254648295,61.69407986185756,61.69403433857619,61.6940094861773,61.69399407397853,61.69398947457113,61.69397108154049,61.693961887783885,61.693953195388566,61.693939410808504,61.693930223385735,61.6939256303634,61.693864072969006,61.69383503941046,61.69381651460646,61.693802358199505,61.693793198185894,61.69378404000419,61.69377488365404,61.693770306165675,61.693770306165675
13,83.681,77.584773530853,74.99525072843541,72.03467623493317,70.55066068770361,68.71460208777214,67.13611391042333,65.6886700327466,63.67471781206272,62.66664577248372,62.06068592121397,61.14817625356435,60.45922386059797,59.820243586892886,60.9371201473981,64.81992552460632,64.55634083503539,64.39842289046588,64.22661780829232,64.06924355980598,63.10486872294304,62.152265397711375,62.14600956784022,62.23747863601701,62.2729473654959,62.325093352514536,62.36076558344827,62.4133877054715,62.434861971870646,62.45652884796238,62.4795975809256,62.51789739597924,62.54376819489755,62.55741668592762,62.564492636822216,62.56660428755853,62.575048779064225,62.5792697582489,62.583260555627454,62.589589244549686,62.59380731578668,62.5959160350551,62.624177875322516,62.640687945781146,62.649191650845175,62.65569006829706,62.659894920030304,62.66509368109525,62.66929665219997,62.67139782253475,62.67139782253475
14,45.645,54.65970173331087,52.90860373717606,58.201593309846466,57.03185511887937,55.58528712648593,56.91701626776108,56.24915020332073,55.40120182013721,68.45922068346528,67.78845058420707,66.77034702125552,66.0119979164458,65.2800712710601,64.59321661123114,64.09869263826099,63.83842796071457,63.68267147067829,63.51273891674844,63.35846967052318,62.41074506121295,63.01355574714212,62.76441866256011,62.691704570685964,62.708958674670704,62.66739408293845,62.638960414314816,62.664791884352866,62.65257855952656,62.640255689410246,62.6217836618939,62.600010602923184,62.637143593897434,62.64389292780384,62.63819866041411,62.63649934054807,62.62970376023384,62.626306989328825,62.62309545384614,62.618002534535876,62.614608103759,62.61291114294862,62.590167842746865,62.613967949391125,62.607109728927924,62.6033901884561,62.599998680002315,62.6038442879763,62.60045268870716,62.59924954343829,62.59924954343829
15,62.338,57.82875501295642,55.912841151732934,56.23205704079338,55.13380113371381,53.974560162509285,59.06249670407911,58.098229656633,56.805550934173134,62.6508245844902,62.039072305751205,61.12320763482222,60.57516829630545,63.80992705245159,63.1370284387707,62.64657264738551,62.39814482856419,62.26929088493215,62.10427514423622,61.95817835839548,62.09899934099725,62.80827382859361,62.69150894136483,62.707422022317694,62.71585075491346,62.714930381589596,62.71430076900325,62.72685213563134,62.74350150599933,62.76030020999523,62.764297476818356,62.794017075149675,62.838989215993955,62.8422008878361,62.84203199126821,62.84198158806908,62.84178002567074,62.841679274703395,62.84158401796824,62.84143295786987,62.84133227631263,62.841281943084994,62.84060735843982,62.88111361073223,62.88255117081797,62.887597887065986,62.88748797298456,62.89532808336484,62.89603658232144,62.897668578663215,62.897668578663215
16,78.381,72.67088268689187,70.24540266416687,67.47237657492961,66.0824809526284,64.36260153971969,62.886407852225744,61.542557383085644,59.705732742532184,59.72142723075338,59.14070941919274,58.3123499318567,58.65482222017118,65.53054633100541,64.8396860783114,64.33613858232519,64.0745786318473,63.91742564354875,63.746682922288656,63.59121286890246,62.63882670153547,62.97151423737487,62.90920968942538,63.047327790208705,62.960088542440154,62.99765098038864,63.02334683998477,62.89333984602199,62.928598815121546,62.96417403340388,62.999457657579484,63.06234747056081,63.00015747551344,62.96620626380747,62.97136989167808,62.97291085468891,62.97907316592331,62.982153397270864,62.985065654983906,62.98968397342477,62.99276208271692,62.99430090650865,63.01492479554539,62.975112012624315,62.988227848715745,62.998988022227635,63.002064270803075,62.98948908673955,62.995976264547096,62.999457966920644,62.999457966920644
17,89.879,83.33124437064016,80.54992340221848,77.37006805988882,75.7760253001159,73.80353090424849,72.10735170547439,70.55254980462514,68.38881433823735,67.16657696668537,66.51425319357821,65.51626281544128,64.77738154749385,64.23863307509586,63.56113531612248,63.06826043475013,62.812443272274905,62.67458614344022,63.19342704648338,63.0391855245994,62.092084243816096,62.512910374056005,62.54422814652887,62.8079308979787,62.86998995587422,62.93577882098927,62.980783925378475,63.07294456558408,63.00935467405592,62.94519442407027,63.0122381317223,62.89857967948878,62.924217642836965,62.94832472561913,62.95734592874393,62.96003809415106,62.97080406388336,62.97618543398862,62.981273342923856,62.98934185401607,62.99471951674869,62.99740794479701,63.03343925783621,62.9937306,63.018641264403115,62.99919908987679,63.0045747812608,62.99199569529029,63.004322479781194,62.998031547533216,62.998031547533216
18,72.274,67.00914667966704,64.77327081192975,62.21879363872656,60.941133669766074,59.36638381765059,58.06692947005543,56.87453088444958,58.142119511746166,57.123807090280096,59.62124597858581,58.73935130435418,58.73137429799311,58.9566184401437,60.53346254951366,61.316135066665225,61.079777244795494,60.948127038645254,63.94077532957235,63.784883493711675,62.82688565876907,62.969959924550764,63.063690788596276,62.79621238714389,62.83513582863309,62.858127125270585,62.87385510147756,62.931721843577776,62.969487553895554,63.0075919971749,62.93920729547495,63.00676007411871,62.94480084505774,62.9598799647804,62.96299999678518,62.9639310967855,62.967654565779895,62.969515741803285,62.97127542269016,62.97406596099091,62.97592585479937,62.97685566221389,62.989317287154755,63.0014700901882,62.97604363332707,62.98758651121895,62.98944370105257,63.002252571836806,62.989670750444965,62.99340518336992,62.99340518336992
19,71.873,66.63699559019368,64.41337400992617,61.87468349335183,60.63097926606798,59.08835517715117,59.213623850006634,57.964675841290244,56.801152416152455,55.8747234821869,65.96120099983422,64.97061569130491,64.23344540909933,63.5219596721073,62.85793798683099,62.46576063088103,62.219760333793175,62.08255755235552,62.72801302863688,62.57806160860834,62.88756475528506,63.02364700261808,62.77500408419962,62.84290400525613,62.85802728499556,62.879986061825754,62.89500770784098,62.91744586898804,62.94349207453531,62.96977189698712,62.98693527513022,63.03340878200231,62.971260219082616,62.97708091958578,62.980060863170124,62.98095015708381,62.98450644353356,62.98628405335992,62.987964725148316,62.9906299691886,62.99240635437106,62.99329441373563,63.00519651577696,62.96539115726623,62.971775149982655,62.97972868502924,62.98150725035951,62.98853679741451,62.9916911323304,62.994263263217164,62.994263263217164
20,64.427,59.73475384315094,57.74167311763842,55.53765532742286,55.175938451474856,53.995583100000005,73.6940938230346,72.10459167665819,69.89240888511121,68.64207326025466,67.96954094796541,66.94876267520262,66.18842127426035,65.45457174848129,64.76390122857109,64.26049202316943,63.99920722380781,63.8423299559538,63.676190194638956,63.52028018563407,62.568210070309206,62.687229546364016,62.554378853886554,62.597161936295414,62.59969840828693,62.604149371048806,62.60719420307898,62.61095485188302,62.6164740097478,62.622042670737855,62.632916990634165,62.642751593471935,62.711185153864065,62.712111464880756,62.71268591604673,62.71285734745512,62.71354290167444,62.71388557595953,62.714209563256986,62.714723349006,62.71506578721344,62.71523698063472,62.717531378565944,62.75381660228575,62.757806972744184,62.759450499359886,62.75978399258452,62.76133735811384,62.76331039198559,62.76384176094639,62.76384176094639
21,65.646,60.866114349808484,58.8362404812788,56.58443333340866,55.55162488098764,54.29105142374701,62.54346356843545,61.199202071310204,59.328331901012724,58.27645366138452,57.99959418156707,57.7129507892216,58.10332249707069,58.613190578725536,62.110369573660115,61.63438958029796,61.39239726155948,61.261724541657664,61.20921966660122,61.21981194799185,62.92094727362663,63.11268071551778,62.86399018911354,62.875806671960945,62.87964663896513,62.886384955098606,62.89099452877744,62.896687778050506,62.89946380491478,62.902264730868566,62.905246878022766,62.91019798152076,62.95394887280037,62.95540222111605,62.956303514115326,62.956572483763914,62.95764809341552,62.95818573691332,62.95869406120675,62.959500172371904,62.96003744547243,62.96030604172788,62.963905868685266,62.99190632768727,62.99297901281396,62.99379874441275,62.99432915814186,62.994859465793525,62.99538966738896,62.995654728422224,62.995654728422224
22,53.107,49.364728068574514,74.04799969815305,71.1250170532583,69.66005210674246,67.84728069303452,66.29093191323847,64.86253809449475,62.87457712660282,61.75947052686934,61.19351802358641,62.94240853770268,62.30235921681113,61.74304315631368,62.21819318168604,61.74009177955255,61.49758816946573,61.357137173862945,61.29764418306778,61.67678075072945,62.64819111984342,62.831879001947414,62.64842176177627,62.6129918841442,62.599814935514786,62.576692224969875,62.56087435062267,62.54133781472951,62.53181180491104,62.52220035320652,62.513271307962945,62.496279108847126,62.494165669247025,62.48909785263816,62.48595504951113,62.48501715400618,62.48126650978809,62.47939175022879,62.47761922655423,62.47480832189548,62.47293485390918,62.47199826042379,62.4594456860361,62.45811476455494,62.45482038965584,62.45193209597473,62.45006320300486,62.448194683794895,62.44656652627008,62.44563256961746,62.44563256961746
23,51.211,47.73310356428489,68.39680808994127,65.69711393922425,64.3440615972574,62.66977265771543,61.230852422858796,59.91589589625242,58.110540057404485,57.098642694718556,56.606282012671464,63.83852273920037,63.12323955628826,62.43287832654691,61.79562654110131,61.32410783138898,61.175892440675916,61.03746986954356,60.94588015682383,63.89022357694601,62.92618120871412,63.24785313615514,62.997927587750915,62.94786305270895,62.93159373085376,62.90304457045256,62.88351454904491,62.85939316864642,62.84763158984004,62.835764517600914,62.823129640317255,62.802152612061654,62.791886970084335,62.785634836756735,62.782193052733454,62.781035933428186,62.77640861321069,62.77435563414213,62.77241460976685,62.7693364932161,62.76728492850082,62.766259300007974,62.75251344532131,62.745966906457824,62.74130490542652,62.737742266713816,62.735437033527894,62.733132261365554,62.73108793713461,62.7300659283409,62.7300659283409
24,53.83,50.57145727538535,78.77781427590507,75.6679161779089,74.10894257280432,72.17984331839557,70.52111818380719,69.00020747557816,66.88348652374187,65.68710635838019,65.04359568573182,64.08639131997111,63.35863901427368,62.68074711023213,62.03394387773157,61.62856324873345,61.94308708637981,61.79966349280248,61.697406763291625,62.443177532159154,63.07770425969623,62.12301344853952,62.166306283662216,62.130898133832524,62.11939165353878,62.09920025561307,62.0853876450775,62.06832779521506,62.06000941686078,62.05161642826055,62.04409337056392,62.03160322995331,62.02350069065454,62.02156067988603,62.02101079199114,62.020191690911936,62.01743602761952,62.02149833728835,62.02118789415472,62.031214035105535,62.035273589310655,62.03867456195172,62.0846095207621,62.08230552093639,62.07897024852847,62.07642147805029,62.0747722762189,62.07312340421138,62.07445771281177,62.07428976704049,62.07428976704049
25,51.03,52.167783546983586,52.39458536841897,54.22573432911865,53.20433364602,56.989849061514725,55.9957736,60.29463959860844,58.496133591064776,57.47701585863832,56.96112628889082,61.67808994103713,60.994045,60.34432264865869,59.79116276265716,60.17966140441168,62.86705583001348,62.72150008865523,62.57264409555566,62.579853085140144,63.31445754521034,62.35736245387398,62.39517850320713,62.34690533166214,62.33121814383191,62.30369050343022,62.28485928742276,62.26160099624114,62.250260259512345,62.240143547969005,62.27058183547861,62.32270482986943,62.33542164566228,62.334468553594576,62.33453070268096,62.33340024961069,62.344914762190015,62.35962544366672,62.3596557739928,62.395944748121245,62.40427914243107,62.41243101451683,62.77399289968034,62.77420243872486,62.76945587253831,62.76582861026723,62.76374154890346,62.7662276762811,62.777768453678114,62.77799617683275,62.77799617683275
26,40.258,81.05181650039358,78.34657528548333,75.28153229685597,73.73051929516737,71.81132268186732,70.16109000298563,68.64788032116684,66.54187723979143,65.35164431384139,64.71313519792804,63.74377249170352,63.0213198435111,62.32483726787255,61.67625974028069,61.33204072204846,61.57496274376428,61.43215286853523,61.29018848046952,61.14817756889424,61.60334925762177,61.555592544461376,61.50154035646001,61.411309211602855,61.383789091788586,61.332330645635324,61.29712875034826,61.253651158120164,61.23376412736105,61.25683639182029,61.326236873031306,61.79713945860443,61.88943587709661,61.88329951873763,61.88014726865259,61.878115053925725,61.98128873056292,61.9980312356497,61.99622984451967,62.05894090404226,62.065333396220865,62.07569256288124,62.596185937232235,62.60022268304395,62.5911927945289,62.58429227473513,62.5860269295431,62.604323209297455,62.62285681792883,62.62368683224703,62.62368683224703
27,40.622,82.83021447482606,80.06561622506243,76.90487979308747,75.32042123050107,73.35983853703914,71.67390239998649,70.12795380851573,67.9763864901172,66.76084770830741,66.10688500021321,65.11429191372288,64.37587597579135,63.66468483488496,62.9937099,62.64084852073896,62.481619445330914,62.337345581584984,62.192429060154424,62.045719170346345,62.317300064470764,62.15002166177741,62.00313513197346,61.91231955844234,61.903322853158734,61.85148555603571,61.816024494894194,61.78948217623723,61.80910351683601,62.02996623426695,62.131376665423566,62.87955493032977,63.048734932961736,63.01477477164125,62.993714399999995,62.99559722856,63.162656728655215,63.150062627046054,63.13814680655718,63.11923695362658,63.10664253598823,63.100341771734634,63.024059445648945,62.98422568733817,62.97518771435896,62.96828101652601,62.99306272117552,63.02331599589191,63.010731761935894,63.0044405887597,63.0044405887597
28,70.543,65.40410568547664,63.22246830446567,60.732014747297605,59.48566653234079,58.1645448462418,56.962256209164956,56.091348443007554,55.71395567645562,63.465458862281054,62.85341622400749,62.04499113433733,61.39306653255337,61.2682395445696,60.63438285447073,64.04089026344455,63.78056783732277,63.6241337958447,63.453943109636405,63.298484673089916,62.34315019509829,62.56577587125408,62.446010184954694,62.49208236938548,62.60844176953037,62.62776886002051,62.64316169062045,62.73451561085711,62.87586636116639,63.18443340145924,63.11578584398611,63.026020654397364,62.96378059822756,62.97345728445916,62.98607410475712,63.01360189734664,62.991289803680665,62.99064997771283,63.00009213930372,62.98124709629187,63.00006970569508,62.99377369872452,63.02408917852444,62.984218052333,62.987273028521585,62.99611163870143,63.0387816827648,63.026219554566055,63.01369393696734,63.00739656757365,63.00739656757365
29,71.562,66.34865218406689,64.13665715308451,61.610785427495415,60.34633204505723,61.894570637088606,60.500953273558075,59.33821264934434,57.698527027766836,58.3301132815711,57.829566577496934,57.35036711454787,58.28286513616945,62.28341600854839,61.646517438468884,62.09761590334467,61.85425192283389,61.70940235240128,61.557102620900274,61.43865984084567,61.98835593369894,62.48727946915236,62.43699483882464,62.56713711726465,62.71336292348474,62.74081120253852,62.81345750859214,62.93676527801843,63.104655173803906,63.04229151031941,62.98037632342924,63.00040042505989,62.93874583109337,62.96498132247421,62.98747179997325,63.02673175279325,63.00176160592631,62.98939987172274,63.0147211258706,62.99605467630224,63.02349769314753,63.01781054337822,62.934140803027425,62.97528544983844,62.98240142356047,63.01039338272354,62.99780733338094,62.99423995029233,62.99379912434467,62.99846274443223,62.99846274443223
30,62.717,58.17111106852487,56.255452336852024,54.25285403063173,53.23639556178472,72.172101280023,70.51341618158492,68.993103,66.88135565169964,65.68703520086599,65.04412290935574,64.06833232625621,63.34133029041632,62.65285297758273,62.01168532632103,61.72089019222926,61.48278841689201,61.3403985440668,61.20130483652325,61.11864725301476,62.009811129592556,62.94420015883323,62.90235445424584,63.012638317203326,62.92595310816294,62.98580355388686,63.15415195799226,63.02385812171813,62.96078428278189,62.94660414153746,63.032486523374786,62.91943098526087,62.90915518905876,62.983447218973055,63.00377491779213,62.997490940300345,62.99437961066257,62.99190305857423,63.01976696026915,63.00105100190169,62.98854681694182,63.00008176226013,62.91583529873955,62.97844445308264,62.99850649565538,63.028783023745625,63.016268292908705,63.0038150619428,62.991488715278564,62.99613656640704,62.99613656640704
31,62.818,58.269051335590206,56.35506343201953,54.54919350445713,53.4769973723365,72.70253800792572,71.03207590494725,69.50031649932734,67.36849691944994,66.16401230671607,65.51614240233606,64.53279705240494,63.80033810326115,63.1000633037024,62.43653663846431,61.98305837292534,61.75107747291488,61.60402004280507,61.460616327220016,61.39244284026262,62.42989913439313,63.38897278727431,63.16721107803345,62.89969648696965,62.8614232869012,62.9265217617667,63.12355754292062,62.9937299,63.030698935591914,62.96693503790881,63.168803779002964,63.05561218210841,62.993743,63.08880931673088,63.06773787922002,63.06146700543209,63.03749801427821,63.02496214150034,63.01307773423563,62.99432088672517,62.991241576521034,63.00337075236338,62.91984100010543,62.98757013705876,63.01313116377315,62.9937185,62.989327175877186,62.98383538504528,62.97834469251663,62.98180555804738,62.98180555804738
32,98.122,90.97373535682365,87.93733334897446,84.892591,83.14356293998625,80.97928721686618,79.1181922146907,77.41162864210105,75.03658747588047,73.69420356801638,72.9721601937509,71.876233388489,71.05991652058816,70.27658782013201,69.53479628419302,68.99412649025243,68.71350230397448,68.54490811893221,68.36148793895116,68.19394519588923,67.16434935959961,66.14719179426133,65.92827373897852,65.6487173250666,65.55787348771551,65.39840850538737,65.28932107602446,65.15467481797641,65.08900114324767,65.02275269717346,64.9522440315343,64.83514242624842,64.77121981964305,64.7363011334478,64.71465303281215,64.70819486750887,64.68236786393524,64.66945743591613,64.65724802371403,64.63791068316989,64.62500554632237,64.61855414576775,64.5321946239941,64.49140109921203,64.46537287227596,64.44548862966424,64.4326347746632,64.41977149090461,64.40691077967415,64.40047918859618,64.40047918859618
33,91.05,84.41693610239086,81.59937833945625,78.5209999583113,76.90324473833662,74.90156434268013,73.18021869295889,71.60180073029922,69.40565793326877,68.16438818517558,67.49702618254886,66.48409547290012,65.72959944238876,65.01479675067712,64.32934888545547,63.82999514183517,63.571038962848704,63.41538893435801,63.24613148613184,63.09152550350546,62.141429587272704,62.413316931695434,62.49993706045848,62.8456298203994,62.855544242332826,62.951840299986316,62.994353112077924,63.19713497953639,63.1339336367296,63.071357570236,63.00378285875286,62.89831940204463,62.96615372112156,62.96831580360771,62.98821309879328,62.9916026774834,63.00164852940904,62.98908382796964,62.99262852216623,63.00721347501706,62.994931646444186,63.00098795327955,62.940627031102665,62.94304925870791,62.944170385566935,62.948603584311186,62.94958501452036,62.9504774528933,62.9510307297375,62.95649802666452,62.95649802666452
