,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,50.286,65.50180124823223,63.01916622299015,61.01518354114298,60.35375433981366,58.78012485582545,76.6891860700343,75.11125755488014,74.38690671593804,73.70183892142651,72.90847805376607,71.92575689818489,71.4742163847802,70.89631272456795,70.58078986828383,69.83995811477995,69.47799994243255,69.19524689622095,68.43915494715917,68.11157137075675,67.97457219164608,68.05837689955035,68.00700969046889,67.93220739658146,67.96553968176786,67.85886154887179,67.72837298493157,67.4945886,68.15178145732314,68.0005779099586,68.04296050738824,68.00351259796007,67.92410895717202,67.76049578810941,67.62794269892366,67.3688382675409,68.73374819672864,68.6539721376101,68.56390271834933,68.42571161577366,68.42571161577366
11,56.317,84.05892250497159,80.87127413081853,78.29267780927955,75.62615296339371,73.58460345331144,71.84126457679005,70.47079149967371,69.7930401,69.15435646138262,68.41471199151616,67.49602091884006,67.0751996189652,66.5524872293676,66.2977954543249,66.1096914321992,66.01711678291292,66.06278902432194,66.09721341219691,66.0464540451044,66.0732835344606,66.3879883859528,67.15998462705323,67.22565205277182,67.77556803487597,67.67092633663988,67.54279433316151,67.39125069953721,68.98618283117585,68.8444874271942,68.7558888056236,68.71638416962088,68.6399962422622,68.52544941983297,68.43208064611889,68.25107029817423,68.25355635078517,68.4458829949969,68.38610794694071,68.25008497560661,68.25008497560661
12,62.844,59.4604285305816,57.5668128525311,84.54046470205144,81.6611473928088,79.45668149153192,77.57398666201766,76.02797713699746,75.29503531705748,74.60207271720506,73.79956906153812,72.80552290675271,72.34691384139194,71.75765914105965,71.43818992128853,70.68883065815754,70.31912603373355,69.95879227089146,69.05869297370106,68.70321386773425,68.54204163683445,68.58997529433651,68.66664592659168,68.59037104450307,68.67803005775112,68.57063973303715,68.44333822028983,68.27254911303844,68.1598110269958,68.02776229940204,67.90054627300063,67.87893234545685,67.80009042893867,67.68294450177784,67.66960492083153,67.5975059846975,67.45045606992903,69.30933051452463,69.24232545175632,69.10298651094034,69.10298651094034
13,77.06,67.16822714789195,64.67609546025199,68.6201484595905,66.30499278350672,72.54263138134517,70.82469789718415,69.37124954383684,68.70754647600224,68.07732286118859,67.3475295751386,66.45090883697526,66.03404897316369,65.56465030915247,65.30077274653368,65.504463108562,65.62894057344853,65.85567501763896,66.55374435991763,66.80146362478696,67.01870048893623,67.63566529986686,67.53410991217928,67.46739693093207,68.24526307869318,68.13886418327326,68.08834639105172,67.94410528768698,67.85246083717666,67.75682677965075,67.64478143944604,67.67603525475054,67.59744639464384,67.49762230633323,69.49316519667055,69.6062206059244,69.42311010723265,69.7676393018982,69.71026191852745,69.56963636495452,69.56963636495452
14,70.954,61.855869537630355,59.53785152286444,58.65599652275843,56.86194649196141,77.7482534954872,75.9059293600693,74.34434424471158,73.62744814651386,72.94933869914063,72.1643160433819,71.19955333940656,70.76011073173223,70.18937943299329,69.87672604377676,69.14296407531273,68.79472243324733,68.52673915472876,67.94512485814398,67.8497347445182,67.67264432416763,67.54254901875156,67.40012244953148,67.53318315356593,67.65210425424422,67.54820675053325,67.76720992772778,67.6922971782649,67.61902460761328,67.56249931553947,67.48111547080318,67.69588780952351,67.6182179376349,67.56511515363566,68.16080238593545,68.20253530433432,68.02622726751903,67.9011089305827,67.86436423145875,67.77966452677323,67.77966452677323
15,87.978,76.68342378447052,73.77660707082876,71.4252487259535,69.01002472103602,68.34712784906284,66.72974033027397,65.48339834869078,64.94075775356961,64.47211654531608,64.46484829070332,64.00220683163772,70.11923639316174,69.54823452422774,69.24158670706203,68.52349288842908,68.17009949508515,67.85776811813487,67.20281696938005,68.32430596945666,68.12426592670086,67.90138539144397,67.75568708804009,67.70484472807263,67.60032734133873,67.49333229999999,69.8,69.73128742837262,69.63366197070971,69.58216175745657,69.49007820534449,69.48466381811652,69.40560351238976,69.35887002149819,69.30960607241686,69.5885288942375,69.40771963745364,69.25375212947107,69.22665738035766,69.29490070314989,69.29490070314989
16,72.495,63.19094873641059,60.83178229873887,58.961635675486654,60.10309652632045,59.52188544664789,59.75860054007633,64.84916697388046,64.59245432345826,64.40689939018424,65.68297488889837,64.91445506273688,67.29620010206177,66.82055985641664,66.54385870994261,66.47655508768013,66.44043048676919,67.00306502975629,68.90236277369283,68.6700530718696,68.46932368162491,68.24400208150996,68.09615407425058,68.01355562707762,67.8959919957768,67.8238788226259,68.48466363692111,68.36726174815718,68.25636922470339,68.17130352281448,68.04977673042077,68.0156581171873,67.99583569855088,67.91282640090888,67.79404272141117,67.86427930815178,67.68358176868242,67.54030406310109,67.4973695,69.74864956052832,69.74864956052832
17,79.742,69.50629832839853,66.88265028714729,64.807005252194,64.65612434884744,63.04801189813478,63.12605465405513,62.98154143992256,63.00769342920599,62.89599737341289,73.07628910729251,72.0928021,71.71985150254523,71.13813636961422,70.81867399937201,70.06826939908821,69.69986154333975,69.49347058040972,69.21031855964775,68.80614593114245,68.66324220755907,68.4541466775907,68.31464274413096,68.25600169939877,68.14352916748453,68.23919641809641,68.23408335326124,68.22766431467592,68.12613301023468,68.08322572776446,67.96807189367405,67.92874691782394,68.12043442382655,68.09904638441185,67.97599635479185,68.1517911741536,67.98114013676661,67.84464242556552,67.81432596677064,68.4439127847663,68.4439127847663
18,42.186,68.56003837966223,65.97576327957957,64.85728813735092,62.75060195105386,61.15556932028546,66.63506345625707,65.34223144109403,64.78141165062779,64.48107262645273,67.69504519644067,66.79489904951116,66.39178827545568,66.09872238958633,65.82756662937366,67.4365680478948,69.00427128142296,68.6608134061436,67.80286939968936,67.40651580785989,67.58876788196683,67.54288225795626,67.40361026735997,67.52613639100842,67.41025568625464,68.18297529481858,68.08113474326316,67.89358566871707,67.78612842046981,67.65851016473549,67.52943217381363,67.4940134,69.02824916633207,68.88913659016495,68.75931989949372,68.36229027818501,68.18381624441274,68.03694723413616,67.96597288183195,67.89798931210635,67.89798931210635
19,39.635,61.46876714778139,59.19424960220411,64.7320031949746,62.55768582888724,60.96537745754097,68.55132717363585,67.15095446501309,66.56203184663778,68.79586177201426,68.08975848670946,67.20619744291741,66.80234688037636,66.53156688673006,66.24478104108172,67.34678930692277,69.16371414878334,68.82035683979848,67.9626640439171,67.56821767029113,67.44351688100645,69.731429435697,69.58609900818684,69.5108633257589,69.38937711156267,69.41531879617658,69.28448679547368,69.06486861879117,68.9513824003759,68.8166481535832,68.68146164869457,68.66938436763368,69.09654278967602,68.94567750282113,68.81355442847503,68.37760022858998,68.19687473670648,68.05020341751663,67.96902029701059,67.84443636644822,67.84443636644822
20,83.837,73.07404350881652,70.30292629532734,68.06194568083549,65.74717155856078,63.974062654932794,62.83787493253514,61.82024324902006,61.53277199147789,72.56778889564923,71.78688474267808,70.81959348483103,70.37314997207817,69.79975558686651,69.4889761998722,69.11307188002768,68.89339087975551,68.55211267376028,67.69961339381538,67.31062072227822,67.55966672028572,68.35933026653393,68.21445396427916,68.12237081564564,68.00423166014303,67.9025915450915,67.81334749436719,67.71192053056066,67.63852229812008,67.57336754986132,67.4963389,68.09740624053325,68.12981620135943,68.05407146062075,67.94814081786853,68.18553485700133,68.00685161975034,67.88719505460078,67.8486526718865,67.73898009802807,67.73898009802807
21,97.473,84.95945993934508,81.73762342145403,79.1313711569328,76.43624731767883,74.37282908008216,72.61900959883816,71.12596473333244,70.44000377677567,69.79303999999999,69.04612117131298,68.12990502798793,67.7030235342837,67.15733601656639,66.86158206260014,71.0306723063447,70.6583388058574,70.29559226652673,69.3894659503733,68.99200847212711,68.82748410596815,68.64282316831137,68.4949865724288,68.40354558684632,68.28787486351926,68.18049279879774,68.06968251244604,67.96773785964943,67.88666607756946,67.80976915172867,67.71301024134256,67.89067110763129,67.84223472221666,67.76126327625822,67.64942054634872,68.09501200806059,67.99560558869749,67.8866482759471,67.84832842155396,67.73202958039217,67.73202958039217
22,60.305,52.648571905272256,81.42906961808845,78.83265577331926,76.14770583778721,74.09207685951199,72.3361185350033,70.85012933005737,70.1669927678842,69.52128175579053,68.78604135383877,67.88302387357666,67.46301614433975,67.08781922022708,66.7976541908006,72.06166988884272,71.68340903720583,71.31552509900652,70.39656576638927,69.97354826903764,69.76642291263065,69.54155114249744,69.39325022210794,69.32559644322663,69.20912269348088,69.10255578506512,68.98453829689446,68.83319365971428,68.73279136642593,68.62218640530678,68.49911233004208,68.47469628231512,68.40209972179849,68.28678939268282,68.1682807499452,68.05079616803363,68.33319925845764,68.20110648211696,68.14505164211015,68.02308635482926,68.02308635482926
23,50.64,53.889928355908644,84.6,81.90247917239265,79.11314486331584,76.97759799148962,75.15372774037522,73.61222990051971,72.90243361742672,72.23113105509225,71.45387286729385,70.49131348869878,70.04695301673667,69.47522651097707,69.17527635250677,68.72617280181454,68.3728967991315,68.1488371247518,68.42644620270279,68.0274857016385,67.83019070368726,67.61257896870471,67.4814383060056,68.66048241440083,68.54291164972629,68.43744583620253,68.33977750088802,68.18275310970897,68.10519052292801,68.00547481491178,67.91042783323536,67.87479322161515,67.81615228062395,67.70647123752428,67.61348896255774,67.35988956584778,68.45590594636136,68.32452233654014,68.25528592155291,68.15206837330327,68.15206837330327
24,64.346,59.471813553672455,61.28862790895942,59.57242983210597,57.611851304711436,71.4652683906032,69.7811392492751,68.41585414850785,67.76548426971637,67.25383133394362,66.55596430954664,65.96416287818573,66.0590175305336,65.71255559706042,65.74301401171114,65.76406197161891,65.99370886464649,66.7823510674061,69.46214924575798,69.06659364264132,68.86723395901356,68.64781810179018,68.78525970163537,69.10898280015887,68.98751998463318,68.87977317187345,68.82568333663389,68.77027411024987,68.72943968760018,68.68287392648456,68.63786147115029,68.60706911492937,68.55980781402064,68.51046655526935,68.46231920206095,68.40081764109071,68.29197052471338,68.18030032104367,68.16036225777921,68.09167901750129,68.09167901750129
25,56.611,78.24179907625502,75.27580973957302,72.87786008698744,70.40386373617964,69.10498930399973,67.5,66.17011016011472,65.55732433609187,65.87839000073528,65.20927274950391,65.19775657075797,65.392319466418,65.03704180149367,69.75546504350945,69.12456879078613,68.77004422341233,68.48884903001158,67.88475465130786,67.77068572036336,67.5784370161209,67.36493592908259,69.79310137837824,69.73719344688132,69.61552497370586,69.51975989811923,69.45045144802033,69.36940291577379,69.31434363779543,69.25577275203739,69.19667526745366,69.1626519205213,69.1167093089996,69.06042693641567,68.98879821858786,68.80386263063919,68.72137281822032,68.59644277091802,68.5557243542056,68.46930139981967,68.46930139981967
26,36.788,73.5645050891593,70.77782233288434,68.54009736337207,67.32221753592336,65.52859097495173,64.05185006600155,62.89515970279913,62.49121635811651,65.28649563549224,64.62704504834612,65.41245589950654,65.26174349495489,64.85954541055072,69.8,69.06905852101437,68.71197004147449,68.36421485282347,67.4933414,68.75669374660733,68.5613736448204,68.34469163228071,68.94774047132586,68.85361079946213,68.73230670328691,68.73430103303983,68.62655442402966,68.46377052839128,68.37147293730497,68.27098058403413,68.1578388421396,68.11894036275831,68.05852105257797,67.95470517953933,67.85195925868925,67.38783539206388,67.8062450767359,67.67025549002132,67.61014900873515,67.4943788,67.4943788
27,71.206,62.08655853201791,59.76358452324145,58.082621405588746,80.7004723095612,78.52194010540761,76.66135094590562,75.11342026642848,74.38909679310365,73.70405488011541,72.91072398523703,71.92803995637615,71.47509122048284,70.8946320005725,70.67204228277573,69.92626159761772,69.55926856628953,69.2266812732938,68.34858435269643,68.0651364430061,67.90869737805482,67.71708657921435,67.6587924234255,67.57873955658201,67.45916098970143,69.07410546515939,68.99763427989673,68.97615994806634,68.91152241256559,68.88222757380052,68.81172529584983,68.78494883378646,68.75026578547487,68.73705078121583,68.65908272348653,68.69713598915388,68.61300689933688,68.484864177314,68.47186113712606,68.381694835066,68.381694835066
28,97.188,84.71104811163181,81.49863187841028,78.9,76.2129266915362,74.15553705776283,72.39831174379829,70.90877932364467,70.22532785262679,69.57894136871018,68.83279874853574,67.9192696072836,67.4932877,66.98293276547906,67.49017115463269,68.46175767467807,68.13186196745767,67.86041214217225,67.62068175202404,67.23221176273879,67.97319708842473,67.78802025646587,67.70500595676572,67.6356949361871,67.54178672372431,67.9718721126463,67.93804098183907,68.00536811244262,67.97837071675433,67.96375353157404,67.9413369291978,67.923727703553,67.90062576500296,67.91423939338118,67.88410057822787,68.32192754656671,68.13938388164841,68.02356068906741,68.0412663095467,67.99799130889224,67.99799130889224
29,98.03,85.44495252894642,82.2047051389116,79.58355969872804,76.87303483582178,74.79782539493449,73.02533065518253,71.52285492914396,70.83781130564788,70.18979006434364,69.43467029100881,68.52356940409976,68.26664188872675,67.7172982270944,67.8792228210571,67.33883706789449,67.75179689190018,67.41229065018516,70.65801998062013,70.23347256045824,70.02608382918491,69.7930336,69.66785001241227,69.59008916985786,69.76697973524507,69.7167919897174,69.66436001973962,69.68658293528837,69.64347450167345,69.62392071339109,69.58613765998612,69.55695122935782,69.52779769681386,69.51248375293638,69.45951853512445,69.88638757066494,69.69732371986882,69.5655918040312,69.56227442934654,69.49108776991994,69.49108776991994
30,89.392,77.91589509810858,74.96116496763834,72.57216383889966,70.1027210291233,68.212626724918,66.61662819168595,65.26501671777895,64.6610183804214,64.22278869921688,64.48286344288397,64.06385874517714,69.55938398004922,69.00490475695361,68.83741064227038,68.18463894484353,67.88883014885593,67.5571244230455,68.45934225752468,68.10845886084589,67.91488987123009,67.70365475110987,67.57446836454146,67.49426919999999,69.51208553504071,69.41230748721539,69.36959682191754,69.36108907315244,69.31574042818913,69.30519001027702,69.26694654228612,69.23496967475127,69.2154250258037,69.20366080722332,69.15561866871094,69.4579686515888,69.4536543736353,69.30928385944435,69.28089916245538,69.20466290951822,69.20466290951822
31,49.122,54.226242603301195,60.88549630693207,60.45856433105595,60.701282565044195,73.78329775616868,72.03588978004646,70.5578685711849,69.88078193243128,69.24624551347432,68.55473669218115,67.70034813669612,68.45158526419074,67.91124319416387,67.76716899514246,67.4396531116454,67.5951969581903,67.37124372611675,68.64074924483312,68.48533192857519,68.29287694705475,68.09083182082819,67.95740343982543,67.87063133628916,68.34297157557266,68.23966231607115,68.15487312702095,68.06266752785241,67.97469690053971,67.89770473505615,67.80683580831216,67.77248771886977,67.73522350875929,67.66025756473871,67.57450445350393,67.29880721721275,69.4880503266944,69.3495354606512,69.30695579190929,69.20338948714637,69.20338948714637
32,71.949,62.85587634015378,66.28213785371665,64.2963308621584,63.02347209119971,72.80347296431226,71.08386055748359,69.65952527551427,69.00094103766362,68.38200617969213,67.66581366725877,66.77722358544135,66.51502568806801,66.02115590501738,66.15571489589698,67.62312030338444,67.29890811959353,67.97938868559928,67.37044558228807,69.77551748737916,69.57974475412722,69.38195492255386,69.25689930731235,69.17698325832195,69.10261561122849,68.99874773124165,68.95691506849326,68.95463533977423,68.9093574488602,68.88329128294578,68.82759643299978,68.79568245490955,68.7702021164142,68.75178681927945,68.7087635010794,68.7722659085325,69.3836345090502,69.25322685000934,69.2158887531493,69.15653845869532,69.15653845869532
33,45.957,55.10006330552854,65.9472828414746,63.90213214580675,62.23814826034152,62.79864734876571,61.6078654121039,75.71338396739489,74.98342817031839,74.29337255196734,73.4939124252944,72.50363623251737,72.04677346194762,71.46070542579064,71.14187922149401,70.3929159844157,70.02510956105226,69.66794860791785,69.55692455734712,70.20067243726464,69.99332457902548,69.76040692805275,69.6594338153985,69.59586363977513,69.47572533689251,69.39928326826124,69.36781193470479,69.51775259219154,69.49949516401145,69.5373693993788,69.49205143735092,69.46547820458599,69.43028222641868,69.46015559301814,69.44022046392519,69.6182381307081,69.48914514082942,69.35293725567787,69.37413793811997,69.33279742735847,69.33279742735847
34,80.789,70.41734438295477,67.77894291946428,65.64312044735422,63.45943290285799,62.03091174999785,60.743428863042425,73.2,72.4942664748656,71.82689844631534,71.05425057899522,70.09839948791524,69.65673151712839,69.09404062164778,68.79123952446402,68.07992129879332,67.73433588769817,67.39451834357536,69.24570253781792,68.88945376587148,68.70339884656357,68.48161159226993,68.42646718568282,68.39693332173225,68.28844470212097,68.24423266378211,68.2903187548146,68.67663845911594,68.71455095564679,68.86601966427061,68.86132664218381,68.84433715059822,68.82233159548176,68.95828661782018,68.98772103746406,69.98313355335911,69.79393768256482,69.65561400037885,69.73096966267074,69.7705668877853,69.7705668877853
35,114.287,99.61488615399071,95.83728589422432,92.7814575873564,89.62142744345181,87.20234147085827,85.13567410353983,83.7577231579825,82.94988079937708,82.18584940302914,81.30104264903666,80.2088237881747,79.70295527151212,79.05194203214384,78.69636105324439,77.86110925503851,77.45163144792873,77.05499129601748,76.06045580209224,75.60328758984035,75.37947629400159,75.12825159508537,74.96279762601674,74.8580822635526,74.72216645474187,74.60250415617027,74.45655493564189,74.1364058263352,74.00993491345336,73.82943742761934,73.67449465097206,73.63095078067943,73.54347699268213,73.33873256637058,73.1926839,72.1,71.90669596081038,71.7428441263635,71.65636185376331,71.5104616803407,71.5104616803407
36,90.512,78.89211,75.90073902391632,73.48091811210163,70.97960458389187,69.06456978033941,67.4287097391742,66.21642327929611,65.58044788053563,65.01750977145831,65.00391768497526,64.79467165828915,64.62925021711645,68.09577738671754,67.79428641125291,67.0859927564757,67.34932132514686,67.57472198684782,66.71210525138936,67.68342867707813,67.4936094,68.62238741669361,68.49505690790446,68.41824336584553,68.3092782356874,68.2138243950452,68.15406784021948,68.02298795001231,67.97120647415298,67.89730468920959,67.87643025878555,67.86068844068794,67.84404201217731,67.86580197731178,67.84127487333572,68.34052132478968,68.18317702245342,68.03736301910686,67.97349015912175,67.89614272108908,67.89614272108908
37,108.184,94.29538655913028,90.71951260581477,87.82686751450775,84.83558503191418,82.54547827421268,80.58922446202256,79.01905267613533,78.25791782337534,77.537867462261,76.70479078716758,75.67422247751671,75.1979433910902,74.58632448254804,74.25146887884571,73.46485054721906,73.07921504166407,72.7065601580717,71.77156447386126,71.34868527330387,71.14212225076909,70.93266032305374,70.77883075423676,70.68147244275566,70.55510575368525,70.44385064208818,70.3080341071662,70.01011170287394,69.892421172607,69.72445492380244,69.70095336853528,69.68148695980885,69.6520094824251,69.69150740340089,69.66568577067702,70.40326350345579,70.21526706900362,70.05547854757702,69.94253403571021,69.8003107988664,69.8003107988664
38,74.898,65.29135813262336,62.83426144795149,61.074806311678856,65.42412860010715,63.69232364134262,62.229524478464,61.57193532309041,74.24342667391252,73.55990149777656,72.76806871788301,71.79182380748985,71.34662130015387,70.7760083510013,70.46402684300853,69.73114266665823,69.38468828735944,69.06899089707463,69.08243173182754,68.6926645315041,68.50598405076319,68.30542576553006,68.22743880138476,68.20519498839519,68.10720216684659,68.0458430663547,68.08387529527558,68.22537933201167,68.24799575256571,68.32785580151518,68.33802737900892,68.32456483695677,68.30607855218064,68.37896290963657,68.39209944152647,68.78175692812061,68.6282334352699,68.48372357117869,68.53077630479817,68.53966680451866,68.53966680451866
39,78.1,68.07432727527838,65.50194874201588,63.45330128451835,64.77113027179008,63.05298488182286,61.58102197225545,63.4952768491549,68.47876308259465,67.85509553338015,67.1319795687017,66.26808385870422,65.87559272788349,65.37617224550868,65.33127175998793,66.1274775354657,66.18108952899377,66.38978444011669,68.43364130157646,68.06167003718008,67.87156275184448,67.68061597238611,67.65636365584331,67.65778592970035,67.6101298221282,67.57418117408591,67.60459656994531,67.84855977008056,67.90225536279745,68.02451907277268,68.06455635323238,68.06208893920201,68.06545266359792,68.16858895546548,68.21266953482773,68.76368034808273,68.65430277170051,68.51007338448281,68.59545575372304,68.60841885894253,68.60841885894253
40,56.001,97.01557085590855,93.33654194952466,90.36045133621873,87.28287789143398,84.92708370087249,82.91433920885939,81.2128428127478,80.42968082814905,79.6888992304758,78.83101752039477,77.76837561322732,77.2779870400279,76.64689527789574,76.30219533481609,75.49245140000001,75.09547868894313,74.709817876646,73.74645262503985,73.30326364832639,73.08626157315902,72.84308713349515,72.68293498129037,72.58157512415343,72.4500146096356,72.33418677690432,72.1928047485513,71.88267407237961,71.760264932565,71.58556435141013,71.43559775768749,71.39345235377392,71.30878789693493,71.11061909641357,70.96926096738513,69.911380769305,69.72248485312312,69.56815903871117,69.54335659412645,69.47368672522215,69.47368672522215
41,46.002,68.8702495768516,66.26727089923594,64.46974406836284,62.2971725293993,60.890551581072685,74.02712753125648,72.67186365802598,71.97132045224794,71.3105284087543,70.54528071623488,69.59705928454427,69.16098767399879,68.59979759707785,68.39323824733091,68.10383749266376,67.83557648288381,67.5,71.06925282512725,70.64296637333788,70.43434703762915,70.20003548033317,70.04572033010902,69.94805469548936,69.82128911487182,69.70968281322679,69.63865006094736,69.59727000952796,69.55590818658641,69.51298193180246,69.45432495920556,69.43074435409113,69.38337408500928,69.32820683369579,69.24900511640767,68.95510236952967,68.81578310945743,68.66291959855742,68.62273005259131,68.53512311817073,68.53512311817073
