,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
13,3560.787,3500.735626931621,3434.816991277369,3390.6471859078956,3363.623022938712,3354.6184211998507,3314.6070238706548,3302.673100477865,3282.9167404266377,3289.90980506351,3273.5587408850247,3373.0608203624743,3356.231538499777,3355.25044294329,3383.403867544375,3373.2710854823704,3369.9006723968882,3359.8056831023505,3386.1917544192484,3379.5719724571645,3376.194070484707,3376.194070484707
14,3813.427,3749.114782994046,3678.5190823409002,3631.1952173242857,3602.247157847048,3569.969955524433,3527.3653771962954,3515.285015207094,3494.2459820931476,3469.859873138518,3452.5459063516437,3438.8107306673182,3421.651255300821,3397.7724016378293,3380.8879672840976,3370.757981125106,3367.402261143981,3361.746946447341,3400.320272500894,3393.7464605061646,3390.353895045658,3390.353895045658
15,3714.348,3651.706752117925,3582.945316609967,3536.9060012572304,3508.7096924325833,3477.3163350238024,3435.81787530153,3424.1672405075287,3403.6737705418873,3379.9217293273596,3363.0575677490638,3349.709428380638,3338.700062001234,3334.9698790442803,3367.515887507576,3357.4266008612544,3358.2138092603936,3378.2790941641615,3377.4246060699975,3375.1726334074638,3371.7981917740562,3371.7981917740562
16,3755.15,3691.8206395414218,3622.304030401511,3575.9475670994602,3547.440104420938,3515.8140088094347,3473.8557036342795,3461.9424205208124,3441.222781557575,3417.207065346154,3400.1555970759487,3386.581892220543,3369.8196308235165,3346.731541075484,3387.6611422675983,3377.512196555855,3374.1519353592994,3369.1468809460066,3365.839537065061,3465.267994892468,3461.8027568975754,3461.8027568975754
17,3725.44,3662.6116553843403,3593.6448056082077,3547.3474905107546,3519.067917633619,3487.5985427748647,3445.9773371256288,3434.3072639381894,3413.834735417243,3390.010259043949,3373.0977815455904,3359.6276364831024,3370.159867763134,3347.062871112877,3395.346138607515,3385.172812303606,3381.7879174913023,3371.653897518194,3368.2861966206756,3395.7420554306314,3399.0366783752,3399.0366783752
18,3615.238,3554.268648799074,3487.3427037481288,3442.304395300099,3414.8625666793973,3384.2570009809883,3343.8737861238537,3333.663692810256,3404.024762656441,3380.2728052453654,3363.4075305160086,3349.9878986247095,3355.403836418707,3353.371214563889,3394.911599598698,3384.7381550301598,3381.3536438751294,3371.2205597863613,3367.8552172265745,3363.5309260193385,3427.694594093319,3427.694594093319
19,3410.382,3352.871762826978,3289.754853956312,3247.332608534317,3221.450869698933,3193.012727124156,3198.941674499633,3192.0918095635852,3531.4040738900676,3506.75844887961,3489.2597540397765,3475.326995585955,3457.985263772455,3433.8532595150523,3416.831440915332,3406.5913914721436,3403.3532070806714,3398.695042730775,3395.3019886880443,3388.702250230657,3407.4632679804263,3407.4632679804263
20,3585.415,3524.9483173803997,3458.5740400586333,3414.1065304503686,3386.8891619590077,3356.553230567396,3316.6047169158246,3306.621883972778,3374.016513429403,3350.473482148404,3333.7846458047075,3324.2459511927377,3340.219871632083,3339.7372024697866,3336.781194388572,3358.4608816577834,3359.4006657761256,3381.8303211628277,3378.453790841665,3371.7667684437724,3372.663443675329,3372.663443675329
21,3708.933,3646.383040617915,3577.7217750920327,3531.9887895096563,3503.8315853074105,3472.549697241883,3431.1077655946206,3420.152549120981,3399.9562574906176,3376.243148913727,3359.406305546413,3349.9248982927934,3438.9866470911907,3414.9874581730132,3397.9476495959557,3387.8784165963475,3385.4751781797513,3388.1570919426126,3384.7740958506697,3378.1055056220644,3375.652935116442,3375.652935116442
22,3654.364,3592.7343292112987,3525.083267050773,3479.80229665048,3452.0611260881014,3421.264494891412,3380.434683711716,3369.6994422572825,3349.5325137745467,3326.2651962464674,3309.6728581427083,3300.2689922696577,3410.2852596310577,3386.485638921803,3374.3177608312963,3364.2134326166056,3363.892558183989,3382.840666762468,3379.4648000957054,3372.8163124023135,3370.341193089911,3370.341193089911
23,3209.596,3155.574137070566,3096.53407807445,3062.527093302756,3564.096038695855,3532.241072684044,3490.0865801121395,3478.2368952924353,3457.420834815721,3433.2932303440507,3416.164131665012,3402.681448025593,3387.2122950451976,3363.5799127036526,3392.6591265249904,3382.4941528990794,3379.5741187461804,3390.907418530845,3387.525711112314,3380.8621711268006,3378.428938955674,3378.428938955674
24,3220.957,3166.7289663865836,3107.488785734979,3074.8570589525725,3346.165382269531,3316.286088299669,3278.1666386958486,3268.5442994351893,3284.520614230719,3261.63686376323,3278.653187746786,3344.1479549356186,3333.166505034622,3330.341618464281,3368.529173847902,3358.438193037853,3362.992882844815,3437.8965815368138,3434.4587739552767,3427.59346877714,3424.165964308363,3424.165964308363
25,3247.592,3193.11484136869,3133.800510668465,3095.2864727222313,3225.187134305961,3197.2057004685275,3551.0228035759737,3539.533556043142,3518.349382957644,3493.794755427103,3476.36068966705,3462.484854015327,3445.215942124122,3424.5679790515774,3407.617094843452,3397.412848611387,3394.0901857627755,3402.6385581313534,3399.242971573222,3392.4639868180466,3389.5883028312287,3389.5883028312287
26,3408.342,3350.8633672328497,3287.769457198638,3245.621660398568,3227.8419933399387,3199.887399233255,3368.202244045398,3357.628246977871,3420.859371169254,3396.9853252527028,3381.3990224202926,3367.9015614024015,3351.2767914015526,3489.616019544,3472.2030452382496,3461.796966122506,3458.3351981563837,3447.9707828902474,3444.522924107357,3437.637546670066,3434.2000211233963,3434.2000211233963
27,3518.833,3459.4891844814274,3394.3475944997817,3350.800855164945,3324.2029526909873,3294.5531431190816,3256.163633407837,3246.5886693284583,3372.7520905987826,3349.215154966258,3359.9770638391037,3346.586749801066,3337.38536223916,3446.20582282247,3429.0096354925845,3418.7334026731746,3415.3147482705012,3405.079328272714,3401.682415944442,3395.096221856969,3392.937502635112,3392.937502635112
28,3657.774,3596.0868375252708,3528.3726854100064,3483.308700618083,3455.5399993261253,3424.711430234898,3383.9504922075953,3373.4890685272244,3372.5475586382263,3349.0664031657134,3474.779199006923,3460.9014841390153,3443.632159922667,3424.056824150978,3406.971120625763,3396.7755806043338,3393.3808480237294,3383.219177927589,3379.8430737496615,3373.461749860236,3371.6632491103755,3371.6632491103755
29,3535.043,3475.4282703000395,3409.990596330641,3366.4343074033186,3339.599033358773,3309.7643119415984,3270.2748828748386,3261.7665022469887,3283.174490790978,3262.175171352989,3500.28231475707,3486.3034832276126,3468.907956673029,3444.699527146982,3428.4547964782873,3418.180514224054,3414.76250170983,3404.5290574746446,3401.1304804171696,3394.7113266388155,3393.542527312177,3393.542527312177
30,3674.967,3612.990001175588,3544.9578643575496,3499.3929190195217,3471.495746305143,3440.3932998274104,3399.3356547910653,3390.1273615294263,3370.6582270099007,3374.3380053593173,3358.724653278995,3345.3613403477702,3343.896191874739,3346.541489053606,3422.5850972287426,3412.328271603985,3408.9161313323807,3398.7003315521038,3395.3078992205515,3388.8712693470097,3388.2264190776627,3388.2264190776627
31,3611.654,3550.7454965559486,3483.8872292664346,3439.084797423123,3411.6692574371314,3381.134421132563,3340.7902261590307,3331.948595980692,3312.9225191174205,3427.967356562056,3410.862019680784,3397.254056565194,3381.2197569661967,3357.6272147115037,3466.89137667645,3456.5021217310004,3453.0459036092693,3442.697568136255,3439.254919568119,3432.3799469349024,3428.9476159879678,3428.9476159879678
32,3567.491,3507.3367523981015,3441.3020088162925,3397.1952122832317,3370.123081243252,3339.9935665345533,3300.1884981919366,3291.1031246279354,3272.275920829781,3567.862785850868,3550.05930450906,3535.9108676407154,3518.266836670156,3493.7176565994464,3476.2842051037737,3465.866862779156,3462.4015249163763,3452.0267360504786,3448.574921314428,3441.6816798167206,3438.240221136904,3438.240221136904
33,3732.402,3669.456243498706,3600.360548026942,3554.4020585782346,3526.066405731021,3494.5279403025033,3452.823643872886,3442.787393237328,3422.182624925955,3398.3039780543845,3381.350464115968,3367.9145449415623,3351.11302387882,3435.9165337984327,3418.7717150736694,3408.5262102670076,3405.118158056741,3394.9473341903777,3391.555826856187,3384.8282906533013,3383.010160362648,3383.010160362648
34,3739.045,3675.987363227335,3606.769496687286,3560.691567219103,3532.3063639893703,3500.8171924322514,3459.0383160559704,3449.0515579753524,3428.4098132245517,3404.4842798819445,3387.503369282532,3374.116420969924,3357.2870562700296,3492.076284764434,3474.651747282072,3464.238722010986,3460.774855288975,3450.4059065878987,3446.955804681311,3440.084616384753,3436.645105768368,3436.645105768368
35,4207.895,4136.931961266678,4059.033676667673,4007.443123815173,3975.495563095601,3940.244629884067,3893.2208855645163,3882.3708429328904,3859.1347758487323,3832.201739313355,3813.0790143313206,3798.0377070459595,3779.085460926409,3752.7110913588012,3733.98502550457,3722.794268649148,3719.071474380499,3707.925413452709,3704.2174880392568,3696.8694289306663,3693.1725605017355,3693.1725605017355
36,4088.332,4019.387882419339,3943.7029487269265,3893.5322155323447,3862.492758944647,3828.167715236781,3782.481521418163,3772.20078086394,3749.624089788035,3723.4553391387535,3704.8752647705214,3690.2436694031303,3671.8293265888396,3646.2035083120213,3628.0089213517463,3617.135774986446,3613.518643211459,3602.696132011641,3599.09343987963,3592.0025762053106,3588.4105786291047,3588.4105786291047
37,3787.111,3723.560864046617,3653.4466817357034,3606.927143698899,3578.172933320603,3546.3887396955693,3504.067709064419,3495.264609333559,3474.3456321646527,3450.1000206050667,3432.8852993911237,3419.2993541024157,3402.2624951405787,3378.5227947819044,3362.398227208398,3479.089754166553,3475.6108594123866,3465.2062733600615,3461.7411540867015,3454.9355003076826,3451.4806598073746,3451.4806598073746
38,3773.539,3710.2984320691235,3640.433717270447,3594.354906236426,3565.700619500221,3533.9890108754284,3491.8588409805143,3482.817063423321,3461.9738299496094,3437.8134589427386,3420.659843203885,3407.1166395739842,3392.4762215077208,3368.8066623601376,3355.2458228625696,3432.0003376838904,3428.5683643462066,3418.3047617016364,3414.886505939935,3408.208815443561,3408.7264046281175,3408.7264046281175
39,3724.533,3662.2064975964618,3593.2475405468613,3548.462924512505,3520.1746825506866,3488.8937706986044,3447.3939930127485,3438.493731380371,3417.9150138372,3394.061998246831,3377.133254617268,3363.777196389562,3369.0429433768804,3345.535802272089,3368.5724239211554,3371.368237970534,3371.343241732564,3361.2600319426583,3398.3573469107155,3391.848148444241,3391.238902295797,3391.238902295797
40,3770.875,3707.695667713584,3637.9250983034094,3592.5846875714014,3563.963582275187,3532.2515885284765,3490.4016033452826,3481.3253559848463,3460.489841435928,3436.3393317253003,3419.1924132146755,3405.7046360956474,3391.7196758196237,3368.163815939033,3353.9334161339752,3360.231594506315,3409.379061911809,3399.1821164728763,3408.7662323564036,3402.251548862923,3400.66213031406,3400.66213031406
41,3783.597,3720.0441151041655,3650.063601988345,3604.4682022143065,3575.7618795094936,3544.0004551398674,3501.921441942026,3492.9837130744445,3472.0781716545134,3449.454812070324,3432.2429611527177,3418.8306725148077,3401.969999236993,3383.6636625144242,3372.5898140575346,3362.5535176060243,3403.1203400884183,3392.9484037891348,3393.783582385345,3387.345979632157,3385.8848396525254,3385.8848396525254
42,3502.178,3443.4069932570014,3378.6358487802186,3336.5067713113995,3309.9379435939036,3280.3186837013873,3241.802306785369,3233.4920773391027,3259.494026126185,3329.458195438898,3318.924971985588,3306.091442441895,3308.1599889974136,3362.5685317034354,3381.7020786647718,3371.5679623045944,3373.40721434229,3364.529227607616,3374.3271953800086,3367.914588896444,3366.4707633075477,3366.4707633075477
43,3315.809,3259.989008277385,3198.6240347411112,3158.7471799717987,3189.522782271399,3542.839021656538,3500.817524635779,3490.224085089164,3469.6825024780455,3449.3006879721975,3432.9642301372555,3419.5938175569504,3402.9655183408213,3417.6099587840854,3400.5788452963952,3390.3977126839345,3387.967436971251,3401.971914841479,3401.8109459266375,3395.18588222373,3393.609275341506,3393.609275341506
44,3145.522,3094.346793465797,3118.409270862241,3097.2864093771227,3217.5446067405946,3361.6697782798733,3331.9345631448373,3324.2652043930025,3306.0031954797373,3300.2651641689013,3293.243021684332,3376.8731238544374,3360.3810204426836,3394.748803410882,3377.830140573743,3367.8380578994165,3364.769148841517,3447.909022067462,3444.4651840453944,3438.142594553488,3434.704602958934,3434.704602958934
45,3181.756,3139.9788711784704,3127.6580696466135,3193.810025418452,3191.0082621033084,3247.4452354169016,3292.2589787074594,3311.8929815206593,3293.504660094506,3284.729440251785,3277.212242487965,3464.438691694114,3447.2614171564414,3423.9715719777964,3406.995605020728,3398.606604801349,3397.3957231965474,3395.5144046003934,3392.148830195793,3390.7510197902316,3388.9672097704415,3388.9672097704415
46,3162.003,3146.9708551093627,3100.314365653924,3243.933040191458,3219.7567359238283,3213.2586918188426,3289.512522305411,3466.3646216142506,3445.706136381672,3421.9022663002843,3405.2601025971553,3413.173150718329,3396.1619813428347,3375.670432128218,3359.4902427229435,3378.0004154757344,3384.1309590602586,3376.894178790281,3373.667264611491,3391.1074896075324,3389.832036117925,3389.832036117925
47,3087.977,3075.0048248873663,3023.950559983658,3155.524137293526,3130.533717928159,3117.5984308932207,3195.8021011450273,3449.4505062786275,3428.8815336952302,3405.023538424824,3388.088958778084,3377.7011496479213,3360.944380967334,3347.7435197141426,3339.0547171070784,3342.8004597147387,3352.668731255024,3348.2749907324073,3346.5473257416747,3382.083843942517,3379.8693280985744,3379.8693280985744
