,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
33,14.5,15.8,14.8,14.4,14.3,14.2,14.0,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0
34,14.0,42.7,24.5,27.5,24.5,22.1,20.3,20.3,18.9,17.8,17.8,17.8,17.8,17.8,17.8
35,14.0,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
36,15.8,14.8,14.4,14.2,14.2,14.3,14.3,14.3,14.4,14.3,14.3,14.4,14.4,14.4,14.4
37,14.6,14.3,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
38,61.6,31.3,22.1,17.0,15.8,15.4,14.8,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5
39,22.1,17.0,15.4,14.6,14.5,14.3,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0
40,22.1,17.0,15.4,14.6,17.8,17.0,15.8,15.4,15.1,14.8,14.6,14.6,14.6,14.6,14.6
41,15.4,14.6,14.3,14.0,16.3,15.8,15.1,14.8,14.6,14.6,14.6,14.5,14.5,14.5,14.5
42,14.8,14.4,14.2,14.0,14.3,14.2,14.3,14.3,14.3,14.4,14.3,14.3,14.4,14.4,14.4
43,15.4,14.6,14.3,14.0,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
44,14.3,14.1,14.5,14.5,14.4,14.5,14.3,14.3,14.3,14.3,14.3,14.3,14.4,14.4,14.4
45,14.3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
46,14.8,14.5,14.3,15.4,14.8,14.6,14.5,14.3,14.3,14.2,14.5,14.5,14.5,14.5,14.5
47,14.3,14.0,14.0,14.8,14.6,14.5,14.3,14.2,14.2,14.1,14.8,14.8,14.8,14.8,14.8
