,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
28,1.02,0.43,0.13,16822.37,3215649.0,68643.04,45078536.26,0.0018,45095358.629999995
29,1.02,0.43,0.13,16808.52,3215649.0,68534.38,45078471.23,0.0024,45095279.75
30,1.02,0.43,0.13,16802.2,3215649.0,68477.65,45078422.89,0.0032,45095225.09
31,1.02,0.43,0.13,16797.78,3215649.0,68429.76,45078389.75,0.0026,45095187.53
32,1.02,0.43,0.13,16795.82,3215649.0,68414.44,45078378.1,0.0014,45095173.92
33,1.02,0.43,0.13,16792.17,3215649.0,68371.5,45078354.91,0.0027,45095147.08
34,1.02,0.43,0.13,16790.13,3215649.0,68355.27,45078342.08,0.0025,45095132.21
35,1.02,0.43,0.13,16784.93,3215649.0,68313.02,45078330.24,0.0021,45095115.17
36,1.02,0.43,0.13,16780.02,3215649.0,68262.65,45078306.2,0.0047,45095086.220000006
37,1.02,0.43,0.13,16773.69,3215649.0,68222.65,45078276.44,0.0013,45095050.129999995
38,1.02,0.43,0.13,16771.83,3215649.0,68200.34,45078264.52,0.003,45095036.35
39,1.02,0.43,0.13,16771.17,3215649.0,68193.54,45078258.56,0.0017,45095029.730000004
40,1.02,0.43,0.13,16770.17,3215649.0,68183.25,45078254.45,0.0036,45095024.620000005
41,1.02,0.43,0.13,16769.22,3215649.0,68174.89,45078251.31,0.002,45095020.53
42,1.02,0.43,0.13,16768.2,3215649.0,68165.72,45078246.75,0.0017,45095014.95
43,1.02,0.43,0.13,16768.01,3215649.0,68148.89,45078236.17,0.0054,45095004.18
44,1.02,0.43,0.13,16767.02,3215649.0,68141.96,45078233.52,0.0014,45095000.54000001
45,1.02,0.43,0.13,16766.53,3215649.0,68136.97,45078230.56,0.0017,45094997.09
46,1.02,0.43,0.13,16765.86,3215649.0,68131.17,45078227.46,0.0035,45094993.32
47,1.02,0.43,0.13,16765.12,3215649.0,68125.85,45078225.32,0.002,45094990.44
48,1.02,0.43,0.13,16764.27,3215649.0,68117.93,45078222.87,0.0028,45094987.14
49,1.02,0.43,0.13,16763.19,3215649.0,68104.27,45078217.22,0.0038,45094980.41
50,1.02,0.43,0.13,16761.54,3215649.0,68094.05,45078210.04,0.0024,45094971.58
51,1.02,0.43,0.13,16761.05,3215649.0,68088.85,45078206.89,0.0033,45094967.94
52,1.02,0.43,0.13,16760.7,3215649.0,68086.29,45078205.26,0.0023,45094965.96
53,1.02,0.43,0.13,16760.35,3215649.0,68083.29,45078204.25,0.0023,45094964.6
54,1.02,0.43,0.13,16760.29,3215649.0,68082.43,45078203.77,0.002,45094964.06
55,1.02,0.43,0.13,16760.1,3215649.0,68079.65,45078202.31,0.0028,45094962.410000004
56,1.02,0.43,0.13,16759.87,3215649.0,68076.88,45078201.51,0.0021,45094961.379999995
57,1.02,0.43,0.13,16759.76,3215649.0,68072.99,45078198.82,0.0031,45094958.58
58,1.02,0.43,0.13,16759.26,3215649.0,68069.43,45078196.53,0.0041,45094955.79
59,1.02,0.43,0.13,16758.85,3215649.0,68066.63,45078195.62,0.0021,45094954.47
60,1.02,0.43,0.13,16758.83,3215649.0,68066.37,45078195.4,0.0015,45094954.23
61,1.02,0.43,0.13,16758.72,3215649.0,68065.31,45078194.84,0.0027,45094953.56
62,1.02,0.43,0.13,16758.63,3215649.0,68063.85,45078194.3,0.002,45094952.93
63,1.02,0.43,0.13,16758.46,3215649.0,68062.03,45078193.39,0.0036,45094951.85
64,1.02,0.43,0.13,16758.29,3215649.0,68060.41,45078192.29,0.0029,45094950.58
65,1.02,0.43,0.13,16758.16,3215649.0,68059.17,45078191.53,0.0029,45094949.69
66,1.02,0.43,0.13,16758.02,3215649.0,68057.79,45078190.72,0.0031,45094948.74
67,1.02,0.43,0.13,16757.98,3215649.0,68057.38,45078190.38,0.002,45094948.36
68,1.02,0.43,0.13,16757.94,3215649.0,68056.62,45078189.96,0.0031,45094947.9
69,1.02,0.43,0.13,16757.9,3215649.0,68056.15,45078189.75,0.0026,45094947.65
70,1.02,0.43,0.13,16757.87,3215649.0,68055.82,45078189.58,0.0024,45094947.449999996
71,1.02,0.43,0.13,16757.8,3215649.0,68055.13,45078189.35,0.0028,45094947.15
72,1.02,0.43,0.13,16757.7,3215649.0,68054.32,45078188.89,0.004,45094946.59
73,1.02,0.43,0.13,16757.69,3215649.0,68054.15,45078188.75,0.0013,45094946.44
74,1.02,0.43,0.13,16757.68,3215649.0,68054.01,45078188.68,0.0018,45094946.36
75,1.02,0.43,0.13,16757.65,3215649.0,68053.55,45078188.41,0.0029,45094946.059999995
76,1.02,0.43,0.13,16757.63,3215649.0,68053.29,45078188.25,0.0026,45094945.88
77,1.02,0.43,0.13,16757.63,3215649.0,68053.24,45078188.19,0.0013,45094945.82
78,1.02,0.43,0.13,16757.58,3215649.0,68052.8,45078188.06,0.003,45094945.64
79,1.02,0.43,0.13,16757.57,3215649.0,68052.71,45078188.0,0.0009,45094945.57
80,1.02,0.43,0.13,16757.56,3215649.0,68052.61,45078187.92,0.0013,45094945.480000004
81,1.02,0.43,0.13,16757.58,3215649.0,68051.71,45078187.26,0.0078,45094944.839999996
82,1.02,0.43,0.13,16757.46,3215649.0,68051.1,45078187.03,0.0021,45094944.49
83,1.02,0.43,0.13,16757.4,3215649.0,68050.76,45078186.95,0.0018,45094944.35
84,1.02,0.43,0.13,16757.37,3215649.0,68050.6,45078186.86,0.0026,45094944.23
85,1.02,0.43,0.13,16757.35,3215649.0,68050.48,45078186.82,0.0021,45094944.17
86,1.02,0.43,0.13,16757.34,3215649.0,68050.4,45078186.79,0.0024,45094944.13
87,1.02,0.43,0.13,16757.33,3215649.0,68050.36,45078186.77,0.0009,45094944.1
88,1.02,0.43,0.13,16757.32,3215649.0,68050.31,45078186.75,0.001,45094944.07
89,1.02,0.43,0.13,16757.31,3215649.0,68050.22,45078186.73,0.0032,45094944.04
90,1.02,0.43,0.13,16757.3,3215649.0,68050.16,45078186.7,0.0019,45094944.0
91,1.02,0.43,0.13,16757.29,3215649.0,68050.12,45078186.68,0.0035,45094943.97
92,1.02,0.43,0.13,16757.29,3215649.0,68050.09,45078186.67,0.0017,45094943.96
93,1.02,0.43,0.13,16757.29,3215649.0,68050.08,45078186.66,0.0013,45094943.949999996
94,1.02,0.43,0.13,16757.29,3215649.0,68050.05,45078186.65,0.0032,45094943.94
95,1.02,0.43,0.13,16757.29,3215649.0,68050.03,45078186.64,0.0013,45094943.93
96,1.02,0.43,0.13,16757.29,3215649.0,68050.01,45078186.63,0.0028,45094943.92
97,1.02,0.43,0.13,16757.29,3215649.0,68049.98,45078186.63,0.0017,45094943.92
98,1.02,0.43,0.13,16757.29,3215649.0,68049.95,45078186.62,0.0032,45094943.91
99,1.02,0.43,0.13,16757.29,3215649.0,68049.94,45078186.61,0.0028,45094943.9
100,1.02,0.43,0.13,16757.29,3215649.0,68049.91,45078186.6,0.003,45094943.89
101,1.02,0.43,0.13,16757.29,3215649.0,68049.89,45078186.59,0.0017,45094943.88
102,1.02,0.43,0.13,16757.29,3215649.0,68049.87,45078186.58,0.0024,45094943.87
103,1.02,0.43,0.13,16757.29,3215649.0,68049.85,45078186.57,0.0029,45094943.86
104,1.02,0.43,0.13,16757.29,3215649.0,68049.84,45078186.57,0.0017,45094943.86
105,1.02,0.43,0.13,16757.29,3215649.0,68049.83,45078186.56,0.0017,45094943.85
106,1.02,0.43,0.13,16757.29,3215649.0,68049.82,45078186.56,0.0017,45094943.85
107,1.02,0.43,0.13,16757.29,3215649.0,68049.82,45078186.56,0.0019,45094943.85
108,1.02,0.43,0.13,16757.29,3215649.0,68049.81,45078186.55,0.001,45094943.839999996
109,1.02,0.43,0.13,16757.29,3215649.0,68049.81,45078186.55,0.0009,45094943.839999996
110,1.02,0.43,0.13,16757.29,3215649.0,68049.8,45078186.55,0.0031,45094943.839999996
111,1.02,0.43,0.13,16757.29,3215649.0,68049.79,45078186.54,0.0013,45094943.83
112,1.02,0.43,0.13,16757.29,3215649.0,68049.78,45078186.54,0.0016,45094943.83
113,1.02,0.43,0.13,16757.29,3215649.0,68049.78,45078186.54,0.0016,45094943.83
114,1.02,0.43,0.13,16757.29,3215649.0,68049.78,45078186.54,0.0015,45094943.83
115,1.02,0.43,0.13,16757.29,3215649.0,68049.77,45078186.54,0.0014,45094943.83
116,1.02,0.43,0.13,16757.29,3215649.0,68049.77,45078186.54,0.0009,45094943.83
117,1.02,0.43,0.13,16757.29,3215649.0,68049.77,45078186.54,0.0009,45094943.83
118,1.02,0.43,0.13,16757.29,3215649.0,68049.77,45078186.54,0.0005,45094943.83
