,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,38.648,81.84852606257851,79.50296322964822,77.31490017645862,74.76473153149942,73.38984347507495,72.24200869721159,70.59387578996609,69.67302474063754,68.55237438186845,67.90531546239492,67.58669083597471,75.35491915258149,75.0246279600568,74.45202362802652,74.17544585241939,73.50705412758374,73.32083132423985,73.25335020495912,72.90266775138974,72.93857281950044,72.80797313190837,72.59361651758493,74.14194574756678,73.8138612271878,73.63155986680113,73.5035498909755,73.36351296431192,73.18499425890622,72.84308674321198,73.24054105225248,73.1848547069757,73.1286431903276,73.05350251138637,72.99387357000268,72.82286097316668,72.74506899753243,72.64969572781925,72.5928308,73.6517322841726,73.67473109000325,73.60724363179025,73.5014572738494,73.42531974377899,73.42531974377899
11,65.239,60.28791342860688,58.68222988379632,57.813601470607175,80.78163098395956,79.29586749636536,78.05546759997281,76.27442391074618,75.27232670507631,74.05280201226705,73.2890393749903,72.1595340179357,72.18055161104438,71.8659154704767,71.32342808574228,71.09371247456335,71.02588496802719,71.3927794838176,71.42148801670702,72.69623950149419,72.56224756947162,72.43576131472707,72.22749085565346,73.695539893601,73.40722878582514,73.22613834025749,73.09915692217247,72.95974767904289,72.78302306102685,72.44407369045369,73.39311371364359,73.33713299819557,73.28062433520576,73.20508644624083,73.14514229326261,72.97455045758693,72.93317690605383,72.83724871136445,72.78017250451121,73.10679427016407,73.03762347086163,72.97090940540716,72.8663726076644,72.79202815977784,72.79202815977784
12,100.281,92.65157773920323,89.99493487476185,87.51668018228708,84.62829568086273,83.07166739819512,81.77210553881129,79.9061134058332,78.85622029340134,77.57852929877862,76.77833833140275,75.59538595092538,75.09684776580609,74.76781933116752,74.19984666541886,74.06110541510785,73.39428013045821,73.25500866486445,73.18588110499125,73.21011161764169,73.07528927005862,72.94481957426665,72.74179468066227,72.54363102840844,74.23299045431546,74.0496999833931,73.92179675314442,73.78137547897926,73.60373243498614,73.26328173985733,73.29745470344459,73.24193506134637,73.18589182003488,73.11097608295249,73.05152564734095,72.88268440064145,73.07489023958713,72.9794413742649,72.92248866564915,72.93411043585868,72.86531956323151,72.79685823032943,72.69330106045537,72.61829981745359,72.61829981745359
13,97.486,90.06922255944771,87.48662479633268,85.07744322703643,82.26956285582085,80.75632041942582,79.4929795330775,77.67899573679004,76.65954742736184,75.41923097513433,74.6422406048538,73.49397257879937,73.00982068482935,72.69199656794603,72.14203602496988,73.12530433539521,72.47865639304871,72.31332278513115,72.24387792246706,71.92046751155456,71.79005988186475,71.6642573412192,71.86342310785993,71.84540277960254,74.08202202775428,73.95283243295783,73.82423089578444,73.68304297055086,73.50443005763807,73.16211537416743,73.00192506974281,72.94779447426724,72.89315337951372,72.82011196019789,72.76214891578128,72.5928236,74.9,74.80412525711094,74.74533388751537,74.71059319031035,74.63999982484958,74.5712803966685,74.4652317084978,74.38994992338765,74.38994992338765
14,85.318,78.8269693117674,76.56672603628738,74.45858395812961,72.00255263580442,70.67975885512006,69.58042137915433,67.99884330689538,67.13223082189124,66.10999288720618,67.64079204548163,67.77161895370078,69.9435593856259,69.66370181631163,69.63840126535489,70.81173265446543,73.39576746569828,73.19046107435537,73.11571634250265,72.7194051460427,72.58551812413,72.45872566173419,72.92480761014161,72.61078041848594,72.44113116119445,74.43206627798524,74.30207344329895,74.16707405869319,73.98773244707019,73.64305630940787,73.48162221832992,73.42556473549647,73.36960205506368,73.29395992956891,73.23509258229593,73.06461150894086,73.78151684190362,73.68630794734524,73.62815371090964,73.59383580981677,73.5244839099928,73.45652773786664,73.35127131833119,73.27588018837169,73.27588018837169
15,81.1,74.92987659326681,72.7829248831706,70.78041199648167,68.4642565261987,67.23799837930325,66.2415468491764,78.25650739023254,77.22870903999537,75.97758270642618,75.19438963769362,74.03548324096879,73.54939477391801,73.22859175118153,72.67205479981466,72.4949829871165,73.48071559970754,73.27514888278193,73.20030937567287,72.8027334354829,72.66948264049212,72.53940104257943,72.95759219863945,72.64462585052708,72.32474276131634,74.84709538381085,74.71717616423952,74.66910124833834,74.49012632662729,74.14469463142687,73.98383375846768,73.92809241332256,73.87260472051712,73.7973890146579,73.74051652163128,73.57038051106814,73.58471692871774,73.49364401595847,73.43936153163384,73.4054887147526,73.33693762562224,73.2729527426801,73.16928385946892,73.09504250212078,73.09504250212078
16,76.654,70.82517343176993,68.81409681681923,66.93745408181934,64.77737227338169,63.612878073825655,62.874301878399976,83.30694180505127,82.2123649236221,80.88029501311003,80.0460476756936,78.81216994008368,78.29217,77.94902970029668,77.35414970788034,77.06580148500807,76.36948288213401,76.1560718832073,76.0783765529019,75.66562939317622,75.52600861525468,75.39018570826885,75.16729157422452,74.84215701060923,74.5108740362791,74.53023134328949,74.40249205295251,74.89703694151366,74.71810129771734,74.36782247369842,74.2060388394668,74.15049174543273,74.09478708422134,74.01983392282295,73.96223387407258,73.79215032031952,73.70872223743832,73.61661159698664,73.59920961908388,73.56517022282922,73.49629924523506,73.43024202074274,73.32703206528875,73.25240841130538,73.25240841130538
17,83.218,76.88673822858789,74.68235751186522,72.62599648255997,70.23005149619928,68.94215980017275,67.9515252621735,67.84131829017672,66.99372495752957,65.99343380064616,67.11948377562823,71.41757523327583,70.9547505839087,70.66454714136577,70.35149776411538,70.09423410677422,70.72975290155223,70.83181055266188,70.9343819008353,72.46738649021341,72.33668735906694,72.2251752520856,72.02422808556184,72.10718573369007,72.31933861301195,72.28680186484581,72.18547089409577,74.29416186404498,74.11705236163888,73.7706129382833,73.6096135429664,73.55414469505666,73.49938330863033,73.4245348279665,73.36880600184247,73.2006938832496,73.118708741836,73.02959686587641,73.27067690371156,73.23691535160249,73.168361950003,73.10421109273585,73.0013054813285,72.92677612931168,72.92677612931168
18,90.156,83.29689215958763,80.90848065504962,78.68044613151312,76.08385610118303,74.68448372617156,73.51620804604336,71.83872481388504,70.90582720848809,69.79751037557573,69.18012513789293,78.07644328340916,77.56164073624822,77.2220709169831,76.63338083399391,76.34785400877783,75.66013795015057,75.45015044820963,75.37310740614534,74.96870839855804,74.83041282560859,74.80884256064381,74.5882204258381,74.26899139199772,73.94467628012099,73.76188470017716,73.63361106116054,73.74682298209925,73.57092460436687,73.3360431169776,73.17551832502166,73.12017221359513,73.06459405487857,72.98991217010568,72.93257046476927,72.76512748073729,72.68371041857394,72.5932056,74.40576268476042,74.37160319105284,74.30218575919504,74.23294743641944,74.12799760604084,74.05198772917,74.05198772917
19,64.449,59.65593249538601,58.05409064975527,85.92621919007452,83.09032597225986,81.56198665756729,80.28610461368991,78.45411343967068,77.42345594533568,76.16935239874047,75.38423287661774,74.22412655757114,73.73533527824847,73.41270460120802,72.8533808060226,72.93412508362304,72.2751164398701,72.07667373829302,72.00375296694723,71.62159016014495,71.49871539130915,74.58927744565294,74.36939919169201,74.04881529328735,73.72297981349932,73.54107714479059,73.41249447192284,73.30100301677359,73.1269599861913,73.6579621565458,73.49650185328734,73.4412930754399,73.38570858779131,73.31121216597782,73.25423629048824,73.0867729057578,73.00555257900554,72.91563468170216,73.31040727038695,73.2769941252907,73.20918395141447,73.14229612499356,73.04111909980932,72.96658048474562,72.96658048474562
20,55.966,63.31491369112197,61.52855856149096,80.9180397020131,78.24769955430466,76.81115637195668,75.61073767258243,73.88710148463352,72.93060113579727,71.76170572379407,71.02287445135241,69.93512978553042,69.49351393477272,69.24467413607287,69.06287027795923,73.844870457905,73.18006249946794,72.97737959560753,72.90311962215443,72.51275494772209,72.39224077120033,73.94777625390157,73.72934546041243,73.41072154944352,73.08843878933905,72.90965500068718,72.78892903858312,72.65013944453182,72.4780472243822,74.5991390443274,74.58790606039763,74.53182367169151,74.47541500560125,74.3997397120009,74.34173556431811,74.17205809835389,74.09026774174308,73.99870317449358,73.99968627628316,73.96605298448699,73.89772625437635,73.83022444516449,73.72652473832142,73.6512479002016,73.6512479002016
21,78.767,72.77498089530327,70.68887131226673,70.12575616188686,67.83628942082395,67.54106506050277,66.54168708467354,65.11961070457674,64.48625942873575,78.01967027698767,77.2151457263533,76.02522891600587,75.52375567256549,75.1927901392777,74.61901674657928,74.7803030269315,74.10913829992182,73.90266575305387,73.8272510604756,73.42792453592058,73.2942672918312,73.28004538506701,73.06603157038118,72.82264543886718,72.50394636410034,72.97985944096057,72.97605360228829,72.83814725065324,72.66633130123242,72.47743785890984,73.73621673980271,73.68078445689481,73.62527362382062,73.55047530219824,73.49325819341112,73.32628677554966,73.24574111500239,73.15463624019988,73.09717450591467,73.06410460125942,72.99692422357246,72.93038118076466,72.82972568815475,72.75538192017572,72.75538192017572
22,52.06,50.02834802153635,62.217088946914885,60.54485887259938,58.87044787620592,83.11329352243119,81.81315868894427,79.94634384394142,78.89615864392252,77.61790155044719,76.8175417099563,75.63395419591639,75.1351483429359,74.80594325114245,74.28096536326319,74.00794452273223,73.34142794270709,73.13667985388436,73.06211588459115,72.66716191113072,72.53352084190463,72.40525911499746,72.20948351295522,73.00414259988123,72.6814987507397,72.50656341328879,74.20782463192438,74.0667262244447,73.89091121473773,73.5831373747222,73.7363832054406,73.6803174208761,73.62454898944573,73.54889545070354,73.49026585926791,73.32234334466858,73.2415400037718,73.15176181636033,73.09440302499642,73.061179470222,72.99361402846095,72.92582330003485,72.82414993791812,72.7487284567461,72.7487284567461
23,74.536,68.89037512305737,70.6148159349786,68.67346730915628,66.50397897630721,77.01122034742791,75.80726513398686,74.07820870680818,73.10680722825144,71.9230181104358,71.19600413961005,70.19539620348897,69.78147685205123,69.57339928434192,74.6065750358613,74.32936886423602,73.6595952070897,73.45428089591668,73.37949953753424,72.98391815597986,72.85002834121349,72.71922102309951,72.50488733184808,73.10022071773949,72.77909767103837,72.6,74.51161769578273,74.36938929258777,74.18946009997758,73.94943678377243,73.7888935121311,73.73245394454598,73.67559900339981,73.59944183787695,73.53992227329994,73.36863412565317,73.28625525115683,73.19146312328459,73.13406731486357,73.1001969763076,73.03127927855614,72.9621317852482,72.8589219895303,72.78300993443409,72.78300993443409
24,45.709,51.17005373779673,84.58729766785022,82.25795693705427,79.54313037552393,78.08003714602782,76.85940843963873,75.10675346060668,74.12122030950329,72.92128651703669,72.17168081869386,71.08221270254089,70.66807023102542,70.49753464942472,74.89794024063742,74.62169458712071,73.9481315737599,73.74326668300063,73.71463376947924,73.31643074342175,73.18166502943399,73.05019297170988,72.83527978922537,72.54417060321133,72.95234775271989,72.7727017861122,72.7451108223522,72.60796245794003,72.43445988094305,74.05311779590727,73.8914039634064,73.83487991227844,73.77862083609989,73.70651935244165,73.64779979527142,73.47829873973576,73.39677934465324,73.3028685820564,73.24607168377561,73.21255477327949,73.14449915639241,73.07607306215826,72.97425298468575,72.89806522168185,72.89806522168185
25,58.923,55.98150208046205,89.22411168128333,86.76708369672227,83.90393379782334,82.36062921717469,81.07219074232805,79.22217026001721,78.18146062008199,76.91565858137588,76.12315065240402,74.95128426168644,74.45792615004659,74.14188126757618,73.6338563652164,73.36963452029056,72.72471865676816,72.53388673908366,73.29050454226845,72.90460746734503,72.77185160406512,72.64209304731399,72.43130223382127,74.37825910068925,74.0639522272909,73.8835191824373,73.75503395580853,73.6176291824688,73.44380222967713,73.72084992649232,73.56130748348741,73.51443299815723,73.4591071431405,73.45352079354303,73.39581002111827,73.22896678270342,73.14872563124743,73.06008602874557,73.00417670851017,72.97118357439633,72.9049560737477,72.83759855789869,72.7396959338147,72.66859976392381,72.66859976392381
26,75.538,69.79552472728953,67.7975704918476,65.98224119988163,80.00737031319127,78.53588513883882,77.30740559074768,75.54347788256659,74.55185181746786,73.34602617903955,72.59277180000001,71.4929745,71.0592442420047,70.80036305115965,70.53137176594856,70.29716759294485,71.07826958791449,71.13695319475227,72.78626677158287,72.40332359667534,72.28444567712707,72.15790151861317,71.95717398034589,74.81432294912635,74.48646736741223,74.30578770700944,74.17620754065882,74.03707983410919,73.86351828909979,73.57419315925485,73.41565169880168,73.39790054470653,73.34274188392871,73.8401612931116,73.78191246797635,73.61586704699046,73.53630693246828,73.45125866646863,73.39561394924641,73.36294642151542,73.2964761440267,73.2296885273527,73.13098155350386,73.18782450210533,73.18782450210533
27,51.452,56.43838789396677,60.05490505305604,58.56431879803029,87.03897850755737,85.43800882538054,84.10142824275002,82.18228231347334,81.10258753991116,79.78849912234826,78.96563699047259,77.74859832764356,77.23569497143072,76.89718571887424,76.3103495369814,76.0260680525173,75.33957002553733,75.12872708110865,75.05193601218066,74.64415576045248,74.50977634558403,74.37625036124702,74.15858403169966,74.04023912623411,73.71425985205197,73.5348520077076,73.40666086197899,73.26655620619869,73.0921744071642,72.75021422583636,72.5928682,72.64853880024133,72.5928606,74.7150389482156,74.65584935345234,74.48630580645587,74.40546165273541,74.31251586082054,74.25576283700445,74.22266410166002,74.1553164241441,74.08745707352922,73.98524519773943,74.89802141398415,74.89802141398415
28,104.047,96.13105881503854,93.37464713070625,90.80332289193792,87.80646663582051,86.19138000000001,84.8430137812416,82.90694529907672,81.81762400522048,80.49195,79.66170828339808,78.43375498544428,77.91625181399273,77.57470674582015,76.98259230242769,76.69572253113142,76.00297417164431,75.79021157346911,75.71273696492354,75.30165174557185,75.16272129018131,75.02760385679116,74.80585580659513,74.48286025613746,74.15320618281844,73.97493099569104,73.84544529165944,73.70340240517899,73.52738524868714,73.1857773720271,73.0294934900051,72.9774484989179,72.9212318434481,73.30926557298791,73.25107215299373,73.08317128180562,73.00368912824642,72.91460920824649,72.85903000181862,72.82649007590639,72.76027943631777,72.69356091490981,72.5930747,74.9,74.9
29,108.633,100.36815393287725,97.49025,94.8055914703921,91.67664507433268,89.99037150076407,88.58257437598023,86.56117128484826,85.42384994897851,84.03977741775994,83.17296193394156,81.89091489777394,81.3506147020969,80.9940239073998,80.37582566770429,80.07623062592043,79.35275260741595,79.13055206254043,79.04965677216195,78.61991020685792,78.47481768524531,78.33372233188088,78.1021389123367,77.76432933122383,77.41953264621266,77.22771592289081,77.0922917,76.94377152266718,76.75595613306453,76.39499426539786,76.22708533925343,76.16834125601858,76.10908057268104,76.02981387906013,75.96695043587415,75.7884161322957,75.70255231048525,75.60200842037393,75.54218592618018,75.50688355502545,75.43505202782855,75.36298098935505,75.25396364397446,75.17499210594022,75.17499210594022
30,82.111,75.86479615668561,73.68994746006307,71.66113543569608,69.298882760558,68.03385754906196,67.01872944855813,66.93763539882015,66.31190446706727,76.52144775595173,75.73302658044821,74.56731252729669,74.07609196982646,73.75314674808516,73.19327764723499,72.9232307586331,72.26635384107196,72.06528896155059,71.9920546696148,71.62006393851932,71.49748179204542,72.2526695821024,72.04274938207303,72.29137112685737,72.6428967870851,72.46658755641505,72.37556671678074,74.4758837062549,74.29524913250997,73.94950124605522,73.78992434475359,73.73518043470807,73.7439977740948,73.66744504832774,73.60772173614838,73.43655176835603,73.35719174926732,73.2789167592336,73.22206830153729,73.19030449956924,73.12567307878038,73.0570936914096,72.95566192782442,72.87907120489788,72.87907120489788
31,75.064,69.35728253248281,67.37229565311992,66.28909156871349,64.12360909859612,62.999024892469436,62.190487040836544,65.85856099628458,65.72783288154488,73.54629879831154,72.78861664685103,71.68083697613336,71.21360975713051,70.95197413267626,70.8277500440004,70.59237380094004,75.66476277551531,75.45302864898908,75.37592131262656,74.9669611854975,74.82888665302929,74.7123028141584,74.49687182992096,74.17942668618309,73.87599772322469,73.6957826446856,73.56882289795085,74.38026544832813,74.1992827451567,73.85192366209628,73.69183945762748,73.64414912278863,74.04712592364106,73.97010598054501,73.90986033513029,73.73694796622398,73.65619387356665,73.57954597343755,73.52219924267243,73.48957965724674,73.42320693040105,73.35402888099617,73.24951799291924,73.17271617177526,73.17271617177526
32,64.189,59.361087655431895,57.78828759281778,85.92648009325822,83.09057826464266,81.56230788419518,80.2868901310094,78.4555656145807,77.42498101358385,76.17078794545286,75.3867057047518,74.22666917024466,73.73813163141817,73.41530020654653,72.85562838791884,72.5929807,75.06986411527477,74.8597541467611,74.78368801774418,74.38852430514024,74.25341508244453,74.12090402248595,74.14678406769598,73.82791166755054,73.50276315999821,73.32452376515326,73.19681202522216,73.17298343195077,73.07278073613605,72.73110975818096,72.57445967504124,72.55219250963094,74.12189396041845,74.04557279955239,73.98555370292816,73.81265382665748,73.73131333851633,73.65874964141507,73.60177528733047,73.5683221798141,73.5010158050821,73.43169533936614,73.32786743430859,73.2517662579,73.2517662579
33,75.982,70.2023213938014,68.19835155851031,67.88669757881357,65.66109515720447,64.47181133449368,63.48011846509839,65.88571634368196,65.40028348416988,64.97877944028319,75.11731508091727,73.95968924518176,73.4722204442341,73.15049765288445,72.5927478,72.3306626274697,72.31558328281655,72.13977222978846,72.07047517314297,71.7145991490766,71.5986335392368,71.47118446810482,74.73698093908652,74.41462079426636,74.08559309485193,73.90581765534465,73.78017331444008,73.63828141472328,74.09321024512307,73.7454699418889,73.58650516055195,73.53899097776205,73.74127476225615,73.66561421123946,73.60627671482236,73.50783706469582,73.42768571541323,73.3537871206008,73.29788437836453,73.26492134073412,73.19918390746176,73.13017910465392,73.02830525889482,72.95270599674957,72.95270599674957
34,87.922,81.23293193534657,78.90375869336029,76.73098470337466,74.19903137571534,72.83544993536009,71.6970545639149,70.08451890736204,69.18650827462001,68.59276490154618,77.25968674276201,76.06879047311934,75.5680393006965,75.2375327905205,74.66455517629963,74.60394350257398,73.93025172483408,74.02558054902707,73.95080297432807,73.55392036067258,73.42085011810194,73.28891734751734,73.37124669578309,73.05739497753609,72.73705168922518,72.56132692307246,72.60593472066,72.46762157902538,74.26142557151951,73.969783244433,73.81095427391485,73.75430482081869,73.72633320488376,73.65137217591818,73.59218396162821,74.09447549358968,74.01404424103539,73.92345383203228,73.8672802730459,73.83477159397296,73.76919630529243,73.6997464661892,73.59687050892525,73.52128431560892,73.52128431560892
35,84.141,77.73951598562338,75.51053979828794,73.43164789995714,71.00884931107544,69.7105504944302,68.62546783805091,67.0854656913713,66.23616234112612,65.93974582014081,71.99238264976032,70.91363227614633,70.52727106698043,70.27661318476531,70.18046539488105,71.7731686249462,71.13233256145224,74.93429574761015,74.85769224112374,74.45277348314207,74.31606341170206,74.18311957956021,73.96975608792887,73.65225520470122,73.32818727369595,73.14862100625959,73.03048569725969,72.891286081089,72.79531990413084,72.99643438502196,72.83763700527501,72.78182560855123,72.72548786111062,72.65068723092978,72.59132814001705,74.38578215065785,74.30436094090861,74.2135426102726,74.15719856454591,74.12404813210111,74.0571193876327,73.99049576653476,73.88571323070053,73.80909092408015,73.80909092408015
36,45.143,89.5518355563607,86.98407307747343,84.58873063320357,81.79697964302424,80.29242976494,79.03634592085861,77.23287351706765,76.21813060546027,74.98548482788334,74.2120606884471,73.0701000067697,72.59539555793704,72.2862438467343,71.7498678513008,72.98042934129168,72.3212101019831,74.67421071955685,74.59830568204649,74.19451460552071,74.05791761138282,73.92508374136528,73.7067939751665,73.38876513529897,73.06415832763224,72.88430466407581,72.75665118899688,72.61793350397438,72.44882473934481,74.27821604666674,74.11553988883844,74.05866240161698,74.00124850950465,73.92534506062039,73.86495676137795,73.73052283182587,73.6495638096452,73.56919824883727,73.51317787085225,73.48105543817486,73.41726666455925,73.43452857203083,73.3306299054727,73.25482010362688,73.25482010362688
37,48.885,97.28235244412879,94.4929291686371,91.89081,88.85806251832562,87.22363313337523,85.85911848707977,83.9,82.79773598997623,81.45631105573501,80.6162048639327,79.37366170062674,78.85000984127046,78.50440672254776,77.90525710117542,77.61483931816078,76.91352303153982,76.69819059757288,76.61984175478274,76.2036228880592,76.06304225805081,75.92633449774195,75.70195254712745,75.37464771288859,75.0405730502875,74.85479552992945,74.72390163657674,74.58053457475808,74.4490877768798,74.30528571068221,74.14219329283456,74.08521269661343,74.02769472309255,73.95102971274596,73.8901140912337,73.7255277718047,73.64286303003297,73.5630944257065,73.50683475446067,73.47363487167189,73.40712963184036,74.01315516337296,73.90662412503373,73.82946905886662,73.82946905886662
