,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,37.293,61.99718674570436,59.762221772892545,57.651231902228886,57.741714370510714,57.43054250960509,56.15049406925899,55.45302423766354,70.85151061335505,69.7500931909708,68.90706173640056,68.39100755678763,67.7028938885737,66.85519448327817,66.3992794087971,65.92690091313074,65.49798679679091,64.8254296004761,64.38393065452908,64.12214570317212,63.94054382101971,63.43608166596733,63.248807132975756,63.001655513214196,62.78713096938348,62.817894367354,62.769421048052166,62.726176598955846,62.434534382356006,62.42615362784743,62.410068096468684,62.00748986744225,62.00110683287713,61.99942872826601,61.91969794087408,61.86731380810065,61.817787191637095,61.8104304911987,61.75893261224286,61.71371273211426,61.703945912166496,62.21051569449345,62.20453531810451,62.19948739216145,62.19948739216145
11,59.197,54.73006949549974,52.914772297020654,52.996183165762865,53.579243951776895,59.40092127413934,58.0668326065906,57.373105009697916,58.75183115662013,57.86633481781679,57.22229185966349,56.82106683950887,61.08377648355004,60.322253775399346,60.12155177332905,59.79586394171357,59.4979523531654,60.60742623160138,60.24459883049387,60.166149077791935,60.367885574134434,63.44099369361527,63.25352712621807,63.00612207309507,62.79137755224659,62.70343040877991,62.65549067260937,62.609977112613,62.594028184375205,62.694757449763316,62.677421564866926,62.86515588428266,62.89528844940192,62.926087408426135,62.91405316913575,62.906114285262866,62.89863900509593,62.89752862443987,62.88975581255233,62.882930567921996,62.881456416835924,62.914360054191526,62.91346786202559,62.912714778994065,62.912714778994065
12,61.648,56.9943052,54.97369594919042,54.38255402958723,54.773950615730065,56.13118612413409,54.88333001036742,54.507838070999036,57.673640397837566,56.78777393406633,56.360194101219605,56.03031878737861,61.282329416872415,60.51589051368286,60.30096244246024,60.02733813390029,59.75674680954153,61.1066443396661,60.6969111873166,60.60745907592181,60.778620425159964,63.8046373460199,63.61665707481783,63.368574071920136,63.15324109906679,63.05124939118774,62.9937258,62.956886230406546,63.60566926103017,63.026039569636744,63.0,63.465441535231584,63.174671016681174,62.993707799999996,62.98936502979741,62.98650014174814,62.983802553377025,62.98603378947252,62.98322330318793,62.98127295565631,62.980739726465096,62.92543661653134,62.92513002289362,62.924871232831386,62.924871232831386
13,83.681,77.35874150011686,74.56752461422677,71.87573125306028,70.76418436174704,69.34811257825423,67.78297435739935,66.90727603589673,65.83173946465541,64.808372104565,64.02508063250055,63.54604509791668,63.217588148182685,62.42743873771625,62.01157474295999,61.58005317662638,61.18507894844912,61.05939319513686,60.65039815010963,60.56529569025595,60.64271491843837,62.668135274651824,62.496090320235695,62.25918535385785,62.06171691727223,61.963846576723796,61.910745268961264,61.88223540240575,62.886007697069346,63.16945539381061,63.14337180338652,61.73230772761378,61.750288118161116,61.84264363028057,61.91311878344226,61.95961063418357,62.00338751961675,62.014325509488955,62.05983548985532,62.108284742770635,62.11856988597348,62.056733743382274,62.06192371709132,62.066304478639736,62.066304478639736
14,45.645,56.87178560613678,54.86476173466352,52.98626432856066,54.65441419256023,53.61215113032974,60.8270469685794,60.047958527871636,59.092830846310065,58.25275826801837,57.59365046727974,57.23275923411881,56.7585346685178,67.46493264043453,67.00475624466831,66.527962548341,66.09464503020355,65.41518309596002,64.9691856397384,64.70495948389805,64.52506346697528,63.936506690880975,63.74809488281343,63.499442368228365,63.283649188941354,63.181528711912776,63.12400578092434,63.059387877052515,62.40905254948337,62.30804882594678,62.293166697209124,62.960385383438165,62.902598727412844,62.894024465196125,62.866029058054885,62.84756072940483,62.82281474574407,62.82524185859288,62.80716479290456,62.80330712913839,62.8082406661945,62.74567429345487,62.74157001315528,62.73810566548642,62.73810566548642
15,62.338,57.65816424278202,55.60198375136075,53.778889890000656,55.57443122789009,54.54211350036285,57.548001103673386,56.81155999436167,55.938101099990426,60.74798091090212,60.050133326698926,59.668546001672276,59.16347513253009,63.002881739535994,62.574941603181415,62.138429237440285,61.82874440832058,61.2067165718203,60.80285363074797,60.576833713895866,60.43889729272494,63.344573495078365,63.15761701204528,62.91088513201635,62.7003112081068,62.600873426193566,62.550240927344035,62.50132252616425,62.07303660650127,62.075864728297745,62.061425300135454,62.62346049925238,62.693082823865346,62.797358462151905,62.891941175538044,62.97996618138258,63.01268798293941,62.99381366410225,63.0694558164692,62.953000431571965,62.9553340813227,62.892916791755454,62.89278360788111,62.8926711898173,62.8926711898173
16,78.381,72.45916656732906,69.84476961461932,67.32349783658839,66.28297010165008,64.9567738918006,63.49368058275969,62.67384927953198,61.66741108663696,60.728740351169925,60.013599955489525,59.61777229316718,59.11678410163131,59.654527233976616,59.25904369900658,58.87425549277589,60.27969023713235,60.04822588124757,59.73550197334167,59.523294834554754,59.39975616290889,64.532816713641,64.34211420275004,64.09043858137005,63.871816646910695,63.76915590137444,63.71125497119041,63.64640611417224,62.993746400000006,63.13414048590473,63.10811162988193,61.700008563161916,61.886106414588845,62.22112942978824,62.475420178745516,62.63572819234307,62.70662381378978,62.723206568259634,62.96680906869706,63.0184115351638,62.993252744682806,62.93071803451444,62.93442620922181,62.9375562114306,62.9375562114306
17,89.879,83.08847082717706,80.09051690111367,77.19935050123449,76.00545806414254,74.48448094126644,72.80339425074047,71.86314548561911,70.70800626714134,69.60928604497377,68.76807731438615,68.25336357299157,67.56683603406329,66.7209031877861,66.26604052986396,65.79471687518186,65.36702194728028,64.69586248809827,64.25551973064056,63.99466371412827,63.813989518662396,63.233879802798,63.04798151341701,62.80256784529938,62.811888216988706,62.717666226737805,62.66559658939661,62.616496341400314,62.58201044252514,62.83106956616709,62.81377450525878,63.90648135500393,63.613765683355446,63.4315918860304,63.22719664957856,63.092572454904975,62.96560831529673,63.00444524884985,62.87230648342058,62.97129421870486,62.98913422479345,62.92776649863985,62.934234981391505,62.939694908956405,62.939694908956405
18,72.274,66.81393977691414,64.40554010277647,62.082927952265585,61.12520895143276,59.9051085092534,58.56040789283939,57.828870876994024,56.92025036571131,56.11915921216909,55.72000206793672,67.50834741927025,66.82966798488053,65.9934055,65.54548316500325,65.07989171046816,64.65711319597341,63.9936115,63.558534313741674,63.30059423805018,63.12165957054809,62.547135140784995,62.3723773528517,62.19828139138839,63.713135223454245,63.61045936679797,63.55263236103272,63.48796870050767,62.83717286329221,62.92327495494156,62.91061536911887,63.627233797421695,63.33598257639018,63.154935293243284,62.951561947885196,62.97089187765083,63.04760356010541,63.028733166202585,62.89678493786297,62.92756103624594,62.94923716014189,62.88744529368971,62.889698131846906,62.89159971118567,62.89159971118567
19,71.873,66.44285832910582,64.04604374466186,61.73568698344599,60.78844155351128,59.58588647173485,59.61044478437972,58.85531657845639,57.928990028168855,57.07123981782553,56.434897080560425,59.83405824341132,59.24095447083885,58.5101375202862,59.27669102299304,58.85959239370199,59.99429904213383,59.69124784126637,59.37589185370459,59.144544082420445,59.01465076370553,59.00120905445375,59.278231083354186,59.80608195927538,62.92576246837173,62.82815799840374,62.777047961587705,62.7275853118159,62.41106478749057,62.51655647350855,62.4994018581944,62.841880817524746,63.105296417012354,62.92466696630578,63.12197459614561,62.98742562875,63.03786170738656,63.01900473469733,62.88689840144847,62.92633163099702,62.940130228382515,62.87842327821458,62.88058203893997,62.88240420924529,62.88240420924529
20,64.427,59.56077770677966,57.414191005606185,55.414566845167386,54.674678771541714,53.725083299466654,73.7415388197641,72.78888562123008,71.61915423336436,70.50585009469556,69.65396220581628,69.13233685632927,68.43679451436418,67.57975371165526,67.11932616040461,66.64227223918769,66.20822972606867,65.52763096612135,65.08163727458121,64.81721000162287,64.63403857338743,64.0459107285995,63.856447500546764,63.61420775673198,63.4109110942389,63.30866046350304,63.25072242793115,63.185934610991104,62.53388922375981,62.64203761045811,62.61994153564758,62.660397527273425,62.74946525792704,62.907819394369874,63.00364951848343,62.86922085021467,62.87971651176568,62.87582868562069,62.991537078528616,63.02723005832452,63.002048143903146,62.93773882590515,62.93809625890416,62.938397961538115,62.938397961538115
21,65.646,60.68888877171241,58.50145384240252,56.51279420953366,55.676029496066015,54.71822232340714,64.15441889852166,63.326193405571374,62.30899532393418,61.34382608814403,60.605079807017226,60.15436069211434,59.557219229355624,58.82142707452059,58.93092122003455,61.52398303520773,61.1247039632473,60.500671916024224,60.1978658425857,59.95874217674211,59.81072979189489,60.77632927462639,60.73926868171691,60.875758268788786,62.0312989171564,61.93398384591023,61.88172337312607,61.85568455713876,62.82183119031807,62.894496672352275,62.873172725205606,62.935250117399576,62.95341884718766,63.046321778318045,62.843037545284204,62.99794280094368,63.0032796463301,62.98444324620179,63.0524173976174,62.93597871824386,62.93627868175829,62.87578953138839,62.87645440109218,62.877015605405795,62.877015605405795
22,53.107,49.21917480496787,80.72853640769463,77.81437440902602,76.61098605655464,75.0779114702856,73.383453845777,72.4354139491617,71.27118788650232,70.1634329443183,69.31555071435032,68.79652717587801,68.10452455438752,67.25184536231515,66.79325202730318,66.31809855719224,65.88627170212092,65.2091471965938,64.76465004883718,64.50133300012655,64.31883825953022,63.732883127193176,63.544845919668454,63.29638234046954,63.08077021608434,62.97881656888205,62.92619897843946,62.88745694976055,63.40207103408161,62.824490588355296,62.80255896590002,62.58549711645236,62.50210881578904,62.48548826330308,62.4961168445092,62.56138665704641,62.542332461453476,62.551843510546725,62.53956665128407,62.53668228803407,62.536710010960064,62.477160449538765,62.474911546116765,62.473013288015764,62.473013288015764
23,51.211,47.59735264815895,61.81307714456471,59.61278422273491,58.70670527352382,57.559236352844366,56.266668681305376,55.75856826850894,64.00941742968284,63.01625985239156,62.25917317435682,61.81055780670729,61.19871456161744,60.44480700737381,60.07364514913226,59.68761451064071,59.318116711173566,59.1289404502369,58.92420261852534,64.1274319,63.94584337104744,63.362797908117415,63.197016840957126,62.950976499550876,62.739883599516034,62.65092212763699,62.59882935388969,62.5499595648805,62.49842476074932,62.424981399073374,62.402347993196315,62.1517987776473,62.06445493160938,62.03676852235256,62.0489323116594,62.03795871345864,62.01613826158945,62.023392694619304,62.00320224947287,62.00135914106169,61.99932330280647,61.94083882228912,61.93826358663816,61.93608987749235,61.93608987749235
24,53.83,50.45215012641729,64.86016006824994,62.51998155223008,61.55921510603443,60.32838841971904,58.9942215,58.30794333760653,58.213791381638984,57.365558064434744,56.714925289327304,56.44699461125394,56.97849150726456,62.46791367465264,62.062080089724404,61.64887816054324,61.26608496971344,61.32639765363359,60.96821382633998,62.55412660036009,62.381023133003545,61.832245005723664,62.032695194160524,61.79884221707973,61.59724269785524,61.50981144583868,61.45902876677529,61.41370536511257,61.43556620164059,61.44436574475961,61.42396598537581,61.25395409568221,61.215311780401436,61.19413047630978,61.20812287864987,61.1949276409564,61.18008450232784,61.181389346484025,61.1686786459809,61.16934646880929,61.16689109855799,61.10810155001234,61.106354755219485,61.104880317796386,61.104880317796386
25,51.03,50.25884176206897,70.80598013036017,68.2499737692555,67.19471593872522,65.85035444592448,64.36470098013132,63.540580192753296,62.528407453474976,61.565672443958405,60.83277786470353,60.4427754158039,59.99688377033487,61.4043053921563,60.99530420446883,60.59060408385382,60.355905901419355,62.207513549312054,61.81008862945083,61.7011713938706,61.53002242258036,60.994178399999996,63.65884345197034,63.4106931499103,63.195660050094666,63.09398063404799,63.0362346818116,62.97166165744875,62.941925745031064,62.997473644751544,62.97432170964239,62.706915099068276,62.637754358149905,62.604462957300235,62.59034600904202,62.565655416704466,62.545026666537325,62.54373228798385,62.62082182813115,62.61048842711614,62.60585692652827,62.54549490674677,62.54273110819271,62.54039823656138,62.54039823656138
26,40.258,76.68444170859156,73.9175545484411,71.24922428487756,70.1473508951393,68.74360281362883,67.19231127716762,66.32436020643195,65.2583388430217,64.24425833436344,63.46807507369287,62.993712800000004,62.376475050685926,61.615920438525556,61.200496521261705,60.76816430820966,60.505585492405345,61.959838340577356,61.55206758517286,61.33874380292759,61.16641477077661,60.636131203234186,63.9091457018905,63.65931431942833,63.44241259079244,63.33968601436697,63.28174795538846,63.216960112274535,62.56491446162083,62.4161293431533,62.39397407591734,61.8983991957951,61.76656139677522,61.73570550777424,61.66639422080755,61.62067016255755,61.63787613883765,61.631462817370895,62.295522234348724,62.254790735183654,62.24599333860903,62.18899076373882,62.18372717402316,62.17928427455473,62.17928427455473
27,40.622,83.88732409707778,80.86054637304332,77.94158288279321,76.73621177883226,75.20061123665432,73.50340689424023,72.5538172834982,71.38752710234156,70.27780816232254,69.42842267671504,68.90847893372178,68.21532979070905,67.36123786548384,66.901884725361,66.42594401303035,65.9934017,65.31515532326215,64.87037856277071,64.60689587340192,64.42411625961616,63.837246454851446,63.652530432536025,63.40442834633246,63.18844754028973,63.08615712094675,63.028465055708615,62.9639522891875,62.65291308186448,62.45190190831917,62.42982036801312,61.94159211442281,61.79471201992163,61.90391026310469,61.83523083229161,61.807757537947694,61.90041720464824,61.894424278819386,62.998040713159895,62.95668353725175,62.94827092583372,62.89041897531711,62.885074400493046,62.88056314298107,62.88056314298107
28,70.543,65.21356901110461,62.86201102541475,60.59981115871595,59.66903409522905,58.62885982693742,57.45700299985894,56.78845299378875,56.045559176899374,55.548329804693175,68.69518738222463,68.18082480578855,67.49496674427863,66.64985882184774,66.19533751512901,65.72432484317567,65.29640450270735,64.62540559297818,64.18527050498577,63.924334163144955,63.76442522915898,63.18317136816072,62.99636991050062,62.7570986798491,62.55421527368001,62.46153328492559,62.40788628094555,62.360999407999294,62.27667750277167,62.35209985044729,62.32934436360444,62.51322971662356,62.45717314697116,62.7253794495422,62.75480317053499,62.84898171225933,62.99097141918193,63.00463566124086,62.87234946366684,62.88652696931353,62.90454685531765,62.84759786876298,62.84944481858628,62.851561038741515,62.851561038741515
29,71.562,66.15535496984208,63.77053759441405,61.47684062172944,60.530381533730406,61.078746833481965,59.7265386953325,58.9944057,58.11530686555682,57.297534583921475,59.8961162311931,59.47339871339945,58.916381986975274,58.2649345679142,58.837344137674265,59.82239870076076,59.52609241774766,59.06561333958628,59.10352667645181,58.90946208235574,63.837521326111215,63.256120646707515,63.06927200503026,62.82953517239105,62.62567778112788,62.5315599153211,62.47681450795567,62.42520814742701,62.49309324481234,62.65813735176791,62.63496114937903,62.88899593451447,63.0839792394765,62.90327326160445,62.96661765895,63.09373277580198,62.966730020838206,63.057971377088016,62.9259680364393,62.954719930422556,62.99472204163366,62.94289808131434,62.94554274211238,62.95167433927669,62.95167433927669
30,62.717,57.99122868790181,55.91177332493023,54.123775030776656,53.44812558869719,70.3759831368849,68.78807508737385,67.89989538279461,66.80902912137469,65.7714331871055,64.9784597252584,64.49337013178686,63.84714875210591,63.05589023974599,62.63301120640743,62.2108651833031,61.82698435353936,61.222697564960995,60.976709637985714,60.806557941024174,62.407279250624526,61.88703042276645,61.70952756854213,61.82176923923009,61.63028733621366,61.53996629837218,61.48630973692527,61.43323460627646,61.81082659020113,62.27493214828073,62.25281419270934,62.819318237439035,63.02033681180079,62.840243567062025,63.00717238809839,62.87282376350199,62.928474846966,63.060439907126074,62.92829275107737,62.99863587704447,63.037055059336055,62.97277230032792,62.97864340444397,62.98396667388116,62.98396667388116
31,62.818,58.100388293045015,56.02403017745583,54.089064658308146,53.391775120907106,71.67913549303674,70.06177064625321,69.15685141118901,68.04542558401465,66.98822069534972,66.17907812322069,65.68376872048577,65.02351764944481,64.20996242243214,63.7724109866273,63.32016220573083,62.909444587173965,62.278229391366736,61.87607438994554,61.62917387560588,61.63803434045743,61.11388380149513,60.94392524851161,62.126623821670115,61.9394998778922,61.8455687860107,61.79041663134347,61.73558706366195,62.05342801792995,62.64191627522255,62.61919147572733,63.23010439023637,62.94124827831163,62.913507969151425,63.12510583119855,62.99092180538991,63.129926853104095,63.1110677610831,62.97935408144625,63.08918928076569,63.06403137905312,63.0,63.0064482661278,62.9937185,62.9937185
32,98.122,90.70869651981293,87.43579367116988,84.27947206669111,82.97608513857293,81.315615871549,79.48035303765236,78.45351939334864,77.19235774679599,75.9924002,75.07394554735055,74.51172173029698,73.76204483900598,72.83829994826485,72.34148560814279,71.82673094494277,71.35891391039377,70.6253551368343,70.14381181666573,69.85854887058596,69.66066015449323,69.02527795965726,68.8210809157653,68.55159616873514,68.31768674713497,68.20690517694756,68.14442408032592,68.07455609446518,67.37138225643022,66.75670057991208,66.72908631763777,65.23521630815188,64.93646051726452,64.75070542428382,64.54204033218535,64.40447547413949,64.27477867272349,64.25553026409086,64.12096948985598,64.00250592407934,63.9769531549445,63.91201145752009,63.896718453341066,63.88382510676474,63.88382510676474
33,91.05,84.17099955289304,81.1339864022341,78.20515207264648,76.99570485586366,75.45491148880497,73.75192254620002,72.79913519678159,71.62891753876758,70.51546162528724,69.66345756706335,69.14191088821761,68.44647344675643,67.58993761093394,67.12927007130226,66.6520030746447,66.2182554138145,65.53806759523034,65.09224138832967,64.827954001576,64.64461616410742,64.05636447313331,63.86731407584863,63.618273034436704,63.40296156239612,63.3004140947367,63.24257705357279,63.17790217120417,62.52699339375266,62.553270720778954,62.53053377829828,63.38683126932676,63.09686630920944,62.91640443787097,62.924474177747584,63.13420449868584,63.00799082255319,62.98920880363354,63.11637020581076,63.0,63.02324011369243,62.95906956045271,62.968149005834405,62.984167401989424,62.984167401989424
34,56.126,51.937024933664524,51.32782454360178,77.66099218435868,76.45999136195395,74.9299584053149,73.23888516502356,72.29275175825703,71.13070650218714,70.02499549507459,69.17867770518282,68.66061182473828,67.96981572724987,67.11862320282789,66.66082943684748,66.18661114606107,65.75563419648775,65.07984238213835,64.63652690828539,64.37372686249569,64.19142080289308,63.60648195005353,63.41855538940093,63.17054326986945,62.95527182289975,62.86283298431638,62.90285480646315,62.84944383636342,63.07143633563316,62.49873392413781,62.476225961940884,62.845439844911866,62.9373376804077,63.196755863709114,62.9937284,63.12078988531967,62.9937064,63.00266179248105,62.8724528948346,62.947220505780955,62.96191901261888,62.91848257228824,62.92233000752627,62.930556276242356,62.930556276242356
35,51.133,49.77948772092343,55.28470820954545,67.62138946309003,66.57568260970666,65.24348872706103,63.77225422000185,62.94999958932097,61.94161387226958,60.981518377520295,60.28422027424095,59.86684921852406,59.34244722601453,58.721857260355584,65.68802795073576,65.22066789657084,64.79592381898073,64.12990543652906,63.69269888302707,63.43499808784268,63.256229410746926,62.67969308255125,62.50639212506054,62.27113454695344,62.085558028979314,61.99112576454306,62.41241307904048,62.35587225113035,62.41879219894587,62.5313666356167,62.50712638510152,62.50322808534174,62.6521044341973,62.80208782262507,62.88520219944161,62.99927700601622,63.14455118959056,63.125718907587434,62.9937287,63.01924469905153,62.99405398009464,62.94554328519132,62.94539627055933,62.94527217820685,62.94527217820685
36,43.173,66.07210076347172,63.68841108566245,61.40067497117059,60.45913633342765,59.287424957337954,58.00252670105238,57.309888280753825,56.56647305781111,59.670531160615305,58.9821889669657,59.02916688577326,58.557332847058746,58.37877901887422,63.85151213284239,63.4590568566,63.05099084306376,62.42341947992198,62.33730614565203,62.10366699898677,61.93899520737917,61.62677086318634,61.463267828176065,61.2353803541633,61.047196026592665,60.95365137121039,62.536954469503115,62.47762523360808,62.410950440431584,62.66061229889874,62.63662469771451,62.229981823030776,62.59280146241898,62.59546930078193,62.89076928499284,62.95738325833791,63.071054031084664,63.05264605579559,62.92401463656865,62.923827933293154,62.923601636067254,62.87179721243109,62.86738137363789,62.86365404516307,62.86365404516307
37,60.205,55.67422814044419,53.757211562084095,60.412583426858795,59.49320763304274,58.32787847303951,57.07580878325001,56.499182385067,56.79653983061274,60.08345782564254,59.386063762570274,59.84773091533601,59.611872780974686,59.23647800399918,59.71922901507297,60.2270904806587,59.90085752677808,59.38426160136126,60.45926682139947,60.364713313642895,60.23211986962211,62.310741465071104,62.14009107239226,61.90416897977428,61.70165385839647,61.605740906368084,61.735996616449974,61.67531698712027,61.81279261974338,62.16010151149551,62.135444807297496,62.24782140542502,62.71290869323488,62.76145325001351,63.17783187026686,63.04328747930616,62.91716231272018,62.91308117216763,62.897756046429386,62.98506182476038,62.99701320717371,62.950326415842035,62.95042354030571,62.95050552128283,62.95050552128283
