,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
10,25.355,33.66212985071906,32.482000273454936,51.47580399323053,55.32206051982505,62.98230914619177,65.6859744840574,69.76530830242673,77.76689421841981,77.36442305535971,76.69999899999999,76.87904885550607,75.98115903228523,76.68927582494906,81.10037337674581,80.90879927807507,79.36759700165314,78.48936955045995,78.28727812741455,78.08091016633188,77.82416862257524,77.56961032959353,77.53080052734433,77.41577294534093,77.12856265464485,77.05068479190052,76.93907102432212,76.88302388363917,76.86091398244089,76.82909701354542,76.47711420094322,76.33603144095694,76.30069261496375,76.25877178462812,76.25491701185467,76.31063406742088,76.31039394340334,76.31034475550005,76.31015472022237,76.31011579259109,76.30996539712069,76.30993458941713,76.30981556480225,76.30979118321326,76.30969698557765,76.30967768964662,76.30960314024536,76.30958786914599,76.30952886954667,76.30967925561794,76.30936015589796,76.31540994270622,76.31540994270622
11,13.954,38.275869073786616,37.20999459398062,61.49962516363823,68.22024031564982,80.88598357323522,79.4436606042869,78.02090852295166,76.93564282932813,76.54150537400874,77.8949873124943,77.40174520005694,76.48054390043478,77.59621948810118,77.09631989332067,76.91924681574751,75.48042081356314,75.22352614278724,75.10103672996318,75.03065081890132,74.86668295851136,74.7108389910056,74.68707911467321,74.80278896661126,74.63886227226604,74.59918776388572,74.63591819513591,74.59039860124936,74.57770241132492,74.55199839228553,74.35674630350748,74.21245632431628,74.21193963945687,74.17617107984054,74.19005961438515,74.45428114637613,74.4544435604975,74.45447683001454,74.45460536531463,74.45463169502999,74.45473341891599,74.45475425650714,74.4548347618995,74.45485125302103,74.45491496604058,74.45492801734513,74.45497844077062,74.45498876977565,74.45502867568835,74.45543496087431,74.45565078583965,74.46825992771025,74.46825992771025
12,35.169,72.397701291875,77.88219904174579,71.9785092970125,79.77404663041521,76.78933755632035,75.45003645457862,78.16446195242311,77.09174582510245,76.69999899999999,80.07477297601785,79.56536699157085,78.60662047045936,78.19999899999999,77.6995033050425,77.52251549631546,76.10234514407473,76.4675022475209,76.48183397591745,76.53916128306439,76.51599829408114,76.53417180880933,76.53694253179192,76.88767294611962,76.60709239621626,76.60569921942465,76.88233147834536,76.82741708237229,76.8055973473873,76.77794552146877,76.42982687000959,76.55386715748871,76.63225313069402,76.66046197859363,76.69831684288368,77.11030217138484,77.10957488579244,77.1094259058872,77.10885032864621,77.10873242496598,77.10827690843783,77.10818359832597,77.10782309757958,77.10774925082917,77.10746394582748,77.10740550247488,77.10717970787914,77.10713345490258,77.10695475741545,77.10672285120941,77.10575637337212,77.10201789657957,77.10201789657957
13,86.362,73.496308421402,89.55356099094035,82.6482011543132,79.94518379698378,76.96404379164272,75.62705896619696,81.69582841527044,80.54077699431994,80.12226567849203,79.41702568297627,78.91004382654668,77.95531270687673,77.55610833764455,77.06173186691687,76.88378408863795,75.48829767380204,76.36192868300746,76.52594402219731,76.70266748590818,76.45051801454518,76.66003764078395,76.69198087534296,77.17120739663183,76.88514105848422,76.80720827365442,76.69699084432708,76.7025970408799,76.68046972481258,76.72023026369288,76.36512977721932,76.76063253670775,76.68963485236105,76.77984291234479,76.76182079900525,76.71637046996938,76.71565308196713,76.71550612952136,76.7149383852798,76.71482208614434,76.71437276871589,76.71428072845629,76.71392513374501,76.71385229197101,76.71357086966961,76.71351322166943,76.7132904999001,76.7132448763778,76.71306861077508,76.71284092279934,76.71188759769306,76.70821712169528,76.70821712169528
14,150.263,127.86475394296416,109.69999899999999,101.24117325604917,97.9301036653245,94.24597217999465,92.55832368211887,90.87947615048944,89.59563159098587,89.12603074751858,88.33966132186852,87.7733471954173,86.70725146481949,86.25594103920102,85.69041148936603,85.48684091123879,83.84912766816886,82.92221507718689,82.70892057779982,82.49111246756262,82.21746801068149,81.94694136857849,81.90569704155153,81.78345382117122,81.47735197731014,81.39401783611733,81.27458418528671,81.21453658046,81.19087924020313,81.15708203377177,80.78020045950115,80.49031583343474,80.41513029669795,80.34911678499174,80.33004131896125,80.28193451865076,80.2811753337679,80.28101981949253,80.28041899700294,80.28029592197905,80.27982042615503,80.27972302339182,80.2793467108129,80.27926962508874,80.27897180639613,80.27891079967435,80.27867510155865,80.27862681989191,80.27844028459926,80.2781996878674,80.27719081957004,80.27331224622914,80.27331224622914
15,93.004,79.15138025449704,67.93522728613186,75.91611577799611,85.0734080658197,81.87983752381774,80.41619851918725,78.96019228731298,77.85116535193269,77.45697271866683,76.78492587112926,76.31006337837785,77.97918792191605,77.5962785107512,77.10414008598667,76.92919340892291,75.49852773604616,75.77920867842381,75.82657671961906,75.8749471350213,76.24003105232798,76.29910557196771,76.33352802392929,76.38547526086211,76.62717675034412,76.86494051970824,76.75406022546106,76.697753924049,76.73164585567204,76.69999899999999,77.2611428170265,76.98499182365588,76.91353001435085,76.85064383905782,76.83259151585091,76.78729938277522,76.78657815988149,76.78643042188216,76.7858596426894,76.78574272186171,76.78529100254812,76.78519847027525,76.78484097468588,76.78476774352664,76.78448481684546,76.78442686068036,76.78420294832263,76.7841570809138,76.78397987306023,76.78375153891018,76.78279311767248,76.77913130620878,76.77913130620878
16,73.43,74.23090092747022,79.56109071059255,73.60983324318619,86.12071532057527,82.88962262124194,81.408592163008,79.93528517271729,78.81427932087807,78.40500493691454,77.71668030598332,77.33313153930214,76.5481940674038,76.98164040323957,76.49315712122124,76.78009160539861,75.34948548206972,76.04401815904731,76.11949591516027,76.19657088648465,76.45489666271062,76.6974544864332,76.81973559019913,76.70685908181817,76.4300263350323,76.7495013392447,76.63874522464315,76.783505956123,76.76439343965546,76.73257121949099,76.42958580529084,76.56802943110523,76.68622609259981,76.75173983910818,76.7338328233484,76.68830616242077,76.69101890548015,76.69141803889633,76.69356491770102,76.69388079358754,76.69557985174156,76.69582983838596,76.69717449199462,76.69737233408063,76.69843651080816,76.69859308557673,76.69943529095112,76.69955920651012,76.70022574154926,76.69999899999999,76.70370386202428,76.69999899999999,76.69999899999999
17,87.044,74.0949837204053,88.32010554897438,81.53283427056334,78.88778234240743,75.97351434336294,77.63788275624437,76.31975936661297,77.67661165112897,77.350554543683,76.67988844272134,80.26286909453265,79.29674994662302,78.8863731850255,78.37249915076069,78.18685033541877,76.71312932231803,75.87545463868622,75.9154209470102,75.95623299848934,76.05095990681608,76.68021985275804,76.83449174442862,76.7211264705363,76.43717131637041,76.73618662435779,76.62509125472317,76.76299486597976,76.74099956562385,76.7092099122647,76.35589806864834,76.48290923919234,76.60238588169028,76.68589941224378,76.72182461452654,76.67631959387052,76.68005792773266,76.68052540914046,76.68348394640132,76.68385391249457,76.68619532444671,76.68648811807421,76.6883411379004,76.68857285761878,76.69003936227651,76.69022274807023,76.69138336188011,76.69152849597062,76.69244702468725,76.6931093518776,76.70106217955855,76.69747115093087,76.69747115093087
18,62.015,63.00386595064902,82.04136330864787,75.74371248255723,75.51560384087567,78.01317740508739,76.69999899999999,77.57429742144049,76.55619696503895,77.29830822165177,76.63027482362226,80.84086760616145,79.86918103798432,79.45825524260553,78.94390919757143,78.75696668146414,77.2636611051482,76.42036369234022,76.38322836661767,76.45163151096745,76.56084235445226,77.314253707949,77.27575733386686,77.16205959261912,76.88887318257221,76.81107803289443,76.69999899999999,76.7696028346201,76.74753076674683,76.71577455330699,76.36158221563248,76.41610376243968,76.49226051915667,76.55928664166804,76.58396175553997,76.6124392924354,76.61592343073586,76.61633416266818,76.61909152840033,76.61941658255625,76.62159878574006,76.6218560356089,76.62358305589397,76.62378664584118,76.62515343282418,76.62531455631614,76.62639625208963,76.62652376744461,76.627379839157,76.62792871417561,76.63770028009534,76.64117311499848,76.64117311499848
19,86.107,73.33223519708723,97.99236198537625,90.43861032581485,87.48286730929338,84.19999899999999,82.69653242717901,81.19999899999999,80.07300132291122,79.65920300203264,78.96715151178451,78.4626331015547,77.5253751164036,77.13287769894622,76.64053177932651,76.93901894854477,75.6003359788745,76.17157684536281,76.19718919246623,76.63209009959175,77.09935496635399,76.84998990333348,76.81197538873897,76.69999899999999,77.85398180534979,77.77570065697775,77.66361479059225,77.60686971314753,77.58494606960203,77.5539020840615,77.20208918312375,76.92810019216675,76.85698869917246,76.79496531954119,76.7774270555263,76.7323087049755,76.73159249773589,76.73144578716197,76.73087897738152,76.73076286966506,76.73031429177676,76.73022240300799,76.72986739357684,76.72979467169452,76.72951371259147,76.72945615947523,76.72923380428792,76.72918825585823,76.72901228037445,76.72879361850099,76.72784186238133,76.72417119291697,76.72417119291697
20,53.586,81.0657112752487,69.60345946023749,69.60018546590197,68.41393286129664,67.10204269047901,66.94247450169415,67.21074375736508,67.10854887268253,67.35635723639982,67.89388229542492,67.67724049834233,67.72830484242824,67.73871828100272,68.32010807261094,68.424237612164,71.91954448862487,72.10435125300577,72.31581915210495,72.84212837345005,73.40860899905664,73.34979618305482,73.35434116023679,73.67782029006398,74.91493938659926,74.89936337648969,74.97705234717601,75.03198349002086,75.03837494217443,75.06377301210708,75.18630130499399,75.23579522718609,75.31911241517764,75.29597780267311,75.29127911198177,75.28075154925942,75.28036849924572,75.28029003384599,75.27998688626222,75.27992478822702,75.27968487475401,75.27963572976888,75.27944585963083,75.27940696569556,75.27925669998707,75.27922591878195,75.27910699627903,75.2790826355554,75.27898851836731,75.27886694147433,75.27835791261708,75.27640290784007,75.27640290784007
21,76.109,116.11857002496329,99.62250442605904,91.94251481982491,88.93725941141238,85.59508176471107,84.06354116472637,82.54851629478732,81.38720473257314,80.962687029037,80.27038410238923,79.76145549569203,78.80251340306309,78.39439272640806,77.88244910352965,77.69984295244096,76.39195753476156,76.64086036103939,77.40909013779633,77.20703782551537,76.95318825492095,76.70801509170103,76.67098923851498,77.10727549551288,76.83357745659028,76.75782456700843,76.64681502695628,76.76548408043138,76.74400985690477,76.7131076517853,76.37728274167664,76.69929421930402,76.87933469782472,76.81750275830186,76.7998221331288,76.75565369707975,76.75495109663696,76.75480717333025,76.75425113203283,76.75413723017805,76.75369717455517,76.75360703152664,76.75325876670925,76.75318742642686,76.75291180509926,76.75285534540056,76.75263721460765,76.75259253152558,76.75241989929569,76.75219671107968,76.75126303692016,76.7476650998917,76.7476650998917
22,98.043,83.43151432824538,71.61825466638031,71.67028341068898,72.23342319064551,73.46038379885337,77.90866596684228,76.5095586785959,76.70202675661541,76.30523917182262,76.22208411019291,76.14118032511784,76.34338068698247,76.27553522489033,76.3066567382394,76.76994813650889,75.31024005027761,76.67049812683415,77.72395084193775,77.52040508909505,77.26451299621934,77.01170133748673,76.97313260475252,76.86120683842846,76.57458461226484,76.54922356367935,76.8809496419132,76.8243620391986,76.80206524190879,76.7700003622502,76.41330957039078,76.8892230827932,76.81761395627113,76.75485772272465,76.73670242610544,76.69091621948573,76.69067916694779,76.69063060821789,76.6904430037236,76.69040457402429,76.6902561022957,76.69022568866032,76.69010818651569,76.69008411679701,76.68999112406424,76.68997207495175,76.68989847912842,76.68988340336506,76.68982515844272,76.68975041734222,76.68943540212071,76.6882305278124,76.6882305278124
23,119.121,101.36493849241607,86.96494908181008,80.32411931445355,77.83542112813755,75.38416111329931,82.35666525740389,80.86662586706855,79.77575011107184,79.36001814731502,78.6653554148056,78.16287640614583,77.41141960167545,77.02811321304551,76.61690094619718,77.95965156740353,76.47264910360093,78.07401676567432,77.87392411050645,77.67302822225908,77.42013284233256,77.17506538757438,77.13823219958493,77.02445596584595,76.74117941267463,76.66599379969107,77.36606556157558,77.30957339521194,77.28783751251004,77.25948328190928,76.98930239777717,76.71400692133791,76.64257508016281,76.77327003932939,76.75544485402126,76.71505862202442,76.7143498503627,76.71420466292038,76.71364373769126,76.7135288353912,76.7130849145849,76.7129939797943,76.7126426560286,76.71257068913616,76.71229264691691,76.71223569131024,76.71201564458788,76.71197056903655,76.71179642050919,76.71157041775491,76.71062854277497,76.70698523341169,76.70698523341169
24,120.961,102.93051850219223,88.30797720689065,81.51624351941587,78.86767876145932,75.92045650174447,82.53299259996994,81.04334649252769,79.90002494775477,79.48399789031716,78.78628109874114,78.28352662191782,77.33729881866407,76.94348429773346,76.45929650664839,78.53914440031521,77.04213012816149,76.19307773856063,76.08353302647949,76.05153614837708,76.01083799952956,75.98346450017486,75.98103142135258,75.92889188376317,75.88337315285845,75.84576877994495,76.61373591470338,76.58745640148992,76.58481742819643,76.5868899108574,76.67900765618296,76.52440767533287,76.4917547213336,76.6551069337095,76.65296388164649,76.65765576683518,76.65729877675393,76.65722564956837,76.6569431259378,76.65688525260053,76.65666166109249,76.65661585957413,76.65643890681709,76.65640265894181,76.65626261621749,76.65623392914131,76.65612309725914,76.6561003938617,76.65601267972147,76.65589884793903,76.65542444970366,76.65358940835564,76.65358940835564
25,84.59,72.11887100376086,95.6364428344193,88.26211691594848,85.37801419679941,82.16982294456298,80.70860270367035,79.30922436591874,78.19999899999999,77.81255600260944,77.21937572725737,76.75164641559317,76.0907909180148,75.94992357203493,76.79038519073114,76.60895526166095,80.90971565136853,80.0188351524812,79.81460546510839,79.6060539910252,79.34264948089734,79.08224611496824,79.0425451764588,78.92487637385366,78.62984942897369,78.54963409261751,78.43422908939631,78.37642911060267,78.35362773653047,78.32081571249095,77.95492016724415,77.67678801629724,77.605976638551,77.54302344463599,77.52507323870542,77.48142690477152,77.4807104108808,77.48056364158818,77.47999660495067,77.47988045076384,77.47943169333904,77.47933976779316,77.47898461627487,77.4789118652867,77.47863079373401,77.47857321758302,77.4783507734014,77.47830520674164,77.47812916082633,77.47790069572046,77.47694855879769,77.47326555474748,77.47326555474748
26,65.501,67.57472672677558,88.26542229397845,81.45992893548912,78.8222979681117,75.90390961145589,75.73909476047807,77.87676896881138,76.81830283729983,76.44416699716571,76.56879784857782,76.56861304335787,78.06757151180555,77.66843870002567,77.28623492313405,77.1076645823796,76.6275391787032,76.43924173612406,76.29872850651458,76.15524181983251,75.97559652957312,75.9501925408863,75.92311185269739,75.8428479528363,75.6416050351223,75.58658741107303,75.57289194649995,75.53341766769239,75.51780345960648,75.52054879625332,75.65537733848478,75.76812819469612,75.71771194120346,75.67339412335683,75.66056255353917,75.63099331892754,75.63048249365633,75.63037785429417,75.62997358477018,75.62989077248838,75.6295708302862,75.62950529184616,75.62925208609938,75.62920021818573,75.62899982784884,75.6289587788555,75.62880018698073,75.62876770017012,75.62864218800091,75.6284793035002,75.62780047621622,75.62517467358596,75.62517467358596
27,103.815,88.34030620038763,75.85242246916346,95.92486742076083,92.78832222494553,89.29809386940376,87.69951574476507,86.10927409074502,84.89209404184831,84.44803329653875,83.70316970536774,83.16764907018164,82.16157589406711,81.73504112594111,81.19999899999999,81.00874718822081,79.46829464796907,78.59277371884669,78.39183356709351,78.18664123981881,77.93251704633309,77.68366918443164,77.64632924860092,77.53565817372173,77.25817639108008,77.18307996304878,77.07247300279104,77.01692687081352,76.99611843977411,76.96487240103112,76.69999899999999,76.95964275487253,76.89043181718901,76.82921200059243,76.81118908457965,76.76796637306435,76.7672556321501,76.76710887154263,76.7665463878466,76.76643024052629,76.76598508634206,76.76589316622605,76.76554086635508,76.76546811966143,76.76518930494187,76.7651317321879,76.76491107409873,76.76486551012637,76.7646908777543,76.76446242611841,76.7635305826005,76.75984779470444,76.75984779470444
28,102.513,87.23387329825493,74.85970086797316,92.96269071270882,89.92544396776313,86.54646362595705,84.99913321647954,83.45987202445038,82.28343848072605,81.85389599630301,81.13289374715258,80.61612631326085,79.64822926567876,79.23592843571564,78.72179466341693,78.53724979315975,77.0472217015188,76.20951275873057,76.24652466461848,76.20573387057992,76.71450748919028,76.4682648252344,76.46194222157516,76.4530751392768,76.43873063853887,76.72144764546437,76.61162252501657,76.59979138197072,76.7620208989483,76.73057965326849,76.37997001951385,76.57990333360985,76.56800795633355,76.55608974286051,76.61679395740197,76.62446681353124,76.62453872361041,76.62450745054579,76.62456436086742,76.62453961088346,76.6245846503937,76.62456506284546,76.62460070774083,76.6245852058108,76.62461341573194,76.62460114722002,76.62462347302194,76.62461376348894,76.62463143252229,76.62458275006168,76.6252130830065,76.62442824974896,76.62442824974896
29,108.347,92.19751027657261,79.10469648326476,73.40985588509565,75.78058760105094,78.40344792385285,77.00998830254328,75.67143003783782,76.97508775598114,76.58210160235434,77.20567721521846,76.7550417287433,75.85218019676371,77.82744102302644,77.33201830034199,77.1536246477115,75.71701840180076,77.0597637060366,76.87486831678042,76.67677016710805,77.2148466446401,76.96481712673855,76.92696966416011,76.82646166836439,76.57709063462889,76.86692849489742,76.75593644968606,76.69999899999999,76.89097447590291,76.85945792779931,76.50520135557684,76.83248635842156,76.76191699540958,76.69999899999999,76.75696038483508,76.72118817986735,76.72046953728497,76.7203223278463,76.7197535907241,76.71963708820277,76.71918698500049,76.71909478377934,76.71873856719807,76.71866559803716,76.71838368357972,76.71832593476375,76.71810282349486,76.71805712018538,76.71788054632643,76.71765139607717,76.71672954232035,76.71303549169757,76.71303549169757
30,67.934,74.71892618957526,94.06213295698149,86.81043378650297,83.99330074078772,80.86230206358596,79.44333433211389,78.04270875581928,77.31113163367297,77.18094850041435,76.56342795737797,77.51834918307232,76.60651280121759,78.13549323690606,77.6392230978175,77.46285017890291,76.02324465864146,76.84992525219805,76.65563048924012,77.11381622058003,76.85981445536608,76.60920135442714,76.61500164247013,76.66172031085608,76.86643916338159,76.79473137647403,76.68408963349906,76.80046224872515,76.78533212186119,76.75370138834255,76.4313276979045,76.61685725420345,76.61903766155295,76.62192995984674,76.68844408975856,76.70066177913797,76.69999899999999,76.70052353150291,76.69999899999999,76.70041412162936,76.69999899999999,76.70032753373422,76.69999899999999,76.7002590071126,76.69999899999999,76.70020477423779,76.69999899999999,76.70016185353217,76.69999899999999,76.70093571200672,76.6999803493264,76.72121337705515,76.72121337705515
31,89.513,76.19818977363211,88.94569284298926,82.09229411201278,79.43411240118095,76.47065811183785,76.91251569571043,75.59414491593358,76.1962613505722,77.83700658193976,77.15996319663635,76.80572696567467,75.886896303605,77.65764394930461,77.1675321615297,76.99444388416845,75.58276058290707,76.05947433919688,76.03513533378366,76.32834893953698,76.17332524309866,77.06267852427914,77.02434839634635,76.9107425112744,76.63306134310314,76.58802546857785,76.63255053108817,76.74450582946356,76.72229610371947,76.69631495302289,77.06390923955198,76.78778426550986,76.71616524372868,76.65343324215195,76.7198152636395,76.68315850094706,76.6866316491628,76.68743070833554,76.69017937352095,76.69081175474612,76.69298707040356,76.69348754334304,76.69520911161052,76.69560519214923,76.69696766361139,76.69728112742561,76.69835940737936,76.69860748758875,76.69946085568266,76.700824880706,76.69999899999999,76.72575020112504,76.72575020112504
32,92.148,78.42059089642439,67.38994130537856,71.76956651478706,72.07072921641523,83.34419765594613,81.85237216615842,80.36914303216268,79.23582219843,78.8212225162803,78.12777614399081,77.63775688499712,76.69999899999999,78.85437318026294,78.33831251432373,78.152440356736,76.69999899999999,76.87114084544726,76.67954456902089,76.90881101909771,76.65627874212963,77.25408107644279,77.21524531103283,77.10014077734641,76.81154313580083,76.7344966319651,76.62760095457458,76.72194458999266,76.69999899999999,76.95035993237659,76.64568554406,76.62739222745545,76.7787152157919,76.71575483130995,76.697540474091,76.67985025538603,76.68360481160099,76.68445595315711,76.68742732599954,76.6881009255335,76.69045249387536,76.69098558736196,76.69284664394182,76.6932685407628,76.69474140510849,76.69507530028194,76.69624094680199,76.69650519670118,76.69742770810971,76.69883942135034,76.69873326626066,76.72156467133634,76.72156467133634
