,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
10,46.088,62.261185073858265,59.308919680374146,76.97701052146286,73.95454493332728,72.12161241635789,70.899999,69.78166508069181,68.74305804301933,67.85430908046152,67.29439583497998,66.6662805643186,66.25814057845756,65.65218728063081,65.32920668682989,64.98219248029132,64.67827723957605,64.51395945564025,66.49064850326273,66.19504344554566,66.06342198699834,66.01420902440535,65.6855865150876,65.59890547262786,66.52650431656653,66.38530458911818,66.34373917680153,66.30389713700306,66.31167813527297,66.27958854896993,66.27560989006993,66.27205736298073,66.26899714168061,66.37485140230258,66.37427060061619,66.39658989062306,66.46335799342125,66.46038417459305,66.50842084711644,66.50791588314148,66.52104245907682,66.52072310029621,66.52003951666079,66.54111018089453,66.53898492527557,66.53799604183656,66.53756046267951,66.54441954252617,66.54381915848273,66.57181681548634,66.5698053750413,66.57571240950655,66.57551964661859,66.57986223293706,66.57982829035164,66.57961534937905,66.58193546097317,66.58314848693237,66.58694126360231,66.58672737762782,66.58664343581079,66.58656381458545,66.58650631376942,66.58892088122968,66.58879768328634,66.58966141479695,66.59184461508067,66.59176380195233,66.5917050123056,66.59268447967158,66.59298159744604,66.59346285190156,66.59453520246454,66.59452255779418,66.59449326795135,66.59461610289449,66.59527787746855,66.59527133210533,66.59582375864241,66.59581138408794,66.59579105999359,66.59917500866207,66.59898908995228,66.59888482859286,66.59883747208073,66.59880869053532,66.59878395272172,66.59877353356381,66.59875876322528,66.59875198541366,66.59873468697852,66.59873128246983,66.59872332849048,66.59872251409602,66.59873875541771,66.598735136287,66.59874161675353,66.59873996292107,66.59875295334207,66.59875001653555,66.59875456000111,66.5987532074262,66.59876227944578,66.59876410525086,66.5987788823293,66.59877745017593,66.59877656041957,66.59878551944074,66.5987854363172,66.59878656236442,66.59881772097981,66.59881580047582,66.59881372153718,66.5988129888623,66.59881274102348,66.59881254853799,66.5988122112112,66.59881250638088,66.59881250638088
11,18.733,46.31342054996047,60.71019948096071,83.26569773915709,79.99638837714501,78.01309041739452,76.69151555716248,75.47740723960256,74.35490784164027,73.39437114274936,72.78526003520253,72.07413068621757,71.62353287710154,70.96263408113765,70.60995919912686,70.23054599730598,69.89675047035846,69.31939113644312,68.88005955248492,68.5691598205894,68.42914792483298,68.3565409672186,67.87354586181324,67.76807696592424,67.2025272136493,66.99237408152253,66.87651922725533,66.791531505429,66.78248006183826,66.70623834522533,66.70394391140182,66.70497462599562,66.69643829943344,66.84319764207021,66.83693239510916,66.84445988906504,66.92383814765452,66.91368853906971,66.9826595836397,66.98103582205434,66.99592273360683,66.99265652576217,66.99046241036322,67.0136523952949,67.00938375905514,67.00658700277916,67.00650354514322,67.01573357167783,67.01398543858923,67.04907243069898,67.04339173316494,67.04928953982515,67.04867930586613,67.05435736110562,67.05401729972313,67.0539978526345,67.05534100024451,67.05654708930223,67.06123118724571,67.06056086234032,67.0603924459247,67.06041319367121,67.05983845488342,67.06270933000923,67.06279208211882,67.06381134856906,67.06666363684731,67.0664356416426,67.06647165616468,67.06794828329015,67.06828961914995,67.06897955388473,67.07039579243225,67.07039532345529,67.07031269747961,67.07096653352374,67.07188012568776,67.07185743634443,67.07248399962461,67.07244110520571,67.07238377382939,67.07746307903541,67.07702487204843,67.0767791299376,67.07666751150762,67.07660673939355,67.07655711663658,67.07654022444676,67.07650541101304,67.07648401500019,67.07644324289082,67.07644135273205,67.0764226053393,67.07642040894902,67.0764439730204,67.07643844848533,67.07647141232995,67.07646619154976,67.07649261048802,67.0764843271118,67.07649173380841,67.07648775409587,67.07650091642408,67.07652249930725,67.07654237054788,67.0765383311065,67.07653533746424,67.07654884396025,67.07654849104858,67.07655012479708,67.07660088110434,67.07659635451354,67.07659145449537,67.07658938796159,67.07658828253432,67.07658823230817,67.07658766888493,67.07658963579384,67.07658963579384
12,76.215,61.29999900000001,87.2511686809723,83.51121417259282,80.23230398949413,78.24318177551609,76.91767433222087,75.69999899999999,74.5742588560841,73.61094901056535,73.00017102821717,72.28987525236049,71.83980562595255,71.1799961117561,70.82790250228078,70.44940115209893,70.11675017645044,69.53856251665646,69.04744590154655,68.73668488633169,68.59673546082992,68.52317511255393,68.03438263449833,67.92870275402751,67.29356132264334,67.33380383412711,67.12433005204763,67.20191508994796,67.19158995044799,67.21733217762508,67.28428240555196,67.45220917240076,67.43662578307963,67.39283722182122,67.37669975935133,67.33480091884203,67.28529931568865,67.32278269607886,67.299999,67.31106714407923,67.30077566585206,67.2924237978741,67.30739046820332,67.2905719469665,67.29262148618962,67.29636406676391,67.30525115093074,67.299999,67.31365933476152,67.299999,67.30517651683152,67.299999,67.30321557156987,67.3002568991717,67.29938929932683,67.30750983421532,67.30474677380323,67.30084871360164,67.29734631292887,67.29988888200664,67.29996961493313,67.30207750013226,67.30061146729271,67.29881844344138,67.30212926578679,67.30089454208688,67.29950909191042,67.29981115753289,67.30157121013396,67.30109411211336,67.30075903122368,67.300071019431,67.29927465161315,67.29947562217777,67.29959061876018,67.30083396346448,67.30056473239165,67.30051898112639,67.30008549099529,67.299999,67.3000755799164,67.29917116240448,67.29925197783282,67.29929729831957,67.29931788332051,67.29937271494433,67.29939649370023,67.29943107731583,67.29943749764762,67.29952462476953,67.29953821629975,67.29960505196087,67.29961130144642,67.29963495655824,67.29967746383754,67.29970171869455,67.29977124993941,67.2997925095172,67.2998533406014,67.29986113850615,67.29990192403933,67.29993177185956,67.2999555153596,67.30000447057998,67.29998984762632,67.29999343877589,67.30000336405746,67.299999,67.29999969694853,67.30000264406604,67.299987459177,67.29998829392272,67.29998992731073,67.29999184981848,67.29999384341598,67.29999697869815,67.29999729511219,67.30000112046285,67.30000112046285
13,81.22,65.32652012862225,60.87885005575966,65.03288649872425,62.49235853367803,61.041986066555026,69.24781870382013,68.15854227074841,67.1527627724303,66.29210474367733,65.75340955190265,65.11658507224479,64.71306957153473,64.1292953844709,63.83760603683624,63.57010452021374,63.42972845255314,63.712770486464905,63.95318835646597,64.1460944272977,66.87426377310233,66.81927946969157,66.57454489581886,66.48860484204614,66.33839145341369,66.45157063267405,66.58903237956076,66.68362308974558,66.67191050158533,66.71213116273984,66.80341224914213,67.04467030005627,67.05807453170044,67.07225914520954,67.08299682854688,67.14457314769854,67.12495674345365,67.16785378370724,67.15881550236307,67.17516804207055,67.17415173711139,67.18157430068253,67.2107876553693,67.2070703063507,67.2104204186997,67.22399775522418,67.23899583571637,67.24068626510045,67.25825973328183,67.25282138345534,67.26490430169333,67.26283746322616,67.2669494842369,67.26577102850416,67.26651612567053,67.28064863495912,67.2857123486137,67.28415503363611,67.28527999500174,67.28808091926214,67.2882732190505,67.29159430326585,67.29289239526193,67.29346807612374,67.29865509024347,67.2983805306147,67.29882523682613,67.29954327675075,67.30208312610938,67.301603579143,67.30126752366613,67.30057598029886,67.2997755247134,67.29999171508014,67.3003966104725,67.29993962357725,67.29987974958217,67.29990971456036,67.2997368312687,67.29979347949343,67.3001477147954,67.29923866077928,67.2994206599773,67.29949142099814,67.29953805628102,67.29960400698157,67.29965707286188,67.29969568166247,67.29971105512858,67.29983637203718,67.29985722062175,67.29997120406864,67.29998079039672,67.30001598192158,67.29998026595172,67.30002218951188,67.29999580046885,67.30002637866326,67.29999663917394,67.30002238717879,67.29999083124474,67.30004123646789,67.3000212863411,67.30000428280209,67.29998958489955,67.29999978541065,67.30001078084773,67.30000639442213,67.30000441497815,67.30000193870525,67.29998667598728,67.29998797936979,67.29999048494481,67.2999968565703,67.29999914825423,67.30000261861859,67.30000095974393,67.29999986135722,67.29999986135722
14,89.706,72.14740315346467,67.23331605974676,64.36382916300794,61.8511419959181,60.60782093648491,75.94790894290001,74.74887618588018,73.64038477333537,72.6902823928123,72.09106966460855,71.38741689817236,70.94248431412339,70.29126417468437,69.94356971442174,69.568058303536,69.23874045696259,68.6691260757191,68.18529166297168,67.88921244580872,68.50519977353889,68.43203447005745,67.97062270754033,67.86454361129472,67.22700287289473,67.28849342443539,67.46920661454998,67.2983247642533,67.2867427609738,67.37042273037589,67.31489904704915,67.26529844881935,67.30855936611317,67.26518530124838,67.29484939721382,67.42100995479926,67.37136021001,67.33128416923536,67.3084588789371,67.30173935161935,67.29140802149054,67.31046285169083,67.30138840610702,67.28450391394232,67.29664455139932,67.32103251157979,67.31526914511089,67.31005590854421,67.30211952140458,67.28843835882414,67.310691332729,67.30549494459159,67.3029626860858,67.299999,67.30241258510324,67.29961898248858,67.310200618577,67.30627605093527,67.30279984371514,67.299999,67.30090101696682,67.29985787472401,67.3051855028116,67.30340591151696,67.30179251738443,67.30055284494033,67.29917787627576,67.30007532810197,67.29930759383062,67.29918012898273,67.29998274065728,67.2997933331878,67.30016432960119,67.299999,67.30072294974387,67.3002684594435,67.299999,67.30004530307065,67.29961011546456,67.29969492074417,67.30028518660335,67.29938186734888,67.29975354404193,67.29990403836914,67.3000543999974,67.29993324157839,67.30004272297319,67.299999,67.30008356006026,67.29999497344382,67.30003944001345,67.29999494259411,67.30000964937123,67.299999,67.30008233759936,67.30006714339659,67.30004094515505,67.30001932935518,67.29998980491527,67.30003768252584,67.30000625576143,67.29998857748984,67.30001247566429,67.29999559508015,67.29999750375107,67.3000106239187,67.299999,67.29999783399504,67.29999919210871,67.30000470373382,67.29998955787296,67.2999923299936,67.2999961739014,67.30000543729624,67.30000218932958,67.29999966677717,67.30000076033475,67.29999966795411,67.29999966795411
15,61.092,68.38214714232281,63.74992279303421,61.0723196622497,69.19912099116559,67.49834548100081,66.39824284867152,65.39393735979408,64.47480351175514,63.688289243830454,63.177058267025515,62.760756092245416,62.48941146026272,67.65005719194933,67.31593898570004,66.96239977068748,66.65714903756162,66.12916305294885,65.68068808950727,65.39514665527078,65.39882180692436,65.37197665735354,66.42551842103202,66.33101207707826,66.73331490525872,66.97840934758229,67.10177342265652,67.1218022361783,67.11083478211361,67.32296067717452,67.26774211315289,67.2738402674385,67.33606429826834,67.29291387702308,67.33141365043706,67.29006473381678,67.2962979530897,67.2979295219845,67.31175748794199,67.305081884924,67.29479952942978,67.32353559067982,67.31456531512778,67.29787919812257,67.31486765590866,67.30989757122046,67.30420244280315,67.29901912850438,67.29999122598123,67.30170983786716,67.29162740510779,67.29921362468703,67.29952380507024,67.29989611597838,67.30336798992741,67.3006069670669,67.29787861227773,67.30036078908952,67.29690426569138,67.29973926678568,67.30102996365262,67.299999,67.30741890279643,67.30564916889476,67.30405455921964,67.3028207833656,67.30145343065055,67.30105469694958,67.30029980646792,67.29983044061733,67.30117658518911,67.30048802099999,67.29970453973337,67.30009969328492,67.29995313073962,67.30015639596579,67.29989195482227,67.29995552929906,67.29997450290071,67.30023716970791,67.30013548023554,67.29924714350598,67.29954293540015,67.29956627975545,67.29973596260228,67.29974179144308,67.29986136560231,67.29989167340563,67.30001610547205,67.29992794332429,67.30000216284277,67.29995818504418,67.29999605411449,67.29999735855534,67.30014225221524,67.30012723542127,67.30010147162454,67.30007995935688,67.30005092452016,67.30003623380537,67.30000489284525,67.29998742100311,67.30003302126856,67.30001642062501,67.30000178601978,67.29999472358185,67.30000020441415,67.29999591100201,67.29999912104049,67.30000890049395,67.2999939011608,67.29999433112738,67.30000032159818,67.29999670853738,67.29999686478209,67.29999696744991,67.29999906405496,67.29999955261337,67.29999955261337
16,83.103,66.84192994649614,62.42994824825716,59.93962430387578,74.99004477795543,73.13493495889222,71.89930329280331,70.76963736612036,69.7351562955498,68.84993797436867,68.28568149329885,67.63448290697762,67.22464280064682,67.54587746061632,67.21187975555387,66.8653311759632,66.5612770576803,66.03536083342355,65.58864393880772,65.30245927373768,65.22932236659292,65.20043644018779,66.67027693931948,66.5757126480583,67.02748653890916,67.36807832863721,67.16007329206879,67.31197977509386,67.299999,67.66188846987998,67.60680697230302,67.55845081862142,67.54292813297077,67.49967796467811,67.48360327512795,67.4417744742651,67.39343521444285,67.35426167020954,67.33207313090578,67.32547876639663,67.31528079455408,67.30697305043623,67.2981915160873,67.35152293882436,67.34464246753176,67.33970142961594,67.33403935315567,67.32885802514772,67.32115319863728,67.3078341443119,67.29781422934244,67.31064143457196,67.3081835824091,67.30529895137666,67.30443605859843,67.30169226278899,67.29893851728461,67.30337113416824,67.29991734763384,67.30556511327667,67.30529414633476,67.30426956556553,67.30281154910519,67.30104342161891,67.29945889799893,67.30108468411534,67.2997185128643,67.29977618510947,67.29997885087593,67.3000478206868,67.29972278760778,67.30054495989208,67.2997586889658,67.30045991236273,67.30031427131239,67.29987228474413,67.29994423470514,67.30003172467403,67.29960530710072,67.30000554911703,67.29990449990795,67.3005975187826,67.299999,67.30015176526771,67.299999,67.30007880082168,67.299999,67.30005927228494,67.30001162511442,67.29992413136983,67.30003489133635,67.29999118863529,67.30005869538918,67.30004835977056,67.30001392282188,67.299999,67.3000106620501,67.29998931290586,67.30000245561457,67.2999878573562,67.30003146869103,67.30001410614341,67.29999487046618,67.30000238480285,67.29998789790064,67.29998891939468,67.29999888454458,67.29999951543103,67.30000417247965,67.30000178488554,67.29998687890328,67.29999107865738,67.29999943340904,67.29999995599286,67.3000014648536,67.299999,67.3000015013234,67.30000043898944,67.30000043898944
17,69.514,56.00926910767721,63.180867331956044,60.56855105159245,80.31139899801072,78.32056371400115,76.99374510210772,75.77415174021613,74.64593696757547,73.68206204048752,73.07005318516207,72.35712330945336,71.9063124064753,71.25116150766858,70.899999,70.52545075710266,70.19150793537167,69.61389382866521,69.12326439353254,68.81048781523387,68.66988692877288,68.59704960755732,68.10683850008552,68.00195242274135,67.37158178833232,67.03003630628068,67.29483965159442,67.41034725366669,67.3982844002759,67.29230126259492,67.46758047030916,67.41829546917269,67.40272257586295,67.36046105513302,67.34433409913184,67.30259625130093,67.25332607524282,67.31083749016837,67.28811916133633,67.29151600469064,67.31734899082424,67.3089838700139,67.299999,67.3705917367697,67.36367239648321,67.35873031155356,67.35302907357395,67.3479066331426,67.3400343817028,67.32679541124423,67.31677338225458,67.31178592117921,67.3092753235445,67.30638215049308,67.3055146142173,67.30275258154154,67.299999,67.31213285416887,67.30865570692258,67.30591716074815,67.30564473864777,67.30461335937459,67.30314751303936,67.301367653269,67.29977261565533,67.30322099847317,67.30188320729076,67.30148085669975,67.30072097363384,67.30025891190418,67.29992389062103,67.3018454338583,67.30105348562023,67.30089184579298,67.3007462147977,67.30030207465413,67.30004241201522,67.29999654833246,67.30051927221997,67.30043256745931,67.30033152523421,67.29945924024834,67.29968785495787,67.30012653628253,67.29997295143208,67.30016987852295,67.30008964943063,67.3000469028063,67.299999,67.30020931304952,67.30015306339307,67.30010907083867,67.30008320674278,67.3000726494642,67.30003715437437,67.30002213260009,67.29999659790673,67.30003565149038,67.30000634164514,67.29999174448906,67.30005275745192,67.30003527977476,67.30001545304513,67.299999,67.3000413144923,67.30003418803196,67.30002262347524,67.30001839690229,67.30001642452591,67.3000139635688,67.29999943486084,67.30000689316059,67.30000013307712,67.2999964872654,67.29999920840365,67.30000329014177,67.3000016371904,67.30000056968731,67.30000056968731
18,50.675,77.62809012732272,72.33954842104525,69.24594964337982,66.5304957497157,64.89999900000001,63.81576193174109,62.84107316927064,61.92765647853541,61.26452817733139,63.521244290673074,63.01209901099242,62.65915091297303,62.10255082464964,64.1526409048027,63.85790609422765,63.99869199480746,64.7640533408969,64.85919924915687,66.66614712537293,66.53854733793798,66.48531519901596,66.29219244343389,66.20081110174205,67.21365408533686,66.92791462478367,67.33404001347262,67.16455572846041,67.15390876235608,67.08933044300025,67.27527869535068,67.26335414391335,67.25886528885435,67.27016660452249,67.265512353989,67.25807284121902,67.24356939712717,67.32535962723888,67.30273971217075,67.29609820823903,67.32179067192772,67.31348399359206,67.30451073683705,67.2883038744992,67.28630536733971,67.28528884793597,67.28585205750203,67.28706603642003,67.28515650028433,67.28333357547352,67.28120334321112,67.27804979410578,67.27731010617588,67.2768355252544,67.27658486320026,67.27700258012091,67.27651098460827,67.29280376707237,67.29314711157451,67.29144665246923,67.29136787966272,67.29152362948525,67.29109975948826,67.29127557829797,67.29151646467216,67.2957414500565,67.2960989801171,67.29585544997818,67.2954282048364,67.2952138637419,67.29511696271895,67.29747121708598,67.29730265183218,67.29720226203122,67.29717225531382,67.29709925573736,67.29697829286182,67.296950207363,67.29752450221308,67.29747140657263,67.29745058664763,67.29704423133853,67.2970452461352,67.29769297712528,67.29764785602082,67.29792675523218,67.29790318476809,67.29787663529628,67.2978627780031,67.29807554202314,67.29804109563649,67.29804543689944,67.29802959813016,67.29802703370368,67.2980167656305,67.29801903276693,67.29800653764987,67.29803358569596,67.29801557200129,67.29801256409263,67.29808891844625,67.29809155621601,67.29808582068728,67.29807776955558,67.29812819389979,67.29812388013953,67.2981167695914,67.29811480877206,67.2981136009158,67.2981128890026,67.29812501547889,67.29813352031086,67.29812938052584,67.29812717365635,67.29813020354341,67.29813604079646,67.29813502855096,67.29813485307666,67.29813485307666
19,45.001,90.3420158352361,84.18442780108455,80.57593131128775,77.41368713197484,75.49709963027152,74.22012152915917,73.04641711274276,71.9690156850958,71.05408195581481,70.48379095499456,69.80336838341114,69.3733935238495,68.73878262016196,68.5433234238424,68.17912945470748,67.96072765287339,67.48687641397441,67.0235827703247,67.62749439377397,67.49243844553956,67.42196302344007,66.95151840548549,66.8553173970714,68.84875179973663,68.499999,68.29200994764724,68.12074177548034,68.10870727416939,68.00277424097024,67.949303702403,67.90296252052332,67.8874789756907,67.84768199973516,67.83164703288544,67.79285314168277,67.74570291839558,67.70736660518783,67.68609103768182,67.67959393416659,67.66968438771374,67.66136655037066,67.65264608507714,67.63588487669684,67.62902805897409,67.62431669469666,67.61877618241381,67.61391985750149,67.60654428132622,67.59416389539543,67.58426022133837,67.57912930921668,67.57669727813703,67.57396337225384,67.57310365268954,67.57050762133642,67.5679575218773,67.56406677257309,67.56068843871671,67.55792354836888,67.55765364465319,67.55666575624304,67.55521346006081,67.55351113353011,67.55198335604527,67.55075119606109,67.5494964809985,67.54910618440421,67.5483914135912,67.54795935724557,67.54762745499016,67.5469409026537,67.54618491074189,67.54602173288504,67.54588295162726,67.54547160930771,67.54522780480572,67.54518228276376,67.54476568967459,67.54467963199797,67.54458334366382,67.5437643433854,67.54317077217891,67.54283331832029,67.54268242626341,67.54256233940212,67.54248351733966,67.54244036576083,67.54239291274985,67.54230812259081,67.54225229454289,67.54220955894478,67.54218388870791,67.54217400179931,67.54213884015522,67.54212445412153,67.5421007022069,67.54208001285251,67.54205150896681,67.5420375990761,67.54200630196,67.54198956399941,67.54196992356874,67.54195461927839,67.54194056691458,67.54193365457614,67.54192248592699,67.54191853420089,67.54191657661399,67.54191413878291,67.54190038861681,67.54189417275218,67.54188742200509,67.54188395178862,67.54188073258423,67.54187832464308,67.54187667397491,67.54187568535671,67.54187568535671
20,110.615,88.96378168484257,82.899999,79.34690338559636,76.23342684014553,74.34744030893837,73.09080631951531,71.9402682211354,70.899999,69.98780821717465,69.41055540740354,68.73503338555128,68.31052077403429,67.69735619225548,67.36956561947977,67.01288385489144,66.71501348381943,66.19979316134251,68.38481055023622,68.09811310422648,67.96105109555074,67.88924287719922,67.41137598658385,67.30635033590578,66.70123669765327,66.52450328345977,66.62171934588845,66.8964275611513,66.88626218845604,66.88794529660883,66.88677206828964,66.89801985509514,66.89805420330437,66.90839709601357,66.908430183634,66.91456850486206,67.02546179120492,67.0243198900085,67.03558089372426,67.0359312629885,67.04045186683233,67.04765471169823,67.05432933599364,67.06698389106856,67.07021836203938,67.0721160399235,67.08570205635797,67.08592381301774,67.09029441197822,67.10388496079403,67.11932697887286,67.12058568990363,67.12714236331436,67.12726544560999,67.12792487338425,67.13086361959273,67.13256448211104,67.13541365974247,67.14309417395081,67.14309005918132,67.14308965750476,67.14312326207829,67.14423715480932,67.14975733439265,67.14980914650471,67.1503494670423,67.15144156656591,67.15155329674926,67.15208366572232,67.15219476378422,67.15235110713904,67.15233003868079,67.15411214387123,67.15411187369057,67.15413144399638,67.15423720611996,67.15442677049826,67.15442549184012,67.15441220384012,67.15445242687592,67.15452076211002,67.15521873438472,67.15589791772018,67.15604588496554,67.15635673658848,67.15635304392292,67.15651542498026,67.15651427145399,67.15652589319498,67.15659035702421,67.15658878698913,67.15670404295864,67.1567102625455,67.15671525694367,67.15672386832733,67.15672435470957,67.15673907549474,67.15673841478939,67.1568266185333,67.15683216487254,67.15683120225415,67.15683606873236,67.15683603539888,67.15685283676284,67.15685238798079,67.15685261803159,67.15687287112374,67.15687496634659,67.1568753918476,67.15687726154283,67.15688790612494,67.15688771493538,67.15689561358577,67.15689610281888,67.15689600380114,67.15689754449859,67.15690082423208,67.15690107839173,67.15690107839173
21,93.859,75.48751602547243,70.34903557700821,67.34311915530121,64.71686760173556,63.18531035045937,62.149663733413114,61.240880158339934,69.15158024197221,68.2583352427773,67.69480677216752,67.0376115101098,66.63206474383483,66.04224866138608,65.72323966049146,65.37589625660011,65.08488899214525,64.58153964559573,69.5215940226403,69.20790971003585,69.06664379446545,68.99252202166035,68.499999,68.3934842153011,67.7533249672414,67.41289815948501,67.20650491039224,67.62753941034913,67.61579877591656,67.51291688592657,67.45819075128072,67.41210119974953,67.3968721140242,67.35611526733365,67.34034421266593,67.299999,67.4216310039887,67.38201683081533,67.36077938224587,67.35411926665384,67.3438792825563,67.33570728895114,67.32671675173762,67.30998838483777,67.30322756797716,67.29846977071429,67.31347031184117,67.30824719230976,67.30052177809127,67.28780350473508,67.30473581442057,67.29967318691673,67.30907777899249,67.30613556604247,67.30528713729252,67.3027672109211,67.30011388726473,67.29623812680391,67.30469065203626,67.30196158444835,67.30169517768726,67.30066206423278,67.29922858571999,67.30645445505642,67.30485651709449,67.30362872060086,67.3022968557253,67.30189498857517,67.30118131448857,67.30073703327514,67.30040938788028,67.29972526795814,67.30168307403946,67.3015219823639,67.30138120354893,67.3009582034814,67.30070831489475,67.30066282209185,67.30023178087427,67.30014720850176,67.30005213665618,67.29923308922325,67.30007164032213,67.29973536118548,67.30011866978826,67.299999,67.3001992308972,67.30015590924386,67.30010906134345,67.30002132743014,67.29996553335945,67.3001308854499,67.30010565733097,67.3000958172838,67.30006110390516,67.30004605596699,67.30002040771885,67.299999,67.30011581855592,67.30010170787394,67.30007051916074,67.30005301104383,67.30003362096173,67.30001788225651,67.30000334194153,67.29999622409275,67.30002502222206,67.30002097170414,67.30001901529715,67.30001660853868,67.30000246806256,67.29999627372413,67.30000756613893,67.30000404582619,67.30000083776937,67.29999834621317,67.30000306297956,67.30000204629819,67.30000204629819
22,119.988,96.50215826787412,89.92448493895691,86.06980823977133,82.69031828790311,80.64057692340748,79.27446468100392,78.01891392410505,76.85723655415408,75.8634723376475,75.23338503405424,74.49723423939903,74.03059385376105,73.34616516197208,72.98093404096599,72.58777227472424,72.24223679627704,71.64457110703081,71.13690971838321,70.81553905425243,70.67116421576947,70.59541120108365,70.09204893273862,69.98190512267851,69.31993524848843,68.96541020085789,68.749464453279,68.57529141182881,68.56290378022115,68.45435232504931,68.39831305758325,68.34843389270479,68.33273664244929,68.28862813753825,68.2723727657665,68.23007380212744,68.17969002811923,68.13964248026603,68.1167191594658,68.10998632914435,68.09971373208667,68.09137718678946,68.08228849092382,68.06550689903246,68.05860450467567,68.0536477232611,68.0478294465873,68.04255096409256,68.03466628749973,68.02104700745248,68.01083778478986,68.00567297817223,68.0031213900772,68.00014978155275,67.99928506505191,67.99651200145895,67.99375243689418,67.98986796830212,67.98631397699776,67.98351155967224,67.98323799263922,67.98219475143719,67.98073402636382,67.97891973569602,67.97730635330565,67.97607619159436,67.9746958603023,67.97429217447713,67.97352865361829,67.97304966995772,67.97271584335041,67.97202511229419,67.97121721804761,67.97105182641111,67.97090480392784,67.97044878305164,67.97018056924676,67.97013463876574,67.96969945057756,67.96961328638633,67.96951206214482,67.96861106436499,67.96800039934553,67.96766323101187,67.96750768471047,67.9673868673587,67.96730561403707,67.9672618771399,67.96721411172283,67.96712621587565,67.9670698870112,67.96702505050196,67.96699932837198,67.96698875883682,67.96695336570932,67.96693817358306,67.96691202309718,67.96689041025142,67.96686050509469,67.96684587068361,67.96681438319277,67.96679679733575,67.96677689050001,67.96676005392364,67.96674537431745,67.96673818828216,67.96672645978032,67.96672210899109,67.96672014389844,67.96671769194226,67.96670256509066,67.96669631141653,67.96668947088617,67.96668579459742,67.96668255581145,67.96668005967243,67.96667839002482,67.96667729402287,67.96667729402287
23,120.139,96.62360229476383,90.03765123246771,86.17812358000701,82.79438067798775,80.74166261102427,79.37356645506274,78.11611301953732,76.95267522796225,75.95721053564502,75.32616971602789,74.58846338971506,74.12102542659052,73.43542691553061,73.06957154482717,72.6761150768766,72.32984398715887,71.7309059260595,71.22216377592022,70.899999,70.75695154722216,70.68086464997879,70.1752838048256,70.06485113743517,69.40150581311462,69.0461013813736,68.83006849200237,68.65544092399558,68.64304059241987,68.53437784882298,68.47764605464286,68.42976269040571,68.41443553278985,68.37150096115164,68.35526548202316,68.31301828208447,68.26264644775053,68.2226479381262,68.20033602595215,68.19354439369643,68.18324541791797,68.17488746543431,68.16571937683173,68.14889470611844,68.14196380048764,68.13697161898362,68.13117073755268,68.12584612909498,68.11792888351954,68.10427465184608,68.09404964699505,68.08884793955102,68.08629232870658,68.08329474301507,68.08242780774144,68.07964762875514,68.07688098343414,68.07298654769887,68.0694333924317,68.06663440976206,68.06636732047957,68.06531495742124,68.06385048380925,68.06203333330785,68.06040584334836,68.05917252492587,68.05778865157335,68.05738245037499,68.05661697026655,68.05615079318947,68.0558161098883,68.05512622576568,68.05431852182659,68.05415333298552,68.05401024155832,68.0535547798078,68.05328587764343,68.05323954549506,68.05280055153608,68.05271416621193,68.05261268218717,68.05170937207464,68.05109776348061,68.0507592018566,68.0506035537443,68.05048288455114,68.05040157804592,68.05035745865419,68.05030935182863,68.0502212304037,68.050164408923,68.05011950173903,68.0500935957571,68.05008295067495,68.05004730457092,68.05003197958395,68.0500057210353,68.04998391917725,68.04995396688209,68.04993922786981,68.04990777899374,68.0498900835458,68.0498702011229,68.04985332133698,68.04983865973321,68.04983141085326,68.04981967467505,68.04981529278798,68.04981331544934,68.04981085720043,68.04979569152714,68.04978938316219,68.04978254424414,68.04977887246385,68.04977560535346,68.0497731028083,68.04977143206793,68.0497703653727,68.0497703653727
