,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,75.772,69.36987717069779,64.2298568880637,63.57673867186598,63.32663820668467,66.78764929924947,70.70615090818255,69.14430821329198,71.03555870569326,69.53489168409673,71.79899345532716,71.65383458024387,70.8838159849446,70.47821285291022,70.16389291574515,70.76521265595133,70.47976407839147,77.08105187581852,76.62131959213554,75.8048647387429,75.28351761248832,75.11188307885296,75.01088255149872,74.6119726172877,74.49070570367995,74.41683628864828,74.27836288811243,74.18797984707197,74.18797984707197
11,86.224,78.92583419522398,73.04529300624617,69.71435201963217,66.68654758285892,77.032514446954,74.21140942903115,72.56647399275748,71.05899432540392,69.56181866410297,70.4299339402694,69.64007867831324,69.0055366006293,72.51398778163431,72.6004649508069,72.54856822797602,72.29466098907095,72.55223093630629,72.14235235965613,71.39135728999663,72.31615500837496,72.58018666008918,75.17484589028881,74.56411849335925,74.44336235232161,74.3723012516773,74.24035559113803,74.15302660382525,74.15302660382525
12,47.958,54.983556550747295,63.46158204829972,66.2236826296568,68.1478510484884,82.13817313292097,79.13619572357563,77.38221198767135,75.70799466619843,74.13889753215211,73.06749822636918,72.08589117137299,71.35395048930171,70.97830953567566,73.62796146219101,73.31442959879524,72.99100794420254,72.70384709957881,72.36502449101835,71.64336017534178,72.63610305362667,72.83255053540319,75.60377675143664,74.998831831521,74.87931601801121,74.8097112508659,74.68302230497396,74.59909449103212,74.59909449103212
13,94.874,86.83435736191645,80.34581499846591,76.62900080365107,73.11852160287313,70.56776559388207,68.10966713655868,69.527765160993,68.1110819357799,71.73662217987128,70.73949992964619,69.82643670278692,69.34315672344196,68.96170051999115,77.86599971468807,77.53095982538441,77.18274594208431,76.80636890275159,76.34984595220683,75.53855647324978,75.04596388703241,74.87035711166348,74.82029907723117,74.22627490653876,74.11049759567342,74.04119819111405,73.91508166881113,73.83153553331759,73.83153553331759
14,135.605,124.11380388792156,114.83940781159232,109.52446522295604,104.49722472738377,100.84186717652227,97.14641114274431,94.9830226848621,92.91919845811181,90.94784597209518,89.62619183637813,88.39382987271699,87.43869178074061,86.93183903227273,86.45730213337022,86.0847191631106,85.69748597963735,85.27866201047894,84.76879024314019,83.86329090401033,83.2843186271911,83.07556061002869,82.75499515703552,82.07754525267478,81.94317126662887,81.85833365441925,81.69929959883662,81.59325946922883,81.59325946922883
15,132.232,121.02663261463549,111.98292521472267,106.80018498847328,101.8979906356802,98.3335554034578,94.73001908651864,92.62044213461661,90.60795288162721,88.6856352537304,87.3968555651191,86.19514702060495,85.26385320432065,84.77034923815917,84.30822815083384,83.94533050220662,83.56816347373255,83.16022686436361,82.66360925100432,81.78282366041192,81.21889369544431,81.01555943227046,80.7033226086536,80.04331403104203,79.91257974274374,79.8300400698538,79.67531366273,79.5721457707647,79.5721457707647
16,95.285,87.21052913580338,80.69432571016833,76.96850926355448,73.45158063781781,70.90942774882365,68.39098562902693,82.0091675945826,80.23480527906034,78.53994506932874,77.41114367108293,76.35943013734969,75.54475684792743,75.11558482139631,74.7113085442201,74.39821913467088,74.07785779055683,73.72490883476304,73.29523259576327,72.64037235943971,72.22638754119278,72.08025225483107,72.21574002238215,74.95950451123643,74.84679125541984,74.77562924133342,74.66484321245757,74.58059360599097,74.58059360599097
17,87.56,80.14031673477115,74.1734321867523,70.7552903710481,67.5225425104948,70.09774759531003,67.62532119229571,86.73870536884564,84.85555925534995,83.05710765277932,81.85137148165585,80.73053346310994,79.860751090096,79.39977859625355,78.96756351289375,78.62862477940838,78.27635874674866,77.89535457588988,77.43152422169703,76.60661623285016,76.08545725747292,75.89754478103474,75.70833083375345,77.67572564128973,77.54862017072803,77.46837156801449,77.3179399326587,77.21763569246434,77.21763569246434
18,83.134,76.09208858881526,70.46970304484306,67.33039486396456,90.39355469721791,87.23186437141585,84.03585744603592,82.16817388828237,80.38475071464762,78.68091739118145,77.5386161667659,76.49345489592508,75.68630195566203,75.2609351778099,74.86064185651043,74.54972334738724,74.22882884522423,73.87791836574378,73.45072374574646,72.68142322150685,72.29869697777798,72.13903803876116,72.14901448842619,74.19671165342461,74.07847847905722,74.0038314399059,73.89631031170066,73.80536769051469,73.80536769051469
19,46.298,70.53251356003716,65.4722519551057,68.74115048048765,96.26260252886338,92.8952955794449,89.49105,87.49814153970408,85.59695141960864,83.78094605390842,82.56376101481015,81.43807763300431,80.56407524131029,80.0995185298966,79.66529605580797,79.32430682344054,78.96990966490229,78.58694267576816,78.12030421189809,77.2923323,76.77459325916381,76.58544447990003,76.2920574992252,75.72430778546499,75.60311402648048,75.53457319914571,75.40743748732253,75.31420676478743,75.31420676478743
20,65.83,81.01129327587456,74.96146580164472,71.56243669881252,68.4359879499617,70.99854951893403,68.49516446299684,67.92319454361456,69.98883923163001,68.77046331454893,80.57491677751334,79.47520504245087,78.62379554054998,78.17077001588288,77.74703783614972,77.4138554755422,77.06757216021708,76.69543394707058,76.241769019918,75.43729667844639,74.92348682741067,74.73819411487315,74.45366160619011,73.85214910324356,73.73500766325058,73.76322810690579,73.64674025552763,73.55620090589572,73.55620090589572
21,60.805,64.33222648109692,67.52274015799,74.85545769814543,71.42220826350534,69.080821071403,72.9906312718865,71.40281180517808,70.01365738412368,68.75527237995632,82.69235780698092,81.55863620737301,80.67886845717584,80.21201166866881,79.77492067267562,79.43210984681554,79.07581946850222,78.69038932133022,78.22096153349804,77.38791843965298,76.85617892067867,76.66473474798079,76.3707561560302,75.75234757852733,75.65384299228617,76.23753295114346,76.09053150409892,75.992456,75.992456
22,79.356,72.63584716436594,67.33225623862432,77.20548148548717,73.66753165234039,71.10085919748794,68.57595156212939,68.88781276624115,82.03798722620476,80.29816693643436,79.18857361856877,78.10287787270832,77.26141295108148,76.81488190824209,76.39682073175003,76.06852275511062,75.72731588101941,75.36469603786998,74.9210937860881,74.13738743790915,73.63673098127462,73.45608567550259,73.17921067136784,72.87420905707124,73.02276237663243,74.57558763744403,74.44234307731861,74.34839571188591,74.34839571188591
23,62.125,64.96278013643506,82.3042125082856,78.49662185130643,74.90069309641166,72.28948491048892,69.65901372330201,68.16516244125317,86.59772985670726,84.76087408821277,83.52995735452468,82.38209249018293,81.49244359748508,81.02038966381475,80.5784328815426,80.23133551652755,79.87059004945404,79.48097192791055,79.00656534424598,78.16445586897282,77.6260147910385,77.43183085472609,77.13416614732114,76.50865376360397,76.3841149332407,76.30553857844981,76.15890446600568,76.06072200158752,76.06072200158752
24,57.421,64.8519537130951,92.38054894084317,88.10517536955977,84.06123118901307,81.12188777426104,78.1503003970342,76.41067806768703,74.75111725436132,73.22716468134622,72.17107822179209,71.26683455648313,70.5938384,70.50258824636107,71.62216928713683,71.39831008484464,71.18609683434487,70.9187372203967,72.76097957363567,72.03008486538198,71.64554494354053,71.80200431593057,71.87626722744545,73.17725229423036,73.4510836140908,73.37628161918555,73.24723588856315,75.66653724984324,75.66653724984324
25,34.029,49.57052390654769,77.52030099195252,73.9517965828956,70.58600549975999,68.22129345554987,69.2220863073297,68.65617539449934,68.66638390730246,71.4452811658244,70.42064026242308,70.05307966422401,69.99350817151935,70.12105502843166,71.41328749631569,71.14433885981802,70.87271083937014,70.56491391792227,74.84457365978916,74.12585222778694,73.66123665107924,74.42924471098782,74.17307487259473,74.23016448619902,74.20728498742237,74.13203844078186,73.99978231069949,74.95477132387316,74.95477132387316
26,65.472,87.06761869534752,80.56194479338453,76.83471124899458,73.31061285579914,70.7720268433696,68.2006092279188,77.15423704119797,75.48058411241657,74.14177167286303,73.08532762449786,72.38526833242851,72.52928092033954,72.11271939758734,71.88374930070746,71.59697171718484,71.29891784601935,70.98332340419708,71.26745244214165,70.71920429724796,70.33371756601055,75.18370534131869,74.89934067400696,74.29702002153232,74.17934976503157,74.10451849303816,73.97015065079128,74.0412855343795,74.0412855343795
27,102.485,93.80039962725311,86.7913202,82.7745783605911,78.97526596942613,76.21274739698899,73.41992459240987,71.79831597365524,70.24390650684775,68.78343599344662,69.3178875689768,68.69850569720536,74.8996268837031,74.4667283553465,74.06143051330703,73.74329765271537,73.41265559387804,73.05500039277783,72.68743726550258,74.30827337091264,73.81654586426009,74.62478834570524,74.34231061362513,73.74520703052606,73.6268714976457,73.55314381068743,73.41652986365857,73.33768367348297,73.33768367348297
28,90.29,82.6388064823602,76.46362694081112,72.92477390200011,69.62007758073628,67.2516550898311,79.44827914203601,77.68026385129652,75.99239999999999,74.38960362128142,73.32008321466529,72.3139380797235,72.38114885770497,71.96528370019895,71.57593321763561,71.27294851725107,70.95805025447794,70.63029358977911,70.52332262873627,75.40838450028053,74.89056223902611,74.70362723799299,74.41840222181932,73.82040521386696,73.70147808988595,73.62771973745738,73.48934568844001,73.3954905122792,73.3954905122792
29,71.82,65.75353314060997,66.16238815256591,74.52164614387011,71.15007848827655,68.9518707238534,80.07889863366321,78.29837643596109,76.59979806253233,75.01137753171305,73.92530846215415,72.9148152236171,72.13535284468115,71.72739895158462,71.34496404295332,71.07237037766939,70.81281320439751,70.49634919350008,76.32158218362198,75.50836174042567,75.0198927826143,74.83315751466439,74.62046050125734,74.52465390778863,74.40603593152224,74.33397565580474,74.19358362436044,74.10205113463721,74.10205113463721
30,78.128,71.5294493650284,66.3122701910572,70.35624452277624,68.27073878005332,73.28260358962936,70.83129058823805,69.30614468898243,68.46651469902828,74.73722815711855,73.66198759858301,72.65123752153951,71.87769198456333,71.47967160830245,71.09843067182612,70.84656702164769,71.13839626334408,70.83095771036997,72.93428899982459,72.61226307990329,72.17372484352045,72.0104055824633,72.32033460892093,74.32528723664339,74.20810953754582,74.14071634241557,73.99968924889063,73.91292726767178,73.91292726767178
31,65.07,65.7080937776922,70.44475102563038,67.81115881592945,75.4837609090038,72.87227050755084,70.22883447594027,69.01130541157616,76.30763477432774,74.92061902700759,73.89671434582878,72.92133307841438,72.15381596883043,71.76400874727474,71.43180714508968,71.24109488472915,71.92543360069995,71.645783674534,71.52194634591595,75.02562926682658,74.52137363643185,74.34161169828973,74.17753388455542,74.05002445686492,73.93635711647181,73.86792789996663,73.729448490491,73.64324257484482,73.64324257484482
32,79.537,72.82430430280381,67.67909608215297,81.48167624767386,77.74492190396992,75.032612279966,72.29054920514122,70.79955874576781,69.30746090767093,67.87610788655083,69.09765174191186,71.41967747085576,70.6651556368919,70.30188357584171,70.20780856536032,70.22517084623962,71.0697163939459,70.78944429763558,70.4071618781744,77.00626173100613,76.47630823607486,76.28547545255849,75.9924357,75.38672374370307,75.26849546310558,75.1991701666315,75.09436557087115,75.00561083055328,75.00561083055328
33,77.62,71.16864310896621,65.93231987382586,100.44573196952469,95.8352109289823,92.48285432026313,89.09372308352621,87.10966283959768,85.21691372011679,83.4098197782866,82.20017868244283,81.08411457195929,80.21496344332414,79.7501871067201,79.31580813878877,78.97469601385251,78.62074701073156,78.23963340395393,77.77357684390113,76.94452294733794,77.2226733688152,77.03065886252152,76.73580447547592,76.11069634782534,75.9928137,75.91870180411325,76.32937914592755,76.23172714681799,76.23172714681799
34,63.957,95.12902503309222,88.02051470728959,83.94679131210299,80.09381132543032,77.2922705,74.45999737673961,72.82451332548898,71.26690550330972,69.78445547188562,68.79253810041074,68.94472967702251,71.66004260863919,71.28203608196874,70.89608227728999,70.59299779999999,70.32289199766748,71.34845845240372,70.93709548956433,70.18710744901034,74.32630772831727,74.14375814689832,73.86343794623389,73.2672096155833,73.35809725252598,73.2937979,75.93866089774743,75.85249366093902,75.85249366093902
35,51.884,115.10773818122074,106.50654396499293,101.5773978430543,96.91507034288821,93.52504473195287,90.09838096291978,88.09286067420831,86.17963915173897,84.35214146286876,83.12693191985645,81.984498663289,81.11457619501522,80.64519955165657,80.20520348899923,79.85968033300615,79.50315343670572,79.12780090505393,78.65740190534466,77.82440752602038,77.29234699999999,77.10218349418663,76.81017147370268,76.18497025402705,76.07363694913926,75.99575194464344,76.43498107233734,76.33639078315113,76.33639078315113
36,90.569,82.89441818453236,76.72008963281182,73.19260043434322,69.98581809073589,67.69691518768114,80.55059337187153,78.76778422801556,77.06702415908018,75.44618113253748,74.35951910503431,73.34386671251373,72.56100004983526,72.17930709132999,71.80734251639122,71.5152435983367,71.20555842326529,70.87361506689003,70.50430810073001,71.83422352902161,71.3584261967983,71.21557250537822,71.10234267985952,73.24811670893378,73.44346540219628,73.37605215894001,73.31225638249947,73.22999812043935,73.22999812043935
37,81.652,74.74779142928664,69.35573034389142,66.3454537831389,69.66882120450437,67.35830028858602,89.11574501513685,87.13192924577162,85.23941334955893,83.43169355033,82.21974370076444,81.09071930207654,80.21704494683392,79.755676576426,79.32304718695526,78.9833089831121,78.63036951162533,78.2497954403403,77.78708667893001,76.96665991053,76.44474108378394,76.25726662464416,75.97440110484911,76.33073878359586,76.21778274118626,76.13962932256433,75.9924411,75.90563659088886,75.90563659088886
38,121.458,111.1656236320135,102.85877949913639,98.09831862431183,93.59641741564084,90.32303938830317,87.02016616955281,85.08315121726757,83.23925854211875,81.47533137970427,80.29592394213911,79.404359916962,78.55118744771646,78.0972785583121,77.67200970119785,77.33805162719088,76.99082712497031,76.61757806839695,76.16318870640555,75.35268617263645,74.8446047804428,74.66086612586004,74.37709904786003,73.8502809911732,73.73131476207475,73.66128533260434,73.5218081476675,73.4348564327824,73.4348564327824
39,103.61,94.83006689154206,87.7438961937914,83.68385447336546,79.8434024559062,77.05167045249216,74.23279512658864,72.6753474187591,71.20600375341982,69.87482008861248,69.09365502059494,80.74013326989463,79.87198684920766,79.4139924742306,78.98402521757657,78.6463775518326,78.29369871756849,77.91520536475798,77.45635121471778,76.63450066398609,76.11365321151939,75.92561990676212,75.64034088702567,75.0766263623534,74.96062245153878,74.89092725545049,74.75024960488237,74.66041986691317,74.66041986691317
40,103.115,94.37726751588352,87.32515639739624,83.28375408775088,79.46478816666082,76.68902872610072,73.8996769866024,72.35372289972925,70.88813008011415,69.56095351600928,68.78041138504273,80.1,79.2431035279388,78.78615187619938,78.35626017154722,78.01867183580268,77.66780929943202,77.29235580000001,76.84262016216277,76.04154688496448,75.52892987089864,75.34815620838177,75.06860635510445,74.482605549738,74.37028685205696,74.30280232595572,74.16941740739864,74.08541246961698,74.08541246961698
41,87.953,80.5020475974579,74.49931519133446,71.17476002800821,68.22533511669295,91.78922347637842,88.42664709725443,86.45891198678989,84.58097618748837,82.7917446,81.6036410212672,80.54808439327483,79.67962514169477,79.22013152734512,78.79007071333388,78.45170304933163,78.126804471443,77.75025606275454,77.2923883,76.4842234035547,75.96468291018329,75.78286193158914,75.56170621390562,75.60924149558457,75.49381474091528,75.42069096370446,75.2819437941932,75.19323245165808,75.19323245165808
42,82.975,75.96173077963329,70.32009293939129,67.55032466743279,69.0758167604456,84.81624579211353,81.71367231482934,79.90663234866331,78.18688500315034,76.54599602480431,75.50524327660845,74.47368590316337,73.6939331735363,73.28600489979,72.92901525382108,72.63415491288002,75.36876635826998,75.01917596937065,74.59409072850171,73.8314637085702,73.35296486370908,73.17657589501472,73.01382199995933,76.29854663227094,76.17588496190066,76.0982917862354,75.95283793516406,75.86014816223268,75.86014816223268
43,87.263,79.87306054831295,73.96470476885077,70.66609550917269,67.70095718815963,76.31544854390127,73.54587028634903,71.95434878308662,70.46833944473649,69.10825277714365,71.70754442262003,70.72870048651929,69.99878249035069,69.65820653328133,69.36057940800079,69.08381944433145,77.05837088005892,76.68865325687685,76.23770191200579,75.43346533287092,74.93484531276714,74.75285344952734,74.47267567952967,74.74977600069634,74.63345901404092,74.5600217685023,74.42235849999854,74.33106132896131,74.33106132896131
44,75.244,69.1934643,108.14260699739616,103.13760254352786,98.4035229836089,94.96153560487672,91.4817903679365,89.44668725119928,87.50524437211097,85.65078981316988,84.4075075718107,83.24836012526457,82.34996670428932,81.87446072304928,81.42919010753643,81.15193614967903,80.78707133666813,80.39295381688893,79.9131594136393,79.06188750609206,78.51869280911457,78.32243386576774,78.02076847366519,77.38310586856343,77.25694481893672,77.17788804541146,77.02969057747784,76.93051894278096,76.93051894278096
45,74.467,68.42841266954233,90.2948410115653,86.11687652678916,82.17071437684399,79.2994959319499,76.40979018828146,74.734960790857,73.1372109861539,71.62182759624807,70.5930226,69.9423713252221,69.53359586274512,69.26322438957635,69.1988266,77.01808996423841,76.67198555649757,76.31298451690478,75.8639686923784,75.06761396656134,74.73153657188973,74.56362742547611,74.4013866341856,73.80185828460255,73.71409393042225,73.67323601349024,73.54785993963186,73.49030982586838,73.49030982586838
46,85.015,77.84462243118152,72.12191613150009,69.1939658,84.4346245306449,81.48533291534065,78.55272062188307,76.95594688245795,75.40256666777626,74.09402950430955,73.05770852971713,72.38957154749818,72.31646627410625,72.47153593627252,72.86121492681868,76.01952055254522,75.67998734020821,75.71580734838291,75.36341050882467,74.70548209808979,74.96093607336871,74.87832985737334,76.09467445436145,75.48800235072916,75.52887999070887,75.62908726579289,75.5603351717983,75.63201907629788,75.63201907629788
47,74.256,68.0436104998151,63.53780067762477,63.6685089209302,69.83748254267859,67.42640474540697,66.21461500163036,67.17429939972939,67.47903298320136,68.12708924084868,67.33509392119898,66.87006694078208,67.12424361162239,68.04867684187792,69.0575162692581,69.26317057335574,68.95726943973541,69.91851163229688,69.81555190856307,69.41150303167144,69.62563735467012,69.79821414008694,71.79455535400092,71.34818893084301,71.4002217116661,71.59465216952385,71.60200364358678,71.80219805750114,71.80219805750114
