,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
10,51.746,57.78260682897144,64.21229145802816,63.767973884456815,67.95182535382737,68.50282484921995,69.4918918176841,70.16865485102657,71.36777632392989,79.01863159979234,78.3921662,77.94606339423193,77.63219860264525,77.16967554107796,76.8428599274005,76.42008771818494,76.12157210011935,75.77854081593593,75.63913084146866,75.37442393823969,75.2058546474605,75.00634837940126,74.85345086329723,74.786288161926,74.71995904032603,74.56343029808266,74.4941578615302,74.43067082446825,74.36129823825337,74.31148769756271,74.25074292489629,74.22153277616766,74.13684360754645,74.10656015565361,74.03935825665471,74.00993132775925,73.96473577512958,73.94546414377348,73.93071718832937,73.90867847719092,73.87714292259437,73.86243042967128,73.84775087759965,73.8403868025119,73.82571165894527,73.8030369420241,73.79568773832989,73.78833926955605,73.76634326752202,73.75161213546195,73.74424767424841,73.74424767424841
11,42.66,60.33450630553867,68.68873525433794,69.5216038331376,77.65331557395207,73.19902073182878,71.62806153658617,70.92033495929151,72.86944129365612,71.49228466990962,70.93066903572058,70.8166737615393,70.80545338860401,70.77051320399245,71.40000576620778,71.01078529017101,71.11110616387775,71.44689600960545,71.31660294274519,71.38645722912868,71.33808969789172,71.35452838923067,71.36313063133444,71.39057070553868,71.40813920200647,71.25998045906015,71.2400053158364,71.22266796829634,71.3467705072299,71.34241856301391,71.34751992583396,71.35532996859142,71.37805634265396,71.38041243285029,71.51583740360643,71.48759930471282,71.44427386861825,71.42583584683489,71.41170218638388,71.39061678440873,71.39910025979628,71.39781030424531,71.40176034467257,71.3946955686381,71.40076772590133,71.37900350727334,71.37942130692262,71.37877106479193,71.38848356215802,71.38416408143043,71.38200466502228,71.38200466502228
12,88.862,72.19490828058424,65.55034339820936,72.59508325752078,68.75930812013978,71.08233920268164,71.20756791054842,72.6413587633522,71.59752302744116,70.24886306861555,70.82948017296654,71.14444694602952,71.40258429938129,70.98096848212542,72.39667655770889,71.99951327180379,71.71950625969974,71.4,71.50512922952568,71.26096255956213,71.38055306537939,71.69010184792631,71.54379396302512,71.47939627757161,71.4159451030504,71.26812192166332,71.31081766905938,71.36474930255584,71.57593217161933,71.52797841381212,71.46939787224818,71.44117116763529,71.35975353267368,71.38666857993114,71.65270461764257,71.62413142213201,71.58111720872188,71.56258536551758,71.54834536048033,71.5271526762819,71.49714157831302,71.48294885966877,71.46897896842634,71.4618679705295,71.44761910941406,71.42605459493045,71.41892838947095,71.41181509663201,71.39044288946623,71.39625631020276,71.39882328457175,71.39882328457175
13,76.558,62.231472547169815,78.13920676171644,71.14943877058928,70.19724976049847,71.94591315586669,70.40540454862254,72.58511094264833,71.54451659474331,70.22196590066527,71.31064699124245,71.64976847288352,71.36245305462072,71.42697371955028,71.1257337493717,71.67727500952775,71.40030833777926,71.0820394522129,71.16654954385072,71.11631675589993,71.33089707030089,71.60418259420118,71.46042299464537,71.39714694168781,71.43482017768966,71.28543110711453,71.36744609508968,71.45185281713199,71.38590970455002,71.42018640943878,71.36182486939983,71.38474107100812,71.36424434934894,71.40764133102218,71.34365144654228,71.38252175493149,71.40514903480404,71.38653118633268,71.40207850269073,71.38077850928126,71.39285652391733,71.39598719607112,71.39977720912177,71.40242813140085,71.38849294256886,71.40371039295435,71.39659732191507,71.40170096218287,71.38037948418417,71.38735065971113,71.38800772464515,71.38800772464515
14,79.806,64.84545245283012,90.97039419927825,82.81880248884794,78.3921629,73.89576700959547,72.31127831724244,71.59779440462385,70.57966789984472,71.09823552270782,72.53746760341636,72.12840859565183,71.8407841469985,71.42263344133838,71.12481308501312,71.87169137730788,71.59757863422898,71.2825892648998,71.50903680498483,71.26457257130757,71.51972051577724,71.33145725921935,71.3918085468004,71.39690872772141,71.45688366736006,71.31025999741159,71.42433309225432,71.36401739163837,71.38814833824695,71.45014378192734,71.3930497,71.488916226108,71.40884797624668,71.3798860447014,71.39136956796919,71.41342491156475,71.37055738244311,71.41245687722713,71.39852568244626,71.46428824804653,71.43435695297879,71.42050537420178,71.40665656560198,71.39969119994542,71.40565796335235,71.3841305250729,71.3953587120204,71.4064658761492,71.38561512160082,71.39591148373265,71.39843249258428,71.39843249258428
15,59.697,77.03545126293366,69.94389928912763,73.55603906999913,69.64418073947915,70.11950002055754,71.5329562000836,70.84164689613537,73.51453861906887,72.12511245540924,71.55580191910666,71.15352784044534,71.86005660091543,71.4385035929579,71.14063713733428,71.94957481822391,71.67189112849958,71.3545492300509,71.65272326147822,71.40656041491256,71.24747106598282,71.66507654061644,71.52049428493173,71.45626027974414,71.3929065,71.61264653728252,71.54636598706742,71.48632934231706,71.41984613188656,71.37205521524031,71.38295468039956,71.54692043632109,71.46587739061687,71.43707612836639,71.37253914925074,71.3850354589884,71.38162805472845,71.4125372291344,71.39850182349393,71.47979774281293,71.44963609159487,71.4355872668529,71.42154125173542,71.41454029761023,71.40049249197611,71.37886125784308,71.4018194717173,71.39471648977013,71.40222932348973,71.38802998762732,71.39384248462856,71.39384248462856
16,36.279,64.12972583688384,65.63644310264358,68.93149034982548,68.38801115274615,67.59366880689065,69.2025497762044,69.62425031946246,73.17829576555165,71.79588973517087,71.22900092671544,71.36269756585628,72.50118201703648,72.0744675846219,71.77117292118585,71.37874502563915,71.83235326945923,71.5165842192957,71.38582930857,71.5382607547754,71.37862113416281,72.14483353100795,71.99857532209671,71.93407762145014,71.87011269933636,71.72634050402345,71.65993184671893,71.59899260365917,71.53267618665599,71.48479323015071,71.42691632609964,71.39885646769275,71.674317186203,71.64518495324371,71.58066876250084,71.55225795697183,71.50867832912968,71.49009835881719,71.47607964011641,71.45483184114593,71.42444948383194,71.41028590214967,71.3961251530421,71.40701164052679,71.39286954533881,71.38934249663062,71.42188066238096,71.4147987743147,71.39411530316744,71.39026607257796,71.4039033459707,71.4039033459707
17,63.541,101.86666096165558,92.45820324652848,84.17319783321584,79.67483596025595,75.10090325057953,73.4946136755342,72.76630884942908,71.73620219617248,70.45025197721313,70.71078850291298,71.44849749916173,71.16412266718292,71.38512416530295,71.67751718907535,71.28895502910852,72.05425631930656,71.7336591130803,71.60362440520086,71.36509483730416,71.69910257952357,71.5106762564779,71.36677645393682,71.37119503768629,71.4944170717069,71.34614180981755,71.38313433706098,71.41721916222933,71.35155722400359,71.39580161527256,71.41376487406252,71.38595090249,71.84869538795908,71.81960644952358,71.75672997534099,71.72841193141143,71.68487768168525,71.66638470477103,71.65225433438393,71.63110607305073,71.60078456722708,71.58674171249147,71.5732016411864,71.56651842102228,71.55240802289326,71.53145954704904,71.52437350109433,71.51731616374423,71.49657794285545,71.48242553492267,71.47534439236918,71.47534439236918
18,102.517,83.28117933962264,75.59244349999999,68.84558977988083,69.90375166366739,74.49201276360183,72.90108483700233,72.17970948295408,71.16169932277732,71.86814978903918,71.31321590347758,72.40197445379567,72.11576706746139,71.6969243961381,71.40733440572117,71.02492179645533,71.90585373212106,71.58556520654216,71.4573619217398,71.2128825304303,71.78068758190634,71.59450451657288,71.45204202327848,71.39072993925666,71.60426762638618,71.45775486457352,71.3930512,71.60746784837137,71.54245662713817,71.49569312157448,71.43833098512452,71.41109157307866,71.33329074526195,71.37448407794983,71.40619222553279,71.37800637687224,71.46587075346395,71.4476570061793,71.43370757228463,71.41306762414537,71.38387878864238,71.39780991629344,71.41710398955829,71.41020497915933,71.39626303529555,71.41290721665322,71.40595422593157,71.39901493050897,71.4215516722054,71.40745426677648,71.40050182134979,71.40050182134979
19,94.051,76.41064334144852,69.47451790709161,74.1326317331291,70.29361916467428,79.07057974063923,77.37105870462885,76.603302542145,75.50766246668205,74.08717602021544,73.50375779872653,73.08624066213832,72.79275,72.36431394223834,72.06476465096308,71.67738565887966,71.4,72.24859147466239,72.11871717183244,71.880702449186,71.72212789128052,71.53587724167825,71.39303530000001,71.60451271392022,71.54993294899609,71.41208426658292,71.3463233890046,71.67419126738373,71.60968441664605,71.5621942869965,71.50399691447038,71.47654308045024,71.39577258281693,71.41133048396351,71.34883840326417,71.39095454995437,71.43757580433153,71.41930550225852,71.40519774658112,71.38427058011331,71.47409746799586,71.46012394721323,71.44727116509502,71.44030253797851,71.42667055910394,71.40584748390435,71.39884139915597,71.40401351501605,71.38475213722772,71.4052271629978,71.3982211402815,71.3982211402815
20,40.997,43.9379976202069,47.67013834509897,49.372645787951235,51.015856083468954,65.32728566904306,67.59613851367652,68.28799641002007,69.27189135601463,69.08253102753149,68.9918615973804,68.8752382481021,68.97870423835474,68.8803011549907,69.48532882598417,69.76983489506392,69.89420875604368,70.6966884764095,70.87065412262929,70.92737313783854,70.9959893168053,71.02016158511694,71.1718503578552,71.42076320778074,71.35720550822849,71.47024629589328,71.4040321747115,71.34319867602072,71.41258821919119,71.3648472527392,71.44579664208383,71.41824550664597,71.33743860943669,71.32946994628504,71.32727727155664,71.33497680562165,71.32658771518787,71.33699082907432,71.4005608522484,71.3792745127686,71.43247219904828,71.4182266169232,71.40410387777209,71.3970821673843,71.44572971845164,71.42371022103983,71.41661175001772,71.40953728884273,71.38835684584159,71.40822198116598,71.40112505896785,71.40112505896785
21,118.487,96.2546416342056,87.36461038878329,79.53640549007949,75.2867675846396,70.97612570799183,77.06407769523592,76.30064771162033,75.21038464838456,73.79678627194406,73.21552133743947,72.8,72.51497395323831,72.08614279677131,71.83246387770576,71.44164864733392,71.16569756185369,72.49816962950486,72.36773235884971,72.1349919461534,71.9754469909713,71.79376747133571,71.64864545394965,71.58875114921318,71.52523629641942,71.38690005503,71.5698929086637,71.50931983648269,71.44795444544806,71.4,71.49364401690613,71.46610956785855,71.38607209643,71.41675359714276,71.35725254261747,71.38340051907707,71.41852119950958,71.4,71.48292365361,71.46240392862323,71.43184829327156,71.4175940363614,71.40355061976007,71.39652996469809,71.44646196198045,71.42690736812594,71.42007237738912,71.41294607015139,71.3918833927385,71.41953303350881,71.41239678020546,71.41239678020546
22,91.01,73.94174374619581,67.13048168637508,76.44550444007787,72.36883156926135,68.30619159580742,75.6305357193213,74.87606363655243,73.80101954558289,72.40794377263322,71.83653198588894,71.42871486972632,71.14464964275729,72.7927688677331,72.490528912341,72.09538840719694,71.81700916006562,71.49413866624327,71.36413807865522,71.55111639768666,71.39295299999999,71.59492774376947,71.44995277859134,71.3857987101,71.44359625139504,71.29563679334767,71.5241857269464,71.46410656265688,71.39824084036188,71.5329754621311,71.47439574386,71.44687406050066,71.36701138036045,71.42668277311657,71.36251667200284,71.39850466668496,71.42868043068626,71.41073940647112,71.39756191749723,71.41090621440333,71.38041262070702,71.42481351802701,71.41076525777153,71.40374218124576,71.39051809404693,71.3955758389271,71.39918558134322,71.42251546278509,71.40144481535148,71.38721923770285,71.40384851577909,71.40384851577909
23,66.407,69.36732406877655,71.31399591483664,84.79543713694342,80.26385858254014,75.656776734678,74.03123108028015,73.29713494112977,72.2504243622812,71.16388158996546,71.25446840331223,71.50615983897453,71.22646778434147,73.49848700087949,73.18958577650086,72.78833498053514,72.50816437351438,72.18594300867467,72.0551008486668,71.80829884885887,71.65008577124608,71.47451734989936,71.32915430459997,71.43061083148672,71.3685444960707,71.47240898117029,71.40867602001647,71.34872531090144,71.36292487320031,71.50837649802905,71.45416758275778,71.42634315950163,71.34704942997027,71.41892562154304,71.35767442661873,71.41234595543533,71.36886889441523,71.42680620924033,71.41274255121654,71.39168383446324,71.39431724004943,71.45698664297458,71.44355631719587,71.43738416156414,71.42331838805568,71.40269693432339,71.39575686462996,71.4218204889435,71.402496475327,71.3884376790069,71.402810535239,71.402810535239
24,88.842,72.17509591600732,67.63709310941829,83.36032460280431,78.90483762119902,74.38640015762186,72.7927526,72.08215152481255,71.0664662351991,72.2858510632213,71.7164870608,71.31600408442529,71.83192754303843,71.43723468575386,71.14244402786666,72.67777039907479,72.39697221322636,72.0746253598296,71.94341900885601,71.69503183280422,71.5369178958171,71.3497114345526,71.87968126777193,71.81658554485858,71.75344833207836,71.62248288916261,71.55677374174209,71.49663774673225,71.43388411414165,71.3896515338506,71.51673643463974,71.48885992899953,71.4078054711303,71.37870992914901,71.41472699198025,71.38633576022313,71.39964308767452,71.46394292305523,71.44984403945006,71.42888218256367,71.40069340800447,71.38754912656981,71.39869005966999,71.40851769066401,71.39441549227107,71.39866999998887,71.40454053298886,71.39798687893557,71.42414336704869,71.41002244445671,71.40296904221226,71.40296904221226
25,82.213,66.78974349969563,73.47802749867681,66.90613177520898,82.77704767374861,78.02438022641645,76.3531814535416,75.59286781660313,74.51503482164877,73.1152655655868,72.54491442149816,72.1380296691292,71.8946967323742,71.4699480420067,71.17878881584694,72.70914376561208,72.42828935514316,72.10845915956203,71.97832717795129,71.73139121166929,71.57913751581505,71.3930117,71.78553857523886,71.72157898615562,71.65892725386361,71.509719234996,71.44424618305521,71.38647047650998,71.40976112475666,71.36224941844618,71.60385174595037,71.57861397403448,71.49747598260934,71.46848755995329,71.41640442775174,71.38812250862205,71.42598770075902,71.40811895924631,71.39414903398564,71.39617408675667,71.46807219679873,71.45391949003009,71.44012679580128,71.4340514831217,71.41994757805558,71.40034245595687,71.39357112171129,71.40098796459911,71.38403546357287,71.40093061168051,71.39386821861935,71.39386821861935
26,60.414,83.62300074254425,75.90472574205644,69.12486987320011,80.3575751041914,75.7438455048921,74.13899889278518,73.41201910232435,72.38791738166638,71.3948614,73.50511585201126,73.08920933173233,72.79638814564676,72.37474963426499,72.07941819738382,71.70310959455601,71.42871357151125,71.11320011955456,71.62551130290207,71.37935971283875,71.56355297187311,71.37927237687887,71.5847731465926,71.52133336780052,71.45874521628164,71.33045825907392,71.36689505774338,71.4607629396121,71.39545776685846,71.41681301162929,71.35936212281642,71.43483756152615,71.36035521854312,71.37252217642228,71.41019585560171,71.38216238263087,71.43674922597106,71.41834673681642,71.40434136777252,71.38339496014258,71.48886083270166,71.47482696226373,71.46075230063956,71.45414502540949,71.44012729732584,71.41971266943946,71.41271949817252,71.40569292622271,71.3862195658107,71.39667819893974,71.39469393111985,71.39469393111985
27,62.171,81.17115056908109,73.69023059542948,67.17396511799826,71.81497201174248,67.85136534561133,68.58620450047432,69.1999572953242,70.05097259805069,70.73860868187337,73.18601724004601,72.77245903626148,72.48729404283522,72.07141337905881,71.78264405080236,71.39593787578217,71.58209307822446,71.26798136469452,71.8062473283429,71.55987237153843,71.4208872570549,71.23853710914366,71.49970204893272,71.43738002064413,71.37583149284056,71.70232932812657,71.63798239326783,71.58850517837536,71.52378479194098,71.4769080590561,71.41975753060373,71.39484479416294,71.63824075751963,71.60962831087348,71.55571696670516,71.52784886048279,71.48452695801545,71.46627633267974,71.45247756738597,71.43158241377041,71.40191204377088,71.38812615069124,71.38787133820237,71.38966605106855,71.394681067095,71.41283368230374,71.40593929893551,71.39903760500562,71.43514948229563,71.42106875647066,71.41405074959502,71.41405074959502
28,65.887,88.4122572611078,80.24757579594895,73.07469941377892,69.1858506629609,81.64462086157367,79.88852755546553,79.090661977142,77.95544335189736,76.48118798166979,75.87668823698317,75.44450942765073,75.14397338080425,74.70035226667792,74.38689263903862,73.98043372432578,73.69294781007478,73.36394482800233,73.22976809459082,72.97433202448742,72.81209206298048,72.62075149738114,72.47371152213935,72.4105254903032,72.34749899077613,72.22966129823216,72.16359658139353,72.10330540646164,72.03753957233901,71.9899042459479,71.93191150811192,71.90403889173267,71.84036168647583,71.8114147107121,71.74730879022144,71.7189949141407,71.67545293221708,71.65709745199388,71.64312393121445,71.62270163640073,71.59231933499154,71.57849876218773,71.5645027622703,71.55811441199405,71.54407449114281,71.52390713432845,71.51700334361503,71.51003024328067,71.49414202313564,71.48001910091243,71.47295869900233,71.47295869900233
29,52.748,79.40705326536832,72.08629699165124,65.81833771117927,69.51742506907999,76.29599001497483,74.65802376154676,73.91472741787634,72.8601080279379,71.49431529511816,70.93629365467882,72.11362821070038,71.83282540499569,71.41007459034297,71.11789276899927,71.13091769421436,71.75199783563573,71.43169512164746,71.30189063541634,72.65644911400635,72.49644625555116,72.3064410097735,72.16042719118019,72.09702564299788,72.03348288032645,71.8843306029422,71.81869230574095,71.75853589700917,71.69225825331903,71.64493119361735,71.58721506681592,71.5594048755966,71.47870572279649,71.44985493284257,71.3938365,71.43625620191443,71.3929574,71.41317245609369,71.39912932379418,71.46456054143904,71.43433759347036,71.42031822695505,71.40618966977284,71.39956695080586,71.44001321500137,71.41832711481557,71.41131868210408,71.40437095023589,71.38333394279181,71.39224803027659,71.40121820547355,71.40121820547355
30,88.647,72.0164971880705,65.4598059909898,67.57240326108321,77.866334995329,73.41841583137608,71.86255392069636,71.18680557827814,70.8322021339496,71.78390215276278,71.22465397421496,72.57741844762003,72.29736244976678,71.87460246495175,71.57855493897695,71.20241637565809,71.84471957236195,71.52409319938603,71.39438562188123,72.5889206402561,72.42896375747114,72.24036778196741,72.09463863908083,72.03148156315947,71.9682569863466,71.81929489403748,71.75356173176071,71.69331838076344,71.63186320494111,71.58446443654402,71.5268677190244,71.49904381032773,71.41844266600694,71.38959731259868,71.39440536705075,71.46400676382436,71.42073576752617,71.40322366467313,71.39070084611244,71.44539806577197,71.41604721936557,71.40199811241217,71.38891536695967,71.39128577542297,71.44527461869075,71.42353898676305,71.41651333286437,71.40960358153109,71.38857250370462,71.3962548050696,71.4042728795891,71.4042728795891
31,108.438,88.09119,79.9563474877973,72.7927215,69.00038205890289,70.39354595607313,70.6354634908238,73.84836207422232,72.79276940000001,71.65254181153087,71.10770517618448,72.96107103354086,72.67014555190688,72.25464760442085,71.95977461815767,71.57056643451445,71.31931037442251,72.25436386229153,72.1255935188265,71.89118542202515,71.73580793823555,71.59205282483676,71.44909998854084,71.38726512167281,71.6569897732952,71.51148516230711,71.44729159441714,71.38812640368751,71.67245376768189,71.62542321873426,71.56878531108802,71.54138777245424,71.4622639199323,71.43337764965153,71.37352821109836,71.4498181553686,71.4062265078552,71.38818754518542,71.41801481623826,71.39732618079486,71.41049024312717,71.39655984163345,71.47923499570072,71.47248407220115,71.45965501687157,71.43829787621276,71.43132954642515,71.42451961347051,71.40388272141325,71.38976485079779,71.4069709743127,71.4069709743127
32,78.161,63.61081112294585,71.32180694714482,81.56302009530734,77.20486191210965,72.7927604,71.35549947173423,74.79038137119062,73.74536530378316,72.36066368744761,71.812882460752,71.40705779912155,71.13584996204477,71.64176417674837,71.34668713259329,71.63551614406887,71.35962816446376,71.83069750319676,71.70430864400142,71.4569557000032,71.3080691056741,71.59861132944361,71.45867659865465,71.3970759433963,71.63867357717243,71.49484961055323,71.43166143947577,71.37245752704852,71.5996095097488,71.55705472373587,71.50111239537831,71.47408564479842,71.39593348568617,71.48529038021597,71.42163773407957,71.39341891216199,71.4830515558564,71.46515579247057,71.45180922867364,71.43076699026916,71.40083978325634,71.38822744594809,71.45880527139117,71.45185219086405,71.43782332190439,71.41674150920709,71.41043343505616,71.40364349171266,71.38324653849646,71.39203304984122,71.41748514653625,71.41748514653625
