,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,39.819,40.777595576709636,41.20645791406854,43.409854660147396,82.83654109118615,79.9921734737959,77.08815620381628,74.25354325874311,71.09905603870357,70.26054138665748,69.24044846264601,68.40780772168497,67.5089400275954,67.13527664959653,67.16494684591609,66.9525172146821,66.40960916455607,66.11600530949947,65.74531497797649,66.4862073835989,66.25531183157109,65.70078785056256,65.80560091141878,65.28322629545833,65.14907819510238,64.87148050298127,64.54268793489773,64.42848692250287,64.29109547219718,64.2,64.66300554674986,64.64068175941755,64.6311023213988,64.55823935180001,64.53513684223367,64.50928446835779,64.47060956957732,64.45264088369483,64.45264088369483
11,44.093,46.19572578116961,47.13928382223084,60.9884233887961,58.58597669191535,64.18467799656469,61.86491524512904,59.610957723920244,60.4403338364665,60.56970678836713,60.40116664024142,60.27001081296235,60.12842305460133,60.241633099537744,61.12097405342007,60.763212148301655,60.760815004185076,61.54516467161921,61.4938524375409,67.7,67.45974140848209,66.88647745502608,66.67894050324796,66.0804858615946,65.9422265797601,65.64524205905666,65.27111718555162,65.10965630152552,64.94642389753,64.85718205068927,64.78263464101592,64.75943373411539,64.69600526346542,64.62006968562518,64.59712331576405,64.57144566671725,64.53303215457429,64.51463198506755,64.51463198506755
12,48.263,54.04013600897014,58.91481470808133,86.60683734280711,83.13622232584324,80.2817018686814,77.36739144976576,74.51770389752149,71.35945506780786,70.51205098735093,69.4871898698398,68.6500919300233,67.74508068117916,67.17430479948966,66.91293015950374,66.4934418,65.99627539558097,66.03074808138818,65.6524104117168,66.873367805196,66.63650351991208,66.08135506624244,65.87866973941566,65.2948435570761,65.15981572845457,64.86977245300349,64.50439178103416,64.34484033829423,64.1941163,64.55982079262833,64.4820167309549,64.45888547025643,64.39574732833071,64.32015932752039,64.29726044269066,64.27163593076223,64.23330191122929,64.21522262870472,64.21522262870472
13,41.249,48.071005187583694,66.04260701019116,64.59493144000277,62.00840807536477,59.88093525680969,62.16938189722692,59.89676814857619,60.65058789360362,59.93060071817939,59.644933550209046,59.94684888834731,59.68823475045724,61.547266237432446,61.30649168872674,60.94419439972978,60.789346307281356,62.57995049055669,62.215160014495616,61.857402003272924,61.64257169268224,64.70434050592817,64.50656251604718,63.94050908235173,63.82688367044459,63.92106122803602,64.2564662899912,64.10009905729402,64.16915422297124,64.52760279380801,64.45007317750847,64.42683082348877,64.36473794580614,64.29004207615603,64.26690345206782,64.24105158286889,64.20253175830425,64.18439751232225,64.18439751232225
14,53.438,58.74006428713631,92.47345357646545,90.44517672956857,86.82074708636262,83.83957334012618,80.79588095980584,77.81968040383107,74.49950874169922,73.61033177264981,72.53264442647514,71.64919473932288,70.69547683426568,70.092994,69.77777208753906,69.33449283051519,68.76990402356572,68.23958834908996,67.83924430194311,67.37703825666324,67.13711089542147,66.65888191650394,66.45194466172454,65.86625384438331,65.72636615689227,65.42588377863451,65.06956919812832,64.91257592865058,64.76634245875253,64.6787306603384,64.6027602779799,64.58131420071865,64.51963152947054,64.44464599796046,64.42507135345625,64.40019571587487,64.37909795353728,64.36208632542746,64.36208632542746
15,71.342,64.01853594352461,60.7507059999148,59.4907799768601,68.8073320232733,66.46570124645645,64.08403972732413,62.02674525496894,59.41523827581541,59.3780249319222,60.95392829423977,60.2494619353268,64.21561373653498,63.671412126534435,63.41028449060019,63.17755045939138,62.67029635157306,62.20942880737008,61.92763403741718,61.615630339706335,66.40571383666659,65.8477992153642,65.64734196037904,65.07394135629762,64.93906043188788,64.66952661420716,64.3011967596716,64.14900373669538,64.12232758027267,64.17539313599836,64.18360454689642,64.31032987011669,64.2507505926634,64.17732044043352,64.2084177975658,64.19756375307142,64.28715612781596,64.2702032763758,64.2702032763758
16,60.078,72.32266698275772,68.6053718698875,67.11113639899453,64.4957120279489,62.36520710665375,60.17484807777144,71.00269804469427,67.9824367326573,67.17403463237981,66.24224966198052,65.46156345622113,64.69905250944407,64.15552079501117,63.97647285791913,64.32471643266332,63.80862074830456,63.36353751011393,63.582046037551656,63.28952330105295,65.30733729708015,64.76282115364995,64.57116021283747,64.00088894021422,63.97113402903148,64.97818503412991,64.6104438007107,64.45643085881878,64.30461158691267,64.21528703202628,64.14325483716468,64.33467648063444,64.27501092181453,64.20147986982826,64.18238740893084,64.51268323313607,64.49416328309962,64.47673017754147,64.47673017754147
17,48.808,84.96168986258746,80.59370197923408,78.8260787284421,75.6674240714151,73.06936057896804,70.41681271404323,67.82860871428845,64.93562889475422,64.17064470909884,63.24154610689953,62.4988423861559,61.67796661771526,61.33682518440849,61.21038261388183,62.46324027160438,61.977417068756566,61.578353256054214,65.92024359446174,65.47826440683293,65.46499454889396,64.93100130561146,64.73821884891241,64.17387699908348,64.17058321549915,65.18995502983607,64.82820347761066,64.67511466802539,64.51502427314982,64.42544747284884,64.34907228936049,64.3260761955271,64.266303318144,64.1939658,64.28443604363417,64.36253007046395,64.33874866353489,64.32080123379846,64.32080123379846
18,85.554,76.73553914303038,72.79362421421582,71.20017748162721,68.35517197560162,66.01636233757164,63.630683403912926,61.30343069698317,58.85100223975759,65.31852360320812,64.3719512387092,63.59373039312755,62.75953774409954,62.32493496493159,62.05464795742248,62.36063961113144,61.86365899147082,61.4752567383491,67.13428163843685,66.6792811975518,66.44309420635982,65.88664384650119,65.68529965264032,65.1007898089919,64.96344880064373,64.6684367551882,64.29993317392999,64.14841958236234,64.24882140416828,64.15752674499936,64.38531338720038,64.36210455952086,64.30264141955779,64.22796841754736,64.21251125510182,64.18804379784,64.47256555368314,64.45468177251439,64.45468177251439
19,87.401,78.39216,74.3632726097352,72.73660416699082,69.82742433393382,67.4400533537972,65.00334254026698,62.63830860915115,60.28457569841136,71.05765298307757,70.01831043214717,69.16672097809409,68.24693127663686,67.66588157281579,67.36225605704739,66.93528417557964,66.3918728685087,65.88753699748736,65.51549927300879,65.08254441351343,64.85453019362572,64.32036173989236,64.12707995869236,66.29018320639835,66.15116981759688,65.85256545558386,65.50177059789799,65.34157475911478,65.17957428136035,65.08688289618406,65.02753317751537,65.00417190994281,64.94486358556148,64.8683976953279,64.84508495301026,64.81899732262805,64.88861244088652,64.87053816470237,64.87053816470237
20,81.945,73.49956681960154,69.74397366135243,68.23158589391215,65.53904263108657,63.34675389273283,61.446369508482185,59.3614358559446,65.77901991362376,65.02674902413509,64.08704345525749,63.42961654538684,62.60658620848896,62.08846908135895,61.815893790543456,61.43258613451012,65.06371365195348,64.57065971071418,64.193614,63.822579660784676,63.60220812531555,63.09528514678663,62.94633114426802,64.48894752867488,64.35377876185785,64.06343274751009,66.46780022734679,66.30537876777692,66.13891189703064,66.04483595647048,65.96650187932475,65.94290495907659,65.88405155764431,65.80654962522463,65.78296487936332,65.75661378704581,65.71906913615167,65.70044697775083,65.70044697775083
21,76.258,68.40844219905945,65.01079752121413,63.70151886386772,61.42185269310956,59.82689888296202,66.31718120152968,63.91122836957416,61.547599981368535,60.85601014726402,60.04314121343478,63.577028694748805,62.76849657596607,62.26068089040099,61.98968856328204,61.612713158764116,66.46467053560394,65.9649966522901,65.58387505683815,65.14350044109035,64.91490559558103,64.36947167769937,64.17211363748143,64.62159580377687,64.4855557708454,64.1936687,65.97294101158805,65.81070592059399,65.6463796652231,65.5586275261554,65.4803487846412,65.45703727485761,65.40038107963508,65.33701855406058,65.31374981290949,65.2877114211005,65.24871415010233,65.22964484291516,65.22964484291516
22,95.974,86.08149979794278,81.65578411854324,79.86479976940723,76.66456028676262,74.03229235318221,71.34500425958464,68.72006766904683,65.79156875957823,65.0096041210493,64.0616243310869,63.57050291057146,62.76401550531735,62.25442176826665,61.9815992033509,61.615817938818445,66.77663641647537,66.26666973520277,65.88227449683885,65.44532624696848,65.21825345796533,64.67706551611923,64.47900191623012,63.90096709056253,64.04951690131591,64.78469195186419,64.41208623679304,64.25291658254768,64.10108584768298,64.31327174365751,64.23632883400045,64.21334543440818,64.15132298885554,64.50814422754819,64.48505198735432,64.45967429546258,64.42108978988584,64.40216495555848,64.40216495555848
23,101.567,91.09800247960547,86.41431849911808,84.51894036979147,81.13199411167794,78.34615571541363,75.50189509148389,72.7207040272982,69.61788050468401,68.78658076688046,67.77904094129674,66.95309569208793,66.06145603878,65.50078151149461,65.20734391076851,64.79552506292058,64.32535936549128,63.844260145782584,63.48297822127378,63.43135115152271,63.23260477241183,63.38342859257453,63.36417485701396,63.87093113635431,64.0902976789535,64.61514045985406,64.24428043450484,64.0858319525572,65.20640432001734,65.11537059016021,65.03858300895449,65.01605148006837,64.9553323429396,64.89824225715758,64.8757527261164,64.85129335362329,64.8130379282448,64.7940609146942,64.7940609146942
24,102.04,91.52224810242453,86.81675209123061,84.91254713965691,81.50982779008564,78.71101567635961,75.85350926122683,73.06047120361241,69.94455863815462,69.10987128650338,68.09822565442168,67.26891461134048,66.3760387611232,65.8170732021286,65.52337780233842,65.11608447628623,64.59296249986569,64.13353269609972,63.79980967968635,63.79858386777934,63.62679849786222,63.77255264761051,63.746171120637584,64.11545377099107,64.22937561961878,63.94022014210693,64.22355297621444,64.06370337794391,64.95893814587731,64.86761583900373,64.79483659475935,64.77302511889935,64.71402270998315,64.64047727416391,64.6187132174339,64.59498383586362,64.55873903658446,64.54016287261373,64.54016287261373
25,118.72,106.48296055193879,101.00827918728825,98.79280278733899,94.83385687219683,91.57753607504324,88.25292649444185,85.00203788751116,81.37519837659966,80.40343595872889,79.22565459722234,78.260151402766,77.2178535816969,76.55941302809426,76.21491376812534,75.73046338581507,75.11343640104002,74.53386578686384,74.09635011392774,73.59122860562269,73.32902418006026,72.70339683136922,72.47702186018309,71.82187938820245,71.66875448576833,71.3398382267385,70.92548749387267,70.74653924241295,70.5657564356927,70.46371040250177,70.37747058977035,70.3517592806277,70.28146767416949,70.19731565695974,70.17165958617147,70.14294970371043,70.1,70.07898770136995,70.07898770136995
26,81.38,72.99280407775643,69.26676158992039,67.76740703947391,65.07302757571127,62.87679058639648,60.64901749444571,59.205375483608414,67.94429709337126,67.13330530050105,66.19490993869786,65.4164824216902,64.62171545680857,64.09489963584221,66.46988881474314,66.06618359097081,65.54150460162236,65.0649566646688,64.69002834675372,64.25716532225766,64.03246968206199,63.57014131992614,63.48283094543531,63.95060270158337,63.877825390442894,64.24471729567418,63.87952280930091,65.57882428703127,65.41429585011394,65.32327673969323,65.2479470708712,65.2254884831105,65.16408942312,65.0902241812121,65.0682526007703,65.04520018920344,65.0076827362139,65.05554334501308,65.05554334501308
27,88.146,79.06067850344962,74.997934250449,73.35405534376116,70.41672602877433,68.0061328013655,65.65821811896659,63.365682103924165,61.417105519384364,60.83884881415882,61.942358636995046,61.23916664228425,60.81554695983546,60.47845092701169,66.65425744487254,66.23821215891853,65.71630314532688,65.24225672669206,64.8677669110644,64.43477614063555,64.21001418857556,63.67391336975763,63.5889545966515,64.11144170537145,64.04517394261288,64.2826121462884,63.91665738488257,64.73304505238126,64.57157745795706,64.48047405740444,64.40678677028576,64.38481783785207,64.32475743624556,64.25393178701067,64.2329965669512,64.21207771776083,64.17592716718296,64.37496748367415,64.37496748367415
28,77.089,69.14358264138842,65.60778217197257,64.2,61.73172996597565,59.686689501357314,65.88662188856438,63.51255283679511,60.89973136968601,60.30195436834701,69.75586861718145,68.90727030100669,67.99170852580683,67.4133296882672,67.21660753969016,66.79448333628874,66.25815888126156,65.76512465247438,65.3880762124671,64.95563553266352,64.7311591281283,64.1946987280088,64.06380949474669,64.36930322321196,64.2349012426894,63.94918549549696,64.94313356590014,64.78642400466971,64.62580895589825,64.5351709150104,64.45906780055013,64.43637861975726,64.37440410477535,64.30061512453378,64.27811851229269,64.25760265420004,64.21984735213506,64.22289389325499,64.22289389325499
29,54.771,91.25257077973947,86.5610941144515,84.66258440018157,81.27004215584138,78.47960093682552,75.63118552018277,72.84766308703564,69.74223858294032,68.91591427953612,67.90803265542134,67.0849392065377,66.1963781813297,65.63679578043032,65.34310162897219,64.93057240743708,64.41338610848527,63.92682379836357,63.56865563215186,63.40273915805336,63.275744733474355,63.27355418328238,63.14837292898051,63.15671307382642,63.158223190069855,63.508205464751704,64.23409510470475,64.07469076166565,64.02304884166506,64.53490918265307,64.45810135802253,64.43504496740034,64.37427487531515,64.30136260255435,64.27907845061793,64.2582888683839,64.2206139799758,64.210348822366,64.210348822366
30,44.18,66.0813320579856,62.881430074432195,61.61135484108474,60.068962381053225,78.84672861315562,75.98480355986,73.18733433627251,70.06635015704353,69.23205937282987,68.21896079439125,67.39018919606407,66.5,65.93887742769256,65.64464743697266,65.22948320786168,64.71194728577781,64.22392233337517,63.86789033526626,63.81850674790069,63.67568237991996,63.83905613357356,63.690252304806116,63.54733454484199,63.56211972660892,64.09872627314057,64.39421291495623,64.23516658251025,64.07459307846351,64.44806327690303,64.3828233948632,64.35983433401215,64.33858356899559,64.26404834604689,64.24115973638581,64.21877309652176,64.18469991823288,64.22473940404188,64.22473940404188
31,37.188,48.387797804144135,61.33007223354855,60.78594160382309,59.265085023738045,75.50694828692275,72.76971870010594,70.1,67.1433433108839,66.35114728335498,65.39190956888619,64.60792489868291,63.771292397053664,63.24628791829086,62.972089028006806,62.64294278108244,62.206195431237745,61.797897350955466,62.82336017828272,62.82091713865159,62.686746033593785,62.74031219732854,62.59800288234003,62.42475964568293,62.432676528471,62.9655446473599,63.235109953318315,63.30180792759885,63.610039425575664,63.78454752429592,64.01502696601771,64.06391867300002,64.42965619241028,64.355566343721,64.33268193097882,64.30913587425682,64.32534543335252,64.31848561575,64.31848561575
32,73.603,66.02597195226596,62.68562629634812,61.49628438475215,59.88328573102166,78.24793106164485,75.40934198122797,72.63749081034811,69.54773269441833,68.72311016095829,67.72388286947076,66.92983226968565,66.04717270756589,65.49341603439008,65.21038803143098,66.73461826605313,66.1954410264223,65.69448806828804,65.33699694388957,64.89792359659432,64.67000422884924,64.12618202046424,63.98042928815145,64.17738842953152,64.19269798526332,64.67306185601389,64.30228941154331,64.16131472350646,64.53743251312886,64.4632302712014,64.38669011203898,64.36359550774898,64.30480736641994,64.23626165247799,64.21358204315759,64.18935433563452,64.65028175809388,64.63143425844207,64.63143425844207
33,60.079,80.59438838869121,76.4516593580944,74.77519313342347,71.78083410189758,69.31979594554085,66.83633522432203,64.420320479001,61.75827042661137,61.09819881084434,60.31408191454462,62.10308353371471,61.31859034630094,60.82642099921366,60.6,67.03741625395507,66.4933765,65.99017870180535,65.60597419174525,65.165980667528,64.93758364350165,64.39262173340416,64.1936285,64.3651575519711,64.23343802420115,63.98418816773915,63.839339980570855,64.12271017650514,64.29408069253928,64.20552775997315,64.12931282369838,64.22381767164735,64.16167984110882,64.33369890815126,64.31048511206545,64.28727179814055,64.3689824360666,64.35040529917333,64.35040529917333
34,59.094,94.65676207320276,89.79010914888298,87.82068773740272,84.30142982413786,81.40676215775719,78.45284213974624,75.56442330453395,72.34239826971033,71.4791003959389,70.43497591406499,69.58428016940228,68.66245862785993,68.07739671345215,67.77144700165515,67.34120673100502,66.79618281584834,66.28424435441582,65.89968137781509,65.46969760845317,65.24649656594555,64.71393241814532,64.51489151088661,63.93720118660067,63.97346084661683,64.24451599370339,63.88076894034279,64.25982391639297,64.13166437804787,64.27484566540559,64.19910648042342,64.28486369810962,64.22272282384623,64.15076081094654,64.40911881833676,64.38640321556059,64.34912630274634,64.33041323628692,64.33041323628692
35,72.439,64.999164502008,61.680248452937604,60.59253325300047,73.86388138943767,71.3309740332336,68.74581999391026,66.21799000068827,63.4125906537678,62.66092197798147,61.75355753375086,61.01765387988687,60.397208804561245,65.44570708930692,65.15165335584989,64.73814174596752,64.21366678936133,63.721801464154545,63.37807994879875,63.29211357492827,63.20184606128646,62.89739091324169,62.78582042850454,62.945831343214095,63.081264957985255,63.504257181953136,63.7140684873113,63.99809794824866,64.07494973751984,64.25062798715167,64.17446066464008,64.26844151696721,64.20525385643957,64.1296784213143,64.287646339186,64.26503977126583,64.22674408423592,64.21981245421986,64.21981245421986
36,101.522,91.05764084529935,86.376032005154,84.4819542427802,81.09693094338584,78.31274289753067,75.47056657519464,72.69141359462145,69.59321057322877,68.76308912725214,67.75770981759742,66.93597303223498,66.05467006934671,66.87614336742318,66.58536349871846,66.22222162700182,65.76251186519227,65.32955120565,64.95168430629525,64.51314483773109,64.29097193228816,63.74776430461498,63.6274834601259,64.04865037440632,64.20972463078243,63.91640944311954,64.23878449182932,64.07744808873326,64.30254721665688,64.20998314116149,64.13223396128205,64.2708292183163,64.21630062231095,64.1405646693458,64.24196853927404,64.21759377846058,64.17926162187439,64.31577189145075,64.31577189145075
37,79.802,71.5767345778653,67.90318903540052,66.42080172518399,63.78162734496795,61.66733244846683,59.6350354730283,66.49593138001148,63.67624086244897,63.3046226133254,62.40568538194834,61.65402270312427,61.00638991811086,61.12001807108882,60.95641108504664,60.9935741820709,61.27383312923107,67.57588074570181,67.18280226837908,66.72898448394395,66.4934114,65.93132720323374,65.72806280311555,65.13946017878202,65.01723837095331,64.72165819034687,64.3493024277703,64.1884794699105,64.38443893503778,64.29221054756476,64.21543662637778,64.19561035574822,64.25283247540169,64.1771988685262,64.32720809613309,64.30177960220922,64.26349387254706,64.28783089052124,64.28783089052124
38,62.818,56.70195407100604,74.64636068247447,73.01381209997285,70.0930027,67.69325049999999,65.25457212587331,62.90879498829055,60.5948076,64.857167409067,63.91843715404646,63.154091094243036,62.40798135467795,62.11367035823571,62.00605999505557,62.19737371334577,61.92508361404501,65.08192780851756,64.70805042270577,64.27699382539959,64.05265866750165,64.22584444195083,64.02890559913406,64.14811115992289,64.08538546768644,64.01559081361641,64.10457616741989,64.27427133617343,64.11188320824466,64.10026415550146,64.67221985258425,64.6491013056461,64.58623774025683,64.51042761905408,64.49051311935952,64.46524121605928,64.42743469558967,64.40952365640432,64.40952365640432
39,49.595,57.43445647120743,68.81490353457828,67.31506333130973,64.65660324792583,62.47339459437912,60.2458537010357,59.45078993513586,66.25066127247254,65.48854272059121,64.56187724607906,64.25402926678684,63.4154908479266,63.10461597452086,63.032063514260926,63.311006161529065,63.03378156761837,64.23170576694898,63.86353550219567,64.2866323459909,64.062857879883,64.31600400925971,64.11998322988279,64.39178493933701,64.25727532833774,63.96834519777011,64.18690908241201,64.39012538267998,64.22834837579535,64.148984567466,64.67144281206338,64.64837460482102,64.58492920610094,64.52002367454284,64.49684411877071,64.47157248921124,64.43376637825516,64.41489863524178,64.41489863524178
40,77.592,69.61256795963432,66.06787367760045,64.63944996972918,62.1280831903502,60.078292075523784,66.46389635793223,64.02255458103726,61.49041761702355,60.78439238279931,60.03096104038788,62.57938141820127,61.76379918284782,61.4237506397582,61.4024678799931,61.7104375101902,61.57594032190042,63.51137579297892,63.15689086122553,63.591213333201715,63.44513691719112,63.49450199399415,63.32090810402013,63.53681887916146,63.44655814542509,63.38347717183211,63.677913960313255,63.891455570637284,63.888252451094985,63.89027395203935,64.23125257662801,64.20877012814798,64.14883268127575,64.70785079374842,64.6851336858893,64.65986807552528,64.62414937972822,64.60596035393814,64.60596035393814
41,79.337,71.16203507694429,67.50775421649428,66.17046728651007,63.58488420610328,61.45990164779446,60.25727031139721,77.40226510589233,74.10079960615695,73.21639586437766,72.14449369574186,71.26651769596424,70.31937476549345,69.72061912273585,69.40757228295264,68.96703389251054,68.40593602850261,67.87889938070578,67.48103072486744,67.02304602838858,66.78539901167218,66.21644664766677,66.0140724120482,65.42527083048451,65.28943190485724,64.99819711484493,64.62420028473198,64.49701058113796,64.33592638949096,64.25949909138194,64.20578763874109,64.18292318236801,64.19496815106999,64.59449661333065,64.57155447367646,64.54586519120613,64.51100321381989,64.49291742155555,64.49291742155555
42,64.671,58.05586592235787,58.56954694008195,65.92365569614567,63.34103048398354,61.216763982273854,59.13834555576975,73.82792061542463,70.6798174460267,69.83734098161311,68.816254902293,67.97847371197884,67.10695308438332,66.53879609528775,66.24175861805817,65.83136096161724,65.30865226376272,64.81767438349836,64.45465832342694,64.02879916218053,64.0819539289205,64.06511212227693,63.888586280855634,63.86358659150045,64.03152837650084,64.55639304622743,64.2,64.32109039465969,64.17439818788442,64.1717205919279,64.22900588879581,64.20653485694045,64.14833932814288,64.29845935436988,64.27628043726604,64.25268503420698,64.21583110192357,64.19775945987767,64.19775945987767
43,79.556,71.35784324847548,67.6932381,66.24337726014899,63.628183676352684,61.46607241665963,59.32389337704331,67.44838130585916,64.59705484222695,63.8530591695945,63.009925931740874,62.3216801650004,62.49691424708836,61.97732767003359,61.70547747747521,61.34511261605164,60.88490673442856,61.1242789969566,62.5120355229735,62.28251128989926,62.31856429072646,62.4549864131529,62.311445062149815,62.56034538565259,62.765850467732946,63.47558425821157,63.78078899125772,64.04490026821216,64.29195195053629,64.20200067449773,64.12669215177547,64.13234272235911,64.12299344933218,64.36402390377548,64.34185574596223,64.39180097245013,64.35464445449936,64.33645468026171,64.33645468026171
44,85.718,76.88263487694647,72.93469962498317,71.33717158654039,68.48278918280886,66.13499636534469,63.74152540783774,61.43439100040871,62.497567496915266,61.7941796,61.0771672867184,60.45063227734032,66.47319174365751,65.91211869864642,65.61856258680426,65.20439684751577,64.67859988954318,64.1937643,64.27984017327884,63.84807601277418,63.804214207579065,63.93086162650398,63.83965057698262,64.43586710365264,64.30293291609406,64.01738683590797,64.35781417603943,64.19816073567993,64.51203883515412,64.42040977636097,64.34348995396584,64.32177323577338,64.29192003680875,64.21640248029223,64.1938248,64.46667094086726,64.42869207906134,64.4100997307964,64.4100997307964
