,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
30,85.673,68.69836558971731,72.16493926717939,71.79328806996347,72.00085737835421,72.23771346040459,72.3161981566287,73.3410495300825,74.40933575967134,78.48550007083391,76.96261798737817,76.1626381750705,75.96525965413076,75.16895146631389,75.90071412684934,75.90071412684934
31,73.065,58.57983060752742,57.512494269859175,56.26246928845492,55.9174584740033,55.65020362436288,54.9838193103914,55.787169992673206,56.835473478333114,64.17720772911844,63.00504740261171,65.3681175586276,65.21820563103566,64.61339769740384,68.44220877225499,68.44220877225499
32,98.248,78.77022110338541,74.39051040703433,71.23601370723203,68.499999,65.99487699557054,63.55618509417468,62.20931823609784,61.29999900000001,62.305879010241846,61.12041282942357,61.575804904165444,61.42042907479775,60.79357745728006,62.16377034870687,62.16377034870687
33,89.152,96.5611173565023,91.1920769920791,87.32314096900689,83.96388009435861,80.87872408088202,77.86358007502187,76.15175880276134,74.89743888001782,74.25994057307126,72.79605796974057,71.59402203782018,71.40072611431164,70.6208888461599,70.35734102497445,70.35734102497445
34,60.882,95.48193571460473,90.62667262998232,88.62476243523055,85.21692938551037,82.0873482491476,79.03176965314377,77.29699082151312,76.02775975005453,75.38268296820047,73.90089788643331,72.68468986328678,72.48892295064493,71.6991166703156,71.43167109677792,71.43167109677792
35,58.368,61.92307579034573,63.07270904534984,80.54078817168418,77.44301676076616,74.59849118352426,71.8197844573264,70.24244709631161,69.08716308051677,68.499999,67.1510549507136,66.03962138752264,65.86149435312093,65.14285478033318,64.89999900000001,64.89999900000001
36,75.5,60.539617766268286,59.51733129512586,83.76687746063132,80.62455515524776,77.76876617795773,76.88352836826598,76.44219163312032,76.1025649790601,75.8138307044935,79.47955868596603,80.09796620162655,80.17113804937348,80.32035391305561,80.03054167491055,80.03054167491055
37,80.829,64.80538603173656,61.2320137456011,64.57363030765019,62.11103172712174,59.87013352821082,58.27365768142804,57.44569417017187,56.817268901765836,56.471250906206656,60.59207503826588,61.441066427261696,61.69711448221866,62.51113497120345,62.30519708318181,62.30519708318181
38,104.989,84.17459825158348,79.49439062802601,76.12182818833497,73.19389723632199,70.50932201943895,67.88537011862492,66.40198807515903,65.31505471341724,64.76113119455309,63.69180278735187,62.73362643924694,62.66949668362391,62.27045493778194,62.045967978261544,62.045967978261544
39,116.189,93.18469376908523,91.86854381370611,91.19233148967362,91.96878326615833,92.67291358121197,92.04874083246116,91.98544881637807,91.72279244353226,91.58929939286647,91.54296655444527,91.28594830811024,91.39069853706687,91.85940731058693,91.94477637492587,91.94477637492587
40,73.217,58.716961620003666,57.030928883808414,56.30472212388687,55.98185990489526,55.68269664542889,55.09484252543629,55.02578793969767,54.779005166487536,54.65357974889477,54.6021136661895,54.36075980457277,54.36499604466986,54.43367735485589,54.43731216013259,54.43731216013259
41,73.921,88.36255369573622,97.0690417280212,92.95263500209221,89.37808087033103,86.09670533342776,82.8888253743096,81.06643107971267,79.73108988034288,79.05241314216893,77.49334293764642,76.20860797840318,76.00183852639553,75.16764336250351,74.88496556703365,74.88496556703365
42,49.76,60.55964301825184,75.5756207546315,73.79891118903817,72.35393042867898,72.11711888726224,85.28922935734028,83.46029633669167,82.99809843400043,83.58337912068451,82.05550976136581,83.42270936450942,83.20723782327356,82.30047125474215,81.99435631204743,81.99435631204743
43,44.576,40.394047695652944,40.653319541555355,39.90847109257452,39.438088731365625,40.41481042774231,62.39648859349934,61.06639038602244,60.92152756611799,62.120210008810204,61.06381766689224,64.05137619519608,64.13646410155442,63.464003874621774,63.230521146722346,63.230521146722346
44,69.408,72.52830659515111,68.499999,65.60063291762903,63.10479675389997,60.91516485620108,65.88530386821232,64.47480689452131,63.55287838810493,64.24778791673874,63.13989008446066,65.97346491704971,67.66969604637161,67.36473348304453,67.11874484442775,67.11874484442775
45,58.04,71.78072875045008,70.52751888982701,70.66576395851584,68.94804146267577,66.55994705258689,64.44252999950007,63.51765497661985,62.480209543601156,62.093836322301236,60.90943597035765,60.73090984639597,61.68852207918074,63.632974446699045,63.396452552002096,63.396452552002096
46,48.177,59.05792681671498,59.82113091981168,61.670018037973634,64.6459261336182,64.56027893901478,63.971135597457426,65.65941610745176,65.40689066678405,65.36748070637148,65.8045103289221,65.44346862154138,65.87337821136305,71.57863918648881,71.61023699283706,71.61023699283706
47,35.314,32.48710809198421,31.790903070816412,31.485226196762465,32.02901964421699,31.631340259917362,31.537233317826757,31.605890487948912,31.29389264760438,31.135509446915904,30.937332932678764,30.711857781993647,30.71628911970096,32.39027794027201,32.323822791564645,32.323822791564645
