,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,38.648,83.14385536347659,80.73975611981686,79.10239835788444,76.72825579494544,75.75411885100905,74.94248462095213,73.35839351410027,72.48434644533407,72.00516715880414,71.37515983215685,70.16363507358018,69.71497585240844,68.80806040565031,71.53810573462246,71.05330512525882,70.71219701290089,70.22806021682906,70.05011031094622,73.15671046793562,72.94776889838317,72.74861209229157,72.59754120028734,72.35028859118871,72.31231230564863,72.18942501947876,72.10788078205606,72.00081692103677,72.06706698836031,71.89374647881327,72.75703133774472,72.74057775037836,72.61241382756437,71.52716395918691,74.41888515532291,74.29258975325745,74.17965528544403,74.34555394013998,74.2823395482402,73.92708989200604,73.92708989200604
11,65.239,60.139459507052386,58.52163337882089,57.442909886530714,74.04059487592407,73.10102736115206,72.31819578784474,70.79031969844908,69.94762009040595,69.45690573075375,68.85329521427028,67.69940927673065,67.29149883251742,66.88507179370086,76.76974596687401,76.24834003295163,75.87461384633976,75.28882196226174,75.0751970799621,74.77193109267097,74.55828083053578,74.34739293356274,74.19294233331992,73.93658143894304,73.89362622574978,73.75271906562878,73.52943362400654,73.27921280010345,73.11071381808436,72.81392772637903,73.35637760909385,73.33982645683884,73.21090256000934,72.95617988916064,72.77791401292349,72.65497937365511,72.54421711250131,73.9740421264233,73.91142704407204,73.82496895995486,73.82496895995486
12,100.281,92.42281630724706,89.7499021341385,87.92878602852795,85.28819680673138,84.20529872806691,83.30304658192061,81.54209374390622,80.5694659715469,80.00390302699864,79.30258635588689,77.94899120180912,77.42727499702121,76.25976281998581,75.38829918701575,74.87642694297865,74.5093936982668,73.93409257235908,73.72450246245293,73.4269643155718,73.24019796224206,73.0332249012032,72.88255910215265,72.6276575213892,72.58196987566627,72.83632073963119,72.61725760633944,72.47230097415658,72.45412040212969,72.41834040440904,73.99084007584534,73.97412793218011,73.84395000544141,74.68868135197795,74.50670716179451,74.38193303954107,74.26928178725865,74.51032927509543,74.44781133893082,74.70535031699586,74.70535031699586
13,97.486,89.84683709305145,87.24842152998703,85.47806299076677,82.91107142829675,81.85835553897894,80.98125067645049,79.26937855344941,78.32385955168213,77.7740597968708,77.09228999999999,75.77642181768796,75.26924672031204,74.13427506974539,73.28750055767193,72.79002822037974,72.4336209370633,71.87952032589496,71.6769585614683,71.39307057594347,72.42497963876949,72.22469770847907,72.0807829182355,71.8431021415285,71.80102964090025,72.04408235036415,72.12050492408612,74.2764443348957,74.10026223038203,73.79927869855997,73.85861013499408,73.8418628212934,73.71141094033364,74.47106985212064,74.29026601471514,74.16501691329557,74.05363313121566,73.9980590409228,73.93555585891635,74.1703374569857,74.1703374569857
14,85.318,78.63234153729739,76.3582548067973,74.80911223476528,72.56378121600295,71.6435487563527,70.87682682006769,69.38419743816118,68.55816259612229,68.09084065257115,67.55543042551383,69.1495408953884,68.71429516928012,67.90959424889002,67.15589363155553,74.03011864548075,73.66720402219184,73.09824262794642,72.89091960045776,72.59765031228477,73.47372831707676,73.2665498092836,73.1145579417042,72.8571671806859,72.81098165476492,72.6690634628233,72.44850480813,74.5592088417973,74.38155906444504,74.07890684086411,73.78279753360952,73.76613152944604,73.7554730383117,74.12492533997631,73.94444463667213,73.81975451344746,73.70717909897189,73.60086651768387,73.53868728417757,73.65611886410922,73.65611886410922
15,81.1,74.74487093784202,72.58549652521,71.11517961988929,68.99759844415834,68.1532324488673,67.43702398465935,66.0455411091302,66.02692709576658,65.58795182589411,65.5582441701027,70.71677139287486,70.24996641087473,69.26616418787627,68.48378528916048,76.16311022347024,75.78942442186315,75.20369583869609,74.99030686274465,74.68737577263792,74.49387222485768,74.28453489690577,74.13095925931472,73.86944924905762,73.8225245758116,73.673863791225,73.44885067792296,73.27478722065536,73.10333129818967,72.82223903148638,72.53442469017793,72.54718892336683,72.91475154960894,73.17629116717815,72.99982232059345,72.87732605618325,72.76720939692012,72.6633623125149,72.60254101059142,72.6872547845275,72.6872547845275
16,76.654,70.65040125809908,68.62719814865278,67.24941430044366,65.2745333808378,64.48181931401857,63.83452285880913,62.80700275193172,69.60046746741996,69.11301125924001,69.09223566775084,74.71392327030954,74.21417409804737,73.10847153803176,72.27351088621974,72.36284287005408,72.03956965120278,71.4929826,74.16091754932339,73.862921177159,73.65185665882991,73.44391866078381,73.29136961020708,73.03160768177369,72.98499667976458,72.83734930562517,72.61384024752216,72.35153349031938,72.3536593669685,74.3295489592488,74.03308438563208,74.01629333397422,73.92683249372685,74.0139724688859,73.83489036680993,73.70960439305038,73.59785577133378,73.49252147277147,73.43120026269922,73.46332934137172,73.46332934137172
17,83.218,76.6969009828034,74.47901952725877,72.96792737186422,70.77752860056958,69.88200756989492,69.13582119876766,67.74157338564208,66.94994611566169,66.49024192432924,66.41640352691573,72.72580483019595,72.23941577101324,71.15782060487162,70.36466943575508,69.89402851491276,71.7088095883149,71.16035785079367,74.41128825947416,74.11115713764812,73.91077518243785,73.70303852710745,73.55113733481234,73.29247858542826,73.24667322944069,73.09902245402387,72.88877494196689,72.62672153652674,72.45787517072439,74.67000810647103,74.37458373965742,74.35775667051702,74.22887007721314,74.5160957633404,74.33577114304373,74.2099960001537,74.09685734973914,73.9911840732494,73.9296453020112,74.02224375775005,74.02224375775005
18,90.156,83.09122791950783,80.68818795988658,79.05094318153954,76.67711459798336,75.70361429320559,74.8925105,73.30945466281494,72.43508481076485,71.92695865727511,71.29682166789793,70.08337391384383,69.6182247746178,68.61995806451661,67.99996726400076,68.05129580306753,72.95107555058655,72.38806693531154,72.53440190953934,72.2450901175316,72.3636809527486,72.17169361114375,72.03237393654358,71.79940628460254,71.75918100597018,71.66106485814626,71.9119003751663,72.11954232781713,72.19261139102103,73.83575094984944,73.5439306916069,73.52816680222185,73.49941222576021,74.03163279583643,73.85242436832286,73.72727900984366,73.61473362838447,73.51009918724972,73.44884155698534,73.6154003418197,73.6154003418197
19,64.449,59.51221663482188,57.89474457659184,88.38686118760116,85.73251551149137,84.64397595030394,83.7370234174693,81.96689669240577,80.98920190341096,80.42069259342884,79.71575739629964,78.35517820849803,77.83074337528022,76.65728307937985,75.78137960468705,75.26665373165136,74.89735226540546,74.31899827086686,74.12000243152794,73.82524599676637,74.48898757864802,74.27880582036109,74.12450648794572,73.86176416347588,73.81528881597806,73.66830424598827,73.44569126742432,73.18468678640802,73.01080075692045,72.71374523061161,72.42599298649097,72.56490469010794,74.9,74.56606382692205,74.38484185649325,74.25991915822367,74.15227509975368,74.04743996552466,73.9859906783731,73.89091349431548,73.89091349431548
20,55.966,63.53526432342892,61.7131783397865,77.41186198132593,75.08734673546552,74.13406968927049,73.34179782724742,71.79786442155986,70.94770336455686,70.46134757285039,69.85821531485473,68.69412363513368,72.73073247810811,71.63535049215095,70.81772684440774,70.33792849667466,69.99497223258214,69.51588459762901,69.3822636996557,69.195393,74.57208967155213,74.361647028342,74.2068457951802,73.94324882949634,73.89623079313496,73.74736570217523,73.52190461258576,73.25792705953872,73.0836966745642,72.78780758660689,72.50017132089134,72.70519953491362,73.31708058215287,72.7626691910543,72.58554652270999,72.78121441871542,72.76768377371287,72.66531648547365,72.60517354596233,72.43929252341044,72.43929252341044
21,78.767,72.5953155387609,70.49666132063993,70.09882237197009,68.01422596085989,67.2263279329733,67.75785892937998,66.41920619605256,65.68230861418137,65.29734625147103,64.92916116023424,64.41243647156881,77.34533323362125,76.1793732972181,75.30906829992418,74.79763237977721,74.43073062031617,73.85690324223452,73.64882344985615,73.3548313454395,73.92055719204448,73.71240476751606,73.55885232454482,73.31160572105067,73.26508308893217,73.11778651089601,72.89470098585642,72.63350482501377,72.46167714637832,72.87483881173466,72.58562331887,72.89532093340203,72.77332579946115,72.96483901591927,72.79102443472716,72.67651124618236,73.23783345225652,73.13514870075772,73.07486152595807,73.13160819958178,73.13160819958178
22,52.06,49.967430746290184,62.259122962069696,61.02317479500363,59.502610009932546,58.99205879708,82.68398719074948,80.93622641714408,79.97088502289883,79.40965021100801,78.71370056688548,77.37046418798533,76.85274056610206,75.69457023910877,74.82995392016207,74.32446269933008,73.96000553898031,73.42903662423019,73.22098199471739,72.9254579950616,72.71724652535586,72.51291610745633,72.48932806581291,73.95310955457705,73.90625745867956,73.75791775636131,73.53204856094874,73.26900701519426,73.09468810649538,72.80035237982669,72.75735450487991,72.7408783472611,72.61345218023733,71.95671682815531,72.48733235208812,72.4277681705236,74.57828970594046,74.47332852114779,74.41155041931057,74.1887209603273,74.1887209603273
23,74.536,68.72109608894586,70.45990952622768,69.03258088956515,67.04664355975541,66.22299837783544,75.35578712551299,73.76407954190562,72.88552746348113,72.37461143377406,71.74105873619058,70.51825326666938,70.04758317176801,69.02063113606486,68.35973337774563,70.0517355150709,69.73231985202193,72.79875479051307,72.59276129999999,72.30246627526107,72.09683191640208,71.8991308688696,71.9457214394751,73.59117642947511,73.54445556300185,73.39683566021951,73.17151475008909,72.90920916986467,72.86858033869548,72.57236556727102,73.53976046458118,73.52309765020917,73.39404225810382,73.43053072792925,73.25823788249528,73.24842615659779,73.36086558837617,73.25572394123482,73.19380710313688,73.20718783563412,73.20718783563412
24,45.709,51.33379857067443,85.03333169809413,83.30791956741932,80.8060995783585,79.78011036468024,78.9252737108875,77.2578355246369,76.33685873659951,75.80149122185517,75.13761787781614,73.85629122692079,73.36239600739394,72.26159071872988,71.44950669630997,71.03403327321466,70.73291004735161,73.49845059117078,73.29011099357292,72.997329802351,72.78886699250228,72.59345738857728,72.54806594658241,73.20035647921843,73.15379174344231,73.00872330908422,72.78550866758809,72.52457354965306,74.35211896239805,74.05086693451925,73.80611066527794,73.78944368099597,73.6604425609705,72.767322499654,72.59174611406122,74.50443052591703,74.41014944729484,74.30413532341377,74.24206350350165,73.95760864536673,73.95760864536673
25,58.923,55.893303884954264,89.42248064616058,87.6080082530322,84.97705230805914,83.89810480863552,82.99914421750155,81.24461560708822,80.27553613088189,79.71235232781567,79.0139858704695,77.66608485603082,77.14696492636355,75.98450883054231,75.11647637048414,74.60637590994713,74.24461320718886,73.6806651554003,73.47347431164627,73.18687727498875,72.97893633496075,73.12858645077841,72.97675705484646,72.71822056097082,72.67233084368931,72.53001836846545,72.66449256162826,72.40627307096003,73.85952430810408,73.56351769069012,73.27250394981445,73.25609320351798,73.13012021590315,72.67616639757408,72.50137289242518,74.77808622810663,74.66461434670143,74.55950203578925,74.49796128428919,74.3436866507145,74.3436866507145
26,75.538,69.623341720313,67.61315455828478,66.26913583416828,64.6710321815766,72.65672643392203,71.87830191278259,70.3627899633733,69.53097493926326,69.0476075777131,68.45693833618108,67.31690123748623,66.87643921654751,73.80106541290722,72.95851006933079,72.46335409886942,72.11087094567061,71.55837615719997,71.36681462924322,71.5088746017804,71.31141096549821,74.8271805581698,74.67161132000062,74.4067065883162,74.35944812666737,74.21471310219385,74.00445114840795,73.74861471027013,73.60202847526453,73.30638265288893,73.18717895742367,73.17074578816286,73.04607471461236,73.46030527607739,73.28299765417003,73.25298736326698,73.14149105404707,73.03823459608024,72.97873075146458,73.13095477807089,73.13095477807089
27,51.452,56.5879002942404,60.23125008229921,59.11412348673551,58.258746854357476,83.49113887537932,82.59653888734553,80.85060555452971,79.88627351137322,79.32553436187632,78.63019935544077,77.28814927458386,76.77093643194705,75.61436150676806,74.75052464775527,74.2438611446367,73.8802951324572,73.3104286716878,73.1043793480231,72.84981379554131,72.64324312303302,73.16279385805697,73.01140165914694,72.7535313968781,72.70724510239918,72.56377845008551,72.5850107741646,72.90981593303519,72.73631634982448,72.44312776794767,73.18423108716382,73.1677792723308,73.04265843889955,74.21852344979567,74.03960383607217,73.91363629872802,73.8012738752329,73.69567677189261,73.63543869601769,73.53507331303992,73.53507331303992
28,104.047,95.89370636830651,93.12041231490234,91.2309051556154,88.49114999999999,87.36758425583308,86.43144850678708,84.60436401484064,83.5952097201021,83.00840735782594,82.28075310947213,80.87632440417063,80.33501542281257,79.12365794249231,78.21958122865745,77.68846234646473,77.30732574566986,76.70991851152657,76.49232592524578,76.18342730915141,75.9656253255727,75.75055275816574,75.59290087949925,75.3243324611294,75.2761412455663,75.12356171984716,74.8925181,74.62388461711635,74.4463263340241,74.14472284109935,74.08186447016352,74.06548091080982,73.93929832074323,76.25290953499461,76.06665549692484,75.9370968668862,75.82012596254911,75.710415010143,75.64580735501879,74.89251850000001,74.89251850000001
29,108.633,100.12033988397775,97.2248094707659,95.25201995031051,92.39150670322061,91.2184184115247,90.24102132341919,88.33340582644556,87.27978373800686,86.66712427288277,85.90740636571135,84.44109233102118,83.87593757908061,82.61121731786453,81.66736627473902,81.11260902451346,80.71458616098306,80.09071079049498,79.86346698443865,79.54086731132195,79.3134048202462,79.0887928073498,78.9240112395871,78.64341966821718,78.59307104948103,78.43366091056645,78.19222899809068,77.90955225950637,77.72359360054868,77.40678598915456,77.0966175474116,77.07912738262424,76.94288912163587,74.48848895203359,74.31037392917052,74.18476315609958,74.07321476150304,73.98759123156049,73.92613327206648,74.54674121753139,74.54674121753139
30,82.111,75.67750929712501,73.48934052409433,71.9984922827062,69.84144098566162,69.00858040621375,68.27988534423336,66.86250998126445,66.13957637308123,65.79529755410005,65.66340124762063,65.39944341785255,65.05272726717483,78.2550853526766,77.36117429019242,76.8358662336,76.45911956047091,75.86859325704756,75.65365506093588,75.34812064314345,75.13297675978507,74.92024572600425,74.7643887670942,74.5012663716245,74.73420464236125,74.58437798338039,74.35581954858131,74.09081176094573,73.91475769744804,73.62506943521335,73.33138824740189,73.31492844343599,73.18788461027388,73.15382687152184,72.97788001099785,72.85398714642675,72.74395428275635,72.91924531652448,72.85797560106042,73.3601497560582,73.3601497560582
31,75.064,69.18617169145,67.19713033314409,65.87817149715836,63.94119698900415,66.3095270400643,65.61123074784079,64.60426403753699,70.9156944335035,70.43946092332489,69.86250303940518,68.78494495567325,68.35376589730272,74.84214173874715,73.98812367214691,73.49201929893022,73.13573473843205,72.57658582396701,72.38363595187661,72.09671100191748,71.89823528571854,71.69728981169605,71.56247647589963,71.33554295346696,72.76415862692016,72.6170323094986,72.39391523934188,72.3776980663456,72.44637398946766,73.1262727881544,72.83859858711212,72.82221940574856,72.69546718578617,73.00536010822896,72.82744102511028,72.704068973837,72.59279459999999,74.4168793172559,74.35351428857413,74.46399898645592,74.46399898645592
32,64.189,59.216327003373415,57.63416368523687,63.33725291388687,61.63971310997637,64.08520853516944,63.43764003675586,62.96007271754622,82.8,82.21891303922521,81.49834607689975,80.10759637912608,79.57155969788757,78.37200072896873,77.47655933940227,76.95087504917493,76.57390751051574,75.9830350145064,75.76787136802972,75.4621179028128,75.2466193495104,75.03373636974815,74.87755954419521,74.61221405539114,74.85553631460047,74.70848835167146,74.47947698841115,74.22689118460951,74.18142868011267,73.89159906525018,73.75237517628027,73.73587901679448,73.60848117618204,73.30750466710596,73.1295681133366,73.00669544856623,72.89555272855118,73.28913451646945,73.22698495490819,73.13688251189998,73.13688251189998
33,75.982,70.02902287800232,68.00470281194981,66.85315347814442,64.92545908958712,65.7006895824021,65.01278501066182,63.82405245681177,68.05872672286742,67.60186699711772,67.03534589612214,65.91564777786424,67.06420364736397,66.41742462056389,74.64435459525325,74.13914596088536,73.77667284809664,73.2073599983725,73.00146695589913,72.7070197435785,72.49940733108689,72.30149221147818,72.1597555759762,71.92386355327459,71.95967791159184,71.83814305091158,71.8882506402027,71.99574070662699,72.88854044183893,72.5927743,73.72484304923331,73.70848562741214,73.58298997321532,73.65964447781012,73.48019149087858,73.35751044290254,73.24563859871355,73.19534035214237,73.13304196454753,73.16144410067666,73.16144410067666
34,87.922,81.03236618651063,78.68892738118271,77.09229020000001,74.77719182776454,73.82777661447838,73.03674010730518,71.4928502,70.64016059306665,70.15283289125871,69.54951229230204,68.40946539689989,69.80320885108073,69.0981350159977,75.77639284358537,75.2616804667253,74.89238868360921,74.31354744326885,74.1061639541471,73.80857465167655,73.5987467761444,73.39222820309854,73.2398118801747,72.98016928228057,72.93347339412871,72.78705243840972,72.81656906227158,72.55594469657426,73.8429734111671,73.54501209315325,73.51938971193546,73.50332803310411,73.37859927351019,73.84329811401763,73.66382885689282,73.54185094097662,73.42986291481562,73.32419832194735,73.28423859050665,73.43016692184895,73.43016692184895
35,84.141,77.54757318842127,75.30494526379773,73.77729715163375,71.56223182589729,70.65570632693016,69.9031478125061,68.43435656894164,67.62676039694438,67.17206948171054,66.61891480256642,66.35351443298109,67.30683503527796,66.60626032615896,74.89532386609734,74.38921196428056,74.02609078227528,73.45579304389035,73.25027337958562,72.95846119223819,72.75270671512101,72.5481540538399,72.54906025052775,72.79335214744451,72.74683351981707,72.6,75.52931387808351,75.25626968995849,75.07664779636299,74.7706357860427,74.47273203799115,74.45646940071124,74.3301859139597,74.64366651013917,74.48221583064961,74.35739821278965,74.26473483840259,74.157868081572,74.33124898683158,74.4290454022935,74.4290454022935
36,45.143,90.87986866751345,88.25157731352458,86.46086373089598,83.86435768109166,82.79953798503125,81.91234843787251,80.18079373046757,79.22445115081915,78.66834367006439,77.97875208535628,76.64778725049212,76.13573047652693,74.98983446361544,74.18021601049398,73.67652316860152,73.31513759466215,72.74868883131548,72.5437682665687,72.26576769385693,72.07039524609644,71.87257363527763,71.87464388495862,72.01989261592695,71.97447568873771,71.83298658665738,73.87490962122546,73.60901560321639,73.433531635472,73.13800607088824,72.84583610519296,72.82987181112472,72.70605034235524,71.82534040553762,72.73229472165009,72.61032112676489,72.70007654862876,72.59598628954261,73.67438872322295,73.38995056148612,73.38995056148612
37,48.885,95.82926482768274,93.0578344559337,91.16959706456974,88.43168305213095,87.30887235550874,86.3733656991549,84.54750902646761,83.53910446115736,82.9527520901846,82.22565584586205,80.82230413128923,80.2814102544872,79.0709817075975,78.16748409988803,77.63654249690256,77.25560669642091,76.65851420392012,76.44117534105162,76.13242682259803,75.91473067168472,75.69976261068625,75.54202485279704,75.2734275457594,75.22524075177563,75.07267522533972,74.84170206921897,74.57189997331619,74.39441088741076,74.09272551032291,73.79668105578777,73.78046478716807,73.65441501125758,72.86296886655957,72.72315842810953,72.6,73.91522550984578,73.80873323320894,73.9612434258617,73.71125066692137,73.71125066692137
38,69.16,64.22149267872598,62.390290133045006,61.14640478924546,59.60144792661612,59.15518331727114,59.182279358894014,72.4732817995613,71.61111627409932,71.10953915784602,70.49069649337234,69.29551442669435,68.83899168365093,70.74212022076006,69.9392750500131,69.50843051910233,69.18696025202,76.38844376276647,76.1725836627666,75.86600310873962,75.64909189326363,75.4348989311737,75.2777610664541,75.01018526303119,74.96217215970172,74.81015655999718,74.59530577763488,74.53338174304587,74.35588434485368,74.05349172132577,73.75743618016796,73.74100954243207,73.61287849416222,73.47059764031839,73.29163627493132,73.16881294271792,73.43282399109572,73.32710006144504,73.2946711690513,73.26092834444685,73.26092834444685
39,81.519,75.13150758022591,72.96147201112288,71.48297832643956,69.34732453478861,68.47210848270497,67.80652929365756,67.47733977682806,66.68041929573805,66.23109372578264,66.05912091364772,65.64303419749696,65.53907088090473,73.49316403693689,72.65473291841198,72.1640996081474,71.81239794246535,72.70872609909728,72.50771893784568,72.25665490992205,72.07014114839994,72.04795045492973,72.02805509898214,72.19526052990405,72.17309392342692,72.23364542950617,72.54795856652648,74.70505343697893,74.5276117321796,74.22547706932605,73.92946968136883,73.9131621100754,73.78511400400374,74.03223143702681,73.85225127346732,73.72835266045412,73.66787898267773,73.56319942395137,73.50072089704504,73.95168526329142,73.95168526329142
40,98.279,90.57769631196287,87.95814393395574,86.17338441078294,83.58551165194584,82.52430862535701,81.64036815331201,79.9146897036323,78.96180746232473,78.40772613592537,77.72064704932443,76.39482169775292,75.88380880844868,74.74175671425547,73.88881723895031,73.3875861915144,73.02789327905307,72.46673344518085,72.30949569984435,72.08018123858884,71.89727567613214,71.87352669229658,71.86771346149263,72.05699917273266,72.03648548323277,72.09617195321552,72.50786700095874,74.36759835402299,74.1906590842301,73.88968208839012,73.5949563981356,73.57964493887101,73.45633022756446,74.24947799805388,74.07071010460207,73.94772295398181,73.83497333178889,73.7324897349838,73.67047570546988,74.19500602946403,74.19500602946403
41,105.041,96.80981489743361,94.01002652618179,92.10246819659359,89.33653913279556,88.20223954383059,87.25716053900064,85.41262122389739,84.39382609983203,83.80141779458678,83.06684705651134,81.64906899369973,81.10264154141946,79.87982979329107,78.96708901899919,78.43071565654915,78.04588272005853,77.44268171622772,77.22292729720255,76.91095970180899,76.69151724083451,76.47465480016227,76.31555853232686,76.04464794203973,75.99603645326492,75.84212628903492,75.6087163861601,75.33543209071902,75.15566417959432,74.84940340718411,74.90952790267634,74.8925136,74.77086159705796,75.73806991940207,75.55295500291284,75.42418874780981,75.30793323242649,75.19889326742448,75.13468074990365,74.38599897669653,74.38599897669653
