,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,54.701,57.69661455132906,57.33663021280757,59.070599403648515,58.85175435288987,58.698046051120215,58.56676511282211,59.5005234155388,62.97120308365033,66.90602020593107,65.7982298927905,66.60982056429727,66.9293680995295,66.04651460761146,66.52395330291107,66.9517105657186,66.16130503197328,66.18255654163909,67.93010190509628,67.52994913035923,67.38444419617896,67.28085802155702,67.1844176382962,67.12886365762326,67.04011074074685,66.99823052401666,66.9,68.00820425014489,67.95286836022999,67.89667726241584,67.8796780488262,67.8796780488262
11,45.975,54.63529596671884,53.5945843325747,55.90113767783827,55.40400146390294,55.05483220955013,54.7566097530626,62.29129297200441,65.8217461537295,72.07437002208191,70.86587786208933,70.17970703154229,69.65984915625005,68.70743502230235,68.1280109892867,67.75510659426931,66.9538167714856,66.89547439700893,68.98374022216566,68.56647607890716,68.41560727689313,68.30820252008216,68.20410982985904,68.14478490098348,68.05329250162589,68.0097632842994,67.91888012750331,68.16490379960176,68.10928122206705,68.04722969204644,68.02985771879679,68.02985771879679
12,77.323,66.289914585522,67.61576538732821,63.80561837641983,64.4826168365227,64.95811437801312,65.82438404007733,76.3141475591924,75.02158915917347,74.51558674072469,73.2708692493234,72.5585341536271,72.01800634403078,71.02493710180123,70.42161013661969,69.98467706943995,69.14367934525562,69.08269903865688,68.96752767959201,68.5519272973642,68.40277577374742,68.29659356173148,68.193263,68.13633525387507,68.04996548067115,68.00877834045184,68.24954044743549,68.19938285848289,68.14444083737914,68.10354061144936,68.08796469525365,68.08796469525365
13,69.376,59.51017621360191,60.69575666424449,63.72873000140129,64.0115653314453,64.2102179311309,68.03948415131988,66.48507380016781,72.91450921307586,72.4237374695324,71.21438351424551,70.52330498179815,70.00034831050249,69.03915842837596,68.45801079310566,68.0350865316106,67.23111051251482,67.17280427037787,66.987611601662,66.59034057214436,66.73988071396333,66.89604092272324,67.07113121504347,67.01556083730365,66.9343645712178,66.8944644,67.90941496195957,67.86072804310602,67.80771817931796,67.76857375257764,67.75277471401063,67.75277471401063
14,48.468,52.14955031417872,52.038807201345044,57.514758148497094,57.06166438329839,56.84748711459458,64.64038467943053,65.87217153336634,76.83272125388118,76.31494582565624,75.03765801575574,74.3065636113061,73.75126078409103,72.73061894446593,72.11080403651394,71.66173786462903,70.792939,70.73026929166915,70.53206298423153,70.1021328197013,69.94768227034821,69.83772763777252,69.73116370292333,69.67029221206474,69.57031526496878,69.52038792710705,69.41605478063369,69.36489817976623,69.30708801104322,69.22668010544162,69.20730055009595,69.20730055009595
15,46.834,51.330277512933826,54.42343145996697,59.35365754198548,58.858849218263934,59.78089997260518,69.7299261999198,68.10741546826038,66.96949748654706,66.5404230651333,66.92786563662463,66.30781386706997,66.47195636243136,67.36954030435358,66.8136295166909,67.280113457221,66.68150999325701,66.68631253880898,66.69419604927883,68.02717152906035,67.88002080381273,67.77526297682138,67.67373559239975,67.6170098372339,67.54033426595124,67.49945012531708,67.39919468251563,67.35067658436452,67.3010966462814,67.25065227392041,67.23288846957841,67.23288846957841
16,56.567,59.10370582072981,68.3668397088568,64.50523516104063,65.84986653709593,76.93444752241342,74.41049800428073,72.67495051172679,71.44855562699397,70.96971102821269,69.79062335196235,69.11922189624967,68.60680000793182,67.67156345831063,67.10984229165331,66.7298084183332,67.91240359952666,67.8541219510423,67.67431764751375,67.84730343104388,67.70223336382803,67.59911455663999,67.49917564916967,67.44210603318368,67.35643949382897,67.31106536711626,67.21290287943424,67.16500858699793,67.1124744893072,67.05477693897626,67.03662785022892,67.03662785022892
17,39.732,45.52732904715656,57.44291031003232,56.93890037558593,63.04253753530962,79.31700927668257,76.71644795777942,74.92743072100413,73.6612603964697,73.16532356923247,71.94191737278656,71.24249306865792,70.71055173182259,69.7389946120171,69.1464843456616,68.71903030122802,67.89340541824227,67.85335492335662,67.70035857252898,68.14192950630488,67.99736889345125,67.89611170025441,67.79797699973223,67.74072881048812,67.66629198892156,67.62335633623026,67.52610176332438,67.4786378448817,67.43060556918562,67.37307905318217,67.35509201585704,67.35509201585704
18,66.685,77.40424552964373,68.1031436266335,64.3369804846259,77.38009017041936,74.51478119324774,72.07000878079982,70.39790804252013,69.22396060630649,68.76067435033883,67.61514143070927,66.989842378016,66.50399848764755,68.17458407758635,67.61142727822855,67.20331718644107,66.40919674813298,66.47265278143941,66.57564814980118,67.9208448514369,67.77965463554426,67.6812702020767,67.58591967329387,67.52997095717899,67.44653719581076,67.40309064189307,67.30909479050614,67.26295350909571,67.21271162296358,67.15282213738782,67.13533844113239,67.13533844113239
19,70.56,60.559530621518746,57.41845172285448,67.93821190500415,64.6767104243614,66.3931642059601,69.49830972387294,67.91433773249273,66.9902932000275,66.57095258605506,68.37029420731302,67.71879024742313,67.45690629597512,66.8220143188211,70.42340372118439,69.99025574509197,69.15225347859774,69.09133745980353,68.89867756923472,68.4807781616858,68.33120016309275,68.22471433998888,68.12151224609079,68.06909589890817,67.97797898983795,67.93059183061989,67.83189227508637,67.78333815401125,67.72864964699922,67.67505921555136,67.65665911554335,67.65665911554335
20,78.903,67.64217363178659,59.78709135289989,77.25255737168177,73.38532813363,70.71609168009084,68.45241358667604,66.8934905,68.08999310542524,67.65341846310618,66.97224559759866,66.33533320532513,67.30910370825592,66.40549730472367,70.28489974869771,69.85264779678688,69.01550382907139,68.95499501296787,68.76362298768282,68.34905494967278,68.19973065271228,68.09415439484488,67.99183381769902,68.03224137154687,67.94721704513016,67.9011436236789,67.80699705349417,67.76067535099467,67.70917886243926,67.6639876218437,67.64963504887666,67.64963504887666
21,77.198,66.18019250530239,88.94766218765167,83.89161179999999,79.69172489605491,76.74299767035603,74.22451511269321,72.49682646203931,71.2718236709545,70.792957,69.61831112078234,68.94641462494766,68.43801465266175,67.49944519228988,67.03750635315373,66.63029488895732,67.13569457944622,67.07750498681862,66.893468,66.85856566215791,67.06066863666949,66.96368686326592,66.86398141117473,68.05291657922785,67.97263732050907,67.92490104009408,67.83269958465154,67.78886432464152,67.74049389055706,67.71257702858195,67.73525993373585,67.73525993373585
22,46.923,64.0491197209063,92.87222729564381,87.59202438843637,83.20625676608384,80.126677859747,77.49692867462255,75.6921115376347,74.41323329249889,73.91414255828764,72.67760295236657,72.0132042484887,71.47523378170622,70.49324728450802,69.89534335288211,69.46914521231177,68.63498553423338,68.57451268362583,68.38325440688605,67.9716101540754,67.88463572118086,67.85611088460384,67.75463121213888,67.97917934766728,67.8923805668586,67.84475540452218,67.75267467965283,67.7090051369135,67.67057287916876,67.63854510873598,67.82205347932326,67.82205347932326
23,56.643,89.16883450663043,78.45337583977344,73.99806624963539,70.29814066613669,67.70863978856329,65.5225552222275,66.8901673094929,66.59363873852683,67.20704752738034,66.09603555830361,68.00031932766652,67.49519420033451,66.58503767377327,66.44279044610276,66.92292878695707,66.11594003756416,66.24626635462864,66.31431130827353,66.89526652090741,66.89126104315517,67.38779591384477,67.28554480689259,67.23731146888737,67.15016968819025,67.10248849085056,67.01155603713498,66.97118650430139,66.93092036244627,66.89709880000001,67.37087148435062,67.37087148435062
24,65.732,108.7601906891118,95.69042999999999,90.24999962171799,85.72995924188564,82.55525765139573,79.85057114205262,77.99783502566328,76.68351670056813,76.16872114147371,74.89430598019446,74.1648753122721,73.61211003619044,72.59613219381157,71.97979046477106,71.53352164397681,70.66867605503002,70.60966008975616,70.41336337001597,70.00709089267012,69.85353385121941,69.74402913157861,69.63787213554826,69.57738555738158,69.47804080107457,69.42842917202401,69.32475576218096,69.2739226432041,69.21647802931385,69.13657857229721,69.11727800614909,69.11727800614909
25,67.093,57.796171637197986,59.05950291674939,66.71549964135285,70.13102248541233,67.55722730366344,65.39444302845943,65.13381458476974,65.93031639756074,66.57093223425979,67.22191726601737,66.58336731491801,67.39236710908646,66.47621430475725,67.1377101429191,66.72393506937397,66.90808464800668,66.85040332455173,67.26336320342867,66.86352665525045,67.00144535389867,66.89810373958063,67.39428685682843,67.33734068934073,67.24774302478637,67.23102616387987,67.14004318935353,67.09528449587505,67.0557469129698,67.01822232407491,66.99981318627155,66.99981318627155
26,122.07,104.64032086364449,92.0656467714574,86.83403060217634,82.4929371953291,79.44392103948358,76.84191746113457,75.06371909084937,73.79201781686933,73.30775343651494,72.10227471666597,71.40998620561055,70.88635761653157,69.91150100684439,69.32924821890875,68.90048443022494,68.08901557815103,68.03072184718481,67.95545846822844,67.55488178669461,67.58528027860491,67.48133777525089,67.5967051382608,67.54064445494475,67.44996607055059,67.6567533681869,67.57296682898605,67.53073805833007,67.48552656814576,67.46468190280122,67.44620435314486,67.44620435314486
27,98.906,84.78377631964946,74.59527205355748,70.37432256255326,66.8952025144947,68.29838934448425,66.0696480115927,70.38459066000092,69.2242264414016,68.77924156770499,67.81378420804444,67.20666402824466,66.73698234478476,68.69907600973524,68.11797180060172,67.71020796716583,67.39922263646717,67.34393780765099,67.18202422201323,66.8026771446963,67.16457956229011,67.06278400000855,67.04431039921728,66.98969756456088,66.9,68.08106106596688,67.99109786480349,67.9496915736397,67.90432201311755,67.89897874124428,67.88064329357678,67.88064329357678
28,110.055,94.34087419225351,83.00388920646141,78.29054476380608,74.37819087853897,71.65289394734947,69.36728222917226,68.11300140788143,67.03062227525295,66.61634489381066,68.78751014981584,68.13678539781924,67.66390359696948,66.95024487619145,66.39244830390395,66.50457967077062,67.65898824433923,67.60333347937794,67.41669226018277,67.03457236719888,66.99457750342961,66.8936103,68.14741375359276,68.09278680897854,67.99925195313189,68.21124065595536,68.10883591035798,68.07739319591886,68.05809015664128,68.0874305675215,68.06956341791502,68.06956341791502
29,77.368,66.34705125076812,73.80554403158617,69.62164820341025,66.14436493745602,66.39005485346252,76.86665703362034,75.07248897412363,73.80162220517647,73.30446722508464,72.08120961215006,71.38027841886893,70.8490879193046,69.8727643313523,69.28037565398006,68.8612953555623,68.05938329049062,68.00567742346499,67.82167086028059,67.4427109982383,67.29522957786105,67.1959227902428,67.45058809278055,67.39729108573917,67.3028264607636,67.31747480099821,67.23074067646081,67.19789181144364,67.17068373035715,67.16923192072124,67.15200297524187,67.15200297524187
30,101.462,86.97481965648478,76.53972042613073,72.19628087656386,68.58864852666692,66.2220579530072,73.7174642247331,72.00245447034715,70.79298519999999,70.3246873543644,69.15729369352573,68.49609164278941,67.99380779944724,67.07893922955145,66.53872961121439,69.51439206230678,68.67603561946159,68.61589470024984,68.42568622728346,68.01310420033039,67.86645340573641,67.77031926137438,67.6829114372032,67.63284386552596,67.53904533861447,67.49998315856935,67.4198673453175,67.38859326538088,67.36529800994406,67.35484827020697,67.33829270569237,67.33829270569237
31,90.626,77.69245559228133,68.38772333255172,64.67218458022828,79.61911003508968,76.67255340055848,74.15592472613987,72.42850718159806,71.20940878830707,70.73395565920208,69.56608773901633,68.89275775505045,68.38298412276828,67.44422083992092,66.8936103,70.91498906254228,70.06181955201639,70.00055241454639,69.80678203634248,69.38647386522887,69.23594783878721,69.12833742800518,69.02376055152195,68.96418708438406,68.87261200427598,68.82377361427363,68.7219389875924,68.67186839161475,68.61528547655695,68.53658455259958,68.5176164063685,68.5176164063685
32,64.498,76.93137101528274,67.74477646823193,64.45689415160916,81.1443877696598,78.14505108564717,75.58465720458815,73.84344546270033,72.63148453214461,72.1529105711382,70.9782486937902,70.30513200000979,69.79080025113707,68.85589669140303,68.27641744740488,67.88012087221084,67.4666385744952,67.41075510983288,67.23401174413756,66.84315586112392,67.10968072634171,67.01490157085797,66.91929736419588,66.8715934752559,68.19681381166735,68.15338578746035,68.06494656368399,68.02560126386099,67.98718691167063,67.94202477513255,67.92553969172268,67.92553969172268
33,95.207,81.61593390453714,71.83202459515356,67.76999746647456,64.60626981551854,66.80400016643402,67.19294460930344,65.77068038576792,67.71323194435907,67.29736326932168,66.27702606981168,67.14209987288746,66.66617384594639,67.79665580735008,67.23529271575742,66.82353702767223,69.0003371834076,68.93988177338304,68.74867865620347,68.3320933204081,68.18689545526,68.09131916177309,67.99751086020432,67.95292084285022,68.28696152946726,68.23918467619096,68.13941318440631,68.10654606846887,68.08932258137418,68.08295102245239,68.06769982556116,68.06769982556116
34,130.991,112.28754214999306,98.79389806045685,93.17713530438769,88.51089424627071,85.23350695236282,82.43448288012085,80.50764740294238,79.14393672910836,78.60989635778527,77.2922773,76.53811823269669,75.96521935194667,74.91223611665448,74.27290910654551,73.8099433614369,72.9137913633986,72.84952315373111,72.64532276128261,72.20215854513792,72.04276761829878,71.92929588984002,71.81932331664824,71.75650474211636,71.65332985328028,71.60185736492168,71.49429531780962,71.44150226288848,71.38184279840799,71.2988627155929,71.27886322554934,71.27886322554934
35,100.898,86.49135000000001,76.09764584211112,71.777861999876,68.1977464978293,66.15691764281844,70.91014206868283,69.2614522047377,68.09459805868669,67.64193144520112,66.5526812842592,66.6945129449622,67.81391724443667,66.87965029853801,68.22001081345229,67.7999400132633,67.0022624992872,66.99254620294232,66.88724059354645,70.41902345496534,70.26456209034541,70.15459975829118,70.04886000994873,69.98845931121586,69.88801976260854,69.83864946428218,69.734662393501,69.68390257656438,69.62654079857882,69.54675655765222,69.5275273151893,69.5275273151893
36,46.253,80.84335265713885,71.13329785073682,67.12629033037399,63.90555293171205,66.35656766840751,74.55128207583617,72.81281580880129,71.595712414699,71.11792037164057,69.93765478827615,69.30380506844068,68.82059125158034,67.96308377552448,67.50281417936296,67.11221580598297,66.34340505468442,66.63404689174658,67.19641778003346,68.0616900111017,67.91816045132818,67.81598056220022,67.72143608869975,67.6724247693975,67.57931246531047,67.53730316151706,67.44088772786827,67.41399503586936,67.39029706053412,67.36292543120527,67.34730838104875,67.34730838104875
37,23.296,50.07476655186424,85.72768373003616,80.85487413155597,76.80742841569561,73.99309916954144,71.60740355049347,69.97596983417723,68.990941450869,68.59911876460843,67.47231837691051,67.2696319004524,66.78751325543341,72.76856460119029,72.15412457513962,71.70658615687941,70.84120492685366,70.77898590154996,70.58511877103167,70.17584068834108,70.02366191717732,69.91532458241731,69.8112317052458,69.75229746028484,69.65392796569633,69.60515850121112,69.50235619244624,69.45283046664919,69.39686328908249,69.31901879165275,69.3002570575296,69.3002570575296
38,72.166,62.0982792176257,80.55858933211897,75.9803482015114,72.18104273341383,69.53107318379226,67.2793839366598,65.82997633934954,66.32001632595994,67.3535919329614,66.2571836588784,67.37647690509161,66.8936027,72.6376726002807,72.01859205090169,71.5709945186875,70.70503700029737,70.64281102296353,70.44539275614996,70.0186938201123,69.86516861668937,69.755872745589,69.65109594367632,69.59124529956449,69.49294501817442,69.44385498788819,69.34014177046392,69.28984392829362,69.23300421077988,69.15394610143298,69.13489186796987,69.13489186796987
39,57.725,57.50040030079883,65.43929258168812,89.81950366636846,85.3217753055463,82.16274481449052,79.46464404697603,77.60626909035524,76.29101109643425,75.77588125515425,74.50483559883449,73.77775347553546,73.22538620368779,72.2102092632778,71.5957979065229,71.15095889192872,70.2897304275805,70.22840567288242,70.03355954133384,69.61258652292067,69.4602667827061,69.35182909090463,69.24753939865258,69.1879670015039,69.09012372028785,69.04126191063403,68.93836454353269,68.88830029030282,68.83172454294797,68.75303358851663,68.73406784509632,68.73406784509632
40,84.557,72.48544439334778,63.77639838327263,76.68353839227353,72.84360563959602,70.16324948549695,67.87398035148172,66.31052962176251,66.71343153372692,66.79455694780764,70.27144449968452,69.58729955900058,69.06898065616843,68.1176746752347,67.57105048492494,67.17142820331836,66.9081397036432,66.85021955724261,66.93736307062818,66.5381805064639,66.82061429944065,67.13368125805604,67.04396019194844,66.99961424412696,66.90901656432636,66.86844240088962,68.18604630309176,68.15794921823606,68.12619774944044,68.1159228070471,68.1013999670114,68.1013999670114
41,58.616,56.288615958690954,59.62327183224376,66.89244376052567,76.65786238943917,73.82166853851797,71.39929976820794,69.74230255207306,68.65796893727945,68.19959273950683,67.66634038195595,67.1387625958997,66.6932353185916,66.88332958179008,67.2970031198083,66.8935786,68.86575902990766,68.80474403477511,68.61177111044456,68.1931927,68.11496315967237,68.02729479418797,67.93622499700395,67.88777901962165,67.79469357243265,67.75320264249831,68.10498353703571,68.06586752523225,68.0216639776199,67.99930991198825,67.98403669634196,67.98403669634196
42,72.813,62.47884371939982,69.67683191109242,65.80243554687492,70.8038071321702,68.1932107,66.06271310361853,68.66050339826451,67.52009211314197,67.09193221151116,66.06155277857711,66.882545398664,71.50613119450486,70.51548829587531,69.91811205676724,69.48511575535221,68.65731393860405,68.59705560439802,68.40566093020507,67.9922783868442,67.87467425764613,67.92751123654952,67.83178050648213,67.77776308430262,67.68460708162269,67.64430262217833,67.57402907907274,67.53312881205895,67.48690894410856,67.43682929049123,67.42133112984865,67.42133112984865
43,61.419,62.0125543226823,67.52506660707681,63.72553425967934,65.35903257293376,66.57336548603207,70.0236671364221,68.45084410182334,67.6806900967394,67.60962047800157,66.99857237853745,66.63145528243727,69.85628355866129,68.89055754175999,68.30453619739946,67.88971947896924,67.07582875792569,67.0484000707794,66.96165100265816,66.56529653120357,66.7885789058689,68.08850460735047,67.98611916741822,67.93184033722274,67.85536666278045,67.81389901937331,67.71343049939135,67.67450278734252,67.6305120302675,67.57107228850118,67.55565049125396,67.55565049125396
44,102.942,88.24349889690579,77.63923822353873,73.22748699510215,69.56585425502237,66.99721266959226,65.01169058654408,64.88445295220274,65.70801486367543,66.48145572317253,67.49283700373817,66.85280333443127,68.11386219516034,67.18198246476263,66.74288671793096,67.50423089653555,66.69575546251572,66.86907281641014,67.3019778116457,66.93882779823178,66.84890947905903,67.88865368627293,67.79131151468151,67.74201641173462,67.79900632089563,67.75843864794253,67.65873606751123,67.62250665351785,67.58156514254608,67.5246197777059,67.5108950594541,67.5108950594541
45,68.648,58.85956530258277,57.11197873523446,60.78534839644589,63.92141260568994,75.88313646654454,73.3926657,71.6797563871139,70.4787914552348,70.00815805486074,68.8444642296573,68.19339810000001,67.72472986817249,66.8940958,68.98306017309793,68.56095979782884,67.7443310919658,67.79462691511439,67.95369817380266,68.09190439398029,67.94559681191983,67.89039425284197,67.79580013514449,67.74386895734587,68.00452254091455,67.96236325403781,67.86394423134477,67.82252991683082,67.77572914295212,67.7106341554915,67.6951419506567,67.6951419506567
46,47.073,67.42818659785132,59.41904424826561,60.8738912190677,62.87583633279809,70.18676925099284,67.89373877370669,66.31948723678231,65.61329581200984,65.33669295073794,64.6517238621681,64.63122675722535,64.33066433163431,64.70939332505596,65.81949342971389,65.6116559565348,65.79131126797054,65.85942995138191,66.07486980368185,67.29456760765274,67.1480219366075,67.0438605238633,66.94834061703028,66.8937777,67.50791850944478,67.46408917766381,67.36483753424086,67.32060050042534,67.27060987662867,67.20107814115723,67.18465711048125,67.18465711048125
47,47.092,63.709236486352566,68.0015762503457,64.4900397622798,66.04272799181783,68.41978451255378,66.43210875577762,76.40489964144085,75.139009537024,74.64048089107321,73.41802834825396,72.7183392658383,72.17619458164474,71.22022372689362,70.62199530995888,70.2781938218994,69.69023789509362,69.62887185869448,69.43478869155182,69.07451858252703,68.92552939668369,68.81767035053693,68.75737250625966,68.73071867671742,68.63652566699022,68.60035532604915,68.51515036720137,68.490575785336,68.4740984819985,68.63727332598852,68.62526251685853,68.62526251685853
