,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
38,17.0,14.5,14.3,14.2,14.2,14.1,14.1,14.3,14.2,14.2,14.2,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5
39,15.1,14.2,14.0,14.0,14.2,14.1,14.1,14.3,14.2,14.2,14.2,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.4,14.4,14.5,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5
40,14.0,14.5,14.3,14.2,14.2,14.2,14.2,14.2,14.3,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.4,14.4,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
41,14.0,14.1,14.0,14.0,14.0,14.5,14.4,14.3,14.6,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.5
42,14.0,14.6,14.3,14.2,14.2,14.2,14.1,14.1,14.5,14.4,14.4,14.4,14.3,14.3,14.4,14.4,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
43,14.2,14.0,15.4,15.1,14.8,14.8,14.6,14.6,14.5,14.4,14.4,14.3,14.4,14.5,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.4,14.4
44,14.0,14.0,14.6,14.5,14.5,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
45,15.1,14.2,14.1,14.0,14.1,14.0,15.1,15.1,14.8,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.3,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.5,14.5,14.5
46,15.1,14.2,14.0,14.2,14.2,14.1,14.5,14.5,14.3,15.1,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
47,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
