,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10,75.772,69.52729794183723,64.53191424725232,60.57147874354604,64.11294328825299,62.186505683691514,60.19894676542499,59.64708002371885,59.006516745996954,58.57806625922312,58.30367233178207,57.98130461044831,57.6599854769518,57.64720031383374,57.63898997325493,57.63898997325493
11,86.224,84.56555254233051,83.05791510131722,81.64546746620834,79.80999077365502,78.33977346219805,89.07482870941077,86.7913205,84.55779132783961,82.7917255,81.7314609380137,80.1953890487856,78.84145337494178,78.56619488666554,78.38943015436693,78.38943015436693
12,47.958,48.09926904500187,48.2137006079071,48.708996159708015,47.8708094077961,47.30769890897233,87.92402176364588,85.67393961901239,83.47234019639436,81.73506240424612,80.69208085265025,79.19070262507479,77.86734689120459,77.60026080447757,77.42874420233156,77.42874420233156
13,94.874,87.0498555893119,80.77991353623977,74.14522850657511,70.98193482166505,68.1668654419259,79.67296499678541,77.63549427717234,75.6421582173734,74.0714114200246,73.12840740577465,71.76915496897496,70.57107278490024,70.32866837550932,70.17300178443588,70.17300178443588
14,135.605,124.42181911997629,115.46008574616637,105.97525788115334,101.44696084932147,97.40059309651203,93.13618079125018,90.7484223716866,88.41238636685574,86.56509265793437,85.45606261824123,83.84902630726376,82.432540655874,82.14390467495922,81.95854922155371,81.95854922155371
15,132.232,121.32698636387096,112.5887408,103.36352930037192,98.9902015,95.0590164614989,90.90876959954443,88.5870120825967,86.31541859276882,84.52221210839409,83.44558947196683,81.87716115152939,80.4947056363944,80.21297659593871,80.03205662239398,80.03205662239398
16,95.285,87.42712585235583,81.14297500927826,74.5337508439284,76.26611130417014,77.77736778859361,78.16920238134679,79.62957361903675,81.05831103389075,82.20159061343739,82.88789892854278,83.85263355446739,84.61064673025564,84.76442081539606,84.86317103074649,84.86317103074649
17,87.56,80.34142394742561,74.55531850562606,68.44404796764826,67.68384080877135,66.99145679759243,65.97757237875352,65.65422031907198,65.33560726168295,65.0790950444109,64.92522507565089,64.69319365838528,64.39989315437029,64.33907093802313,64.30001229588008,64.30001229588008
18,83.134,95.841699015403,96.93141754319053,107.61745588159668,103.0194581553629,98.91080768563047,94.58075646648923,92.15624506479182,89.78664619820088,87.91535443646073,86.7913404,85.17274923344252,84.13030376677622,84.00156435486541,83.91889083651105,83.91889083651105
19,46.298,66.29503329367012,64.5881344766969,86.89264975975487,83.18102983121207,79.86442337099821,76.36909663238765,74.41196977602218,72.49762333972359,70.99364071423955,70.08898881874117,68.78863984647865,67.93227614493136,67.89963960539411,67.87868116298391,67.87868116298391
20,65.83,71.71752970912412,67.3302534861515,85.28526299405287,85.1877851803505,85.13003804610702,83.18711366445181,82.20930486070104,81.47972033587799,81.50167065249282,80.98373423009585,80.58997959968859,79.73977789853626,79.7477370343715,79.76502421730471,79.76502421730471
21,60.805,57.80989832085326,53.86210444939831,58.04170957562661,57.92857358848979,57.86094303323667,55.96154231884787,55.025254920459616,55.18860639915054,55.10884124543268,54.58584074329239,54.22759828219724,53.815346468151056,53.85525964177829,53.89373740535562,53.89373740535562
22,79.356,77.71973664805465,83.91299929030802,77.0346559208076,73.78032958988862,70.8872264017866,71.44290017940097,71.99566814985357,82.39552940011401,80.67530164319714,79.6468235158102,78.16644261664268,76.85846838536514,76.59071634138144,76.41944250196312,76.41944250196312
23,62.125,67.02496589482304,80.80308983302011,74.17890527903295,71.01767643389992,68.19886802606497,67.30698659580365,67.31793405835232,80.67854355055277,79.00730391870022,78.94672389467284,79.31422929781112,79.18203297960245,79.12705644392729,79.09175176477939,79.09175176477939
24,57.421,67.44516444192882,87.08742627970376,79.93516603392099,76.52455518414128,73.4763242633183,70.26383487971957,68.52519564095644,69.80497446197192,68.3638501849716,67.90806382643848,67.68679503285793,66.97902903476596,66.8254487392647,66.72682297120708,66.72682297120708
25,34.029,56.65959177766903,107.91844523301658,99.07031784016881,94.86236323556159,91.12139063132209,87.19568629425366,85.82517657982179,89.09495852372675,87.23346209859984,86.11590540240314,84.50121618625094,83.08156741489294,82.7917544,82.60596813687638,82.60596813687638
26,65.472,69.14623220196673,82.36756806197015,75.60163873202296,72.37782218217274,69.52582236383853,66.53581231573908,65.2387501799503,82.20889237347237,80.49580465854469,79.46446235777843,77.99238367072272,77.89372711903826,77.82960584823063,77.80054143053263,77.80054143053263
27,102.485,94.03318559426843,87.26025506209847,80.09199000000001,76.68728337859194,73.64133683164452,70.42468758872005,68.62618907543018,72.94327953646923,71.4249879409039,70.50982336089088,69.19313120000001,68.79129639860432,68.69444298591237,68.63647164112066,68.63647164112066
28,90.29,82.85840705119688,80.7549725454909,81.07132717378866,81.5283506760734,81.69490285890787,80.87403463295708,80.17916088626522,79.43130332494603,90.46965888156235,92.23799413655482,92.83287545299004,91.39511786696686,91.81348818661668,91.62340006434574,91.62340006434574
29,71.82,65.91482196884998,62.43506519989998,59.40790197741673,58.390382459185695,57.12584438565605,55.5612504782441,54.61184427408586,53.89841177134359,67.47162324499712,69.33660908728758,71.45347182122951,70.49890023648442,71.55237419627309,71.42412121531116,71.42412121531116
30,78.128,75.76551644356742,76.87419122881937,87.64124619532967,83.89635703018678,80.55022148325232,77.02473764751988,75.05275037168643,73.12232090134225,73.01267543377664,72.19531833198333,71.73291329865295,70.5933696,70.74349473998775,70.59336350000001,70.59336350000001
31,65.07,61.63435002056126,63.302110554423344,92.26883955211765,88.34770751454883,85.84252569158382,85.9209165969195,93.46861111444295,91.06345327345329,89.1610043938223,88.01955373629222,86.3681719024761,84.91259889731887,84.61547893478446,84.42499128700041,84.42499128700041
32,79.537,73.03507777174917,67.80259697177229,70.77844537724499,67.77614815039755,65.72326205869963,66.43663776172797,86.15210054276876,83.94202789550197,82.19714921340315,81.86308795293495,81.98131012081001,81.56992497011282,81.48376690183247,81.4299347585866,81.4299347585866
33,77.62,90.48117344199287,83.96408377498922,77.06659295552005,73.77419710148318,70.8333949020452,67.809341017099,71.53035284690755,69.69082822702418,68.23938265477784,67.61309976998886,66.95427988966712,66.19182402301561,66.03569090562965,65.93591109821706,65.93591109821706
34,63.957,116.7,108.34234424970661,108.59451066902137,106.84226969732596,108.35954273077773,103.63423740494927,101.34105346283475,100.24645539388239,99.46342532444122,98.37600979258313,96.82117353763837,95.59889321553426,95.33327288765328,95.16612869536155,95.16612869536155
35,51.884,71.70966313867073,66.60506017139345,67.94398727903831,66.46135070944943,71.91314798191111,68.79900113884214,67.35323793350382,66.31552469522545,65.49054788708477,64.8212560115667,63.878601966355156,63.27761719959882,63.12456376642609,63.030407240788826,63.030407240788826
36,90.569,83.11019234900732,77.24984372662693,71.14403396612968,70.57427393309553,79.75961348842469,80.77205001736738,80.85257543405014,80.93019816480194,80.21582831873057,79.78868358779052,79.17992620449677,78.83387490751402,78.79088550149832,78.76350441644492,78.76350441644492
37,81.652,74.92246389889162,69.59768866935588,63.99989556093121,62.62353181643542,64.92265025359589,64.49447564442006,64.14928310150239,63.82124689583773,62.92118400109897,62.37980251053565,61.596594564375216,61.07996434915894,61.05713673716851,61.04247736463552,61.04247736463552
38,121.458,111.44150515596097,103.41470516985272,94.91971115008405,90.86390040460591,87.2405317662186,83.42331354303435,81.3044098838232,79.2592318278234,78.80539440692748,78.53107316382288,78.13356887380054,78.22452077496678,78.3277183958806,78.36150440404779,78.36150440404779
39,103.61,95.06557313802973,88.21842685733438,80.97284631074163,77.51362265903333,74.42294977364912,71.16590650582401,69.34848206686463,67.58283334802927,66.94722043087302,66.56851107464085,66.01974353454753,65.78512022176136,65.76564424180471,65.73301767972647,65.73301767972647
40,103.115,94.61271469202619,87.80906253822012,80.68591260417719,96.52135068490323,92.67156811383306,88.61433427559503,86.34283698953715,84.12054372836356,82.36336536142322,81.3084364215236,79.77979513026625,78.43666726454853,78.16337309693633,77.98786980663174,77.98786980663174
41,87.953,80.71240477929048,74.92558044787299,68.9726699485912,92.55579250256527,88.90606316839289,85.0923680375004,82.93416102973323,80.82605045600536,79.22544052970355,78.22144993562507,78.5782573329703,77.2528982708972,76.98292744975357,76.80955833686359,76.80955833686359
42,82.975,76.14089346744827,70.6726094652086,64.9597333606531,75.13592187586674,74.29535615374135,74.72182297656657,74.2432820315575,73.90793515636707,74.04846472891629,73.85769586648009,85.25739368149229,83.8378264004434,83.54685655491974,83.42290494519516,83.42290494519516
43,87.263,80.25810059401043,74.99154936777862,68.8497007678605,69.12643146119876,67.04892407713035,65.65319462835464,64.57685967879603,63.46352650150135,63.344116671930045,63.258255209254415,70.51344981445311,69.34537335751683,69.10401172918992,68.97849092881228,68.97849092881228
44,75.244,69.2576726750486,79.20506045217857,78.72383185571009,77.23816811456551,75.9970121,75.5683400441858,74.98144269430918,74.43014295904335,74.66452782932885,75.01079303281097,79.56592223814846,87.32801780379918,87.66630749799806,88.02192341358656,88.02192341358656
45,74.467,68.37404052374241,67.42767453428584,63.360219734759426,61.880906153450766,60.58005044473722,59.472665036444376,58.73634528214887,58.157015135064654,57.946389688699966,58.35514221493523,58.9247770912855,68.6919487344419,69.00754404004608,69.47088796561039,69.47088796561039
46,85.015,78.04919080260997,74.9178742106266,88.43034506751302,84.65173789920429,81.27583180562735,77.71822889560036,75.72764199692213,73.78313450192577,72.26302768127661,76.93705173529207,75.49056301541266,75.21364725433993,74.95393000323666,74.8210730834317,74.8210730834317
47,74.256,68.29309381269047,64.46902828807508,85.30449763692064,81.66202095559785,78.45925102024226,75.39715670243879,73.49840439442166,71.61993096639615,70.18909015092053,82.20125727143991,80.6589629467394,79.30030305498377,79.26916211608287,79.2491641143398,79.2491641143398
