,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
24,120.961,100.22743911417909,93.77357557136278,86.02234707243537,79.87177092916458,74.08369861182652,75.78406881391646,74.68469803863013,73.68012669052415,72.23761415005939,71.54583924712739,77.7754183512979,76.69999899999999,75.37239825582284,75.15570267028973,74.33378097362805,74.24486094929657,74.04361870068611,73.25651730134447,74.58089198082169,74.58089198082169
25,84.59,78.75828334698438,78.81377999453885,77.65723094524898,92.26469266500276,85.56848256070387,81.93926600578075,80.54742664545641,79.27280625183339,77.57845589773508,76.52592808999843,80.60066367704442,79.93656937821802,78.52574066775999,78.2982064520371,77.39070122416888,77.27928978214582,76.93535095021211,75.27177398623373,77.16546246341738,77.16546246341738
26,65.501,59.35265781180958,57.88461550038174,56.283220943433534,82.70365822102616,76.69999899999999,73.45482853290332,72.20465298589026,71.02845721843447,69.46494252413952,68.28169756746286,68.07128342195938,67.32470033760252,66.14907104884708,65.96005515213658,65.20832451976236,65.09968533799125,64.7643047648464,63.067250979071474,63.38398584017085,63.38398584017085
27,103.815,85.98054703934152,80.41277452683207,73.88198087052207,95.0820204505853,92.75122392522948,90.38291151573874,89.46846368762503,88.597314264266,87.43929706845968,86.47992032013276,85.59463569444841,85.02447230611352,84.19351074834978,84.05962405218153,83.52801238413146,83.44390239579751,83.18424602104614,81.84025590181001,81.6182313825194,81.6182313825194
28,102.513,84.90308831686372,79.39391233862914,72.82883609193017,75.47845754262326,71.19775762879044,68.42397495000071,67.3535818555731,66.3314216046613,64.97266601614066,63.84698452971136,62.81090490442588,62.134877281014916,61.14962817780353,60.990793317986835,60.357589747372195,60.257812434551525,59.94978938232392,58.35545171552399,58.094290195023476,58.094290195023476
29,108.347,103.19062516943256,116.49698901719273,106.83536035033937,99.19999899999999,96.30333955934067,94.46585865189097,97.29888400450432,96.54477452996508,95.5423383053393,94.69999899999999,93.92491293443558,93.99051463658964,93.48576672013215,94.26762183549111,94.09945649321219,94.07716561807888,94.0517665808003,94.08999047085241,93.87278398102355,93.87278398102355
30,67.934,62.32304504676712,85.65072385100791,78.5528803519192,72.93198669344991,69.37430546270767,67.12182322687845,73.46438541128624,72.48105752015287,71.17392171025043,70.07322147920748,69.06040229098109,69.14774170368827,68.48706313926766,70.18563080422207,69.99804359994656,69.97685211792053,69.99012190298009,70.31334199674949,70.02316282149444,70.02316282149444
31,89.513,74.14747029815688,85.59658998645155,86.20518614150491,82.99387515150724,78.5737490201362,76.52271708568834,81.07091038794819,79.92719605221461,78.39897141175872,77.12528503832867,77.8096404896699,77.3883895465255,76.28666478017617,78.2,77.79541480590593,77.80335326632476,77.89162625774523,78.34853022699352,77.97235401065043,77.97235401065043
32,92.148,76.34403928037824,75.32580639137612,71.0028359331748,67.2129806308386,63.59544459964405,61.70531110374395,61.93731042518673,61.1692865513077,60.07279218433194,59.16438494810301,62.462087798587504,61.835709201916785,60.78315280320837,61.17552031379322,60.970121058940016,60.90132388383439,60.702507034680174,59.67342434392489,59.39511525936735,59.39511525936735
33,87.099,112.44914329559657,105.14783419946659,96.40263832537354,89.47886728320462,82.98116921943965,78.91480800179396,78.16494325876435,77.59754714478008,76.74240185802654,76.0339438942556,79.24581608382013,78.73847261805503,77.98897609044775,77.9310460447692,79.0683373476636,78.99504927314102,78.76880128381198,77.5977340899238,77.41474082551615,77.41474082551615
34,58.25,109.29508716042584,102.19999899999999,93.70059325219593,86.96949037448185,80.65363724734763,76.69999899999999,75.49133348474243,74.36229286725917,72.92098536656711,71.72691250792502,71.61658780523862,70.87466804619059,69.79096901390592,69.66562308941842,69.62134175757095,69.51740125927886,69.19652601591034,67.53566497597743,67.27768521900484,67.27768521900484
35,39.697,93.61009946873179,91.20203864439706,94.84949815455104,94.4144936402852,99.9573872274029,95.06056814376511,93.17002435380816,91.36443813275442,88.96427596031212,86.97582553937374,85.14613505293225,83.94711949063877,82.19966277943864,81.91807191855686,80.79374056510413,80.61766296750471,80.07409291627516,77.26055606910671,76.81286302309408,76.81286302309408
36,32.354,46.44993517935717,49.64494386896884,61.56481246934376,69.21618089736111,84.04356031847081,86.88845537661743,87.32019786661056,91.22420881959856,88.83002084569299,86.84651983931144,85.02138360105876,83.8286115265729,82.09342268202244,81.81277950704141,80.69223205825134,80.51607664234398,79.97226635781837,77.15748605503855,76.69999899999999,76.69999899999999
37,80.034,66.32066116727027,63.70933335542767,60.898906857269814,59.73875748415754,58.966540797845596,67.03122944544565,72.464528109943,82.03992528359798,81.39675838579441,81.23010939029872,81.06013262219575,81.08784032471169,84.66694791865773,84.3779835908455,83.22421158002345,83.04410077589506,82.48807979218199,79.61009650017216,79.13634357214792,79.13634357214792
38,104.237,86.35375612670468,85.01245055253008,86.58938400508382,80.37171011496834,74.54848452515701,72.8704094284899,73.51785945086196,74.43719888379506,73.16581579154423,72.37883085743417,71.636046217503,71.31207624101857,79.72010860164617,79.4514120628953,78.37856494656546,78.37151672225254,78.34975811296272,78.23713482026744,78.2520081418003,78.2520081418003
39,84.53,70.21330312086008,75.77244968874541,94.35160535134239,92.404223748324,91.10504368166738,86.64986227788616,84.93012266316039,83.28747092230974,81.10389723033431,79.29857379438641,77.638020885916,76.56692221799774,77.08143766613847,76.82273694222721,75.795353946186,75.69630947558171,75.39054878430484,73.80792117379309,73.61076465752691,73.61076465752691
40,76.754,63.67855081029999,62.9317565254374,66.20658258925957,71.22373082066687,78.68662383664615,80.64234268719544,79.90269640218368,79.19620499657509,84.83157140365137,82.94006473226061,81.19999899999999,80.06723450258986,79.03699290956806,79.06844865703155,79.29515314731164,79.19096968502774,78.8693443862787,77.20460103449706,76.96415230996693,76.96415230996693
41,99.316,82.32250308637379,76.98776675797579,70.61560248323862,68.7062943193188,67.84890472686382,73.74694222639123,72.80952806728533,71.91413379528737,80.9894025127656,79.18162947451204,77.51787508172747,76.42972967934708,75.24945118549921,75.11410323243658,74.60739098692638,74.48780405544265,74.11862662822176,72.2077518618888,71.90538852679121,71.90538852679121
42,79.543,80.64612130296105,81.42079179490533,78.40794451291964,78.85728448535748,75.77065108524401,77.99318425420051,77.25031716495725,76.52926755972727,79.47538038062696,86.51337734047192,86.11918359953712,85.85672270666784,84.82186403466325,84.6626029638402,84.02670798219881,84.04011412031471,84.08150027779189,84.29571641932019,84.0182013471044,84.0182013471044
43,63.544,58.570591091820624,64.68993394462406,61.023594321856784,66.78884482201411,63.14393343047169,64.87733157626813,63.96721380008546,63.0738039010224,63.7955631999691,73.85827751202513,72.87061749157245,72.22085103276596,71.06495949051235,70.88732004565873,70.17804419475416,70.21382717354119,70.32429299019012,70.89606776842022,70.58329783326403,70.58329783326403
44,81.595,70.60914190326304,78.05197961435718,74.42439916628159,78.50373782381448,74.08761685995357,77.71516186256572,77.00686320449064,76.23171068856244,76.24578424525582,78.94180987472429,80.27381741410785,79.39155565514268,78.44112559299683,78.29859838518652,77.89445855251995,77.845187847728,77.69308400321276,76.90578939385816,76.553251079998,76.553251079998
45,64.128,55.89144111075188,56.79263916881044,54.952509307760444,53.49872174450998,50.82109160764357,51.7471722424988,51.46141078099595,51.19703120463348,53.01569202447458,53.692785543251574,57.23585124810091,56.66334396054609,56.20241728543649,56.137861121371195,55.97906660602784,55.93791811553732,55.81088840029304,55.323068486768285,55.092052403911794,55.092052403911794
46,84.441,93.16186023686488,87.11741715794903,79.91512214273214,77.99909587354436,83.89483013199907,79.78623032900987,78.19999899999999,76.69999899999999,75.7534000108399,75.8395815868041,76.77163915311768,80.76409306164696,79.09161892206956,78.82305099766934,77.75071741060148,77.71991213477436,77.62481301036682,77.38711198792767,78.37558867799355,78.37558867799355
47,65.972,82.79077734266967,77.51673264228123,74.19312103311744,72.98568799637586,82.84446447336117,78.8600991791025,77.38650995246317,76.93626731761786,74.95067394222816,73.76537697958192,72.68629542640927,78.1142087586366,77.95037796804448,77.69295365452193,76.69999899999999,76.60521112565654,76.31259099444581,74.88282444447344,76.22993328268424,76.22993328268424
