,0,1,2,3,4,5,6,7,8,9,10
17,48.808,58.82630864302144,60.50047868646529,62.48614698159754,60.76660737583711,58.95587981688147,60.61923900870059,57.6474460746444,67.31928423733505,67.07808894997355,67.07808894997355
18,85.554,76.73503512079506,73.21594236112186,68.89730669073775,66.98027236114103,64.95481732068055,62.333140719506915,59.25724919243373,74.66402266215339,74.3978734700609,74.3978734700609
19,87.401,78.3921605,74.8,70.39096242995173,68.44477601036421,66.39814804129406,63.68368719348676,60.55975133479668,63.83400819116839,63.605976731001824,63.605976731001824
20,81.945,73.50434123280247,70.17849072127238,66.18061629174919,64.4859277731321,68.19115786285558,65.52916964899579,68.5325717565997,68.85391977176056,69.1380299111949,69.1380299111949
21,76.258,68.40222103648905,65.29299198035432,61.52093658119475,59.934542039148965,60.8228111401618,58.442387776935405,58.147192732086246,57.676339031302184,57.69227819637987,57.69227819637987
22,95.974,86.08093438861053,82.13040420854922,77.28098223245715,75.12438454764232,72.8406876385904,69.85461571137812,66.37513762219658,64.19567353782068,63.966075078035495,63.966075078035495
23,101.567,91.09740412036601,86.91665205419928,81.78462419409409,79.50234819170186,77.08556610528599,73.92547725381408,70.24407517908286,67.93691403065064,67.69323320000001,67.69323320000001
24,102.04,91.52164695661133,87.32142502594834,82.16549718673735,79.87259256925229,77.44455546962475,74.2697500071793,70.57114979932707,68.25321045721837,68.00835510383645,68.00835510383645
25,118.72,106.48267346237813,101.6020376215105,95.66673347198353,93.0448950631724,90.291216,86.72312264698581,86.29858350666429,86.02976213382145,86.72054635481581,86.72054635481581
26,81.38,72.99211854325144,69.64599345396273,65.59518466845495,63.811320842229286,61.95041344800937,59.52208374756042,58.94423049764523,58.636982861312276,59.85153091703693,59.85153091703693
27,88.146,79.06036539006936,75.4323069987749,70.98168334534276,69.0031896468663,66.91578420994884,64.1936313,61.0517167136734,59.09753860423302,59.1285956546963,59.1285956546963
28,77.089,98.53112241880062,94.00930496299554,88.4584886260021,85.99005594736195,83.37614602892623,79.95830060610993,75.97655133137937,73.48116043329951,73.21765551522704,73.21765551522704
29,54.771,84.3821635824179,96.35661176499595,90.66772918442638,88.13781302886693,85.45870490418707,81.95548589696652,77.87370834711913,75.31572756846728,75.04560689986671,75.04560689986671
30,44.18,57.58378756309209,84.26629170132182,89.48258065790878,91.90225974330966,92.74439193084662,95.32752506760895,94.42966858554226,94.36298814224008,94.36450614550017,94.36450614550017
31,37.188,37.65938797008445,44.65000709770105,47.096375392486415,47.642595591720244,48.31873970262283,49.06325257441048,48.961477588020166,49.4595114453112,50.116718413805344,50.116718413805344
32,73.603,79.35036664334754,75.7087238051286,71.23859056158233,69.25080677761441,67.14590322646676,64.39361443601567,61.19939989386544,59.242866786044274,59.308340533863195,59.308340533863195
33,60.079,94.55701501901693,90.2348838377815,85.05153184559326,91.43812396835536,88.6592676767485,85.02578588234528,80.7919226,78.13869430508512,77.85840018940628,77.85840018940628
34,59.094,67.2030482052553,64.14265745363537,60.5943448,75.99645515367868,73.7544937561018,73.51572119835751,72.2598684521225,71.47859861240894,71.34431615284541,71.34431615284541
35,72.439,64.97358758857956,61.99536681748586,58.378047260410334,60.80522002001941,58.974653769708034,57.51640948111396,55.30610764296703,53.92940448356337,53.78025172968975,53.78025172968975
36,101.522,91.0572489125361,86.88338795047316,81.76395235313943,79.48855995788759,77.08611970385776,73.96171441946507,71.95367694638504,70.70100753037084,70.56752385217007,70.56752385217007
37,79.802,71.77263316384048,68.57251664309322,64.66250022747022,62.869697697658914,60.97576566727395,58.49638330076716,56.83519131253429,55.79411035002697,55.68419955081758,55.68419955081758
38,62.818,64.49605046249829,65.56366183170412,67.18955573471428,66.70244221729799,71.31640069096387,80.51617840830495,76.51550731322153,74.01614266368944,73.75319762468077,73.75319762468077
39,49.595,49.4617166749794,48.801601781599764,48.223570899195565,47.524260266456714,51.988540201958116,66.99387977363347,65.4617713062084,64.79279577629644,64.72341529799598,64.72341529799598
40,77.592,69.59613438629353,66.40595368885859,62.509669044215585,60.80518407204231,59.30405154217606,59.66890101168415,57.404132052323,56.352474411731855,56.24203837636477,56.24203837636477
41,79.337,71.19857379967048,70.3032627750756,69.20128309386996,68.83858182093829,68.4309759943664,68.07178264526596,75.87990380594145,73.38745808658669,73.12450832710455,73.12450832710455
42,64.671,58.018688027684355,56.379626440737766,54.36584633136285,53.632929272646166,52.82669241271389,58.08388836884476,74.85222641414009,72.4930542,72.2431969552839,72.2431969552839
43,79.556,71.3553130662502,68.08127727859346,64.06257242822402,62.29496693842385,60.42042120680778,60.325542528181295,61.51832232144469,61.07285963373725,61.02389783036424,61.02389783036424
44,85.718,76.94397829922427,73.41520468050162,69.10417037703593,67.17723324623006,65.13788710813036,62.47345032015175,59.37064581964551,57.869018358264434,57.70812163447685,57.70812163447685
45,66.078,67.01809584237272,66.4311173204731,68.53454346581576,67.84413559031866,67.11756791460182,65.87262184037796,64.52233374901938,69.70437063162008,69.96842628211175,69.96842628211175
46,56.469,52.499053598980495,51.25236215855909,52.601882272260795,51.52200978219734,50.394423948421704,48.892816836953536,47.24345810121443,56.22367719647029,56.79388611994552,56.79388611994552
47,70.722,63.64221242918444,61.49141751261609,68.38907564557398,66.4933958,64.48644992309598,61.85117818936214,58.79491004690913,58.256290157132824,58.18008246437155,58.18008246437155
