,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
22,1.06,0.41,0.13,17071.22,3215649.0,71273.48,45081743.2,0.0013,45098814.42
23,1.06,0.41,0.13,17140.91,3215649.0,71151.98,45081428.13,0.0024,45098569.04
24,1.06,0.41,0.13,17192.59,3215649.0,71006.9,45081101.99,0.0017,45098294.580000006
25,1.06,0.41,0.13,17259.84,3215649.0,70801.43,45080624.65,0.0032,45097884.49
26,1.04,0.42,0.13,17268.48,3215649.0,69952.94,45079720.91,0.0034,45096989.38999999
27,1.04,0.42,0.13,17297.66,3215649.0,69872.51,45079626.67,0.0027,45096924.33
28,1.03,0.42,0.13,17209.88,3215649.0,69298.82,45079193.66,0.0041,45096403.54
29,1.03,0.43,0.13,17147.51,3215649.0,68856.93,45078862.74,0.0049,45096010.25
30,1.03,0.43,0.13,17184.16,3215649.0,68784.44,45078748.54,0.0013,45095932.699999996
31,1.02,0.43,0.13,17144.44,3215649.0,68500.0,45078571.19,0.0031,45095715.629999995
32,1.02,0.43,0.13,17110.64,3215649.0,68302.49,45078448.81,0.0029,45095559.45
33,1.02,0.43,0.13,17089.92,3215649.0,68179.1,45078372.71,0.0017,45095462.63
34,1.02,0.43,0.13,17080.85,3215649.0,68085.88,45078319.89,0.0028,45095400.74
35,1.02,0.43,0.13,17074.14,3215649.0,68039.63,45078281.25,0.002,45095355.39
36,1.02,0.43,0.13,17071.97,3215649.0,68020.91,45078262.45,0.0021,45095334.42
37,1.01,0.43,0.13,17068.94,3215649.0,67984.79,45078243.72,0.0039,45095312.66
38,1.01,0.43,0.13,17065.1,3215649.0,67962.27,45078228.81,0.0013,45095293.910000004
39,1.01,0.43,0.13,17063.35,3215649.0,67949.11,45078221.82,0.0028,45095285.17
40,1.01,0.43,0.13,17060.94,3215649.0,67932.67,45078211.01,0.0017,45095271.949999996
41,1.01,0.43,0.13,17059.87,3215649.0,67912.39,45078190.96,0.0045,45095250.83
42,1.01,0.43,0.13,17059.0,3215649.0,67903.61,45078185.16,0.0024,45095244.16
43,1.01,0.43,0.13,17058.37,3215649.0,67896.73,45078180.41,0.0027,45095238.779999994
44,1.01,0.43,0.13,17057.98,3215649.0,67891.03,45078176.38,0.0021,45095234.36
45,1.01,0.43,0.13,17057.77,3215649.0,67879.53,45078163.89,0.0058,45095221.660000004
46,1.01,0.44,0.13,17056.75,3215649.0,67873.33,45078160.96,0.0021,45095217.71
47,1.01,0.44,0.13,17056.43,3215649.0,67869.19,45078158.72,0.0035,45095215.15
48,1.01,0.44,0.13,17055.89,3215649.0,67863.6,45078155.99,0.0032,45095211.88
49,1.01,0.44,0.13,17055.81,3215649.0,67862.34,45078154.11,0.0027,45095209.92
50,1.01,0.44,0.13,17055.47,3215649.0,67858.21,45078151.47,0.0036,45095206.94
51,1.01,0.44,0.13,17055.24,3215649.0,67856.08,45078149.23,0.0024,45095204.47
52,1.01,0.44,0.13,17055.14,3215649.0,67853.56,45078147.92,0.0044,45095203.06
53,1.01,0.44,0.13,17054.94,3215649.0,67851.21,45078146.1,0.0025,45095201.04
54,1.01,0.44,0.13,17054.75,3215649.0,67849.18,45078145.02,0.0028,45095199.77
55,1.01,0.44,0.13,17054.62,3215649.0,67847.19,45078143.83,0.0032,45095198.449999996
56,1.01,0.44,0.13,17054.34,3215649.0,67844.38,45078142.12,0.0024,45095196.46
57,1.01,0.44,0.13,17054.25,3215649.0,67841.51,45078140.46,0.0041,45095194.71
58,1.01,0.44,0.13,17054.15,3215649.0,67840.61,45078139.74,0.0021,45095193.89
59,1.01,0.44,0.13,17054.1,3215649.0,67840.04,45078139.26,0.0026,45095193.36
60,1.01,0.44,0.13,17054.04,3215649.0,67839.32,45078139.02,0.0015,45095193.06
61,1.01,0.44,0.13,17054.12,3215649.0,67838.33,45078138.36,0.0035,45095192.48
62,1.01,0.44,0.13,17054.07,3215649.0,67837.21,45078137.48,0.0031,45095191.55
63,1.01,0.44,0.13,17053.94,3215649.0,67835.85,45078136.82,0.0024,45095190.76
64,1.01,0.44,0.13,17053.96,3215649.0,67834.95,45078136.17,0.003,45095190.13
65,1.01,0.44,0.13,17053.96,3215649.0,67834.8,45078136.01,0.0017,45095189.97
66,1.01,0.44,0.13,17053.95,3215649.0,67834.42,45078135.85,0.0025,45095189.800000004
67,1.01,0.44,0.13,17053.87,3215649.0,67832.65,45078135.14,0.0028,45095189.01
68,1.01,0.44,0.13,17053.84,3215649.0,67831.93,45078134.44,0.0035,45095188.28
69,1.01,0.44,0.13,17053.75,3215649.0,67831.14,45078134.13,0.0021,45095187.88
70,1.01,0.44,0.13,17053.75,3215649.0,67831.09,45078134.07,0.001,45095187.82
71,1.01,0.44,0.13,17053.86,3215649.0,67830.26,45078133.29,0.0043,45095187.15
72,1.01,0.44,0.13,17053.78,3215649.0,67829.63,45078132.93,0.0013,45095186.71
73,1.01,0.44,0.13,17053.84,3215649.0,67828.42,45078132.21,0.0055,45095186.050000004
74,1.01,0.44,0.13,17053.79,3215649.0,67828.05,45078131.78,0.002,45095185.57
75,1.01,0.44,0.13,17053.77,3215649.0,67827.89,45078131.67,0.0014,45095185.440000005
76,1.01,0.44,0.13,17053.76,3215649.0,67827.7,45078131.54,0.0034,45095185.3
77,1.01,0.44,0.13,17053.71,3215649.0,67827.2,45078131.29,0.0028,45095185.0
78,1.01,0.44,0.13,17053.71,3215649.0,67827.16,45078131.23,0.0017,45095184.94
79,1.01,0.44,0.13,17053.67,3215649.0,67826.83,45078131.11,0.0021,45095184.78
80,1.01,0.44,0.13,17053.68,3215649.0,67826.68,45078130.93,0.0033,45095184.61
81,1.01,0.44,0.13,17053.68,3215649.0,67826.63,45078130.88,0.0024,45095184.56
82,1.01,0.44,0.13,17053.69,3215649.0,67826.54,45078130.84,0.0017,45095184.53
83,1.01,0.44,0.13,17053.7,3215649.0,67826.41,45078130.76,0.0036,45095184.46
84,1.01,0.44,0.13,17053.7,3215649.0,67826.28,45078130.67,0.0023,45095184.370000005
85,1.01,0.44,0.13,17053.7,3215649.0,67826.14,45078130.59,0.0034,45095184.29000001
86,1.01,0.44,0.13,17053.7,3215649.0,67825.91,45078130.48,0.0032,45095184.18
87,1.01,0.44,0.13,17053.7,3215649.0,67825.73,45078130.34,0.0031,45095184.04000001
88,1.01,0.44,0.13,17053.69,3215649.0,67825.6,45078130.27,0.0017,45095183.96
89,1.01,0.44,0.13,17053.73,3215649.0,67825.05,45078129.82,0.0062,45095183.55
90,1.01,0.44,0.13,17053.7,3215649.0,67824.87,45078129.65,0.0017,45095183.35
91,1.01,0.44,0.13,17053.68,3215649.0,67824.68,45078129.54,0.003,45095183.22
92,1.01,0.44,0.13,17053.67,3215649.0,67824.61,45078129.46,0.0017,45095183.13
93,1.01,0.44,0.13,17053.67,3215649.0,67824.58,45078129.42,0.0028,45095183.09
94,1.01,0.44,0.13,17053.67,3215649.0,67824.56,45078129.4,0.0018,45095183.07
95,1.01,0.44,0.13,17053.67,3215649.0,67824.54,45078129.39,0.0013,45095183.06
96,1.01,0.44,0.13,17053.69,3215649.0,67824.38,45078129.28,0.0058,45095182.97
97,1.01,0.44,0.13,17053.68,3215649.0,67824.34,45078129.24,0.0016,45095182.92
98,1.01,0.44,0.13,17053.67,3215649.0,67824.29,45078129.21,0.0013,45095182.88
99,1.01,0.44,0.13,17053.67,3215649.0,67824.28,45078129.2,0.0013,45095182.870000005
100,1.01,0.44,0.13,17053.67,3215649.0,67824.23,45078129.17,0.0017,45095182.84
101,1.01,0.44,0.13,17053.67,3215649.0,67824.22,45078129.16,0.0014,45095182.83
102,1.01,0.44,0.13,17053.67,3215649.0,67824.2,45078129.14,0.0026,45095182.81
103,1.01,0.44,0.13,17053.67,3215649.0,67824.18,45078129.13,0.0026,45095182.800000004
104,1.01,0.44,0.13,17053.67,3215649.0,67824.17,45078129.13,0.0009,45095182.800000004
105,1.01,0.44,0.13,17053.67,3215649.0,67824.15,45078129.11,0.0021,45095182.78
106,1.01,0.44,0.13,17053.67,3215649.0,67824.07,45078129.06,0.0053,45095182.730000004
107,1.01,0.44,0.13,17053.66,3215649.0,67824.03,45078129.03,0.0023,45095182.69
108,1.01,0.44,0.13,17053.66,3215649.0,67824.02,45078129.01,0.0021,45095182.669999994
109,1.01,0.44,0.13,17053.66,3215649.0,67823.99,45078129.0,0.0017,45095182.66
110,1.01,0.44,0.13,17053.66,3215649.0,67823.98,45078128.98,0.0033,45095182.63999999
111,1.01,0.44,0.13,17053.66,3215649.0,67823.96,45078128.98,0.0016,45095182.63999999
112,1.01,0.44,0.13,17053.66,3215649.0,67823.96,45078128.97,0.0009,45095182.629999995
113,1.01,0.44,0.13,17053.72,3215649.0,67823.16,45078128.79,0.0067,45095182.51
114,1.01,0.44,0.13,17053.58,3215649.0,67822.41,45078128.31,0.0018,45095181.89
115,1.01,0.44,0.13,17053.53,3215649.0,67822.05,45078128.17,0.0032,45095181.7
116,1.01,0.44,0.13,17053.51,3215649.0,67821.92,45078128.08,0.0013,45095181.589999996
117,1.01,0.44,0.13,17053.51,3215649.0,67821.88,45078128.04,0.0022,45095181.55
118,1.01,0.44,0.13,17053.5,3215649.0,67821.79,45078127.99,0.0016,45095181.49
119,1.01,0.44,0.13,17053.5,3215649.0,67821.73,45078127.95,0.0018,45095181.45
120,1.01,0.44,0.13,17053.5,3215649.0,67821.73,45078127.95,0.0006,45095181.45
