,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
10,46.088,62.00997518377815,57.9845121108104,60.381911191085685,61.54029649023464,60.62471901154084,72.63804435927764,71.40680710684727,69.8402292591983,68.95772234233492,67.82962107521175,67.12976233710344,67.94129989234428,67.31479765420958,66.80552645985318,66.2007533548833,65.99979270041169,65.78257845875527,65.60602176780226,65.57158392409269,65.45256776563339,65.52913181413271,65.42462998796977,65.3246032136269,65.19832817759539,65.04141091539339,65.20175666026547,65.13374320994856,64.97700682449758,64.85614085834641,66.59436271356759,66.50936477754922,66.46998914823969,66.43268576907144,66.41072589470986,66.3966439939947,66.3909991026013,66.38000166587196,66.37475115978529,66.37167355185625,66.37281322663739,66.36662455810523,66.3645746876659,66.36505323968103,66.36372469099675,66.36470950510376,66.36284004031684,66.36186437148696,66.36253670808418,66.36264393364401,66.36306780065246,66.36256548231806,66.36278734122227,66.36223761424196,66.36234899200161,66.36252485615978,66.36186388645528,66.3620209731184,66.3621007470144,66.36215832355737,66.36217006325586,66.36317157120594,66.36355589014899,66.36367271138435,66.363401258539,66.36336499267992,66.36370276895224,66.36528288031987,66.36511454261137,66.36516260667948,66.36516607463555,66.3649063939451,66.36491649922161,66.36601247761625,66.36592739339959,66.36588877031791,66.36584516862897,66.36572864904059,66.3657193501645,66.3657132479325,66.36567810912297,66.36566529670013,66.36564358179176,66.36581087524056,66.36582016026595,66.36594662107575,66.36615729975833,66.36611445476913,66.36623006294934,66.3662966589588,66.3662545734112,66.36621201015046,66.36621323748592,66.36621271839893,66.36620692527669,66.36620732794393,66.36639624245852,66.36638736258473,66.36637423178459,66.36637288526052,66.3663616607512,66.36635899816118,66.36635374098711,66.36634983494315,66.36634708600393,66.3663474902066,66.3664257832659,66.36641647835475,66.366413445308,66.36640754598854,66.36642407560204,66.36642377549767,66.3664237319984,66.3673592875547,66.36713378818692,66.36702328427798,66.36698475977056,66.3669733091879,66.36694482171022,66.36692706261401,66.36692706261401
11,18.733,45.88502785037312,48.58676461630031,51.73874198763295,52.85255935468239,56.98424946613041,74.12241151741019,72.86612381438017,71.27151714544036,70.37120470966535,69.22350751296852,68.499999,67.86761543780231,67.35111189384753,66.84464249401266,66.29733877264275,66.12708416390176,66.1182043754011,65.94169840741414,65.90711563733866,65.79019758863919,66.90654333300164,66.80488971506433,66.72195436394776,66.59345734146197,66.46819158184844,66.89223617072349,66.82543805698202,66.42966274774446,66.12446389431842,66.59563070169617,66.39724228543348,66.33301802381335,66.2458998574831,66.21108010481477,66.17818187976142,66.16499424897079,66.1393019680883,66.130269070258,66.12497439627309,66.13163556019653,66.1171747692058,66.11377882762638,66.12109047161827,66.11888896363149,66.12414407928037,66.11977472758421,66.11831032088465,66.12513233478177,66.12543211598292,66.12663227446141,66.12579961108469,66.12642140466549,66.12557151973365,66.12587048948068,66.12636335544765,66.12534147317926,66.12576310563455,66.12676484929297,66.12692785038219,66.1269602111625,66.12868065339096,66.13034703566325,66.13097015675694,66.13033558773199,66.13041416212897,66.13106798584542,66.13685200527182,66.13659812506201,66.13672709949945,66.13673664044003,66.13612956176765,66.13629325926578,66.14132912976922,66.14115188290683,66.14107142356536,66.14098059282301,66.14073786000779,66.14071848865224,66.14073856750073,66.14066536649779,66.14069017163429,66.1407446779518,66.14106868932815,66.14121053557193,66.14145043481875,66.14183045061387,66.14181200753015,66.14203577515407,66.14277395716266,66.14269879684102,66.14267392469897,66.14267730263535,66.14267900913244,66.14266546503613,66.14266817658476,66.14301200423978,66.14299350524665,66.14296615051306,66.14296334536739,66.14293996191331,66.14293520680162,66.1429479950306,66.14294101923265,66.14293936234186,66.14294591635161,66.14327914250465,66.14325975793064,66.14325472808571,66.14326524474143,66.143316162185,66.14331714845247,66.14331729140908,66.14824479101154,66.1477175501075,66.14745918051015,66.1473691062172,66.14734233356758,66.14727572689084,66.14723420428247,66.14723420428247
12,76.215,61.53166615428306,57.035588877115586,71.04558594986217,69.30320814635057,67.96928924569946,67.16095856709889,66.02532151048705,64.58847372416811,63.7794518617714,62.75658271781215,62.10250282242171,61.62745288301336,63.60658324778942,63.138881217881305,63.603659780518115,64.07551506541682,65.21040430712584,65.04133476612738,65.00760241134343,64.89872346150061,67.93768869053311,67.8258497451971,67.71150007953587,67.57495519375804,67.38158218593482,66.57519720447183,66.53006501364554,66.60976690221749,66.6712283538045,66.70255892242412,66.74198755583824,66.78079138660372,66.79805799677108,66.87241613420284,66.87888974109507,66.88148476065736,66.88654040503721,66.90404335923948,66.91806967278184,66.93733404039514,66.94016455200666,66.94738899654489,66.96219331752532,66.96850128005957,66.98270200237974,66.98355319847765,66.99089885822633,67.0038459872151,67.00480432653914,67.00815328801852,67.01006605818597,67.01200386288187,67.01627671093162,67.017631724573,67.01916750955895,67.02430479487901,67.02621536204859,67.0281769157814,67.0286315947316,67.02904464781336,67.03128194858249,67.034178797219,67.03586192146517,67.03598481273416,67.03669913820612,67.03766014370674,67.04710423026364,67.04859569344279,67.0491804724744,67.04921585993985,67.04933324208018,67.0499824485699,67.0578879639343,67.05805377497752,67.05812904314963,67.05821401356852,67.05844108546572,67.05845920699763,67.05870609385559,67.05877457139567,67.05893004164876,67.05938474872595,67.05982592497041,67.06011301582149,67.06046196540666,67.0610001717441,67.06136755605124,67.06169643964,67.06315087596076,67.06328894081264,67.06347652699307,67.06351983358647,67.06354082447594,67.06354343888394,67.06355717164837,67.06398709110215,67.06400439220967,67.06402997561219,67.06403259911318,67.06405446839278,67.06406357664969,67.06411491220351,67.06412772599214,67.06416556801366,67.06419156510466,67.06469871195414,67.06471684072696,67.06473122057777,67.06480291218905,67.06488185512414,67.06489398836187,67.06489574703966,67.07243852517162,67.07254018725094,67.0725900058259,67.07260737386362,67.07261253613993,67.07262537917468,67.07263338552372,67.07263338552372
13,81.22,65.57338549949658,60.572333154412455,83.11036695077458,81.06939837665651,79.4969573543902,77.91590861677909,76.59504348766963,74.91333531937077,73.96936308885721,72.75082999307594,71.98828506373663,71.2850968343193,70.62307270005928,70.10981410854262,69.45603313927269,69.23651877507994,68.99485187078231,68.80498295054788,68.7671404075106,68.63854684930382,68.499999,68.3869590399376,68.27163377660327,68.13325081788835,67.9377031492257,67.12224961232958,67.08038585570533,67.24841201279632,67.33781266241384,67.2671372906873,67.3249712687752,67.12997973685485,67.15576747349535,67.23820021428209,67.25215536294053,67.25781893309612,67.2693944256128,67.28974619262044,67.30832636639018,67.29196977514401,67.29851576881885,67.30685658193059,67.299999,67.30827805822014,67.29665561463347,67.29822309848241,67.30869232026832,67.30308323985794,67.30181816315711,67.29769035648901,67.30000393691303,67.29747561984004,67.30376894898225,67.30173959107657,67.29973545472632,67.30730233305921,67.30444027637903,67.30353119240925,67.30297051621957,67.30223873250344,67.30124520397096,67.30011806572998,67.29873959003064,67.29983512880203,67.30080829715408,67.3004294134324,67.29863748296266,67.30092509672882,67.30004869651513,67.299999,67.3011993330211,67.30056783014018,67.29933741237703,67.2995352727086,67.2996250893167,67.29972648349968,67.29999744567445,67.3000190698814,67.29968692343428,67.29976863826728,67.29995046941286,67.30057513200478,67.30042272065873,67.30028964514526,67.30014778928869,67.2999161220354,67.30041265239332,67.30028296946249,67.29972714851272,67.29989597679628,67.30009960848712,67.30002281701658,67.29999457428613,67.30001830818456,67.30000216718088,67.29983659380316,67.2998572428469,67.29988777689196,67.29989090806647,67.29991700926898,67.29992825073086,67.2999815683714,67.29999723754213,67.30005294764345,67.3000276544642,67.29994851678234,67.29997015409045,67.29998905335621,67.3000785281518,67.30006068871745,67.30004436328541,67.30004199696117,67.29923419436585,67.29938898840267,67.2994648438089,67.2994912889563,67.29949914920856,67.29951870443708,67.29953089516835,67.29953089516835
14,89.706,72.42013194273125,66.89921369192365,64.73060445337559,63.27746588946871,62.07097681890307,60.86981634439117,61.51047345555747,60.4615257313557,62.17251330260543,61.29999900000001,63.4962503877906,62.894010543295344,62.40561660618889,68.53015130001518,67.89165147784018,67.67790199959812,67.44258175123099,67.25805804259696,67.22185464551072,67.11137322291916,66.9907505389944,66.90762021096222,66.82951974429197,66.6964240084033,66.59974489597471,66.59183092464194,66.56161483195568,67.03203100507284,67.17711598463353,67.1144679619355,67.2081088294823,67.28527346170549,67.32630816431487,67.2331469137907,67.26160548172312,67.28529904094405,67.35187987611141,67.329451839219,67.31633458013742,67.299999,67.33246776659367,67.32370661688365,67.31688480271305,67.3112073348434,67.2996007028541,67.30471992149634,67.30055984376583,67.29498211164861,67.29548992236965,67.30075443866025,67.29860805838318,67.30106012585398,67.29871111813446,67.29952559533078,67.3018599452332,67.29903551140555,67.30018411545711,67.29927636589399,67.2996881750752,67.29972604842025,67.3025011422146,67.30137556571253,67.299999,67.30240288790841,67.30224792524992,67.30186956546517,67.30008011295503,67.29936092350033,67.2997126707443,67.29974906237636,67.30562476533325,67.30499410754727,67.30376533636385,67.30340182784879,67.30323681699703,67.30305053585316,67.30255272481138,67.30251299687149,67.30218130450464,67.30203118032532,67.3019764415767,67.30188366857608,67.30173146829031,67.30159911783689,67.30145745842214,67.301226838817,67.30104420363001,67.30091470159705,67.30035965597551,67.30018026197986,67.299999,67.30000297414371,67.29997477108482,67.3000150676939,67.299999,67.30073524171549,67.30069730653985,67.3006412112369,67.30063545883226,67.30058750727991,67.30057615772314,67.30055376928145,67.30053711937765,67.30052537579944,67.3005001179626,67.30042141245254,67.30038166176145,67.30036873318079,67.30034358690583,67.30032584494805,67.30030954237823,67.30030717936779,67.29950379069291,67.29975294307775,67.29987503793203,67.29991760334137,67.2999302549954,67.29996173057368,67.29998135245208,67.29998135245208
15,61.092,68.26891298010146,63.10007356531504,61.0832518462033,74.2010933766038,72.76392927485747,71.3188979785287,70.11319916134713,68.57932318540567,67.71461694974855,66.60321996236017,65.91045757704485,65.27621663182728,64.69614497628879,67.22398314087513,66.60501587133723,66.39975857551343,66.17378750774911,66.00039109376858,65.96467303460307,65.84998811068046,65.72138792299522,65.62382724648472,65.52790300216202,65.39651170205737,65.25201441177981,65.45325765848327,65.40374473931548,65.94267841630054,65.91164015480155,65.84566316190717,65.82595944541038,65.87462083229327,65.87401206536008,66.00400817293959,66.02751735250773,66.05603679285993,66.15709857886614,66.15839310399384,66.16644610117324,66.17266343102636,66.22945214548363,66.22994851754673,66.23827821671513,66.23859920642631,66.24300450794692,66.25092880259172,66.25465624233104,66.25899798058082,66.25992921516435,66.27020140311055,66.27032176026113,66.27497586985208,66.27510742118501,66.276600746492,66.28094088505749,66.28109880822512,66.2832045167466,66.28354850447403,66.28423240096471,66.28438379070876,66.2891965390396,66.2896229556466,66.29014445772081,66.29274565758072,66.29275429465952,66.2928976139621,66.29357544256881,66.29361552016402,66.29426021395606,66.2943224980762,66.30268179497139,66.3029205767711,66.30338581830325,66.30340871262635,66.30341910526255,66.30343083753434,66.30346219043628,66.30346469256277,66.3036156383534,66.30379733873752,66.30380038066976,66.30380553623483,66.30386316349217,66.30402467491271,66.30407831086725,66.3045415402461,66.3046240195985,66.30467305169664,66.30488320323448,66.30490688192478,66.30495079943032,66.30496666278619,66.30497949721685,66.3050176863478,66.30502783312733,66.30630903909159,66.30631199313592,66.30631925073294,66.30631969867733,66.30632590263804,66.30633102792478,66.30639060507298,66.3063928023561,66.30639345452767,66.30640301706295,66.30649196870402,66.30650589513199,66.30651380709459,66.30652930885644,66.30654604232716,66.30655346075392,66.30655725291723,66.30718199120808,66.30712400021216,66.30709558225338,66.3070856750214,66.30708273030942,66.30707540427025,66.30712780414567,66.30712780414567
16,83.103,67.09450490944062,62.175751615126366,60.2886913722105,81.53927040778598,79.95798707585276,78.3680476247977,77.03965161061441,75.34448044864186,74.3904207639529,73.16684132940256,72.40001998419957,71.69230507346577,71.02933753849122,70.48878180609759,69.8311286171469,69.61063114522618,69.36788192177335,69.1771626626398,69.13909546667554,69.01007992028121,68.87094780735661,68.75657589586443,68.63963640040622,68.499999,68.30686321826911,67.5014674935811,67.42498003209701,66.87944858460689,67.10003610078482,67.03545485230066,67.10205409242494,67.20077137059921,67.28823400240496,67.551556583885,67.5056291672631,67.48731869945289,67.4516460536579,67.42969723876422,67.41694661353286,67.40097250491246,67.380755501472,67.37218833675739,67.3655593722753,67.36003811664388,67.3486973245449,67.34259257783881,67.33856266078381,67.33313516262083,67.33190297005042,67.3279595458581,67.32587292421661,67.32343315266777,67.32114971421997,67.3191734906173,67.3172562605785,67.31451096013411,67.31172427110663,67.31084271175534,67.3103064325676,67.30958998337778,67.308641171318,67.30754815953604,67.30620400603566,67.30532472608755,67.30517413390999,67.3048067389094,67.30306914434341,67.30237023849142,67.30151699452769,67.30146913082298,67.30062810538662,67.30001240131658,67.29881938355797,67.29896952729013,67.2990461826385,67.29917387924138,67.29940513571904,67.29942154491611,67.29956776185232,67.30055775715735,67.30050456583062,67.30041441545062,67.30026581620149,67.30013730777507,67.299999,67.30099605234814,67.30081879863998,67.30069305572147,67.30015412166173,67.29997904728687,67.30007417379095,67.299999,67.30001143272175,67.29999256912991,67.30000138067909,67.29984173671693,67.29986895968874,67.2999356800019,67.29993980802979,67.30001001507172,67.299999,67.30010731381546,67.30009106488288,67.30007965311376,67.30005499249904,67.29997857058218,67.30004376551997,67.30003121791492,67.30000685026997,67.29998962305677,67.29999765113335,67.30001363302104,67.29923234556152,67.2994464407098,67.29955135608498,67.29958137824462,67.29959030168698,67.29961734847433,67.29974357719017,67.29974357719017
17,69.514,56.21903125084987,64.95484216510218,62.87219244343884,62.68783363505098,61.5559362677197,60.48574182465206,63.651780494979285,62.348670255934906,61.67704340677205,61.21937984968166,66.42859875893329,65.80938540436405,65.24235278982287,64.7603953483133,65.73410639778041,65.5421230235501,65.34126956323308,65.17118174341803,65.25080774953607,65.15263780051029,65.03653830812578,64.94975855299776,64.86418538135857,67.25960768342921,67.12697775990915,67.47334333029482,67.39717064485212,66.85388427421735,67.08737527420179,67.02673626958213,67.10258588121081,67.25256338900103,67.32690743549516,67.2358249189155,67.29398893192874,67.28979348056137,67.28161985812152,67.30450478812479,67.29148620300164,67.30821056956854,67.28788305136581,67.30229578294903,67.29549828971376,67.29424410924501,67.31339301439945,67.30724330330115,67.3031128212612,67.2975556549748,67.2972535361338,67.29639639517396,67.29588890695373,67.29528892032293,67.29475811397177,67.29427356336541,67.29379802903999,67.29315986092303,67.29247659089778,67.29232081155256,67.29218779622312,67.29267821202836,67.29319289469086,67.2937732556343,67.29668106166216,67.29646641443662,67.29643139543143,67.29634210444179,67.29603491988196,67.29589049765808,67.29568121550787,67.29569851677772,67.29599504366783,67.29635983024147,67.29772806216069,67.29778145423845,67.29783886986232,67.29823604952868,67.29840926070615,67.2984228062861,67.2985376218039,67.29991767675148,67.29993708299551,67.29999604063615,67.3000734114975,67.29994149378041,67.3003121371923,67.30008655056155,67.29990531220963,67.29987474310592,67.3002735676994,67.30009545703926,67.29991702139213,67.2999482719692,67.29998174772084,67.30003266513108,67.30001664638598,67.29985234444453,67.29986990049775,67.29994962900945,67.29995229116523,67.30004868809706,67.30003740826038,67.30001553068264,67.299999,67.29999634545169,67.30003923469143,67.29996078510818,67.30004122193931,67.30002838589535,67.3000034196056,67.29998573530733,67.29999957974464,67.30002188382254,67.29922149161253,67.2994271470675,67.2997407592926,67.29974496576968,67.29975870165427,67.29986476281461,67.29998475954335,67.29998475954335
18,50.675,77.20944143337147,71.31879996990902,69.00460450417064,67.31473044485534,66.0343938691041,64.74726736250602,63.797803533453525,62.48133122968151,61.79273037893737,61.433374604445305,63.15727512470997,62.63123870416549,62.1646360326916,65.95855419246878,65.45730998671716,65.26413391964877,65.05829095797822,64.89999900000001,65.78115242583851,65.6841392468065,65.56351501172543,65.47285573859179,65.39346227979016,66.23855776101142,66.13000193320708,66.24022335769439,66.20990654508722,66.94253594204714,66.99120777725271,66.93384354611847,67.23992834385686,67.42204866554101,67.299999,67.2434489298945,67.33265436353928,67.31420908049687,67.27827378624983,67.30472731544516,67.29174831735591,67.31106260855381,67.29087761194366,67.31239191186859,67.30562042915496,67.299999,67.33865420290903,67.33253572273011,67.32842009886701,67.32299604800995,67.32178891879181,67.31770107487473,67.31565445453494,67.31316090208341,67.31091422735857,67.30890393449374,67.30692760859742,67.30422651449967,67.30139178132758,67.30055181119417,67.299999,67.30178797185415,67.30080525565037,67.29976026660007,67.30505602750563,67.30417237162818,67.30402418358382,67.30366274992659,67.30200689239472,67.30129854878696,67.30043047103335,67.30038131475283,67.29953343893291,67.30028334782425,67.29916282525669,67.29931548524242,67.29929011008177,67.29995850360201,67.29988194566744,67.29992552807855,67.30029015303103,67.30014096099787,67.30008709987509,67.299999,67.30000949478607,67.29987810206705,67.30060565564196,67.30037686299633,67.30019730177935,67.30007359827576,67.29955828587923,67.29969637111203,67.29977818230981,67.29979187522926,67.29989355611637,67.29997044376812,67.2999907371017,67.30017339868618,67.30013579232707,67.30008018324997,67.30007448070633,67.300026944791,67.30001568126129,67.29999345965861,67.30001022975881,67.299999,67.30016324380189,67.30008510620547,67.30004560141678,67.30003280444963,67.30000795179183,67.2999903479821,67.30000682047533,67.30000447310165,67.29922355988045,67.29910902500447,67.29982469856306,67.29981363301522,67.29989346314882,67.30005729285041,67.299999,67.299999
19,45.001,89.6377568069697,82.7939046500057,80.09959750922687,78.13349946833783,76.61971142042206,75.09771628367056,73.83182623535117,72.21642435091323,71.30744655710018,70.15832738796598,69.45754713088823,68.78176729989515,68.15268800329144,67.63963808532608,67.02300316886087,66.81906794459154,66.60628198197374,66.7087894953108,66.93450201730208,66.84772859905111,66.72436746976913,66.62799900013194,66.5421713340556,66.61021038779113,66.50598001937816,66.38365321777083,66.36076608771126,67.70105252658969,67.27302724015823,67.22753110633785,67.9070858701954,67.7127026344166,67.590481562175,67.49850700064297,67.45340418600428,67.43502790536749,67.39922704233219,67.3774807991863,67.3649389642213,67.34906723532417,67.3289496619186,67.32056119750237,67.31386765611225,67.30844984775176,67.2973140280701,67.30003465931058,67.29596892428864,67.29858197957402,67.30004613092476,67.29596832305094,67.29958541702402,67.29928804362716,67.29845166562176,67.29868518441992,67.29849889970095,67.29854648679184,67.29887580304,67.29886464123051,67.2987987056187,67.30209949255119,67.30112046760803,67.30001146732225,67.29869072024383,67.298585333218,67.29865377367855,67.29950890565652,67.30054178738966,67.29983282599042,67.30072187751823,67.30067290589633,67.29982821517487,67.30120963171997,67.299999,67.30051118183512,67.30034737784482,67.30016220883124,67.2996680386971,67.29978199332017,67.30073537561292,67.30058753858188,67.30053371713889,67.30044249881753,67.30031306973329,67.30018320529624,67.3000472901476,67.29982121295421,67.2999076568093,67.30004631150953,67.29949943591149,67.29957234604005,67.2998497368984,67.29984216623744,67.30001753877303,67.299999,67.30009464387314,67.29993201642085,67.29992346474192,67.2998968328378,67.29989574752847,67.29990754386803,67.29991963649833,67.29991319413644,67.29994824237605,67.2999440608576,67.3001787252734,67.30010091989159,67.30006177415198,67.30004942231852,67.30002581473249,67.30000909284078,67.29999285351917,67.29999172932702,67.30109704753235,67.30035767871728,67.2999948673485,67.29998746034204,67.30012827060611,67.30003535412249,67.29997723381219,67.29997723381219
20,110.615,89.30007908997406,82.48185681977884,79.79796516072493,77.83922537835134,76.33042754044547,74.81305216232603,73.54668164676158,71.93377035200554,71.02575112242796,69.86404643842495,69.13200068327045,68.45668698036634,67.82887614047884,67.31548188534065,66.69699635429693,66.49257291945548,66.27896936772919,67.17146213343038,67.18124845057953,67.11502199685334,66.99589848349686,66.90199173248722,66.82361949521828,66.70319234302576,66.6461402558714,67.57305190708269,67.49671705477691,66.95227406158155,67.42293210613272,67.35254787123066,67.07638802102962,67.07067625384349,67.26639615190183,67.26608735998619,67.26459684150012,67.26437570129184,67.26483862189804,67.26411929105612,67.29600922215782,67.29547631751755,67.30930401519684,67.30068984203025,67.29400591704697,67.30746093260808,67.29604992507126,67.30650393440696,67.30244240278509,67.2970621718559,67.30083991403595,67.2968703464455,67.30402570412345,67.30158883534637,67.29952630226657,67.30427309265028,67.30237442317309,67.29981010453811,67.30650426202156,67.30564845503629,67.30510807318132,67.30437922878491,67.30341073815536,67.30231200491424,67.30095854755658,67.30009488142571,67.29995466837507,67.30185734565819,67.30028835621086,67.29966106835687,67.30282272921977,67.30277428467662,67.30193868531259,67.30130973221684,67.3001103486834,67.2997485695017,67.30000855901007,67.29982579380437,67.30036934301674,67.30032980320672,67.299999,67.30006695465546,67.30001363378868,67.29992326386005,67.30066300170112,67.30053328369127,67.30039400654312,67.30016818427272,67.299999,67.30032503429514,67.29978323841831,67.30003667896648,67.2998606216401,67.30001277386708,67.299984645489,67.29999849107601,67.3001615633021,67.299999,67.30005403196449,67.299999,67.30001559720077,67.29996855459859,67.3000081724114,67.29998650810319,67.30004845156354,67.30003814036999,67.30001723705249,67.29994852156558,67.29995767254198,67.29998916970472,67.2999980568342,67.30001950469556,67.30000343707924,67.30000111406396,67.29931193458624,67.300125177805,67.2997670757631,67.30002128750986,67.2999836460576,67.29998057663826,67.30011938592608,67.30011938592608
21,93.859,75.77287097867271,69.99351889731682,67.72300597731346,66.07000760983296,64.81245651415249,63.550487608956544,62.492297248632966,61.31378811816851,60.5664923199031,68.36675268717735,67.65112175191906,66.99222795322827,66.38538518146845,65.88516216389668,65.28748273596807,65.08629784539467,64.89999900000001,67.15713866667265,67.12286958759437,67.0895467400938,66.99354298701614,66.9271666957577,66.87028901921069,66.74275406851106,66.77887873265435,67.86036989990893,67.78323599749132,67.23309393995697,67.81571200442717,67.74513066064873,67.468197433315,67.27505734134036,67.51277626722056,67.42174414452792,67.37582006251246,67.35741086757758,67.32214171275007,67.299999,67.33201961827001,67.31584757758274,67.29599519332548,67.30078417936802,67.29405517006508,67.3110992930676,67.29969234155259,67.31055721654569,67.30646804515551,67.3008991186051,67.2996363700213,67.30362428534265,67.30148310063792,67.29897274554806,67.29874548786523,67.3047914495672,67.30280150379294,67.299999,67.30760929756107,67.30670664864033,67.30614994125763,67.30542265974093,67.30444762274367,67.30334146277936,67.30198854027239,67.30109878032236,67.30094502604167,67.30056682646516,67.29878766228934,67.29964691551308,67.30291630837615,67.30286753707678,67.30202630163328,67.3013987062848,67.30019674758032,67.29983574941446,67.30015566659654,67.29997297607125,67.30064826590558,67.30060881134034,67.30027872131977,67.30013044601307,67.3000767655089,67.29998620158085,67.30121275242794,67.30108215854015,67.30094293745069,67.3007166287233,67.30053501425834,67.30040556552342,67.2998626064207,67.30013008037488,67.29994949451543,67.30015686244101,67.30012879476276,67.30010989542713,67.30009658764905,67.29993409129708,67.29999191440128,67.29997701427452,67.30000245720257,67.29995487909933,67.29999876090018,67.30000972533473,67.29999306186399,67.29999536276611,67.29999848747481,67.3000382620255,67.299999,67.30003732645517,67.30001326208169,67.29999680405056,67.29999905015596,67.3000001478336,67.29919810248276,67.30020845387473,67.29985049850593,67.30013040953393,67.30009284933003,67.29999991603883,67.3001944224147,67.3001944224147
22,119.988,96.86695194908293,89.4709024516439,86.55920469466841,84.43351630280391,82.79580386062808,81.14944461483543,79.77373422685717,78.01807103168687,77.02981920307387,75.76008273988812,74.96454357804528,74.23049096656669,73.55189906165377,72.99187736877936,72.30994987009242,72.0809849899018,71.82891386010564,71.63087071731053,71.59139897993924,71.4572692214773,71.31275239627637,71.1941615840071,71.07290847586354,70.92812019243547,70.72307299711535,69.88461435136027,69.80432922777531,69.23171171855998,68.78928503451974,68.71692701567456,68.43302281933103,68.23716915431221,68.11337507537138,68.02001707200702,67.9737013044823,67.95513509791918,67.91896421919843,67.89663285279124,67.88342943010852,67.86713072191729,67.84692495849075,67.83825108533132,67.83142224930093,67.82572456662398,67.81427687973088,67.8080686338378,67.80392129447539,67.79836724444047,67.79710475160216,67.79301657986761,67.79087608759669,67.78835990057685,67.78602627841536,67.7839893334374,67.7819950702055,67.77918648599993,67.77631417313981,67.77540970838713,67.77485188109274,67.77412941310358,67.77314776052133,67.7720263492607,67.77066954088001,67.76977799119462,67.76962511217883,67.76925005032389,67.7674810142296,67.76677168840169,67.76603363418737,67.765984194578,67.7651314317389,67.76450642046278,67.7633487981185,67.76298744094697,67.76282197782609,67.76263679914933,67.76213762367286,67.76209840369545,67.76177027631478,67.76162218817741,67.76156777339,67.76147736668162,67.76136442314059,67.76123204558284,67.76109477395941,67.76086886273553,67.7606881633366,67.76055881311555,67.76001680769798,67.75983652342876,67.75965576733412,67.75957871479528,67.75955083681598,67.75953196192845,67.75951772225275,67.75935750311933,67.75931946451075,67.75926345913778,67.75925769104879,67.75921035331298,67.75919894760794,67.75917673130886,67.75916021329199,67.75914886796212,67.75912785350545,67.759049457022,67.75901014395016,67.75899715140821,67.75897209896435,67.75895449010028,67.75893818006006,67.7589358377443,67.75813847580041,67.75739167859876,67.75703073065179,67.75691682515985,67.75687923119739,67.75678570257995,67.75672688890168,67.75672688890168
23,120.139,96.98885505392943,89.5834979301101,86.66813592036513,84.53977243643166,82.899999,81.25124926317241,79.87354136258713,78.11532896854722,77.12557876799787,75.85391715028376,75.05701383495744,74.3214076386851,73.63490265671632,73.07397414705258,72.39101681218727,72.16170615283733,71.90925434918731,71.71091212475416,71.6713807777862,71.53704845867355,71.39231338643721,71.27348020844755,71.15197929361186,71.00689510432106,70.80142885114766,69.95294246441516,69.87250713746839,69.29881833296116,68.85693486017418,68.78444002183348,68.499999,68.30249132890157,68.17909930714742,68.08587976849613,68.03963269459413,68.02090890655359,67.98479177524993,67.96227074970324,67.94911036401021,67.93267319381883,67.91238916216744,67.90361298728921,67.89672613178696,67.89102621999281,67.87953472876829,67.87332959382192,67.86918846264231,67.86360120966421,67.86234400426115,67.85820759329549,67.85607606769608,67.85356365045061,67.85121494070908,67.84917720176728,67.84718592703034,67.84438155161709,67.84150811879425,67.8406050094972,67.84004243968816,67.83931830788643,67.8383298841337,67.83721015372961,67.83584815174578,67.83494902200144,67.83479579093002,67.83442088660263,67.83264777667729,67.83192786170235,67.83114232907464,67.8310924691466,67.83026019541262,67.82963144684346,67.82841588088725,67.82805145168255,67.82788653038112,67.82770162963428,67.82720181451386,67.82716244265801,67.82683304461169,67.82668461565262,67.82662973825647,67.82653815136933,67.82640975128017,67.82627624834076,67.82613611128932,67.82590725104642,67.8257253053939,67.82559520724028,67.82504612652946,67.82486561133013,67.82468331858206,67.82460623618258,67.82457829405544,67.8245593757364,67.82454340654074,67.8243798429269,67.82434175559732,67.82428543530207,67.82427966497819,67.82423214395035,67.82422073382615,67.82419825530414,67.82418166852037,67.82416991465979,67.82414730326549,67.82407205883383,67.82403251072847,67.82401951315241,67.82399449832715,67.82397684894568,67.82396044719239,67.82395807722975,67.82315888058476,67.82241112686637,67.82204802095261,67.821920855368,67.82188331786854,67.82178992972327,67.82173130870424,67.82173130870424
