,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,25.355,33.66212985071904,32.48266587847904,50.855865347056024,54.216908796571445,63.366420928577256,65.49814604472249,66.49274314257259,70.79295276448693,80.99364893977622,80.51980552176464,79.89365718113152,79.22659794595599,78.30721632851808,77.50675264884485,77.0987894896012,76.64899215367213,76.51420463509896,76.56475324301113,77.84828600299518,77.69358716161007,77.56470134974734,77.04846944523955,76.75372678090639,76.6810100622744,77.01298033261199,77.00962681112273,77.0082387254025,76.9915662441391,76.97681754269618,76.81450497088336,76.73358244152571,76.70805935604002,76.69986559035833,76.79666237549681,76.79666237549681
11,13.954,38.26692545650603,37.202921974504854,60.437670105201846,65.86913864894709,79.29610656520651,77.69249999606006,76.28984448206474,83.14294712750589,82.33811718057957,81.8571954648549,81.22142538195902,80.5405562956383,79.6025859493313,78.78493414592059,78.36891896495698,77.90563392943429,77.6157022991573,77.56543429032396,77.35217458388081,77.21738240285714,77.09030038256033,76.58845323855402,76.34252748904481,76.40198689723992,76.87824414988205,76.87490995165193,76.8735298641927,76.85695345110027,76.84228973285511,76.69134328025726,76.64432397394496,76.634188622705,76.63424877113066,76.83246394375765,76.83246394375765
12,35.169,72.37087044003327,77.85608437910714,72.12072985869256,78.52297475788947,75.97393725652054,76.36724665564257,78.32430755824127,77.78804553378,77.04876634758585,76.60689695658097,76.38109937398444,76.51141320705828,76.30026534510267,76.67921727470838,76.92170046645029,76.47976110714096,76.50267874360873,76.48314223376948,76.40025949283866,76.80007921392802,76.67480621237384,76.8629766403638,76.57459942708637,76.97239229499657,76.92585212525474,76.92264571304307,76.92131851862419,76.9049788684641,76.89058078269912,76.8009891274433,76.72141110384686,76.69615316485122,76.71347106879408,76.69279023512398,76.69279023512398
13,86.362,73.49630842140212,89.54450453799656,82.7814126563496,80.24335910061478,77.62034836909736,76.11915047743983,80.93450056823353,80.37433760291574,79.60136875011402,79.13872603066959,78.53113089691544,77.88566599492434,77.04455767189398,76.32027660358247,77.11624776313806,76.67127892462204,76.94136022957042,76.89099426130015,76.67731896646896,77.31212342473121,77.18390815022858,76.69999899999999,76.70082397923709,76.62929423879616,76.62959502275032,76.63040719356715,76.63061666069801,76.63251507642349,76.63891139358257,77.32066217512458,77.23850196653137,77.2126357132496,77.20451555698214,77.18173828861774,77.18173828861774
14,150.263,127.86475394296441,109.71024410561016,101.42407997892937,98.31447843295537,95.07728805432353,93.14202953637142,91.4354191115847,90.80137953861325,89.92180636772981,89.39535808685419,88.69999899999999,87.95330201390648,86.9233150919198,86.02446225654447,85.56419023819353,85.05555796026445,84.73646122326615,84.67998349043856,84.44037931667239,84.26999563254236,84.12813579131353,83.56105374476994,83.23852302741432,83.15894755036518,83.10709347645002,83.10344583080168,83.10193600155112,83.08380124263508,83.06775899068914,82.88967797942912,82.80075391651367,82.77281860243065,82.7638968958767,82.7388822389027,82.7388822389027
15,93.004,79.15138025449716,67.94155330991033,75.77192297305741,83.93783072748451,81.18400687003678,79.53802007735935,78.0833135103593,77.55578572580558,76.85885988420705,76.42433493383572,77.17013236793562,76.69999899999999,77.8965581986112,77.17631196945915,76.76735014103589,76.32840930193198,76.24636741709017,76.2989711831553,76.54085532394727,76.61062110355263,76.89513603596288,76.38567676946367,76.77214605784006,76.69999899999999,76.70312381249254,76.69999899999999,76.69989470028578,76.80217230251135,76.78751125442558,76.62511759451468,76.67722836741628,76.73064363439698,76.72251364718245,76.69999899999999,76.69999899999999
16,73.43,74.23090092747017,79.55808442961488,73.7336072008543,84.56606035735726,81.78924386230747,80.12951160131801,78.66467734908426,78.17699589760787,77.45684774896371,77.0622282976264,76.54303420598076,77.1968488443358,76.43866856980686,77.0851472168168,76.67934459452384,77.32760866836041,77.10479661256467,77.05549438926032,76.852570347378,76.69999899999999,76.89448269979019,76.43825292262737,76.81725646997782,76.74580296223093,76.69999899999999,76.7009327557565,76.69999899999999,76.94794513109349,76.93345714978221,76.77048922604989,76.69999899999999,76.75935618281169,76.7512197452696,76.7286567219489,76.7286567219489
17,87.044,74.0949837204053,88.31208243630897,81.6645798400662,79.18091147228822,76.62252396098455,77.55109583665039,76.22849891667292,76.83845214463805,76.10705770733419,79.63055495503059,79.01409731114944,78.35576470836108,77.44518902294172,76.69507841733093,76.81483736852869,76.36564737400694,77.24766697104695,77.19681854157271,76.98109642736033,76.8276347953265,76.69999899999999,77.10899916125123,76.81997892220109,76.74752256199375,76.70055119432719,76.69811202448649,76.7059013219,76.69437887032338,76.79902114026906,76.63637684000953,76.64162967108729,76.75564424933839,76.74748185516269,76.72461887424929,76.72461887424929
18,62.015,63.00386595064899,82.03062596748394,75.86290989744381,75.64541272432824,77.83306465354879,76.34335360876106,77.2248267128299,76.92509430161698,76.1929667961475,80.40014594615631,79.7815124899672,79.1172775091888,78.19999899999999,77.40420350444299,76.99518872572436,76.5629923123379,77.7457124948592,77.69469437693786,77.47825236732373,77.32443068963791,77.19630937102636,76.68831483554473,76.76491625815926,76.69452368003473,76.69861864544657,76.71721269332281,76.71649766838128,76.69999899999999,76.9126765217641,76.75441072965484,76.67391083986212,76.81918683785011,76.81102686959096,76.78814797241066,76.78814797241066
19,86.107,73.33223519708727,97.97845342431431,90.5783646489152,87.801596114716,84.91777270554078,83.19376417835775,81.67290596421194,81.10822389015402,80.36195557361421,79.90735727521296,79.29609184771095,78.63871996559011,77.7323786897591,76.95046326978085,76.54689119493075,79.69576195767398,79.39761979971205,79.34495525918692,79.12152837769679,78.96274266963485,78.83046058320774,78.30080075180942,77.99854294416244,77.92835575458666,77.88216225283766,77.88064179313245,77.87935468882378,77.86267320401437,77.85555763371057,77.69601211148907,77.61431492101326,77.58857248405216,77.58059643727358,77.5583416594514,77.5583416594514
20,53.586,79.66156336220766,68.40514028167517,68.49243972587514,67.41433909477554,66.29902486818335,66.13100173175732,66.86414737439371,66.80804299053693,67.74336591238284,67.87938663034937,68.47720653716576,69.71096382724208,70.32350535174,70.31519248190273,70.25893580922857,74.81732732665222,74.99289334090656,75.13922347138183,75.8807885144979,75.9018372182955,76.2540510281477,77.0248448964733,76.73156481875779,76.66116299646092,76.7481207647923,76.74507866519416,76.74371416219122,76.72732493606557,76.7151086525532,76.55728293436286,76.55294865650568,76.54382644915417,76.59771232843151,76.62626081999089,76.62626081999089
21,76.109,115.18903006894159,98.83424647881549,91.37352457782644,88.57525868819914,85.66194119271658,83.92030049841351,82.40533501351939,81.83760441135648,81.04862300356338,80.5831673160416,79.98051039812854,79.34310690877895,78.43800428535698,77.6309628989916,77.22221706284881,76.89705212404601,76.62504575649051,76.99689206455622,76.83729516894716,76.68921292516048,77.65618697726705,77.38885789001627,77.09404013183668,77.02404791590993,76.98959110982051,76.98634692020792,76.98501156373413,76.96897242042688,76.95438096893085,76.79752487269953,76.71711194821896,76.69208707723146,76.76025767151707,76.7376140633743,76.7376140633743
22,98.043,83.43151432824537,71.62491746437632,71.65302000834554,72.23678014686297,73.30081857979883,77.24970014316445,75.85717796635998,75.87082274532156,79.28411696337328,78.82243045006629,78.21261192853538,77.55740139510546,76.6582649782212,76.51715647882591,77.204214274545,76.7475815871159,76.46127610087788,77.05333304704385,76.8364014997603,76.69445871114456,78.0862375428722,77.59614506019658,77.29773967715619,77.22969266819632,77.181713795793,77.17843696491153,77.17709918206891,77.16101994635828,77.14628491357728,76.99382184943529,76.91227861153298,76.88667887482212,76.88138038221857,76.86030397912293,76.86030397912293
23,119.121,101.36493849241616,86.9730708215614,80.46778779122556,78.16086623759496,76.01443336722835,82.36907543261668,80.86586420158662,80.34735131430713,79.7234824359947,79.25930445179057,78.6461950715165,77.98744872335409,77.08535624175815,76.32721559994663,77.59992274045449,77.14154039533163,76.85413788601457,76.81112280140242,76.59516730358301,76.90501416584857,76.77603990751447,76.26180528726718,76.9491034745653,76.87789059354698,76.83019567110522,76.82684500292702,76.82548941915849,76.80915257830597,76.79439698185105,76.63483244409893,76.6080901467551,76.60968064761525,76.60992935101841,76.66818813355091,76.66818813355091
24,120.961,102.93051850219223,88.31622446815713,81.66312209361114,79.17569661669044,76.5859998378803,82.90972919033821,81.393454350862,80.8318625862974,80.05422714742332,79.58862734733876,78.97363996189645,78.31287581872681,77.40100872676895,76.61795910124252,78.19713212349201,77.77128038414361,77.48605066276829,77.43457010100296,77.22027217252445,77.0837417704953,76.95439513578674,76.4471160836411,77.21746058715866,77.14693910369627,77.09983169562331,77.09655098376487,77.09519485842567,77.07901574719098,77.06444191895874,76.91072864850696,76.82864255454746,76.80424167950156,76.79625432604432,76.78243773968192,76.78243773968192
25,84.59,72.11887100376092,95.62317868591586,88.40105395908022,85.69306466517486,82.87472341405096,81.19999899999999,79.72949155492662,79.23119705542966,78.47619716945987,78.0741135380273,77.49708357938104,76.8860853851302,76.42676065601302,76.1464862724776,77.82557728529054,77.61052763412006,77.33014410506112,77.27911968734253,77.06846397217372,76.91491469615816,76.7867419497977,76.28619559741334,76.93442794660263,76.86492398411187,76.81869946686591,76.81560197972486,76.81431987144472,76.79909548269863,76.78539527800982,76.63826058988735,76.84393644284891,76.81832228253738,76.81014188330342,76.78720570181052,76.78720570181052
26,65.501,67.61884857202618,88.29160986407348,81.62367494917619,79.14598230753626,76.58100648199782,77.98546301653052,76.61980000365487,76.77291146744628,76.06567290161416,77.82625801808761,77.25556158560413,76.66129532645287,77.79943282152371,77.00925058294129,76.60145070405818,77.56382732686274,77.28726024946452,77.23781344034798,77.03002256980103,76.88093443989794,76.75673126616265,76.25697535704666,76.97385193190912,76.90385510585338,76.85812244230364,76.85505955433406,76.85382822936621,76.83947658089599,76.8260059014376,76.68055862057139,76.87712001400695,76.85188110833245,76.84382055424304,76.82142273630257,76.82142273630257
27,103.815,88.3403062003877,75.85946576196166,95.72344639745764,92.78923778012069,89.73438822777099,87.90874747480586,86.29823297244248,85.69999899999999,84.871773837384,84.37522113883907,83.7202290050439,83.01686156257794,82.04620110684768,81.19999899999999,80.76787601847579,80.29335610329576,79.9969213564326,79.94448371579712,79.72201944661218,79.5639178508444,79.43192732685934,78.91457251459171,78.61109943007054,78.53694138971144,78.48855627379399,78.48515265004382,78.48374382605397,78.46682225468962,78.4518532047891,78.28568553999558,78.20217275384753,78.17594887757775,78.1678569895028,78.1447897354582,78.1447897354582
28,102.513,87.2338732982549,74.86668002644677,92.23543533530582,89.4104369204982,86.46994638159188,84.71328247758044,83.16361686642784,82.5885791475958,81.79176744276495,81.3140106892497,80.68257668845604,80.01465015363718,79.08412612169758,78.29225035226982,77.878390774642,77.43075229272448,77.15089020623904,77.10228592298412,76.90118861152682,76.7526134693637,76.6277242116979,77.31509898282485,77.02226720335929,76.95232746473059,76.90875947339279,76.90569470756033,76.90445895910331,76.88970381259675,76.87622495142264,76.73520444456767,76.65429406509425,76.69001701555615,76.70193951029849,76.67952772259092,76.67952772259092
29,108.347,92.19751027657273,79.11208096273971,73.53344671044243,75.75212244805242,78.0462792591062,76.51424266225052,77.80469925128176,77.31436059488115,76.81491777407852,76.3841762665868,77.69130746248936,77.09609109716922,76.29198029996242,80.32907014140882,79.90281376773083,79.43253569553482,79.13776107047815,79.0857122809171,78.86489769446088,78.70796850032355,78.57646207146999,78.05520583382004,77.75800088376599,77.68599192972046,77.64002891808984,77.63698065651643,77.6357298622451,77.62057501914536,77.60704677553078,77.45930403711824,77.37720119710963,77.35424425718665,77.34713307786218,77.32440590505308,77.32440590505308
30,67.934,74.71892618957524,94.05122319261696,86.94903311683056,84.30383553442292,81.54938585042768,79.90406310784894,78.48884058222905,78.11337165870304,77.90154608436843,77.47236478181917,77.53791078993368,76.9513522659775,76.46071007853969,79.37917825800955,78.95803886138656,78.4928170463896,78.19999899999999,78.15158100074247,77.94795631511758,77.79994953158204,77.68097278337773,77.1662995215207,76.87076739807317,76.79871459566901,76.75431103493725,76.7513020032545,76.75005650835492,76.7350967043064,76.72178168330576,76.56928528194321,76.79601275911551,76.77053213164757,76.76237072178999,76.74045587429606,76.74045587429606
31,89.513,76.19818977363218,88.9385031222572,82.22616597249124,79.73012377361306,77.12661529703622,75.61749328942511,74.79064917286944,76.99217609244171,76.76634853590367,76.3618098311325,76.81206955437368,76.193959115281,78.24489563070473,77.43848645953366,77.02909544970063,76.59267003406994,77.09164672081346,77.04266721508199,76.83790803697735,76.6902267252297,77.04122183483834,76.53374804944688,77.00762959221315,76.93472997184479,76.88875773842624,76.88555247548973,76.8842257567775,76.86829036276718,76.85419369863423,76.69631186533404,76.9261906105732,76.90072750537382,76.89259534863966,76.8703529903453,76.8703529903453
32,92.148,78.42059089642436,67.39616270337478,72.21685792503227,72.53146149718177,82.62604379364431,80.94815759879586,79.46798684464842,79.02889332192909,78.26556189188126,77.80868743005176,77.34906972166728,76.71867275829995,76.5026311875175,76.50784926388633,78.01789304589391,77.5593262068273,77.29884669181664,77.24851245997816,77.04604773729763,76.89426561966857,76.78433593558536,76.26897117905388,76.86947589317039,76.82436576913962,76.77751088224107,76.77447501956745,76.77321841881529,76.75812522090186,76.74477357477751,76.58505118660183,76.83308107871669,76.80733669208412,76.79911470244531,76.77643993816005,76.77643993816005
33,87.099,74.13999668110874,72.56413751571404,78.92952748132662,76.69999899999999,84.26406480226157,82.5520199566507,81.04171567138833,80.48338270723448,79.7126133344012,79.25128706307787,78.6389093379644,77.98204461207273,77.23283412436142,76.4515657751588,78.63373993488953,78.1686509573584,77.87865914376513,77.82790356387937,77.62195559079034,77.46890651879028,77.33988520493143,76.89552854110478,76.60037896988972,77.30120290068366,77.25401773910903,77.25117454225123,77.24999768950981,77.23586235550597,77.22300929061412,77.06518593741158,76.9830713976091,76.95768102919762,76.94957210242517,76.92683631522878,76.92683631522878
34,58.25,104.46301203101696,89.63113130489675,82.86225197858403,80.32708536129763,77.68916639558412,76.17785502300347,83.59710126359859,83.01877875853238,82.21703226548811,81.73716535170166,81.10333325251219,80.42451269637439,79.48467807556712,78.66534930666501,78.24542414625388,77.79149474280021,77.50351751388398,77.45271794422668,77.23777023953603,77.08460634752349,76.95633289893887,76.99588973681169,76.69999899999999,77.37415203472142,77.32664528837446,77.32353027450431,77.32232295122351,77.30782163153937,77.29377291558409,77.1313679365943,77.04903064280353,77.02346885973047,77.01530518822508,76.99241590789286,76.99241590789286
35,39.697,102.07843241102125,87.58568730180339,80.97446785270536,78.49816124723297,75.92251023897568,76.34324854910882,81.53425265676145,80.96907561679771,80.19373494312195,79.7270368634495,79.1096260499302,78.44614853952272,77.53068941590799,76.74398069647958,76.33966177202903,77.48658287580822,77.19872931186339,77.1475922884924,76.93835020759704,76.78415445497104,76.65753000716524,79.61976299047056,79.3127413868353,79.23714464099336,79.1878008052317,79.18433581880808,79.18290159565169,79.16567495153714,79.15043603017358,78.9812725900232,78.8965829466585,78.8700336572139,78.86155460561143,78.83778106340652,78.83778106340652
36,32.354,103.37779884947166,88.69999899999999,82.00567552177426,79.49434916799308,76.8827325117871,75.35872750957884,77.70441371300443,77.33350567203951,76.95245962606428,76.57410216741934,76.8843513876627,76.28606723495542,79.95658657817106,79.1376208573178,78.71785483602673,78.28745350592763,77.99554988791962,77.95331735969756,77.7416686169975,77.62654542066899,77.50132899197699,77.49769241354956,77.2070660162048,77.13428382255587,77.10569418180712,77.10272415535034,77.1014948054486,77.08672892110545,77.07366682097307,76.91169446880544,76.8304771416157,76.8062548515278,76.79889705458979,76.78270487472571,76.78270487472571
37,80.034,68.18832797224488,66.70357429548696,68.37110735530055,68.85687640384883,75.99177074984816,75.47543255070546,78.13681949302372,77.77906902730903,77.4775440398159,77.11374720429275,76.65312513648978,78.08801804238924,78.14895762470573,77.34938635648385,76.94279019645977,76.50079073137965,76.58123118732229,76.72214873349058,76.51597605121198,77.61689695053397,77.49550951038186,76.99339074131171,76.70337359281349,76.63101170521155,76.78942101328126,76.78670177971628,76.78557623771707,76.77179442863554,76.75960285473153,76.62095434905667,76.63122541038075,76.65505659254752,76.68383002014941,76.73183421003752,76.73183421003752
38,104.237,88.69999899999999,76.1337289375941,77.80359167682941,75.81501583599109,86.1527672500552,84.40060578115703,82.85564529338728,82.28277186958735,81.48805161021134,81.01145292728343,80.38361082712748,79.70857164159293,78.77964356740566,77.96640880545124,77.55850637084325,77.11814680559358,76.94729837756906,76.91035480615416,76.69999899999999,77.85590203322033,77.7304386950181,77.21525563764504,76.92303520499235,76.85074166586003,76.84143622035785,76.83848514375386,76.83726363755319,76.82180363936577,76.80812751677959,76.84971280015128,76.7696340486637,76.7455087468686,76.74141019193256,76.72344100258721,76.72344100258721
39,84.53,71.97360851901996,82.18146918157674,76.00379529474506,76.72589890447348,75.1934101665437,79.65589478085793,78.19999899999999,77.71973147800217,77.11162660308543,76.69999899999999,77.55905232735684,76.91219763735062,76.03254417170945,77.53470084390985,77.13247112335912,76.69999899999999,78.05685856736781,78.00564197220173,77.79024361935548,77.66905234539432,77.54203667649125,77.03199712466298,76.7386932186062,76.66712527991636,76.73328686696047,76.73029179797417,76.7290520824977,76.71363614548112,76.69999899999999,78.03036898676103,77.94851228877114,77.92300004694685,77.91473153576798,77.89506718000004,77.89506718000004
40,76.754,65.5647894806348,75.5977024684085,78.1594740015555,75.84357877553876,75.37789788490498,80.89807645301907,79.42527622150632,78.88161906594448,78.12742915639369,77.72349327591198,77.47123182444692,76.82671831959938,75.9756873148307,77.30161290850536,76.89954960452843,76.48139198214893,78.18403394046919,78.13284928952534,77.91570077125263,77.7609727982279,77.63491212835983,77.13435111574974,76.84163842657917,76.77174048816795,76.7433557956167,76.74034812729565,76.73910319671715,76.72415017080398,76.71092252271869,76.69346540313245,76.69452071076988,76.70421283506384,76.6961980468849,76.72153254517757,76.72153254517757
41,99.316,84.5119284361383,72.5510801855425,80.39545821009766,77.94582584218762,75.56220017339972,80.39393578998397,78.93103684089803,78.39082927117738,77.64285911640779,77.2171727571745,76.63891276177698,81.57810411558108,80.62633496602429,79.79753303489679,79.37264992791411,78.90278387327469,78.60818115878729,78.55600785085323,78.33466500094896,78.1780879237478,78.04949818617997,77.54798747137535,77.2502023984999,77.18007589475532,77.13254103895483,77.12934278839992,77.12801897224453,77.11211844122869,77.09805261737012,76.93973223527131,76.85829123400578,76.83295827219959,76.82498358804582,76.80910701134587,76.80910701134587
42,79.543,68.65995931220446,84.5595497082433,78.19999899999999,75.82240035452708,77.32214690915208,75.801797642987,78.97013818212633,78.42875053857978,77.69243004699494,77.25079691569019,76.6568744255973,80.44742790006092,79.51084298871982,78.68971235222574,78.27086657295303,77.80811203355455,77.51842659907621,77.47329660762882,77.2588775230127,77.10482621367231,76.97656926456808,76.47205871262304,77.5590041950424,77.48674326062019,77.43884194500095,77.43553229643794,77.43416237054842,77.4177080094144,77.40315225997523,77.23864470661728,77.15631249105878,77.1304648986168,77.12233190606634,77.09923149127357,77.09923149127357
43,63.544,73.43623695340243,85.63530773211284,79.17857112966225,77.29264460564201,75.01736430287728,75.36962628548267,78.45016479561154,77.91148952021402,77.23892069740695,76.79545137373991,76.22151607214242,78.1624789649331,77.26028057474193,76.468713580043,77.21932565313874,76.7671720593144,76.48173984221101,76.51471379073546,77.061918375975,76.90780231342008,76.80883073799913,76.2982453973586,76.96630407426805,76.89368835989033,76.84607740956156,76.84274687424444,76.84136830293392,76.82481010050417,76.81016249165644,76.64665309014154,76.83543344244936,76.80972511585247,76.80155471924063,76.77853420447553,76.77853420447553
44,81.595,69.73322946114003,77.86536523448692,72.20174083162645,85.68689808542811,82.87238218910915,81.18980710850333,79.70659984425444,79.15906239496502,78.39948953708826,77.9480861683248,77.65501841653068,77.00721176463311,76.12647913772281,78.1260707484706,77.79810784417862,77.34738525758223,77.06187333276866,77.01635095919032,76.8049998613171,76.65253273571965,76.98521281908235,76.4780701047127,77.0106592102925,76.93818112036811,76.89684576540188,76.89354320759415,76.89217621670181,76.87575710820734,76.86123254372785,76.69999899999999,76.82586163868571,76.8003354156886,76.79224575434125,76.771219371725,76.771219371725
45,64.128,63.47079319017009,64.02313303066988,74.75470505218955,83.9501110074155,81.19999899999999,79.55592587943099,78.10661033353537,77.59088113498996,76.8697843546004,76.60658433916545,77.50620133392626,76.86441842443584,76.0213661216333,77.5526375916114,77.14866845480329,76.71907244671378,76.43665784300319,76.44957746447317,77.78667558510547,77.6326206419573,77.53441528934044,77.04230176868434,76.74855514659326,76.67708123283504,76.74846254719829,76.7457374100416,76.74460942443456,76.73286761949221,76.71992310146145,76.56305078031744,76.57729230722958,76.70777900737455,76.69999899999999,76.73931848435296,76.73931848435296
46,84.441,72.03217820414842,75.55714318960548,87.57578224716454,84.8970199811676,82.1353855033742,80.48519756206706,79.03587703597519,78.65292926135221,78.19999899999999,78.33481527405587,77.73730508103208,77.11903254472531,76.4856148439209,77.62844200816967,77.23627748587725,77.01068551151545,76.7411191119989,76.69999899999999,77.71092873233881,77.56672948920621,77.44181810428574,77.15758972696246,76.8680636944875,76.8144212316125,76.78620317854326,76.787968457209,76.7888085254945,76.79731109671575,76.79752804146744,76.66303588614225,76.68474979744256,76.77911396955636,76.77300936245702,76.77153844191595,76.77153844191595
47,65.972,58.196717256895596,58.07678250335957,61.918516189693854,60.427702947312305,59.56975690144373,59.02147962065178,58.54789116885925,58.93214479688161,59.808039896970634,60.6189404511581,60.25764015300735,60.05160375878383,60.502135974056614,60.46954543777038,60.3375299197636,60.704682174394854,60.68966480734971,60.659441854153734,60.80797888481215,60.829785063087044,60.78572330594292,61.16526542912587,61.05847075925245,61.106825021138086,61.07931064279529,61.087907955482216,61.09159780859343,61.13396820656417,61.16583075099161,61.181776081906506,61.17765845634163,61.19252381839632,61.19603213223808,61.18695641486898,61.18695641486898
