,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,38.648,78.70997595778883,76.39087593942261,74.33082277640747,71.97502319129349,70.86897311725417,69.64690840735018,67.98394894334292,71.18176322679287,70.75437528314761,69.66346221010839,74.95843985361037,73.62248347890329,73.18617154745817,72.62012997476866,72.26287557542283,72.56895604530332,72.35221851142137,72.17183571157608,71.95814284536392,72.40347143801176,72.48810981051017,72.39582647910622,72.2554853106616,72.6993903890764,72.36788272656777,73.40966822913948,73.30114705432345,73.2450198047894,73.0869683864699,72.87954301026086,72.84431637413282,72.79065165673046,73.2069112494732,73.13736229594312,73.10752792195788,73.05828107396138,73.03638859571403,73.03638859571403
11,65.239,60.45009535805925,58.78818435256457,58.089678373420526,64.67572070241931,63.71687712959542,62.65664287634611,66.1308135339095,66.80303137790935,66.90958339169076,65.93318019068322,77.1,75.72621099751184,75.2681475892093,74.47018204968546,74.10399038085833,73.80192310922163,73.59253943458658,73.39553259966851,72.8098219768184,72.49220157990439,72.76645510084924,72.64690815783989,72.42026507630592,72.92785946384616,72.59484734656036,73.86772580732134,73.75901441607836,73.70559905618252,73.5465908881637,73.33879585995479,73.28350126682267,73.22933703983063,73.1047575065223,73.0352308260606,73.005424576291,73.17310981459426,73.15111279143247,73.15111279143247
12,100.281,92.90149347083523,90.16265586961767,87.72671925828973,84.93297726506123,83.61791587560481,82.1292709230065,80.09710459630543,78.96920605539313,78.39719069981419,77.11285313811227,76.58324203411063,75.2188598183823,74.7642052136878,73.97217795205502,73.60862846495553,73.30899557000313,73.42078595752554,73.22481791294275,72.64219566281096,72.32563943252008,72.47906944968163,72.49718652780234,72.4317775317171,73.85829897986514,73.52160236694257,73.52338214694187,73.41614775144508,73.36733623596018,73.20881941401483,73.0038412709616,72.947010481655,72.89347307845478,72.69114380679126,72.6223016731267,72.59287309999999,74.9,74.87763053549021,74.87763053549021
13,97.486,90.31217271963634,87.64967112519385,85.28162816100404,82.56575245222687,81.2873440337573,79.84019011777117,77.86466368180838,76.76820156875233,76.21212924244958,74.96358832702114,74.44863820639095,73.12246370216718,72.68220667817627,71.91359559195755,71.56435904069284,71.27668763988505,74.22779644776158,74.0300977431243,73.44015791823516,73.12127806178228,72.92337690903099,72.81953298257696,72.5928784,74.56613286195257,74.22704156413583,74.1440969722096,74.03505675675636,73.9863910401258,74.24812762898766,74.03887382181058,73.98143823170088,73.92668273034282,73.72197654828663,73.65157042197224,73.62233822752829,74.30845372397962,74.28672173744988,74.28672173744988
14,85.318,79.03959493767233,76.70942126109676,74.63727670587735,72.26171816690896,71.14489628631424,69.88546456781174,68.25923545281023,67.31983189373136,66.85575500259283,69.97066771118396,69.52145659645689,73.12087367687559,72.682744102673,71.91462575945243,71.56313632101225,71.27792730300435,74.76713658787031,74.56733128049157,73.97273364816184,73.65315239238363,73.4543589518789,73.30155429885417,73.07047986173448,72.92114683623258,72.58845859707901,72.67215288335348,72.56519808316432,72.59360654395566,74.039607448367,73.83077148128007,73.77368289654102,73.71906924904803,73.51560035583466,73.44893855548938,73.41895698920601,73.43308095991662,73.4114272304097,73.4114272304097
15,81.1,75.1319903120705,72.91860907127162,70.9502862903042,68.70758881029116,67.66487305577972,66.49337048411032,71.86012937235168,70.8509246207392,70.35231717804112,69.35540751877006,68.92861283670368,79.34246618599208,78.86236976474088,78.02602179879693,77.64145902435615,77.32457201325734,77.09228999999999,76.88618060209328,76.28386952417371,75.95077736349414,75.7447842213293,75.60063978740496,75.36085559227597,75.2064563595599,74.86221085258964,74.78016525661853,74.6708100354319,74.63927418437108,75.07406145219817,74.86004539796221,74.807983110757,74.75297901150645,74.5485843839247,74.52450297568606,74.4944538911026,74.41936823222086,74.40129503782981,74.40129503782981
16,76.654,71.01610734610314,68.94275784841786,67.09811549020868,65.16687698297146,64.18338122770966,63.219451919233464,74.83151986644772,73.77793837040676,73.2438665336007,72.04472298969549,71.6138320159421,73.1190942387612,72.67909964074684,71.91107297341898,72.12423491032271,71.83859687505442,71.62420052603004,71.44196658755905,73.63057122897399,73.31105183504295,73.11345245652807,72.9709553574816,72.74095524568035,72.5927831,72.83342333655301,72.75198554466114,72.6444531733468,72.5933807,73.48064739930648,73.27315449628432,73.22417147748935,73.17009271909558,72.96995675238307,73.20574476442812,73.17648525365762,73.1053376783777,73.08924332233572,73.08924332233572
17,83.218,77.09413033033142,74.8215469261977,72.80029925749147,70.96198142261926,69.87000651431507,68.899336561613,67.78151548646561,66.88747902607999,66.72312723553648,68.00909783304895,67.82379680633525,72.64451203886422,72.20619102286383,71.44302054920979,76.00522005611202,75.69541637004343,75.46826863821099,75.26634656957532,74.67302660378765,74.34942111434862,74.14983741601775,74.00162766503132,73.76933144598563,73.61883482153833,73.29229922302258,73.21086940858991,73.10449136376552,73.04856586418772,73.04965693624081,72.89620481920328,72.85343828930014,72.79942287421228,72.6,74.38876541861391,74.35941549758036,74.29630573927365,74.28123699073282,74.28123699073282
18,90.156,83.52157482829864,81.059267484182,78.86927834236168,76.68498661447754,75.49771056472795,74.33201464514919,72.7467719131616,71.72475790334055,71.21086783218962,70.12348529782943,69.82105942053529,71.55214836090995,71.1342454136143,70.48174980186246,75.89481538495262,75.585429719447,75.35868147779127,75.15708514077278,74.55721060982592,74.23339465128709,74.03400908522926,73.88161630142733,73.6495644282659,73.50028245760457,73.16696610957699,73.08575726535419,72.99721455680834,72.94142728884286,72.78606773529724,73.00802271525882,72.95960628798903,72.90836046427202,72.70926966876706,73.16549240399034,73.13603568218544,73.06629468237097,73.04861344498657,73.04861344498657
19,64.449,59.81183439599406,58.1501079705065,87.87754458428356,85.0789994130674,83.76167708686962,82.27047276168605,80.23491158010081,79.10512881749851,78.53223755496526,77.24593333241924,76.71540805576875,75.34838492079169,74.89251089999999,74.96345399515016,74.61438081226618,74.31172413226807,74.09071262147252,73.89424380094985,73.30499760719157,72.98672560690922,72.79093678934579,72.64545794318965,72.41757887670107,72.40425837723386,72.62655730733348,72.54675872732054,72.7887793826114,72.73347589934284,72.57759723445574,73.87552468304555,73.82336513226724,73.81013899359684,73.61018419026922,73.59929938985063,73.56966896173282,73.49114299384219,73.47117465565651,73.47117465565651
20,55.966,63.07087505992494,61.23800968873291,80.46894093517419,77.90658466098769,76.70260811760912,75.33971082724895,73.47910510485382,72.44955272608858,71.93285365375219,70.76567246847976,70.37783197421804,71.82297366186911,71.40122337447671,76.94993561074524,76.57085968985716,76.25849395002592,76.02956161683434,75.82603672320647,75.2208677422399,74.8925149,74.69212785268677,74.54527885385272,74.31141000549198,74.1619541756271,73.82909735141683,73.74827916439976,73.64635967469977,73.5908514154059,73.43364076123716,73.40329908109477,73.37146140917605,73.60562437376164,73.4063320259308,73.33657392142987,73.30718940480618,73.230838018983,73.21199692769562,73.21199692769562
21,78.767,72.9712604807442,70.8206070417229,70.26209243432992,68.08560888818569,67.35778115402756,66.32236591134239,69.80126943214667,68.84546028472566,68.38802839704277,67.34979056329294,67.14200830864135,71.56144683182801,71.13903412896443,76.12041478941924,75.74532932519315,75.4362517972446,75.20972938909388,75.0082990215245,74.4095009166555,74.08495422932977,73.8851438925277,73.73632728381499,73.50265499879833,73.35285851214168,73.0188937171584,72.93923697284457,72.8350924201214,72.78038471812772,72.62564415513367,72.44610134104613,72.49430982868495,73.90488869304919,73.70532227476956,73.635945117413,73.60656127314873,73.53151050351461,73.51279113621626,73.51279113621626
22,52.06,50.09820998433399,61.804025680860256,60.19331745526064,58.791670907029065,62.47842580696539,61.932669022436336,83.88266849186216,82.70146300538856,82.10244917387091,80.75741042387934,80.20266058909102,78.77324876210999,78.29660874263385,77.46633499836553,77.08458537077,76.77012257915462,76.53963529626255,76.33470105291593,75.72546978755061,75.3948647810087,75.19040976179106,75.03276786914395,74.79482035063121,74.64291087714982,74.30405876658247,74.222043575048,74.11272715494606,74.05640129794456,73.897888677857,73.68894069021152,73.64573133356994,73.96066741562504,73.76030113861984,73.69036798637417,73.66082504212407,73.58003111964243,73.55940969242197,73.55940969242197
23,74.536,69.07641175391886,70.79243509658558,68.8829873522527,66.8939525,67.70699283191094,66.61380327215743,77.90625062424687,76.80941412345557,76.25337647512868,75.00465130254432,74.48962518661158,73.16334397012591,72.7216717509054,71.95138011740355,71.70492766941246,73.00373290320074,72.78521167132492,72.5928377,72.29335728286239,72.59441333362406,72.41159154150048,72.38433370623918,74.625399401678,74.4739784825521,74.13667417068014,74.05436266738963,73.94529829091081,73.88876843599509,73.7296817235529,73.52121912494279,73.46527957617796,73.45454662051121,73.2518489806017,73.18213366719125,73.15224655003742,73.07864286095504,73.05923080242918,73.05923080242918
24,45.709,51.101549320980034,84.94270329444089,82.64779484454662,80.01579609824523,78.77686997809964,77.3744098875031,75.4598955060329,74.39785973675323,73.8594568420569,72.65050692613299,72.15188577776061,70.86698737109042,70.44846215121962,70.02487659670669,69.96669542791476,71.97430396918502,71.76311075024525,71.5790955193924,71.26836051702209,72.89036071414974,72.69404924726078,72.59654294607274,75.37617789099946,75.2218538154824,74.87754694545515,74.79619075928649,74.6879465776678,74.63083870547771,74.47099613327902,74.2603995231007,74.20284475497122,74.14782281766382,73.94560971335127,73.87606104988811,73.84622680025521,73.76468703873552,73.74311218080648,73.74311218080648
25,58.923,56.11465038569108,89.46107915217468,87.0440971334682,84.27257158970906,82.96773560424768,81.4945112092594,79.47805106503536,78.3599400172881,77.79280872407736,76.5198632184325,75.99484763136822,74.64184419228263,74.20308549883578,73.83556280895178,73.47945482755071,73.20288211840449,72.98923290528914,72.79437276802173,72.22299062677975,72.29330281853454,72.47054441644971,72.44695123833259,74.86560918309632,74.71727586565706,74.38024500384202,74.32149308969949,74.2214151753335,74.16672418760727,74.12554960412837,73.92343824724892,73.87228359750273,73.81799768063695,73.61854810119216,73.55015770171478,73.5207370310916,73.4486868034951,73.43052655078985,73.43052655078985
26,75.538,69.98363004642124,68.0391269979848,66.23418985430348,70.95751358111181,69.86086989382352,68.62470709109965,66.93884011933937,66.01856499345827,65.7920848730944,67.47390515136787,67.20657183062518,67.29420251438272,68.09723350262172,72.80654730117408,72.44846763388222,72.15671782598729,72.03404185033713,71.84331859600844,71.52358138835143,72.15738848461179,72.87120552052168,72.76729273181209,72.57302741458079,72.63357285830934,72.31298814228906,72.48536862674209,72.60045966066178,72.56662326272512,73.081603766058,73.14617154780207,73.09867779456408,73.04520044502266,72.84679063979509,72.77989970895942,72.75087955435463,72.6848792098456,72.66928851824007,72.66928851824007
27,51.452,55.921825850240836,60.40764466716213,58.9075819017299,82.46644365528927,81.18963482056702,79.74429162786025,77.77123703104814,76.67625949806725,76.12664073221951,74.8925899,74.38643938874344,73.07935799065216,72.64400286688733,72.06031609860162,71.70716697683831,71.41820235150932,71.7298623964778,71.53943431255657,71.22999835170384,72.42986514421068,73.02588374131055,72.8733737531959,72.64246170452255,72.50309156255784,72.7638970165532,72.6872043333956,72.58645247741,72.66006516570269,72.59710679999999,73.89106600012163,73.8346460324345,73.78070895604871,73.57709045554475,73.50924592992281,73.47939963296638,73.40550552247667,73.38633067329856,73.38633067329856
28,104.047,96.39036,93.54866679895612,91.02124987452534,88.12259037602159,86.75814255052354,85.21359232283336,83.10510906285126,81.93485288783998,81.34135579764425,80.00878561702775,79.45917833802147,78.04289361083993,77.57075158802313,76.74826051552058,76.37022802708249,76.05859963398079,75.83020770098564,75.62713650596123,75.02339625415651,74.6957530919671,74.493987114551,74.34534493792779,74.11225005649334,73.96141344405345,73.6250598220264,73.54295392691002,73.43401344557911,73.4091647654685,73.25040727135817,73.43415057825241,73.38059424180156,73.32760062729139,73.12366725897759,73.05625602427837,73.02641632784818,72.96161364046684,72.94582843056362,72.94582843056362
29,108.633,100.63888413774528,97.67193980000374,95.03312385382858,92.00670235872585,90.58211481052808,88.96948662437502,86.76806936119937,85.5462467819066,84.92660495967073,83.53533240144799,82.9615138242327,81.48283892649032,80.98980334227429,80.13091481541873,79.73600081608423,79.41058419958475,79.1720869005058,78.96003067374282,78.32957749830726,77.98750594711376,77.77600040594167,77.61795662715609,77.37174004980946,77.21323050886474,76.85965616446575,76.7737009083785,76.65980848708297,76.60076229843874,76.43463319034807,76.21689110976858,76.15931407935248,76.1024767108237,75.8904943033565,75.81761446940587,75.78637071492956,75.70092542363344,75.6779469475946,75.6779469475946
30,82.111,76.06940202985179,73.82726458514797,71.83309571337713,69.63244097570082,68.56230619757619,67.44931418687459,66.22940194860658,74.13498352469867,73.59864413774001,72.39440929723645,71.90017832559441,70.6660732599309,70.24405612856168,69.50771813760792,69.30955248295952,69.26343127367807,69.162345813782,74.15182913553032,73.56158798098667,73.24053533596506,73.04299976140865,72.89069299996372,72.66148058860597,72.51330326818199,72.48998864998137,72.56459194661848,72.62186651570678,72.56634861299709,72.90706972177476,72.70092164414427,72.64713810978814,72.5946748576751,74.27631105939945,74.2073206223801,74.18316877844475,74.1111429094218,74.09466610384978,74.09466610384978
31,75.064,69.5442165390641,67.50075765090628,66.04173086046478,63.99054085360233,63.055715003846316,62.1770202421087,63.0065458692288,80.24568945771158,79.66463792591156,78.36001157227122,77.8219294879097,76.43561143190205,75.97337045270065,75.18161717281436,74.81371285526325,74.57282841970836,74.35161532850208,76.15183257384382,75.5440217979946,75.21423556956732,75.01030047052178,74.85305945431332,74.61647851111542,74.46396729532086,74.12451033965716,74.06237974394021,73.95954212908583,73.90272679718316,73.90683383368663,73.69685081430706,73.64015753752419,73.58603393583545,74.0679984243906,73.9980270847831,74.06371446186989,73.98399921422163,73.96711166591601,73.96711166591601
32,64.189,59.50598889617185,57.8995644469717,81.5271951592277,78.93101037465894,77.70917474202551,76.32606102428767,74.43820403374934,73.40018719664621,72.86877193084487,71.74538235636342,71.25457249941188,70.05058306011945,69.6586541635177,72.54970900018847,72.1962720361152,71.90383316091051,71.68928890672085,71.61206604916029,71.44658390618187,74.41193964100596,74.2115161702602,74.05698274095063,73.8237271931135,73.67372154775948,73.4883482997011,73.40636077852037,73.29772568477097,73.24162651798068,73.08577141330964,72.87996924909484,72.82441354506511,72.77130269841352,72.6611039358275,72.5929179,73.15478330596056,73.08248569370626,73.06895695946844,73.06895695946844
33,75.982,70.39164537641632,68.3256502903462,67.51449728866747,65.39959094502218,64.40252057224174,63.27619034106929,62.86314224122514,66.88751787002893,66.57001596583406,71.11781483611816,70.66004351734234,69.52580903201017,69.87903375038341,73.5358300629244,73.1765560855725,72.87816442801468,72.65947367656887,72.47662819505159,72.29742130711703,73.19079918163905,72.99307025706763,72.84061441607247,72.61036790334477,72.49739273425403,74.40537034389858,74.32219022943997,74.21197492591374,74.15496418432753,73.99419842141394,73.78631325617071,73.73047364838649,73.67719904074072,73.47251652066717,73.40455711146384,73.49455119163215,73.42914639683805,73.4171824637292,73.4171824637292
34,87.922,81.45204463905719,79.05080826982356,76.91513597524562,74.46614512368451,73.3141690435718,72.01013609809635,70.24413903014167,69.38042564042593,68.90956450981216,72.14816778896234,71.69264031870136,70.53313851068775,75.76501549952022,74.97173884108109,74.60303043062619,74.2985831627736,74.07545426457577,73.8770626164676,73.28857655668807,72.96986522471254,72.77310743122857,72.6214003658967,72.39241098286908,72.45337980951794,74.08031627169382,73.99786631611553,73.88838676557098,73.83384384159676,73.67448551886802,73.4691689688067,73.41347246328861,73.36087440007776,73.33126272055333,73.2636585202313,73.24173479515702,73.1627694273354,73.14308428353786,73.14308428353786
35,84.141,77.94920834584353,75.65126890144757,73.60787469378499,71.26446153552924,70.16761736833931,68.92464053431493,67.23788444309112,66.30651236124119,65.87778618276855,68.45153711830561,68.19012082451471,68.28335630015049,76.96373470595131,76.14787203682496,75.7829339652597,75.47519696222749,75.249657022567,75.04834472472777,74.4517983573488,74.12701886529621,73.93081142587,73.78423997784263,73.57142314525103,73.43040968395327,73.14205201794644,73.06338946342244,72.95687844571808,72.92867502556071,72.89287736186144,72.68748269689407,72.63145386674177,72.57893580655978,73.33816087417182,73.2699488105423,73.23990697220094,73.16096512673258,73.1415599636215,73.1415599636215
36,45.143,89.02435498149939,86.39981966201059,84.0655441030566,81.38839576410143,80.12821697059061,78.70169892711978,76.75434275779745,75.67354394684871,75.12541528657573,73.89471016621853,73.38802988989501,72.08236389104101,71.6523456597518,70.899513576118,70.9876192444275,70.9639653429847,71.00977324567512,70.96385584750942,72.40361333885558,72.09137526408759,71.9313956456041,71.82039247123002,71.97456024673605,72.00884915846929,72.17276154529559,72.34091286416745,72.39989367847669,72.56767529099967,73.83189590026174,73.62245453789411,73.56774076455838,73.51430896922088,73.45099799488946,73.38249846069279,73.35335793607108,73.27897711348184,73.26333743828486,73.26333743828486
37,48.885,96.94874500139424,94.09058999999999,91.5485318634929,88.7413568409844,87.36732833300746,85.8724628105033,83.83190368639497,82.65152570471922,82.0528953258204,80.7087994485034,80.15443849355995,78.7865057892773,78.31031803496882,77.47990950663527,77.09809296477941,76.7838281213887,76.55350393834483,76.34871471273443,75.73916389111848,75.40852964454305,75.20405654250301,75.04640070737433,74.8085273294759,74.6694193410527,74.32825189950954,74.25515668082855,74.14540338580754,74.15895969845928,74.39798040615555,74.19886787009803,74.14393499201232,74.08905726670014,73.89350670329075,73.82317894803846,73.79282164060116,73.72030714569169,73.70634000976567,73.70634000976567
38,69.16,64.8634009661018,62.970260735816595,61.99015309887148,60.87088995255841,61.179571096485866,62.58355438771631,66.13109173798946,65.22098001252502,64.78192118109145,80.43053097491229,79.87808840911447,78.48479831516747,78.00994604831679,77.18296693129919,76.80265357515424,76.48928857545927,76.25962388636914,76.05542103972378,75.44827640331845,75.11919668334512,74.9156849423251,74.75877034979975,74.52215859533928,74.3698324563529,74.03005092392314,73.94747249046429,73.83797570013553,73.79744155284939,73.6494935445965,73.72011592279664,73.67349187062638,73.61928354450455,73.41446691123893,73.34496071156451,73.31978239921035,73.25670723705719,73.24345117818345,73.24345117818345
39,81.519,75.52170217574736,73.29745090607683,71.3210002407591,69.06904469458017,68.19619157119816,67.26386586219462,66.34086207751876,65.45624135329653,65.00332376702897,77.1042596381905,76.57474878185194,75.21091007951456,74.75699338524835,73.96903014596488,73.60779327879925,73.30850260292065,73.08908387073481,72.8938865791301,74.06609085548024,73.74465162740225,73.54562350087642,73.39398877004541,73.16232597625073,73.01316334346434,72.68043838708671,72.5994652881689,72.67319230987536,72.61744206952503,72.46054935383661,74.35155418839403,74.2993883636531,74.2448235278673,74.03877538898224,73.96881195963923,73.94122505966487,73.87086269155299,73.856221587507,73.856221587507
40,98.279,91.04681721183678,88.36265749454184,85.97535168162908,83.23843459502439,81.95021454689089,80.4919539,78.50180989527291,77.39677000491976,76.83636193366077,75.58095296227769,75.06191995090748,73.7255985378295,73.28138338386468,72.50824202078562,72.16110713930337,71.87174271774059,71.65962295279333,71.46867310595943,75.22141318336553,74.89378741934188,74.6915845304832,74.53567910825214,74.3003526495321,74.14872691369526,73.81026954310647,73.72810518444678,73.6194303646194,73.56300141558634,73.40419867318373,73.78575476525796,73.72872245175408,73.67493557818854,73.47029841877603,73.40133396694588,73.37173159450066,73.30228344537736,73.28664762982994,73.28664762982994
41,105.041,97.31121324747458,94.44237228588169,91.89081,88.96480882616031,87.58749081377869,86.02837157897078,83.9,82.7186067840367,82.11947601466764,80.77428938296508,80.21947855561821,78.78998085293904,78.31327589423626,77.48283599733496,77.10142402911494,76.78672513744425,76.55618497669496,76.35117424884503,75.74237844429847,75.41169084420966,75.20718474692333,75.04952654524006,74.81151950816948,74.65918238400197,74.37110057120655,74.289018145897,74.17935566591271,74.12374717304282,73.9672533641037,73.8438798890711,73.78731317046149,73.73447376382767,73.55369597886055,73.48592686590693,73.45741484866925,73.39696363201232,73.383795976933,73.383795976933
42,73.466,68.60299195786494,67.28265194825536,66.40579323038888,64.95091692384507,64.19295349172721,68.66583681808662,67.01106922681696,66.28096341431863,66.59209477454175,67.98553473441828,68.25853223612873,76.15482844071063,75.69447404136328,74.8925175,74.52727555292871,74.22385187798415,74.00148518528091,73.8462279822713,73.51045525079726,73.19355718041487,72.99874826956327,72.8487116704995,72.63207956967679,72.4951691608975,73.86915118107797,73.78675851928385,73.67746777436327,73.62191085548808,73.46556218644497,73.2586199157139,73.20204949342035,73.1489157445,73.2054485435716,73.13707266932583,73.10926234054597,73.03891009467519,73.02370007806441,73.02370007806441
43,61.444,57.693499608446196,64.22829351213795,63.673407671455045,62.58595053663661,62.13279514426472,67.3838657115377,65.77650596794402,65.41376989474516,71.08302443408907,70.24838767537929,70.21148293611519,73.56007945178335,73.11551043337677,72.34105268320856,72.00240717189975,71.71095151811458,71.49669829512561,71.49437373414492,72.6215640150245,72.305268257456,72.12840495212798,71.99186941504618,72.10323386435306,72.14624452139303,73.15289398039259,73.07125745994105,73.1169791028771,73.06188364946078,72.90683363973434,72.70210641081255,72.64566687746184,72.59260219026841,73.63126121402045,73.56202937197381,73.53407912413122,73.46485984496732,73.44794771009657,73.44794771009657
