,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,75.772,69.32869432697464,64.91939087425015,63.66733473179001,70.38506505934943,68.4908676390471,71.40147743269208,70.57810395893475,70.63039745599974,71.08086160495304,70.41824602173271,72.08178245430427,71.58238100949627,71.2154052819286,70.6907392609448,70.23700730068094,74.71225760935182,73.22798599594847,74.25473425289225,73.98509323449504,73.57749398772695,73.39758681940614,73.238558720014,73.9016523730747,73.7312295784785,73.5537443019242,73.4415645418664,73.36398124223405,73.2967329863842,76.0,75.9935872,75.9935872
11,86.224,78.87888738870107,73.83432629040739,67.67103935010634,75.97019733279781,73.91111908209831,71.57507223040399,70.4179975997954,70.1597495420118,70.61741738811291,69.98860922347212,72.00698203149236,71.50994666045561,71.07631586663601,70.53159929304225,73.62967627591932,73.77974780645815,72.27226926967725,73.22037444403178,73.24249134463065,74.83595215250124,74.63942850469421,74.40690572365834,74.83327776421002,74.65498164022273,74.46929675605315,74.3573536029485,74.27270665294816,74.21465049084208,75.11814530546846,75.1127520909379,75.1127520909379
12,47.958,55.02874974763083,62.14807952673208,67.29675442103716,75.28792961324689,73.25990077319351,71.01649075547013,70.10924334300705,69.89339492959658,70.38708239723265,69.85293022295184,71.73084614997695,71.24420344388467,70.81430155139142,70.27414689303026,75.75369948720001,75.57797707722536,74.07410220659132,73.76268335233057,73.50257016884574,73.34832542274124,73.15914821169363,73.28023832742257,74.29339041775992,74.11974916806342,73.94268517313502,73.82933719634879,73.74926569090766,73.7015829034722,73.78074970181464,73.77638642684445,73.77638642684445
13,94.874,86.782640868,81.21746898669876,74.35037752846152,70.2634834326568,68.48796988671235,68.56068927752334,71.6850524731235,70.3782968016337,70.54637897321415,70.00692375338289,71.57444584463192,71.09374904591073,70.6633038683526,70.14334350781326,77.5687348607926,77.37055140658914,75.77798068936225,75.43821511781617,75.17224275593726,74.62614131275727,74.43906537059304,74.2109981855656,74.14946913249432,73.98101774691361,73.82957251063256,73.72024606209753,73.65035148296323,73.63654317661462,73.55466222873586,73.55340916251299,73.55340916251299
14,135.605,124.03988463546528,116.08393258777257,106.26434184307391,100.41147056576578,97.67727321042837,94.53020319035247,92.96606832556469,91.24083760367911,90.34003140796709,89.49105,87.97340370728023,87.35902559832472,86.82302095435733,86.1330046057992,85.47216705823445,85.25345130251469,83.495886275931,83.10589674520553,82.8,82.15734494616152,81.93951537107868,81.68002802893524,81.424494088946,81.22838645137067,81.02415192762666,80.89506527709479,80.8006853798302,80.71235920518778,80.5915230120093,80.5834673597081,80.5834673597081
15,132.232,120.95455200853102,113.19649403743469,103.62115298546028,97.91386435494508,95.24767664290661,92.17888594275043,90.65365692139713,88.97133909523748,88.09293929529359,87.26507520814116,85.78517841540547,85.18608217187902,84.66355107419264,83.99087966342864,83.34642627080474,83.13313313800178,81.41914344671846,81.04003754880053,80.74267761699521,80.11780649663531,79.90573958124789,79.65353514917581,79.40564263341145,79.21503792614095,79.01691169059886,78.89144670882658,78.79971474397055,78.7137879179207,78.59623419623163,78.588397372812,78.588397372812
16,95.285,87.15858860285626,81.56872606879935,74.68875511724303,70.5929726,68.77012011501961,71.55368201675641,70.4050525084565,69.26783942490312,68.63993825587944,70.188807799015,69.30984486743075,69.00238943434658,73.50668629195285,72.93531123070059,72.38877002205805,72.32460230720895,79.839306621885,79.47152392653523,79.18304559420378,78.57683823590536,78.37056695029585,78.12462019881636,77.88337514669516,77.69749851453336,77.50468617830597,77.3820140264001,77.292324,77.20932410207749,77.09577461643792,77.08820473897627,77.08820473897627
17,87.56,80.09258824462286,74.98114802890527,68.70638597005821,85.04521060918822,82.73575278690248,80.08406759665999,78.7628692685196,77.30652387005321,76.54611255729763,75.82991877640283,74.55049269257367,74.03255160069867,73.92995396695758,73.34630600929387,72.78758679278542,72.68923671899762,78.27125173665654,77.90616481244591,77.61980096666424,77.01803698300387,76.81449194090744,76.57202090840421,76.3341047266847,76.15085509643242,75.96070316530977,75.8581297603554,75.78074072345989,75.74026540113194,75.64008061229892,75.63639360423768,75.63639360423768
18,83.134,76.04679018625549,71.22371168478479,65.26704658472936,82.33226402359813,80.091996,77.51662992907666,76.2352494890691,74.8218950838374,74.08541187042931,73.3912996868768,72.15219478373243,72.24840060050711,71.87535045653237,72.85536408925014,72.31358012446677,72.16985259406609,74.02799274784496,73.69217929582021,73.43183971678911,72.87946743124388,73.24088797532563,73.51666159615138,73.29287140000001,74.389177805012,74.23011299417136,74.36071021672338,74.287238793926,74.26027776134175,74.16999022347021,74.16753662444785,74.16753662444785
19,46.298,70.07435228802147,65.75307122815096,71.72354293314973,67.85684322116657,73.89832491919935,71.5452597714395,70.40836864971139,69.59479492097846,69.48729159038362,69.24920011321193,70.20985266832916,70.54185784928454,70.20739201981372,75.85586075044529,75.28205859767174,75.09129134360151,73.56406884143175,73.2391071669166,73.82065773696337,73.78033770147117,73.65689207698497,73.50131314646755,73.46412055921819,73.46475155660964,73.29319629999999,74.24813161638981,74.16950884654788,74.11360184474223,74.01530973429033,74.01021300331689,74.01021300331689
20,65.83,80.49489548355214,75.33513793597211,69.1933529,75.74645285126725,73.91697041598988,71.56907173974433,70.44649636810772,69.63069335256016,69.92603251730448,69.69680543173703,71.82978138578639,71.71853987217703,71.29292473673542,72.91249201272387,72.37292474484943,72.21208444360704,71.05112846470625,70.88221205544278,71.33751354671789,73.23617030242681,73.25032094177989,73.25952028760156,75.16269422843841,74.99161595015633,74.81802355387383,74.83249272098011,74.76024010921918,74.70137081136613,74.6018119328489,74.59644475165561,74.59644475165561
21,60.805,64.35491602030447,67.24598006627664,80.97746302178331,76.51900524494218,74.43686847372886,72.051115685338,70.87092501031461,69.59477325070785,69.86508397710315,69.59395241433398,71.23760134408617,70.8034077852042,70.37429000249311,78.0263122836198,77.42901769006768,77.23133258743162,75.64276654413818,75.2934111727241,75.02963592739444,74.75049359413288,74.68200471754604,74.4685746652086,74.76177718792906,74.5847833977664,74.4022156032261,74.29091172367077,74.21389294378172,74.15996823715544,74.05594061352234,74.05102551946099,74.05102551946099
22,79.356,72.59261853358143,68.04201892112593,86.34408915560566,81.59043167854823,79.37619090318437,76.87163604865584,75.60714938514721,74.50057316554309,73.76719320215864,73.07600573380773,71.87479141228819,71.40101302721386,70.983991038133,73.64059672342697,73.09647819052653,72.93458457537275,74.08973271040419,73.74983749244267,73.48544219046387,73.15308130790015,75.43251019645004,75.19802289185432,74.97851002380341,74.80388782115904,74.62202910911114,74.50804143993189,74.43468051456479,74.37510207569203,74.27427349003727,74.26884166268827,74.26884166268827
23,62.125,65.59508896391866,80.51180167825736,73.70414915566576,69.66375381860671,67.84158803928848,69.44865585395192,68.35277671223125,74.61121465677523,73.87902297369652,73.188955422029,71.96796818219164,71.49103193920688,71.07493631765095,70.52868096695474,70.81408099463248,70.65061694828339,72.18903767118357,71.89423600908272,71.72531083318519,73.1187047757068,75.94234557319953,75.70412351897066,75.47184381526515,75.294594458018,75.10999971959333,74.9933264165091,74.91329344126208,74.84954877096193,74.74197205878707,74.73616036158118,74.73616036158118
24,57.421,65.2664815640936,104.27560253389582,95.45496819524816,90.19762529618319,87.74163192649192,84.91477559581314,83.51028750508989,81.96114615085824,81.15307249550125,80.39073677026094,79.0279790274393,78.47630336426563,77.9950024957702,77.37540811058184,76.78248674975593,76.58663294922991,75.0127829584271,74.67263523918288,74.41604908225621,75.1387667799317,75.10237243683977,74.87737740285228,74.65111554129237,74.48077355354877,74.2991717005842,74.18486821672046,74.10869220627234,74.05063496635512,73.94949105068339,73.94419820157833,73.94419820157833
25,34.029,49.18437133961534,98.35338274265106,90.03455747662068,85.07620282352255,82.75988327077798,80.09379195621794,78.76870978416305,77.3071526488311,76.54402009722942,75.82479175354315,74.54835254408064,74.031515852414,73.58060970379317,73.00014343784663,72.44412658597292,72.29146036774756,71.58426759357268,72.17751316579195,71.98229022060885,73.08385921730027,73.13295737814873,74.91765994840176,74.68978221731254,74.51860975668862,74.34949228747273,74.233046123538,74.15962449828552,74.1002079749774,74.00259644239723,73.997179082753,73.997179082753
26,65.472,86.72041021715258,81.15955052814216,74.30361811014258,70.26589578603848,68.48508840524164,68.5547753857665,70.94454303625612,69.6560575353464,69.16999730595518,78.5264383050452,77.19521173123759,76.65630061016108,76.18613596827016,75.5808776126384,75.00122802579205,74.81105666924846,73.28256060362759,75.19876530866334,74.92927511625533,74.5112773676528,74.31694382276672,74.42475678998123,74.21301608866688,74.04614401438927,73.99277171737214,73.87807358982987,73.80266535750675,73.75407553016376,73.66798055566915,73.66355095761358,73.66355095761358
27,102.485,93.74453432296507,87.73186259165439,80.3107550573509,75.90989321535805,74.16546509158138,71.8527014728613,71.49444368844203,70.1961059249604,69.64380833392912,74.40261522510131,73.14541010445194,72.71899770075976,72.29912272719692,71.7710892587183,71.53562329285717,71.44418596019332,72.88516832400646,74.58270648411701,74.31117697321268,74.09543793196845,73.90524981973435,73.68053714125477,73.46578311429838,73.29663462791709,75.39494141519367,75.29339886815085,75.22429080370362,75.19996968918309,75.1258076132112,75.12359353244987,75.12359353244987
28,90.29,82.58958875953088,77.29227,70.76372630847037,67.05745991271503,70.2857462483116,68.04959049795104,74.16523066062138,72.79550561375257,72.12956768767941,72.44053904087593,71.30838820647334,71.22704657321819,70.95785679520522,70.4500038616487,71.1408529040774,71.07719940869997,73.5706571125084,73.26074459360817,73.08487429064603,74.1873006467939,74.00263275260538,73.78175234535453,73.56331698087355,73.40074031246436,73.52545742800154,73.58890889511183,73.53101703081622,73.51916118437522,73.4589071212753,73.45783023056318,73.45783023056318
29,71.82,65.7145094662315,66.93384751652297,81.0845718970069,76.62214247777561,74.5487972372425,72.15785947520958,71.79858974581923,70.52272257251265,69.96603535243642,69.48903055569743,70.5171813642529,70.56037415909245,71.10665970426388,70.64652446248049,70.90873598673375,70.87839799503932,74.21547340154429,73.87338841332122,73.60551577430918,73.29604499999999,74.03331274717385,73.81869682376069,73.61367915555385,73.44800300299174,73.27665589278637,75.03820799194855,74.97816929708578,74.95982052056584,74.89817254308352,74.89650272582921,74.89650272582921
30,78.128,71.4870029629764,67.42846286659866,74.27838823040724,70.2642521283578,69.58984157658742,73.8301328558029,72.6113556842048,71.31237003651408,70.62796136523927,69.97887741925433,70.79582795110528,70.67188978187363,70.6009500412609,70.18263165460345,71.84038372567693,71.85519120735813,75.63866009147645,75.28812330189291,75.0131721697204,74.43539082251004,74.28505931031792,74.06488405333515,73.88307025722321,73.72375664049706,73.54239882468745,74.01319403948281,73.95442177329548,73.93211822630263,73.87659268997297,73.87456103070397,73.87456103070397
31,65.07,65.71219843438624,80.23713534054905,73.51751323965563,69.5798190891486,69.00274010027208,89.239347349267,87.76275711895914,86.13408756730323,85.28369949787695,84.48248931839996,83.05005272979004,82.47024628845283,81.96467926360468,81.31384625989222,80.69031143403285,80.48398005754183,78.82593393272545,78.45861546709506,78.17033559720568,77.56489470393996,77.35957286378918,77.11541294086034,76.87614658132357,76.69252337838628,76.50129065607153,76.38006318606733,76.29169203869435,76.20898920024631,76.09584611210086,76.08830332748964,76.08830332748964
32,79.537,72.78112364144673,68.43830611534443,77.77156623788292,73.50686863200713,71.57921097594036,69.58194458951817,68.47548751856205,70.81175529991785,70.118289430673,69.49451019595034,68.33776982607966,74.8950978650975,74.43931030152801,73.85418129752313,73.2927389,73.19705017253966,73.10803522347244,72.79465460901132,73.14158668413752,79.0193930711265,78.81047577064709,78.56160508810287,78.31652605830116,78.12844196443993,77.93256348765794,77.80875828560127,77.71823984544666,77.63352744603554,77.51763514229553,77.5099090787813,77.5099090787813
33,77.62,71.29771419130323,66.79482880635311,91.40000245659405,86.36583539880446,84.01409971155294,81.30724431135867,79.96741180912447,78.5332698360966,77.76091489491688,77.03730824833272,75.80549541420089,76.66376528785378,76.1968496908092,75.59739520453188,75.02541527406493,74.84125281833047,73.35207388845896,73.02387944132259,73.34586135826136,75.30633111899368,75.11408760206095,74.89835402830757,74.69341880821146,74.52686622651343,74.35429194107296,74.2565486352783,74.19802923768465,74.20133409563344,74.1460943102046,74.14640170077358,74.14640170077358
34,63.957,95.2822115208009,89.1707844738842,81.62778872591359,77.13213508122088,75.03196856064683,72.61982513662237,71.42689853860423,70.11814149877915,69.43916514584848,68.83774402030043,80.06719859925576,79.51214130149353,79.0252027624994,78.3988912417468,77.79892178287612,77.60035138673373,76.00467126562795,75.6520041730284,75.38474039133762,74.83412372560964,74.64681706253694,74.43781353673998,74.23199427026873,74.06308863417564,73.89559742960174,73.78436307199846,73.7288541007216,73.71977510867558,73.66331997058805,73.662496338591,73.662496338591
35,51.884,115.00272471533563,107.62661099173833,98.52268255955467,93.0963748226295,90.56185715402852,87.64461910073427,86.19471372241894,84.5974816163231,83.76252090551239,82.97573775315188,81.57097344812377,81.0015941948563,80.50484810400205,79.86537057777268,79.2545162358862,79.05234329714693,77.42771371671098,77.06666089901482,76.78396933518464,76.1924380725788,75.99248080000001,75.76592985174717,75.54283050540859,75.36413307330442,75.18584059341376,75.06927752138813,74.9974535233402,74.96452114441615,74.89011111030798,74.88711049919696,74.88711049919696
36,90.569,82.84974070455078,77.55286118113497,71.01986877853909,67.30087142242046,74.51977454323347,72.16273196451117,71.03865649223344,69.83733411555723,75.12348632795326,74.4230770383723,73.17035812498466,72.66993304258192,72.23728403675379,71.68032078919849,71.1775805768999,71.06992724114009,70.29360863889804,75.96708503858687,75.69399687171813,75.12994508158303,74.94414551274491,74.73892690825281,74.5194644176738,74.36993963232585,74.19939258138474,74.08849007645358,74.01516714504965,74.01960045787344,73.97848574994954,73.97889480137454,73.97889480137454
37,81.652,74.70337882581418,70.1135407412819,64.57764294183842,74.34367104559105,72.57348945731877,70.33299240729313,69.37512124664184,68.2923549998747,82.66130264983279,81.88550736791527,80.49907925724101,79.93729052530713,79.4476329765678,78.8172807629673,78.21612657631484,78.01716407377191,76.41534323617944,76.81652485469864,76.53634455508532,75.9475746537095,75.75806521899268,75.53785826160076,75.3131817119082,75.35596909905136,75.17912590684314,75.06527993832785,74.99231441550724,74.97192917815414,74.90779473839267,74.90593915891883,74.90593915891883
38,121.458,111.09941601013502,103.97346915117943,95.17830781738198,89.93708418739561,87.4882125638945,84.67180872043622,83.27683426350964,81.73970811271165,80.9691358285461,80.22746487747565,78.87066422741158,78.32862824124109,77.8557373593072,77.25265180885755,76.66398744162557,76.47184599271696,74.9415603840286,74.59913396246348,74.3325065974781,73.77617684202838,73.59256231899853,73.37307296106059,73.15066798603594,75.86282849072383,75.68276341408293,75.56895308860402,75.49052778400055,75.45836194459106,75.3715206512528,75.36859129918767,75.36859129918767
39,103.61,94.77358834173191,88.69478452431042,81.19366103906485,76.72246924240815,74.64413202683275,72.31775047635958,71.1735046321705,69.90955304251814,69.52860404907887,71.72387332231689,70.5934466,70.20483660182546,70.16574736083234,71.7476613159474,71.23385311872725,71.14838362812226,74.91184773456416,74.57685716205272,74.31355518461385,73.77179961283217,73.59877487308209,73.39836355513026,73.17736608793705,75.5800950608273,75.40644612040171,75.29892254686374,75.21867411094698,75.21710732397385,75.15160814818813,75.15147158737331,75.15147158737331
40,103.115,94.32106042942455,88.27147429659982,80.80480536206673,76.36428429221249,74.31133040795527,72.01709708866773,70.89208897631444,69.63172672455264,69.2,76.51517424260231,75.23715139334202,74.75522053959642,74.3613777733084,74.01308043450452,73.45957334251221,73.2935282,75.91182954187627,75.57241504663095,75.30646403754719,74.77594486326481,74.60989051000153,74.4202537682781,74.19612682839204,74.10476326412818,73.94237664157242,73.84308714123517,73.77212709366509,73.75965542433445,73.69241801348713,73.69128557168577,73.69128557168577
41,87.953,80.4541179627783,75.31275440363466,69.02288395325442,95.52166548799276,92.92124347301487,89.92814930338332,88.44067481665968,86.8,85.94334354167977,85.13597186773838,83.6937250031689,83.10945129530442,82.59971076874851,81.94426008146355,81.31614859769176,81.10826410572292,79.43711881019233,79.06698250448147,78.77654762268944,78.16646172270055,77.95967154566105,77.7133347780254,77.47075105784009,77.28458197094,77.09241336932797,76.9709529978651,76.88214894777043,76.79904097388032,76.68534363299229,76.67776389862898,76.67776389862898
42,82.975,75.91661662328363,71.17770129219913,65.20378062183067,85.40484705923708,83.08284613847471,80.43051355931301,79.11604223823248,77.66450005832044,76.90021882735462,76.18197536631966,74.89871567068653,74.43748050403009,74.07152882000453,73.81294041130027,73.44044760910081,73.28050686479449,75.77088593966222,75.43002765572565,75.15714954396994,74.63034439405317,74.46069484262485,74.26745651271698,74.82818358376325,74.6530079836594,74.47672562970666,74.37700522665563,74.29552879945675,74.28165796341351,74.23572184514074,74.23445947295622,74.23445947295622
43,87.263,79.82552339076754,74.75039072924017,68.45496807330422,74.56817793783121,72.56611968952274,70.28397530724558,69.1935181,72.27448480350517,71.57365646615062,70.91357077089042,69.74132917891008,69.49140192022784,69.54344819629979,70.5617515739351,72.05611583343129,71.9871714655685,74.76944556694208,74.43131288460503,74.16108438206749,73.65581157481876,73.48709446442938,73.2939214,75.8621487521877,75.6887201204066,75.50978221931038,75.4009718522898,75.31827690687012,75.31974641610584,75.27337880735959,75.27342766947886,75.27342766947886
44,75.244,69.73448325899267,67.16120865522467,98.2960552921315,92.8823950606129,90.35582798061122,87.44774108057001,86.00238394483098,84.40886948639974,83.57708400070602,82.79301146916039,81.39294006491953,80.82988127528179,80.33864937480672,79.70627044660905,79.10801697057519,78.90817176894663,77.3,76.9446498717549,76.66404942417554,76.08144707889369,75.88333592289274,75.66835558662619,75.7543555661483,75.5768230648405,75.39304022827933,75.2848175902002,75.208283308333,75.2254023720518,75.14678228210678,75.14520100387857,75.14520100387857
45,74.467,69.33623535024218,67.6366313042164,86.98148066110215,82.1920006522763,80.04810652396313,77.56936185588364,76.33653299876721,75.16219572073533,74.43026091845043,73.73975884008603,72.9696372754207,72.47534191464996,72.04410160025287,71.48895180735404,70.9598017982647,70.83920008812186,70.72832549254429,70.5972061,75.85900330784025,75.29998306894883,75.110289528364,74.89622810807751,74.69078625184711,74.52085226230153,74.38346857506158,74.29143903253092,74.28736849243823,74.33209455804408,74.28253617604801,74.2804923224304,74.2804923224304
46,85.015,77.8752544311981,72.96254219172613,67.90280384714383,70.08122095236699,71.24649257758728,69.8712383091385,70.08476570039782,71.85910301478371,71.18786734839877,70.56040821267608,79.89711493479814,79.34184172723856,78.85740223698947,78.23376740113281,77.63643862066533,77.43894695216537,75.85193531482396,75.5662998153182,76.8807275153082,76.42748951574386,76.280229337545,76.09754248502637,75.87579330190214,75.73612497109526,75.79992547459973,75.71899017337591,76.07455559757538,75.99250470000001,75.9368303055117,75.93525872248114,75.93525872248114
47,74.256,68.00364815095757,68.38447151870012,63.27779145908763,63.284247119478124,65.41250452093134,66.88731578123274,68.7206520403865,70.27170595331353,69.63150454333089,69.02029730442788,77.27587579654607,76.73771427530087,76.2682036101465,75.66378714020526,75.08677797570708,74.8958066909556,73.36119182036086,73.0270265140888,72.91959004179652,72.96285101885984,73.0618639590836,73.25774910785218,73.08173841352523,73.03116131918011,73.32657047218933,73.22799471927524,73.70134466085153,73.62324302027024,73.53915331002068,73.53548739468968,73.53548739468968
