,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,51.746,57.78260682897144,64.21229145802815,63.76797388445676,67.95182535382703,68.45244299090311,69.52285283906191,71.08860186912578,71.17395805042318,72.09868437380345,70.8552153698526,71.42404334348457,71.07671824294466,71.50786346820752,71.02094105684262,71.18486287022833,71.23968959175517,71.35398362446561,71.32146500009613,71.58671318656661,71.53274039469309,71.51149749700608,71.45719420043604,71.37473974582274,71.36748822371122,71.37825517034209,71.38452480581059,71.41292097596558,71.39171402050974,71.40250282735097,71.38833023545051,71.39144920242697,71.40214775750673,71.40214775750673
11,42.66,60.33450630553867,68.6887352543379,69.5216038331376,77.65331557395156,73.60630903882733,71.89853797486701,70.25414803248337,70.95324236498422,72.69972569550262,71.45126489313877,71.02802722057571,71.06001676380583,71.91437368063292,71.42595211855752,71.17681058297366,71.35507292687126,71.72524211969426,71.46173487514031,71.3835849764941,71.38827453454735,71.40079699985698,71.34672223879923,71.41165697196391,71.35277030533055,71.39888160261854,71.44210706491683,71.38619000572766,71.40186278134388,71.38062554637456,71.38186075950155,71.3883912734256,71.41724943429826,71.41724943429826
12,88.862,72.19490828058424,65.55034339820945,72.29936687916818,68.47940322808329,70.60463264134083,70.67435865301633,75.36481102107567,74.38036860702375,73.7113178795901,72.43203077389423,72.00469984014373,71.65270707637208,71.3928704,71.43153865078965,71.18320415909452,71.52742893408228,71.39687740855241,71.49545344298474,71.41739311482038,71.36326635965648,71.39682272388845,71.40128797847117,71.31866324000946,71.30733231402911,71.38086008409144,71.45476781650322,71.39873419921662,71.430264125754,71.40896287678319,71.39471459665747,71.4041439251978,71.39701891080529,71.39701891080529
13,76.558,62.231472547169815,78.13920676171648,71.1494387705892,70.19724976049854,71.7860202482227,70.1243620142292,77.6086047862668,76.59527463195596,75.90759934059248,74.58914388465276,74.14555898797109,73.78361086854964,73.51664933162382,73.01393487157523,72.758042628117,72.62120764265127,72.48901413279914,72.22048192801505,72.14151684319141,72.08692281692666,72.06541739076758,72.01149593998906,71.92857839878779,71.86907033899644,71.84262975204811,71.82831654179401,71.77297792114238,71.751566669034,71.7301252433188,71.71583453284138,71.7087052493881,71.70157667886318,71.70157667886318
14,79.806,64.84545245283012,90.9703941992781,82.81880248884772,78.3921629,74.3069049191209,72.58441814552033,70.93149710340606,71.74022673196822,71.1057994791496,72.38951912701961,71.96219124723306,71.61375320627631,71.35802733977673,72.32344194853304,72.07225129673084,71.93845522474913,71.8092036472319,71.54276261632104,71.46568381129688,71.41203920517279,71.39097679979218,71.41193747530902,71.3307957619503,71.39808673769674,71.40768293516584,71.39364150068565,71.40384589349505,71.38266595786178,71.41193203127196,71.39781975051503,71.41470966853997,71.40770289757312,71.40770289757312
15,59.697,77.03545126293366,69.94389928912759,73.85175544835187,69.92408563153631,70.34133322317788,71.94096562882548,70.32787978353197,72.71500267520142,72.0712332269584,70.85495345453529,71.34206291693488,71.8595222081704,71.60368460079505,71.14866604818134,71.86808667147268,71.73468545389707,71.6058124677969,71.33996951782669,71.36751904195874,71.54992814102071,71.52882587294592,71.47488880765395,71.39298020000001,71.44282103070346,71.4163637775573,71.40236360484542,71.34858394115705,71.3514520791418,71.36760952766546,71.38866575289602,71.42151188632073,71.4145047351321,71.4145047351321
16,36.279,64.12972583688384,65.35935882439985,68.67923587741842,68.1492443273735,67.43999702262381,69.11307670197553,70.00365028172219,72.74551412786532,72.09576266019607,70.85490087310043,71.07761866167094,71.3432637061124,71.69779823296591,71.21064986339316,71.99161546062209,71.85676532631966,71.73207964636305,71.47737481018792,71.4,71.62796647833673,71.60655762942086,71.55230172299413,71.46920257783482,71.41011718972486,71.3837804914138,71.39394342714333,71.40476012817057,71.38365671061459,71.39778630054819,71.40850200747595,71.40142545727521,71.39466121472948,71.39466121472948
17,63.541,101.86666096165558,92.4582032465285,84.17319783321571,79.6748359602561,75.5191309107773,73.7729112139499,72.08422439300233,71.16392380173141,72.6239621782484,71.3930443,72.73251072869724,72.37952426684994,72.12880358411307,71.64225206577301,71.3929371,71.46516701987011,71.3376315987727,71.51260028694243,71.43631067821103,71.38263065256656,71.44022590346171,71.38649357869312,71.77156535731837,71.71256797076421,71.6863115479929,71.6722031911364,71.61842286470873,71.59722475780134,71.57594901808982,71.56176873733567,71.55472766046194,71.54775328769588,71.54775328769588
18,102.517,83.28117933962264,75.59244349999999,68.84558977988074,69.9037516636673,74.07247495532968,72.36223421546791,70.72351741846381,70.9564904533023,72.43409588927707,71.21846195454108,73.25074690383194,72.8933496188713,72.6311064862137,72.15445985747122,71.90660055372257,71.77300958919892,71.64640459444466,71.3933222,71.42212428631329,71.36915846158497,71.43925030439493,71.38612009403,71.81720470693912,71.75815263923317,71.73217196434278,71.71816563030163,71.6628934353592,71.64170598621475,71.6207246726901,71.60708740965282,71.60018940091186,71.59333408197178,71.59333408197178
19,94.051,76.41064334144852,69.47451790709162,74.13263173312914,70.29361916467457,78.26803892547471,76.45024290900216,74.6941100215064,73.731664877143,73.0700382410674,71.81419842205518,71.39298459999999,72.1554845117739,71.89747170961729,71.42218100979213,71.1766022586513,71.52145679682252,71.3929962,71.62146905992368,71.54739016692282,71.49426537596725,71.47595872714137,71.42540635907702,71.35435335153736,71.44732276595526,71.4216090551729,71.40780602354795,71.35605941257211,71.40116858353049,71.37998345160986,71.41061292336938,71.40363596207703,71.39667369848084,71.39667369848084
20,40.997,43.9379976202069,47.947222623342654,49.62490026035835,51.25462290884154,64.24499266594107,66.79899694477005,68.49469337732384,68.37194571296375,68.66914256832668,69.88171162429272,70.4241481726343,71.89665739567647,71.63715137582336,71.15833643231183,71.20032791379519,71.62150545326114,71.4909189989968,71.25469816108058,71.23171119879325,71.24056347490563,71.23234562770268,71.28630245435892,71.25431744684911,71.29275014907918,71.31586357360473,71.31919123449865,71.33528306024881,71.36257844561021,71.38722470728605,71.41933545672684,71.41223742318117,71.40514009943885,71.40514009943885
21,118.487,96.2546416342056,87.36461038878326,79.53640549007936,75.28676758463979,71.3702787881644,78.02962789727565,76.24022944886796,75.24431689853466,74.56963130231937,73.28216520070988,72.84509223591145,72.48948652310192,72.24793941286615,71.7629443599184,71.52311110257926,71.3931267,71.91959744418452,71.65028518623302,71.57756193079186,71.52543517313904,71.5041767685693,71.45402667586241,71.37150714408489,71.49972046466193,71.47419356223669,71.46103078169617,71.41121872473279,71.38981459967059,71.44496264011896,71.43168771137057,71.42485224259943,71.41802845737517,71.41802845737517
22,91.01,73.94174374619581,67.13048168637512,76.44550444007803,72.36696017470652,68.67589435719961,76.70033760806095,74.93041882549369,73.95245247327959,73.28915335284755,72.02148597703764,71.59992424297162,71.25594617246777,71.41093239481923,70.93080854452023,71.12485423785712,71.14638640136276,71.50101182681159,71.2352927312018,71.22687328430855,71.22066562225692,71.2171812710286,71.21307867041159,71.19954853699083,71.33764518098492,71.33375609717281,71.33264040174092,71.33115825980022,71.3275777703951,71.38292926154581,71.3805317955728,71.38528304239323,71.39785631408898,71.39785631408898
23,66.407,69.36732406877655,71.31399591483664,84.7954371369436,80.2638585825406,76.07803545969078,74.31092833213846,72.61141766911808,71.6940428126418,71.06291199558845,74.24551817182827,73.80569741073067,73.4468206803626,73.18139818220462,72.68178651824248,72.43500956545846,72.29944322288824,72.17689671791302,71.90875765775772,71.83031130148731,71.77726709202442,71.75614162458439,71.70483855426714,71.62283675886269,71.56372085248547,71.53733774887391,71.52397134967751,71.47122448387441,71.45000183893524,71.42876696201283,71.4146263156881,71.40788505305655,71.40081646455123,71.40081646455123
24,88.842,72.17509591600732,67.63709310941829,83.36032460280452,78.90483762119948,74.79955348717245,73.06711857392766,71.3929276,71.8705227542244,71.23124068773969,73.40192145510764,72.96806717697234,72.61405886593934,72.35605487277141,71.97626910408614,71.72682391764721,71.59330049113278,71.46403821104683,71.19912329822621,71.18824111359027,71.20464606362455,71.20208292613628,71.21482788521374,71.20905264158664,71.20232901533214,71.19841025540782,71.21626648050083,71.24892068456661,71.24078522196176,71.24240422448412,71.24370047882327,71.24246850877539,71.23975706192451,71.23975706192451
25,82.213,66.78974349969563,73.47691916156383,66.90512275731925,82.70658366582161,78.3921648,76.57694798375293,74.81473951027901,73.84574983906181,73.18721917135596,71.92156795147703,71.50955595229996,71.173370096116,71.20149190487395,72.77695024999045,72.52626789939399,72.3940499705971,72.2635797020837,72.06370011701338,71.98554033885337,71.9371373410233,71.91630438325568,71.86945789126959,71.78998584611739,71.7311280624194,71.70483716811833,71.69415613476309,71.65356138353853,71.63236533486963,71.61121884005964,71.59730469203383,71.59092366156462,71.58386386919847,71.58386386919847
26,60.414,83.62300074254425,75.90380212779561,69.12402902495872,80.24465594670406,76.0586868136012,74.31643205856689,72.65562438026772,71.7727323287415,71.14063207651172,72.78522535712645,72.36852982411648,72.0285223854671,71.77208556254445,71.44071611471571,71.19428064177899,71.26234360788173,71.23584502904191,71.82223546254919,71.74461837040273,71.69124880279422,71.67048690448163,71.6206158356991,71.54143500121504,71.48307667601158,71.45779841965307,71.44380515966712,71.38858455793427,71.4293701037404,71.40838979088043,71.39440641212614,71.39214237148494,71.41437005724778,71.41437005724778
27,62.171,80.92722451917224,73.46883390334867,66.9724080101481,71.51607870627619,67.93049411946922,68.72305646053586,70.18065882772797,70.25471954182744,70.69570047623547,73.74016002432928,73.30611928660691,72.95195883176247,72.68920869352293,72.20689435846477,71.96156638360513,71.83552655787763,71.70626935680937,71.50410270348326,71.42664885061862,71.37426602907352,71.3775416216837,71.39862581112665,71.41673468354378,71.35880263256293,71.45475047928271,71.44095401904436,71.38604115180935,71.43712243099533,71.41643406324074,71.40253247154243,71.39639111829528,71.42247607918345,71.42247607918345
28,65.887,88.04636818624472,79.9175127092016,72.77421361813475,68.925171343444,80.25835264324594,78.3921635,76.59105039168986,75.5924603,74.9163510761017,73.62800293115168,73.19366468659545,72.83926147768108,72.57537354783719,72.08970315984793,71.84238475025151,71.70906791955792,71.57937395390954,71.3148353707108,71.61791741539064,71.5648704665881,71.54447554507627,71.49722035915998,71.42248783532666,71.36378208240721,71.45497520920236,71.44104211085026,71.3958280908726,71.4259217328805,71.40503184548865,71.39094794334987,71.39070174855554,71.40870877838069,71.40870877838069
29,52.748,79.04116419050519,71.75420195353009,65.51600204940404,69.22109581718479,75.39531477435763,73.65488314244081,71.96367612533267,71.03763075927786,73.15444027573093,71.892785030786,71.47189599628413,71.1330724737028,72.16001397521808,71.67820867387246,71.42919991434864,71.30505232454017,71.53756844159182,71.27248160781444,71.52522891915554,71.47750071606325,71.45635178088295,71.40724974018244,71.33483435327376,71.42883218922687,71.40264307666193,71.38858205113303,71.4754890012352,71.45427887568879,71.43314440561399,71.4190632808243,71.41273607449622,71.40567160088878,71.40567160088878
30,88.647,72.0164971880705,65.45980599098985,67.57240326108331,77.86633499532847,73.8251211641307,72.13254482938696,70.97363716910158,70.56488799292133,73.31066511383113,72.04298883823061,71.62316104966513,71.27927491184401,71.98661986993201,71.50864558824615,71.26969988203378,71.26689522448798,71.49894656014143,71.23337497395433,71.38756244742275,71.41981699148154,71.39870725749823,71.38991496143399,71.38649641717127,71.44336863038245,71.41705753563299,71.40306222392645,71.3584433686096,71.34811916808792,71.35308603561762,71.39175148504137,71.39505060989288,71.39741590483189,71.39741590483189
31,108.438,88.09119,79.95634748779733,72.7927215,69.00038205890317,70.26615893182779,70.4130806652575,72.91715707993325,71.96918268372683,71.38718424081999,71.83884767353858,71.45113335639292,71.10964817238299,71.64269287014704,71.17331464619716,72.39283161033212,72.26321207470409,72.1330033395918,71.8686511785383,71.79038897020267,71.73875610836468,71.71753390389414,71.66558555481615,71.59215921944427,71.53534394080859,71.50949354280904,71.4967908792654,71.4424093828517,71.42120288082842,71.39994874551941,71.44203485135978,71.43524064787465,71.42823012380987,71.42823012380987
32,78.161,63.61081112294585,71.32180694714485,81.56302009530754,77.20486191211013,73.19619066648872,71.52424647950464,69.99195995297364,72.80645109208129,72.15356745013464,70.93312553064379,71.47673547977666,71.13846150209505,71.69204723834046,71.22355848467606,72.04989069371119,71.91650872378196,71.78721859771869,71.52394177638372,71.44634374152704,71.3929797,71.46992471107589,71.41615895238445,71.33996602956387,71.4260972227279,71.4,71.40999450025001,71.35617329162181,71.3873314236134,71.42845781127336,71.41431602683568,71.40736739523298,71.40041045849347,71.40041045849347
33,64.387,71.71697779975652,65.65345222796896,81.81538711262128,77.445927469842,73.4315112804084,71.74885892300011,70.12157555413863,73.30865376562448,72.65609237591507,71.41275540077037,71.01046560472781,72.65495514386991,72.39399540052268,71.90971348467835,71.66616266414556,71.53494922688917,71.40764857006961,71.1570347412323,71.1858768155857,71.17753001142425,71.25817708717557,71.24971495450075,71.2913590953863,71.39917270212085,71.41742249411209,71.4034707072375,71.34845481481335,71.39477844569697,71.44441154852207,71.43028157274648,71.4232942445892,71.41630761516474,71.41630761516474
34,88.289,71.728485200852,65.3656617442724,78.08534959890429,73.94019196647733,70.11465804472512,72.03083787510799,70.41673739542036,72.63508186663867,71.98969132184853,70.75789123731353,70.9408264307768,71.99881883235057,71.74262425041664,71.2596278469961,71.25288542334552,71.31465720287632,71.37363371222358,71.85575520366542,71.77773641819259,71.72402340472405,71.70308729145354,71.64904520755967,71.57121944105513,71.51412087374129,71.4878810041021,71.4738327303501,71.41847396813506,71.39760701277926,71.43168612253726,71.41767108609962,71.410683618991,71.4036968506291,71.4036968506291
35,139.825,113.58887697808876,103.09764631342536,93.85949834790105,88.84130046785859,84.20573652224601,82.24821019692305,80.35012440644506,79.30027569982994,78.58803358221111,77.22449434162097,76.76492863426003,76.38994079140465,76.11337972305789,75.5924586,75.32775228109668,75.18620408561283,75.04917313181001,74.7672847073859,74.68543926516438,74.62899861887206,74.6067759417023,74.54998968518056,74.46367390552139,74.40196317022314,74.37443887154195,74.35966192265202,74.30134870541053,74.27922431338561,74.2570465640144,74.24236508881206,74.23502045230319,74.22767655025795,74.22767655025795
36,96.757,78.60195937614121,71.34494115816317,73.4725809677767,69.6070507793961,73.2369949138496,71.55160960308031,69.97158050568586,70.30663661487623,71.06660882263269,72.26838764656779,71.84106055157363,71.49247616211237,71.23718709438492,72.22710731677891,71.97610428861117,71.8418837462179,71.71139730323367,71.44387183660764,71.36577688601378,71.40687268897896,71.38598131644882,71.43416268795559,71.35378649753589,71.41196386540491,71.38558290582915,71.39913711150382,71.47868832870378,71.45753963721532,71.43627730169946,71.42218595084188,71.4151523322468,71.40812841701357,71.40812841701357
37,71.252,105.26354731588563,95.54125597141977,86.98105037945984,82.33769004679343,78.06397823877568,76.25730306971143,74.50068312342086,73.53306681186461,72.8826712175306,71.63106367808946,71.21528831920173,71.31848778849348,71.57200839527161,71.10328664154748,71.18059055179519,71.22192779317554,71.60243496760121,71.33615165412947,71.52549362560212,71.47194943611086,71.450798566508,71.3969954144687,71.44458018492296,71.38592850361,71.47393214319823,71.4598638602189,71.40636955145393,71.3851384638388,71.40295004102319,71.38879595875447,71.3963498791586,71.4039405441707,71.4039405441707
38,37.93,57.836054391357315,94.99960874143069,86.48659654690171,81.86272298331797,77.59417682594184,75.79247519466051,74.04852487555269,73.08319833693737,72.42713921793487,71.18880989851212,72.8607568435595,72.50534875920101,72.24446021850768,71.75717695235842,71.50709184003068,71.37336214096638,71.58396451620517,71.32008449847037,71.39074003275631,71.61202189786358,71.59074051957393,71.5363850103217,71.45519498658408,71.396124599778,71.44169835837495,71.42752012765027,71.37175903649755,71.39976040846273,71.39620283612115,71.44424499332595,71.43716726882661,71.43011425209973,71.43011425209973
39,26.485,27.647401445526484,50.117790995899135,51.021357677373885,63.57042922484221,71.99984841903954,70.34286992817792,71.27935542816493,70.74594966339758,70.3834342842948,69.71563068798302,70.58584932013679,70.74406397281227,70.78966217883665,70.43820726902624,70.66260011637898,71.16605364746295,71.18238955719761,71.12114556748367,71.07894950537853,71.22869006328541,71.26255106994002,71.51248407477422,71.43036147232147,71.37181243890437,71.36583809504879,71.42916776078816,71.37352298430508,71.37115216450756,71.35785864829847,71.37233235284738,71.4002824196121,71.39325719137013,71.39325719137013
40,55.537,55.53775054169205,58.30990942441957,59.49332072054359,63.57283676578529,70.73168806882735,76.19026817717666,74.4282373147565,73.4561298581891,72.79546226435487,71.54083240789468,71.12074292187955,71.3688172885243,71.44330581196499,70.9632754506665,71.21600440034656,71.61435942848684,71.48398746630872,71.21652396279667,71.20093147573358,71.2230909156544,71.24229106823641,71.4267968136501,71.34462605793402,71.36399405216962,71.3586695192408,71.40809631387366,71.35253605574773,71.35350779775034,71.35261493470327,71.35802254132247,71.38078543906833,71.39619876052443,71.39619876052443
41,25.881,29.90934489653076,31.515662963800356,31.48746569348011,32.85243598220281,33.88192031311823,37.432674351203076,45.42630568093135,45.92406690767241,46.7615705997876,50.51596568512985,50.63530191003785,50.76791378457824,50.69031758348704,52.92414452870248,52.93628766436884,52.945235144359785,52.916239306721565,54.263705974824184,54.242021543839044,54.25648806556078,54.259712596666496,54.27357717921678,54.26555848811758,54.265169819496606,54.257840839199545,54.26920490280011,54.25384687297374,54.259555947966284,54.265263310407605,54.26906726753815,54.274748460811395,54.28706688596532,54.28706688596532
42,49.335,56.37414289409622,59.18847471031535,59.049266251164724,60.53546010251784,59.95084475793911,60.15506913475447,65.83802433700595,66.36537252549249,66.9968956973998,69.6611776495767,69.81543658536008,69.89887512514991,69.82419524365122,71.39988202986791,71.322260919083,71.28075405891974,71.25642810239776,72.21803107289271,72.13927475905072,72.08503718670752,72.0636388155313,72.00907680730793,71.92622852380342,71.86705980863486,71.84057416239557,71.82635475856884,71.7703917207409,71.74908473406542,71.72778413884672,71.7135872918968,71.7064899331676,71.69940828417428,71.69940828417428
43,93.776,76.18180165550814,69.1533001729577,73.42296972244684,69.5016511902228,70.7686667113676,71.30387290985723,72.7970026274413,71.85024600172093,71.21220872073448,72.17405747094655,71.74387921725902,71.3928704,71.47415709601063,70.98450207929757,71.0646793212453,71.10755303866765,71.14933316994352,71.39307857142225,71.43625735235338,71.38205549619929,71.39381250377129,71.42379076419786,71.34065025375529,71.38583125277353,71.40042658261831,71.38616401046605,71.71350133608986,71.69201463450244,71.6705343782809,71.65621778727059,71.64906056549187,71.64190405943532,71.64190405943532
44,65.593,70.48465547778457,72.43997868848766,65.97992189658227,67.35272764997988,67.26087751373177,67.22207865023583,67.18440291285572,67.51998424746948,68.05592628330062,68.01309470964543,68.26523200060795,68.37983318211651,68.36971250347348,68.98536665762863,68.97343279513173,68.96705132033888,68.96087349818762,68.94815649616027,68.96804154597741,69.01340479182541,69.01879813101797,69.03255017854315,69.46348509603516,69.49058395292124,69.49710225951327,69.50893924718238,69.73288110318786,69.7505649703523,69.76824353288708,69.78002629501293,69.78591679238342,69.79248170070419,69.79248170070419
45,51.901,54.462411159464395,55.48573778517015,56.6179965675056,57.09514889421412,57.18110736537215,57.21741750191641,57.25267655451267,57.3767266424638,57.76890695852907,57.78582955445153,57.943146639715785,57.9803782006796,57.983144110576156,58.40102643089091,58.402225927319066,58.4028673421353,58.40348828741652,58.404766498767835,58.40513812321393,58.41823189126924,58.41832901198914,58.41857665240411,58.66798542187091,58.67954323134326,58.679566491695766,58.682958808773094,58.71609950399438,58.72117676638309,58.7262525057454,58.72963548608677,58.731326722538164,58.73369278986591,58.73369278986591
46,35.146,40.13841569993913,42.134769530046036,45.200204082904094,46.08525585872641,46.80387227372646,47.10742653429064,47.40219368907677,47.60548309128365,47.9182848049767,48.125835731853925,48.30387079783807,48.36976653895312,48.41146911246488,48.70676762915079,48.74597848631833,48.7669459724684,48.787244321141586,48.82902832445337,48.841176516589506,48.85098482294315,48.85428509744681,48.86270020545317,48.911788916983774,48.92090354147707,48.924974908322575,48.92754038506066,48.93616455074309,48.94000921688561,48.94385272974364,48.94641443110621,48.9476950896631,48.949465620154136,48.949465620154136
47,45.119,44.1969595313451,43.82825645617144,44.06364163424495,43.85732617867147,43.66669062371084,43.58616333026833,43.50796709238138,43.464788739291905,43.43544369266292,43.37926459063319,43.36031775409303,43.34485786827187,43.33345514324567,43.311991497685916,43.30106154433638,43.295216896653784,43.28955876979563,43.27791155675452,43.27452527083983,43.27219354408913,43.27127347803863,43.2689274746443,43.26535622493962,43.26280678159241,43.26166798326605,43.26105668023608,43.25864433878096,43.2577283370856,43.25681261016328,43.25620227815938,43.255897157931564,43.25559206821577,43.25559206821577
