,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
12,14.0,14.0,14.0,14.0,14.3,14.2,14.2,14.1,14.1,14.1,14.1,14.2,14.2,14.2,14.1,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
13,17.0,15.1,14.6,14.3,14.1,14.0,14.0,14.2,14.1,14.1,14.1,14.2,14.2,14.2,14.1,14.5,14.5,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
14,230.4,92.8,42.7,24.5,20.3,17.8,17.0,16.3,15.8,15.8,15.4,15.4,15.4,15.4,15.1,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
15,182.1,61.6,36.3,22.1,17.8,17.0,15.8,15.8,15.4,15.4,15.4,15.1,14.8,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
16,17.0,15.4,14.6,14.3,14.1,14.0,14.2,14.1,14.1,14.0,14.1,14.1,14.0,14.3,14.2,14.2,14.2,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4
17,15.4,14.5,14.3,14.0,14.8,14.6,14.5,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3
18,14.8,14.4,14.2,14.0,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
19,14.0,14.1,14.0,14.2,14.0,14.3,14.2,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3
20,14.0,14.6,14.3,14.0,14.3,14.3,14.2,14.1,14.1,14.1,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
21,14.0,14.0,14.0,14.6,14.4,14.3,14.2,14.2,14.1,14.1,14.1,14.2,14.2,14.1,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
22,14.5,14.2,14.0,15.1,14.6,14.5,14.4,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.3,14.2,14.2,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
23,14.0,14.0,14.6,14.3,14.1,14.0,14.1,14.0,14.3,14.3,14.2,14.2,14.2,14.2,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
24,14.0,14.0,22.1,17.0,15.8,15.4,14.8,14.8,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
25,14.0,14.0,17.8,15.8,14.8,14.6,14.5,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
26,14.0,15.1,14.6,14.3,14.1,14.0,14.0,14.2,14.1,14.0,14.5,14.4,14.4,14.4,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
27,20.3,17.0,15.4,14.6,14.3,14.3,14.2,14.2,14.1,14.1,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3
28,15.8,14.6,14.4,14.2,14.0,14.1,14.0,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.2,14.2,14.3,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
29,14.2,14.0,14.0,14.6,14.4,14.3,14.2,14.2,14.1,14.1,14.1,14.1,14.1,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3
30,14.5,14.2,14.0,14.3,14.1,14.1,14.3,14.2,14.2,14.2,14.1,14.2,14.2,14.2,14.1,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
31,14.0,14.0,14.6,14.3,14.1,14.0,15.4,15.4,15.1,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
32,14.5,14.2,14.0,14.5,14.3,14.2,14.1,14.0,14.2,14.1,14.1,14.0,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
33,14.5,14.2,14.0,15.8,15.1,14.8,14.6,14.5,14.5,14.5,14.4,14.3,14.4,14.4,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
34,14.0,17.0,15.4,14.6,14.4,14.3,14.2,14.2,14.1,14.1,14.0,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
35,14.0,36.3,24.5,17.8,16.3,15.8,15.4,15.1,14.8,14.8,14.8,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
36,15.8,14.8,14.5,14.2,14.0,14.3,14.2,14.2,14.1,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
37,14.6,14.3,14.1,14.0,14.3,14.2,14.1,14.1,14.0,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
38,61.6,31.3,22.1,17.0,15.8,15.4,14.8,14.8,14.6,14.6,14.6,14.5,14.5,14.5,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
39,22.1,17.0,15.4,14.6,14.4,14.3,14.2,14.2,14.1,14.1,14.2,14.1,14.1,14.1,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
40,22.1,17.0,15.4,14.6,14.4,14.3,14.2,14.2,14.1,14.0,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
41,15.4,14.6,14.3,14.0,17.0,16.3,15.8,15.4,15.1,15.1,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
42,14.8,14.3,14.2,14.0,14.8,14.8,14.6,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
43,15.4,14.5,14.3,14.0,14.3,14.2,14.1,14.0,14.2,14.2,14.2,14.1,14.1,14.1,14.1,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
44,14.3,14.1,14.0,17.8,16.3,15.8,15.4,15.1,14.8,14.8,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
45,14.3,14.1,14.0,15.4,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
46,14.8,14.5,14.2,14.0,14.1,14.2,14.1,14.1,14.2,14.2,14.1,14.5,14.5,14.5,14.5,14.5,14.5,14.3,14.3,14.4,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.4,14.3,14.3,14.3,14.3
47,14.3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.1,14.1,14.0,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3
