,0,1,2,3,4,5,6,7,8,9
20,22.5,14.395080135123505,12.543756330335528,11.946446422733885,12.218857702665279,12.239419987259948,12.249752567272688,12.260002814705414,12.373331663771802,12.373331663771802
21,26.082,16.686776892635194,14.542008419054982,12.955659889985924,13.384823636280837,13.410217989008276,13.396817771019267,13.409502953248248,13.262242415792048,13.262242415792048
22,20.286,12.978604249827372,15.406647334285529,13.724821145375376,13.370552219021025,13.384383114582983,13.3802847314684,13.38719044673693,13.342118363727291,13.342118363727291
23,0.52,3.805914622551256,6.277001501720912,8.335257887956159,8.188043798440026,8.172707710843145,8.165055003132302,8.157409948129171,8.073474812799232,8.073474812799232
24,2.318,2.3806780469550444,4.237434491390833,6.503052120876803,6.507929296438138,6.507949437845261,6.5079594884074154,6.507969528919008,6.5080797637961885,6.5080797637961885
25,12.37,12.37,12.37,13.952854414076723,13.59450628874134,13.567457276163855,13.55395981888769,13.540475859068803,13.392435329377637,13.392435329377637
26,12.74,12.74,12.74,12.74,12.768393507999999,12.770536720984,12.771606184263016,12.772674578078751,12.784404484465668,12.784404484465668
27,8.899,8.899,8.899,8.899,9.07968596,9.09332458808,9.100130263491922,9.106929133228428,9.181573992054247,9.181573992054247
28,4.819,4.819,4.819,4.819,4.819,4.819,4.819,4.819,4.819,4.819
29,2.473,2.473,2.473,2.473,2.473,2.473,2.473,2.473,2.473,2.473
30,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784
31,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
32,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
33,4.972,4.972,4.972,4.972,4.972,4.972,4.972,4.972,4.972,4.972
34,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708
35,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149
36,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269
37,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94
38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
39,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
40,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
41,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227
42,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294
43,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
44,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
45,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26
46,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68
47,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
