,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,2689.746,2714.4519838975634,2687.668159170038,3360.953139773196,3334.1614263786096,3307.7560046413355,3279.4551906218753,3315.9370471464495,3299.3908623891434,3279.644379045857,3260.016078800014,3237.2648220690903,3214.673093911131,3205.043291854534,3238.861690023926,3232.514771690568,3232.713599415153,3458.0894244661563,3451.176713701648,3437.392720075888,3427.0908536534284,3420.2401030349756,3416.8201109319402,3413.4034428210084,3410.3017683781873,3406.8934516098093,3403.4867041581997,3400.0969064540413,3400.0969064540413
11,3050.169,3016.7855363193885,2983.7911345372145,2933.494760949863,2910.8941995393857,2888.7051043272213,3592.230008266266,3560.0289571770145,3542.2643770982086,3521.0638540091013,3499.9902164743753,3475.563662376369,3451.307582053488,3440.965481306257,3430.652910311819,3423.795039142106,3413.5339279800037,3450.369620933699,3443.4723660444524,3429.719191542093,3419.440364650337,3412.611945838401,3409.1995638925628,3405.79053632867,3402.3849757923413,3398.982836816549,3395.862909979732,3392.468051069752,3392.468051069752
12,3165.63,3130.9832454131247,3096.7188684130892,3044.4996056355762,3020.304977075667,2996.792761514285,3239.809794606354,3210.768880812766,3194.7795420808297,3175.7768669682914,3157.4989937865394,3142.4800756900036,3120.6151773584475,3401.7321923063446,3391.537281440298,3384.757682372699,3374.613662111904,3364.500130403004,3357.775196291328,3344.3656306250014,3334.3431359128435,3355.391460214154,3352.0363707539395,3348.686625383186,3345.3382407578024,3341.9933165170446,3341.553048200528,3338.211966152327,3338.211966152327
13,3633.692,3593.920642698261,3554.5845894513573,3494.637666255289,3466.7782193246217,3439.1408694630672,3408.3123194641116,3377.760450844167,3360.908715780392,3340.803359546221,3321.516211541249,3347.601176772787,3324.2425130079973,3403.269103168069,3393.069694070669,3386.2871636442214,3376.1387423435876,3366.0207568507476,3359.2927410278025,3345.8770463836618,3335.850201777024,3348.7640572156715,3345.415616158456,3344.1399665422973,3340.796149575755,3337.456193426179,3346.8605892327532,3343.5145686435203,3343.5145686435203
14,3517.329,3478.8312658399745,3440.7548847746057,3382.7276797168706,3355.760425318299,3329.008155380073,3299.16690701603,3269.5948343889145,3253.281554419778,3233.8443727674994,3215.2499727916024,3449.6106779554966,3425.53580118772,3415.269562870057,3405.034236334946,3398.2277707975127,3388.0435275212876,3377.890013225415,3371.137914936977,3357.674591100554,3347.6120745554967,3341.1187406974605,3337.778085956763,3351.289906870806,3348.359929963935,3345.0126310339715,3344.3834284029376,3341.0401059745345,3341.0401059745345
15,3491.629,3453.4126222429945,3415.6146165949644,3358.0123553421395,3331.2423242211553,3304.6860799721453,3275.063233223574,3245.7083126041575,3229.5194810979974,3210.2293877357024,3191.8948871630696,3440.9211415870845,3416.906846586138,3406.7008928075306,3396.491192639148,3389.701730683062,3379.5774005740514,3369.450242285434,3362.716180516105,3349.2930033471557,3339.256700334342,3346.278272391374,3342.937302118982,3353.331142816863,3353.5211766740463,3350.168970497372,3349.2344685268745,3345.886549058348,3345.886549058348
16,3691.297,3650.895146487419,3610.935497914525,3550.038234813283,3521.737131451515,3493.661646068628,3462.344170045452,3431.3074265040736,3414.185168149897,3393.7523448248257,3373.5858777717644,3350.2097056949865,3326.9092503694737,3322.6722484463694,3312.723475110199,3306.5028460304543,3304.1088930421183,3294.2171926611377,3287.655516755008,3274.7616236530666,3280.880553770663,3301.5268883316758,3304.064296443344,3317.595191146901,3342.761045955754,3339.4200979097977,3410.551171811888,3407.142448640076,3407.142448640076
17,3596.762,3557.3950336973403,3518.4588030363,3459.121399416955,3431.54540106213,3404.1890567512314,3373.6740328709893,3343.432772326328,3326.7491790351455,3306.839470331696,3287.0484188910527,3264.108425744063,3244.7872017593086,3269.675250504954,3259.8897208100834,3253.824641425184,3397.45006228188,3387.270223723546,3380.4993903863224,3367.0004820693257,3356.9100577777235,3350.2007539922256,3346.869820238233,3345.018875417995,3348.773142542577,3345.426299400034,3371.7674111006345,3368.3977876895337,3368.3977876895337
18,3579.081,3539.907478537727,3501.1629037863795,3442.117240526172,3414.6767524447328,3387.4555954570546,3357.09092132663,3326.998474538256,3310.397981369486,3290.5875473755605,3270.8941769849835,3248.067350578223,3248.426314794951,3273.306957612357,3263.511625605015,3257.431607883431,3420.8908008395247,3410.6384236525296,3403.8437318506485,3390.2503679692695,3380.124528458808,3373.3678494314195,3370.013372581988,3367.5751082094057,3365.185452101196,3361.821825649095,3362.8158438234454,3359.455434979622,3359.455434979622
19,3562.483,3523.4911573260924,3484.9262181330314,3426.154398206763,3398.8411907132645,3371.746347457896,3341.5227523025674,3311.5696716413304,3295.0458639626167,3275.3289166835393,3255.7275517948765,3233.0127990948067,3334.375334243036,3337.201037652153,3327.2095067344667,3320.878198958504,3326.053839269165,3316.104009217947,3327.45079696752,3314.3499773932244,3345.205538319456,3338.518834267355,3339.5046504330876,3395.3345127826547,3391.939593269872,3388.5489956766023,3385.1607446809257,3381.779003936245,3381.779003936245
20,3546.845,3508.024405372526,3469.628927449148,3411.115310639626,3383.923685669207,3356.947797486611,3326.8568308821878,3297.038273523255,3280.587032556502,3260.957477530208,3241.444077108606,3218.830767994606,3382.799385563857,3372.698466063979,3362.590641232539,3355.8689964537157,3345.8492009430697,3335.8250741531238,3349.5118072148916,3336.1348461571815,3371.9191554412873,3365.1794806535604,3361.8150061729066,3377.656068166734,3374.278987098567,3370.9056741114687,3367.5353434373574,3364.1723930939197,3364.1723930939197
21,3756.033,3714.9226003073118,3674.262160708929,3612.2969138545177,3583.499480821301,3554.9316225348675,3523.0649173036823,3491.483867890982,3474.0613284928213,3453.269002012656,3432.601124007029,3408.6448877206485,3384.943799622606,3374.7994163732924,3364.689790493174,3357.968129423978,3347.904577300221,3337.872288548609,3341.7824299228005,3328.4365357351007,3410.99320639193,3404.1760562593527,3400.7720072030934,3397.3716911958904,3393.9752815046945,3390.58217522319,3387.1925550479664,3383.8102864929187,3383.8102864929187
22,3586.91,3547.650766953192,3508.8211779510953,3449.64641095996,3422.1459477430517,3394.864655980563,3364.4333781644154,3334.2747364855827,3317.63711633533,3297.782865202321,3278.0472566235103,3255.1709483030468,3258.699786029344,3248.953080877461,3239.320869271121,3232.987010046448,3271.264419076243,3261.485344416318,3259.9587154238297,3338.914691853168,3450.875004787133,3443.9767716195634,3440.532818847944,3437.092319029096,3433.655265710067,3430.221649444357,3426.7914667949126,3423.3647143281178,3423.3647143281178
23,3572.889,3533.7831524908847,3495.1054453191446,3436.161669308379,3408.7684600723856,3381.5937984456996,3351.281114182138,3321.240155362764,3304.6672934720254,3284.8901343212765,3265.2310485973117,3242.452950708698,3390.634508358491,3380.4736844346103,3370.3481286907972,3363.613587388544,3353.533598338782,3343.4838459992916,3336.825375208139,3381.6333457135775,3371.5363284284335,3364.7970890769056,3364.6890559878284,3361.3247369318406,3357.9644501949087,3354.6067467447137,3351.253181997969,3347.906089815971,3347.906089815971
24,3517.796,3479.2931653932383,3441.2117287611973,3383.176886635612,3356.20622651959,3329.4505301821487,3299.605414938198,3270.027833810527,3253.8307312569805,3234.36483840546,3215.014725124264,3192.6729238640187,3423.9320485244357,3413.6705507210854,3403.440070373002,3396.6367495943264,3386.457178706207,3376.308292825277,3369.559226460919,3356.1014849978587,3346.0435571793228,3339.3551379475216,3391.436787809574,3388.0460950217644,3384.6595249267425,3381.276421401816,3377.8968489804142,3374.523716131434,3374.523716131434
25,3277.09,3241.252849303565,3205.83193392378,3151.922104162168,3126.8831192962007,3102.1338786823612,3074.5414256279096,3048.243139351751,3475.794824753352,3454.992129248443,3434.3139382918725,3410.345776130849,3386.5454678714973,3376.3962574478314,3366.277488193962,3359.5484114390624,3349.479997334483,3339.4417732620486,3334.510934368298,3353.353611050677,3343.3043292022453,3337.0921022111697,3390.156919108959,3386.7676571898496,3383.38180953266,3380.0197127231277,3376.6415440104047,3373.2697304663943,3373.2697304663943
26,3387.42,3350.348366070713,3313.6844355186963,3257.8160179617344,3231.857186081528,3206.110720458982,3177.4051985282076,3149.7420339130313,3344.0057875145308,3323.9944315749135,3345.6500627137966,3322.300870295477,3299.114988638232,3289.230333920101,3279.375291534041,3273.0553864842645,3263.2488923598685,3290.174252363567,3285.3395524180924,3307.251842369434,3306.6467363519487,3342.987889212981,3343.607487323768,3340.264908836444,3336.925274927608,3352.51367865268,3349.1631009740277,3345.8187548730534,3345.8187548730534
27,3436.656,3399.04221922909,3361.8406309601714,3305.145722850725,3278.798949165436,3252.662524343724,3223.5108437883596,3194.6780397251214,3213.8410751104952,3194.9669131419028,3400.340193158278,3376.6095467154973,3353.044349787145,3342.9955931968957,3332.9769467461947,3326.720578601649,3316.754625466271,3345.3831249951313,3338.695977991267,3349.4462791829183,3339.411267050856,3396.3264866710215,3393.1440321843506,3389.7525031521664,3386.363342649014,3382.9860563063653,3379.606478250059,3376.2320357718086,3376.2320357718086
28,3415.29,3377.916837729206,3340.947860275443,3284.6059765954165,3258.4232737703574,3232.450903299862,3203.4784024200635,3174.7715745839705,3161.407137327799,3142.690548592999,3347.119460472793,3323.7602992165685,3300.566995851701,3290.6806238303784,3280.829824328873,3274.7512534860402,3264.9431563647054,3278.626851073876,3280.6428348755794,3290.2167546829814,3333.039763846817,3413.3285958208876,3409.926574225067,3406.5184306508413,3403.1136472201906,3399.7113065729704,3396.3171522663974,3392.925328114131,3392.925328114131
29,3668.25,3628.10039969758,3588.3902433819226,3527.8732155950506,3499.7488289502926,3471.848643516809,3440.726719006221,3409.883800929523,3392.868481611162,3372.563963268458,3354.648787706459,3331.244211585943,3308.007066535002,3298.1025594487905,3288.2339699423014,3282.1094597893866,3272.293596820169,3296.5522561898106,3313.289225006687,3379.3754361408874,3369.259222793328,3362.848051536964,3359.485478485427,3356.1282890069415,3356.1687467179345,3352.812907971216,3349.467649063245,3346.1226094141816,3346.1226094141816
30,3644.574,3604.6835921421407,3565.229944599362,3505.10374389067,3477.1611717139067,3449.4412078163036,3418.52070121194,3387.878883552383,3370.9742372534124,3350.800157898747,3330.7470123328385,3358.514058982893,3335.0757512931423,3325.0987566885237,3315.1541446635406,3308.822521769358,3298.9669483511366,3321.0987069855637,3336.171761274299,3432.0646909086495,3421.7789724149925,3414.9389142101345,3411.5269222959246,3408.120080373629,3427.3851322932555,3423.957803160962,3420.5339013578014,3417.1187614564433,3417.1187614564433
31,3423.146,3385.6836127468123,3348.63789026085,3292.17409132057,3265.940047540726,3239.911507767662,3210.8872966335775,3182.1684668374564,3166.313047069496,3147.4312603532676,3129.388039495652,3444.044788715841,3420.0090914773577,3409.759689441314,3399.5409269513957,3392.74543054542,3382.577647818423,3372.4403379464266,3365.699359445872,3352.257102205173,3342.2123863142747,3335.5324112000326,3342.6549507888326,3339.321794838044,3391.7010190432056,3388.3107730241627,3384.9306292511387,3381.5540806218874,3381.5540806218874
32,3940.592,3897.461571660896,3854.803212962272,3789.793199463317,3759.580756113849,3729.609168052547,3696.1766386524146,3663.0438012499494,3644.765176069586,3622.951183650155,3601.267748411307,3576.134374876742,3551.176415013899,3540.5335357469257,3529.9225621907617,3522.8662529859425,3512.308228293881,3501.781846012379,3494.7817900992004,3480.823629635924,3470.391618716088,3463.4543278592746,3459.9908765314153,3456.530916654884,3453.0743987382293,3449.6214553394907,3446.1720698841514,3442.7259288142673,3442.7259288142673
33,3918.313,3875.42641898459,3833.009238660547,3768.366773512384,3738.3251428289786,3708.5230057056124,3675.279494433341,3642.333980784386,3624.158697815141,3602.4680355798837,3580.907204361633,3555.915941733968,3531.0990940020015,3520.5164314411936,3509.9654821336617,3502.949089120877,3492.450789155846,3481.9839526063092,3475.0234946710493,3461.1442848647625,3450.771276936893,3443.8734630152967,3440.429624552281,3436.989283927729,3433.552320643801,3430.1188773231574,3426.6888714458346,3423.2622715743887,3423.2622715743887
34,3939.433,3896.315257106749,3853.669445009684,3788.678552141752,3758.4750027951304,3728.5122298611304,3695.089560399203,3661.9664945496297,3643.6932601104986,3621.885701084566,3600.2086727052674,3575.0827253922607,3550.132223671535,3539.4924918290653,3528.884743177599,3521.8305785379866,3511.2757626583157,3500.7525795723914,3493.754651127826,3479.800708887825,3469.3718265995153,3462.436612288143,3458.9741906758545,3455.5154024851786,3452.0599440826936,3448.608078138611,3445.159664060472,3441.7146903964112,3441.7146903964112
35,3992.159,3948.4641623543357,3905.247571901952,3839.386830551421,3808.779024001145,3778.41523256864,3744.5452015126193,3710.978784255804,3692.4609630311306,3670.3615103735347,3648.394323381752,3622.932051832687,3597.6474823670515,3586.865356237759,3576.115526169252,3568.96687722944,3558.2706889204196,3547.6065570984574,3540.5148915908176,3526.3741608053842,3515.805667865094,3508.777608317032,3505.268848708715,3501.763592860006,3498.261842267146,3494.763593424879,3491.268842831454,3487.7775869886227,3487.7775869886227
36,3911.65,3868.8363466167893,3826.4912957200017,3761.9587535783176,3731.9682079882277,3702.216764649066,3669.029783050557,3636.140292338626,3617.99593589667,3596.3422297348975,3574.818109467213,3549.8693707618613,3525.094854861791,3514.5303398587416,3503.9974207836985,3496.993017895552,3486.5126581919694,3476.0637081368995,3469.1150647803333,3455.259417320622,3444.90429210075,3438.0181143278405,3434.580183213513,3431.1456830302996,3427.714617347269,3424.2869827299214,3420.862775747192,3417.4419929714445,3417.4419929714445
37,4000.189,3956.4062726820316,3913.1027545242805,3847.109538051128,3816.440165644732,3786.0152911905006,3752.0771325715455,3718.443198452984,3699.8881297268604,3677.744225328159,3655.732852639829,3630.2193652384803,3604.883937357785,3594.080111577645,3583.3086498891666,3576.1456158980377,3565.427906908047,3554.7423189026163,3547.6363910061305,3533.4671210674583,3522.8774064821814,3515.8351925376237,3512.319363345086,3508.807068981741,3505.2982679127595,3501.7929816448463,3498.291222663202,3494.7929474405387,3494.7929474405387
38,3842.11,3800.0574952583024,3758.4652730509733,3695.0800184458244,3665.622673733022,3636.4001486757084,3603.8032244557658,3571.4985555830735,3553.6768069637124,3532.408046089002,3511.266794633903,3486.7617991269294,3462.427720154892,3452.050859776173,3441.705374582478,3434.8255554636876,3424.532779438604,3414.2708508735604,3407.4510028016643,3393.8521221185833,3383.694509140335,3376.9367007165633,3373.561305015847,3370.196713710831,3366.8288039971203,3363.464167193123,3360.11070802593,3356.754542317904,3356.754542317904
39,3843.566,3801.4975372082126,3759.8895206691145,3696.4801959929937,3667.0116491261924,3637.778027163192,3605.168697740416,3572.851681081665,3555.0231304524414,3533.746263924585,3512.596805703336,3488.082367484801,3463.738974513531,3453.358169319183,3443.008583300419,3436.1260771084017,3425.828576246373,3415.561937004725,3408.7379568276533,3395.1308846259903,3384.964988648743,3378.201268223435,3374.823681955211,3371.4535242732563,3368.084158748983,3364.716654590234,3361.357129935644,3357.9975198057086,3357.9975198057086
40,4024.319,3980.2721658585324,3936.7074315699556,3870.316129827959,3839.4617531739727,3808.8533493363593,3774.7104684486626,3740.8736472089477,3722.206650319339,3699.929169128856,3677.785019108513,3652.1176288663246,3626.6293722380974,3615.7603603828697,3604.923922967042,3597.7176800450306,3586.9353165602183,3576.185267829552,3569.036475478161,3554.7817335165278,3544.1280491063967,3537.0433371362333,3533.506296799097,3529.972797502298,3526.442831704796,3522.916391873091,3519.393482481218,3515.8740919987367,3515.8740919987367
41,3995.829,3952.093993599995,3908.8376740469016,3842.91638678105,3812.2804424111023,3781.8887295031423,3747.987561729265,3714.390286866743,3695.8554422099432,3673.7356735266235,3651.7482921009373,3626.2626130869085,3600.954799517827,3590.1627343827167,3579.403013077609,3572.247786454467,3561.5417562662155,3550.8678120611435,3543.769627304833,3529.615797241843,3519.0375471558978,3512.002999095133,3508.491000096038,3504.982513095942,3501.4775345828457,3497.976061048263,3494.478088987215,3490.9836148982276,3490.9836148982276
42,3589.434,3550.147053796246,3511.290109688092,3452.0733339362237,3424.553220215486,3397.2524983805315,3366.7992778997996,3336.619096426197,3319.971484479827,3300.1039683391787,3280.3611651490705,3257.4746680759617,3234.772588491859,3226.347480453969,3218.1759070364647,3415.819070205299,3405.591393493256,3395.3943991085575,3388.6098083027396,3375.0812867709346,3364.97092701399,3358.244837886889,3354.896217049002,3351.542933831953,3348.192964898121,3351.137290933223,3347.7877666422896,3344.440222875647,3344.440222875647
43,3286.63,3250.6616277243306,3215.0906565621353,3160.8888870437536,3136.1990321260673,3111.717087270433,3180.327404585396,3417.6627624873204,3400.6088655935155,3380.629337522875,3360.398100627238,3336.9506850062207,3313.676136002886,3306.582144318255,3317.8234960356,3394.757372862025,3384.5887241746163,3374.4508656225976,3367.707259381218,3354.260461357632,3344.2111859518322,3337.526599545114,3344.280098945569,3340.9370078466236,3337.597290838777,3405.529683547938,3402.1253428643904,3398.7857055215263,3398.7857055215263
44,3125.225,3091.266532093425,3057.682043694626,3006.7797237721975,2986.401939264576,2973.399054147597,3056.502789417847,3385.5051165612617,3368.6119810526334,3356.4306400654505,3336.3509540351506,3313.0921548361694,3290.1921324652726,3283.4807709059146,3400.1066619127078,3406.509773431544,3396.305866823864,3386.132601274511,3379.3646017645633,3365.8691633927965,3355.7834543388412,3349.087121271618,3345.750424150346,3342.405496726196,3339.0650452294694,3382.78664918424,3379.407149535056,3389.989846385521,3389.989846385521
45,3189.918,3155.0676762954176,3120.6085910449815,3068.1956421226555,3046.9609818343074,3105.071936403816,3143.6131052315413,3199.667179108663,3184.011136625823,3248.7503907535674,3229.4364536123658,3206.981314719179,3186.6513278373573,3180.95822974923,3395.6453357576506,3389.222951884471,3379.069595157834,3368.94666805146,3362.2134689990253,3348.7874229830027,3338.755338489949,3354.579615716307,3351.226297100591,3347.8889268034904,3344.550759876687,3342.2985731168105,3338.994996543694,3394.3692375471505,3394.3692375471505
46,3283.56,3247.625218434704,3212.103899019196,3158.008153640089,3135.9650351099717,3211.1179568531716,3191.153615767852,3188.7151105117787,3174.39495891703,3538.5712577048985,3517.3928380091666,3492.844830406986,3468.468144208183,3458.0735552976607,3447.781870181439,3440.889786206946,3430.5794230884576,3420.300649448775,3413.479070645527,3399.8799620332493,3389.7423994714663,3382.9822284489233,3379.600416220474,3376.332807804253,3372.992906996449,3369.7271030894526,3366.5255069863633,3377.351568479377,3377.351568479377
47,2975.389,2943.6602919852567,2912.4693167149476,2866.0010026355603,2847.0076431376388,2895.7391417791964,2962.411701558553,2953.8951074266774,2942.4414521189215,3417.4237136950487,3396.97047220171,3373.2630221237,3349.7209643574006,3339.6818742505097,3329.6729312467282,3323.0173268511658,3313.1434213619978,3303.3970979221504,3296.961942913404,3284.1636885291446,3289.54437618698,3284.360458689982,3282.279374231292,3286.7175238570608,3287.6557153332037,3285.3009486178703,3290.6219026692524,3294.626407766583,3294.626407766583
