,0,1,2,3,4,5,6,7,8
24,3693.896,3646.162422070132,3609.864498114428,3570.354013360666,3538.3491322372493,3520.6927446816017,3510.141263966111,3506.631135702145,3506.631135702145
25,3629.437,3582.556409199595,3546.906703042041,3508.113649699131,3476.6886763495922,3459.353872262957,3449.0029294930177,3445.5594755635248,3445.5594755635248
26,3336.854,3293.7531388789776,3260.978503873282,3225.312606653469,3196.42254214814,3180.4862239623403,3170.970319541984,3167.8046482224418,3167.8046482224418
27,3485.356,3440.3173258997303,3406.0687339960764,3368.7889587817085,3338.5911478157286,3321.9321484101156,3311.9766201335,3308.6647405133667,3308.6647405133667
28,3692.062,3644.3522249196294,3608.072341603643,3568.581734981958,3536.592928956339,3518.9457539735167,3508.399934565067,3504.891689630502,3504.891689630502
29,3515.185,3469.7611901090586,3435.2196104266695,3397.6212447115604,3367.1651400697315,3350.363765737593,3340.323465437562,3336.9833899721243,3336.9833899721243
30,3634.476,3587.510264261844,3551.79616983236,3512.921197767959,3481.4312388614817,3464.058872162674,3453.6771052377508,3450.223435132513,3450.223435132513
31,3895.969,3845.624177115477,3807.3405377191234,3765.6685795224284,3731.912819497513,3713.290542217758,3702.1618187374443,3698.459660918707,3698.459660918707
32,3745.223,3696.8261599332427,3660.0238126673707,3619.964260285081,3587.514605998631,3569.612872257486,3558.9147419067185,3555.3558281648116,3555.3558281648116
33,3853.89,3804.0889339580376,3766.218772927714,3724.9968882730363,3691.6057037356995,3673.184559366466,3662.17602156886,3658.513845547291,3658.513845547291
34,3826.29,3776.84561487651,3739.246704171606,3698.3200660864613,3665.168041712951,3646.878861461535,3635.9492607678894,3632.3133445071217,3632.3133445071217
35,3713.312,3665.327574668154,3628.8389290083774,3589.1207878742803,3556.9476887741616,3539.1985640956423,3528.5916723698792,3525.0631106975093,3525.0631106975093
36,3941.842,3890.9043931225387,3852.169973796587,3810.007339094776,3775.854113746095,3757.0125639788366,3745.7527935675794,3742.0070407740113,3742.0070407740113
37,3829.925,3780.4336165249233,3742.798966923562,3701.83343779248,3668.6499102962316,3650.3433205557135,3639.4032439676666,3635.7638427236993,3635.7638427236993
38,3918.008,3867.3783828700525,3828.878167794351,3786.9704657447073,3753.0237448609337,3734.2961188626014,3723.1044296600744,3719.3813262304143,3719.3813262304143
39,3936.463,3885.594902095094,3846.913339388346,3804.8082394157454,3770.701619232657,3751.8857804645195,3740.6413750285815,3736.900733653553,3736.900733653553
40,3899.026,3848.641673689356,3810.3279847980234,3768.623317555942,3734.8410620473833,3716.2041678180262,3705.066700210871,3701.3616335106603,3701.3616335106603
41,3740.161,3691.8296759196437,3655.077109071136,3615.0718195710942,3582.6669358701083,3564.789576681727,3554.1060246296647,3550.551971605035,3550.551971605035
42,3444.048,3399.5502527618146,3365.7130370013497,3328.884834074511,3299.052588530887,3282.601720242992,3272.778334020685,3269.519024686665,3269.519024686665
43,3264.419,3222.238476959351,3190.1637133746385,3155.2512023815602,3126.9704302810833,3111.3722806408523,3102.0597195714777,3098.9749098519064,3098.9749098519064
44,3312.13,3269.33008598101,3236.783991186945,3201.3574812750767,3172.6606566497244,3156.8297069436153,3147.3712385999274,3144.228089361328,3144.228089361328
45,3398.584,3354.6665279825957,3321.2704805709,3284.918781478214,3255.472807744288,3239.22812557551,3229.520275523972,3226.290812248448,3226.290812248448
46,3403.922,3361.922001284801,3331.3728844535813,3299.163838206785,3426.917766830606,3549.0019952490993,3663.1556534646334,3714.1274748111687,3714.1274748111687
47,2905.25,2868.0545198765267,2840.049418789943,2809.805483450012,2820.0737654814666,2885.410133180602,2903.7112474599353,2922.6244442124753,2922.6244442124753
