,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,no_iterations,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
33,5000,5,2,10,0,0,ogsa_fw,3,21,1.23,1.05,4172644.0,3569806.3,162575903.0,0.14,0.12,0.008722727272727274,9.302400000000002
34,5000,5,4,10,0,0,minizinc_fw,3,23,1.23,1.06,4172644.0,3592285.65,162575903.0,0.14,0.12,0.007966666666666665,2031.394166666667
35,5000,5,4,10,0,0,ogsa_fw,3,20,1.23,1.05,4172644.0,3571361.79,162575903.0,0.14,0.12,0.008490476190476189,9.06117619047619
36,5000,5,6,10,0,0,minizinc_fw,3,24,1.23,1.05,4172644.0,3563152.5,162575903.0,0.15,0.12,0.0076040000000000005,1943.9715999999994
37,5000,5,6,10,0,0,ogsa_fw,3,20,1.23,1.05,4172644.0,3569256.76,162575903.0,0.14,0.12,0.008733333333333334,9.221161904761905
38,5000,5,8,10,0,0,minizinc_fw,3,26,1.23,1.05,4172644.0,3553043.93,162575903.0,0.15,0.12,0.007740740740740739,3431.8059259259257
39,5000,5,8,10,0,0,ogsa_fw,3,32,1.23,1.03,4172644.0,3504039.25,162575903.0,0.16,0.12,0.0066303030303030315,10.110612121212121
40,5000,5,0,10,0,0,minizinc_fw,4,29,1.18,1.03,3978374.0,3473248.78,161468416.0,0.13,0.15,0.005946666666666669,2178.0966633333333
41,5000,5,0,10,0,0,ogsa_fw,4,29,1.18,1.03,3978374.0,3473248.78,161468416.0,0.13,0.15,0.005999999999999999,8.769976666666667
42,5000,5,2,10,0,0,minizinc_fw,4,18,1.18,1.05,3978374.0,3535983.71,161468416.0,0.11,0.15,0.008489473684210528,2512.9368368421046
43,5000,5,2,10,0,0,ogsa_fw,4,29,1.18,1.03,3978374.0,3448784.7,161468416.0,0.13,0.15,0.006476666666666667,9.551076666666665
44,5000,5,4,10,0,0,minizinc_fw,4,26,1.18,1.03,3978374.0,3451383.12,161468416.0,0.13,0.15,0.007111111111111113,2117.8992555555556
45,5000,5,4,10,0,0,ogsa_fw,4,18,1.18,1.04,3978374.0,3513130.69,161468416.0,0.12,0.15,0.008594736842105266,9.003536842105264
46,5000,5,6,10,0,0,minizinc_fw,4,27,1.18,1.03,3978374.0,3457175.04,161468416.0,0.13,0.15,0.006850000000000001,2401.8864250000006
47,5000,5,6,10,0,0,ogsa_fw,4,24,1.18,1.01,3978374.0,3412240.12,161468416.0,0.14,0.15,0.007708000000000001,9.250132
48,5000,5,8,10,0,0,minizinc_fw,4,17,1.18,1.05,3978374.0,3519490.25,161468416.0,0.12,0.15,0.009127777777777778,4066.676661111111
49,5000,5,8,10,0,0,ogsa_fw,4,14,1.18,1.05,3978374.0,3518396.45,161468416.0,0.12,0.15,0.009953333333333333,9.211326666666666
