,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
13,3.095,7.610623402125994,11.571858604384214,14.34387646637454,13.613725601893234,13.021758299572456,12.717231439125884,12.472897578729103,12.393473467446968,12.373962931354026,12.384021568390963,12.334298420435374,12.460650524990943,12.611628874262708,12.548721670176871,12.614794388377629,12.515253232627119,12.475303573333388,12.466314374009478,12.45950805963547,12.481643551575832,12.501656908024257,12.501656908024257
14,6.0,10.477877788733991,16.44824408433,14.467852893715934,13.731134412159339,13.133842436881421,12.82657639484123,12.580044781470818,12.575132215420124,12.704657194810588,12.599999,12.726221745353303,12.671641072987999,12.585207836993234,12.675101829944504,12.63711453708506,12.537357717296432,12.572398149427995,12.594810927292254,12.611781116364963,12.599169335248597,12.621670165913347,12.621670165913347
15,18.0,15.260399028000016,12.857141970443374,11.309124409164731,11.792409904620639,12.25683195424057,11.970083558968552,11.832675489218836,11.934580705489768,12.127706782217086,12.304335478935819,12.570673401952966,12.51746750872152,12.432085890270816,12.617055152172204,12.57924182526409,12.479941850087172,12.536429905314677,12.56640826867445,12.589106860405776,12.603517753545372,12.590914235791827,12.590914235791827
16,18.5,15.684299001,13.21428480295567,11.623266753863737,12.34516111284376,13.0357458004211,12.734634900149034,12.506572943041405,12.662089618046462,12.590137946117963,13.161270465158706,13.063944810865895,13.008623357675194,12.919891566254922,12.855421178204981,12.816893468078481,12.715717481408978,12.661792330087332,12.645091771729456,12.632446679957726,12.619814233277769,12.60719441904449,12.60719441904449
17,21.466,18.198873640836013,15.332856085418726,13.486759142618322,12.799999,12.250387927541075,12.621680653161562,12.38225857480408,12.789688401404236,12.717011655962944,12.61361092180609,12.520335129076992,12.539071614324918,12.567153173823248,12.587556560353898,12.56108837651096,12.742332897122505,12.688294874441304,12.671765119691546,12.659249354571855,12.646856105217283,12.634365249112065,12.634365249112065
18,16.599,14.077197305274005,11.864999183793113,12.473507827175155,13.073230274856167,12.505861509754371,13.726170543400256,13.462925004051286,13.34915769944921,13.273472271999001,13.164375436109744,13.067248666590734,13.011780089803759,12.923940780026955,12.86011884769915,12.821978656786476,12.723122820557741,12.669293489271986,12.652759779431141,12.640241019651711,12.627899778632058,12.615405878853426,12.615405878853426
19,19.033,16.13617637221801,13.59499906241381,11.990530462967529,14.456050510666532,13.82722533824762,13.503737613882166,13.244190707677326,13.132021848103268,13.057399810487457,12.950395968117439,12.855132549606648,12.799999,12.714279527355812,12.651997817763904,12.61477806888507,12.517036863813628,12.6339647750013,12.617390610572047,12.604841219961475,12.592469378741514,12.606909909362773,12.606909909362773
20,16.427,13.926809712942005,11.745381862236428,12.671463255696901,12.079838729885205,13.753517078397165,13.431753757638559,13.173590408173263,13.062629271541537,12.98840155366707,12.881999055014239,12.787271000999999,12.73402394524447,12.650828071638138,12.590379948482939,12.652257889423957,12.552949893481781,12.65849579524131,12.641894550956954,12.629324656405995,12.61682233174959,12.60444250941784,12.60444250941784
21,17.974,15.238356229404012,12.8390429928678,11.293445376108888,11.182669380114872,12.397831092552657,12.31305161981404,12.696093488953718,12.589193349613957,12.706392750855144,12.602329854771424,12.509684702957268,12.54224689478559,12.594937418791007,12.646274953900436,12.609989438756322,12.511030895993715,12.595966037575606,12.622976005226976,12.61072702922175,12.598190302192528,12.594431111890335,12.594431111890335
22,24.519,20.787206875973997,17.513570220738934,15.405273503473083,14.6209733290549,13.98823659505589,13.66105219976488,13.3985393092901,13.286918001,13.21436496473744,13.107311982727838,13.012004816161395,12.956520129866572,12.868655309284696,12.805533402858048,12.767811549663147,12.668751789727642,12.615954552752255,12.599999,12.623018001,12.610613982999,12.598522369016003,12.598522369016003
23,9.219,19.546078064007993,16.467898393300093,14.485502000999999,13.748037571295209,13.150140821121521,12.844903162050066,12.599999,12.561201202166869,12.518343032394984,12.535647786295439,12.613910115265647,12.562465918224866,12.829688971359253,12.766541946908543,12.729236651246115,12.636007168691224,12.583772878618912,12.624971290325806,12.61266531903548,12.600371653716445,12.588090282062728,12.588090282062728
24,0.456,5.164917470705991,15.673314513565423,13.786948316409818,13.085207747670339,12.516273994916569,12.296729048972834,12.959356698573638,12.850921388987949,12.780487886757092,12.681432778346624,12.593245961507769,12.560988574372908,12.69407314055768,12.632506032267244,12.595113931212031,12.549809621236667,12.530328071781813,12.539726638491322,12.568442911852829,12.609130468940977,12.596677338472036,12.596677338472036
25,2.643,5.247751724155995,9.568028501300411,14.081992989115939,13.365483036665598,12.787272001,12.512889257713965,12.819379492306892,12.712172036370408,12.6423394493878,12.543161997043828,12.77166174250084,12.718700362901783,12.635240677535355,12.576397278690996,12.682391022413361,12.588142001,12.557840693646963,12.549115899387797,12.55850978348841,12.568194273704922,12.599169079431217,12.599169079431217
26,14.917,12.647392794752001,10.767296036650963,13.688920139301958,12.996397718185186,12.438765467627093,12.231397810682898,12.518965421305955,12.74645077796617,12.676389309109528,12.576881934756909,12.736936996148374,12.68366992870693,12.599999,12.555103885064984,12.63860601558334,12.542602838902738,12.553520410536203,12.556637775580779,12.562498137805198,12.568352639667394,12.590201287027726,12.590201287027726
27,16.413,13.917223514508008,11.727856335073913,12.740087985266177,12.122156377878596,12.72335062296253,12.426038955372286,12.597983684939244,12.71634211673686,12.64473563935496,12.54354490450613,12.553368634039675,12.729209310986926,12.644436522507403,12.58171490862856,12.611634824030686,12.513397430531326,12.529934968343118,12.535056625094233,12.53893456846914,12.542808633900671,12.55017882526677,12.55017882526677
28,11.066,11.094309210043996,11.638837552885066,11.569867124335353,12.518635178666512,13.106628369348336,12.799999,12.555035334782367,12.544626281113363,12.786172242374322,12.681748700388718,12.588375755724336,12.70201970883743,12.616129569993085,12.553723858440044,12.549310103563574,12.453932885283688,12.448046902760671,12.446224020632204,12.444843796611572,12.44346495281496,12.442087487862146,12.442087487862146
29,11.067,11.074914402807996,11.601551831998359,11.537191056854908,12.262908350302713,12.365744207035377,12.770834350303538,12.52566242558551,12.513308594053425,12.645855633773795,12.54180540012531,12.546783574920262,12.55484751398455,12.582923781073001,12.729071574139796,12.690922533903027,12.59115144186798,12.58468778008405,12.582685991342018,12.581170305350675,12.579656135045324,12.57814347891028,12.57814347891028
30,8.3,8.908800215999998,9.962552026481127,9.762378477845772,10.06269164832901,9.986016149798896,10.435620586735153,10.4022613075109,10.38445665197589,10.395682575274915,10.641006334489072,10.672500964602639,10.662325698099632,10.714449541769673,10.844137658321825,10.837711675615697,11.273160324858779,11.260551667843872,11.256646781030744,11.253690134249712,11.250736444115464,11.247785707671348,11.247785707671348
31,7.1,7.404400107999999,7.671428669950736,7.602627872842376,7.678875656666877,7.653695087164574,7.858314756233921,7.843739661949827,7.83744071688461,7.844615144966333,8.040669286242,8.078082290807458,8.073887456698085,8.130679852113092,8.171943842302912,8.168731225535586,8.44684529340646,8.441133556230795,8.439364637689277,8.438025273051588,8.436687247778536,8.435350560530757,8.435350560530757
32,7.206,7.206,7.206,7.206,7.206,7.206,7.252789969274695,7.251890648500409,7.251501987402044,7.251243424702805,7.300297410509023,7.314389800138178,7.31392493410901,7.326830773987838,7.3362078472079375,7.335817614159647,7.408206625829086,7.407349102617202,7.407083528648612,7.4068824451199635,7.406681562674844,7.406480881112169,7.406480881112169
33,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.784475563756786,9.784353729392336,9.78428359093618,9.784172520598082,9.784091819558652,9.784043592359344,9.799704855952761,9.799570401160306,9.799528760663193,9.799497231902532,9.799465734670628,9.799434268935958,9.799434268935958
34,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,1.0,1.0,1.0,1.0137486876236264,1.013150632099465,1.0128429732635267,1.012596126496185,1.012489446278774,1.0124184756437264,1.0123161749501115,1.0122250986525323,1.0121726672147073,1.0120896374783066,1.012029310066454,1.0119932582121554,1.0118985839655432,1.011848124135668,1.0118324967834416,1.011820664286658,1.0118088436223716,1.011797034778749,1.011797034778749
37,0.437,1.5328403887999982,2.4941432118226547,3.113350236334111,2.987506449638063,2.8765617170663402,2.819488208173711,2.912082593293312,2.8911204070813317,2.8771749942995672,2.8570733649514217,2.8391772792882617,2.8597543519831956,2.843228749856673,2.8671497163086364,2.85986655517871,2.840740554412668,2.8610806584421353,2.8578833622422666,2.8626624788800243,2.8602368164011445,2.865013579584743,2.865013579584743
38,6.48,9.021740901799992,11.251429394088662,12.687645687052738,12.041831858191916,11.799897183530124,11.675438270649165,11.896560265868175,11.850685859402219,11.820167213693377,11.776176080992833,11.73701163986254,11.786088735253617,11.74989591561631,11.806932249241287,11.790967427963379,11.749042887431612,11.797519592969284,11.790505929819043,11.801895423889224,11.796573528465334,11.80795695493687,11.80795695493687
39,20.3,17.210338903799997,14.499998999999999,12.754179194780205,12.104722803503213,12.461209977666405,12.644598349814299,12.401564422783363,12.468458544943804,12.51296087579649,12.57710880558018,12.6342184471242,12.580032361775972,12.63269024412153,12.569652993539613,12.59282085124832,12.653660980469626,12.599999,12.610155091073349,12.597544935982276,12.605247391046294,12.592642143655247,12.592642143655247
40,3.68,3.132079805600002,2.6514283940886743,2.3418248818329457,3.3825585310798085,3.395496966985263,3.4021529110719224,3.3382998849940386,3.341193841526567,3.3431190900674634,3.3458942415224815,3.348364904338271,3.3343474247136458,3.3367051201723354,3.3204541290719045,3.3215316884066217,3.32436142130606,3.310602647501764,3.3110898725234525,3.307858782650929,3.308230923868278,3.30500269294441,3.30500269294441
41,1.379,1.379,1.379,1.379,1.7456316699633705,1.7296835226523994,1.7214792870273754,1.7148967065649252,1.7120519007672987,1.7101593504993702,1.7074313320029662,1.705002630734189,1.7036044590588586,1.7013903327548399,1.6997816017721015,1.6988202189908088,1.6962955724144881,1.694949976951145,1.6945332475584423,1.6942177143108839,1.693902496596573,1.6935875940999765,1.6935875940999765
42,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145
43,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864
44,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114
45,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126
46,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154
47,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
