,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
13,3.095,7.610623402125994,11.571858604384214,14.34387646637454,13.613725601893234,13.021758299572456,12.717231439125884,12.472897578729103,12.393473467446968,12.373962931354026,12.384021568390963,12.334298420435374,12.42977090895929,12.58095988802435,12.56597067012233,12.649296141842012,12.598794772486954,12.627090977714467,12.589262558432164,12.608268295873733,12.595665027577859,12.63784259818773,12.63784259818773
14,6.0,10.477877788733991,16.44824408433,14.467852893715934,13.731134412159339,13.133842436881421,12.82657639484123,12.580044781470818,12.575132215420124,12.704657194810588,12.599999,12.726221745353303,12.671641072987999,12.585207836993234,12.703929851986468,12.662137451108245,12.61156482349263,12.59895325866914,12.652902413753953,12.640249511340198,12.627609261828859,12.602366670914463,12.602366670914463
15,18.0,15.260399028000016,12.857141970443374,11.309124409164731,11.792409904620639,12.25683195424057,11.970083558968552,11.832675489218836,11.934580705489768,12.127706782217086,12.304335478935819,12.570673401952966,12.51746750872152,12.432085890270816,12.629679642429021,12.588131504118309,12.537854456550923,12.525316602094371,12.63612976521258,12.623493635447367,12.61087014181192,12.585661012398438,12.585661012398438
16,18.5,15.684299001,13.21428480295567,11.623266753863737,12.34516111284376,13.0357458004211,12.734634900149034,12.506572943041405,12.662089618046462,12.590137946117963,13.161270465158706,13.063944810865895,13.008623357675194,12.919891566254922,12.866408767233164,12.824081855849972,12.772862421634203,12.760689559212569,12.72244575984292,12.710323314083077,12.698212990768992,12.674028663000446,12.674028663000446
17,21.466,18.198873640836013,15.332856085418726,13.486759142618322,12.799999,12.250387927541075,12.621680653161562,12.38225857480408,12.789688401404236,12.717011655962944,12.61361092180609,12.520335129076992,12.539071614324918,12.567153173823248,12.584079242584254,12.555037313748894,12.57141657511753,12.563666158542413,12.537764079422594,12.52988231534317,12.553773433027828,12.601484018935206,12.601484018935206
18,16.599,14.077197305274005,11.864999183793113,12.473507827175155,13.073230274856167,12.505861509754371,13.726170543400256,13.462925004051286,13.34915769944921,13.273472271999001,13.164375436109744,13.067248666590734,13.011780089803759,12.923940780026955,12.870995921416453,12.829094742353433,12.778390483184788,12.765911092701604,12.728547747689866,12.715953199942176,12.703536246742235,12.678739578784997,12.678739578784997
19,19.033,16.13617637221801,13.59499906241381,11.990530462967529,14.456050510666532,13.82722533824762,13.503737613882166,13.244190707677326,13.132021848103268,13.057399810487457,12.950395968117439,12.855132549606648,12.799999,12.714279527355812,12.661929364595848,12.621041638943687,12.571563751097969,12.59222518734687,12.654085610101166,12.641664524491064,12.629255859966573,12.604475744502501,12.604475744502501
20,16.427,13.926809712942005,11.745381862236428,12.671463255696901,12.079838729885205,13.753517078397165,13.431753757638559,13.173590408173263,13.062629271541537,12.98840155366707,12.881999055014239,12.787271000999999,12.73402394524447,12.650828071638138,12.599999,12.667889001658143,12.618239981274394,12.60599374129312,12.56932844981647,12.612596121366654,12.600055525245287,12.57501194225032,12.57501194225032
21,17.974,15.238356229404012,12.8390429928678,11.293445376108888,11.182669380114872,12.397831092552657,12.31305161981404,12.696093488953718,12.589193349613957,12.706392750855144,12.602329854771424,12.509684702957268,12.54224689478559,12.594937418791007,12.63684254769546,12.597044005716272,12.637551018515126,12.624987467496611,12.587372145505537,12.61512377336003,12.602582649586669,12.577538012870145,12.577538012870145
22,24.519,20.787206875973997,17.513570220738934,15.405273503473083,14.6209733290549,13.98823659505589,13.66105219976488,13.3985393092901,13.286918001,13.21436496473744,13.107311982727838,13.012004816161395,12.956520129866572,12.868655309284696,12.81629117223822,12.774849582999,12.72589967075336,12.713392771082606,12.675947063453279,12.663490116389827,12.651045626273437,12.626193967066516,12.626193967066516
23,9.219,19.546078064007993,16.467898393300093,14.485502000999999,13.748037571295209,13.150140821121521,12.844903162050066,12.599999,12.561201202166869,12.518343032394984,12.535647786295439,12.613910115265647,12.562465918224866,12.829688971359253,12.777303997114904,12.736319637080141,12.68792301399248,12.675854090978488,12.63971968721097,12.62769896752376,12.615990268556235,12.591408585009393,12.591408585009393
24,0.456,5.164917470705991,15.673314513565423,13.786948316409818,13.085207747670339,12.516273994916569,12.296729048972834,12.959356698573638,12.850921388987949,12.780487886757092,12.681432778346624,12.593245961507769,12.560988574372908,12.69407314055768,12.642998819793592,12.602578006214653,12.554064525083666,12.544426460558583,12.515570056827862,12.505970486771036,12.497780516284264,12.562984337032212,12.562984337032212
25,2.643,5.247751724155995,9.568028501300411,14.081992989115939,13.365483036665598,12.787272001,12.512889257713965,12.819379492306892,12.712172036370408,12.6423394493878,12.543161997043828,12.77166174250084,12.718700362901783,12.635240677535355,12.586425868607696,12.718200872359441,12.669093790906729,12.65716769711582,12.621460924613396,12.609582463688783,12.597715881225094,12.637194700178524,12.637194700178524
26,14.917,12.647392794752001,10.767296036650963,13.688920139301958,12.996397718185186,12.438765467627093,12.231397810682898,12.518965421305955,12.74645077796617,12.676389309109528,12.576881934756909,12.736936996148374,12.68366992870693,12.599999,12.562755290418663,12.624122574563527,12.575207518024476,12.56593531050645,12.538174284117927,12.52875310983381,12.519341356723976,12.532014334351883,12.532014334351883
27,16.413,13.917223514508008,11.727856335073913,12.740087985266177,12.122156377878596,12.72335062296253,12.426038955372286,12.597983684939244,12.71634211673686,12.64473563935496,12.54354490450613,12.553368634039675,12.760088927018582,12.675105508745766,12.622946486580496,12.581838293210051,12.755669975116092,12.742929305140978,12.704783688285541,12.692145904597256,12.679468758692657,12.654152485644032,12.654152485644032
28,11.066,11.094309210043996,11.638837552885066,11.569867124335353,12.518635178666512,13.106628369348336,12.799999,12.555035334782367,12.544626281113363,12.786172242374322,12.681748700388718,12.588375755724336,12.712312914181314,12.626352565405872,12.574540244434893,12.53470979972683,12.613257041432218,12.600753784390786,12.563318982808214,12.551222663825405,12.60362344116158,12.578648687902698,12.578648687902698
29,11.067,11.074914402807996,11.601551831998359,11.537191056854908,12.262908350302713,12.365744207035377,12.770834350303538,12.52566242558551,12.513308594053425,12.645855633773795,12.54180540012531,12.546783574920262,12.55484751398455,12.582923781073001,12.690503248768325,12.648926083243385,12.598406221883854,12.64567881566197,12.607824658620752,12.59526883396213,12.623892565128168,12.598687388890477,12.598687388890477
30,8.3,8.908800215999998,9.962552026481127,9.762378477845772,10.06269164832901,9.986016149798896,10.435620586735153,10.4022613075109,10.38445665197589,10.395682575274915,10.641006334489072,10.672500964602639,10.662325698099632,10.714449541769673,10.808374530290555,10.83696756411124,10.865576744305145,10.897415167560839,11.009079183562246,11.030470104378685,11.035039634274305,11.051961090045392,11.051961090045392
31,7.1,7.404400107999999,7.671428669950736,7.602627872842376,7.678875656666877,7.653695087164574,7.858314756233921,7.843739661949827,7.83744071688461,7.844615144966333,8.040669286242,8.078082290807458,8.073887456698085,8.130679852113092,8.151250702060345,8.176083990693419,8.20893034412203,8.217121413777907,8.304894218187695,8.323189323969505,8.323966134645536,8.338710826342378,8.338710826342378
32,7.206,7.206,7.206,7.206,7.206,7.206,7.252789969274695,7.251890648500409,7.251501987402044,7.251243424702805,7.300297410509023,7.314389800138178,7.31392493410901,7.326830773987838,7.334609727048496,7.353924970351836,7.390478394619399,7.39229391622478,7.41960770247156,7.425394094769089,7.42517470067432,7.436730570447672,7.436730570447672
33,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.784475563756786,9.784353729392336,9.78428359093618,9.784172520598082,9.784105573312619,9.79063203497812,9.798529650537912,9.798499120887374,9.804401716991578,9.806365315274585,9.80632694995931,9.81024833438634,9.81024833438634
34,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,1.0,1.0,1.0,1.0137486876236264,1.013150632099465,1.0128429732635267,1.012596126496185,1.012489446278774,1.0124184756437264,1.0123161749501115,1.0122250986525323,1.0121726672147073,1.0120896374783066,1.012039591574424,1.0119999846619685,1.0119520566752407,1.0119401046185657,1.0119043201130835,1.0118924157929705,1.0118805233771775,1.0118567742109466,1.0118567742109466
37,0.437,1.5328403887999982,2.4941432118226547,3.113350236334111,2.987506449638063,2.8765617170663402,2.819488208173711,2.912082593293312,2.8911204070813317,2.8771749942995672,2.8570733649514217,2.8391772792882617,2.8597543519831956,2.843228749856673,2.8630729028058615,2.8550917967626783,2.8741907572492593,2.8717535664920097,2.8644566076184796,2.8620291510108613,2.8596041218598507,2.8691541362202524,2.8691541362202524
38,6.48,9.021740901799992,11.251429394088662,12.687645687052738,12.041831858191916,11.799897183530124,11.675438270649165,11.896560265868175,11.850685859402219,11.820167213693377,11.776176080992833,11.73701163986254,11.786088735253617,11.74989591561631,11.79721163466921,11.779719485170627,11.82525225113658,11.819906998885445,11.80390329226988,11.79857938897761,11.79326080958863,11.816022901230264,11.816022901230264
39,20.3,17.210338903799997,14.499998999999999,12.754179194780205,12.104722803503213,12.461209977666405,12.644598349814299,12.401564422783363,12.468458544943804,12.51296087579649,12.57710880558018,12.6342184471242,12.580032361775972,12.63269024412153,12.580396335154436,12.605791687202274,12.555444104793029,12.563188660688237,12.586375892008967,12.594089516116957,12.601795426600841,12.576604437543065,12.576604437543065
40,3.68,3.132079805600002,2.6514283940886743,2.3418248818329457,3.3825585310798085,3.395496966985263,3.4021529110719224,3.3382998849940386,3.341193841526567,3.3431190900674634,3.3458942415224815,3.348364904338271,3.3343474247136458,3.3367051201723354,3.3232237604780916,3.324397455216621,3.31143931880614,3.311807879487334,3.3129113516407025,3.3132784402890616,3.313645161848773,3.3071811051702364,3.3071811051702364
41,1.379,1.379,1.379,1.379,1.7456316699633705,1.7296835226523994,1.7214792870273754,1.7148967065649252,1.7120519007672987,1.7101593504993702,1.7074313320029662,1.705002630734189,1.7036044590588586,1.7013903327548399,1.700055775317971,1.6989995909858246,1.6977215113397488,1.697402789828409,1.6964485363488901,1.6961310878125415,1.6958139567247288,1.695180645625236,1.695180645625236
42,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145
43,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864
44,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114
45,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126
46,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154
47,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
