,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
32,7.206,7.206,7.206,7.206,7.206,7.206,7.237935309990087,7.237216077488076,7.246292875221383,7.245925535748857,7.290770198424625,7.40105083629913,7.3990593494903205,7.398292573265056,7.403710274230689,7.402696653796038,7.405971773087254,7.4077718013141665,7.409570029512853,7.4113664594833395,7.4113664594833395
33,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.783048356507877,9.820054819610299,9.8195233351596,9.819318699286997,9.819164897093916,9.81890258505458,9.818810136915648,9.818759326778732,9.818708567451953,9.818657858884501,9.818657858884501
34,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,1.0,1.0,1.0,1.0137486876236264,1.013150632099465,1.0129406473431342,1.0126492039793733,1.012590886626872,1.012476098847972,1.0123822264563263,1.0121513783104863,1.0120273116308793,1.011979542607329,1.0119436399061554,1.0118824072892865,1.0118608267263596,1.0118489658996332,1.0118371169337335,1.0118252798168,1.0118252798168
37,0.437,1.5328403887999982,2.4941432118226547,3.113350236334111,2.987506449638063,2.8765617170663402,2.837607637229109,2.783542245729587,2.8059184211132506,2.849962112440109,2.8318065553861107,2.9213922208561613,2.896026349939532,2.886259804328501,2.8789193702456686,2.866400145419928,2.861987923095217,2.8595629351721223,2.8643403722369505,2.8619130318647135,2.8619130318647135
38,6.48,9.021740901799992,11.251429394088662,12.687645687052738,12.041831858191916,11.799897183530124,11.71495090069441,11.597051721529294,11.650453254057505,11.755565078340522,11.715870786300838,11.929602378271413,11.873961441500745,11.852538177596372,11.836436675305578,11.80897531199437,11.799296945964903,11.793977649018938,11.80536367136992,11.800038307698548,11.800038307698548
39,20.3,17.210338903799997,14.499998999999999,12.754179194780205,12.104722803503213,12.461209977666405,12.58637707232162,12.760099773606527,12.701271151847937,12.585477026467087,12.643522472464047,12.407802852091459,12.48838290399383,12.519408401002403,12.54272684180519,12.582496806319766,12.596513163380738,12.604216650217356,12.591612433567139,12.59932082113357,12.59932082113357
40,3.68,3.132079805600002,2.6514283940886743,2.3418248818329457,3.3825585310798085,3.395496966985263,3.4000398132614866,3.406344949038596,3.3910093096378486,3.3608237146250555,3.3632252538906457,3.302014415524178,3.3058736827782256,3.3073596049366127,3.308476408573258,3.3103811345956697,3.3110524281298557,3.311421375701726,3.308189954326024,3.3085617643716985,3.3085617643716985
41,1.379,1.379,1.379,1.379,1.7456316699633705,1.7296835226523994,1.7240839291502392,1.7163121061166196,1.7147569767165838,1.7116959692792488,1.709192705502025,1.7030367549462961,1.6997283101567782,1.6984544695287702,1.697497064164138,1.6958641943809691,1.6952887127029157,1.6949724239902126,1.6946564515662226,1.6943407951146565,1.6943407951146565
42,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145
43,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864
44,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114
45,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126
46,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154
47,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
