,0,1,2,3,4,5,6,7,8,9
25,118.72,106.48267346237807,101.02357414165448,95.06076245687959,92.72061321753439,88.24255496841047,90.26844140985045,89.92454417168197,89.67556740495878,89.67556740495878
26,81.38,72.99211854325144,69.24940349595455,65.16749928574546,63.57605488686072,60.552434626671676,60.51942362882359,60.14878417367049,60.033938186995634,60.033938186995634
27,88.146,79.06036539006938,75.00230169811817,70.53466858655274,68.76861142968698,65.36932739051834,62.315569266690844,60.883290503956275,58.485699512784514,58.485699512784514
28,77.089,96.1582050622854,91.22225999974881,85.78787925269889,83.63730204309022,79.48283684604897,75.74767257101453,73.98666634132854,70.95799309910056,70.95799309910056
29,54.771,81.73927791327412,95.3754526934506,89.69448795381986,87.44597432799563,83.10226679218742,79.19695998627094,77.35548663686644,74.1885445530266,74.1885445530266
30,44.18,57.06271470309278,86.66042149839672,92.7962929140294,94.10601237488679,94.51334001883781,93.72789464008363,93.50667740000767,93.50394719642742,93.50394719642742
31,37.188,37.65454317791431,45.106618382037894,47.72231140826507,47.95381969965889,48.05680322668731,48.03477176394368,48.20985991043318,48.95111943585998,48.95111943585998
32,73.603,79.57394864796444,75.48921341240643,70.99221608721457,69.21293362022661,65.77523543700208,62.69662121735959,61.26927119233176,58.83093926289046,58.83093926289046
33,60.079,94.529904799001,89.69433032278364,84.57169072627357,90.19599789693788,85.71787086500295,81.69565881327914,79.7964748945915,76.53036096224209,76.53036096224209
34,59.094,67.07718668951668,63.66823250985806,60.43727875620012,74.02359406327223,73.50138959573229,72.20971048091184,71.65251706677358,70.69422586047436,70.69422586047436
35,72.439,64.97358758857956,61.64494830073806,58.1365205947876,60.258107530365905,58.310675719049364,56.12626390494584,55.12189758526172,53.3943296292801,53.3943296292801
36,101.522,91.05724891253615,86.38920627836872,81.25287228898516,79.22312986071113,75.30159543679437,73.96079675061449,73.0203445539523,71.30463276996697,71.30463276996697
37,79.802,71.77263316384044,68.1375360976242,64.1937737,62.592294653513186,59.506520086577694,58.473167000469246,57.69862677508445,56.31739507765594,56.31739507765594
38,62.818,64.74344410522791,65.80246354594132,67.22640857769073,66.88294727418152,78.48569534131938,74.80185638467549,73.07268123799517,70.0930203,70.0930203
39,49.595,49.58541349634422,48.7842448610352,48.068044056436555,47.47114005011731,70.92777663268572,67.62943480496584,67.42525052376538,66.36902629598454,66.36902629598454
40,77.592,69.59613438629351,66.02784659630416,62.1192733252535,60.594068,62.95845614116314,60.01705729273399,59.601405719489726,57.99444523225487,57.99444523225487
41,79.337,71.1985737996705,70.19714858263703,69.33327212673899,68.97404557848833,67.7,79.83822792533539,77.98193525331651,74.79347790802808,74.79347790802808
42,64.671,58.01868802768438,56.18536132852758,54.29300448462446,53.61384870172221,52.2670402323227,73.85119090323747,72.23142021783427,77.75020801441421,77.75020801441421
43,79.556,71.35531306625019,67.6932315,63.66608509340216,62.095609113608454,59.04980663932431,60.91716672198105,59.64405085321251,68.9898328882084,68.9898328882084
44,85.718,76.94397829922427,72.99696682509399,68.65147824666123,66.93175415057038,63.611494638875435,60.630571087386464,59.28191532507829,58.94914690107858,58.94914690107858
45,66.078,67.01809584237269,66.4180131871102,69.07746882487558,68.44362691347696,67.21470628534917,66.23153523434553,67.7069485926406,67.07555626405372,67.07555626405372
46,56.469,52.499053598980474,51.16106742811088,53.065432469180855,52.083703121068595,50.19167810679411,48.63230124382624,50.08469812677684,51.809989635085984,51.809989635085984
47,70.722,63.6422124291844,61.70311371833856,68.77132041360133,67.05874505913336,63.750407801740636,60.78325790061367,59.45725926658265,57.818694107937944,57.818694107937944
