,0,1,2,3,4,5,6,7,8,9
30,44.18,57.306912844603836,85.7982595834554,91.34410865930565,94.10222529947909,94.97367679990211,94.0429021824053,93.83021282907373,93.87137455510702,93.87137455510702
31,37.188,37.718143960232716,44.894854977879454,47.12997325791555,47.89097486840258,48.19750600326984,48.202276760469296,48.53494720624242,49.20909660790636,49.20909660790636
32,73.603,79.26295422291643,75.3706015785781,71.44147974904367,68.36937242618168,64.6695335484451,60.99352747472427,59.212846240122836,59.29356023450613,59.29356023450613
33,60.079,93.84637678027597,89.2540345900192,84.81467353758676,83.08121162304658,78.60009906878537,74.11817328662491,71.86027251899883,71.60974592402283,71.60974592402283
34,59.094,66.95874698305981,63.71711915772928,60.92721265010519,69.6670963801212,69.53631740465121,68.37055092495798,67.78167843870216,67.66619373997152,67.66619373997152
35,72.439,64.97358758857956,61.7938422,58.7292140787687,59.9842922137037,58.02478372019579,55.49188468124667,54.21631396319755,54.07307612843774,54.07307612843774
36,101.522,91.05724891253615,86.59136309605152,82.08603783902396,78.5629146049019,74.32022417151425,72.58833055225885,71.35369789513028,71.2173859868716,71.2173859868716
37,79.802,71.7726331638405,68.30624895385017,64.85462321139256,62.082841255300366,58.74272672729498,57.486657358180324,56.499769261358225,56.39058017460642,56.39058017460642
38,62.818,64.6197472838631,65.57842328487855,67.99216856979996,67.44921626432905,82.0924504622741,77.40223322101382,75.04585742853874,74.78509834512,74.78509834512
39,49.595,49.52356508566181,48.76513140953662,48.61034441877887,47.739785335442754,75.75242347553446,71.46138030483908,70.54801226110541,70.4566113775845,70.4566113775845
40,77.592,69.59613438629349,66.18256451500422,62.754121096476275,60.13254800876789,62.77059287650186,59.203147369937575,58.018168858554944,57.9038648978883,57.9038648978883
41,79.337,71.19857379967046,70.24052042008664,69.4860899862165,68.93600157391438,67.50670345125468,76.97726862370783,74.63019894791739,74.3702444126232,74.3702444126232
42,64.671,58.018688027684355,56.264852812366584,54.60466232396063,53.37044884827986,51.93332233272768,68.4435962325878,72.24622409882186,71.99545350929515,71.99545350929515
43,79.556,71.35531306625022,67.85206534376734,64.31589094248291,61.56715027175631,58.28159386937212,58.496173737819916,65.06527963342289,64.98829043651237,64.98829043651237
44,85.718,76.9563479813608,73.17986812632182,69.37178308662492,66.39389533924394,62.798517054440204,59.22061945703077,58.97251035173134,58.80759360629528,58.80759360629528
45,66.078,67.0335579450433,66.38487839099426,66.40787497720021,66.18973893151093,65.17629714809738,65.06663057270568,64.85944227965979,65.15231129844703,65.15231129844703
46,56.469,52.51142328111695,51.15698693824553,50.44230895946276,49.72335796967514,48.04951041614549,50.99333579553844,52.59468219647091,53.186974984309124,53.186974984309124
47,70.722,63.64221242918444,62.46044606488946,63.36100446109572,60.77109098107283,60.460816787656874,58.183783964471,57.32527029217307,57.27266956772277,57.27266956772277
