,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,2881.877,2856.224927013486,2881.960571011543,2861.6806845685596,3558.2707628941603,3530.401788586246,3505.7629910631294,3481.3224455731715,3443.2187981354,3422.6794676092195,3405.6570890899884,3385.274193274807,3375.128663991335,3361.648574328402,3351.6482486013624,3341.9258986902782,3338.768546791588,3335.0138094062686,3333.2561730452653,3330.15349387222,3329.2414963783476,3337.1665308860875,3341.5174344877746,3366.532403053287,3365.783765650234,3365.783765650234
11,3032.375,3000.373144455741,2989.4767945595245,2969.165360909089,3247.738656248173,3222.4606089397707,3203.759701241282,3182.267171933576,3520.3581077690737,3499.36785201402,3481.9693994733316,3461.1297430303052,3450.756772690326,3436.974488262677,3426.7511499551642,3416.699885473974,3413.2832265885004,3399.650767419994,3392.8549714829214,3389.4621515114386,3386.073039359927,3388.3844030212467,3382.1081482532136,3389.7267271049604,3389.5516683778555,3389.5516683778555
12,3186.597,3152.10898313634,3119.294199884131,3096.206837323188,3112.870835102709,3091.049063244888,3118.325427549305,3102.8404534495944,3511.190631037137,3490.326662057017,3472.9386345950957,3452.1530274603447,3441.8069273788947,3428.0619583127814,3417.884214969742,3407.9366105642916,3404.528675953727,3390.930982795266,3384.1525157586584,3380.7685422428995,3377.3885147006567,3377.4933292377705,3371.5082663050275,3368.3312990387226,3367.571342739684,3367.571342739684
13,3320.532,3284.27151222444,3245.6098143639433,3220.250442852491,3203.194098106796,3181.094027651829,3328.559186825474,3305.3551644472814,3344.9687235100632,3325.030044051193,3308.4816587149244,3297.696876190281,3287.8186683583076,3330.984463008675,3321.090935745895,3311.583636579194,3308.6011639426147,3306.145693563286,3308.6492877528526,3305.5839744651003,3305.869377490635,3336.335801903031,3366.0566058695763,3362.708210263707,3360.442818053443,3360.442818053443
14,3209.364,3174.2387775395546,3136.408306835527,3111.819765430053,3092.0075580982907,3071.0635277507754,3250.1184407401483,3227.4411592538613,3198.1319219271227,3179.119237587782,3232.927966271221,3242.4360505172085,3247.2340631527463,3401.993945529982,3391.922101255587,3382.019688969017,3378.7926712800477,3365.684199696086,3362.961943105894,3359.7946461627885,3358.9996065166256,3362.579864279199,3394.1985848760746,3390.8044062911986,3387.4136178849076,3387.4136178849076
15,3583.128,3543.9100740046583,3501.616273272703,3473.720325430811,3446.057057569542,3419.144209440429,3395.3912648673027,3371.6948221744265,3334.9956213097116,3315.435524901664,3299.1250259124395,3286.415416867794,3276.566874728309,3320.0717195539073,3310.4100245346167,3300.8743105353346,3297.948553224799,3298.14670553562,3309.645737732254,3310.357346994522,3353.754381647527,3348.322440213614,3383.4911756999363,3380.108496524236,3377.938552027712,3377.938552027712
16,3730.293,3689.4643288459297,3645.433451686695,3616.3718523205525,3587.541933649973,3559.4103823746163,3534.569132861165,3509.9250218897346,3471.508314544178,3450.963989420614,3433.9173768090022,3413.3653246519807,3403.1354653606336,3389.543967743484,3379.59480264145,3369.7290146020464,3366.3938255874446,3353.32943920332,3347.286147482352,3349.89032933487,3404.955058005535,3398.1485748335817,3387.965632843094,3384.579302210251,3384.602658908041,3384.602658908041
17,3570.463,3531.3837492410335,3489.2395000895053,3461.423111557599,3433.828556551401,3406.62029991189,3382.8455103279193,3359.2657972607904,3322.50011573855,3302.7371062387842,3286.2942143935043,3271.5474051632395,3406.801136002657,3393.1943905936964,3383.1256259024735,3373.4444536543574,3370.071078200703,3356.6112564537116,3349.9278872970604,3353.5634044097633,3354.4659450053537,3347.761279125288,3391.27884469612,3387.8876108514237,3389.4566232405723,3389.4566232405723
18,3348.789,3312.14110812093,3272.6183730799708,3246.5306381964097,3220.654192569695,3195.4149170657506,3173.1191691176737,3151.030159363286,3120.0203499101713,3229.2558383269497,3213.3184607810954,3257.5133897277515,3444.2887686004974,3430.6089543557814,3420.584447685731,3411.95650903616,3408.5445655271233,3396.5048538896367,3389.7152606767113,3386.6967794160346,3383.320842636618,3376.5590735271876,3391.917990145588,3388.5261211554425,3389.4508220342873,3389.4508220342873
19,3578.823,3539.6522914450466,3497.409399498521,3469.527880071583,3441.8686097607633,3414.7403203900976,3390.9087911089428,3367.26975428503,3330.416008438229,3311.6662754341587,3297.9520250000687,3310.901597131281,3321.302150848999,3308.1213539252244,3298.5571434532503,3326.8402460554557,3323.9869688094004,3427.658559893246,3420.8067184080196,3417.3859116896115,3413.968541777922,3407.144034654908,3396.9329434529436,3393.5360535094906,3390.142523455981,3390.142523455981
20,3615.773,3576.1977691039906,3533.518639931383,3505.3492317039545,3477.4043915744305,3450.0397882892244,3425.961916745425,3402.0866945434036,3364.8506675840385,3345.7860946436763,3341.924549986722,3343.8639744661214,3335.4562268982595,3322.1426969358436,3312.4896812992347,3352.194823629672,3349.1352488060425,3440.820421388171,3433.942277337816,3430.508349060478,3427.0778657114174,3420.2271870328605,3409.9769935021727,3406.5670945086704,3403.1605684141614,3403.1605684141614
21,3471.643,3433.6454379750858,3392.6680011793546,3365.621788976135,3338.7913820186377,3312.8222792281117,3289.703191060562,3266.822772546071,3231.0726931241097,3212.827403431617,3349.4124779586973,3331.60364115136,3321.677583905833,3308.4206156021623,3298.777391411578,3320.842144766795,3318.001571622028,3364.7820241519385,3358.0566724616588,3354.698859789197,3351.344496929408,3344.6459728730456,3356.225446757032,3352.870416310275,3349.518840893965,3349.518840893965
22,3445.558,3407.8467197022064,3367.1776239736537,3340.335483465236,3313.7098890321877,3288.0085396422437,3265.062662326051,3242.3589287507903,3206.8782737926713,3187.884368340121,3544.11322596929,3522.9016374827397,3512.343515734308,3498.3152016866034,3488.0798672429564,3478.0507094884315,3474.572658778943,3460.6957248994877,3453.7780680084134,3450.324308940405,3446.8740096314646,3439.9847999402114,3429.676570645275,3426.24698507463,3422.820805089555,3422.820805089555
23,3766.268,3725.045576546909,3680.5900649673226,3651.2481951137943,3622.140240287831,3593.92412697069,3568.8420048269286,3543.968710219837,3505.179389099517,3484.247994332247,3466.873877360135,3446.1245798886785,3435.7965650526353,3422.0787886128796,3412.028478260951,3402.404564159421,3399.064527595262,3385.893869942913,3379.3307973808974,3376.0020235835163,3372.800989559933,3373.918780405803,3363.8076459431754,3360.4462072972324,3359.787796089935,3359.787796089935
24,3693.896,3653.465700004441,3609.86443838371,3581.086397180995,3552.537776132306,3525.0524887987144,3500.4510312048887,3476.0216867858985,3437.9760679710957,3417.4455757044616,3400.4076777147493,3380.0564211772985,3369.9268022891115,3356.4724534295906,3346.5431509945824,3339.622337970806,3350.136824632835,3360.973872209855,3357.1159783773073,3353.92895239893,3351.6101734465315,3396.3075112508122,3386.128882135322,3382.7446622531866,3382.0629325909335,3382.0629325909335
25,3629.437,3589.7122362642626,3546.87185827672,3518.5961728310276,3490.545942591448,3463.625266820025,3439.4528748660105,3415.4610332820025,3378.0797821702404,3358.017996484216,3341.33756574082,3321.3443696791583,3311.398700872689,3298.182822414993,3288.481257983125,3281.929893942976,3292.739039049033,3300.7942420143504,3314.894719764564,3312.5926520447993,3318.8488073927547,3450.412321113776,3440.071590778039,3436.6316701872615,3433.1952115170743,3433.1952115170743
26,3336.854,3300.3640796826185,3261.012171399054,3235.058631740774,3209.307363387738,3184.2483187624903,3162.139054804258,3140.214206708115,3117.6712477709316,3547.369825925113,3529.743834048846,3508.618246660113,3498.102914266254,3484.1331706954566,3473.8317434816377,3463.728757975391,3460.368068217416,3446.8594917034816,3439.979054659566,3436.539203604906,3433.1027044013013,3426.298974559203,3416.030556902218,3412.616462345316,3409.2038728829707,3409.2038728829707
27,3485.356,3447.209901145343,3406.072838636146,3378.9216915565216,3351.987784173519,3325.7721104591305,3302.570608045524,3279.5520994350622,3243.7613879839905,3393.20277410227,3376.2871153973974,3356.0801490872245,3346.02212337438,3333.078023219331,3323.187017752442,3329.534066417038,3327.407377350621,3379.820626418294,3373.064532902084,3369.6915453691818,3366.3219378238123,3359.9330319991022,3349.864337313611,3360.4670859762973,3357.106863890321,3357.106863890321
28,3692.062,3651.6517734364465,3608.072302824178,3579.308548626377,3550.7741006858,3523.0216910868007,3498.434399522179,3474.0317682785353,3436.0499807721403,3415.564532287801,3398.559393930355,3378.221084689587,3368.0968763966594,3355.0818317350067,3345.113441279175,3351.4317744078794,3348.2051896334715,3461.0062661882516,3454.0877846271414,3450.6337208425143,3447.1831221216717,3440.29230900755,3429.9819802862394,3426.554429305953,3423.1278948766467,3423.1278948766467
29,3515.185,3476.7111591344506,3435.2197904376676,3407.834735649242,3380.6678764683975,3354.4412324692694,3331.0312793878134,3307.7907280946188,3271.671950342097,3252.3394323497137,3236.2463735078554,3272.433441997226,3262.6417918524107,3462.2013517709365,3451.9781906955486,3442.2054343981886,3438.7653939637903,3425.5454708058396,3418.7974715516984,3415.4002180801467,3411.9855408620665,3405.165125693883,3394.965686558963,3391.5708338724044,3398.829522038532,3398.829522038532
30,3634.476,3594.69606168916,3551.79616983236,3523.481084002522,3495.401453528818,3468.490643089415,3444.2842536300886,3420.246633912337,3382.838166547206,3362.7420664411043,3346.0504477462146,3332.1842969000027,3322.2187072460065,3377.8102875223844,3367.8455850087885,3358.2228424147265,3354.866629572312,3341.468772595184,3346.069655457766,3345.1900908023085,3351.6734197115065,3345.080590935503,3353.1513630074182,3349.7984566444106,3396.8255971877666,3396.8255971877666
31,3895.969,3853.3269777439864,3807.3405277640027,3776.9881961318997,3746.9926724508464,3718.077015752671,3692.128426257092,3666.360932874896,3626.4739078076154,3604.9254364203534,3587.0242125064246,3565.555800907873,3554.8698266069964,3540.6716782796193,3530.276110746159,3520.2873488383334,3516.767076489495,3502.7211426504923,3495.719221077334,3492.223510856257,3488.7312963454006,3481.7573604650065,3471.3226290749685,3467.851325445893,3465.378979120447,3465.378979120447
32,3745.223,3704.2309175374,3660.0238365358105,3630.8459536938326,3602.07285902977,3574.3311259401567,3549.385778930832,3524.615119588472,3486.315513490397,3465.5868964407573,3448.3853245227315,3427.7468370200204,3417.4739602377526,3403.824663412193,3393.840308436498,3384.3061370418764,3380.9224919048347,3367.42114284593,3360.6898718793805,3357.3323570075013,3353.9752286504936,3347.4290988954212,3356.634755801654,3353.2783820458526,3349.9271246638064,3349.9271246638064
33,3853.89,3811.7085393281545,3766.2196679941762,3736.195752060245,3706.546314811393,3677.4654799654677,3651.8003197981307,3626.3158479638514,3586.853813624926,3565.5080255031407,3547.74987221626,3526.516518329243,3515.9475477942947,3501.952771270122,3491.7021384263285,3481.802941810431,3478.32115686862,3464.4287881683413,3457.503520957793,3454.046083436835,3450.592098353398,3443.6947685467894,3433.376604287625,3429.9433266833375,3426.513548356654,3426.513548356654
34,3826.29,3784.41062587306,3739.249323963231,3709.4735011524763,3680.060293865195,3651.3064091440574,3625.823834983741,3600.538457463446,3561.37489109401,3540.1397116629137,3522.509364078091,3501.427111046833,3490.9333454786038,3476.9956960016784,3466.7691472835004,3456.805823810661,3453.34916298685,3439.556784152249,3432.914175549729,3429.481454374179,3426.0521139198054,3419.20411540408,3408.9568981100565,3405.5498182119463,3408.7132333937343,3408.7132333937343
35,3713.312,3672.6692543581867,3628.8475133505262,3599.9718457532526,3571.3642438587485,3543.4793056605854,3518.749721241964,3494.23486487079,3456.209547387282,3435.768462464888,3418.806303411947,3398.34547536882,3388.161041169931,3374.641573115119,3364.7524001648035,3355.0521736608653,3351.698587487204,3338.316958316412,3366.0732673027383,3362.7276330354352,3359.3658944024,3353.1018442054897,3343.0536076116423,3349.9691280040306,3378.323792876027,3378.323792876027
36,3941.842,3898.776695390686,3852.3510695025566,3821.7137325521835,3791.5972764783546,3762.3828860850267,3736.125084371243,3710.0940510567307,3669.976267789183,3648.18198947664,3630.094151399172,3608.3679653555946,3597.553682955056,3583.1861095517884,3572.6082990889963,3562.4425667046585,3558.8801241379538,3544.665942690185,3537.580161467747,3534.0425863062796,3530.508548719973,3523.451072126082,3512.891300724474,3509.37842942375,3505.869055994326,3505.869055994326
37,3829.925,3788.0452427922964,3742.893397356086,3713.104125101886,3683.8184657353245,3655.4460026600023,3629.9345311527613,3604.6413043385783,3565.637374871838,3544.4305136598914,3526.819298761426,3505.711358415313,3495.204809896455,3481.246174067632,3471.080400099969,3461.381543225682,3457.9202136824565,3444.109474208994,3437.22476333805,3433.7875955747118,3430.3538599791373,3423.4966965560393,3413.2366203860133,3409.823418765627,3406.413645346862,3406.413645346862
38,3918.008,3875.2062768462806,3829.0527203552238,3798.6044913269902,3768.614880558126,3739.4165968740745,3713.3190776957113,3687.4461754020253,3647.493575198704,3625.8171041796927,3607.820477922555,3586.2276002598746,3575.479852375728,3561.1993715469957,3550.8369697458797,3540.928111304293,3537.3871831929887,3523.2588446373047,3516.2158582028746,3512.6996473446716,3509.186952697327,3502.1720979738852,3491.67609967909,3488.1844295794112,3484.696249149832,3484.696249149832
39,3936.463,3893.532638325908,3847.254173979528,3816.750862400555,3786.6122668922512,3757.288994235452,3731.066742970994,3705.0649681536993,3664.9896968131193,3643.185235413864,3625.1624259194214,3603.4657623364214,3592.6667143004142,3578.3679774308753,3567.817239274083,3557.6410595235247,3554.083419464001,3539.8884000678863,3532.8121711521508,3529.2793629809985,3525.7500876180175,3518.7021211888687,3508.1565764039665,3504.6484308275626,3501.1437943967353,3501.1437943967353
40,3899.026,3856.5188002823975,3810.7379312854864,3780.6041981821445,3750.7969744458155,3721.7519129282623,3695.7776761968025,3670.055900728325,3630.420472513174,3608.769402533555,3590.9913971055284,3569.499241827868,3558.801988490791,3544.629057658099,3534.1813921192575,3524.2600139386404,3520.735753924702,3506.6739212441043,3499.664080075537,3496.1644159954617,3492.6682515794664,3485.686407744559,3475.239802094862,3471.764564292768,3468.292801728475,3468.292801728475
41,3740.161,3699.3388631092384,3655.412785889689,3626.4203573885657,3598.0498802189163,3570.422665543817,3545.5045609210833,3520.878662243466,3483.0595319898107,3462.4001974207977,3445.4531843707637,3424.8345679732156,3414.570688994284,3400.9331835518765,3390.989007809729,3381.40614504084,3378.2233198957992,3366.40080317683,3360.43797247728,3357.172484504802,3354.6262190202974,3350.4434789984757,3439.3293723811967,3435.905283008816,3432.469413725807,3432.469413725807
42,3444.048,3406.4240949517707,3365.9004012753658,3339.1537358841297,3312.921010327072,3287.177176884107,3264.2365712710152,3283.7394455986714,3248.288107079719,3228.9642664282355,3213.1398456024085,3241.2777297086886,3281.835983213698,3268.7859466563823,3322.2687813087045,3312.838967068705,3311.384745101637,3356.6469042764775,3350.6184502028286,3347.3343657526257,3358.5468543868733,3353.629770449954,3382.466183491672,3379.46983730818,3383.5050334708717,3383.5050334708717
43,3264.419,3229.32334042933,3191.238520921545,3166.1563241900076,3141.486085017011,3142.268437992059,3138.2679474078222,3541.0737403691082,3502.725125974256,3481.8953763762015,3464.775433636801,3444.0391083593463,3433.7221838401774,3420.1629549057297,3410.402439067116,3400.7664082080073,3397.410969799799,3384.4930429663336,3378.105562218444,3374.7646386562255,3372.120609017569,3366.395471800143,3357.9017148070725,3369.3238080922656,3373.727383284173,3373.727383284173
44,3312.13,3276.336367278295,3237.6651237720134,3212.1851565038883,3187.125962058867,3178.6559239855533,3163.45549563479,3425.0826656239688,3388.43489780151,3375.7692973755607,3359.585640585756,3339.5741059749116,3334.1403270602327,3324.1046917557655,3398.809138405974,3389.2203172076993,3385.9169728904917,3373.241190525129,3366.9393886212692,3363.648788232648,3360.4725674444153,3355.0041598810935,3345.401750215924,3374.612886465708,3374.8017075792422,3374.8017075792422
45,3398.584,3361.536007626401,3321.6204350812927,3295.323465123513,3269.450129978358,3245.1566915771614,3223.6307536965232,3212.8424654600644,3182.5804153617905,3259.7732854360543,3283.763770034722,3265.2719748637955,3275.7419829476235,3269.4818290757457,3449.026914746256,3439.3408385388384,3435.9117497003,3422.289313392521,3415.460205028049,3412.052071823021,3408.6402997511977,3401.826485762995,3391.700439106437,3388.3908596673305,3387.133035807663,3387.133035807663
46,3403.922,3367.060228658104,3327.624289757092,3301.9112501385534,3277.2481066856767,3252.419057920454,3230.1802160404513,3222.652725125916,3205.085903015837,3267.071983513418,3312.530914770026,3295.563796589015,3288.2657491145214,3285.5939731234403,3320.7192804681413,3426.810972171863,3423.3842331996916,3409.712640753598,3402.9326891437313,3399.5477974545875,3396.1482876571326,3389.3848884731065,3379.627109095505,3376.7330609864093,3375.271061925423,3375.271061925423
47,2905.25,2875.9410818260967,2854.863256187682,2846.623177694915,2912.0580824021213,3079.381498898666,3058.8697487448203,3064.7345406569843,3171.4678622367937,3190.503249048721,3256.276494699923,3239.823528159873,3233.5084318838394,3248.5404553217218,3266.098657042713,3419.5525867880515,3416.1330932012634,3402.4892796121376,3395.687781503193,3392.29213272169,3388.899877588968,3382.217330778668,3372.225460321368,3369.0156208610465,3366.5626232401855,3366.5626232401855
