,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
28,230.4,182.1,144.6,115.5,115.5,92.8,92.8,75.2,61.6,50.9,50.9,50.9,50.9,50.9,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3
29,27.5,24.5,24.5,22.1,22.1,20.3,20.3,18.9,18.9,22.1,22.1,22.1,22.1,20.3,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
30,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,24.5,24.5,24.5,24.5,24.5
31,144.6,144.6,115.5,92.8,92.8,75.2,61.6,61.6,50.9,50.9,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,31.3,31.3,31.3
32,61.6,50.9,42.7,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,24.5,22.1,24.5,24.5
33,115.5,92.8,75.2,61.6,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,27.5
34,92.8,75.2,61.6,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
35,61.6,50.9,42.7,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,24.5,24.5,24.5,24.5,24.5
36,144.6,144.6,115.5,92.8,92.8,75.2,61.6,61.6,50.9,50.9,42.7,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
37,92.8,75.2,61.6,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5
38,92.8,75.2,61.6,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
39,230.4,230.4,144.6,144.6,144.6,115.5,92.8,92.8,75.2,61.6,61.6,61.6,61.6,50.9,50.9,50.9,50.9,50.9,42.7,42.7,42.7,42.7
40,50.9,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,20.3,27.5,24.5,24.5,24.5,24.5,24.5,24.5
41,31.3,31.3,27.5,24.5,24.5,22.1,22.1,20.3,20.3,31.3,31.3,31.3,27.5,27.5,24.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
42,24.5,22.1,22.1,20.3,20.3,18.9,17.8,17.8,20.3,31.3,27.5,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
43,36.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1,20.3,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,31.3,31.3,31.3,31.3,31.3
44,31.3,27.5,24.5,24.5,24.5,22.1,22.1,20.3,20.3,20.3,24.5,24.5,24.5,22.1,22.1,24.5,24.5,27.5,27.5,27.5,27.5,27.5
45,18.9,17.8,17.8,17.0,17.8,17.8,17.8,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1,22.1,22.1,24.5,24.5,24.5,24.5,24.5
46,17.8,17.8,17.0,17.0,17.8,17.8,18.9,31.3,31.3,27.5,27.5,27.5,24.5,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
47,17.8,17.0,17.0,16.3,17.0,17.0,17.0,22.1,20.3,20.3,20.3,20.3,20.3,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
