,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
22,1233.459,1217.4705501514054,1193.9920496705122,1185.1283813609518,1174.7819064050423,1165.591739209087,1441.22230071032,1426.3986295203579,1413.1923863470886,1391.305215914341,1383.154987496119,1379.5131533184438,1375.992300614456,1368.2077570835374,1360.5645150498476,1357.6694294176202,1354.4637618148743,1341.9500105014906,1339.4248302287506,1337.6806464372548,1337.3005587221894,1337.3005587221894
23,1279.865,1263.1328349958992,1238.2171538824316,1228.7796892807255,1217.5686978979575,1206.9519531622623,1369.433593663979,1355.3483247560414,1342.79999,1322.0040182231808,1314.258867956892,1310.799670575385,1307.4552315420694,1300.5237090520186,1293.2666678223375,1290.620414465825,1287.632316826155,1328.6291746502254,1326.1293788190098,1324.40303513375,1324.0268251874372,1324.0268251874372
24,1310.092,1292.9550356301922,1267.406941374767,1257.7176688709158,1246.152176932822,1234.4812768874535,1232.4152063275571,1223.598352255822,1386.947892444772,1365.46723778729,1357.4671840120611,1353.8931205007875,1350.4377589565727,1342.79999,1335.2994218229203,1332.476883838114,1329.3468654805456,1331.0882713350059,1328.584576492169,1326.855690936065,1326.4784084465107,1326.4784084465107
25,1297.503,1280.538541752492,1255.2368871469794,1245.647447280248,1234.0338373293678,1219.9138194258737,1205.6251633787817,1199.746780409321,1395.6821048815625,1374.0661145910337,1366.0159036796158,1362.419447110336,1358.9422884040337,1351.257508608935,1343.714995283966,1340.856658996278,1337.6941818255668,1325.3956873504007,1322.9035997317876,1321.1845821215618,1320.8092028101057,1320.8092028101057
26,1440.221,1421.3792784798316,1393.2879850224986,1382.597412884643,1369.5751718665017,1351.036514694298,1332.0518825712993,1318.3693697361086,1314.480501706467,1294.123895228852,1286.5467841745578,1283.1859512036187,1279.9283981532374,1273.1127395212504,1351.2035026548294,1348.3284211132845,1345.1448590352672,1332.7173995878484,1330.2133261043614,1328.4874777765356,1328.110807104174,1328.110807104174
27,1488.501,1469.0276543645086,1439.9946667865374,1428.945718522507,1415.4869182292118,1396.3267962663595,1376.7057490935417,1362.5456722503204,1349.9306178722668,1329.0236973035724,1321.2389077462599,1317.7643703121648,1314.4033576473967,1307.0718010362011,1339.5852137194577,1336.7355288684123,1333.5800316965986,1321.2621273560671,1318.7782827405108,1317.0673817615968,1316.6934433433344,1316.6934433433344
28,1652.301,1630.6847374198157,1598.4568555386008,1586.1920412955433,1571.2521862444464,1549.9836005699924,1528.2033674573493,1512.4850537597217,1498.4817835640654,1475.273606576415,1466.6301579090193,1462.7684980914678,1459.035127752448,1450.7806934637263,1442.6761373041256,1439.606316410084,1436.2071255535934,1422.9379303917428,1420.259131488687,1418.4079779736458,1418.0034464317575,1418.0034464317575
29,1356.091,1338.359304224175,1311.92953942764,1301.87008283273,1289.6238133218983,1272.1849128612967,1254.3377071578327,1241.4558491807745,1230.0413366290038,1295.5938061815361,1288.0255952852485,1284.7095319728014,1281.4901644034849,1274.943044136317,1317.1022737358946,1314.3079813538916,1311.2249505413195,1315.1443517174298,1312.671800295524,1310.9670115476245,1310.5943124338075,1310.5943124338075
30,1496.438,1476.8608838077002,1447.6732430558795,1436.5654161382297,1423.034989536689,1403.773102405197,1384.0477997956252,1369.8126486716674,1357.1307855226423,1336.1384007108168,1328.3157118068366,1324.8329756786427,1321.4582328445845,1314.1437624715845,1306.8078809081865,1304.0614322917438,1301.059830937287,1332.7305704241162,1330.2243015271188,1328.497622971015,1328.1197926294958,1328.1197926294958
31,1620.931,1599.725136104523,1568.1091213435327,1556.077162508058,1541.4209502393305,1520.5561759153968,1499.1894543835513,1483.769573155918,1470.0321638576597,1447.264608715814,1438.7852613609841,1434.9969175853423,1431.334427631745,1423.2367089727904,1415.286039671376,1412.2745054790205,1408.9398550730202,1395.9226021731808,1393.294661870526,1391.4786536128595,1391.0818037704069,1391.0818037704069
32,1490.806,1471.302525318577,1442.2247564166687,1431.1588119711337,1417.6793085116035,1398.4899027380616,1378.8387689255806,1364.6571643570605,1352.0229589442272,1331.0838339696172,1323.287993766933,1319.805148942702,1316.4380088587682,1308.9932144820611,1301.6848934017382,1298.9249753695965,1295.8922828817356,1293.9693929191867,1309.30001,1307.6020729072793,1310.7538541193503,1310.7538541193503
33,1567.079,1546.5776560270235,1516.0120164065595,1504.3798015974892,1490.210520291896,1470.0389341310702,1449.382146693386,1434.47456809621,1421.1936005259427,1399.1825554006334,1390.985002832567,1387.3226310942546,1383.781928219253,1375.9534679256378,1368.267140056546,1365.3557557719196,1362.1321848200985,1349.5485453942301,1347.030683597611,1345.275530655345,1344.902515961041,1344.902515961041
34,1537.091,1516.981974667668,1487.0012464657984,1475.5916823694074,1461.6936605302092,1441.9081754424124,1421.6468475724591,1407.0247559896154,1393.9981070963668,1372.4084150455328,1364.368174184825,1360.776037681601,1357.3032367337044,1349.6256591787426,1342.087966025214,1339.2342515238217,1336.1155990895359,1341.0250790155112,1338.504162664514,1336.7715681959107,1336.392192650353,1336.392192650353
35,1490.801,1471.2978262165605,1442.220407109162,1431.1548259705617,1417.6755766838714,1398.486817011876,1378.836274584316,1364.6552408020427,1352.02119207513,1331.0839839762768,1323.2913535600844,1319.8098848555758,1316.444075174836,1309.003580093285,1301.712367934049,1298.9490953760137,1296.0712332272303,1338.9761135348078,1336.4589585198632,1334.731343272427,1334.3522393024828,1334.3522393024828
36,1626.059,1604.786048936681,1573.0700133088592,1560.99999,1546.2974111329945,1525.3666151380662,1503.9322977377194,1488.463623777678,1474.6827548372867,1451.8431723009573,1443.3369996988363,1439.5366711259746,1435.8625945260715,1427.7392579396483,1419.7634191037919,1416.742359777724,1413.3971717036447,1400.3387651320038,1397.7025204485021,1395.8807735429004,1395.4826682109194,1395.4826682109194
37,1544.837,1524.6266505422907,1494.4948572831638,1483.0277416813522,1469.0595688619223,1449.174310614398,1428.810682925867,1414.1148358194066,1401.022673381058,1379.3242947101105,1371.2432474663785,1367.6328534412983,1364.1424015107198,1356.4250284430773,1348.8479551066234,1345.9779028765504,1342.79999,1330.3967449030763,1327.8975428945728,1326.181834669152,1325.8056858130512,1325.8056858130512
38,1547.209,1526.9676188024082,1496.7895600409172,1485.304837393305,1471.3152173096173,1451.3993993659133,1431.0044768222924,1416.285952340006,1403.1734017116623,1381.441449711156,1373.3479045716651,1369.7319268237313,1366.2360766690035,1358.5067681964952,1350.917998515107,1348.0434861864126,1344.8607692624605,1332.4362117074077,1329.9352278964918,1328.2192229084014,1327.8429033913053,1327.8429033913053
39,1678.478,1656.5192762668162,1623.7808159474082,1611.3216932566522,1596.1451497416049,1574.5396110742026,1552.4143190635812,1536.446983972356,1522.2218633971922,1498.646004946537,1489.8656202391792,1485.9427810910797,1482.1502638802942,1473.7650566111195,1465.5321019535513,1462.41364663906,1458.9606032344861,1445.4811874640714,1442.7599490061855,1440.879468119459,1440.4685276834457,1440.4685276834457
40,1457.454,1438.3868273949233,1409.9594661610902,1399.1410213004099,1385.9629705407838,1367.20268995613,1347.9909202652589,1334.1264053750485,1321.7750434378406,1301.3049649920818,1293.6982486164986,1290.3353001112966,1287.098812551604,1280.01207433281,1272.9184092013033,1343.7467930773291,1340.5741577302715,1328.1926875339143,1325.7018443023862,1324.004436602536,1323.631578225269,1323.631578225269
41,1392.198,1373.9859140519575,1346.8328558930705,1336.4996581628852,1323.913311922515,1305.9954036664876,1287.649699489079,1274.4175385230506,1264.2550400462644,1371.441832659642,1363.4070732623666,1359.8175621412443,1356.3472993567616,1348.6767876162642,1341.1437862719629,1353.3811310315607,1350.185744775244,1337.7335534359706,1335.231627690171,1333.5292308904336,1333.1563893987018,1333.1563893987018
42,1319.566,1302.3077214126831,1276.5834228538158,1266.793301610576,1254.8722763278606,1237.9079037419278,1220.596595933469,1208.7878855237689,1257.6183139030713,1367.610886501003,1359.59999,1356.0208084175918,1352.5600853647238,1344.9082105113114,1337.397172298713,1334.954433316304,1332.2660373575993,1331.2445672042368,1328.7534493421065,1327.0549108133227,1326.682171800079,1326.682171800079
43,1398.035,1379.7452562071244,1352.4769311117448,1342.0996212496725,1329.4590425256772,1311.4638740065284,1293.0357628081415,1279.8515624100999,1269.5073758510857,1297.5051661130474,1306.1904016329754,1302.8355571463335,1299.5628829416987,1292.357535655445,1285.3059107517388,1297.5826207596695,1297.0071371068577,1368.6233301731004,1366.0468093747754,1364.2664643199023,1363.8773779910841,1363.8773779910841
44,1377.622,1359.59999,1332.7325312968107,1322.5105165108992,1314.4447860847652,1296.6662523631667,1278.4728730376316,1270.4839731265909,1259.819218124654,1260.2985155034003,1317.417292173061,1314.0264941491025,1310.705768644298,1306.0777971561172,1298.9784857819216,1312.371343049146,1311.6281325839777,1356.7294880368984,1354.1755955902686,1352.4111287278806,1352.0254594893754,1352.0254594893754
45,1233.463,1217.3676136245065,1193.567067214804,1184.4814445274596,1212.4586208774008,1196.6936886700507,1222.046883323427,1267.168384064488,1255.5475697341665,1249.997525463319,1302.106527485778,1298.7509164602773,1295.494509464787,1301.5711684377115,1294.5047864715953,1298.8521588706017,1298.196395687369,1340.9365421614757,1338.4304596934119,1336.7160797322551,1336.340210018157,1336.340210018157
46,1224.62,1209.3853388481043,1186.1437267081776,1178.408507953408,1216.169030283957,1201.4809955004603,1240.50537531093,1388.1486621867653,1375.2965915319585,1353.9963588457888,1347.1685839047998,1343.6223687446738,1340.1937083454125,1365.596869529014,1357.9682295634216,1355.0786940121006,1351.8791672521047,1339.3893875379476,1336.8913232824075,1335.1807598290202,1334.8069821563633,1334.8069821563633
47,1201.576,1186.0047255820057,1164.4218088016682,1155.7703212971767,1178.711983247234,1165.0972650064623,1187.684894766078,1284.8253209886784,1272.9309107287597,1253.28668997111,1246.0717701231947,1242.9985519953684,1248.4518873329616,1341.1303995203498,1333.6386554748626,1330.8009623342236,1327.6588190563405,1315.3930434229685,1312.928152812095,1311.2318851775972,1310.860867360415,1310.860867360415
