,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,37.293,53.55190252156416,51.93005866524287,79.45770603530987,77.42032895748139,75.21005018721567,73.8857946112122,72.39266720577022,70.90063213898992,69.65388139872263,68.3130516791477,67.26985230003018,66.39451708780933,65.72034994781976,65.25875024917256,64.647491368218,64.0,63.78723355987981,63.64969023936883,63.618124275530526,63.387793938063496,63.34418379681965,62.40106484360545,62.38557951595739,62.28177825968589,62.28177825968589
11,59.197,54.95625155826976,53.1811112392698,69.27636570184636,67.5008435043631,65.57552690992149,64.42145634327633,63.1237123793863,61.82617584495823,60.76220621239468,59.62857608158445,62.943459728106426,62.13041948383409,61.50414006592961,61.07632273480543,60.5131166811206,60.276430472426796,60.60734874533144,60.68293798205042,60.69445440173663,63.992582954451606,63.94855137686073,62.993707300000004,62.97191239657502,62.97587165622502,62.97587165622502
12,61.648,57.19302266574314,55.23275759919683,54.76703718503118,53.39403623156883,56.627703264000424,55.648224852540515,55.596971335492775,55.95944538847012,57.142011413846966,56.160940429862805,67.30809238113956,66.43280609409531,65.7585243001068,65.29670552564389,64.68937381550971,64.04052867504555,63.81794356386072,63.67939193165847,63.64744455392774,63.67818416019085,63.63437260332197,62.684299772341774,62.66250985402775,62.66237310093362,62.66237310093362
13,83.681,77.62870832021655,74.95591553382526,72.20694582132468,70.3555113130856,68.34695509998646,67.14355858697861,65.78686411267628,64.45605941612445,63.32265071980289,62.24423997346167,61.6977531396337,60.896550266523256,60.37608751572211,60.08936744622415,60.891836476213605,61.665806821956615,61.458742608626494,61.32776617418183,61.31537603112261,61.40966515031079,61.37068078571604,62.96480920896219,62.95245899915726,63.14782224082134,63.14782224082134
14,45.645,55.13717701315881,53.32123915576399,52.76979280580305,62.041208374885066,60.27418598405356,59.2282838530911,58.04809671745178,58.61403313303429,58.43250796446901,59.06697463848475,58.47977973088332,62.9436896860887,62.32261768150235,61.90334938553587,61.56387421084505,61.644610544272474,61.43892457059039,61.308877894541936,61.299640884219194,61.44815403435601,61.407673820181735,62.20045777478636,62.18514852757657,62.07566815305785,62.07566815305785
15,62.338,57.86125261285642,55.885658070698845,54.45327519146645,59.53342198142887,57.85426754487337,56.857682384871346,55.75361293744493,60.44296031402519,60.22169550138559,60.347075911909904,59.60193290271782,63.50901870568651,62.86615819776461,62.42900127463644,61.85394300475628,61.85694454475136,61.650192933432635,61.519158609705094,61.51631139754569,61.72830757466127,61.687854120218915,62.43117077253584,62.41050941855611,62.64373177879665,62.64373177879665
16,78.381,72.71203483284008,70.20855984790798,67.63483387651296,65.9019150591665,64.02107588059721,62.89384697634823,61.62307358009986,60.67227739947078,60.016512097366025,59.62832816005149,58.85393759264024,62.18247064158424,61.55530711013648,61.12663828516877,60.55814362280224,61.754926193211446,61.54838684514728,61.41674147654795,61.399578774933254,61.57729560852928,61.5362414773147,62.37105214577489,62.35193942617423,63.0467111382337,63.0467111382337
17,89.879,83.37843327771822,80.50767476804384,77.55509713644484,75.56650490217702,73.40915109371949,72.11660471961716,70.65923013955216,69.20312784524629,67.9864026799,66.67805674402689,65.66013056887739,64.80736806884138,64.14972666523227,63.699059012148076,63.10297942783398,62.470638551108266,62.26561690767726,62.133465468071414,62.11572099504105,62.298922410826144,62.25791124594779,63.356194272945324,63.33024676421096,62.73426450020202,62.73426450020202
18,72.274,67.04708986022781,64.73931576288973,62.3674184424087,60.77222822593668,59.090909591228744,58.059362381004895,57.01954249404435,55.87155784570266,70.43830258161194,69.08266158708474,68.02793866205495,67.14293419033437,66.46116593723545,65.99421965169,65.37588072121646,64.71987433875387,64.49478685495679,64.35366614480108,64.32128924362827,64.03130184311418,63.98720363985,63.03203589400136,63.00726390478116,62.414702697183465,62.414702697183465
19,71.873,66.67473086003896,64.37960510513713,62.02236696777862,60.450767814758656,58.90678337463765,58.349512078995154,59.157198480089455,57.966062939958206,63.89516159464051,62.668170344757755,61.72149629017828,60.92489009966358,60.342328569313,59.967257860193456,61.85218059736368,61.23611719995159,61.026091551136574,60.9987535,61.626773829170986,61.58587474781623,61.54373733136745,61.981224240813006,61.969323604660374,62.530070430419116,62.530070430419116
20,64.427,59.76857031102433,57.71139905080241,55.65922684910563,54.61899026323112,54.958239198255214,54.975754377878424,69.87443803638973,68.43477848193399,67.23460645553938,65.94040526789375,64.9340948986279,64.08971278119748,63.43923819090607,62.993704,62.76296559692043,62.142297520309306,61.93261911211185,62.42351503624777,62.67122837660511,62.64493796823934,62.60241405836271,62.94773331092378,62.92715072099067,63.13025466411664,63.13025466411664
21,65.646,60.90056242523442,58.80541462991233,56.70886572819206,55.3822281454179,55.56111013540682,55.379998187358794,68.95822772676672,67.53736910647696,66.35062123689535,65.07432216460761,64.0813292585428,63.248121653588754,62.606255412852285,62.21656814760647,61.657455236668014,61.18826588883867,60.98193755849794,63.61051220732431,63.59376390504794,63.30714398685239,63.26357149171723,62.318682819309856,62.296303079730215,62.36227412327614,62.36227412327614
22,53.107,49.391698183592474,75.91091607523926,73.12710558070562,71.25220543761061,69.2184776729106,68.0,66.63014081613557,65.25829529619786,64.11197544380622,62.880406302924634,61.95544381486481,61.18250767311753,60.84945868329396,62.716336425639255,62.13618616955595,62.0705644733727,61.85822046846179,62.47242101772344,62.48150535263332,62.36617353768375,62.37542823830058,62.23997342194693,62.21533749606395,62.14080265787433,62.14080265787433
23,51.211,47.75816835610395,71.12891030990232,68.52066079369513,66.76397718360039,64.85861257609605,63.717041775276215,62.42991569666208,61.151542556941614,60.083944073080545,58.95644045419522,58.51322741777759,58.28582157827417,59.09789703212303,61.0304922905277,60.475503648354916,62.06187649490501,61.849781869455164,61.866691500249274,61.856165420765066,61.81058228497343,62.15310460345205,62.260702387535474,62.236154246808994,62.13224390051807,62.13224390051807
24,53.83,50.49368515079011,77.19245838370978,74.36164798308216,72.45493906043902,70.38676016715536,69.14760639926895,67.7989337672333,66.4018036684375,65.23644846933996,64.0,63.034270507409836,62.26961244087825,62.17404604048872,62.29280941255052,61.73326314131377,61.412718983586615,61.204079234257335,61.095705963699025,61.07532465124067,60.9983,62.00496934891366,62.04525603135599,62.02508320724919,61.9478458357907,61.9478458357907
25,51.03,52.336058521689864,51.59752296023299,63.564718796960655,61.94631575088472,60.20464187307984,59.16468302589384,58.144560030119095,56.9945346,56.2234809249775,59.00769909900585,58.1369284390199,57.54241059032689,58.843960653884714,65.626892903591,65.01239944149222,64.36047278241936,64.13661814785327,63.99637543707691,63.96425540739731,63.67656870564935,63.63592632396888,62.687474602869784,62.66742525371968,62.55774434940048,62.55774434940048
26,40.258,80.86638120946974,78.08211382907396,75.21849239939132,73.28994131222743,71.19772403359072,69.94420324032336,68.67637309798239,67.26105565402297,66.08155810205581,64.81022671733652,63.82109879763904,62.993723700000004,62.99868275741916,62.963842951151385,62.386715014385466,61.77443008235643,61.83790404088987,61.7129853086078,61.68884207692305,61.444538322366284,61.46059112079781,61.26879294966291,61.25008318555608,61.15355316096619,61.15355316096619
27,40.622,83.84835663917445,80.96141844806745,77.9922,75.99239999999999,73.82294437864454,72.52314738374928,71.1060981740786,69.64062091011816,68.41606198092997,67.09909865169685,66.07469698988807,65.21493951660429,64.55262043305228,64.10106806936926,63.50165206700048,62.86602244415813,63.91571025810552,63.776445651660026,63.744484655555794,63.45822235612694,63.41468907196725,62.4709795739019,62.448822901935785,62.802397550975584,62.802397550975584
28,70.543,65.44114109425163,63.18934917447099,60.87689997125735,59.518184587378954,57.83081479463248,56.92857820793408,55.9954755,66.85975600811578,65.68464226075949,64.42166370927966,63.440332528271384,62.6889982455393,62.057452010761544,61.63663884276167,61.09004589040875,60.59628081656153,63.69840570079874,63.559115497662255,63.52714862715991,63.240833713015775,63.197307585166,62.25342440768388,62.23453424053854,63.225476033462904,63.225476033462904
29,71.562,66.3862241704967,64.10309766414566,61.75776067055164,60.736125781563125,59.03836580440434,59.4851302525512,58.332793651926124,60.68756665460889,59.68212888342555,58.84706607173628,58.27207118887857,63.654944713284415,63.0135474572159,62.57783545073889,62.026910920083694,62.02227486701402,62.26276890080557,62.13742368653966,62.12374807657227,62.17423041257201,62.213802445804134,63.18472582623387,63.161146193866664,62.56677652584658,62.56677652584658
30,62.717,58.20387275703582,56.22660420054193,54.252724503765855,54.31955208059235,54.15860518398535,63.914606510738096,62.626397964581905,61.9352437408495,60.87048161277681,59.967594640291445,59.206317676395514,62.261535519945895,61.65251039663946,61.2395464661468,60.73313095343309,62.31996922798085,62.214353163673394,62.09478239626396,62.0848115020969,62.26089434922136,62.2760803178259,63.17514207509967,63.1495011455393,62.55615544002732,62.55615544002732
31,62.818,58.30183507523763,56.32628933956419,54.33364385306367,54.32006324144667,53.929709934840766,72.96728924059909,71.4927235295684,70.01923657787829,68.78798472013341,67.46397741755749,66.43414117921522,65.57194462670604,64.90881299105021,64.45361906149589,63.84997124858128,63.212531819434425,62.9937315,62.86985929798484,62.85788741903816,62.89013617064177,62.87566797205216,63.43222077033296,63.40649310572661,62.814740274432054,62.814740274432054
32,98.122,91.02525206195293,87.89121,84.66821175006355,82.4972319616004,80.14201230720514,78.73091756114692,77.14614173533909,75.55613610108398,74.22752074500221,72.79864896030519,71.68698117310248,70.75419499827429,70.03561783708653,69.54346095713612,68.89183140726469,68.20040606857172,67.96316570951343,67.81444752621044,67.78031191607668,67.47457243857643,67.4280933523361,66.42017397668187,66.39655772634677,65.77089370140025,65.77089370140025
33,91.05,84.46473981615564,81.55657926356996,78.56626708793777,76.55174741901631,74.36626584814987,73.05686714450812,71.5809559882068,70.1057123694118,68.87299263328909,67.54725268807314,66.51579353443881,65.65030939476512,64.9845943662839,64.52842515927371,63.92426371882514,63.28433225708325,63.06476036513709,62.92707582101129,62.9204175404167,62.86745347621334,62.8734689691508,63.70917314732087,63.69542889969336,63.09713583258525,63.09713583258525
34,56.126,52.91871430145434,52.61294714859877,58.387163614225656,56.911031213860866,55.32247414801874,56.01714928082918,57.98325976623382,56.87437869662122,57.489951925061355,56.716492175362404,64.0,63.16960733533439,62.530163506252,62.12276774409697,61.62321025842153,61.44129328481591,61.234370005074304,61.11943028656536,61.11133567681347,61.08903690860559,61.084042655703385,61.620454215149216,61.60547738932439,62.86011739646144,62.86011739646144
35,51.133,52.36203159037966,52.06551530910922,58.034085716202476,56.57736556963317,54.99188225833239,55.88355972209012,64.13513829398197,62.8184460064911,62.96913715638415,61.826152907206364,62.88691065668126,62.09373432038129,61.49285249255611,61.08881803120801,60.56981375028424,63.02640397041583,62.80718665425408,62.68598574139495,62.6691460884885,62.58733620458599,62.57410712547456,62.83957604601351,62.8200588071555,63.313788071006826,63.313788071006826
36,43.173,68.28587705408324,66.22914282864302,64.11797077498034,62.51274075510902,60.94343405807885,60.20018164648038,59.5641531608954,58.40813851725487,59.2846168973005,58.39054377130476,63.91643534820544,63.09374029773575,62.46053105732209,62.0498579262986,61.50536218657225,61.6798563066475,62.2214766817193,62.09761379181584,62.07801981623354,61.99048620184015,61.969326186167685,61.797473282703,61.77319109166142,61.9719969259557,61.9719969259557
37,60.205,56.809088726940644,56.6894053639778,58.36303068898708,56.9756196456797,63.35537807626617,62.28762174437031,61.13430519928168,59.914910729285076,59.784031015218645,58.85522311167512,63.685791296487814,62.85744427796453,62.2330841399774,61.81806416575709,61.30222522029846,60.74281844555131,62.894900325815655,62.77313319121729,62.754373059243925,62.68874265932193,62.66085507035967,62.67123150015579,62.64524709129116,62.896256602403035,62.896256602403035
38,54.024,52.08176411886923,52.43155136853366,54.90023753178062,53.67069297968367,73.97092114022055,72.66865951451376,71.41858349826411,69.94683069841668,68.71702790520217,67.39465601216916,66.36575620472046,65.50499601414415,64.83983260607363,64.38432933142111,63.88235805004942,63.24208439434317,63.02599552225271,62.91188829280365,62.897343610492484,62.88999384550044,62.869588469555886,63.11920477812998,63.095013723969366,62.501097696914584,62.501097696914584
39,64.635,59.96073097021968,59.22069174590511,59.23841682794629,57.78032921697331,58.20607217213159,57.186424720895836,56.05998957622845,54.96306805314332,58.34482610713596,57.263466751075946,56.39237895108216,65.21490571325853,64.55275962931528,64.09981485479243,63.510794465617394,62.876136971730425,62.65988094015089,62.52620565439866,62.50676038215,62.4408575825764,62.413686327769106,63.02184109511986,62.9942398,62.88805726025426,62.88805726025426
40,99.873,92.6496096612729,89.45964020637568,86.24476791484486,84.03336360933598,81.63428881747173,80.19691891955891,78.61262807235401,76.99239770506675,75.6385264356883,74.21714274957534,73.0837827937082,72.13280801081291,71.40020899518979,70.89844848113742,70.250877003985,69.54579128329567,69.30386380366434,69.15612458703735,69.12131259317218,68.8095150077951,68.76211495668376,67.73422405377107,67.70495856085428,67.0669819133295,67.0669819133295
41,65.595,61.0,58.9711502208536,57.05967047508959,60.72696097572833,59.0,57.97730773441122,56.914127826820916,55.756918307540545,57.56764639210835,56.50646438273948,57.16023355681701,56.9128537634764,64.0,63.55119972447703,63.0,62.38668846608535,62.17836538270036,62.05118919014813,62.02845885095612,61.97237758593669,61.940430802593085,62.10420019684949,62.078390155664,62.6610396889982,62.6610396889982
42,57.745,53.74625354152233,52.0683103664454,51.30495622185989,75.53005990847896,73.37380366902606,72.08191488703117,70.668730215641,69.21226723940144,67.99620783311734,66.68955963855171,65.6723740561451,64.82362918716306,64.238785149881,63.78736514997531,63.20973561802002,62.57849118668631,62.36915301532199,62.239714271170534,62.21770199471592,62.239098418037266,62.2093203550146,62.410402871814526,62.38435132213937,62.76637459149818,62.76637459149818
43,69.141,64.28179400931809,62.070573131573646,59.80630599011209,59.45655455446818,57.76594815403976,56.75199008582705,55.89829879585348,59.113644739492806,58.07861091556704,56.97692781558646,59.072656596187564,59.464812621244484,59.8575060293302,60.75147686647985,63.48558806092097,62.84894537559383,62.63306570784147,62.49771792435985,62.48107774580072,62.455636061369326,62.43864560576417,62.63151653063821,62.605703463986366,62.79763375880656,62.79763375880656
44,82.653,76.76908268274246,74.1258872096719,71.41285953271728,69.60924774982712,67.62208231831605,66.4315017732187,65.13466627760606,64.21087799325363,63.11951697858368,61.94609133804389,61.55523215760923,61.491104543320546,61.415307368737935,61.54899518181532,61.88558063681866,61.7666100160592,61.57807045271897,61.4598638042542,61.44671853806153,61.333943427456504,61.32661538478502,61.646803188866315,61.62880041041347,62.228863186767654,62.228863186767654
45,51.43,48.5547618522949,55.46630784187484,53.499187119417044,54.011490013790954,53.06287591261564,56.02478210079959,55.44916515184295,57.32235007375788,56.80477992119469,60.850803534065605,59.97781700386391,60.05425361021491,59.96074241721623,60.12940975744,60.718868512564164,62.99413548400019,62.86155907954213,62.81438687702648,62.79425187931097,62.73119322463812,62.70490210037473,62.62433111531915,62.690130414717466,63.320095107229875,63.320095107229875
46,77.436,71.90850401372525,69.9477747780536,67.5343084302203,66.37186462431718,64.73263770650318,63.614554772729136,62.66027394067266,62.44398373719976,61.60332279291567,62.862452038635936,62.00295504972867,61.836124991008255,61.6334658580955,61.67536719477502,62.44899943730883,62.17197697993942,62.13355157242717,62.473488693401485,62.460237905674774,62.549281500566465,62.53295603810242,62.9450421661466,63.33564245473068,62.7669508063253,62.7669508063253
47,46.376,47.022375291191864,46.22774159023858,54.4758797561009,53.13944694184191,52.687902013431874,51.81571977136733,57.50953484595403,56.51520019095281,55.60439095014786,58.759729531043945,57.931487764918614,57.61866582849245,57.51479107129526,58.216524349509605,61.17789936705346,60.60786701643349,60.74307329347338,61.41363509134685,61.38861061291988,61.26957940583901,61.23543364566198,60.91801058229883,61.42374353207237,60.92503038926947,60.92503038926947
