,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,50.286,58.980853555623746,56.63797996272403,76.80469366308049,74.50777039956775,73.47053134311163,71.61354477153934,70.09695609248351,69.56994820848398,68.53287270657498,67.71492978533993,67.2445103551456,66.82301822592302,65.9745642151849,65.56338211328247,65.2543815730455,67.52222515848703,67.19401077675236,67.45946693731351,67.77933190296159,67.55023688271918,67.4016190474639,67.97337548967721,67.81116546675757,67.5320924476669,67.4933438,67.97659220003341,67.78977572328272,68.42830368333232,68.31069962306951,68.24433155526512,68.32097491740696,68.23469217259186,68.1040608305814,67.81934749795255,67.66171518974392,67.58903333341857,67.61240094670542,67.5475138327747,67.5,68.59614007332011,68.55354007239767,68.52803779581397,68.49591532456245,68.45264793536676,68.42993466648632,68.42993466648632
11,56.317,79.28819585404048,76.09660186726161,73.28119736968999,71.08922115465279,70.10026853499082,68.49200979230132,67.04900598719745,66.54630402429427,65.55212968026441,64.90329122993697,68.09938037687252,67.64208044445068,66.71992634487721,66.31038307635656,66.00249525938345,67.82356698628607,67.493323,68.12330240504929,67.91665112588936,67.69044686716427,67.46761117988787,68.19179700811887,68.02874196658381,67.75249514809886,67.72152344883057,67.93491820096715,67.78998240120056,67.70764831507292,67.59119971138882,67.49348110000001,68.1063421643176,68.0243244378767,67.90830678313063,67.72309024272664,67.57254366928757,67.49602618193596,67.9333210743726,67.86755131221047,67.83575740532484,68.13263300285003,68.10514299049592,68.08101013444723,68.06029484586071,68.03239237078164,68.01082874930127,68.01082874930127
12,62.844,57.418522023557514,62.36482145046773,60.119514943095474,59.79010574812254,58.96653882754639,67.30742403329901,65.8992375256599,65.40824695437769,64.43788863202067,63.87108601421438,72.4811823293039,71.9816459150547,70.98995110990309,70.51731297978546,70.17168630367632,69.15528793730493,68.92309929224699,68.58677927419994,68.37826729221594,68.14781607412475,67.92069126146718,67.79446471202773,67.63225199328166,67.3631837003417,67.47962662668236,69.8,69.66102817593118,69.51835182566363,69.39383732984119,69.29243686126352,69.33012540719986,69.24275869852471,69.12233793946443,69.02201689245987,68.86558724775476,68.7874734155073,68.88989480429252,68.81100505041748,68.79458034497867,68.75076191303307,68.73701936044,68.71162704288619,68.70129471690872,68.68737758189556,68.66520077602345,68.66520077602345
13,77.06,67.10077418551842,64.45213754544201,62.239747790236294,72.7775748339291,71.76442221042308,69.97760544465402,68.49533283817624,67.98157525009556,66.96726409793823,66.21272855121823,66.11459059536456,65.69073182053693,64.85177115030511,65.83176514290547,65.51235920229821,64.87943194395271,69.29101175657738,68.90830545712961,68.69982297914669,68.47290204904026,68.24589539503005,68.07754789274988,67.91831239439027,67.83186610472174,67.79930046646992,68.3529790314779,68.18849503564437,68.04850670699733,67.9276985831193,67.82877121825251,67.78078242212978,67.69543807580298,67.57009789697392,67.72173626434535,67.56974828134523,67.49356399999999,68.66198346744585,68.59244005878422,68.61574776116504,68.54400967577764,68.56382280632796,68.53854573312167,68.55355119318992,68.5737628100282,68.5517212356907,68.5517212356907
14,70.954,61.793828500000004,59.35567567672825,57.659095685618624,80.7873110086248,79.66268092887972,77.64805501968485,76.00251636965874,75.42606473633982,74.28821825791098,73.36148049796093,72.84670087676668,72.34533975335495,71.33769428737044,70.86018116261032,70.51221151369579,69.49335727798879,70.23978341165453,69.84954759695113,69.63298284059395,69.43840544278599,69.2139116011605,69.04553625063797,68.88963213250109,69.4165963569914,69.37707062882775,69.19160935281242,69.03442113970945,68.89623960513104,68.77442039208948,68.67761456571968,68.61252318010203,68.5271740131795,68.41354408953352,68.45413782616642,68.30098747000488,68.22738417132987,68.49686098540191,68.41966857034956,68.42664454018109,68.35693107638762,68.36297336432747,68.33759188574037,68.34219912838361,68.348404857669,68.32666424628181,68.32666424628181
15,87.978,76.60640496935186,73.52405079835466,70.805010145915,68.69825955595626,67.74232753531884,66.06377378221657,64.68156694056798,64.2530085911733,63.36452791247163,68.59253199064622,68.11381126466519,67.64766483201224,66.71191651609956,66.26951429608603,66.09074659387312,66.02409470239876,65.85767665439855,67.6963489749804,67.49350629999999,67.95187477479853,67.73147770133203,67.5623652909429,67.41130517297934,69.73047435498346,69.6903499606383,69.53283410179276,69.42213041777596,69.31022330796135,69.1834174912819,69.08251761924639,69.01591120968396,68.9308398950442,68.85230608771212,69.15791398210548,69.00338378546846,68.943463208428,68.88386646636418,68.7996602809129,68.85245034528018,68.7949545936924,68.8395854784771,68.81365536084789,68.8474019256021,68.8928568888833,68.87097399453408,68.87097399453408
16,72.495,63.127503504783455,60.61960429854601,58.43135713493621,57.31633710011287,77.21348654022113,75.26114069782899,73.66647216546708,73.107916797822,72.00754596349246,71.16070281144528,70.66222094721455,70.17613581052072,69.20101615550969,68.74162209260435,68.76573962481548,67.81248404212845,67.48235367334456,69.77322753233639,69.56053792157527,69.38270730487613,69.16175577714395,68.98943977138175,68.84392347142305,68.80533872931487,68.76579627702424,68.63802424662401,68.5292222515285,68.4409144356775,68.31433253683988,68.21378606283346,68.1474129397301,68.14251546855228,68.06957192559418,68.14028547783496,67.98048279934997,67.93651321450584,67.88640365690436,67.79977444364393,67.81269846433443,67.76534848390628,67.77635239529863,67.75139356960022,67.7597466035592,67.7709977295525,67.74863729844817,67.74863729844817
17,79.742,69.43650008191172,66.65435332948113,64.22540480295001,62.82537934219061,70.27694367683839,68.50733930044218,67.10867187979454,66.62246492821012,65.6555895659068,65.08781721935445,66.25324076195369,65.86782132491668,65.35577516547102,64.93865885985356,71.62629371343277,70.5871093467344,70.24016678913834,69.87542841663672,69.65880174608799,69.49991535010967,69.29429388210895,69.15338356843918,69.01995283769254,68.77923914889242,68.74136437430018,68.62762198425055,68.62123927948984,68.57223945353593,68.44727286193279,68.34700939332437,68.28445997032928,68.52988880736926,68.50401906943964,68.68358984502413,68.52796088115481,68.50527464256723,68.47334335689798,68.393615692156,68.42485311660727,68.39755065025686,68.42394441627005,68.42281516922456,68.44274716330258,68.4695945791962,68.44816422075671,68.44816422075671
18,42.186,67.4214846733691,64.72435411561266,63.109774155229,61.5242517306408,63.859574629174816,63.17658230353639,66.41316956585227,65.9373216368521,64.98597809491112,64.77754535497687,66.1811640620124,65.8608368303341,66.22653439203808,65.81532558468813,68.12507652469911,67.16221261531655,66.9618164487013,67.60769329700074,67.40402115454175,67.65663542474238,67.44860191631572,68.681023848788,68.52808110009778,68.24880279355789,68.21089452480268,68.03467441046104,67.88726504962216,67.75941438114369,67.63643122953866,67.55566927286404,67.4937486,69.36415927329476,69.24125551782545,68.80894180889568,68.6507630768303,68.57772997934065,68.50417856481705,68.42151001660878,68.34929447121895,68.2836997730265,68.22298139348638,68.29867485555751,68.25269295064443,68.19075758582595,68.16936879600776,68.16936879600776
19,39.635,61.74690871675904,59.32670576399846,62.26204722311236,60.472724412507006,61.93611296434521,61.33637663722117,72.1270476851348,71.58259835011144,70.50337619991853,69.62594602126788,69.36128956658936,69.07502491737117,70.45489583948657,69.98137018138684,69.63920449703936,68.6462606453649,68.31306488242691,68.07232517408896,67.86358415049568,67.65561605697182,67.44166013358904,69.36714789630446,69.211885764616,68.92880181141922,68.8910727570823,68.71877922850106,68.54789500000163,68.41813367444963,68.29098644999476,68.32261319370323,68.259388247134,68.66475636017513,68.545954584593,68.08398881247413,67.92398692391836,67.8539995259751,67.78229450572765,67.70454423993536,67.6272803542763,67.56218833055176,67.4972135,68.06935720074884,68.0192870368801,67.95184498828306,67.93033028232266,67.93033028232266
20,83.837,73.00064986036911,70.06255468519986,67.47169434409815,65.45818971058614,64.71273358604395,63.47224564653393,66.57737848937366,66.09241031995897,65.12057051706064,64.48056259714964,64.43893291467538,64.87779172338712,71.61160989534355,71.13013542189746,70.78068400204164,69.75068932899676,69.41465138075182,69.08767048339826,68.92445897596558,68.69519138369635,68.4772231478815,68.43010694933095,68.27754514512795,68.00104314995255,67.96291363335001,67.79361497748813,67.68138204531334,67.56947859985858,67.45387674752672,69.15265021673787,69.08845935697285,69.10069080325768,69.01150236771818,69.24839777844228,69.0882997184137,69.02433056782304,68.95784099177378,68.86475036416093,68.90596279618455,68.84767462237893,68.88254848311166,69.01527906193844,69.04137868469222,69.0765335931271,69.05409142514067,69.05409142514067
21,97.473,84.87412889105954,81.4576408127011,78.44385022982752,76.09741749504289,75.03804861179736,73.23105625559155,71.68092365179416,71.14052630765187,70.07180926983112,69.20281034984373,68.72314003517751,68.28857831907756,68.84166975251355,68.3862533890693,68.06038039024712,67.13169963486672,67.57638208337805,67.2056715452729,68.84734936309268,68.61469798285974,68.39849123962651,68.236376116408,68.11607280965544,67.84842377549299,67.81017824665383,67.66050871856935,67.56678834662515,67.46065816907682,68.06960436088097,68.47021111444526,68.40475594513012,68.32500831877377,68.23900243398154,68.70613008340563,68.8605816366928,68.80331422001298,68.73279787590417,68.64561086777128,68.72496078805226,68.66850929755957,68.7355252420352,68.73413258370458,68.78473896072857,68.85290326207817,68.83007654120468,68.83007654120468
22,60.305,52.59636197648475,79.87197626571528,76.91685250441456,74.61609572049615,73.57734864342598,71.81033936088758,70.28820151641247,69.75573726700516,68.70449356992108,67.85106148843965,67.37704012174808,66.92507486647007,66.34064972344858,65.9063412935527,65.83240720727193,66.67754570053673,67.61639708082993,67.2596075218249,68.97169912828241,68.74195217518347,68.52693922061776,68.35959519735921,68.21740491412746,68.32486559573798,68.28664541179802,68.1278529189234,68.01167234903374,67.91337048581218,67.78861197211225,67.74783671302215,67.68485796252932,67.60859991810331,67.52311700843934,67.40777930876945,68.6183647627455,68.56218781175366,68.49931897885283,68.41101391796313,68.38870140276323,68.33472186462225,68.31604007641799,68.2937387466414,68.2796713472863,68.26072325210075,68.23844548463845,68.23844548463845
23,50.64,53.802223196990184,85.7811123582885,82.60736087181627,80.13653769125763,79.02100893363246,77.13413743355797,75.49957689566972,74.92697102475367,73.79647575979678,72.8757253164444,72.36441863744939,71.86547384067218,70.86812405304273,70.39166410005056,70.04533654748943,69.02532924545989,68.72158723565997,68.35940709358712,68.25291967553311,68.02860452967488,67.81171109497467,67.64678435333519,67.5,69.63585573965251,69.59638571942499,69.43350081637779,69.306249321308,69.20970049129221,69.08118589904528,68.99371964782206,68.92813334440245,68.86358636140454,68.77848243494985,68.48864911178481,68.81205473125057,68.75816853222392,68.69761520892719,68.60472249306744,68.55527301669774,68.50691176820608,68.46534297327828,68.44544151191397,68.41408784465985,68.37185599664372,68.34931152132167,68.34931152132167
24,64.346,61.181837978241504,62.6226813709217,60.3668355435159,58.625677801094575,60.6748023293756,61.27942264472619,64.3646480917183,64.02367221938545,65.84123571769767,65.29812880363203,64.86610473211336,65.70187257908866,64.82302959712572,70.82899189164878,70.48051112279846,69.45416214705115,69.12175933361125,68.74787111860707,68.54100318386017,68.41788909735682,68.19394525566678,68.05458544686192,67.9320516460734,68.18457501456307,68.14531811958797,68.0202291176094,67.94787877640374,67.88248372179132,67.76055707349522,67.68586939094159,67.62075202282375,67.56060375567766,67.50204556711847,67.4516153738507,69.7909466748108,69.75187302356015,69.70771846808,69.61657691381275,69.60206918798204,69.56188197519512,69.5497468098679,69.52977253586737,69.52064441179913,69.50834927754264,69.49091928459467,69.49091928459467
25,56.611,81.34419980341191,78.06980403048229,75.1818384747748,72.93396698374482,71.92285532036122,70.15171021215072,68.68679543234724,68.2805312966736,67.31228156163921,68.52365063443263,68.05610414602356,67.65091533090092,66.73205205853445,69.57803949735221,69.24002601508495,68.27641963345691,67.94951358395296,67.58505840279993,67.38037610061839,69.46561623279476,69.23986949620615,69.10632159925075,68.96105061687176,68.74638584203369,68.70689805746495,68.56382978645067,68.49121338721888,68.41224059106376,68.41925183145601,68.3412654152492,68.27577159671931,68.21898672826548,68.14865276976653,67.96429356244151,68.45270222624993,68.40819318952056,68.3654139083644,68.2721675210383,68.24006913332332,68.20012417894773,68.17316115743415,68.15338846120962,68.13306342704024,68.10568660547078,68.14118570758822,68.14118570758822
26,36.788,76.29788814701755,73.22984480313609,70.5215782644236,68.44259916900991,67.493275,65.83232757343207,64.44868881845366,64.01010054069319,64.82523250050282,67.74278009412447,67.27376561800594,66.85022985253262,66.34769521896328,66.51627041958487,66.66862420057073,69.37252350883597,69.03981374399025,68.66544441699254,68.4570767341507,68.66390302170697,68.4385580432201,68.27765363152676,68.13016917643205,67.8509492549754,67.81308803191395,67.6555479904776,67.5307537973467,67.43614049309384,68.9824059794205,68.88617798204861,68.81971639423301,68.7455771027085,68.65808578133577,68.14883629452308,68.00686053916503,67.95291899510082,67.90107378232861,67.8079458643701,67.722560739128,67.67417890644306,67.60231974836799,67.57815977103112,67.5239412657772,67.45091160532353,67.85390566244182,67.85390566244182
27,71.206,62.00420839497525,59.54611475431244,57.610842773795476,73.74258837205498,72.71621040117081,71.00449847305522,69.50467731687105,68.98094121537312,67.94771427647899,67.1176425086551,66.6634331587854,66.23482948935629,65.73944879930488,65.3511577986034,65.66248453163502,69.25938708855591,68.92838105592135,68.55345506915785,68.34607146168736,68.1721499052359,67.94775507238226,67.79540469136909,67.64767335229686,67.37208571397524,67.73521015695009,67.5834704523895,67.54698943310811,67.4976506,69.74285281736715,69.67188152069268,69.63499920618679,69.5792913710077,69.54250478580803,69.5690856394008,69.41965289530393,69.38960278749143,69.36072051761217,69.26590576169248,69.27124604146742,69.2443145474409,69.24887856507014,69.23193455997215,69.23541069904475,69.2401641684795,69.32727964620364,69.32727964620364
28,97.188,84.62596656165609,81.21946790705924,78.2144893061306,75.87521639719778,74.8190800364978,73.2,71.64861798692722,71.11102986888896,70.03992069689151,69.16828704899032,68.6894697691492,68.22216678996203,67.41063695938334,66.98516052734452,67.1473816941864,69.26254697515279,68.93077230156254,68.55897496889362,68.42436706063653,68.21395196113149,68.04945945810923,67.90307574869975,67.76723512878806,67.4935043,67.87058215935015,67.74360222581824,67.74036757596421,67.70022671994197,67.76537910102056,67.69771518858231,67.84291858293093,67.7897546826106,67.75732931129241,68.2275995844134,68.09404942892762,68.07098470498771,68.04540285053714,67.95210530433448,68.03257967205482,68.01187610280107,68.07975668153817,68.06373291121156,68.11501793993217,68.18420327330311,68.17714645038527,68.17714645038527
29,98.03,85.3591338646658,81.92312259670979,78.89211,76.5325081011124,75.46719359561995,73.9530830148045,72.38569577960378,71.85771124597666,70.77433709468362,69.94244791456069,69.46358036890499,68.99188245575169,69.6750754622314,69.21877519652938,68.88454432135613,67.90235017891145,67.57690634710258,67.23474503396358,67.91258484534025,67.68456651660196,67.84593019524816,67.68561890727607,67.54292119014771,67.270916549564,67.75047423252516,67.61481019038101,67.63923312707344,67.60672780408922,67.54329464910074,67.45810054511114,68.67881502108082,68.61006610140264,68.59284457786774,69.06321847001227,68.90534847350247,68.88551263831981,68.86201013965922,68.76854683426642,68.8490915539202,68.83468188668603,68.90260712229745,68.88190285839184,68.93322984953987,69.0135891702131,68.99202142127791,68.99202142127791
30,89.392,77.83763842119961,74.70455533409528,71.94198606659691,69.79303,68.83494338597609,67.33103283246574,65.9283233498479,65.49292406366838,64.85945401733642,64.61019236988157,65.62630114195072,65.19863654216648,70.07062140116001,69.59955949295133,69.2635128805451,68.27422228557674,67.95260850885182,67.83508673606016,67.66846692360826,67.4473447110618,69.52559271672433,69.37407696436533,69.21736713262133,68.94351404364063,68.94362197108143,68.78268749997831,68.75868599530727,68.7153713260527,68.60760340152939,68.53243514138092,68.77004331260044,68.71891148124472,68.69148587613586,69.02225769352805,68.86613686972379,68.84157270906502,68.8111361952019,68.80058266280625,68.85726234741743,68.88941305925523,68.93711396263943,68.92174280390618,68.95778895487094,69.06016803592694,69.04087281736238,69.04087281736238
31,49.122,54.26182446058923,60.453195393503734,58.85515952563608,67.71372996703877,66.78598186801544,65.34115837930281,63.98416738597441,64.02235522732894,72.02655282646649,71.15869281166292,70.66817816894316,70.18496988828066,69.28661734265546,68.83044123574076,68.5087425038501,67.65523709225033,67.35152014674571,69.81950365860271,69.60226324302349,69.38170633302269,69.41690716670149,69.30913146195138,69.15299322056752,68.88121490303351,68.8465112966563,68.69035660010638,68.60820983023429,68.51895470756871,68.39582602896124,68.30881986793129,68.29232394340322,68.23263241644064,68.15134530865758,67.84727696069942,67.69374310083953,67.64446878446819,67.59181849906147,68.05345767490343,68.00134717504459,68.0598505959612,68.01579017645446,68.00501698942114,67.97407788207202,68.07177311239558,68.05151966523965,68.05151966523965
32,71.949,62.765950367734845,65.5868834452176,63.27867761030577,67.8092577679655,66.89791543957884,65.55553650556111,64.62916841644517,64.20311654817343,67.35255655879517,67.05412136212237,66.74134489048585,66.3280007095508,66.37277203636653,65.98260889070151,66.05866528318494,69.91229267183226,69.5692820024169,69.457570884131,69.24915920769098,69.04203603642735,68.83750728067791,68.73978365251578,68.59387297628452,68.32974167038097,68.2918351827805,68.14082713531216,68.08289797090762,68.00104191989712,67.9018215207352,67.81601139788195,67.75242088464724,67.70017386876178,67.63334905756463,67.71844719718015,67.58820078026734,67.54250398473881,67.4959092,69.8,69.8224115700511,69.7480826395711,69.75555309484714,69.75288932233494,69.86208139272591,69.69650247493355,69.6756213785623,69.6756213785623
33,45.957,55.4087707451424,66.82332844761731,64.40451836359688,63.268525012771455,62.541481994349795,61.832818056919564,67.99163257329593,67.47991340879302,66.70587672749404,66.51929820794368,66.23925250074348,65.85564721660602,65.91608577305308,65.56874822739216,65.66232201456674,71.70582497011922,71.35467538184518,70.9574628672747,70.73766887934153,70.49480537738361,70.25830616036079,70.08105929190803,69.90808627202729,69.61550839347355,69.57698119363906,69.4536836950145,69.51991775676032,69.50797357094363,69.42188333130908,69.36807406696211,69.30294758964266,69.25894221660697,69.24988111107831,69.44330781297944,69.35804047498726,69.35095051969971,69.34527393326196,69.7704420333501,69.86730988726528,69.7930483,69.81994810257457,69.7930393,69.96061562828383,69.7950592014755,69.78226240604243,69.78226240604243
34,80.789,70.34661905327444,67.57702663076897,65.09866052257144,63.20393847969549,62.434805857533284,61.633100421439764,76.808492884279,76.22593450928008,75.07560892042594,74.13900687046419,73.61879044855715,73.11115132008193,72.0927929,71.60899654847258,71.25725634988108,70.2213076697156,69.87856764422484,69.491184337881,69.2857666763627,69.06920499753481,68.84618737798475,68.67708075738197,68.5258678935744,68.26275222628634,68.22592217935082,68.12523806649685,68.3810163651475,68.4891799450532,68.4159960111951,68.39021772276483,68.3297977722386,68.31317550215373,68.38668812771482,69.46117947194867,69.39427854301012,69.45363786054946,69.49788968826232,69.5000050616836,69.79231611156541,69.76887754535545,69.92226225274364,69.89549207188065,69.77281080780061,69.79102831474135,69.78061423756388,69.78061423756388
35,114.287,99.5148355808535,95.50900655115954,91.97533995276949,89.22414979795391,87.98204078766925,85.75657581100616,83.93882462620078,83.30204490702997,82.0449116381324,81.02096887063597,80.45224083639097,79.89726296278751,78.78393981876428,78.2540860422304,77.86886016776056,76.73428914681762,76.35678413173345,75.93010755465349,75.69375611270817,75.433293273656,75.17813828401434,74.98819149937619,74.8026921719858,74.4889264776686,74.44560680975397,74.23968670799891,73.98852232815263,73.83353380692068,73.69503687510097,73.58478038575717,73.5119974501796,73.41731513721312,73.26283149790969,72.0927939,71.92282522874017,71.83858016612596,71.75760912104347,71.65875741650267,71.46337114282775,71.38827385895416,71.22309071345265,71.1958456259142,71.07175501632581,70.90416912476317,70.88040357916029,70.88040357916029
36,90.512,78.81287283850492,75.64077459006546,72.84256789072006,70.66487865217968,69.68169418561112,67.95555213436295,66.52220250084318,66.02571976052431,65.05354326376991,66.04365881836532,65.62012464146018,65.18754282289,67.722989146639,67.27836668867702,67.3293928171089,68.8247367801998,68.50172258306078,68.13296132642199,67.92650730832767,67.71191574171885,67.4935694,68.6514578077367,68.49539053367702,68.21565348106238,68.17825093825434,68.01125113936274,67.90859880016734,67.83173573645385,67.73780846312454,67.66774885129227,67.62216487242021,67.57955355833607,67.58645147319477,68.1244544276309,68.01144837896227,67.96850519233112,67.92739930671297,67.85691568449612,67.8296295134971,67.79135308910982,67.8774659635189,67.86610237395793,67.8932165883545,68.15174527237613,68.13500853674235,68.13500853674235
