,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
13,3320.532,3277.929383432761,3237.18016652245,3203.3606784942463,3220.182863026681,3250.4455217727314,3233.202563002919,3428.240782155706,3407.8063152603213,3394.1957029395335,3380.6405617918967,3353.691691894405,3341.049540165013,3344.5282915266966,3341.18422723517,3381.6200086242256,3372.981536832008,3366.23952644988,3362.88273392343,3366.5932916889515,3363.2269683972627,3361.293300428865,3358.492867128436,3357.1332522613075,3369.2654817351813,3371.2826712534466,3371.150912582193,3371.150912582193
14,3209.364,3167.971917273809,3127.1893410467287,3096.357279079308,3117.843092780507,3192.2346614794374,3175.140117892172,3205.064030588067,3186.0768896636846,3233.491317166105,3223.6636417013747,3259.220433031757,3513.6903961085013,3499.662294220795,3496.1626319265742,3478.9096292954587,3468.4833336575502,3461.549837472569,3458.0883096350963,3447.7245683600822,3444.276859791722,3440.8326239319304,3437.3918273079985,3433.954478480691,3420.239442273447,3417.1422918311737,3413.7252475393425,3413.7252475393425
15,3583.128,3536.825991601002,3491.122117129584,3452.9339218896016,3421.047196133274,3393.7594563362986,3370.075497800706,3343.231979440025,3323.6006292256384,3310.348253845559,3297.190725577713,3292.1927270206334,3376.9856087458597,3363.498226252275,3360.290779026023,3343.8571303120484,3344.80690051741,3383.381607714276,3379.9983791065615,3369.8694646396957,3366.4997141750564,3363.144627460881,3359.7830198334204,3357.1894568135867,3352.7714954535854,3354.416621958132,3357.300878336174,3357.300878336174
16,3730.293,3682.0890896525666,3634.5080839865573,3594.727794511201,3561.6519906947133,3529.7250793760136,3505.091032546277,3473.67113840042,3453.1180402917817,3439.326308975873,3425.589641919974,3398.2806497011675,3384.990678679666,3371.4719269993575,3370.428964072358,3353.8895012730563,3346.8286763037777,3417.3723234828467,3413.954966159364,3403.723402648851,3400.319690246202,3396.9194455559555,3393.5225941103995,3390.129146516289,3376.589053004073,3379.907508951069,3382.4034454421176,3382.4034454421176
17,3570.463,3524.3245231213004,3478.782260803502,3440.7064708321504,3408.516835181176,3377.963563541216,3354.390221961632,3324.324727478551,3304.578256912747,3291.380257390129,3278.2942577257445,3294.123474261188,3281.1162554595,3271.336220720926,3353.2340575002054,3336.6284017521143,3336.468216838615,3413.800364988155,3410.3865826231663,3400.1673918822394,3396.869425490357,3393.4726350648666,3390.0792414298016,3386.6892411883714,3397.574946052387,3394.5634031063346,3391.168870703228,3391.168870703228
18,3348.789,3305.521467243354,3262.8120807172263,3227.109270088493,3196.5376221452157,3167.8924293802065,3145.8377616404996,3129.618768937118,3222.366326779998,3209.5646040671027,3202.720148893442,3375.949279837012,3362.693003710485,3349.3540248460013,3382.330123821155,3365.7300016632066,3358.114700039248,3354.2967105888697,3350.9495158782806,3342.411445096322,3388.486524651226,3385.110316126574,3381.7271168104476,3379.1030026936373,3387.6932545618756,3384.6196453073135,3386.339169662006,3386.339169662006
19,3578.823,3532.576544505448,3486.927685979991,3448.762753933936,3416.625140920673,3385.9991678198194,3362.36975943508,3332.2321082229387,3312.6468418916684,3301.315026419163,3288.210918863146,3369.25472848614,3356.036086067389,3357.9178287557324,3358.678853926977,3342.2174304436135,3348.127299341502,3349.024495920118,3350.6204314241977,3345.8381306205238,3397.2867234899036,3393.8894577664137,3390.4955893086476,3387.105114719339,3390.505397583686,3387.5115531861024,3391.532404632916,3391.532404632916
20,3615.773,3569.0489497635513,3522.92868103399,3484.36964649778,3452.257748628475,3421.311465435087,3397.434173609393,3366.979593499188,3347.0480010820966,3358.235166338934,3344.8234640000974,3353.782656056658,3340.601094260318,3393.483667886565,3390.1271502186787,3373.474014062819,3374.302175307003,3370.327015530564,3366.9658895150333,3376.9974216233472,3381.317991201724,3379.557903210522,3376.8223483073116,3375.6467669590043,3377.9905652625002,3375.0943306972376,3381.08092636654,3381.08092636654
21,3471.643,3426.7816067315734,3382.5002353201485,3345.4790122437157,3314.6011175172057,3284.890261056601,3261.9667534917307,3232.732475813448,3213.7708164394785,3344.6878898354535,3331.331313844167,3307.42726107703,3294.554225685151,3354.985422410553,3351.6305109881423,3335.2903614289567,3346.41974154126,3349.110258126919,3348.819078868792,3391.5293998234424,3388.4635434236193,3387.1754958801953,3384.937857384315,3384.058409526931,3391.247159773023,3388.3084236132504,3394.190552189637,3394.190552189637
22,3445.558,3401.034602025522,3357.0864318010163,3320.3437500697664,3289.269284157852,3259.7855491965843,3237.042636108565,3208.0331518138264,3189.103574086121,3502.698950534866,3488.709276739257,3460.8971550378333,3447.3305293230164,3433.606274751479,3430.172678476727,3413.3762066377585,3403.1463447030987,3396.343467154037,3392.947134686883,3382.846851303096,3380.0190734517932,3379.8057113783416,3377.977362666963,3378.2561713042965,3394.573881646229,3391.5882327645827,3388.196722531818,3388.196722531818
23,3766.268,3717.5992104393918,3669.5593328620253,3629.395401695821,3595.2437519941254,3563.015685453323,3538.15053062992,3506.43425251407,3485.54932625943,3471.628084227694,3457.762515584376,3430.1970553613983,3416.6309931992537,3403.0163082807003,3399.8603029724195,3383.105324940329,3373.1488820493473,3366.5779913741303,3363.2116043827564,3363.488648340862,3360.679025692521,3361.0051576668284,3358.9153825091616,3360.3906551266527,3383.801055627761,3380.8901995721335,3380.0966803725614,3380.0966803725614
24,3693.896,3646.162422070132,3599.0456710520093,3559.653523525834,3526.5258462778115,3494.9137817715878,3470.5239194941983,3439.413860956776,3418.910799275718,3405.2557637092946,3391.6554900737533,3364.6173576377532,3351.2421757074358,3337.879687448457,3339.8294557610084,3382.853324653665,3377.512967598778,3375.0168103665483,3371.6472925561816,3426.390727729462,3422.9644450017327,3419.541491556731,3416.1219600651743,3412.705849105109,3399.0755322304167,3396.0605476981864,3392.664524150488,3392.664524150488
25,3629.437,3582.5364055019704,3536.242093544991,3497.5376479811334,3465.355337534784,3434.292300834015,3410.3257901740844,3379.7632142185103,3359.876846882429,3346.458196252545,3333.0954722652727,3306.5301307202308,3293.57289425669,3286.031500202201,3285.5905357019988,3303.2349638606743,3323.8512739079642,3330.844451022422,3332.847999571399,3440.892436070535,3437.4515946344645,3434.01419303983,3430.58022584679,3427.1496956209435,3413.461825761641,3410.47188093588,3407.061534054944,3407.061534054944
26,3336.854,3293.772573996048,3251.2480910705945,3215.723785019152,3185.6466724354987,3159.1515954136476,3137.3284211049777,3146.253821182366,3542.3545465706998,3528.2063723398246,3514.1147059734058,3486.0999869927537,3472.4084734380644,3458.539763953095,3455.995516189142,3439.745915325372,3429.437017353404,3422.7067441387144,3419.2840393945758,3409.077935188071,3405.668915252883,3402.26491233763,3398.8627024252924,3395.463953722867,3381.9026927594728,3388.9263100667135,3393.3283087566465,3393.3283087566465
27,3485.356,3440.319251320238,3395.8653849152543,3358.700581531331,3327.589253488654,3297.783708191227,3274.7837142616067,3245.672477950243,3381.313005946647,3367.8083038653012,3354.3574317799657,3327.616545886094,3314.7504349596206,3313.864770823621,3315.6436990527973,3356.524292568443,3346.4652174752355,3376.4044739235023,3373.028184449579,3362.919698124917,3359.5575434267917,3356.223059883365,3352.8671858234816,3350.710912637658,3375.5220812047874,3383.639824123583,3388.5113332994592,3388.5113332994592
28,3692.062,3644.3521215413475,3597.2587637431106,3557.886174211681,3525.5595889306437,3493.968726789664,3469.6034590152126,3438.862052554886,3418.753031472882,3405.0990414081093,3391.508907439592,3364.4751722512015,3351.421584269314,3338.0528158042507,3345.4526349884463,3432.34371079287,3422.057027205298,3415.4629398439147,3412.0498919040706,3401.824028912002,3398.42225988309,3395.059858623207,3391.664837764584,3388.273401926819,3417.5939268627244,3414.638284935862,3411.223909650926,3411.223909650926
29,3515.185,3469.7612934873405,3424.9245263021435,3387.43913749752,3355.808624512831,3325.7342878345466,3302.5541470090575,3273.4867232604865,3254.3608274721337,3258.900816500878,3256.418903208756,3561.6357538174993,3547.7555165171525,3533.5894013403476,3530.055811939007,3512.8717903077986,3502.343722027378,3495.3425369270453,3491.850794390118,3481.385726055484,3477.9043403294286,3474.472968989099,3470.9984960201105,3467.52749752409,3453.679648625808,3450.5393789771824,3447.0888895982052,3447.0888895982052
30,3634.476,3587.510264261844,3541.1682321304484,3502.4098910589123,3470.05790313099,3438.9551594326895,3414.982682684709,3384.7318247453186,3364.7122212253357,3351.282849193591,3337.920849507198,3432.635938397554,3419.1606404434406,3405.50656007835,3402.1010735182717,3385.4325934644125,3375.287953090869,3368.5420178396403,3365.1771578218004,3355.0932230091335,3351.7382277861243,3348.431673558338,3385.4177468847797,3382.849115137895,3377.936781321556,3374.9813325402342,3374.3350972076937,3374.3350972076937
31,3895.969,3845.624177115477,3796.0927451895623,3754.543884989119,3719.8020411994153,3686.4576926294762,3660.7559468766626,3628.3274058171555,3606.8762119641324,3592.470333949649,3578.136491304082,3549.6114189582545,3535.67774322183,3521.5570749110707,3518.0355348361595,3500.793775182045,3490.3019736560577,3483.3249039887196,3479.845188084731,3469.4161694952227,3465.9467803257276,3462.531116545402,3462.6483894288567,3459.1864900394276,3445.3712961477354,3442.4256358515877,3438.983355215736,3438.983355215736
32,3745.223,3696.8261599332427,3649.1191352329347,3609.1789472860073,3576.0369802225023,3543.981183399734,3519.2896076587954,3488.221638290481,3467.4939900671484,3453.6449929224996,3439.865719094257,3412.443236071993,3398.9574446804613,3385.3833729853554,3381.9985356123702,3365.2982818590194,3355.213273748255,3348.5090529880317,3353.2151029350434,3343.1663111205985,3365.319622809478,3362.0162071866685,3359.049487979482,3356.5157394915022,3354.3657721733166,3351.5029254011433,3350.419725475742,3350.419725475742
33,3853.89,3804.0889339580376,3755.0723419423634,3714.03484424893,3680.0353143270804,3647.0471691097073,3621.6194239232836,3589.853862230821,3568.598591260382,3554.345594216062,3540.1497034291147,3511.927439964663,3498.155077971854,3484.2131519850686,3480.7289578330838,3463.6465270873505,3453.266172784089,3446.3635434796934,3442.917748936214,3432.5996177028333,3430.9029950851304,3427.5523550900452,3424.124873734955,3420.7012078612206,3407.0398361725624,3404.1176233363904,3400.7145627130535,3400.7145627130535
34,3826.29,3776.852618755136,3728.153402139235,3687.436192140689,3652.9055232493656,3620.1605986469513,3595.027288968912,3563.202054579842,3542.1931917159936,3528.0456819070737,3514.015957312263,3486.002113254075,3472.3758013103816,3458.578147841035,3455.119661693194,3438.150770122618,3427.8509325198456,3420.999308180739,3417.578344872558,3409.2612494808354,3405.8521202313545,3402.4947321111235,3399.0924593790123,3395.693868919633,3382.133327215664,3379.1719198884484,3385.29203196856,3385.29203196856
35,3713.312,3665.3758264814137,3618.080329187292,3578.5237780843668,3544.5860203394905,3512.8424601266142,3488.485010732374,3457.6834951440323,3437.278955066344,3423.550980376663,3409.963067318129,3382.780149772558,3369.5994207511503,3356.306287392909,3352.951872105516,3336.4968157841963,3360.155474897402,3353.4446770250825,3350.0915273480573,3393.50948384973,3390.1160373658804,3386.7888583285144,3383.7248934701856,3382.055579576716,3390.86652182585,3387.822525304024,3394.2619977787203,3394.2619977787203
36,3941.842,3890.980854284577,3840.887733555836,3798.960630482043,3763.8382746822454,3730.1424871110603,3704.253153311743,3671.809147357052,3650.1225462598477,3635.543942213246,3621.10452762457,3592.236879801767,3578.301920149448,3564.183347984138,3560.6191646361535,3543.2202265045084,3532.6012189154635,3525.5395590738513,3522.0140215147776,3511.458568943293,3507.9471243743496,3504.5245662499756,3501.0200466837255,3497.5190356370417,3483.5499665681646,3480.515159601596,3477.0346494419946,3477.0346494419946
37,3829.925,3780.6476483361203,3732.2219056614786,3691.64895836732,3657.7330005400463,3625.011082462464,3599.756459822097,3568.3198438296795,3547.286036663877,3533.1182579039405,3519.031700325694,3490.978077757127,3477.5153004489475,3463.728872131281,3460.26520025915,3443.2783719052027,3432.958959085356,3426.096588069144,3422.6705374810754,3412.412886361606,3409.000665475244,3405.673355809769,3402.267739453959,3398.8655287145057,3385.290673858985,3382.356466185126,3383.949798718941,3383.949798718941
38,3918.008,3867.691825821956,3818.1819915742703,3776.7260859606504,3742.5055798385465,3709.090383285343,3683.205684289845,3651.496809129855,3629.822383587597,3615.324858471888,3600.885907522139,3572.1794436696223,3558.3481101929715,3544.1741364391573,3540.629962302718,3523.083475575176,3512.5248028637975,3505.503275777873,3501.9977755020955,3491.502296654922,3488.010805358267,3484.665704552908,3481.1810438483553,3477.699867804507,3463.8099326071856,3460.828632674579,3457.367935041904,3457.367935041904
39,3936.463,3885.615513140125,3835.850364420316,3794.054629253147,3759.195407191879,3725.503983941713,3699.5047338533327,3667.681270364889,3645.873160655745,3631.311532666243,3616.8087348698346,3587.9753413191934,3574.274488367974,3560.077148180333,3556.5170720321526,3539.064102534376,3528.4575358680204,3521.4195195648203,3517.8981020452557,3507.35499387954,3503.84765088566,3500.498756234774,3496.9982604785396,3493.501265218061,3479.5482151822766,3476.519695967094,3473.0431772711268,3473.0431772711268
40,3899.026,3848.8329493561637,3799.5396134798193,3758.1919596830976,3723.753387919097,3690.4827299746617,3664.7267219643627,3633.0073405603544,3611.489593675661,3597.065289796173,3582.698596644063,3554.1371708834185,3540.607285948101,3526.6284545337076,3523.1018260791734,3505.8688374093235,3495.3617449977387,3488.3929536464884,3484.904560692842,3474.460304233543,3470.9858459293096,3467.64673008338,3464.179110353297,3460.714958242944,3446.8929566984307,3443.9512527417323,3440.5118814889906,3440.5118814889906
41,3740.161,3692.01048453537,3644.6818847650698,3605.0438627206127,3572.164413007835,3540.20418736781,3515.505360381849,3485.1633316345246,3464.539303897534,3450.701920063075,3436.9198027949856,3409.5371235807133,3396.557460813233,3383.1113649298295,3379.7305955649,3363.471722866473,3353.4906314466825,3348.3889782864203,3400.812431308134,3390.620300942727,3387.2415166417845,3387.7383291251426,3387.5036607960174,3389.638064135221,3438.852061334623,3435.9018102732884,3432.470465463015,3432.470465463015
42,3444.048,3399.7923388543677,3356.15607723059,3319.59283440978,3289.5325355317627,3260.218398784057,3275.7402303794447,3247.7010938729018,3228.571533034195,3224.611168401938,3436.3217371047326,3409.018348482427,3396.166205376369,3382.661518474516,3379.2812629560412,3363.1523966477366,3353.8382707961678,3348.488436509846,3388.161311073336,3381.275331712425,3380.485366380713,3380.2250930143323,3379.461107921318,3379.8695178133967,3409.9053444386477,3406.941409094209,3403.574904685115,3403.574904685115
43,3264.419,3225.006818136233,3185.143935156346,3151.956127949108,3168.739522860463,3150.1594374255,3323.2622810753387,3295.1762171352734,3276.0965766105332,3263.0694592721375,3423.427336072269,3396.300188887462,3383.434990019754,3376.782157628461,3373.4099594708323,3357.240471005552,3356.296666027032,3350.185659726644,3369.840096066918,3363.0978984733574,3362.348892574884,3360.317328682309,3358.207860353627,3356.628624493273,3365.658749514468,3376.393226764954,3386.0362575381887,3386.0362575381887
44,3312.13,3271.0106162602056,3230.470711518299,3196.660674147301,3195.0015770371997,3172.8606522229384,3274.2521793074357,3248.1245803603615,3315.9274797723892,3303.5017559789117,3324.217465483154,3298.8698156752152,3291.349446371632,3362.8926602915294,3359.5398626312376,3349.447762712209,3379.8628820178783,3373.8251346377247,3373.976428503087,3366.088272634847,3364.3262473622117,3362.4217061148497,3360.3202094087346,3358.9141561993256,3369.8313820823473,3379.970988700265,3388.2023967115647,3388.2023967115647
45,3398.584,3354.9028378136263,3312.326248824771,3276.6171428863872,3247.5345830276483,3220.9987112615463,3208.6020279441695,3190.4381941803726,3312.453670268759,3307.3118547414583,3301.059054342999,3282.6350028629963,3312.654979343089,3364.9428142808338,3361.6327174665525,3395.827441008502,3386.1383722168775,3380.1246198528156,3377.461727232963,3368.8591813350604,3366.233556153725,3364.3050345975716,3362.2651905629737,3361.261890372411,3377.513604914307,3380.8599433093927,3386.5505103660835,3386.5505103660835
46,3403.922,3361.0711850992675,3320.3559046730393,3286.36871769774,3273.1798692012535,3245.8600050583195,3230.3565394645307,3236.56044261675,3267.135261692242,3292.272203795428,3294.5996049677815,3288.6746246807197,3357.8494414450906,3352.4641323779138,3349.323257245536,3474.4108554626155,3464.45318820525,3458.105657182028,3454.791137524846,3444.9844313595113,3441.804746928152,3440.5229731812233,3437.0825452080426,3433.6564576628343,3420.125601039147,3425.148025438108,3421.8205564126697,3421.8205564126697
47,2905.25,2873.981752458496,2879.125303325795,2860.921652371202,3096.9477999964843,3083.904728081375,3073.1011978113224,3205.4569163451556,3193.653487862162,3201.682847829044,3209.1296688929506,3214.645991437748,3311.15453595921,3302.479656982859,3300.4840713258764,3350.8051780632477,3341.2265525435223,3346.483569614988,3344.5449440453726,3345.094932857582,3346.2995199247243,3361.2672274048,3357.9552491773948,3354.7902309282176,3344.465889428634,3379.5075815392056,3376.9323119576666,3376.9323119576666
