,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,2648.607,2745.2260940083006,3006.1236130168736,3042.655014670688,2992.2343363833847,3524.5902979261405,3482.0590606539145,3465.765684913808,3443.793350926696,3425.812035292369,3416.113803650197,3389.74845335646,3384.0962417213545,3381.626466667637,3362.7749615089624,3367.7943455239083,3362.2644471102235,3370.7234334392965,3366.243301009315,3363.6713144482233,3366.145301168355,3365.7120962562853,3365.702564962837,3369.238641893057,3369.6673423711295,3372.924429230436,3373.015585787556,3371.21850873823,3371.223959220691,3371.088226615817,3371.014986432686,3384.6413413959363,3386.5897007048206,3385.9124306298763,3385.560822525035,3386.3733804427825,3385.3677449988986,3385.800918824399,3385.800918824399
11,2609.91,2902.7999483706067,2995.6224121307014,3127.0415565207522,3074.4653772789015,3317.536792373157,3277.7545517183175,3263.07543043004,3498.4874814039313,3480.2202682761463,3470.367927102036,3443.583312767376,3437.8413180671073,3435.3317545398495,3412.9754517377633,3406.3939176124045,3383.9872378031264,3396.9341656291117,3388.2297331123414,3381.546414978963,3387.52305623657,3382.1359957711215,3384.4590632825734,3389.12892768285,3387.1059006134615,3385.7712064740217,3386.3067099585146,3382.7616209733806,3382.8037747615044,3382.6531603376498,3383.417200501664,3404.043256777616,3403.3661647825534,3402.6855449822883,3402.0051270958875,3401.666833883178,3400.6464892742765,3400.306479625349,3400.306479625349
12,3330.228,3298.7764782731024,3274.8315742214368,3229.316816742933,3173.9877956744463,3190.7114033839475,3152.801138099091,3202.9641258235124,3505.8396726070955,3487.534075395397,3477.6610432937273,3450.820332849954,3445.0666641528887,3442.551859733572,3420.15036914419,3414.045427878778,3391.588356257746,3380.4887972052297,3388.0139523964344,3381.3313421865387,3388.886749867545,3383.523041924134,3389.368304554237,3384.4418526669597,3385.3360747550287,3387.4737464476507,3386.0346860669533,3386.5763529623614,3385.1952026369686,3385.2439367596135,3387.668819522061,3386.026734062235,3385.89292660613,3385.8163416502475,3385.818999849001,3386.343108849016,3385.330555578439,3385.263140122881,3385.263140122881
13,3700.035,3646.073777155635,3596.5470429481015,3531.603203280937,3471.130683278829,3445.0958602400883,3403.826239390323,3387.9056737165342,3374.4650868114513,3356.8464512039063,3347.343860244656,3321.51712543155,3315.9823142947967,3313.56262638581,3296.9747707965644,3380.058253402731,3377.3337361249037,3377.7630281307797,3386.095167346343,3387.505549511777,3385.477640462229,3387.8407478781664,3384.6741630230335,3383.8924293652867,3386.0674749292984,3389.765019261455,3388.325134562869,3384.7574173536836,3385.1302929075905,3386.078093656602,3389.1727290983613,3387.4977612608814,3386.820320182377,3386.170512010374,3385.4933633670967,3387.16648123076,3386.225113429447,3385.8865032181043,3385.8865032181043
14,3856.176,3799.9013312948077,3747.6028929377912,3679.931377403501,3616.8985827885554,3589.7670596352586,3546.68656949038,3530.090695748266,3505.066740474313,3486.765805688196,3476.8951466930403,3450.0603166498713,3444.3081920578115,3441.7939588397912,3419.3990670180565,3416.902937087,3394.429107626086,3383.320359058135,3393.4734819161777,3386.7825499430137,3384.7458327420163,3397.1566955847065,3393.9814675462717,3389.0454586044125,3386.987290781676,3385.6729974257964,3387.623384754363,3384.0520658983673,3384.6056932440874,3386.411711200026,3385.735587465663,3386.4527922166344,3385.784610868929,3386.9752552115615,3386.2979108294317,3385.967062938349,3386.637830038285,3386.2991877552813,3386.2991877552813
15,3724.817,3670.45930401764,3619.9424310723152,3554.5761523835713,3493.5594055681518,3467.3532319,3426.3039521205396,3410.2737433057364,3386.1,3368.5756699617964,3400.705030998603,3374.4584992300056,3368.837560933901,3366.3792429303,3351.271402496113,3346.0502155357813,3389.2573145388496,3378.1648742005013,3388.5879224999353,3381.9020724581824,3381.633209703805,3396.2182574659732,3393.0438991142137,3388.1093075780273,3386.051704042171,3385.5975602877947,3387.9617566767506,3384.3900737058298,3385.2259183198767,3387.000263414522,3386.3229958269117,3384.6936622283065,3385.9487031406775,3387.6188124904065,3386.9557816811066,3386.617103902938,3385.677196468777,3386.60645564913,3386.60645564913
16,3501.222,3450.1279690861525,3402.6453009616716,3341.205201000032,3283.8406527854836,3259.2127105341865,3220.7694413686636,3205.821160043686,3209.317458352249,3255.966099579144,3437.744961094949,3411.212335021245,3405.524656478818,3403.0386825168594,3380.893157874273,3375.972196135625,3422.8307545301445,3411.628827391397,3402.8870808739753,3396.178898555905,3394.137597851505,3388.928854781033,3385.7614127,3390.993611894097,3388.9658528220007,3387.622221242405,3386.1893345276408,3382.624247508892,3386.2283794054642,3385.555993150577,3386.310068846277,3384.6173133968005,3386.241015744944,3385.581435922435,3386.759267540725,3386.420633313971,3385.5290433889136,3386.7369788845745,3386.7369788845745
17,3835.52,3779.5467722966637,3727.5284758581447,3660.2194496980096,3597.5953188275994,3570.608595684892,3528.5098011068326,3512.016954288595,3487.1210911667818,3468.9134728062268,3459.0932850765107,3432.3958208597664,3426.672596031448,3424.171192923655,3401.886511071523,3394.8835386250244,3372.5551739143393,3372.3170790156696,3372.3000152435006,3372.4757487082143,3371.8297852963774,3366.904317227233,3367.490336858838,3372.278714997556,3377.05324130381,3378.5403285256157,3379.4835625557175,3380.186268122927,3385.676731066207,3389.1895216716807,3388.511890050622,3386.8181008973047,3386.151601403766,3385.4745043400317,3386.2102602495283,3385.8717145235037,3388.5968217802524,3388.2581132980745,3388.2581132980745
18,3643.166,3590.0,3540.5906207158137,3476.6572921305583,3417.29808315052,3391.664165299639,3351.5975005103114,3335.9285562908667,3324.0427348841476,3306.6877439866703,3297.3307030842507,3488.8580676355846,3483.0405235755143,3480.4979283209964,3457.845913427692,3450.7280033979964,3428.030990797678,3416.8116280980553,3408.056562308279,3401.5390985100807,3399.519913686508,3394.204269774081,3391.031763999352,3386.1,3392.5902940201872,3391.233978566851,3389.7934260270385,3386.3014904234333,3384.92048156008,3391.286001771843,3390.607822482149,3389.055751016244,3388.378012554658,3387.700403434297,3387.0591884159644,3386.720567097123,3386.020248563516,3386.0793685386593,3386.0793685386593
19,3593.73,3541.2853365259857,3492.546435999296,3429.4812325526486,3370.7710959209817,3345.4871971890766,3305.7063565121302,3290.2428232435664,3336.3441190248855,3318.9248706120643,3309.5302965071523,3400.8115294945273,3395.1408554953896,3392.667799392765,3370.58759776158,3364.3289287334396,3369.1116355968365,3390.318481753778,3381.6309992474157,3383.9383579560995,3388.0874858916322,3382.8375041202094,3386.95624540495,3382.035381382261,3388.5382040687196,3387.183044877911,3385.7440599930833,3388.6073270758684,3387.225438175213,3386.594866617733,3385.9176251081776,3387.2457421456525,3386.568411065471,3385.8912552427423,3389.3842569328763,3389.0454083071827,3388.061004431641,3387.7222453311974,3387.7222453311974
20,3558.293,3506.365949369461,3458.108239823826,3395.665979972079,3337.305824987542,3312.2722924317613,3273.0137408843193,3257.7124218196236,3343.0165903327206,3325.562543528883,3316.1491501397145,3309.6851636773727,3304.1697535000003,3338.389101877847,3410.5171866388196,3403.496875121585,3381.1108838021905,3397.8790358004458,3389.1724357563257,3382.4979815407814,3387.3661942716753,3382.091181917367,3385.237851978723,3394.3739661346876,3392.4606892723527,3391.1040313122967,3389.6634498605217,3386.1,3388.0667997966716,3387.38973949142,3386.712383812999,3385.1011089083013,3385.4134776673004,3385.8646772106617,3391.6020709911863,3391.2630139840876,3390.245914696602,3389.9069043051327,3389.9069043051327
21,3665.319,3611.82959595071,3562.119622266454,3497.7974662385495,3437.7468604242476,3411.9593246581726,3371.733884314705,3355.9596689248037,3353.782491766041,3336.2716671239505,3326.827775472035,3306.158721322614,3300.647707335974,3352.2812428244415,3408.9450479400384,3401.927522018359,3379.5498148839997,3385.738510503685,3398.671370219924,3391.96555904153,3389.9959211445866,3384.8083833685005,3385.7112058595358,3419.5041021545417,3417.428915167068,3416.0623510027085,3414.61120008678,3411.011459386424,3409.620890111217,3408.939048626973,3408.2573885019583,3406.5536935807672,3405.8725409013878,3405.1914948472127,3404.626310408878,3404.2859739778373,3403.26498529132,3402.924677292791,3402.924677292791
22,3743.548,3688.916955285757,3638.1460064715598,3572.451002663821,3511.323862319473,3484.9842967062523,3443.9468720773148,3427.831809885985,3403.5328005406695,3385.7613912,3376.1768951275303,3378.519997895706,3372.8871096720936,3378.700297808309,3401.8961249613303,3394.89334476115,3372.562659246788,3375.5687555073846,3392.454873927616,3385.7614057,3385.0542605446503,3380.172260239324,3380.7893009677364,3429.952659019538,3427.9066543696545,3426.535928133977,3425.0802634048755,3421.469542425714,3420.0742222683707,3419.390282822599,3418.706507156527,3417.1561245104876,3416.472746256207,3415.789504670743,3415.132009846194,3414.790596145209,3413.766466886119,3413.4251828394304,3413.4251828394304
23,3654.522,3601.1901461567536,3551.6265905666137,3487.4938740377515,3428.077652021792,3402.519200710502,3362.3685578985346,3346.6362281170723,3324.192636266022,3307.697001971513,3298.3639696953737,3388.516424123804,3382.8662185048574,3381.8485539140815,3383.600219264762,3377.360189742318,3376.075986747314,3379.7466232495913,3399.249187632365,3392.5423961651854,3390.5289449406596,3385.51233578468,3388.984316323188,3384.3484434480088,3394.620788780942,3393.263346898681,3391.8217677735215,3388.246313670546,3386.864589539947,3386.187287288845,3385.5101202914298,3387.2842768644846,3386.606872281034,3385.9306503193666,3386.9687500817195,3386.630146406711,3385.6145328309176,3386.336695677635,3386.336695677635
24,3257.011,3209.5827257466517,3165.528161227525,3108.8868582326622,3056.325732506557,3161.818484809065,3264.2295519383156,3248.9606704072694,3248.8385049664043,3269.7261221739363,3308.3892174223943,3303.1650133580342,3425.7042600652408,3423.2240891287997,3400.945044136973,3393.9441703833604,3371.6188077210672,3374.2256085667937,3391.812409963565,3385.1305545622727,3385.7212915377586,3380.666177157682,3388.2366622672207,3383.3255217109922,3401.1040189974274,3399.7439554163675,3398.354437558235,3394.772109969254,3393.3877635546296,3392.756621360606,3392.08097522033,3390.533051348454,3389.855024641215,3389.220052786467,3388.5988058398107,3388.2600180592267,3387.244027459643,3386.905583856897,3386.905583856897
25,3388.022,3338.5866242657116,3292.648993212783,3233.2425638767627,3177.9656681428596,3210.541484342332,3344.9621477690744,3329.3114122116367,3309.0719784011285,3297.2438790346796,3333.9268046285306,3311.023573960104,3360.485345155021,3358.6619630036753,3357.5156830134492,3355.133726880568,3405.4808468811634,3394.335148021135,3385.7664323,3390.827286961105,3388.788467412698,3383.6986153759553,3392.9641110941257,3388.029619602766,3386.179759337049,3384.825575777776,3391.0561835401954,3387.4813309865112,3386.1,3387.1677452100703,3386.5283918302957,3384.835594227759,3384.962805348039,3389.1120025167374,3388.4477633298548,3388.108964753522,3387.0929966676777,3386.7543188680106,3386.7543188680106
26,3436.289,3386.144575371578,3339.542654999381,3279.244942476945,3222.992009416268,3215.1650918173195,3350.2612780529184,3334.599002823858,3314.2126927030886,3301.8287475981942,3345.156300520237,3319.5500300773792,3327.9444783991385,3326.542393481982,3328.823054217083,3327.2452222945712,3375.5192553723673,3377.9888445783363,3410.400627956575,3403.682190166389,3401.635314278998,3396.452656245588,3393.308675486468,3388.4488560828404,3386.4087902416572,3385.0544974864038,3391.182904660863,3387.6080840292643,3386.2268212516046,3385.5753206640125,3388.2408167184126,3386.5471740724574,3385.9313292314246,3391.3697574305716,3390.692378549723,3390.3533418118677,3389.336710679215,3388.997806608147,3388.997806608147
27,3384.427,3335.0479839263007,3289.1550917754093,3229.7789427185194,3174.4349983046086,3155.670912366737,3260.1796638357523,3245.1574444387657,3252.8441224290004,3301.042656755883,3340.9769073488374,3318.356814696693,3317.135809487404,3315.844218673748,3313.5197531190483,3310.4059231799392,3339.400276204182,3351.6480057548392,3410.991316348068,3404.2672399473686,3402.2200025867196,3396.986791985457,3393.811779774146,3389.2324355786986,3387.1742155409,3385.8197290445905,3391.4781434359847,3387.909520600339,3386.5280773823824,3385.850840030467,3387.4220254992597,3385.7287821690425,3389.3837176566963,3388.8063477831015,3388.1287017975383,3387.7899100273585,3386.7739449576306,3386.435311863135,3386.435311863135
28,3697.669,3643.7074852878964,3593.558759124684,3528.6688616785705,3468.237827741127,3442.2470738891207,3401.6636904937923,3385.7787974085304,3364.30478863108,3347.8662295181675,3339.7156765205905,3337.794248196433,3334.87123644174,3333.437431926317,3332.5115653620855,3328.230835011801,3347.313825533737,3402.5331236889524,3394.1146694302683,3387.4329970187464,3385.395861573657,3380.4182515415464,3380.7980805608427,3387.040827518676,3384.9840860536256,3386.5002453763527,3385.138964809926,3389.5079611756114,3388.125799583811,3387.448266702232,3386.7895581859643,3385.0965750373625,3390.0341046335307,3389.3566188885848,3388.6789034522735,3388.3400452619285,3387.323880371614,3386.9852077835767,3386.9852077835767
29,3646.561,3593.345324110654,3543.889751387665,3479.8968133608773,3420.3484161759934,3394.6913542466973,3354.547993186984,3338.8837820760996,3316.5341904117986,3300.0822413311353,3294.0942884213973,3393.823461992218,3388.23405563168,3385.761506,3400.345898796568,3393.3482964860073,3371.027149573797,3453.1144951350816,3444.266147642537,3437.4895900785345,3435.4224749289256,3430.08228650967,3426.8764079538837,3422.1207104008618,3420.0427063193956,3418.8412194749135,3417.3887843042457,3413.7890482593125,3412.3968898260227,3411.714517368386,3411.033441520408,3409.5350890001205,3408.962341821111,3408.280610841,3407.5991417939877,3407.287345779808,3406.2653934781174,3405.9248505387695,3405.9248505387695
30,3691.504,3637.6324827055205,3587.5674362520012,3522.7858522027605,3462.443640705138,3436.4710264542437,3396.1830687564366,3380.3210274205526,3356.7162051192686,3339.252558028579,3330.321780693007,3359.0560455082973,3354.458112997783,3352.3263866553007,3383.92411162544,3379.043852975228,3399.159267303257,3388.127621408891,3379.4460168790806,3381.4193076848815,3382.0546821567555,3394.5278007772863,3391.355002877758,3386.445502381645,3384.3891789464233,3392.630378591878,3391.1890993948,3387.6140592699385,3386.2325522103247,3385.555392359569,3385.5553766818807,3387.51672518461,3386.8688918328608,3386.221441828613,3385.5443493965618,3388.408314661622,3387.394706034844,3387.0560409642408,3387.0560409642408
31,3732.777,3678.3031552505126,3627.6782990363376,3562.1723496694185,3501.66542936178,3475.398389783406,3434.6879146068613,3418.6162243031376,3394.461319525289,3376.7961436682817,3367.5209984245926,3363.2983595499427,3358.5922009887563,3356.444816903414,3384.6769036994815,3380.270376688339,3412.7660468155723,3401.6013873378706,3392.8880316895757,3386.2029884453837,3384.3214390189237,3394.166690133215,3391.034573573639,3386.1031749039275,3384.0477328809093,3393.9858617441946,3392.5445079937344,3388.9680030584027,3387.586744799931,3386.909512314288,3386.2344361673204,3385.6360021480095,3385.85475600934,3386.7660928890155,3386.0891035215986,3388.4525284112465,3387.5264392678114,3387.1877930238848,3387.1877930238848
32,3873.424,3816.8976245558447,3764.3652644419435,3696.3910660685046,3634.0311395040626,3606.771099515537,3564.2698496412163,3547.6072997729952,3522.4591450531702,3504.21434426566,3494.2974570291153,3467.35356,3461.580975135026,3459.0541598687837,3436.6642586021153,3429.5900214407025,3407.0317677390676,3396.164272970431,3387.820560813195,3381.152240833625,3390.910887375011,3385.832462595704,3398.4048738575234,3393.4627224223664,3391.4129693889577,3390.2697033054064,3388.8451518718884,3385.2743909697356,3387.2694269345347,3386.6795085465424,3386.046561493768,3393.9847784108656,3393.3240584928308,3392.6714347139527,3391.996607770044,3391.7440628092677,3391.247328967121,3390.9082810342243,3390.9082810342243
33,3660.1,3606.6893564603433,3557.052536971578,3492.8255082359833,3433.98399859733,3408.225731955637,3368.046909311736,3352.310539682149,3332.1406528421644,3314.8801293549477,3306.505245850024,3312.068587742919,3309.969816260167,3308.925791086861,3360.500124288768,3354.8871170379703,3367.7934283529125,3368.8834661049236,3373.2084379260477,3372.316918547153,3384.106138818989,3378.846594552935,3394.833926443022,3390.050945174417,3388.082374769926,3386.7621226743368,3385.471322475714,3386.1951642817457,3384.8143480486474,3385.593294429771,3388.182935482358,3387.541122889973,3386.8758315316263,3386.1985366317585,3385.5559976529876,3385.7793445532225,3392.84161617561,3392.5023946139922,3392.5023946139922
34,3524.278,3472.855034143189,3425.0689850152085,3363.2840328213492,3307.0756554636314,3282.276420490217,3243.865764921751,3228.791249611039,3301.302055644327,3284.2655053572125,3290.489900614215,3360.8594543170325,3361.261292353372,3361.2619929358657,3454.6164904650796,3447.505467382996,3424.8296135660653,3415.427106212984,3408.3342727845334,3401.8365409269486,3400.098013267559,3394.8239183234773,3392.016332626257,3387.8247870218706,3386.146239747228,3384.912395143443,3391.0525115525643,3387.577877468007,3386.1964765191547,3385.9948429060355,3391.3985235399127,3389.7210233117403,3389.1068442175683,3388.429134135923,3387.916296352267,3387.589233922632,3387.298199057882,3386.9595057379756,3386.9595057379756
35,3822.714,3766.9597606619755,3715.1449794068876,3648.2220810339327,3587.73833786779,3560.825607628579,3518.696421249719,3502.2584452441724,3477.5136685808593,3459.570243554517,3449.8162329530464,3423.4464414335343,3417.7739467030847,3415.284324010555,3393.664541893261,3386.678812366888,3364.4024985768574,3368.294571898237,3371.6742027248724,3372.8734769267485,3373.443191298853,3368.3100177587357,3369.151209775342,3374.1281283576177,3378.186544392685,3378.761198769588,3386.0373918786945,3385.8250996345823,3385.9529132771117,3388.2183382175454,3387.651263305065,3385.9621850228523,3386.481879799809,3385.804720683498,3387.391106416109,3387.0523870054676,3386.1483229018036,3385.809733469513,3385.809733469513
36,4079.544,4020.193512303752,3965.0365847969597,3893.746504217483,3828.9422470708646,3800.2201159822603,3755.4208945592095,3737.8612081469696,3711.364388166436,3692.2074669852277,3681.7549819236233,3653.3387976265994,3647.2469617344327,3644.584486989634,3620.8644504948643,3613.4104741037168,3589.641,3577.8924340272406,3568.7241505251136,3561.7118524201833,3559.569827533681,3554.261275111943,3550.940952956797,3545.7764930472254,3543.623093433319,3542.2058579989775,3540.700966774037,3536.968115364937,3535.525623769242,3534.818693992744,3534.111765602133,3532.345064594869,3531.6386315053705,3530.9323396954255,3530.22618913678,3529.873166517866,3528.8143104605765,3528.4614290295303,3528.4614290295303
37,3965.203,3907.4876429434685,3853.85031174767,3784.6201203380906,3721.4943306225005,3693.632960675148,3650.027963077704,3632.9850494459,3607.231700271232,3588.6386866527837,3578.479428790303,3550.860405877261,3544.9394647217014,3542.3516762038794,3519.2970206795794,3512.052138993919,3488.949432656355,3477.530486504289,3468.6194299668014,3461.824194131514,3459.7423183800197,3454.5530906186773,3451.3480936743413,3446.8275603190177,3444.7658080644005,3443.4641178109846,3442.011083225261,3438.382769848588,3436.980514395917,3436.2931802614626,3435.6060221850316,3433.889005611596,3433.202467539094,3432.516125764391,3431.830069043789,3431.4870176368845,3430.4578487553435,3430.115294870468,3430.115294870468
38,3878.385,3821.867293027722,3769.4255675185004,3701.644395997713,3639.876308579238,3612.5724445956807,3570.1192304789356,3553.4488504220603,3528.2593217658473,3510.158878260812,3500.2217651470587,3473.206820551423,3467.415377824324,3464.888698043328,3442.453502038652,3435.367159702812,3412.770008624918,3402.1029591222054,3393.794604900096,3387.1578510782133,3385.1723846749583,3388.8639978351243,3385.793934291499,3387.6290978710376,3385.7987728,3386.6186714958267,3385.2594941628104,3385.079200984765,3391.7640718273697,3391.085820127285,3390.4077262696474,3388.713430799494,3388.0418448943087,3387.4426730854184,3386.778510160608,3386.460680909592,3385.445061474034,3387.9747546678864,3387.9747546678864
39,3823.077,3767.4025427086995,3715.9371821453265,3649.5643048665056,3589.6574643,3562.775826094642,3521.2145764284064,3504.770418390619,3479.926144011097,3462.1315077423915,3452.3307997372526,3425.763304494873,3420.1292902172027,3417.6669442947295,3396.3757099648274,3389.387927650408,3367.0925102203337,3374.5671165183126,3377.748645567048,3378.065979960146,3378.4003457147523,3380.1164043064164,3386.1085155518663,3381.76511358166,3386.428952936502,3385.1595261852085,3387.9086117451407,3384.3856857073088,3389.441340846575,3388.7636196661592,3388.086032623272,3386.393009745398,3385.775270831939,3386.6289626910448,3386.0730440958264,3386.301140691417,3385.285689701079,3386.696084032109,3386.696084032109
40,3768.641,3713.9604691104432,3663.3048893277805,3597.8103415028927,3538.8676870088475,3512.48426247733,3471.9056708994144,3455.660367049509,3431.165540796978,3413.7082934857112,3404.062238503474,3378.6173696235155,3374.7654963731466,3373.0178438694807,3364.9770332888993,3363.1471648193005,3428.8169835737335,3418.261733460201,3409.984841974131,3403.455850558143,3401.5786066600804,3396.493617752303,3393.7788075770113,3389.4073543009963,3387.965440698987,3386.615828581396,3385.3618847811986,3384.3493143117585,3387.8988560837142,3387.221473383326,3386.544216153204,3384.853221277924,3386.225357823411,3385.74152914449,3387.3187719725765,3387.0507739953796,3386.0351380335483,3386.990818619745,3386.990818619745
