,0,1,2,3,4,5,6,7,8,9
35,3822.714,3767.7212869681093,3714.1862455605824,3647.396340786904,3618.5352173522924,3589.518862161471,3582.332474772752,3572.315007955952,3556.4264172655867,3556.4264172655867
36,4079.544,4020.8565877340093,3963.7247811264997,3892.4475798291933,3861.6474224822014,3830.6815961182256,3823.012383062857,3812.3218842500755,3795.365827967778,3795.365827967778
37,3965.203,3908.1604719185907,3852.629949155382,3783.350497232402,3753.4136113629565,3723.3157557797736,3715.8615004261615,3705.4706418814026,3688.9898235785045,3688.9898235785045
38,3878.385,3822.591430734949,3768.2767753048397,3700.5142121069402,3671.2328408,3641.793969382764,3634.502946679579,3624.3396262724355,3608.2197078788454,3608.2197078788454
39,3823.077,3768.0790793166557,3714.538954086114,3647.7427427388097,3618.8788862070983,3589.8597832190044,3582.6727132895526,3572.654297841517,3556.764211434135,3556.764211434135
40,3768.641,3714.42616911461,3661.6483908175414,3595.8032416601177,3567.350372093271,3538.744458576003,3531.659726043815,3521.7839638010114,3506.1201556913184,3506.1201556913184
41,3731.396,3677.7171831840806,3625.461353117274,3560.2679759649322,3532.096416508537,3504.871414305417,3497.861144078052,3488.0889464605657,3472.600226643825,3472.600226643825
42,3468.263,3418.3701170190543,3369.80199976077,3309.2139881560634,3285.3411055243987,3283.132499207373,3276.5676967710915,3267.416506476861,3252.9176868456457,3252.9176868456457
43,3324.768,3276.9475321250175,3230.431339515133,3172.3618798575476,3170.377176096754,3334.9077214868084,3328.231446507664,3318.925081595819,3304.1696893000003,3304.1696893000003
44,3205.252,3159.199011905414,3114.4399659211413,3058.5709447713452,3092.12734039429,3539.9250878960356,3532.853533593854,3522.98916144208,3507.3933311225123,3507.3933311225123
45,3071.596,3027.419708508551,2984.4435667405023,2930.806759422317,2931.266273537823,3065.3976605885605,3059.2647358802237,3050.714026305239,3037.1734616423773,3037.1734616423773
46,3431.853,3384.5180665012595,3342.393059050478,3293.131085956329,3413.4454782065013,3650.2073986808887,3708.3640444224297,3789.6567024760375,3859.402644911614,3859.402644911614
47,2966.032,2923.9517162896086,2885.742946851796,2839.4336104788295,2850.576428622633,2885.859071590603,2894.412842704581,2906.4081395839517,2913.2364326062493,2913.2364326062493
