,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
31,3659.878,3598.155337378868,3533.936151805317,3481.34146506628,3427.424138430257,3389.9104825106106,3352.9629286320337,3329.5708998328587,3313.8237860711897,3280.869703588399,3273.42744669851,3269.860508166559,3260.067596086013,3398.502017057437,3388.3169488678955,3381.544021128109,3374.908388561874,3371.5338041733116,3331.3013566599393,3328.81392730328,3329.1820709182343,3327.3611228473164,3337.1381286576725,3357.9796598392145,3354.622878179375,3351.269969301196,3351.269969301196
32,3881.866,3816.3995813219885,3748.2851954576327,3692.4839449291894,3635.8997144040172,3596.1041933045813,3556.7442407367257,3531.9215983189874,3514.297274241816,3479.357090725473,3468.9368596346826,3462.002454852273,3451.6268360270797,3444.727581707861,3434.403780649772,3427.5384274822536,3420.8102084197167,3417.3895282112967,3376.607346104001,3374.170653757897,3360.9718019274264,3357.6365811254987,3340.8898651619734,3366.872009092464,3363.5066120833717,3360.143381471288,3360.143381471288
33,4026.422,3958.5176909830593,3887.8668076808704,3830.0820720547417,3771.4531658702413,3730.1739899228583,3689.34662135368,3663.598542285171,3645.3171489414967,3609.082024600458,3598.2656051606496,3591.072674214933,3580.310228816239,3573.1532026618356,3562.4444589403047,3555.3231324668827,3548.3122174130817,3544.763905195669,3502.459914654859,3499.918374740204,3485.9396907493215,3482.4537520585723,3465.0762780186815,3454.6914559333877,3451.2367774774543,3447.785544699977,3447.785544699977
34,3980.156,3913.031952158111,3843.192889814297,3786.0573994368256,3726.3254872203465,3685.540241146982,3645.201396308016,3619.7614083086387,3601.6987726816797,3565.917286984954,3555.2302293099424,3548.1233240815523,3537.4895949311563,3530.418305154889,3519.8377428589565,3512.8016511789815,3505.8999124722745,3502.3940475598024,3460.59612589813,3457.920686772232,3444.1097896430906,3440.6656978534475,3423.496831451882,3413.2366349975327,3409.8245533625354,3406.9642818091725,3406.9642818091725
35,3724.888,3662.0894552697055,3596.729596018708,3543.224342827284,3486.9464187314143,3448.782244826802,3411.0365174161207,3387.2326516545154,3370.3317190801545,3336.8577809088197,3326.941790170798,3320.294665815247,3310.3530930216248,3303.7497461606745,3295.0916627805154,3288.512098882617,3282.074209239951,3280.520429030711,3307.304965589947,3304.7726366243573,3318.499898018112,3317.354750120094,3332.991267046972,3343.946980225191,3340.6036252449658,3354.571218619721,3354.571218619721
36,3934.857,3868.510396932,3799.552955066162,3743.012129630042,3684.689535614277,3644.360012832616,3604.4719252092113,3579.316224507914,3561.45543071241,3526.036165453598,3515.468706464723,3508.4413245005,3497.926600264557,3490.934286969628,3480.472004369662,3473.514568818927,3466.7796168418577,3463.312853225016,3421.9811083649133,3419.4059312565482,3406.4211129980495,3403.0705928850516,3386.0979741203623,3375.9526462927633,3372.5771196464707,3370.838946526824,3370.838946526824
37,3929.849,3863.632389867143,3794.6926710056573,3738.327419251302,3679.506367939249,3639.2335648361427,3599.4015541947397,3574.281204894863,3556.445505957494,3521.06979359869,3510.517182867218,3503.4996850056664,3492.9997319072177,3486.0172514301353,3475.569693202595,3468.622045377883,3461.9419769921724,3458.48005101518,3417.2059818774774,3414.6445568955996,3401.0078387995823,3397.607228960783,3380.6548964027097,3370.5238135537834,3367.15357674023,3364.09281816349,3364.09281816349
38,4007.097,3939.6956799932586,3869.386885917998,3812.237720665991,3751.152176547099,3710.09519827083,3669.4875953826677,3643.878113150782,3625.695124945595,3589.617560524359,3578.8594731058497,3571.7053330191106,3561.0009285643473,3553.882487708147,3543.231498338603,3536.148582571424,3529.4017465118636,3525.8723467653513,3483.793836098094,3481.156445261996,3467.252696492479,3463.7854447959867,3446.501574896825,3436.172463173377,3432.7363007102035,3429.3036034094935,3429.3036034094935
39,3724.884,3662.3433667846425,3596.986935892994,3544.0678823736976,3487.8130031928654,3449.6386876687416,3411.8835644597953,3388.0737243159406,3371.168485000372,3337.6534842901956,3328.077645063637,3321.546918770155,3311.949332002204,3310.345479665532,3303.181459025578,3297.4715884709863,3295.2740286236326,3295.338292595009,3401.493469962614,3398.8736114926514,3385.2999465197063,3381.9150145731865,3365.064354538557,3354.980437118336,3351.8875306812174,3348.5361721505365,3348.5361721505365
40,3695.833,3633.820113141598,3569.004189944259,3516.4074171353873,3462.6740006172167,3424.7807569500214,3387.3037496170555,3363.6641408018486,3346.881713534008,3313.8898222283706,3304.5735402576174,3299.0314596036424,3292.711778121542,3291.7939756960773,3284.8255138787713,3290.9597462005277,3290.4211981168723,3291.2393699187555,3387.4367529501264,3384.9523291971764,3371.434441617566,3368.063349175948,3351.28034701717,3341.237719302267,3365.354387582965,3361.9898871953824,3361.9898871953824
41,3686.306,3624.536622221844,3559.9922087169207,3507.5920984387308,3453.7073774076143,3415.910326668674,3378.5307797914343,3354.952069824744,3338.213140828207,3305.3502934866456,3296.0304226933335,3294.3782043703695,3293.738299089356,3289.8631610294765,3283.4235074951725,3329.8970580806895,3327.785020511586,3328.5776834910744,3384.5638319720742,3382.003184140102,3369.1192973466436,3365.803507049297,3349.088897179721,3339.0522768029855,3357.201786526183,3353.8456777396564,3353.8456777396564
42,3634.037,3572.9853323075804,3509.3374553170247,3457.756705190499,3404.212117609753,3366.9710512441093,3330.126922946787,3307.1612434333038,3290.6953968574444,3261.939262848314,3252.68054595223,3259.1262983718716,3269.5760997054035,3264.3634651270927,3258.592207838429,3372.1086068299605,3365.5970850059075,3362.2457149209013,3322.522191329291,3319.964327137962,3330.3473143633482,3329.091099048985,3402.148108348081,3391.9521337983033,3389.0039376645045,3385.61594072684,3385.61594072684
43,3170.899,3117.579550893695,3061.9970788254914,3018.0834578615236,3285.2500303233446,3249.3622469632505,3213.8453600271837,3199.436379114444,3196.7698955216906,3460.9972325871586,3450.6248032371586,3443.727348083488,3433.406829441666,3426.5844506786125,3416.3151564704053,3409.718274248621,3403.121927523398,3399.7188985958746,3359.4165631662177,3356.6854216030515,3343.585446262807,3340.2803838165446,3377.1503382119,3367.574136786018,3364.2443166492317,3360.882241332582,3360.882241332582
44,3095.921,3044.2040831557683,2992.225860325933,3041.7645718643107,3329.229063642112,3293.011742899439,3262.5347705110776,3240.6711514727745,3227.1222805685074,3397.4190665767264,3387.2601051144866,3380.516356465363,3370.467509945069,3368.221360561689,3358.149904653574,3351.5178445331717,3345.08637218895,3341.751880816761,3372.5390298643315,3370.2602878344674,3357.328764141157,3354.041532377016,3337.8094812976206,3372.972228652816,3369.610626424163,3366.2647337977387,3366.2647337977387
45,3039.758,3003.964307018139,2967.263040620851,3185.1885382396486,3244.6633494967823,3210.493034102712,3202.4254841928305,3183.7116661502705,3173.093650098271,3279.363213401351,3269.7163280809414,3263.430144089107,3254.4689488292183,3287.3445349155086,3278.711090513673,3273.183089715736,3266.9260576173942,3264.7271315597773,3306.7563362578185,3314.1702659215607,3317.265877568954,3315.276990691385,3331.172223466021,3352.090144921911,3348.835427776989,3345.660634349212,3345.660634349212
46,3037.677,2996.2341628183767,3011.433000463151,3026.166116595958,3541.4110739488196,3502.832093022064,3464.8647714689923,3440.7119731231974,3423.5795174509663,3397.726912389579,3387.5545757739756,3380.8097787080033,3370.8456771195247,3364.7716143159623,3354.699159646013,3352.6089649468804,3348.563904558952,3345.248894654393,3305.7521310226343,3353.3340308916117,3342.294847349238,3339.198070501889,3359.223110000283,3349.987893047126,3347.0874051540786,3344.3432347489247,3344.3432347489247
47,3009.164,2961.224551703221,2971.8727969310116,2962.525730300128,3441.6217636163656,3404.118126624793,3367.2535081541537,3343.7988943039436,3327.1443073321925,3300.3999645522313,3290.525580628713,3283.9913162340363,3274.251595502461,3268.0109601900513,3258.5523382403326,3260.7877732871902,3283.191610218389,3280.2013426081708,3250.210585230259,3314.2038186450286,3305.0655741656847,3302.1454835915188,3305.091812619901,3297.9255222523248,3296.7688507300727,3297.3354308793428,3297.3354308793428
