,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
20,5000,1,6,10,0,0,minizinc_fw,2,1.24,1.07,4187970.0,3631248.91,162417127.0,0.13,0.1,0.0070423076923076915,3046.829230769231
21,5000,1,6,10,0,0,ogsa_fw,2,1.24,1.06,4187970.0,3601793.51,162417127.0,0.14,0.1,0.008814285714285715,8.032266666666667
22,5000,1,9,10,0,0,minizinc_fw,2,1.24,1.07,4187970.0,3625118.44,162417127.0,0.13,0.1,0.006987999999999999,2868.9508
23,5000,1,9,10,0,0,ogsa_fw,2,1.24,1.06,4187970.0,3601699.99,162417127.0,0.14,0.1,0.007449999999999999,8.125104166666667
24,5000,1,0,10,0,0,minizinc_fw,3,1.19,1.07,3990697.0,3606719.78,161360983.0,0.1,0.11,0.005472,1885.2531999999999
25,5000,1,0,10,0,0,ogsa_fw,3,1.19,1.07,3990697.0,3581073.81,161360983.0,0.1,0.11,0.005848000000000001,7.910743999999999
26,5000,1,3,10,0,0,minizinc_fw,3,1.19,1.08,3990697.0,3619661.88,161360983.0,0.09,0.11,0.007499999999999999,2936.9617529411767
27,5000,1,3,10,0,0,ogsa_fw,3,1.19,1.07,3990697.0,3589673.64,161360983.0,0.1,0.11,0.007599999999999999,7.816041176470589
28,5000,1,6,10,0,0,minizinc_fw,3,1.19,1.04,3990697.0,3491934.21,161360983.0,0.12,0.11,0.006519230769230768,3293.787299999999
29,5000,1,6,10,0,0,ogsa_fw,3,1.19,1.04,3990697.0,3497180.37,161360983.0,0.12,0.11,0.0059923076923076935,8.08449230769231
30,5000,1,9,10,0,0,minizinc_fw,3,1.19,1.07,3990697.0,3582045.17,161360983.0,0.1,0.11,0.008294117647058823,3599.3052882352945
31,5000,1,9,10,0,0,ogsa_fw,3,1.19,1.06,3990697.0,3570842.37,161360983.0,0.11,0.11,0.009426666666666667,7.860193333333332
32,5000,1,0,10,0,0,minizinc_fw,4,1.2,1.08,4093422.0,3673982.94,163288897.0,0.1,0.12,0.008393749999999998,3291.66874375
33,5000,1,0,10,0,0,ogsa_fw,4,1.2,1.05,4093422.0,3574170.36,163288897.0,0.13,0.12,0.0071791666666666636,7.913174999999999
34,5000,1,3,10,0,0,minizinc_fw,4,1.2,1.08,4093422.0,3680965.49,163288897.0,0.1,0.12,0.008733333333333334,2846.3479933333324
35,5000,1,3,10,0,0,ogsa_fw,4,1.2,1.04,4093422.0,3525810.05,163288897.0,0.14,0.12,0.0070321428571428575,8.108478571428572
36,5000,1,6,10,0,0,minizinc_fw,4,1.2,1.04,4093422.0,3553178.2,163288897.0,0.13,0.12,0.006792592592592592,2525.109255555555
37,5000,1,6,10,0,0,ogsa_fw,4,1.2,1.07,4093422.0,3624835.22,163288897.0,0.11,0.12,0.008549999999999997,7.857066666666666
38,5000,1,9,10,0,0,minizinc_fw,4,1.2,1.06,4093422.0,3602707.7,163288897.0,0.12,0.12,0.008447368421052632,2430.7847315789472
39,5000,1,9,10,0,0,ogsa_fw,4,1.2,1.04,4093422.0,3539953.85,163288897.0,0.14,0.12,0.007311111111111112,8.114855555555557
