,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
18,1473.644,1453.8894538703482,1422.2867954191522,1408.974507890533,1375.6231833185436,1360.3653352666774,1352.2620737523755,1334.361549291834,1322.055377097395,1313.3898485239938,1308.5880169992427,1308.569983236638,1310.8418375344006,1307.7497087228705,1311.1329149808464,1307.4856347174893,1385.6940404553611,1378.8791944696375,1376.2827053864517,1374.3021409568767,1371.406883856069,1369.275694004171,1368.0760407256946,1367.0775165932291,1361.9304905271185,1360.70101151286,1359.7176412274123,1356.5605350574003,1341.987997013224,1341.5836717159848,1341.5836717159848
19,1345.935,1327.8936966980293,1299.0328481190404,1286.8764083441479,1256.446271317113,1242.5163344283505,1235.1254251847538,1219.13606368846,1378.4058192694388,1369.3688445127386,1364.3740067295696,1357.6624282292903,1351.7843186019513,1348.5895479790502,1340.8209028028405,1337.07404297327,1331.3872412173466,1324.8410170613238,1322.4703393333843,1320.5718029038094,1318.5109900086525,1316.4949517821958,1315.345362730134,1314.4688306457306,1313.563325213231,1317.7375420952844,1316.7911178410725,1316.1130535595694,1318.8584060662024,1318.4698581173716,1318.4698581173716
20,1390.115,1371.480300505342,1341.6690046148206,1329.1115062816493,1297.7188712864918,1283.3257745448927,1275.7030328354865,1259.0083306616211,1359.60001,1350.68635452693,1345.7551573477667,1339.1352419293091,1333.338162054946,1330.1874670958903,1322.5257474383382,1318.8307256092269,1312.5837384143742,1306.1308560289344,1317.315604167181,1315.4245577599654,1313.368847864409,1311.357192212847,1310.211605092446,1309.3721594720198,1308.7969904940455,1342.4045415152439,1341.4394413377318,1340.7810495057095,1345.2515709880367,1344.8132500014067,1344.8132500014067
21,1324.512,1306.7575821613568,1278.362378179487,1266.3981832671648,1236.677324948288,1234.04738493044,1226.7320955196242,1210.7250964496238,1332.8714713652435,1324.134093703157,1319.5128688137554,1313.0229143795773,1307.338960385613,1304.5605318523806,1297.9325359507886,1295.588861027329,1293.8521556268067,1357.0169463582984,1354.4625782743249,1352.5135111383124,1349.6643420371088,1347.567086744202,1346.3865168921614,1345.403826001339,1340.338691373946,1349.3568851882078,1348.3817660203333,1345.3286758944796,1330.877173496079,1330.5166442486955,1330.5166442486955
22,1233.459,1217.1004158025173,1191.79999,1182.2693782337044,1194.6027123626036,1392.9643302376146,1384.6643408095167,1366.2601196522928,1352.9945930731528,1344.1244336042698,1339.3718494744353,1332.7843184697342,1327.0148093209104,1323.8790661477854,1316.248886186881,1312.570581794413,1306.2955491539956,1328.6142418966535,1326.1139424077521,1324.2107727166865,1322.8843403553867,1320.8590256018515,1319.9640999493818,1319.189715983489,1318.9390732015152,1319.6492899596878,1318.6990623358577,1318.0540907164698,1320.8288561318852,1320.4651774218542,1320.4651774218542
23,1279.865,1262.726941523927,1235.416539769842,1224.4265838349227,1216.2826074036018,1432.0353478622494,1423.502473819987,1404.5923774310274,1390.9532212225727,1381.8340104728861,1376.8390723421012,1370.0661858973613,1364.1343293448663,1360.9103256379792,1353.0737878803125,1349.2886390703757,1342.79999,1336.5153128508703,1334.0002963705952,1332.1053461864133,1332.3842987586838,1330.3520173701543,1329.8790400065745,1329.1198583153712,1331.9630280312583,1330.9915761215211,1330.0330748610113,1329.897361667004,1334.217611953848,1333.8389587105835,1333.8389587105835
24,1310.092,1292.5356579338033,1264.5080622069443,1253.181158762479,1232.9462019457985,1242.520084420196,1238.6895854008474,1283.8897591121802,1271.4245187900672,1306.3280553056402,1301.8579734938653,1303.2207904525844,1304.4902939220146,1302.316416258405,1312.2071397295304,1308.537210325139,1305.9257542292055,1327.249051377003,1324.75143009355,1322.869379616403,1323.9221799375339,1321.9019191266268,1321.493334461476,1320.8174086372667,1326.2796486560717,1325.2691287810396,1324.313950079768,1323.7566456568356,1325.4590655152688,1325.1543242870703,1325.1543242870703
25,1297.503,1280.1222129091666,1252.3621178356939,1240.9795699950644,1216.359356373727,1222.7123941279044,1226.2921300951255,1272.5341557988074,1260.1882427511887,1291.8318312771382,1287.5157580329749,1291.783420008028,1299.8706309216527,1298.3135773245328,1316.771706439953,1313.0924737822822,1307.5365230740108,1345.3333541389757,1342.79999,1340.8889902144492,1341.169213890634,1339.119156127825,1338.5551465515496,1337.8761837758193,1342.4544619244282,1341.462099226871,1340.4953899238274,1340.063620839833,1342.0825939032209,1341.804104100097,1341.804104100097
26,1440.221,1420.9144970851887,1390.0286030990994,1377.018263783229,1344.597447440806,1330.01447778462,1322.094500844853,1304.7307940375765,1292.065548232526,1283.7792635990538,1279.4044089731392,1282.9668210317925,1290.2184730494496,1289.1337408749462,1312.961623389903,1309.29999,1309.1565998436945,1352.2231885626786,1349.6774806532837,1347.7352521586809,1353.2182215954813,1351.1153393607267,1349.9316713068015,1348.946465088763,1343.868052650834,1342.6550221351954,1341.6873704915909,1342.2083771158398,1349.618539281119,1349.1788452165354,1349.1788452165354
27,1488.501,1468.5472922737565,1436.626021799163,1423.179522306316,1389.624823890524,1374.2116304540825,1366.032312072026,1348.0153767785173,1334.9256156837357,1326.1952717874992,1321.6754371159795,1315.7825589608397,1310.3015663731294,1307.2355444653201,1324.6830536147113,1320.9886351878008,1314.832860890702,1308.9558349932115,1310.8317855352973,1308.9460202850914,1342.80001,1340.7186560195819,1339.5443841366161,1338.6255451942684,1333.96748386473,1332.7682343399113,1331.8075963127674,1331.870219919398,1338.4937228112888,1338.103606818854,1338.103606818854
28,1652.301,1630.1515145580815,1594.7175127492546,1579.7913121228996,1542.522163168065,1525.4130779090458,1516.3319580163418,1496.2718575433696,1481.742456755453,1472.033889007529,1466.8568480996746,1459.641129193002,1453.321429338777,1449.8866302036113,1441.528815928072,1437.498665303154,1430.58572210174,1423.5500630375489,1420.8692973579618,1418.8245549327085,1415.835488797205,1413.6424368826515,1412.4039083788093,1411.3730033282843,1406.0591782190731,1404.7898602305536,1403.7746234736578,1400.545782266899,1385.500243777116,1385.048800356879,1385.048800356879
29,1356.091,1337.9219045798138,1308.862835144854,1296.6278669606363,1266.0157533077252,1251.99931854136,1244.5510820497163,1228.1108780707452,1216.400387275966,1385.064574534448,1380.1293343748675,1373.340321600307,1367.3944191542569,1364.1627530493286,1356.2991486669357,1352.5051979312352,1346.0011765823463,1339.381669174136,1336.883027940321,1335.60185518666,1334.336681943548,1332.302305132167,1342.80001,1341.8202054797853,1344.758440241497,1343.5445689157966,1342.5736734150105,1342.445935454909,1348.0590222991918,1347.6198148816588,1347.6198148816588
30,1496.438,1476.3779619389543,1444.2866529810713,1430.7685172055421,1396.9091138737897,1381.4154252613062,1373.1845426904265,1354.951327505021,1341.7984686984635,1351.3972154430198,1346.546297779296,1339.9229480890367,1334.1244883362701,1330.9729086895181,1323.3018077026384,1319.6009417397456,1313.2562104091535,1306.7987716063365,1306.2714942346395,1312.5161601540754,1311.2985961019742,1309.29999,1340.6229214968303,1339.6995349230335,1342.80001,1341.5879021332707,1340.6194050214513,1340.5676643179638,1347.8591173888826,1347.4199698948614,1347.4199698948614
31,1620.931,1599.2020368226777,1564.440772388422,1549.7979553063774,1513.1373013109874,1496.3541420703036,1487.4707984462882,1467.8098044907256,1453.5567816711334,1444.027115075004,1438.8710778377274,1431.793025706009,1425.5938977184073,1422.2246396527557,1414.0262992337348,1410.0705745875252,1403.2895429236337,1396.3881223787187,1393.7585068484657,1391.752778978344,1388.8207729637918,1386.6850035688922,1386.1685134333093,1385.156761087982,1379.9416590626633,1378.6959231759135,1377.699546584862,1374.4768974365754,1359.7114394351859,1359.268394468175,1359.268394468175
32,1490.806,1470.8214200144205,1438.8509132941504,1425.3837297092603,1391.6865844144145,1376.2509996329761,1368.0507644920626,1349.8955458745877,1336.7879742610987,1328.0257587361473,1323.2185738339122,1316.717129668547,1311.0242340652387,1307.9301072323385,1301.1403629039805,1298.3540325793676,1297.3031053831774,1300.7791244454338,1303.6677656231561,1303.4703085634583,1328.8966366435377,1326.843861785891,1326.1840708988184,1325.2691203301079,1320.6830926581522,1319.652039335636,1318.8242034410157,1318.8255725649365,1324.4499215788767,1324.0630169972662,1324.0630169972662
33,1567.079,1546.071935611105,1512.465540577406,1498.3092094451379,1462.947174970078,1446.7207615037248,1438.100395403882,1419.0486060317044,1405.2691420092947,1396.0569398355362,1391.1114241913674,1384.2686247649476,1378.2754111854717,1375.0180547972554,1367.0923826859444,1363.268226751689,1356.7130758865608,1350.042219818818,1347.500969278881,1345.8017040177099,1349.6639557374515,1347.573695716974,1346.3937079550035,1345.4114358838458,1340.348704797847,1339.2884632126909,1340.2377551228965,1341.2471124604378,1350.7379198706062,1350.2982383897577,1350.2982383897577
34,1537.091,1516.4859318390515,1483.5226368496203,1469.6372422870563,1434.9535055007052,1419.0376983776232,1410.5824087065619,1391.8962344138258,1378.3806638765518,1369.345165264631,1364.4245228531734,1357.7129959248693,1351.835918620181,1348.6417185251976,1340.8713084397368,1337.137472607968,1331.3725801070207,1324.8431001776285,1322.3497290835244,1321.5382791704099,1319.6450508745586,1317.6176432975378,1317.0851431561132,1316.296839351395,1317.8273894129031,1316.704356439848,1327.0152626990293,1328.0242752300776,1337.952531334635,1337.553433634638,1337.553433634638
35,1490.801,1470.8168355767477,1438.8467110829092,1425.3798569828734,1391.7647400914168,1376.3289428422943,1368.1594303949341,1350.083133064408,1336.9748080481393,1328.23239963807,1323.398389978209,1316.8912503178449,1311.2030604953868,1308.1125028267247,1302.1746345494284,1299.465942318879,1303.0348472143742,1310.7614228067282,1308.2948973653533,1315.0305748421174,1313.1366085703116,1311.1169904601618,1310.372215265102,1309.5823954180432,1310.430408387183,1309.29999,1337.4593529526207,1337.3879367659254,1345.3015460516158,1344.8632377808576,1344.8632377808576
36,1626.059,1604.2614020125172,1569.390164024461,1554.7355593172877,1518.1118572545313,1501.2735220793977,1492.355497349521,1472.5776875992042,1458.2783667193744,1448.7478833292694,1443.49999,1436.3991674602146,1430.180096602554,1426.79999,1418.5753039585516,1414.6068674858957,1407.8040447962514,1400.8804463843176,1398.2425688421238,1396.2303952502873,1393.2889561384673,1391.141845175405,1389.9230895953176,1388.9086427909283,1383.679561750867,1382.430527303801,1381.4326261091671,1378.1910814115145,1363.3859274334388,1362.941715475632,1362.941715475632
37,1544.837,1524.1281082834482,1490.9987198618824,1477.1143540978346,1442.4261626121581,1426.4274382656217,1417.9550371491039,1399.1683339039291,1385.582080386598,1376.52780888508,1371.5595557655379,1364.8128074146903,1358.9038562212297,1355.6925758861005,1347.8782644610822,1344.107817946947,1337.6444056926002,1331.0670938579176,1328.5620133167865,1326.661606554354,1325.087059453066,1323.0487115179806,1322.0409122352553,1321.2381304229336,1321.074958420274,1319.953885706348,1319.7000024980769,1319.3738851445507,1325.6601054277066,1325.3843802073382,1325.3843802073382
38,1547.209,1526.4683110628032,1493.2880545171543,1479.3137475216324,1444.2922585644812,1428.2727252556042,1419.762294874607,1400.8894257916645,1387.2862947039125,1378.1912362022751,1373.3143283638096,1366.558859442328,1360.6423831340114,1357.4267221488012,1349.6025065306083,1345.8272700293717,1339.3556754776146,1332.7719246144093,1330.263270163452,1328.3692007330128,1326.8056410472188,1324.7739636429717,1323.78822498509,1322.9971241670758,1322.7479519648832,1321.6223646044944,1321.1019744189703,1320.7560001829906,1327.1907360244666,1326.890802993505,1326.890802993505
39,1678.478,1656.0097782531634,1620.0137049102716,1604.8510651533234,1566.8472151405592,1549.468325402833,1540.235719466901,1519.7588758128882,1505.0014066428587,1495.1344434710365,1489.750331055591,1482.42199520336,1476.0036627244954,1472.5152560982106,1464.0269941470676,1459.931387256435,1452.910564906011,1445.7651066695903,1443.042506615445,1440.9658552019703,1437.9301392660864,1435.7137899333134,1434.4559241492946,1433.4089234661412,1428.0121330278093,1426.7307678825618,1425.6996752305447,1422.4402897029881,1407.1595574673267,1406.7010500671038,1406.7010500671038
40,1457.454,1437.996916065164,1406.739773052448,1393.6301997879104,1360.8751732423334,1345.7808824797228,1337.76864668461,1320.0079207972997,1307.190647712359,1298.6304806982803,1294.0245638215263,1347.0170284933577,1341.1853904701616,1338.0183850563687,1330.308492241724,1326.5881873747724,1320.212172263074,1313.738912344263,1311.2669191815169,1309.3817394439238,1306.6269426260753,1328.1751202968032,1327.0707120245754,1326.1754038935665,1325.1195371000379,1324.03079404617,1323.27089975227,1323.1074154025844,1328.479636690152,1328.085819513194,1328.085819513194
41,1392.198,1373.5366643006962,1343.6823437099074,1331.1080414027963,1299.6346174176272,1285.482189681816,1277.89981476881,1261.8531350001708,1284.1159968777329,1275.69999,1271.1032254207632,1388.4072295088854,1382.3960237160024,1379.1289782491763,1371.1792514686763,1367.3469440036686,1360.7715389547652,1354.1024560185906,1351.556949103139,1349.6121483011611,1346.7691842636436,1344.7534223519801,1343.5753719434879,1342.5948066096093,1341.564634452667,1340.5088263358139,1339.7600463685076,1340.0637845704766,1350.7791580983574,1350.3390663077655,1350.3390663077655
42,1319.566,1301.8819998679526,1273.5985782993498,1261.7077902465796,1231.9698434625473,1219.5470863842588,1216.3742042514768,1222.0565334652335,1358.7073408657147,1349.801609567189,1344.8679339713258,1339.6147865739217,1334.162498419616,1331.0099993812757,1323.3388575203548,1320.1613158434577,1313.8273645107008,1307.411905256972,1352.8408510661816,1350.8970059533958,1348.060985974834,1345.9940254227927,1344.8256302675413,1343.8457026724154,1338.8133315748194,1337.8197250055616,1337.103419480047,1336.8827634373677,1357.3924249739837,1356.950150948297,1356.950150948297
43,1398.035,1379.2951632365748,1349.3140855057302,1336.7090949058934,1305.2415662538635,1290.9243840119968,1283.3599134254032,1266.7262351301072,1272.4913371773064,1319.9663576328196,1315.354853568502,1309.29999,1317.3207560086403,1314.2322646827943,1306.8310769305592,1317.1018189647973,1310.8840941373014,1304.7864393337102,1337.986195092937,1336.110767593128,1336.8383501578262,1334.826822709865,1334.5404874559945,1333.7792405682503,1336.69595443456,1335.6882698209479,1334.9244784035188,1334.6587468018215,1359.60001,1359.1570029703155,1359.1570029703155
44,1377.622,1359.4207856334972,1330.1602202154384,1317.8098610936465,1286.9158237852714,1272.8521268013287,1268.2678930378663,1258.0896422036742,1248.5669654644944,1294.7956445605514,1292.1280543138234,1290.3934807475712,1299.121757438493,1298.1183590957444,1302.7114881209438,1313.4760034999726,1307.9523427359002,1337.2086904160585,1340.7733549913696,1338.9535951342023,1340.8403118140088,1339.2912470945869,1339.0929699893204,1338.359019322866,1344.982000268825,1343.7710614720115,1342.79999,1344.1829280081743,1329.759611550077,1329.4575052092082,1329.4575052092082
45,1233.463,1220.753776917591,1208.5118633912728,1200.100008259924,1247.7453898102806,1234.6732671877446,1240.8143283296204,1279.760092874397,1267.6412193399283,1285.3008363925915,1301.1959335686677,1297.0253972126498,1299.1823890758835,1297.2933592069703,1300.4995695965854,1303.772499032733,1306.9515445554782,1324.5346511543248,1322.8837649884538,1321.0821326128498,1321.2873566495857,1324.4086457721426,1324.0346174973004,1323.2972687019528,1327.8826736835285,1326.6854822571418,1325.7272419579147,1326.92255958691,1327.8191115939153,1327.4939542157506,1327.4939542157506
46,1224.62,1222.9048804392294,1206.6038662054768,1201.2076844647793,1275.70001,1262.8790948287447,1269.8724640108314,1322.557694712464,1309.7619614938662,1302.8497179667438,1388.9156486967875,1382.083380109987,1376.1434609534322,1372.8988739694298,1365.0704724748302,1361.3225228263975,1354.8023608827896,1348.3460377328247,1346.0435000531022,1344.1298645808524,1341.3704390289038,1359.1539251992065,1357.96598902361,1356.9767462601956,1351.9171464890187,1350.8736423911732,1350.0633972169553,1354.6929860523273,1340.3379598394217,1339.982378210902,1339.982378210902
47,1201.576,1193.9887300572193,1170.5519961585876,1165.352462120663,1213.55909926925,1203.4871881706474,1206.5060219165052,1238.1475286521656,1226.4033558668873,1222.4029691529079,1335.5068393637755,1328.9374896629072,1323.2243774782178,1320.103030875874,1312.5902905539901,1309.0391395300157,1302.8849738253552,1298.0548534085015,1297.028357093188,1297.0669670548561,1297.9680188794018,1312.493471040809,1311.3569936314007,1310.4149428870687,1305.6026052532284,1307.9511699799348,1308.6273413522647,1342.80001,1328.4479592370294,1328.0570706017475,1328.0570706017475
