,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
10,51.746,58.056049824537666,57.45759263250621,68.37468451291744,68.39149102161807,67.87290867534493,67.50373221289766,67.88458301743408,70.51620689602844,71.12781669520233,71.60938149666704,71.3583423949013,71.25736747811095,71.72135980181172,71.45422006118554,71.23447030320838,71.51721293740472,71.32001472006785,71.31394872700463,71.67033829035526,71.5840185947409,71.37022500772277,71.34349856243885,71.41758583068675,71.261840729169,71.29764354541746,71.39306548109062,71.42071810665867,71.38054119680913,71.47388002971037,71.4290079207217,71.39435999567466,71.39616210745278,71.51331898549962,71.49912423147569,71.49202791905255,71.39979461542147,71.41858135105782,71.38582790864,71.3999109518692,71.40483104941232,71.39065799189075,71.39065799189075
11,42.66,60.03258053457341,58.38493177518777,74.47535658233045,69.90764223315003,69.05875491457674,70.21545192013569,71.63557891352774,70.63721026959603,71.72689874638775,71.06616982483067,71.044308987471,71.0271215722483,71.77071354450835,71.50585038609344,71.28775024801867,71.75604481318855,71.55980553323751,71.40490747091502,71.32786923572095,71.29930663491984,71.39324511167065,71.39815174270228,71.53178677679313,71.37920967917069,71.48933682060684,71.42014248967382,71.391796284963,71.4155024868635,71.3277842166521,71.33059606001456,71.3344504250728,71.34829000589492,71.53829495663219,71.52421200182383,71.51726158062364,71.42701806758008,71.3986451461546,71.40056663989344,71.37931179552763,71.40298491954488,71.38888702749081,71.38888702749081
12,88.862,71.32217036662249,74.11363621328422,67.39181940070435,69.18141011573302,70.57039062807918,74.29701682284892,72.55154571409965,71.57116994345824,71.06876535130296,71.57027427543426,71.31805935928617,72.39585428359797,72.10269003900142,71.83793579809084,71.61827678138893,71.50521324337147,71.31027368130022,71.42532297450613,71.34806484679758,71.41288492798338,71.22741077990693,71.40805543969971,71.34835665076203,71.56230064009792,71.49911740728574,71.42981492018396,71.40135566346014,71.36322451232094,71.55321226549977,71.50822292368316,71.47460661405931,71.45319757312193,71.40920610613657,71.39510477001741,71.39636295954041,71.70517287101089,71.67663857553742,71.6435939961064,71.62222875457415,71.59362575387999,71.57934954257547,71.57934954257547
13,76.558,61.48129345810093,68.49947229383916,67.24771358612595,68.17415824684745,74.09307667629264,71.61378518444948,69.93483446910693,70.22479729634377,70.12085370673576,71.03925011289522,70.91900909283308,72.3109835933973,72.02102619053879,71.76211744816355,71.54400718665224,71.4310661813825,71.23571030165458,71.45435667988977,71.37704065338684,71.61282595300398,71.39852139150767,71.63837769939845,71.57852989280974,71.42935910887152,71.36634089934066,71.38098033146822,71.41654500419014,71.3767156361115,71.73256749599074,71.68810674543111,71.65431405909574,71.63290180624605,71.5892341928469,71.57497165917069,71.56818306200476,71.49558662714254,71.46707778385145,71.43418040507747,71.4128341857202,71.3843825201514,71.40071162715121,71.40071162715121
14,79.806,64.06207420797219,73.43225842079808,66.78084518166708,69.4807506548207,78.65554760185402,76.02275894627739,74.23706517158476,73.19783749972636,72.67846291389979,72.00893527591914,71.75901742957191,71.3929253,71.63308746342861,71.37814137852205,71.51317020647646,71.40229838846024,71.20912273084154,71.46705262938393,71.39876013115044,72.01303570483175,71.80204658680536,71.70528411820705,71.64615659384576,71.49147151362392,71.42921823013282,71.3611926577715,71.44914058741954,71.4098323306517,71.32242790843212,71.32323035002086,71.32551165445007,71.33921923010477,71.35850193728275,71.39259333224031,71.4136499729071,71.32244275455618,71.35656388564918,71.39450503616135,71.42005392959082,71.39180894511973,71.40531550796878,71.40531550796878
15,59.697,79.17075840986767,71.67239005292609,65.31090770687362,73.41964045418175,71.13490349792264,71.39007246675027,73.14941345168714,72.12128018337715,71.61596525688947,70.96143026202992,71.35427723759281,72.0474030702984,71.75883192009557,71.49405087760292,71.27389262389676,71.61787749684386,71.43342369924525,71.27803227319974,71.4791081362641,71.392904,72.07507380383456,71.97855099448154,71.91887027739746,71.76381229249856,71.70117974367005,71.6321163916015,71.60368381028749,71.56378068054035,71.47656636764644,71.43160779703459,71.39724500030063,71.41141910929514,71.36793621875815,71.41106547494375,71.40452436839627,71.31346289826757,71.32499552625974,71.34011479480237,71.35201906985705,71.38170540890715,71.41730888756243,71.41730888756243
16,36.279,61.373473400963775,62.86804219855693,65.05276020402182,75.09072824131752,72.75582976676652,70.36841425312083,70.63545179850175,71.19826028992073,72.05596899226198,71.3929479,72.14730465007051,71.80202143783151,71.51258894499726,71.24685937255036,71.45975470130232,71.35783845425492,71.89798553931618,71.74132896060831,71.67254924653058,71.58630817075968,71.41058838791719,71.31409347787475,71.45790805452583,71.30827721283538,71.32147854309761,71.51224314643612,71.4838837034485,71.44370896690909,71.35692824481974,71.3295955897026,71.3725346164433,71.40940586868733,71.36564139915998,71.41072941636656,71.40365764342494,71.31520873002101,71.304630096236,71.29242303055524,71.29694555136383,71.30601901201078,71.37797281033856,71.37797281033856
17,63.541,97.88393389764269,88.60071894963863,80.53532571740595,75.5924552,73.34542098905031,70.91979121617551,73.0924531497131,72.07579845000465,71.58595463047405,70.92854136649358,72.11885393543558,71.75768465124919,71.47140391359171,71.24029400933755,71.67227395926703,71.56044257849213,71.39402589999999,71.69132352781304,71.6143121317896,71.52880670921338,71.31733079924001,71.38936181444808,71.59554562788364,71.44221100626348,71.37945474094727,71.62478532038213,71.5966000343992,71.55840186326532,71.47102157612069,71.42629486524058,71.3932391,71.4782280288105,71.43467965599716,71.42055402638276,71.41353307098012,71.32305912881485,71.3199441407936,71.32374754931773,71.36030316924723,71.43435233967831,71.42020037684391,71.42020037684391
18,102.517,82.27393522774655,74.47651355159535,67.7760098309718,68.92060720109343,69.93597652387369,70.65621074251452,74.25680635630549,73.2199034723609,72.70261787101347,72.03484934484071,71.78668372927125,71.43351615156571,71.15131857457794,71.78684293094938,71.56771716742091,71.4590582339912,71.26727510914037,72.05967618099088,71.98433257225456,71.90217752758166,71.69498251103434,71.60013497637974,71.54103951170185,71.3896176162411,71.4842654919652,71.41750809984856,71.39017799646578,71.44022735285535,71.3539142681011,71.46513077073922,71.431340516339,71.41020422795387,71.37040314548092,71.40691423920585,71.40008924778192,71.31172036502086,71.32761752260801,71.40761072550129,71.38648155534152,71.50296628855327,71.48904299149523,71.48904299149523
19,94.051,75.48694241444214,68.49207231852523,84.73660467343271,79.52758290821619,77.0516524321851,74.47481178466987,72.73776272936315,71.8928966888482,71.3930399,73.80665830988146,73.54767804392985,73.17176939713599,72.87573189163797,72.60359961805273,72.38240471953678,72.27125501774941,72.07561523957101,71.93498594041378,71.85895310821684,71.77684584951385,71.56775306233995,71.47165832982034,71.41244309171196,71.25848027972323,71.39020540356022,71.47968985099479,71.45206051979947,71.41406329891969,71.32977135579257,71.43476424042328,71.40075618915552,71.37970376768126,71.43655361865783,71.42388794124963,71.41700765245551,71.32775106751578,71.3692411954425,71.48831778365202,71.46723909632618,71.439442770484,71.42546658077434,71.42546658077434
20,40.997,44.10088262585768,48.256392145020406,66.2528422137022,68.45436135466863,67.78751866932129,70.13974340941607,70.35902070329226,71.84628481122054,71.34539122397162,73.93843395501705,73.67798512316504,73.29968597309794,73.00225677685634,72.73083555303133,72.50914724029629,72.39733033250985,72.19966227748702,72.0448454370593,71.96820793662575,71.88402775448854,71.6737277539369,71.57808521029274,71.52066129843871,71.36417335803795,71.48029648797186,71.41548289833894,71.38763568261007,71.38521398575884,71.65007954891993,71.6065824882419,71.57219526710549,71.55108182001082,71.51131670792294,71.49717535168452,71.49026533414936,71.39973844551416,71.44774670744829,71.4149566842811,71.39389040404427,71.41273042164451,71.39869797721748,71.39869797721748
21,118.487,95.09049,86.07258998078437,78.27330049119718,73.51693446132485,71.25904354493282,75.73362252935051,73.95432717791475,72.91477226644083,72.39520560217899,71.83361450754813,71.63011327023565,71.27294306593768,72.56110453112292,72.29419466525142,72.07389033010222,71.96552290599851,71.77097142810285,71.61664592361646,71.54057416013947,71.4564760498559,71.25269852048847,71.30237326802002,71.33071468813368,72.18654933843473,72.12327979731265,72.0534479917744,72.02518165288187,71.98617037198473,71.9176272024482,71.87251298483092,71.83833302148763,71.8173107239511,71.7732344013479,71.75911986022997,71.75243764824394,71.66363675721198,71.63507025380518,71.60224496303299,71.58112550163104,71.55288088847541,71.53895840845652,71.53895840845652
22,91.01,73.04799967802366,66.13336040892023,71.892585387247,67.56866974225723,68.04914509739524,75.1807478149445,73.4155801234175,72.3851937012167,71.8844006011333,71.23015963442406,71.54893565748468,71.19660084609335,72.84750156512969,72.57444323052917,72.35256711665569,72.25108091405215,72.0571752006419,71.90318163197983,71.82736256635475,71.74535916957976,71.54676975297838,71.45236649102374,71.392933,72.1672840706379,72.1039189148411,72.03462638462713,72.00626878806726,71.96587278428193,71.87789817630438,71.83304503248627,71.79887360635026,71.77790304146465,71.73421191012959,71.72009177378968,71.71353476461229,71.6248013403561,71.59650375796893,71.56386864395479,71.54269260110708,71.51445176054574,71.50053956583814,71.50053956583814
23,66.407,68.15985743811564,85.59722042764997,77.81963064098301,73.07093071501396,70.87671976199316,78.94064987665803,77.08823211281867,76.0088532829247,75.46938273458423,74.76973078698272,74.50690732781932,74.12670361872088,73.82745087236728,73.55174705032925,73.32495245951237,73.20972167153509,73.00816586275329,72.84996069207207,72.77114832811144,72.68687963467939,72.47816589775128,72.38096200754134,72.32106328725854,72.17851386565161,72.11504999330862,72.04578076655584,72.01743270681254,71.97696632787863,71.88900899346231,71.84699531883282,71.81245052312148,71.79125840731743,71.75091453975188,71.73703805070306,71.730197046898,71.64003160967884,71.61182199630696,71.57901900010268,71.5576854279021,71.5295325770105,71.51546037414042,71.51546037414042
24,88.842,71.30236782718788,95.16645491324499,86.50363042822939,81.18539863390306,78.65741468957287,76.02372588165882,74.23883228635643,73.20116938952538,72.68254834893946,72.13505713379996,71.88471853577929,71.5192200271004,71.23632357000261,71.39695064151633,72.47869085989288,72.36876968555214,72.17020028129323,72.01725190987693,71.9400539052208,71.86393502016868,71.6572011321087,71.56077620692832,71.5067896990456,71.3546278766842,71.49325585173882,71.42562955334174,71.39939363723578,71.41273910477032,71.32642786860669,71.44347620324154,71.40909489887561,71.38793108692823,71.52640828049715,71.51266888584514,71.50592881895656,71.41414279792724,71.38588390584,71.39559365222468,71.46354027901333,71.43548947087359,71.42142227637432,71.42142227637432
25,82.213,65.982136453957,87.14182835482183,79.21170149388358,74.34407314946377,72.09175457206979,69.74692504018584,72.71557659372867,71.71595596979856,71.20975908090932,72.32511499394565,72.07699788963369,71.71059694830221,71.43524522656467,71.17241780760736,72.27609182347268,72.16675358113962,71.9693760586125,71.81618676363654,71.7717671055427,71.69172783285823,71.485822082344,71.3932083,71.4231104399104,71.26903410144942,71.42217679364002,71.35431625808411,71.50134767503033,71.46146570711583,71.37619819579237,71.56242921341604,71.52804011224872,71.5069087134958,71.48383161718337,71.47012813606825,71.46351742325464,71.37180862905807,71.41818012565427,71.3868828835695,71.44094921171117,71.41314300330534,71.40199073234609,71.40199073234609
26,60.414,92.01795839644848,83.2936445140811,75.71874854975235,71.08607534668039,70.96731195454711,70.60666547628466,72.39326623312478,71.39298880000001,73.69453419993955,73.01664093170757,72.76178976537646,72.48867113173164,72.20402669524604,71.93764250427245,71.7340942055494,71.62387267875499,71.4428527185996,71.2901871940667,71.57029800897463,71.48697321696056,71.27856312178666,71.73414060644859,71.68180345351723,71.52719165873566,71.46483301100571,71.39665062886516,71.52683203977462,71.4896012515363,71.40319702720667,71.35893450069636,71.38645962365803,71.46506962424678,71.42176270990966,71.40796384734531,71.40104865096058,71.35043571875387,71.39374883947997,71.38314421331103,71.40221266307492,71.37426717018296,71.3931717714716,71.3931717714716
27,62.171,86.60101859874923,78.3921648,71.3930107,74.34465113910552,72.24110856041055,70.00565741628145,71.88273185739303,70.90529358772237,72.19449232710588,71.54686423203079,71.30425104301538,72.23633101942826,71.95968603612691,71.71935460499297,71.50257912078503,71.39310689999999,71.72939077215787,71.57793770057145,71.52307149458838,71.44131478631655,71.23376728710731,71.60841975002914,71.54975011746565,71.39665674486264,71.47548665683844,71.40753502195177,71.37961659605587,71.55899182828247,71.47317340194587,71.42913607995125,71.39610678402815,71.46174438779495,71.41904664570417,71.4052573258755,71.39836370014292,71.66597956821212,71.63770473033723,71.60699454986776,71.58600715038268,71.56242388530711,71.55010981626428,71.55010981626428
28,65.887,89.39428537712993,80.91719334864068,73.56946796138455,69.10640485689085,68.93775280641259,68.67984803257382,70.86198389490883,71.39114937065037,72.70781869634004,72.05142204527915,71.80358995745193,71.50967740204517,71.2521571795962,72.84618301741374,72.62289783041317,72.51056593892237,72.31939815838494,72.16516137627296,72.08819491844368,72.00647082420788,71.79546836027686,71.70416521792431,71.64916908965495,71.51934814871491,71.4574348875653,71.40582184716638,71.37760815083466,71.51693838082097,71.43032381856004,71.38598910058,71.55920671869195,71.53881859562458,71.49794029403226,71.48437858409287,71.47759874623445,71.40601306651736,71.37777544109927,71.37336452659413,71.36851360236092,71.39564132742213,71.39678174213306,71.39678174213306
29,52.748,81.00046022171206,73.33671585046409,66.77665897525515,78.76150744348071,76.31396108970354,73.76384621663833,72.04090344555175,71.15265107766031,72.96297729875653,72.29000759469015,72.03900866681337,71.67398747854405,71.3931271,72.45439612731425,72.23228466305166,72.11906887744466,71.92104594241479,71.76560723458088,71.68861845527624,71.60486734490856,71.39297900000001,71.3275364876449,71.3760703630236,71.46255866115351,71.4,71.55655517632138,71.5284223745228,71.48872683892402,71.40134242174302,71.35702097564996,71.48354919336609,71.46239844382403,71.41936919993641,71.40547282095011,71.398465673668,71.54137879767583,71.51305216412028,71.48056142782339,71.45938757692129,71.43210911400095,71.41847397396924,71.41847397396924
30,88.647,71.14567517685478,72.55515164230859,66.06305739619751,77.48425264279649,75.08073556934924,72.5957933460831,70.91098799492754,76.25806683283788,75.71443724546488,75.01228834137441,74.76255644986541,74.38121157153769,74.0815130989017,73.80561765389527,73.57813866544919,73.46229705604388,73.25975895303753,73.10071497172997,73.0217271065684,72.93402721878847,72.71667980894702,72.62367399003716,72.5667470869117,72.42681529385226,72.36368929184462,72.30288502292507,72.27446373246477,72.23405174800308,72.17489919302676,72.13014219692187,72.09567357215383,72.07436110147133,72.03129536719081,72.0173032077603,72.01021817743954,71.9440287347402,71.91554933506418,71.88271180883095,71.86150461614895,71.83521635786985,71.82207617164043,71.82207617164043
31,108.438,87.02577122064031,78.77350328787323,71.60617881605809,67.29083545424413,67.10210647538024,68.00292238465669,67.46716029965057,72.44438655504494,71.94813468308892,71.32108699118459,71.81503480412054,71.4549869703054,71.18998841279148,71.30045019008148,71.28675902074495,71.49506458075733,71.30143950837903,71.63489145780987,71.55979543807311,71.47629044823638,71.38848882475173,71.42436361506033,71.3665285246058,71.54003161059075,71.47887211865603,71.41162890832982,71.38401159970802,71.39966752904604,71.56528547582103,71.52167885287209,71.48776174812711,71.46695470044617,71.42537946369946,71.41163987482051,71.40467421083302,71.31524257745934,71.35918661381756,71.34722557976559,71.38039019540899,71.3922258638326,71.39186623664209,71.39186623664209
32,78.161,62.84892046427042,61.37214459125659,88.07391308552415,82.6591226606427,80.08441552842103,77.4028161091627,75.5924806,74.53563450187997,74.00505104567623,73.32893214843509,73.07421770583906,72.70100926373937,72.42463829775926,72.16161801426145,71.9595044599458,71.85661018211096,71.66692860217834,71.53227710986529,71.45811410320113,71.37564503377565,72.20760770367447,72.11219412455364,72.05430455199262,71.91191060555285,71.8511124338875,71.7841140426906,71.75669531022616,71.71686699053977,71.64100559561521,71.59784383585388,71.5638157075322,71.54294055047481,71.50158007139297,71.48769304976447,71.4808088804595,71.39208809854611,71.42622978578444,71.3937107805155,71.4295302850921,71.40155746925011,71.38757525690183,71.38757525690183
33,64.387,71.86384430486044,65.32403500903189,80.02918801808015,75.13558045264887,72.83352345047354,70.41998515421619,73.74121859153914,72.71037302580588,72.21150408321331,71.56290710748594,71.31553954507115,71.80534820789278,71.52206455398161,71.2580557017394,71.46473145945342,71.35402208697855,72.64593442930182,72.49005424790535,72.41287611028814,72.3271855552358,72.1344915705252,72.03757323805995,71.97840849411541,71.82284835188823,71.76103759691536,71.69264315581621,71.66465309741255,71.62458448173217,71.54650251769523,71.50232519286715,71.46843465268182,71.44752391349937,71.40449335421609,71.39064114819017,71.44885668407535,71.35881257678793,71.38375998582602,71.47512399420485,71.45391667787962,71.42572773990153,71.41175989278082,71.41175989278082
34,88.289,70.86132796770949,73.56429136301219,66.95948446648173,70.93148143932672,72.32550676247662,69.95116859343746,75.0093336392473,73.95903102282105,73.43686673992373,72.7576476288319,72.50854671622207,72.1468693083691,71.86795906728373,71.60427334605393,71.3932089,71.38369387554634,72.43077491875023,72.27534773716842,72.19812670144253,72.11214582193227,71.90418657868712,71.80810215104385,71.74870333764619,71.59541011739101,71.53509341541178,71.46675945102207,71.43871415438673,71.39899011379617,71.4010172745541,71.35682823812444,71.39904919880796,71.4137807107989,71.37167211326124,71.3963389454353,71.43291021154076,71.34477943691743,71.37034168641763,71.44068631862532,71.41961711979009,71.39151468865813,71.40009815652554,71.40009815652554
35,139.825,112.21507645775488,101.57238401825069,92.32640301563836,86.64999872178,83.95173660940537,81.14039931498556,79.23430995048072,78.12222295402638,77.56786686000758,76.84911443308319,76.57850837740175,76.18545596806906,75.87632162863135,75.5924636,75.35992191749705,75.2407917395296,75.03332655827866,74.87109965839012,74.79022922074579,74.70006294376412,74.47782557043674,74.37747749153161,74.31525469404595,74.15382381751209,74.08876305591892,74.01720661552265,73.9877985444547,73.94631399926092,73.857799760862,73.81161578362789,73.77573497073026,73.75367525635754,73.70855466951674,73.69386089330837,73.68654790721905,73.59498465835065,73.5656206616656,73.53173649065934,73.5099179517115,73.48071276567381,73.4660965539678,73.4660965539678
36,96.757,77.65130808384052,70.28955479038433,76.66997720253103,71.95956500969582,69.75654871981335,72.28426590415455,70.61299225232466,71.7855092252588,71.30329076975389,72.6061455217289,72.3599073928598,71.99699762714158,71.71612906676198,71.45182350641157,71.23588010236402,71.81121793149474,71.61410860187715,71.45964284735949,71.38457330069866,71.67359550107366,71.46502705796694,71.36929966822366,71.66410975320412,71.51539472473921,71.45448252329896,71.38597830112,71.43307884412933,71.3929176,71.44826307902714,71.40368549835746,71.36920927702724,71.42039729510105,71.37798073612825,71.44655851092084,71.43950005506974,71.36147886878533,71.37782443453592,71.41977401100672,71.3985230040458,71.42062627907661,71.40651525940707,71.40651525940707
37,71.252,105.32066117244926,95.33184826275446,86.6534211778348,81.32702391541727,78.80226056121494,76.18475930301007,74.40061730024561,73.37387385249323,72.85461310735501,72.18522379691338,71.93425589438894,71.56910986831403,71.28233082769802,71.56814158239884,71.34973067840106,71.745724706883,71.54940852734872,71.4,71.53545165979942,71.45121657556422,71.23946560030957,71.34876376088049,71.55286814240266,71.40066220252952,71.33814782452929,71.42227922172829,71.39569989727052,71.55607393842863,71.47685482178213,71.43216300690698,71.39772174115271,71.44355724077481,71.4,71.45456207176,71.44751281555283,71.3614415446867,71.36822247962793,71.39416310117237,71.45004866331323,71.42188846822918,71.40779719513442,71.40779719513442
38,37.93,56.91069937832842,76.66601369502774,69.71147994701522,82.3561404482939,79.79202529999999,77.1224668565838,75.31822912113363,74.2615694389567,73.73473748189197,73.04952064585257,72.7927555,72.42125875265327,72.1298919184663,71.86626274024249,71.65293322405115,71.54324794692106,71.34957235797307,72.1435865790758,72.0673030836436,71.98047862541799,71.77287646863499,71.67726232258288,71.62045930091739,71.46972642195067,71.40686231159042,71.33895326757808,71.39901987552899,71.47663242933228,71.3932987,71.5889755975035,71.55431351492635,71.53408884347384,71.49033632873054,71.47686533504815,71.46978434851465,71.38362563369334,71.3715557970227,71.36838289705744,71.3827174486376,71.48679994798215,71.47263069649054,71.47263069649054
39,26.485,29.188235138875992,41.60529536307386,52.182584868232446,59.43863841741641,72.0921218346561,69.69095993480684,69.62806675038344,69.07729279361061,69.77670900668556,69.42141490067915,69.59439505942058,71.5511005582991,71.26209105088374,71.08601616907315,71.13107648537266,71.08318891328973,71.10516375115488,71.4955584885836,71.41862434928636,71.33244264262382,71.45571382773012,71.35934540456041,71.32965793598893,71.44597710918907,71.38292196364436,71.33690856052979,71.38239297387499,71.40045131945962,71.31595642793965,71.37041248081685,71.47535599545012,71.45408831556125,71.41020521895577,71.39604708585404,71.40910498114545,71.32098305240737,71.30381673160765,71.284007897144,71.27567652796732,71.34409079436097,71.407887786193,71.407887786193
