,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,39.819,39.819,39.819,39.85296993845027,60.551010357376825,80.13934911147463,77.47649626984536,75.79198792374147,74.16133369937845,71.58464142604288,70.74134073135878,69.37402188741508,68.72681056310404,67.38504802520384,66.2130042861411,65.58663832935642,63.87124111103935,63.96313767100198,63.70068226538024,63.60434897507396,63.46212984863161,63.41442331539423,64.09150094891999,63.984958878477045,64.00177926058228,63.91106928466144,64.16739282004296,64.16918955380544,65.07460379181589,65.01255872894829,65.01255872894829
11,44.093,44.181185667164186,44.2303962675608,46.2317984619674,77.93425760160964,75.54112211796533,73.03095573465846,71.45347453795897,69.92874987607276,67.52757505830779,66.7426604224737,65.456449433043,64.85485985446137,64.49996655590972,63.405697586923914,63.070210895774764,62.91626362897635,62.489758421188895,62.214571035358084,62.09543920887175,62.015977745039876,61.97611737125431,62.07622080667472,62.13462632274371,62.19629438614102,62.1166983370906,62.48141131960385,62.51917381901869,64.01283691713179,64.01887691220954,64.01887691220954
12,48.263,50.6612582105672,53.732881194753084,67.42565183609823,64.28986788434898,62.32541556297541,60.27859367698182,63.258266873349974,62.14402934348507,60.155593298371116,62.642009632603475,61.475093170360466,61.33794335020982,65.8691480115226,64.74409204320317,64.12801025451654,64.06322476254707,63.69769665263753,63.469506849836044,63.34598993523213,63.32517734634968,63.50859772236503,63.455837116692734,64.25878358544078,64.18096990313657,64.29288259987787,64.11254842596752,64.22385567403265,64.05599963808812,64.10110747964242,64.10110747964242
13,41.249,44.626413068313454,58.43357255880931,85.90669545092545,81.58836098856467,79.08317210160895,76.4550551091621,74.7925205,73.18335270117922,70.6406123876455,69.80842350153209,68.46309844449237,67.82182618246983,66.49335649999999,65.33837059612601,64.71355974178253,63.003983812665915,62.516340265676924,62.35360060443551,62.27963187640214,62.25265764682347,62.593401209935365,62.552990980829655,63.68818355277723,63.66159014567158,64.82765630478487,64.63013321892832,64.54642285205891,64.36344029140993,64.29467529240316,64.29467529240316
14,53.438,55.37053990386567,83.77173213019388,80.79192,76.73119635976924,74.37531047586472,71.90382269464644,70.34102339769449,68.82818715600985,66.43766597958226,65.65529542272537,64.38596042866499,63.84776430889957,62.64399275433372,62.16611733218766,62.19613420028319,62.07686388743127,61.830973560846616,61.78019910735014,63.80588064921741,63.78133989615931,64.09395206054207,64.45254350461228,64.25901561707887,64.18117101453993,65.81791932574681,65.6184735573068,65.53345198289216,65.34868691401574,65.27791128096156,65.27791128096156
15,71.342,64.38023149776122,60.82511215692529,58.965440783017016,76.71977933967571,74.36507313126677,71.89482291150807,70.3353073579764,68.8247891014479,66.43897326659227,65.66278521817125,64.70429729374081,64.57796645294538,63.41007070770592,62.976785838797795,62.98283960443311,63.29833481895398,63.51459692863002,63.748542654390334,64.50837584701814,64.32837218519914,64.1293241072111,64.67376228793451,64.4835815424551,64.40692614456727,64.19740022145974,65.06668482818239,64.98265028975337,64.80105817075902,64.73110306840704,64.73110306840704
16,60.078,68.059390782806,64.22131180275083,61.993264026175105,63.08536742840078,61.25684012428535,65.78427044022781,64.38858461442568,63.02611390252976,61.6799945485581,61.06211224215248,61.15585646548785,63.57501571487732,62.61494719509374,62.324208117215456,62.207424561304954,62.229648945935075,62.323413841469396,63.25578699496079,63.387020591893716,63.3244647641492,64.21153641583639,64.07992965207205,64.0262418573466,64.01632655995375,63.96718983737498,65.1877217514362,65.10461187274683,64.92644189100473,64.85688648095277,64.85688648095277
17,48.808,77.18791140677608,72.80604267502794,70.21642915803878,66.81227699616123,64.78839386267262,65.50388454878137,64.13328103272393,63.02074323120585,62.331030913744776,61.64900096450048,61.263104726090454,67.54562916680834,66.23651489662419,65.0975919115249,64.48309280375291,62.79459054083888,62.629239426562805,64.12098583524514,64.16520890641306,64.09823060580821,65.45435980858937,65.32268696918626,65.14545588293724,65.06796244095374,64.86067925453891,64.66659524553124,64.58526451853699,64.40940068442515,64.35687237097676,64.35687237097676
18,85.554,77.17146241567167,72.79399060170407,70.20982124127033,66.68782181413405,64.64936678277385,63.260787392390746,62.03497536062795,61.03884260227407,68.99331796383076,68.18342617837975,67.00872492448937,66.41977119169603,65.133770121585,64.01248342842068,64.02824784684219,64.13669707836176,65.82362909816709,65.2519898545353,65.1517348456711,64.97073629134312,64.7885584178058,64.65583039399824,64.46436321565542,64.38652308889992,64.17788313687102,64.30494189926733,64.22240820861438,64.04245638361209,64.51870092980415,64.51870092980415
19,87.401,78.83709389353737,74.36193875238017,71.72395289398115,68.12860623275621,66.72386036102994,64.777325164664,63.44622577769295,62.7610645618855,62.155683973275444,61.442102961439616,65.5703664193697,64.95961499331324,63.69961511604183,62.83790229731517,62.91647919284847,63.4852790160319,65.96961075141539,65.39866409050128,65.28539490025057,65.10442818376723,64.90558541368476,64.77926486626029,64.6038441825614,64.52575592838137,64.33455818501736,64.15804117150577,64.31602791841203,64.1958027,65.27788197032226,65.27788197032226
20,81.945,73.91667484544769,69.75463991067569,67.3034815584286,63.978347632053996,66.2952187873406,64.42122241244448,63.077077254153146,63.04122426183938,61.98298592971156,61.29305004820709,71.10268265175463,70.4371024115499,69.05725845838066,67.84975451192602,67.1975389204852,65.4094044629926,64.21278897024474,63.66700458661255,63.60309467407679,63.649495342235355,63.7336325545683,63.773345069077315,63.85660927618198,64.12264206245915,64.23480248574567,64.04147520182426,64.19139203461629,64.99870661997551,65.01458380969271,65.01458380969271
21,76.258,68.79906030310443,65.0561496033191,62.97202630933444,60.156227894712714,72.71029902994125,70.2956092487519,68.77069730382627,67.29346117647015,64.96760378959024,64.21246471724173,63.722540860321885,63.31925849039794,63.399914288269976,63.02226704915524,63.073497118887815,63.718292968023995,64.0114124629559,64.2298197542732,64.10438629048348,64.6445418276621,64.50538818393343,64.37686299111357,64.19393050000001,64.45258086741275,64.32526234504444,64.13270914554042,64.66709156664278,64.56100845209187,64.52635035779039,64.52635035779039
22,95.974,86.57007642176126,81.65539508215348,78.75089793541551,74.7925205,72.49708695375544,70.09300599999999,68.5773060178466,67.10816960726508,64.80967210943031,64.07565933627195,63.18555880477166,62.98776078481937,63.486572740544865,63.30075722740082,63.57752164672263,66.00902215537482,64.79954241747525,64.24031493898626,64.11485470934757,64.79107566242473,64.59501111360903,64.46442906772599,64.27615762948555,64.19845255260007,64.39180696162629,64.2,65.04796496655594,64.86895703626718,64.81996587928361,64.81996587928361
23,101.567,91.61505149237313,86.4139011208117,83.34010541157436,79.15078760105317,76.72029600216268,74.17054164858762,72.55757888100035,70.99870067691174,68.53612093656126,67.7301670292038,66.42218299260837,65.80642101050314,64.5440917709988,63.43816510946079,64.02303340411952,67.06561543187236,65.82540431969609,65.25506424169009,65.13022133514389,64.9522311445627,64.76943217024899,64.6842522027286,64.53325186147227,64.45620472813313,64.48640697280553,64.47331428358417,64.41035939489979,64.23093329619533,64.17073143565209,64.17073143565209
24,102.04,92.04170502507463,86.81633276918319,83.7282223182436,79.51939475234536,77.07758429470874,74.51595567282561,72.89619893855067,71.32854899308343,68.85975393139867,68.05176587163076,66.73622565813875,66.11368967914831,64.84580655143091,63.73627972642607,64.57995593064437,62.88056635759938,62.83148499304903,62.79896320682817,62.79255503420108,62.93366824221163,63.079381097068726,63.25940995819561,63.3738379570639,63.43243114270887,63.939821645448326,64.56042887064913,64.47796758244458,64.30413838916316,64.24890116565534,64.24890116565534
25,118.72,107.08733066029842,101.00779132063323,97.41488194454983,92.51805708544124,89.67709532994712,86.69672929711726,84.81136358022144,82.9862734417035,80.10234158919978,79.15848742399533,77.62715791436142,76.89988945429612,75.39215691307292,74.07273743122238,73.36009154291689,71.401904492942,70.07586046593778,69.4617097479408,69.32424145612227,69.13003179866011,68.91496339167907,68.77218720055549,68.56566587281634,68.48182809239628,68.2571122393506,68.0483538215036,67.96001571470505,67.76679679897923,67.69326170000001,67.69326170000001
26,81.38,73.40703584761201,69.26916520021082,66.83837012616145,63.552551165094705,61.852036142503884,60.085326537624574,76.04387869864932,74.40750266283654,71.82646052842532,70.9848351659446,69.61514665390148,68.96378381000378,67.61341457248713,66.44705216314772,65.82065688227243,64.099466670831,64.10816891403742,65.89100485344076,65.76354204226291,65.58429876898929,65.43906547542107,65.31040806798339,65.15271165923396,65.0747399838532,64.87216029172441,64.67798898282447,64.597989373842,64.42429437148087,64.37983052924955,64.37983052924955
27,88.146,79.50938971016427,74.99777028643688,72.33211648108853,68.7410846213814,69.12065255611573,66.84905842775444,68.66990637205231,67.23602734810225,65.04199904806138,64.3202839823925,63.175028734084464,62.909724558292766,62.71413618169627,62.54262642348856,62.822490112520185,64.29086189584368,63.125682623615425,64.45469723371421,64.33002562428932,64.15870680178853,64.2320866713354,64.10919932119647,65.27556126421923,65.19779442091559,64.99905897605662,64.80845892822698,64.72695491477782,64.55400268793757,64.50500275942586,64.50500275942586
28,77.089,69.53599559146271,65.60880733841414,63.41677496951813,60.56846596869472,75.90833983413881,73.38600241833035,71.79629857427973,70.271276427348,67.85128252534855,67.05616716900613,65.79731970470972,65.2076015318447,63.98091324841317,63.6844695192982,63.74322138258193,64.0893772819719,67.35304582665995,66.7715424918589,66.64047881064535,66.45694291959329,66.27361245680105,66.14552490244786,66.1312005129596,66.05195255985807,65.84842503881102,65.65502841238519,65.573269328913,65.39286086855813,65.33436091996907,65.33436091996907
29,54.771,95.74313878929844,90.30762951678695,87.09547377173848,82.71758319415089,80.17768845449541,77.51366113038347,75.82910570575797,74.1982552721449,71.62479765232422,70.78276769196572,69.41629177318667,68.76825347149271,67.4277174550268,66.26987261150367,65.7178986756015,64.2,66.80019760405779,66.2175359808224,66.09498688954719,65.91982178628145,65.74416615131109,65.62081561614184,65.44344890900983,65.37389017234095,65.17835426441508,64.98925525632261,64.921869933024,64.7507317949004,64.68990327769545,64.68990327769545
30,44.18,71.41702516032836,67.40246344534789,65.06769842621662,63.325785982230066,61.555128719729716,74.53655441422089,72.91815469992369,71.34973100784117,68.87509129921347,68.065001871819,66.76203141325279,66.15073037027219,64.93939139792892,63.8246566141648,63.758283584255636,63.62697049789751,64.19080286009128,64.09831805621704,64.3677671951781,64.1938212,64.39609412455559,64.27160591399402,64.08421146446157,64.40350095241875,64.20630227000403,64.01642486211571,64.54233399079988,64.56117418326205,64.5075395437279,64.5075395437279
31,37.188,50.02381579204477,64.00711528042744,62.23946497946747,67.2173542459228,65.22543483732223,68.74109001418216,67.27329613310702,65.87545372623217,63.648813313237206,63.642158059624315,63.458976171743814,63.15021091544943,63.81600203679036,62.93345655113276,63.29333138183133,64.05213975853862,64.73883182415052,64.1938359,64.77840269631515,64.60785490063992,64.4321182150195,64.3046753469674,64.11903873431551,64.59322842009327,64.39479081468248,64.20448278220927,64.18154444058942,65.06630552887293,65.00586014351539,65.00586014351539
32,73.603,67.69456029999999,64.08054994729088,62.126992144815006,67.7931709212608,65.72418230679313,64.6385739979472,63.365902519163974,62.79693153091359,61.09193549700023,64.85617821911887,63.734661464658956,63.752006169293665,65.46752973540633,64.35261752310683,63.746565541145145,65.29990084445153,64.10695365962476,64.90592130330833,64.78511879053313,64.6136424817794,64.41777231039421,64.2896325160611,64.12981375732559,64.93211047643196,64.72753335821942,64.53668051044325,64.4549075340526,64.35719148824867,64.30022293792643,64.30022293792643
33,60.079,78.49265722425369,74.03751054331711,71.40565806256099,68.12128239171835,66.04292468708564,64.11290485841396,63.061368136818984,62.35068184240021,60.395376447824674,72.39388221954981,70.9958328685271,70.3313754694727,68.9535652316584,67.74810350448813,67.09684667062389,65.31190722282595,64.13244418665708,66.40031487992407,66.27140359891806,66.09395756783222,65.89305832708568,65.75921843255949,65.57082140866692,65.511223783096,65.30171990167769,65.10549626296135,65.02376395839002,64.84470804261518,64.78652769501969,64.78652769501969
34,59.094,90.43871353683582,85.30434597546616,82.27090709183697,78.13659214562068,75.73801123139417,73.22206574468034,71.63136017637774,70.09312378872248,67.66229259398432,67.05824013894828,65.78318006231088,65.17858564267735,63.92497803807156,63.233593692441396,63.148055931387034,63.95620132021834,63.65640480460757,67.55435973038301,67.42146775103762,67.23388335550197,67.02566481900216,66.88724329690993,66.68806051377092,66.6070137924833,66.38913442220489,66.27352410399983,66.19633965653755,66.01431995729946,65.9626213890728,65.9626213890728
35,72.439,65.47830932258218,61.799934009596335,60.14782351789866,80.37752686854763,77.91013333498006,75.32166629108276,73.6853448824827,72.10198263024782,69.60001917271676,68.86672107937689,67.53912972994429,66.91124510060641,65.60954959231826,64.52857099168955,63.98302688783747,66.02948630870564,64.85082974527077,64.4948562563441,64.38624957118863,64.22756424608558,64.07143645338834,64.53348590861215,64.38628645067844,64.31707348598582,64.1963405,64.82332173745304,64.75173927524526,64.57488860964466,64.52611666142607,64.52611666142607
36,101.522,91.57446077573134,86.37561481177,83.30364338814668,79.11681192120123,76.68929816475963,74.14266777456365,72.53246409205832,71.07660175311358,68.61103678593518,67.80553162805853,66.498275652373,65.89213449550506,64.63551634558222,63.55133568908096,64.97407968289312,63.25010205739013,64.85769968912417,64.36031550315602,64.25364565272234,64.12926227186921,64.44514994045034,64.39105726522317,64.2600391248401,64.19376505826429,64.97623977186937,64.97660072976439,64.90994794014111,64.73631018514024,64.6925767728849,64.6925767728849
37,79.802,71.98296882885074,67.96409565594587,65.56599245189672,62.734964617408586,60.93178304463224,64.18500768787739,62.872595599998235,61.759125694735424,67.59035351782349,66.80347371417338,65.54249235781788,64.94385352937627,63.70278878967878,62.82115707513836,64.79214494163386,63.089360243811534,64.8313314171442,64.27512089104513,64.16307452971607,64.75149330407208,64.61526949015706,64.48401833183064,64.32623894854916,64.25694761417651,64.12405363201414,64.67952784779591,64.60766731312859,64.4522030968339,64.40526891621307,64.40526891621307
38,62.818,59.4761551507761,89.1177192660619,85.9477470793639,81.62785172216833,79.12160372461118,76.49237565164536,74.82913817810484,73.2719049325117,70.72799861471432,69.89990569759449,68.55871116558932,67.92389759197152,66.60685705993798,65.46743806565208,64.89240640714334,63.194953437606095,66.2394455069207,65.67490738823713,65.56077098584177,65.48857461684486,65.307623913423,65.1755497953354,65.02980466513854,64.96007515693793,64.7819224194402,64.80431083113211,64.73097808978194,64.58857553320703,64.5469612188112,64.5469612188112
39,49.595,60.5570663329552,82.68596788185535,79.74477705499922,75.73679144771877,73.41150227474074,70.97560218041797,69.43498928884475,68.02163799358615,65.66234312053483,64.90822046656018,63.69051901650511,63.55424586803232,63.30812149220396,62.312781565844396,62.20674894160997,62.21553781745404,66.94492092898858,66.36712621381344,66.24449066728631,66.06896197133958,65.9165752080159,65.78476696038625,65.62113419113666,65.54627705575948,65.38016338453828,65.22575375724988,65.14770690600511,65.10450393171173,65.0479111665629,65.0479111665629
40,77.592,70.62396051698501,68.45522364732925,66.03506210851725,65.76270843224545,64.33916667359738,62.55912572914686,62.25036368343957,61.1872326587512,74.1877419074073,73.31373326155133,71.89572264040358,71.22519533219182,69.83313474933273,68.61537752688905,67.95606515165797,66.14442633320427,64.93592347700697,64.40128678370372,64.29702280945565,64.12435916231895,64.9273515422491,64.80082177180546,64.66372781248963,64.61124028009371,64.44934606166684,64.26037275165407,64.1949932,65.44231082319676,65.40780503000597,65.40780503000597
41,79.337,72.18308472741795,69.19989272127437,66.77931610631194,65.55985538529008,64.40392154007115,62.59736767726822,62.961377297756314,61.7946946,75.93042857572907,75.03603885319039,73.58496153030738,72.89594746504618,71.46722771200193,70.2183525246194,69.54379086263394,67.7463069413955,66.4933788,65.9392275946639,65.83862700912631,65.65958845090309,65.74299373201093,65.6196103336736,65.48091222974068,65.43769856944503,65.39354292100856,65.1994409387281,65.13679499031517,65.32369883503496,65.29329620587434,65.29329620587434
42,64.671,58.58834461531344,59.9598747010761,72.87980279569953,69.9686074674855,68.46099275384297,66.2047416201266,66.55856566404555,65.19364214770383,63.83944199211216,64.01142295978322,64.50483110909161,63.962026782070936,65.88794657808877,64.80202581769305,64.19373780000001,66.7710593402586,65.55182789209461,65.00375554556062,64.89440728241833,64.7185868318884,64.53397165698372,64.41850117101097,64.26359030847881,64.19693568136658,65.05071095145814,64.85827898463174,64.78656224121174,64.70039581047351,64.64846930362751,64.64846930362751
43,79.556,71.76273864047758,67.6932381,65.74289274558049,63.81819707196641,62.93385708420775,61.37888990457716,65.68897482773163,64.58283487904771,62.63461355664786,62.75931869233234,62.91573707265849,63.22672540626207,65.44364979188016,64.51548600889285,63.926310794390304,67.69596402265245,66.45182745475334,65.89411379429765,65.7940172086497,65.61694847858767,65.42382334458611,65.30464693020105,65.16596073711223,65.09487325479529,65.09009527007106,64.89587205218426,64.83360768453247,64.68150853707294,64.64822902552224,64.64822902552224
44,85.718,77.31900109113437,72.93485639628531,71.25141095248782,68.25925401037041,67.69644637769001,66.11922578787812,65.54489115403861,66.90941749062449,64.67780881315895,64.02315362990562,63.64692699230135,63.66295758603689,64.27060099356443,63.641193411253134,64.14966947979752,68.00342447368074,66.76799026451081,66.30727559850361,66.19801753860202,66.10914623845669,65.91094569986198,65.87378586186345,65.73384608033226,65.66298421870599,65.46275510472717,65.34674747403847,65.2804414215166,65.10610528302595,65.07547217438555,65.07547217438555
45,66.078,60.40913136246266,64.51264558471037,64.72946109708728,61.68542533827322,63.589713435617234,62.26898720511059,61.09955995998845,69.6154223167479,67.20776027434535,66.4940134,65.34974998665935,64.88594361367716,64.04008398059385,64.82481625491731,64.2886215519436,62.94463867788772,63.51273050498707,64.21710124773942,64.11875004634729,64.38554418617545,64.1938618,64.51246345263948,64.37424061267068,64.30836579125342,64.10321889777325,64.53737837556014,64.47292352446763,64.30452171269538,64.2682320901171,64.2682320901171
46,56.469,60.88553417973132,60.40390876739677,75.30205989839988,71.51845521424066,69.32794985281413,67.2716716354185,65.82800391681766,68.3305385569927,65.98014362958267,65.24361549945158,64.05200295849744,63.80256029666223,63.326603146717886,71.13682843627483,70.45272763297257,68.57431059045,67.31894926971795,66.7717435779272,66.64031654247222,66.45525939669675,66.2584564077703,66.16096587151652,66.00086662681625,65.92947535174842,65.71996735436481,65.61172014322896,65.54230220386921,65.36434734045692,65.31771063256402,65.31771063256402
47,70.722,63.92837216982098,61.08317606409075,66.75536696902172,63.41782267380186,61.4845701600761,61.08866282902167,59.83938884226338,67.20846423368309,64.91030401615811,64.16001133152558,62.994893931485755,62.571952642599165,61.64219690507572,70.98535522095057,70.30447243558514,68.43356308953717,67.16987620897385,66.58678792583135,66.45612638050635,66.27203838496446,66.07151561006226,65.93617358462026,65.76134520083394,65.68451485524898,65.47364851746524,65.27568100240956,65.20066791399167,65.01975272338684,64.96332431017903,64.96332431017903
