,0,1,2,3,4,5,6,7,8,9,10,11,12
18,85.554,76.0557429812833,71.50883900365216,67.51005201639565,64.6542666316715,61.793995699999996,60.29319378321152,61.43170191458125,59.50136340013258,67.31171579920877,67.1234063989082,67.2707374090309,67.2707374090309
19,87.401,77.6982430230291,73.05696179416113,68.98521089819242,66.11002470042321,63.11397557884934,61.47287443416408,60.66537777600552,58.5881682387908,58.604768329101915,57.485315781461324,57.09514153099912,57.09514153099912
20,81.945,72.85418860929232,68.55655749273949,64.93495506384978,68.93110974730008,65.99299226735347,66.60513350285726,66.85546987268968,69.71263006176484,70.02974195236803,70.3163315238217,74.53354665701676,74.53354665701676
21,76.258,67.79711953390374,63.77529547651609,60.33066494545369,61.257202887161206,58.594115676666775,58.252555319258725,58.08375935982838,58.04330518291613,57.56693556592149,57.457955986842286,66.53071540249994,66.53071540249994
22,95.974,85.31890825543734,80.21452548105664,75.71973792550278,72.4927512,69.19612290248597,67.38689355864446,66.4933512,64.17378670061484,62.00465964805401,60.376775563700406,63.35878493171025,63.35878493171025
23,101.567,90.29097,84.88912319518293,80.1323965019646,76.71681195433202,73.22809330319438,71.31394719129875,70.36858852937159,67.90877804969318,65.61316326943405,63.840818307331716,63.29177001155956,63.29177001155956
24,102.04,90.71145725284784,85.28445391550845,80.50557502988605,77.07408402158192,73.56916379774826,71.6458368649669,70.69594397835648,68.22433550724662,65.91771026755123,64.12710074691466,63.33805133995252,63.33805133995252
25,118.72,105.54007760906593,99.26355217831174,93.75918802922644,89.83339990896137,86.1201430536137,85.8973072148563,85.75364650049984,87.3724423421205,89.83593376829462,87.40859195165142,86.33247421264912,86.33247421264912
26,81.38,72.3460311601209,68.04487966445161,64.29146584154499,61.63203280921515,59.024342226434044,58.707985443687704,58.51744695996023,60.43973671024045,67.40575203834648,67.82019789639548,67.87257584131888,67.87257584131888
27,88.146,78.36053267074935,73.6728082842417,69.54923400005899,66.59753626092798,63.58663893409211,61.94379448048852,61.13163057238512,59.16506357114255,59.26662386095502,58.41270674734463,57.95708610993703,57.95708610993703
28,77.089,98.2664028430495,92.38752868182388,87.2113604070733,83.49459433758484,79.69970050950579,77.61665579504385,76.58934032235425,73.91453072766286,71.41884326166193,69.48389173444698,68.84087357650628,68.84087357650628
29,54.771,84.61411632922115,80.56142168045461,76.05873906499876,72.81764365902883,69.50924215395514,67.6932366,66.79634760606676,64.46265454835694,62.284941602354245,60.5939511,59.96274770539581,59.96274770539581
30,44.18,60.76037256540021,73.15437142189637,77.73859595030484,79.15842745808642,82.598567620793,82.35344008452397,82.27851582488486,82.05135470958143,83.84067471551477,83.94191353905589,84.48762276288797,84.48762276288797
31,37.188,39.0235036969685,43.84254639009901,44.7321208268562,44.81122631356043,45.67729276593237,45.615072040871205,45.6348848797751,45.70948416070125,56.704827882407734,56.97158796659831,57.792103978027974,57.792103978027974
32,73.603,79.79695068998794,75.02293061778289,70.8197803695975,67.80808700023779,64.72504083126157,63.038853772142474,62.21025715589681,60.105598824756996,62.30596282020371,60.72281076736478,60.02677188021587,60.02677188021587
33,60.079,94.27834291009877,88.65882280883625,84.11711764594594,80.55393715274772,76.91714529026616,74.91701355205176,73.92890979375501,71.36046507748453,68.95332144598667,67.09578887003967,66.2719134981784,66.2719134981784
34,59.094,66.5931089469021,62.64182167267495,66.91463678891014,67.11767164732932,66.89654028331364,66.53287128389087,66.35660449001294,65.97245101022943,64.95329404489098,64.73336514740194,64.58418692951862,64.58418692951862
35,72.439,64.39855457294195,60.55110048213909,59.92742993320592,58.48995087622114,56.91191535245423,55.822155897441576,55.289568587182146,53.93333492539738,52.52683768923753,51.53227526275319,51.083505041022846,51.083505041022846
36,101.522,90.25118796853303,84.8586013236424,80.11311079005239,76.71446025410346,73.26418420984993,72.15673969344176,71.61586899973233,70.30610260680278,69.06211989549368,68.09501950785192,67.66839107770018,67.66839107770018
37,79.802,71.16748330441973,67.02059884669892,63.352093153859194,60.69323012252038,57.955516735870006,57.06577003855359,56.626394904909304,55.58456550838895,54.55512329149723,53.755805650092356,53.40319320685189,53.40319320685189
38,62.818,64.53715410074139,66.12962260364958,65.59092726158366,71.02995714320755,81.92060698121594,79.78309231973441,78.72741637751147,75.99245230000001,73.44021990091338,71.45064507437725,70.57333040911463,70.57333040911463
39,49.595,49.261938178739165,48.53611951174441,47.31074853491344,53.53765295905086,70.97912194014057,70.00776850605786,69.59825996892648,68.7432556626492,67.94566226146902,67.32349601911292,67.08012522752065,67.08012522752065
40,77.592,68.98024252887257,64.85832037635494,61.24788211637304,59.28371836028089,59.437801423049876,58.25520913621441,57.752779465472315,56.62452083249777,55.58324301236242,54.7892800689795,54.47160258744955,54.47160258744955
41,79.337,70.57170102927127,69.44206363170555,68.52589461987662,68.17731786796162,68.9658448012086,72.36392720935996,71.40837014587999,68.91467944507299,66.59607017778609,64.80610361408998,64.01943453777355,64.01943453777355
42,64.671,57.50628512164383,55.40023452315524,53.65844237677409,52.69711845984689,59.85651408092297,66.49015544037448,68.44835040703782,66.08909272658899,63.92130813718095,62.25655348196494,61.590093507358276,61.590093507358276
43,79.556,70.72364458259084,66.4933515,62.78944581012464,60.133551445660025,60.27008864009977,60.162004517115264,63.23071558711455,62.553353056812135,62.132616257432055,61.91708462986008,62.6113611162512,62.6113611162512
44,85.718,76.26814796597316,71.70841676008777,67.6932353,64.81173967082027,61.87091050329114,60.2559096912546,60.129521692202985,58.444832739147834,57.01051835856503,55.93456179077345,55.77789471149083,55.77789471149083
45,66.078,67.26414416611694,66.86688360343535,66.56211802400676,65.88762661526194,64.64653220105158,65.17662384081902,65.31800436335774,72.54549055054214,70.092993,68.18743815377127,67.3468182108954,67.3468182108954
46,56.469,52.26120797079755,51.03288535807015,49.99350628580302,48.800900379927825,47.23123460436621,49.52058572394902,50.554436280437706,62.16068030255475,62.37802053148143,64.90221473197444,64.1943307,64.1943307
47,70.722,63.096882664054284,63.202783649228415,64.12815089036107,61.43876642391266,58.67287944930078,58.07094043228989,57.737050937156496,58.13552001129992,58.52392887163724,61.78211088932266,61.19657648420362,61.19657648420362
